"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"ppr-rb","RB",2025-11-18,"23679","Sean Tucker","RB","TB",25,25.71,1.98,24,30,"RB","S. Tucker","RB","https://www.fantasypros.com/nfl/players/sean-tucker.php","sean-tucker.php","9",20.4,"at LAR","LAR",NA,NA,NA,NA,"RB25","C+","11.2"
"ppr-rb","RB",2025-11-18,"16421","Alvin Kamara","RB","NO",26,26.43,1.4,25,29,"RB","A. Kamara","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","11",95.1,"vs. ATL","ATL",NA,NA,NA,NA,"RB26","C+","10.0"
"ppr-rb","RB",2025-11-18,"22980","Tyrone Tracy","RB","NYG",27,28.71,2.66,27,35,"RB","T. Tracy Jr.","RB","https://www.fantasypros.com/nfl/players/tyrone-tracy-jr.php","tyrone-tracy-jr.php","14",82,"at DET","DET",NA,NA,NA,NA,"RB27","C","9.6"
"ppr-rb","RB",2025-11-18,"23152","Zach Charbonnet","RB","SEA",28,28.86,1.46,27,31,"RB","Z. Charbonnet","RB","https://www.fantasypros.com/nfl/players/zach-charbonnet.php","zach-charbonnet.php","8",76.7,"at TEN","TEN",NA,NA,NA,NA,"RB28","C","9.4"
"ppr-rb","RB",2025-11-18,"23891","Rachaad White","RB","TB",29,29.43,2.87,25,34,"RB","R. White","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","9",77.8,"at LAR","LAR",NA,NA,NA,NA,"RB29","C","9.4"
"ppr-rb","RB",2025-11-18,"25323","Tyjae Spears","RB","TEN",30,30.14,1.25,28,32,"RB","T. Spears","RB","https://www.fantasypros.com/nfl/players/tyjae-spears.php","tyjae-spears.php","10",43.5,"vs. SEA","SEA",NA,NA,NA,NA,"RB30","C","9.1"
"ppr-rb","RB",2025-11-18,"23310","Kenneth Gainwell","RB","PIT",31,30.57,1.4,28,33,"RB","K. Gainwell","RB","https://www.fantasypros.com/nfl/players/kenneth-gainwell.php","kenneth-gainwell.php","5",42.6,"at CHI","CHI",NA,NA,NA,NA,"RB31","C","9.0"
"ppr-rb","RB",2025-11-18,"24901","Zonovan Knight","RB","ARI",32,31.71,1.67,28,33,"RB","Z. Knight","RB","https://www.fantasypros.com/nfl/players/zonovan-bam-knight.php","zonovan-bam-knight.php","8",28.7,"vs. JAC","JAC",NA,NA,NA,NA,"RB32","C","9.0"
"ppr-rb","RB",2025-11-18,"18280","Devin Singletary","RB","NYG",33,32.57,3.2,27,37,"RB","D. Singletary","RB","https://www.fantasypros.com/nfl/players/devin-singletary.php","devin-singletary.php","14",32.4,"at DET","DET",NA,NA,NA,NA,"RB33","C","8.6"
"ppr-rb","RB",2025-11-18,"18705","Tony Pollard","RB","TEN",34,33.43,0.9,32,34,"RB","T. Pollard","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","10",83.4,"vs. SEA","SEA",NA,NA,NA,NA,"RB34","C","7.9"
"ppr-rb","RB",2025-11-18,"27131","Kyle Monangai","RB","CHI",35,35.43,0.49,35,36,"RB","K. Monangai","RB","https://www.fantasypros.com/nfl/players/kyle-monangai.php","kyle-monangai.php","5",65.2,"vs. PIT","PIT",NA,NA,NA,NA,"RB35","C-","7.9"
"ppr-rb","RB",2025-11-18,"24172","Tyler Allgeier","RB","ATL",36,37.57,1.18,36,39,"RB","T. Allgeier","RB","https://www.fantasypros.com/nfl/players/tyler-allgeier.php","tyler-allgeier.php","5",38.8,"at NO","NO",NA,NA,NA,NA,"RB36","C-","7.3"
"ppr-rb","RB",2025-11-18,"23013","Blake Corum","RB","LAR",37,37.86,1.36,37,41,"RB","B. Corum","RB","https://www.fantasypros.com/nfl/players/blake-corum.php","blake-corum.php","8",16.8,"vs. TB","TB",NA,NA,NA,NA,"RB37","C-","7.1"
"ppr-rb","RB",2025-11-18,"22969","Jordan Mason","RB","MIN",38,39.14,0.64,38,40,"RB","J. Mason","RB","https://www.fantasypros.com/nfl/players/jordan-mason.php","jordan-mason.php","6",74.1,"at GB","GB",NA,NA,NA,NA,"RB38","D+","6.8"
"ppr-rb","RB",2025-11-18,"19792","Chuba Hubbard","RB","CAR",39,41,2.07,38,43,"RB","C. Hubbard","RB","https://www.fantasypros.com/nfl/players/chuba-hubbard.php","chuba-hubbard.php","14",71.4,"at SF","SF",NA,NA,NA,NA,"RB39","D+","6.6"
"ppr-rb","RB",2025-11-18,"18406","Ty Johnson","RB","BUF",40,42.43,1.76,41,46,"RB","Ty Johnson","RB","https://www.fantasypros.com/nfl/players/ty-johnson.php","ty-johnson.php","7",4.3,"at HOU","HOU",NA,NA,NA,NA,"RB40","D","6.5"
"ppr-rb","RB",2025-11-18,"25654","Emari Demercado","RB","ARI",41,36.33,4.38,32,43,"RB","E. Demercado","RB","https://www.fantasypros.com/nfl/players/emari-demercado.php","emari-demercado.php","8",40.9,"vs. JAC","JAC",NA,NA,NA,NA,"RB41","D+","6.2"
"ppr-rb","RB",2025-11-18,"17246","Nick Chubb","RB","HOU",42,43.29,1.58,40,45,"RB","N. Chubb","RB","https://www.fantasypros.com/nfl/players/nick-chubb.php","nick-chubb.php","6",52.7,"vs. BUF","BUF",NA,NA,NA,NA,"RB42","D","6.2"
"ppr-rb","RB",2025-11-18,"27259","Brashard Smith","RB","KC",43,44.29,2.71,41,48,"RB","B. Smith","RB","https://www.fantasypros.com/nfl/players/brashard-smith.php","brashard-smith.php","10",8.2,"vs. IND","IND",NA,NA,NA,NA,"RB43","D","6.2"
"ppr-rb","RB",2025-11-18,"20094","Brian Robinson","RB","SF",44,45.29,1.39,44,48,"RB","B. Robinson Jr.","RB","https://www.fantasypros.com/nfl/players/brian-robinson-jr.php","brian-robinson-jr.php","14",45.9,"vs. CAR","CAR",NA,NA,NA,NA,"RB44","D","6.1"
"ppr-rb","RB",2025-11-18,"25977","Isaiah Davis","RB","NYJ",45,45.43,0.49,45,46,"RB","I. Davis","RB","https://www.fantasypros.com/nfl/players/isaiah-davis.php","isaiah-davis.php","9",10.8,"at BAL","BAL",NA,NA,NA,NA,"RB45","D-","6.1"
"ppr-rb","RB",2025-11-18,"22726","Rhamondre Stevenson","RB","NE",46,47,6.21,35,53,"RB","R. Stevenson","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","14",74.3,"at CIN","CIN",NA,NA,NA,NA,"RB46","D","6.0"
"ppr-rb","RB",2025-11-18,"25360","Keaton Mitchell","RB","BAL",47,47.71,0.7,47,49,"RB","K. Mitchell","RB","https://www.fantasypros.com/nfl/players/keaton-mitchell.php","keaton-mitchell.php","7",5.5,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB47","D-","6.0"
"ppr-rb","RB",2025-11-18,"27297","Bhayshul Tuten","RB","JAC",48,42.67,4.15,37,48,"RB","B. Tuten","RB","https://www.fantasypros.com/nfl/players/bhayshul-tuten.php","bhayshul-tuten.php","8",23.5,"at ARI","ARI",NA,NA,NA,NA,"RB48","D","5.7"
"ppr-rb","RB",2025-11-18,"22921","Jerome Ford","RB","CLE",49,49.29,0.45,49,50,"RB","J. Ford","RB","https://www.fantasypros.com/nfl/players/jerome-ford.php","jerome-ford.php","9",21.2,"at LV","LV",NA,NA,NA,NA,"RB49","F","5.5"
"ppr-rb","RB",2025-11-18,"27102","Dylan Sampson","RB","CLE",50,50.43,0.73,50,52,"RB","D. Sampson","RB","https://www.fantasypros.com/nfl/players/dylan-sampson.php","dylan-sampson.php","9",11,"at LV","LV",NA,NA,NA,NA,"RB50","F","5.0"
"ppr-rb","RB",2025-11-18,"26964","Terrell Jennings","RB","NE",51,50.71,2.76,47,55,"RB","T. Jennings","RB","https://www.fantasypros.com/nfl/players/terrell-jennings.php","terrell-jennings.php","14",3.3,"at CIN","CIN",NA,NA,NA,NA,"RB51","F","4.9"
"ppr-rb","RB",2025-11-18,"22908","Tank Bigsby","RB","PHI",52,52,0.93,51,54,"RB","T. Bigsby","RB","https://www.fantasypros.com/nfl/players/tank-bigsby.php","tank-bigsby.php","9",34.6,"at DAL","DAL",NA,NA,NA,NA,"RB52","F","4.2"
"ppr-rb","RB",2025-11-18,"14338","Raheem Mostert","RB","LV",53,53,1.51,51,56,"RB","R. Mostert","RB","https://www.fantasypros.com/nfl/players/raheem-mostert.php","raheem-mostert.php","8",1.8,"vs. CLE","CLE",NA,NA,NA,NA,"RB53","F","4.1"
"ppr-rb","RB",2025-11-18,"22728","Michael Carter","RB","ARI",54,54,7.33,40,65,"RB","M. Carter","RB","https://www.fantasypros.com/nfl/players/michael-carter-rb.php","michael-carter-rb.php","8",6.3,"vs. JAC","JAC",NA,NA,NA,NA,"RB54","F","4.1"
"ppr-rb","RB",2025-11-18,"25981","Bucky Irving","RB","TB",55,54.67,1.6,53,58,"RB","B. Irving","RB","https://www.fantasypros.com/nfl/players/bucky-irving.php","bucky-irving.php","9",96,"at LAR","LAR",NA,NA,NA,NA,"RB55","D-","3.9"
"ppr-rb","RB",2025-11-18,"25823","Chris Brooks","RB","GB",56,55.67,5.93,43,62,"RB","C. Brooks","RB","https://www.fantasypros.com/nfl/players/christopher-brooks.php","christopher-brooks.php","5",0.8,"vs. MIN","MIN",NA,NA,NA,NA,"RB56","F","3.5"
"ppr-rb","RB",2025-11-18,"24333","Isiah Pacheco","RB","KC",57,56.17,1.67,53,58,"RB","I. Pacheco","RB","https://www.fantasypros.com/nfl/players/isiah-pacheco.php","isiah-pacheco.php","10",75.5,"vs. IND","IND",NA,NA,NA,NA,"RB57","F","3.5"
"ppr-rb","RB",2025-11-18,"23682","Devin Neal","RB","NO",58,57.17,2.67,53,60,"RB","D. Neal","RB","https://www.fantasypros.com/nfl/players/devin-neal.php","devin-neal.php","11",3.6,"vs. ATL","ATL",NA,NA,NA,NA,"RB58","F","3.4"
"ppr-rb","RB",2025-11-18,"25388","Trey Benson","RB","ARI",59,58.17,1.67,56,61,"RB","T. Benson","RB","https://www.fantasypros.com/nfl/players/trey-benson.php","trey-benson.php","8",60.4,"vs. JAC","JAC",NA,NA,NA,NA,"RB59","F","3.3"
"ppr-rb","RB",2025-11-18,"18256","Justice Hill","RB","BAL",60,54.6,7.91,41,62,"RB","J. Hill","RB","https://www.fantasypros.com/nfl/players/justice-hill.php","justice-hill.php","7",11.6,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB60","F","3.2"
"ppr-rb","RB",2025-11-18,"18269","Josh Jacobs","RB","GB",61,57,2.53,55,61,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","5",99.7,"vs. MIN","MIN",NA,NA,NA,NA,"RB61","F","2.7"
"ppr-rb","RB",2025-11-18,"27285","LeQuint Allen","RB","JAC",62,58,5.18,49,64,"RB","L. Allen Jr.","RB","https://www.fantasypros.com/nfl/players/lequint-allen-jr.php","lequint-allen-jr.php","8",0.6,"at ARI","ARI",NA,NA,NA,NA,"RB62","F","2.6"
"ppr-rb","RB",2025-11-18,"27165","Kaleb Johnson","RB","PIT",63,63.17,4.56,56,71,"RB","K. Johnson","RB","https://www.fantasypros.com/nfl/players/kaleb-johnson-rb.php","kaleb-johnson-rb.php","5",16.4,"at CHI","CHI",NA,NA,NA,NA,"RB63","F","1.8"
