"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-10-26,"19246","Jordan Love","QB","GB",11,11.08,1.17,9,14,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","5",78,"at PIT","PIT",2,"Jordan Love has finished as a QB2 in every week this season, except for one. The Packers' offense limits him weekly as they are seventh in red zone rushing rate and sixth in neutral rushing rate. Without rushing equity to help him out in fantasy, Love is just another mid-range QB2. Among 41 qualifying passers, he ranks fifth in yards per attempt, seventh in passer rating, 17th in fantasy points per dropback, and 16th in hero throw rate. He should post at least a solid stat line this week against a Steelers' pass defense that has been woefully underperforming, giving up the most passing yards per game, the 11th-highest yards per attempt, and the 14th-highest success rate per dropback.",NA,NA,"QB11","B","17.5"
"qb","QB",2025-10-26,"23160","Jaxson Dart","QB","NYG",12,11.54,1.5,8,14,"QB","J. Dart","QB","https://www.fantasypros.com/nfl/players/jaxson-dart.php","jaxson-dart.php","14",68.9,"at PHI","PHI",NA,"Jaxson Dart...franchise changer. The aura farming rookie swag machine has been the QB4 in fantasy points per game since Week 4. The last time he faced this defense, he was the QB3 in fantasy for the week. After what we all witnessed last week against Denver (QB3 for the week), no one should be counting him out in any matchup. He has averaged 8.8 rushing attempts and 44.5 rushing yards per game with three scores on the ground. Since Week 4, among 38 qualifying passers, Dart ranks 28th in highly accurate throw rate, 14th in catchable target rate, 20th in hero throw rate, and fifth in fantasy points per dropback. He still has a lot of growth as a passer that needs to occur because during this stretch, he also has the sixth-highest turnover-worthy throw rate. Dart can excel again this week, but it won't be an easy road to travel. Philly has allowed the tenth-fewest yards per attempt and the second-lowest adjusted completion rate while also ranking 17th in success rate per dropback and passing yards per game allowed.","start",NA,"QB12","B-","17.3"
"qb","QB",2025-10-26,"9300","Joe Flacco","QB","CIN",13,12.77,1.19,10,14,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","10",51,"vs. NYJ","NYJ",NA,"Since arriving in Cincy, Joe Flacco has been the QB15 and QB6 in weekly scoring. Over the last two games, among 32 qualifying passers, he ranks fifth in passing yards per game, eighth in adjusted completion rate, tenth in highly accurate throw rate, and 15th in fantasy points per dropback. Flacco could easily flirt with QB1 production again this week. The Jets' pass defense has been underwhelming this season allowing the 12th-highest yards per attempt, the eighth-most passing touchdowns, and the fourth-highest passer rating. Flacco should have time to operate against a pass rush that has the tenth-lowest pressure rate.","start",NA,"QB13","B-","17.0"
"qb","QB",2025-10-26,"19781","Justin Fields","QB","NYJ",14,14.46,3.44,11,26,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",45.5,"at CIN","CIN",13,NA,NA,NA,"QB14","C+","16.7"
"qb","QB",2025-10-26,"9001","Aaron Rodgers","QB","PIT",15,16.54,2.29,13,21,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","5",45.6,"vs. GB","GB",NA,"Aaron Rodgers faces his old team as the QB14 in fantasy points per game. He has two QB1 weeks this season (QB7, QB7). Among 41 qualifying passers, Rodgers ranks 23rd in passing yards per game, 13th in yards per attempt, and ninth in highly accurate throw rate and fantasy points per dropback. Pittsburgh's game plan limits Rodgers' fantasy success weekly, as they are 17th in neutral passing rate and have the 11th-slowest neutral pace. Rodgers is a mid-range QB2 with a tough matchup this week. Green Bay has limited passers to the lowest yards per attempt, the tenth-lowest success rate per dropback, and the 11th-lowest CPOE.",NA,NA,"QB15","C","16.4"
"qb","QB",2025-10-26,"23071","CJ Stroud","QB","HOU",16,17.38,1.92,15,21,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","6",66.3,"vs. SF","SF",3,"The Houston offense looks broken. C.J. Stroud has only one week this season in which he has finished higher than QB15 in weekly scoring. He has multiple passing touchdowns in only two games and hasn't logged a game yet this season with more than 244 passing yards. Among 41 qualifying quarterbacks, Stroud ranks 26th in yards per attempt, 40th in CPOE, 26th in catchable target rate, and he has the fourth-highest off-target rate. The 49ers rank 15th in yards per attempt and CPOE, have given up the 12th-most passing touchdowns (tied), and the 13th-highest success rate per dropback. At best, you're hoping for decent QB2 numbers this week from Stroud.","sit",NA,"QB16","C","16.1"
"qb","QB",2025-10-26,"13890","Marcus Mariota","QB","WAS",17,17.58,2,14,21,"QB","M. Mariota","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","12",15.2,"at KC","KC",NA,"Marcus Mariota will be under center for Washington this week. In his two starts this season, he finished as the QB6 and QB17 in weekly scoring. He averaged 30 rushing yards with a rushing score. Among 41 qualifying passers, with his rushing equity, Mariota ranks second in fantasy points per dropback, but he's also 14th in yards per attempt, 27th in highly accurate throw rate, and dead last in catchable target rate. Mariota might outpace my expectations this week in a high-scoring game environment and with Washington likely trailing, but it won't be an easy week for him. Kansas City has allowed the 11th-fewest yards per attempt, the third-fewest passing yards per game, the second-fewest passing touchdowns, and they rank 15th in success rate per dropback.",NA,NA,"QB17","C","15.8"
"qb","QB",2025-10-26,"23081","Spencer Rattler","QB","NO",18,18.35,1.96,15,22,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","11",10.1,"vs. TB","TB",NA,"Spencer Rattler has been a middling QB2 this season with only one weekly finish above QB16. He has only two games with multiple passing touchdowns and hasn't surpassed 233 passing yards in any game this season. Among 41 qualifying passers, Rattler ranks 31st in yards per attempt, 17th in highly accurate throw rate, 21st in deep throw %, and 32nd in fantasy points per dropback. He has a nice matchup this week, but Rattler's weekly ceiling likely remains low considering what he has done this season to this point. Tampa Bay has allowed the seventh-most yards per attempt, the tenth-most passing yards per game, the 12th-highest passer rating, and the fourth-highest success rate per dropback. What gives me hope that Rattler possibly outplays my modest expectations this week is his performance against the blitz. Tampa Bay has the fourth-highest blitz rate this season. Among 38 qualifying quarterbacks, Rattler ranks 13th in passer rating and tenth in adjusted completion rate against the blitz.",NA,NA,"QB18","C-","15.6"
"qb","QB",2025-10-26,"15520","Carson Wentz","QB","MIN",19,18.73,1.53,17,23,"QB","C. Wentz","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","6",6.3,"at LAC","LAC",NA,"With J.J. McCarthy still recovering from his ankle injury, Carson Wentz gets another start this week. Wentz is the QB19 in fantasy points per game. Among 41 qualifying passers, he ranks 11th in yards per attempt and fifth in passing yards per game, but that's where the good news stops, as he's also 22nd in highly accurate throw rate with the 12th-highest off-target rate and the 14th-highest turnover-worthy throw rate. Wentz faces a Bolts' pass defense that has been more pliable since Week 4, allowing the tenth-most yards per attempt while ranking 18th in CPOE and 16th in success rate per dropback. Wentz should produce as a solid QB2 this week.",NA,NA,"QB19","D+","15.5"
"qb","QB",2025-10-26,"11177","Kirk Cousins","QB","ATL",20,18.92,2.43,15,26,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","5",10,"vs. MIA","MIA",10,NA,NA,NA,"QB20","D","15.2"
"qb","QB",2025-10-26,"20156","Mac Jones","QB","SF",21,20.92,1.73,17,23,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","14",7.9,"at HOU","HOU",NA,"Brock Purdy has been ruled out for Week 8. Mac Jones will get another start for San Francisco this week. Jones is the QB23 in fantasy points per game with two QB1 outings under his belt this season (none since Week 5). Jones is just another run-of-the-mill QB2 this week with a horrible matchup. Among 41 qualifying passers, he has played well this season, ranking second in passing yards per game, 18th in yards per attempt, 13th in highly accurate throw rate, and 14th in hero throw rate. Houston has been shutting down quarterbacks, allowing the fifth-fewest yards per attempt, the fewest passing touchdowns, the lowest passer rating, and the fourth-lowest success rate per dropback.",NA,NA,"QB21","D","15.0"
"qb","QB",2025-10-26,"19297","Tyler Huntley","QB","BAL",22,21.12,3.43,17,32,"QB","T. Huntley","QB","https://www.fantasypros.com/nfl/players/tyler-huntley.php","tyler-huntley.php","7",1.2,"vs. CHI","CHI",13,NA,NA,NA,"QB22","D","14.4"
"qb","QB",2025-10-26,"9907","Andy Dalton","QB","CAR",23,22.42,1.08,20,24,"QB","A. Dalton","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","14",4.9,"vs. BUF","BUF",NA,"Andy Dalton will get the start for Carolina this week. Last year in five starts, Dalton had two QB1 outings (QB8, QB12). Among 47 qualifying passers last year, his per-dropback numbers weren't amazing as he was 39th in yards per attempt, 25th in highly accurate throw rate, 18th in adjusted completion rate, and 38th in fantasy points per dropback. He should be able to post decent QB2 numbers this week against what has been a middling Buffalo pass defense since Week 4. Since Week 4, Buffalo has ranked 15th in yards per attempt, 17th in CPOE, and 18th in success rate per dropback. Those numbers don't and shouldn't strike fear in the hearts of anyone in a pinch in a Superflex league that is forced to plug in Dalton this week.",NA,NA,"QB23","D-","13.8"
"qb","QB",2025-10-26,"19198","Tua Tagovailoa","QB","MIA",24,24.46,1.05,22,26,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","12",21.7,"at ATL","ATL",NA,"Tua Tagovailoa is expected to be under center this week for Miami. It has been a rough season for Tagovailoa as the QB30 in fantasy points per game. He has one weekly finish above QB17 this season and hasn't managed at least double-digit fantasy points in a game since Week 5. Among 41 qualifying passers, he ranks 28th in yards per attempt, 35th in aDOT, 30th in fantasy points per dropback, and he has the 14th-highest off-target rate. I don't even know if Tagovailoa will finish this week's game without getting benched again. Sit him. Atlanta has allowed the second-fewest yards per attempt, the fewest passing yards per game, and the 11th-lowest success rate per dropback.","sit",NA,"QB24","F","13.2"
"qb","QB",2025-10-26,"24755","Cam Ward","QB","TEN",25,24.81,0.56,24,26,"QB","C. Ward","QB","https://www.fantasypros.com/nfl/players/cam-ward.php","cam-ward.php","10",11.8,"at IND","IND",NA,"I'm not starting Cam Ward in any format. Last week was only the second outing this season in which he managed double-digit fantasy points. Ward still has zero games this season with multiple passing touchdowns, and he hasn't eclipsed 270 passing yards in any game. Ward also can't fall back on any rushing production with zero games this season with more than 25 rushing yards. Ward has had a tough rookie season and has little help around him to change the outlook moving forward.","sit",NA,"QB25","F","12.4"
"qb","QB",2025-10-26,"23150","Dillon Gabriel","QB","CLE",26,24.92,1.17,23,26,"QB","D. Gabriel","QB","https://www.fantasypros.com/nfl/players/dillon-gabriel.php","dillon-gabriel.php","9",4.4,"at NE","NE",NA,"Dillon Gabriel isn't fantasy relevant. Last week was the last straw if you were holding out any hope. If you can only put up 116 passing yards, 6.4 yards per attempt, and zero passing touchdowns against Miami, then all hope is lost. Yes, I know weather played a factor. I'll change my mind if anyone can point to a strong outing this season for Gabriel? (Crickets) Ok, don't play Gabriel.","sit",NA,"QB26","F","12.1"
"qb","QB",2025-10-26,"22973","Michael Penix","QB","ATL",27,24.67,5.23,14,29,"QB","M. Penix Jr.","QB","https://www.fantasypros.com/nfl/players/michael-penix-jr.php","michael-penix-jr.php","5",22.4,"vs. MIA","MIA",-12,NA,NA,NA,"QB27","F","0.7"
"qb","QB",2025-10-26,"23680","Quinn Ewers","QB","MIA",28,27.71,0.88,27,29,"QB","Q. Ewers","QB","https://www.fantasypros.com/nfl/players/quinn-ewers.php","quinn-ewers.php","12",0.6,"at ATL","ATL",NA,NA,NA,NA,"QB28","F","0.6"
"qb","QB",2025-10-26,"16477","Cooper Rush","QB","BAL",29,29,1.26,28,31,"QB","C. Rush","QB","https://www.fantasypros.com/nfl/players/cooper-rush.php","cooper-rush.php","7",0.8,"vs. CHI","CHI",NA,NA,NA,NA,"QB29","F","0.6"
"qb","QB",2025-10-26,"16417","Joshua Dobbs","QB","NE",30,28,0,28,28,"QB","J. Dobbs","QB","https://www.fantasypros.com/nfl/players/joshua-dobbs.php","joshua-dobbs.php","14",1,"vs. CLE","CLE",NA,NA,NA,NA,"QB30","F","0.7"
"qb","QB",2025-10-26,"27580","Max Brosmer","QB","MIN",31,33.2,7.57,27,48,"QB","M. Brosmer","QB","https://www.fantasypros.com/nfl/players/max-brosmer.php","max-brosmer.php","6",0,"at LAC","LAC",5,NA,NA,NA,"QB31","F","0.5"
"qb","QB",2025-10-26,"18557","Jake Browning","QB","CIN",32,32.25,3.7,29,38,"QB","J. Browning","QB","https://www.fantasypros.com/nfl/players/jake-browning.php","jake-browning.php","10",1.4,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB32","F","0.5"
"qb","QB",2025-10-26,"23096","Tyler Shough","QB","NO",33,34,6,28,40,"QB","T. Shough","QB","https://www.fantasypros.com/nfl/players/tyler-shough.php","tyler-shough.php","11",1.4,"vs. TB","TB",6,NA,NA,NA,"QB33","F","0.5"
"qb","QB",2025-10-26,"11180","Russell Wilson","QB","NYG",34,32.5,2.5,30,35,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","14",2.3,"at PHI","PHI",NA,NA,NA,NA,"QB34","F","0.5"
"qb","QB",2025-10-26,"25967","Joe Milton","QB","DAL",35,32.5,1.5,31,34,"QB","J. Milton III","QB","https://www.fantasypros.com/nfl/players/joe-milton.php","joe-milton.php","10",0.7,"at DEN","DEN",NA,NA,NA,NA,"QB35","F","0.4"
"ppr-rb","RB",2025-10-26,"23133","Bijan Robinson","RB","ATL",1,1.04,0.2,1,2,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","5",99.8,"vs. MIA","MIA",NA,NA,"start",NA,"RB1","A+","25.2"
"ppr-rb","RB",2025-10-26,"16393","Christian McCaffrey","RB","SF",2,1.96,0.2,1,2,"RB","C. McCaffrey","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","14",99.8,"at HOU","HOU",NA,NA,"start",NA,"RB2","A+","23.3"
"ppr-rb","RB",2025-10-26,"19217","Jonathan Taylor","RB","IND",3,3,0,3,3,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","11",99.6,"vs. TEN","TEN",NA,NA,"start",NA,"RB3","A+","21.5"
"ppr-rb","RB",2025-10-26,"23136","DeVon Achane","RB","MIA",4,4.4,0.8,4,7,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","12",99.7,"at ATL","ATL",NA,NA,"start",NA,"RB4","A","19.2"
"ppr-rb","RB",2025-10-26,"23891","Rachaad White","RB","TB",5,6,1.13,4,9,"RB","R. White","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","9",80.6,"at NO","NO",NA,NA,"start",NA,"RB5","A","18.3"
"ppr-rb","RB",2025-10-26,"18269","Josh Jacobs","RB","GB",6,7.08,2.3,4,11,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","5",99.7,"at PIT","PIT",-1,NA,"start",NA,"RB6","A","16.4"
"ppr-rb","RB",2025-10-26,"17240","Saquon Barkley","RB","PHI",7,7.28,2.07,5,11,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","9",99.8,"vs. NYG","NYG",2,NA,"start",NA,"RB7","A","16.1"
"ppr-rb","RB",2025-10-26,"22739","Javonte Williams","RB","DAL",8,8.4,2.06,5,13,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","10",96.8,"at DEN","DEN",NA,NA,"start",NA,"RB8","A","16.0"
"ppr-rb","RB",2025-10-26,"22958","James Cook","RB","BUF",9,8.44,1.5,6,11,"RB","J. Cook III","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","7",99.4,"at CAR","CAR",-2,NA,"start",NA,"RB9","A","15.3"
"ppr-rb","RB",2025-10-26,"15514","Derrick Henry","RB","BAL",10,10.96,1.97,7,14,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","7",99.6,"vs. CHI","CHI",NA,NA,"start",NA,"RB10","A-","14.9"
"ppr-rb","RB",2025-10-26,"22982","Breece Hall","RB","NYJ",11,11.08,1.85,8,15,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","9",97.5,"at CIN","CIN",3,"Breece Hall is the RB25 in fantasy points per game, ranking 21st in snap share, 12th in opportunity share, and 11th in weighted opportunities. Hall has averaged 16.8 touches and 87.4 total yards. Among 57 qualifying backs, Hall ranks first in explosive run rate and 14th in missed tackle rate. Hall should have a nice day in Week 8. The Cincy run defense has been putrid allowing the sixth-most rushing yards per game, the tenth-highest missed tackle rate, and the ninth-most yards after contact per attempt. Hall has been listed as questionable this week. He has a knee injury which limited him in practice this week until Friday (full session).","start",NA,"RB11","A-","14.9"
"ppr-rb","RB",2025-10-26,"24209","Jaylen Warren","RB","PIT",12,12.56,2.77,7,17,"RB","J. Warren","RB","https://www.fantasypros.com/nfl/players/jaylen-warren.php","jaylen-warren.php","5",90.8,"vs. GB","GB",2,"Jaylen Warren has played at least 65% of the snaps in two of his last three games while averaging 18.7 touches and 100.6 total yards. I'll be honest. I never thought this type of season would come for Warren after wanting and hoping the Steelers would turn over the keys to the backfield to Warren. I was so heavily invested in him in previous seasons, only to watch Mike Tomlin run Najee Harris out there, that I gave up hope and invested heavily in Kaleb Johnson this season. I'm so happy that Warren is in the driver's seat for Pittsburgh this season. He's a talented player and deserves it. Among 57 qualifying backs, he ranks second in missed tackles forced per attempt and seventh in yards after contact per attempt. Warren will have to overcome a horrible matchup this week with volume. Green Bay has allowed the second-fewest rushing yards per game, the lowest explosive run rate, the ninth-lowest missed tackle rate, and the third-lowest yards after contact per attempt.","start",NA,"RB12","A-","14.8"
"ppr-rb","RB",2025-10-26,"25391","Quinshon Judkins","RB","CLE",13,12.92,2.74,8,19,"RB","Q. Judkins","RB","https://www.fantasypros.com/nfl/players/quinshon-judkins.php","quinshon-judkins.php","9",93.5,"at NE","NE",-2,NA,"start",NA,"RB13","B+","14.6"
"ppr-rb","RB",2025-10-26,"27166","Cam Skattebo","RB","NYG",14,14.52,2.64,9,19,"RB","C. Skattebo","RB","https://www.fantasypros.com/nfl/players/cam-skattebo.php","cam-skattebo.php","14",97,"at PHI","PHI",-2,NA,"start",NA,"RB14","B+","14.1"
"ppr-rb","RB",2025-10-26,"19245","JK Dobbins","RB","DEN",15,15.16,1.99,11,18,"RB","J.K. Dobbins","RB","https://www.fantasypros.com/nfl/players/jk-dobbins.php","jk-dobbins.php","12",89.1,"vs. DAL","DAL",NA,"J.K. Dobbins remains a solid RB2 in fantasy as the RB24 in fantasy points per game. He has been entirely reliant upon touchdowns and his rushing production, with only one target in each of his last four games. Dobbins has averaged 16 touches and 77.8 total yards. Among 57 qualifying backs, he ranks sixth in explosive run rate and 16th in yards after contact per attempt. Dobbins should have another strong day in Week 8. Dallas has allowed the third-most rushing yards per game, the fifth-highest explosive run rate, the seventh-highest yards per carry to gap runs, and the third-highest success rate to gap runs (Dobbins 56.2% gap).","start",NA,"RB15","B","13.6"
"ppr-rb","RB",2025-10-26,"25324","Chase Brown","RB","CIN",16,15.96,1.71,13,19,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","10",97.1,"vs. NYJ","NYJ",NA,"Since Week 6, Chase Brown has averaged a 58.2% snap rate with 20 of 33 running back rushing attempts, a 48.4% route share, and a 6.5% target share. He has had four of five red zone rushing attempts in these two games. Over the last two weeks, he has had 12 touches and 74.5 total yards per game. Among 57 qualifying backs, he ranks 16th in missed tackle rate and 17th in yards after contact per attempt. The Cincy offensive line has actually done a fine job over the last two weeks of opening up holes for Brown with the third-best yards before contact per attempt. Brown should have a solid stat line this week against a Jets' defense that has allowed the tenth-most rushing yards per game, the eighth-highest yards after contact per attempt, and ranks 14th in yards per reception allowed to backs.","start",NA,"RB16","B","13.4"
"ppr-rb","RB",2025-10-26,"16421","Alvin Kamara","RB","NO",17,16.28,2.72,8,20,"RB","A. Kamara","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","11",97.1,"vs. TB","TB",NA,"Last week, with Kendre Miller hurt and lost for the rest of the season, Alvin Kamara played 84% of the snaps with 14 touches and 29 total yards. Kamara's per-touch numbers have sagged with only a 14% missed tackle rate and 1.64 yards after contact per attempt. He hasn't scored a touchdown since Week 1, and I don't think this is the matchup where he breaks the streak. Tampa Bay has allowed the 11th-fewest rushing yards per game, the tenth-lowest missed tackle rate, and the second-fewest yards after contact per attempt. Jahmyr Gibbs ripped Tampa Bay's run defense last week, but Kamara isn't Gibbs, and he doesn't have the Detroit offensive line to run behind.",NA,NA,"RB17","B","12.4"
"ppr-rb","RB",2025-10-26,"19210","DAndre Swift","RB","CHI",18,17,2.37,10,19,"RB","D. Swift","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","5",93.8,"at BAL","BAL",NA,"D'Andre Swift opened this week with a DNP (groin). He practiced on a limited basis on Thursday and Friday and has been listed as questionable. Swift is the RB11 in fantasy points per game after two big games in the last two weeks. He has averaged 17.5 touches and 97.5 total yards. Swift's per-touch metrics have improved this season with a 6.7% explosive run rate and a 15% missed tackle rate. Swift should have another solid game this week against a Baltimore run defense that has allowed the seventh-most rushing yards per game, the fourth-highest yards after contact per attempt, and had the sixth-lowest stuff rate.",NA,NA,"RB18","B","12.2"
"ppr-rb","RB",2025-10-26,"26355","Kimani Vidal","RB","LAC",19,17.32,2.09,14,23,"RB","K. Vidal","RB","https://www.fantasypros.com/nfl/players/kimani-vidal.php","kimani-vidal.php","12",75.6,"vs. MIN","MIN",NA,"Over the last two games, Kimani Vidal has had a 65.9% snap share, a 44% route share (8.6% target share), and averaged 17 touches and 86.5 total yards. He has handled nine of ten red zone rushing attempts for the team. Among 57 qualifying backs, he ranks second in explosive run rate and 12th in yards after contact per attempt. Vidal should have a solid day this week against a Minnesota run defense that ranks 15th in rushing yards per game while giving up the 14th-highest yards before contact per attempt, the fifth-highest yards per carry to zone runs, and the fourth-highest success rate to zone runs (Vidal 67.7% zone).",NA,NA,"RB19","B","12.0"
