"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2022-11-08,"9603","Tom Brady","QB","TB",11,11.8,1.17,10,14,"41c44740-d0f6-44ab-8347-3b5d515e5ecf","5228","187741","QB","T. Brady","QB","QB","https://www.fantasypros.com/nfl/players/tom-brady.php","tom-brady.php","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","11",90.6,89.2,92,"vs. SEA","SEA",NA,NA,NA,NA,"QB11","B-","16.9"
"qb","QB",2022-11-08,"12208","Jimmy Garoppolo","QB","SF",12,13.8,1.66,11,16,"42de9d1d-0352-460b-9172-9452414fd7fd","27590","1760229","QB","J. Garoppolo","QB","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","9",29.2,18.4,40,"vs. LAC","LAC",NA,NA,NA,NA,"QB12","C+","16.7"
"qb","QB",2022-11-08,"19780","Trevor Lawrence","QB","JAC",13,13.8,1.08,12,15,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","11",61.3,57.6,65,"at KC","KC",NA,NA,NA,NA,"QB13","C+","16.5"
"qb","QB",2022-11-08,"15501","Jared Goff","QB","DET",14,15.3,2.33,13,19,"aba8f925-ffbf-4654-bfa7-a25d3d237494","29235","2061053","QB","J. Goff","QB","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","6",41.5,34,49,"at CHI","CHI",NA,NA,NA,NA,"QB14","C","16.3"
"qb","QB",2022-11-08,"9001","Aaron Rodgers","QB","GB",15,16.1,4.41,9,23,"0ce48193-e2fa-466e-a986-33f751add206","7200","419780","QB","A. Rodgers","QB","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","14",86.8,86.6,87,"vs. DAL","DAL",NA,NA,NA,NA,"QB15","C","16.1"
"qb","QB",2022-11-08,"18232","Daniel Jones","QB","NYG",16,17.3,5.31,8,28,"0042266b-cb28-4012-bfd2-06650badad97","31838","2179245","QB","D. Jones","QB","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","9",42.3,44.6,40,"vs. HOU","HOU",NA,NA,NA,NA,"QB16","D+","15.9"
"qb","QB",2022-11-08,"9907","Andy Dalton","QB","NO",17,17.5,2.33,14,22,"d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1","24822","1125961","QB","A. Dalton","QB","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","https://images.fantasypros.com/images/players/nfl/9907/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9907/headshot/210x210.png","14",16.1,17.1,15,"at PIT","PIT",NA,NA,NA,NA,"QB17","C-","15.7"
"qb","QB",2022-11-08,"13890","Marcus Mariota","QB","ATL",18,17.5,1.75,14,20,"7c16c04c-04de-41f3-ac16-ad6a9435e3f7","28390","1880862","QB","M. Mariota","QB","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","https://images.fantasypros.com/images/players/nfl/13890/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13890/headshot/210x210.png","14",33.8,35.5,32,"at CAR","CAR",NA,NA,NA,NA,"QB18","C","15.5"
"qb","QB",2022-11-08,"12092","Derek Carr","QB","LV",19,18.4,2.54,13,21,"9f026fc0-4449-4dc5-a226-2e2830619381","27564","1664819","QB","D. Carr","QB","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","6",64.6,63.1,66,"vs. IND","IND",NA,NA,NA,NA,"QB19","C-","15.4"
"qb","QB",2022-11-08,"11180","Russell Wilson","QB","DEN",20,18.5,2.2,14,22,"409d4cac-ee90-4470-9710-ebe671678339","25785","1272242","QB","R. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","9",53.3,51.5,55,"at TEN","TEN",NA,NA,NA,NA,"QB20","D+","15.2"
"qb","QB",2022-11-08,"13932","Taylor Heinicke","QB","WAS",21,20,3.79,12,26,"2c259733-ec2c-4e3c-bb7b-34dc0d37dc34","28839","2174914","QB","T. Heinicke","QB","QB","https://www.fantasypros.com/nfl/players/taylor-heinicke.php","taylor-heinicke.php","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","14",13.6,16.1,11,"at PHI","PHI",NA,NA,NA,NA,"QB21","D","15.1"
"qb","QB",2022-11-08,"9451","Matthew Stafford","QB","LAR",22,20.3,1.79,17,22,"ade43b1a-0601-4672-83b6-d246bc066a19","9265","1114942","QB","M. Stafford","QB","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","7",63.2,58.3,68,"vs. ARI","ARI",NA,NA,NA,NA,"QB22","D","15.0"
"qb","QB",2022-11-08,"15642","Jacoby Brissett","QB","CLE",23,21.9,1.3,19,23,"ad2258ab-67f0-41c2-bcf3-f3ba145187dc","29325","1877247","QB","J. Brissett","QB","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","https://images.fantasypros.com/images/players/nfl/15642/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15642/headshot/210x210.png","9",7.1,7.2,7,"at MIA","MIA",NA,NA,NA,NA,"QB23","D-","14.9"
"qb","QB",2022-11-08,"16841","PJ Walker","QB","CAR",24,24.2,1.83,21,28,"0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c","30538","2818659","QB","PJ Walker","QB","QB","https://www.fantasypros.com/nfl/players/phillip-walker.php","phillip-walker.php","https://images.fantasypros.com/images/players/nfl/16841/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16841/headshot/210x210.png","13",4.4,2.7,6,"vs. ATL","ATL",NA,NA,NA,NA,"QB24","F","14.3"
"qb","QB",2022-11-08,"22722","Kenny Pickett","QB","PIT",25,24.8,0.6,24,26,"ef7ae1f1-4ebe-4759-bbb3-32bd177ace08","33975","2804969","QB","K. Pickett","QB","QB","https://www.fantasypros.com/nfl/players/kenny-pickett.php","kenny-pickett.php","https://images.fantasypros.com/images/players/nfl/22722/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22722/headshot/210x210.png","9",6.7,5.3,8,"vs. NO","NO",NA,NA,NA,NA,"QB25","F","13.6"
"qb","QB",2022-11-08,"19803","Sam Ehlinger","QB","IND",26,26,1.26,24,28,"59f4acd0-971a-4470-ab8d-17900a4b128a","33606","2803330","QB","S. Ehlinger","QB","QB","https://www.fantasypros.com/nfl/players/sam-ehlinger.php","sam-ehlinger.php","https://images.fantasypros.com/images/players/nfl/19803/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19803/headshot/210x210.png","14",5.3,4.6,6,"at LV","LV",NA,NA,NA,NA,"QB26","F","12.9"
"qb","QB",2022-11-08,"22799","Davis Mills","QB","HOU",27,26.1,1.37,23,27,"7d51fab7-2d52-4d19-a021-19a123af0d10","33455","2867381","QB","D. Mills","QB","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","https://images.fantasypros.com/images/players/nfl/22799/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22799/headshot/210x210.png","6",4.8,2.5,7,"at NYG","NYG",NA,NA,NA,NA,"QB27","F","11.7"
"qb","QB",2022-11-08,"23499","Malik Willis","QB","TEN",28,27.9,0.7,27,29,"55aefcf9-4dfb-4994-883f-4d537a6f1ddb","34042","2804167","QB","M. Willis","QB","QB","https://www.fantasypros.com/nfl/players/malik-willis.php","malik-willis.php","https://images.fantasypros.com/images/players/nfl/23499/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23499/headshot/210x210.png","6",2.4,1.8,3,"vs. DEN","DEN",NA,NA,NA,NA,"QB28","F","11.4"
"qb","QB",2022-11-08,"11174","Ryan Tannehill","QB","TEN",29,28.5,2.43,24,31,"5812204c-6dae-4450-8011-99e0f72864ac","25718","1273654","QB","R. Tannehill","QB","QB","https://www.fantasypros.com/nfl/players/ryan-tannehill.php","ryan-tannehill.php","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","6",11,8.9,13,"vs. DEN","DEN",NA,NA,NA,NA,"QB29","F","2.9"
"qb","QB",2022-11-08,"15615","Jeff Driskel","QB","HOU",30,29.6,0.49,29,30,"4d517d8f-fe4d-4c89-9a2a-fee836ba4a71","29441","1824745","QB","J. Driskel","QB,TE","QB,TE","https://www.fantasypros.com/nfl/players/jeff-driskel.php","jeff-driskel.php","https://images.fantasypros.com/images/players/nfl/15615/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15615/headshot/210x210.png","6",0,0,0,"at NYG","NYG",NA,NA,NA,NA,"QB30","F","2.2"
"qb","QB",2022-11-08,"11176","Nick Foles","QB","IND",31,30.83,1.34,29,32,"c8232b55-6617-4dd9-a7cf-cf14cd9a29ab","25798","1631750","QB","N. Foles","QB","QB","https://www.fantasypros.com/nfl/players/nick-foles.php","nick-foles.php","https://images.fantasypros.com/images/players/nfl/11176/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11176/headshot/210x210.png","14",0.1,0.1,0,"at LV","LV",NA,NA,NA,NA,"QB31","F","1.8"
"qb","QB",2022-11-08,"17237","Baker Mayfield","QB","CAR",32,31.57,1.29,30,33,"30198d30-9769-4e10-ac86-b4c91d940802","30971","2080032","QB","B. Mayfield","QB","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","13",3.3,2.6,4,"vs. ATL","ATL",NA,NA,NA,NA,"QB32","F","1.4"
"qb","QB",2022-11-08,"12088","Teddy Bridgewater","QB","MIA",33,31.5,1.38,30,34,"d4cb52a9-f6b4-42ed-b40b-27bff5f1eea7","27560","1825122","QB","T. Bridgewater","QB","QB","https://www.fantasypros.com/nfl/players/teddy-bridgewater.php","teddy-bridgewater.php","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","11",1.1,1.1,1,"vs. CLE","CLE",NA,NA,NA,NA,"QB33","F","1.2"
"ppr-rb","RB",2022-11-08,"17240","Saquon Barkley","RB","NYG",1,1.78,0.79,1,3,"9811b753-347c-467a-b3cb-85937e71e2b9","30972","2185957","RB","S. Barkley","RB","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","https://images.fantasypros.com/images/players/nfl/17240/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17240/headshot/210x210.png","9",99.9,99.8,100,"vs. HOU","HOU",NA,NA,NA,NA,"RB1","A+","23.1"
"ppr-rb","RB",2022-11-08,"16393","Christian McCaffrey","RB","SF",2,1.78,0.42,1,2,"f96db0af-5e25-42d1-a07a-49b4e065b364","30121","2136743","RB","C. McCaffrey","RB","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","https://images.fantasypros.com/images/players/nfl/16393/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16393/headshot/210x210.png","9",99.9,99.8,100,"vs. LAC","LAC",NA,NA,NA,NA,"RB2","A+","22.7"
"ppr-rb","RB",2022-11-08,"16483","Austin Ekeler","RB","LAC",3,2.67,0.94,1,4,"e5b8c439-a48a-4f83-b63b-1a4d30e04cd3","30423","2820090","RB","A. Ekeler","RB","RB","https://www.fantasypros.com/nfl/players/austin-ekeler.php","austin-ekeler.php","https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png","8",100,99.9,100,"at SF","SF",NA,NA,NA,NA,"RB3","A+","20.5"
"ppr-rb","RB",2022-11-08,"15514","Derrick Henry","RB","TEN",4,5.33,1.7,4,9,"87c481c7-7414-43cc-82df-19ca0c2ae22e","29279","2061188","RB","D. Henry","RB","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","https://images.fantasypros.com/images/players/nfl/15514/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15514/headshot/210x210.png","6",100,99.9,100,"vs. DEN","DEN",NA,NA,NA,NA,"RB4","A","19.7"
"ppr-rb","RB",2022-11-08,"16421","Alvin Kamara","RB","NO",5,5.67,0.67,5,7,"d9c857b2-97da-4fb8-a527-afbbb2a67413","30180","2082721","RB","A. Kamara","RB","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","https://images.fantasypros.com/images/players/nfl/16421/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16421/headshot/210x210.png","14",100,99.9,100,"at PIT","PIT",NA,NA,NA,NA,"RB5","A","17.9"
"ppr-rb","RB",2022-11-08,"17246","Nick Chubb","RB","CLE",6,6.33,2.21,4,10,"4bd60b33-9fbf-4156-ba2b-8264ac37b418","31005","2131579","RB","N. Chubb","RB","RB","https://www.fantasypros.com/nfl/players/nick-chubb.php","nick-chubb.php","https://images.fantasypros.com/images/players/nfl/17246/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17246/headshot/210x210.png","9",99.9,99.7,100,"at MIA","MIA",NA,NA,NA,NA,"RB6","A","16.8"
"ppr-rb","RB",2022-11-08,"18269","Josh Jacobs","RB","LV",7,7,1.33,5,10,"61694ab9-b099-408e-b48d-6a643dd069ec","31856","2257876","RB","J. Jacobs","RB","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","https://images.fantasypros.com/images/players/nfl/18269/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18269/headshot/210x210.png","6",99,99,99,"vs. IND","IND",NA,NA,NA,NA,"RB7","A","16.5"
"ppr-rb","RB",2022-11-08,"19231","Travis Etienne","RB","JAC",8,7.33,1.76,5,9,"970693f0-0af4-4627-ac0c-bf519f7433ee","33413","2809206","RB","T. Etienne Jr.","RB","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","https://images.fantasypros.com/images/players/nfl/19231/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19231/headshot/210x210.png","11",97.8,97.5,98,"at KC","KC",NA,NA,NA,NA,"RB8","A","16.4"
"ppr-rb","RB",2022-11-08,"16374","Dalvin Cook","RB","MIN",9,10.22,1.75,8,14,"8960d61e-433b-41ea-a7ad-4e76be87b582","30154","2130893","RB","D. Cook","RB","RB","https://www.fantasypros.com/nfl/players/dalvin-cook.php","dalvin-cook.php","https://images.fantasypros.com/images/players/nfl/16374/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16374/headshot/210x210.png","7",100,99.9,100,"at BUF","BUF",NA,NA,NA,NA,"RB9","A","16.3"
"ppr-rb","RB",2022-11-08,"22947","Dameon Pierce","RB","HOU",10,11.44,1.77,9,14,"5d4ef6da-a6b5-4d9c-adc0-28dfdbe9315e","34063","2964236","RB","D. Pierce","RB","RB","https://www.fantasypros.com/nfl/players/dameon-pierce.php","dameon-pierce.php","https://images.fantasypros.com/images/players/nfl/22947/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22947/headshot/210x210.png","6",96.2,96.3,96,"at NYG","NYG",NA,NA,NA,NA,"RB10","A-","15.6"
"ppr-rb","RB",2022-11-08,"23021","Kenneth Walker","RB","SEA",11,12.22,1.62,9,14,"22ee9bac-a64c-4d44-94fc-51d775465b3b","33996","3121372","RB","K. Walker III","RB","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","","","11",95.5,94,97,"at TB","TB",NA,NA,NA,NA,"RB11","A-","15.0"
"ppr-rb","RB",2022-11-08,"18705","Tony Pollard","RB","DAL",12,12.78,2.3,10,17,"33b0227d-4c21-4e71-b4cd-be35f7db9123","31960","2184011","RB","T. Pollard","RB","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","https://images.fantasypros.com/images/players/nfl/18705/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18705/headshot/210x210.png","9",91.9,90.8,93,"at GB","GB",NA,NA,NA,NA,"RB12","A-","14.3"
"ppr-rb","RB",2022-11-08,"16673","Aaron Jones","RB","GB",13,13.11,4.18,6,20,"27dd5b6e-ea65-4622-a6b4-460fd144407c","30295","2071937","RB","A. Jones","RB","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","https://images.fantasypros.com/images/players/nfl/16673/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16673/headshot/210x210.png","14",99.8,99.5,100,"vs. DAL","DAL",NA,NA,NA,NA,"RB13","A-","14.2"
"ppr-rb","RB",2022-11-08,"18283","Miles Sanders","RB","PHI",14,13.33,1.15,12,15,"ef3ceaf4-b733-4e06-a7f4-a94fc67361c1","31885","2251305","RB","M. Sanders","RB","RB","https://www.fantasypros.com/nfl/players/miles-sanders.php","miles-sanders.php","https://images.fantasypros.com/images/players/nfl/18283/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18283/headshot/210x210.png","7",95.2,94.4,96,"vs. WAS","WAS",NA,NA,NA,NA,"RB14","B+","14.0"
"ppr-rb","RB",2022-11-08,"11613","Cordarrelle Patterson","RB","ATL",15,15.11,5.84,8,27,"da85107c-365c-4d58-90ab-479d97d798b4","26652","1996183","RB","C. Patterson","RB","RB","https://www.fantasypros.com/nfl/players/cordarrelle-patterson.php","cordarrelle-patterson.php","https://images.fantasypros.com/images/players/nfl/11613/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11613/headshot/210x210.png","14",87.5,84.9,90,"at CAR","CAR",NA,NA,NA,NA,"RB15","B+","13.6"
"ppr-rb","RB",2022-11-08,"16378","Leonard Fournette","RB","TB",16,15.33,2.49,12,21,"7f46a7be-286e-4bfe-8778-d03dbe600ce9","30117","2131693","RB","L. Fournette","RB","RB","https://www.fantasypros.com/nfl/players/leonard-fournette.php","leonard-fournette.php","https://images.fantasypros.com/images/players/nfl/16378/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16378/headshot/210x210.png","11",99.7,99.4,100,"vs. SEA","SEA",NA,NA,NA,NA,"RB16","B","13.0"
"ppr-rb","RB",2022-11-08,"19210","DAndre Swift","RB","DET",17,17,3.2,9,21,"cc4b5f58-a11c-4450-a1df-617ad88336e4","32705","2871710","RB","D. Swift","RB","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","https://images.fantasypros.com/images/players/nfl/19210/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19210/headshot/210x210.png","6",98.6,98.1,99,"at CHI","CHI",NA,NA,NA,NA,"RB17","B","12.9"
"ppr-rb","RB",2022-11-08,"16424","Jamaal Williams","RB","DET",18,17.44,0.68,16,18,"122e131c-b08c-4b10-901d-481a20aeffb8","30247","2001287","RB","J. Williams","RB","RB","https://www.fantasypros.com/nfl/players/jamaal-williams.php","jamaal-williams.php","https://images.fantasypros.com/images/players/nfl/16424/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16424/headshot/210x210.png","6",88.4,86.7,90,"at CHI","CHI",NA,NA,NA,NA,"RB18","B","12.6"
"ppr-rb","RB",2022-11-08,"16407","DOnta Foreman","RB","CAR",19,17.78,2.25,14,22,"02779042-2b4e-4fa9-b598-364fe01b523a","30202","2139847","RB","D. Foreman","RB","RB","https://www.fantasypros.com/nfl/players/donta-foreman.php","donta-foreman.php","https://images.fantasypros.com/images/players/nfl/16407/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16407/headshot/210x210.png","13",84.1,82.2,86,"vs. ATL","ATL",NA,NA,NA,NA,"RB19","B","12.5"
"ppr-rb","RB",2022-11-08,"19302","Najee Harris","RB","PIT",20,20.56,2.27,16,25,"48ec58c3-ec26-4434-b005-8d34035e6667","33412","2741200","RB","N. Harris","RB","RB","https://www.fantasypros.com/nfl/players/najee-harris-rb.php","najee-harris-rb.php","https://images.fantasypros.com/images/players/nfl/19302/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19302/headshot/210x210.png","9",97.4,96.7,98,"vs. NO","NO",NA,NA,NA,NA,"RB20","B-","11.3"
"ppr-rb","RB",2022-11-08,"18239","David Montgomery","RB","CHI",21,22.56,3.83,15,27,"1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c","31905","2261252","RB","D. Montgomery","RB","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","https://images.fantasypros.com/images/players/nfl/18239/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18239/headshot/210x210.png","14",94.1,94.2,94,"vs. DET","DET",NA,NA,NA,NA,"RB21","B-","11.3"
