"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"ppr-rb","RB",2025-11-05,"19231","Travis Etienne","RB","JAC",18,19.31,1.59,17,22,"RB","T. Etienne Jr.","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","8",90.4,"at HOU","HOU",NA,NA,NA,NA,"RB18","B","12.6"
"ppr-rb","RB",2025-11-05,"23065","TreVeyon Henderson","RB","NE",19,20,0.68,19,21,"RB","T. Henderson","RB","https://www.fantasypros.com/nfl/players/treveyon-henderson.php","treveyon-henderson.php","14",83.6,"at TB","TB",NA,NA,NA,NA,"RB19","B","12.6"
"ppr-rb","RB",2025-11-05,"27131","Kyle Monangai","RB","CHI",20,20.77,5.41,12,30,"RB","K. Monangai","RB","https://www.fantasypros.com/nfl/players/kyle-monangai.php","kyle-monangai.php","5",71.5,"vs. NYG","NYG",NA,NA,NA,NA,"RB20","B","12.5"
"ppr-rb","RB",2025-11-05,"22980","Tyrone Tracy","RB","NYG",21,22.77,1.93,21,27,"RB","T. Tracy Jr.","RB","https://www.fantasypros.com/nfl/players/tyrone-tracy-jr.php","tyrone-tracy-jr.php","14",87.9,"at CHI","CHI",NA,NA,NA,NA,"RB21","B-","12.1"
"ppr-rb","RB",2025-11-05,"18239","David Montgomery","RB","DET",22,23.23,1.12,22,26,"RB","D. Montgomery","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","8",94.5,"at WAS","WAS",NA,NA,NA,NA,"RB22","B-","11.8"
"ppr-rb","RB",2025-11-05,"23021","Kenneth Walker","RB","SEA",23,24.08,1.49,21,27,"RB","K. Walker III","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","8",95.4,"vs. ARI","ARI",NA,NA,NA,NA,"RB23","B-","11.3"
"ppr-rb","RB",2025-11-05,"25981","Bucky Irving","RB","TB",24,18.33,7.18,9,35,"RB","B. Irving","RB","https://www.fantasypros.com/nfl/players/bucky-irving.php","bucky-irving.php","9",96.6,"vs. NE","NE",NA,NA,NA,NA,"RB24","B","10.4"
"ppr-rb","RB",2025-11-05,"27142","RJ Harvey","RB","DEN",25,25.46,2.27,22,30,"RB","RJ Harvey","RB","https://www.fantasypros.com/nfl/players/rj-harvey.php","rj-harvey.php","12",73.3,"vs. LV","LV",NA,NA,NA,NA,"RB25","C+","10.4"
"ppr-rb","RB",2025-11-05,"23152","Zach Charbonnet","RB","SEA",26,26.54,1.28,25,29,"RB","Z. Charbonnet","RB","https://www.fantasypros.com/nfl/players/zach-charbonnet.php","zach-charbonnet.php","8",77.6,"vs. ARI","ARI",NA,NA,NA,NA,"RB26","C+","10.3"
"ppr-rb","RB",2025-11-05,"16673","Aaron Jones","RB","MIN",27,27.92,2.92,23,34,"RB","A. Jones Sr.","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","6",82.9,"vs. BAL","BAL",NA,NA,NA,NA,"RB27","C+","10.2"
"ppr-rb","RB",2025-11-05,"16421","Alvin Kamara","RB","NO",28,28.15,1.35,26,30,"RB","A. Kamara","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","11",96.2,"at CAR","CAR",NA,NA,NA,NA,"RB28","C+","9.9"
"ppr-rb","RB",2025-11-05,"23891","Rachaad White","RB","TB",29,29.54,3.88,21,38,"RB","R. White","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","9",74.9,"vs. NE","NE",NA,NA,NA,NA,"RB29","C","9.8"
"ppr-rb","RB",2025-11-05,"27316","Jacory Croskey-Merritt","RB","WAS",30,30.92,1.44,29,34,"RB","J. Croskey-Merritt","RB","https://www.fantasypros.com/nfl/players/jacory-croskeymerritt.php","jacory-croskeymerritt.php","12",83.8,"vs. DET","DET",NA,NA,NA,NA,"RB30","C","9.5"
"ppr-rb","RB",2025-11-05,"24901","Zonovan Knight","RB","ARI",31,31.92,1.86,29,37,"RB","Z. Knight","RB","https://www.fantasypros.com/nfl/players/zonovan-bam-knight.php","zonovan-bam-knight.php","8",56.3,"at SEA","SEA",NA,NA,NA,NA,"RB31","C","9.1"
"ppr-rb","RB",2025-11-05,"22969","Jordan Mason","RB","MIN",32,32.23,2.33,29,35,"RB","J. Mason","RB","https://www.fantasypros.com/nfl/players/jordan-mason.php","jordan-mason.php","6",78.2,"vs. BAL","BAL",NA,NA,NA,NA,"RB32","C","8.8"
"ppr-rb","RB",2025-11-05,"17246","Nick Chubb","RB","HOU",33,34.31,1.94,33,39,"RB","N. Chubb","RB","https://www.fantasypros.com/nfl/players/nick-chubb.php","nick-chubb.php","6",59.5,"vs. JAC","JAC",NA,NA,NA,NA,"RB33","C","8.6"
"ppr-rb","RB",2025-11-05,"25977","Isaiah Davis","RB","NYJ",34,36.46,2.41,34,43,"RB","I. Davis","RB","https://www.fantasypros.com/nfl/players/isaiah-davis.php","isaiah-davis.php","9",18.9,"vs. CLE","CLE",NA,NA,NA,NA,"RB34","C","8.4"
"ppr-rb","RB",2025-11-05,"18280","Devin Singletary","RB","NYG",35,36.77,5.67,29,50,"RB","D. Singletary","RB","https://www.fantasypros.com/nfl/players/devin-singletary.php","devin-singletary.php","14",12.3,"at CHI","CHI",NA,NA,NA,NA,"RB35","C-","8.3"
"ppr-rb","RB",2025-11-05,"27297","Bhayshul Tuten","RB","JAC",36,37.31,1.68,36,42,"RB","B. Tuten","RB","https://www.fantasypros.com/nfl/players/bhayshul-tuten.php","bhayshul-tuten.php","8",25.5,"at HOU","HOU",NA,NA,NA,NA,"RB36","C-","8.1"
"ppr-rb","RB",2025-11-05,"19792","Chuba Hubbard","RB","CAR",37,37.46,1.34,35,40,"RB","C. Hubbard","RB","https://www.fantasypros.com/nfl/players/chuba-hubbard.php","chuba-hubbard.php","14",86.6,"vs. NO","NO",NA,NA,NA,NA,"RB37","C-","7.8"
"ppr-rb","RB",2025-11-05,"24172","Tyler Allgeier","RB","ATL",38,39.62,1.86,36,44,"RB","T. Allgeier","RB","https://www.fantasypros.com/nfl/players/tyler-allgeier.php","tyler-allgeier.php","5",35,"at IND","IND",NA,NA,NA,NA,"RB38","D+","7.7"
"ppr-rb","RB",2025-11-05,"23013","Blake Corum","RB","LAR",39,40.15,1.35,38,42,"RB","B. Corum","RB","https://www.fantasypros.com/nfl/players/blake-corum.php","blake-corum.php","8",9.7,"at SF","SF",NA,NA,NA,NA,"RB39","D+","7.3"
"ppr-rb","RB",2025-11-05,"27520","Woody Marks","RB","HOU",40,37.17,7.57,25,52,"RB","W. Marks","RB","https://www.fantasypros.com/nfl/players/woody-marks.php","woody-marks.php","6",68.4,"vs. JAC","JAC",NA,NA,NA,NA,"RB40","C-","6.7"
"ppr-rb","RB",2025-11-05,"23310","Kenneth Gainwell","RB","PIT",41,42.15,1.79,38,44,"RB","K. Gainwell","RB","https://www.fantasypros.com/nfl/players/kenneth-gainwell.php","kenneth-gainwell.php","5",43.1,"at LAC","LAC",NA,NA,NA,NA,"RB41","D","6.5"
"ppr-rb","RB",2025-11-05,"25654","Emari Demercado","RB","ARI",42,42.54,5.39,32,51,"RB","E. Demercado","RB","https://www.fantasypros.com/nfl/players/emari-demercado.php","emari-demercado.php","8",5.3,"at SEA","SEA",NA,NA,NA,NA,"RB42","D","5.7"
"ppr-rb","RB",2025-11-05,"26964","Terrell Jennings","RB","NE",43,42.54,5.62,32,50,"RB","T. Jennings","RB","https://www.fantasypros.com/nfl/players/terrell-jennings.php","terrell-jennings.php","14",2.8,"at TB","TB",NA,NA,NA,NA,"RB43","D","5.6"
"ppr-rb","RB",2025-11-05,"25885","Emanuel Wilson","RB","GB",44,43.08,2.46,39,46,"RB","E. Wilson","RB","https://www.fantasypros.com/nfl/players/emanuel-wilson.php","emanuel-wilson.php","5",13.6,"vs. PHI","PHI",NA,NA,NA,NA,"RB44","D","5.4"
