"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-11-02,"9451","Matthew Stafford","QB","LAR",11,11.7,2.83,8,20,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","6",46.9,"at SEA","SEA",NA,"With all of his weapons back last week, Stafford balled out as the QB5 for the week. Now, he is primed for an encore performance against a bottom-five pass defense. Overall, Stafford is the QB28 in fantasy points per game. Among 37 qualifying quarterbacks, he is 18th in yards per attempt, 25th in CPOE, and seventh in highly accurate throw rate. Since Week 4, Seattle has allowed the seventh-highest passing yards per game, the fifth-most passing touchdowns, the second-highest passer rating, and the fourth-most fantasy points allowed via passing.","start",NA,"QB11","B-","17.3"
"qb","QB",2024-11-02,"11687","Geno Smith","QB","SEA",12,12.84,2.89,8,22,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","10",57.1,"vs. LAR","LAR",2,"Smith has seen his stock drop somewhat, as he is now QB14 in fantasy points per game. He has been propped up by his passing volume all season, ranking first in passing attempts and passing yards. His per-dropback metrics have continued to tell the real story about his play. Among 37 qualifying quarterbacks, he ranks 20th in yards per attempt, ninth in CPOE, and 19th in highly accurate throw rate. Saying all that, this is a good spot for Smith to post his sixth QB1 performance of the season. The only worry for Smith is his offensive line. He has faced the 14th-fastest time to pressure. That's not great against a pass rush that is ninth in pressure rate and second in quarterback hurries. If he can navigate pressure well or his offensive line can hold up, Smith can walk away with a good day. Los Angeles remains a pushover pass defense, allowing the seventh-highest success rate per dropback and passer rating, the second-highest yards per attempt, and the 12th-highest CPOE.","start",NA,"QB12","C+","17.0"
"qb","QB",2024-11-02,"23084","Caleb Williams","QB","CHI",13,12.93,2.33,10,22,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","7",67,"at ARI","ARI",-2,"Last week, Williams struggled for most of the game. Through three quarters, he had a 30.8% completion rate, 36 passing yards, and 2.7 yards per attempt. He racked up nearly all of his production in the fourth quarter. We'll see if he can bounce back this week in a great spot. Prior to his Week 8 issues, he had back-to-back QB1 games (QB6, QB1). Overall, he is the QB19 in fantasy points per game. Among 37 qualifying quarterbacks, he is 28th in yards per attempt and CPOE, 23rd in passer rating, and 26th in highly accurate throw rate. Arizona has been a wonderful matchup for quarterbacks. They have allowed the sixth-highest yards per attempt, the 13th-most passing touchdowns, the sixth-highest passer rating, and the fourth-highest CPOE. Williams should have a stronger game this week and flirt with QB1 production.",NA,NA,"QB13","C+","16.6"
"qb","QB",2024-11-02,"22910","Bo Nix","QB","DEN",14,14.39,1.87,8,18,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","14",43.6,"at BAL","BAL",NA,"Nix is the QB13 in fantasy points per game with QB1 outings in three of his last four games (QB8, QB9, QB2). Since Week 5, among 38 qualifying quarterbacks, he ranks 19th in yards per attempt, seventh in passing touchdowns, sixth in CPOE, and ninth in fantasy points per dropback. His rushing ability has been surprising all year, as he ranks fifth in red zone carries, fourth in rushing yards, and third in rushing touchdowns among quarterbacks. Nix should post another QB1 week against Baltimore, who has allowed the most passing yards per game, the most passing touchdowns, and the eighth-highest CPOE.",NA,NA,"QB14","C","16.3"
"qb","QB",2024-11-02,"15501","Jared Goff","QB","DET",15,15.57,2.52,11,21,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","5",73.4,"at GB","GB",-2,"Goff has become a dependable QB1 as the QB11 in fantasy points per game. He has finished as a QB1 in weekly scoring in three of his last four games. Goff is tenth in passing yards per game, first in yards per attempt, second in passer rating, and seventh in fantasy points per dropback. Goff should have a productive day against a secondary that has allowed the 14th-highest yards per attempt, the eighth-most passing touchdowns, and the fifth-highest success rate per dropback.","start",NA,"QB15","C","16.1"
"qb","QB",2024-11-02,"17237","Baker Mayfield","QB","TB",16,16.5,2.01,12,22,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","11",83,"at KC","KC",NA,"Mayfield found a way to get it done last week as the QB7 in fantasy. Mayfield has been the model of consistency this season. He has finished as the QB7 or higher in weekly scoring in every game except one this season. Overall, he is the QB2 in fantasy points per game. He is tenth in yards per attempt, first in passing touchdowns, sixth in passer rating, and fifth in fantasy points per dropback. If there was a team to break Mayfield's streak of awesomeness, it could be the Chiefs, who have allowed the ninth-lowest yards per attempt, the tenth-fewest passing touchdowns, and the tenth-lowest CPOE.","sit",NA,"QB16","C","16.0"
"qb","QB",2024-11-02,"19246","Jordan Love","QB","GB",17,15.69,5.39,5,30,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","10",90.5,"vs. DET","DET",3,NA,NA,NA,"QB17","C-","15.8"
"qb","QB",2024-11-02,"19198","Tua Tagovailoa","QB","MIA",18,17.57,2.11,14,24,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","6",52.9,"at BUF","BUF",NA,"In his first game back under center, Tagovailoa was the QB22 in fantasy and that was with a wonderful matchup. This definitely isn't that. We've already seen this play out. In Week 2, before Tagovailoa left the game with a concussion, he had three interceptions with a 56.7 passer rating and 5.8 yards per attempt. Tagovailoa is a must-sit this week. Among 37 qualifying quarterbacks, he is 19th in yards per attempt, 22nd in passer rating and CPOE, and 27th in fantasy points per dropback. He faces a Buffalo secondary that has given up the fifth-fewest yards per attempt, the ninth-lowest passer rating, and the 13th-lowest success rate per dropback.","sit",NA,"QB18","C-","15.7"
"qb","QB",2024-11-02,"13891","Jameis Winston","QB","CLE",19,18.91,3.15,10,25,"QB","J. Winston","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","10",13,"vs. LAC","LAC",NA,"Winston balled out in a good matchup as the QB10 in fantasy last week. Last week, among 33 qualifying quarterbacks, Winston ranked 14th in yards per attempt, ninth in passer rating, and 18th in CPOE and catchable target rate. The Chargers aren't nearly the inviting matchup through the air that Winston enjoyed last week, so temper your expectations with him this week. A QB2 outing is far more likely in Week 9. Los Angeles has kept quarterbacks in check with the eighth-lowest yards per attempt, the 13th-lowest CPOE, and the third-lowest success rate per dropback allowed.","sit",NA,"QB19","D+","15.6"
"qb","QB",2024-11-02,"9001","Aaron Rodgers","QB","NYJ",20,19.86,1.36,17,23,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","12",47.3,"vs. HOU","HOU",NA,"Rodgers has looked like a shell of his former self for most of this season as the QB20 in fantasy points per game. Father Time comes calling for everyone, and it looks like he and Rodgers have been having long late-night chats. Among 41 qualifying quarterbacks, Rodgers is 28th in yards per attempt and fantasy points per dropback while also ranking 37th in CPOE. Rodgers at least showed a pulse last week against New England with his third outing of the season with more than 17 fantasy points. This week won't be any easier for Rodgers. Houston has kept quarterbacks in check with the fourth-lowest success rate per dropback, the second-lowest yards per attempt, and the lowest CPOE allowed.","sit",NA,"QB20","D+","15.5"
"qb","QB",2024-11-02,"9300","Joe Flacco","QB","IND",21,20.57,1.78,17,24,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","14",14,"at MIN","MIN",NA,"Well, it happened. The Colts benched Anthony Richardson in favor of Joe Flacco. We'll see how long this lasts, but here we go for Week 9. In Flacco's two starts, he has finished as the QB4 and the QB18 in weekly scoring. Among 37 qualifying quarterbacks, Flacco ranks 27th in yards per attempt, 30th in CPOE and highly accurate throw rate, and he has the fourth-highest off-target rate. Not great, Bob. We'll see how well Flacco holds up against Brian Flores and his blitz-heavy approach. Minnesota leads the NFL in blitz rate (41.4%). Against the blitz, among 36 qualifying quarterbacks, Flacco ranks 29th in passing grade and 35th in yards per attempt. If he can stay upright, he should post decent numbers through the air. Minnesota has allowed the sixth-most passing touchdowns while ranking 14th in CPOE and 15th in yards per attempt.","sit",NA,"QB21","D","15.4"
"qb","QB",2024-11-02,"12092","Derek Carr","QB","NO",22,22.7,2.86,16,27,"QB","D. Carr","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","12",28.2,"at CAR","CAR",NA,NA,NA,NA,"QB22","D-","15.2"
"qb","QB",2024-11-02,"23071","CJ Stroud","QB","HOU",23,22.73,2.23,16,26,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","14",95.9,"at NYJ","NYJ",NA,"Stroud is playing lights-out football, but it hasn't exactly transferred to fantasy success. He is the QB21 in fantasy points per game with only two QB1 weeks this season. Among 41 qualifying quarterbacks, he ranks tenth in passing touchdowns, ninth in passing yards per game, 13th in CPOE, and tenth in highly accurate throw rate. Since Week 5, the Jets haven't been a frightening pass defense, allowing the 14th-highest yards per attempt while ranking 17th in passer rating and 20th in CPOE. The biggest issue for Stroud in this game isn't the Jets' secondary but their pass rush. The Jets are third in pressure rate, and Stroud's offensive line has allowed him to face the seventh-highest pressure rate. Stroud has been good versus pressure, ranking third in passing grade and sixth in yards per attempt when facing pressure. Stroud is not a must-start this week. It depends upon the quarterback options on your team.","sit",NA,"QB23","D-","15.0"
"qb","QB",2024-11-02,"18635","Justin Herbert","QB","LAC",24,22.98,2.21,18,26,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","5",47.9,"at CLE","CLE",NA,"Herbert logged his first QB1 outing last week against the Saints (QB9), as the Bolts have leaned on his arm more in the last two games. Even with that encouraging game, Herbert is still just the QB25 in fantasy points per game. Among 37 qualifying quarterbacks, Herbert is 14th in yards per attempt, 11th in passer rating, 16th in CPOE, and 13th in highly accurate throw rate. Herbert likely turns in another QB2 week against the Cleveland pass defense. The Browns have turned into a middling unit, allowing the 13th-highest yards per attempt while ranking 21st in CPOE, 15th in fantasy points allowed via passing, and giving up the ninth-lowest success rate per dropback.","sit",NA,"QB24","D-","14.8"
"qb","QB",2024-11-02,"18232","Daniel Jones","QB","NYG",25,24.25,2.32,17,27,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",12.2,"vs. WAS","WAS",NA,"Jones has cemented himself as a basement-level QB2 as the QB26 in fantasy points per game. Among 37 qualifying quarterbacks, he is 30th in yards per attempt and passer rating, 29th in highly accurate throw rate, and 31st in fantasy points per dropback. Washington has tightened up as a pass defense over the last three weeks. Since Week 6, they have allowed the third-fewest passing yards per game, the sixth-lowest passer rating, and the ninth-lowest adjusted completion rate. Sit Jones.","sit",NA,"QB25","F","14.3"
"qb","QB",2024-11-02,"19780","Trevor Lawrence","QB","JAC",26,24.25,1.65,18,27,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","12",40.7,"at PHI","PHI",NA,"Lawrence is the QB16 with two QB1 games this season. I was hoping he would blossom into a high-end QB1 this season, but it hasn't happened, as Jacksonville has been struggling to find its way this season. Lawrence is 13th in yards per attempt, 16th in passer rating, and 17th in fantasy points per dropback. He faces an improving Philly pass defense when half of the receiving depth chart is banged up. It's not good. Lawrence could struggle this week. Philly has kept quarterbacks in check with the seventh-lowest yards per attempt and passing touchdowns, the 11th-lowest CPOE, and the tenth-lowest success rate per dropback allowed.","sit",NA,"QB26","F","13.9"
"qb","QB",2024-11-02,"18562","Gardner Minshew","QB","LV",27,27.89,0.65,27,29,"QB","G. Minshew II","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","10",4.2,"at CIN","CIN",NA,"Minshew has been barely on the fantasy quarterback radar as the QB32 in fantasy points per game. He hasn't finished higher than QB17 in any week. Among 37 qualifying quarterbacks, he is 24th in yards per attempt, 17th in CPOE, and 33rd in fantasy points per dropback. The Bengals are an average pass defense that Minshew likely can't take advantage of. Cincy has allowed the eighth-most passing touchdowns and the 12th-highest success rate per dropback while sitting at 18th in CPOE and 17th in passer rating.",NA,NA,"QB27","F","13.2"
"qb","QB",2024-11-02,"17234","Mason Rudolph","QB","TEN",28,27.93,1.23,26,32,"QB","M. Rudolph","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","5",1.3,"vs. NE","NE",NA,NA,NA,NA,"QB28","F","12.3"
"qb","QB",2024-11-02,"22900","Bryce Young","QB","CAR",29,29.43,0.84,27,31,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","11",4.6,"vs. NO","NO",NA,"Young will start again this week for Carolina. He hasn't finished higher than QB19 in fantasy in any of the games he has started. Even in a good matchup, I have no interest in starting Young. Among 37 qualifying quarterbacks, he ranks 37th in yards per attempt, 36th in passer rating and CPOE, and 35th in fantasy points per dropback. Since Week 5, New Orleans has allowed the sixth-highest yards per attempt, the 14th-highest passer rating, and the 11th-highest CPOE. I have zero confidence in Young's ability to put up fantasy points, even in garbage time.",NA,NA,"QB29","F","11.5"
"qb","QB",2024-11-02,"23046","Drake Maye","QB","NE",30,29.65,6.15,19,59,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",14.7,"at TEN","TEN",NA,NA,NA,NA,"QB30","F","10.5"
"qb","QB",2024-11-02,"15642","Jacoby Brissett","QB","NE",31,31.21,1.36,29,36,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","14",2.4,"at TEN","TEN",NA,"Drake Maye is in the concussion protocol. I'll update Brissett's status on Friday, but it looks like he probably starts for the Pats in Week 9.",NA,NA,"QB31","F","6.4"
"qb","QB",2024-11-02,"23499","Malik Willis","QB","GB",32,30.03,1.85,25,35,"QB","M. Willis","QB","https://www.fantasypros.com/nfl/players/malik-willis.php","malik-willis.php","10",2.2,"vs. DET","DET",NA,NA,NA,NA,"QB32","F","4.9"
"qb","QB",2024-11-02,"23081","Spencer Rattler","QB","NO",33,34.21,6.1,31,60,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","12",1.8,"at CAR","CAR",NA,NA,NA,NA,"QB33","F","3.9"
"qb","QB",2024-11-02,"13890","Marcus Mariota","QB","WAS",34,34.88,3.39,34,48,"QB","M. Mariota","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","14",1.2,"at NYG","NYG",NA,NA,NA,NA,"QB34","F","0.2"
"qb","QB",2024-11-02,"24347","Anthony Richardson","QB","IND",35,35.25,0.9,34,37,"QB","A. Richardson","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","14",65.5,"at MIN","MIN",NA,NA,NA,NA,"QB35","F","0.2"
"qb","QB",2024-11-02,"22987","Will Levis","QB","TEN",36,35.2,10.23,28,55,"QB","W. Levis","QB","https://www.fantasypros.com/nfl/players/will-levis.php","will-levis.php","5",6.6,"vs. NE","NE",NA,"Levis could be back under center in Week 9. I'll update his status on Friday. It could also be another week with Mason Rudolph as Tennessee's starter.",NA,NA,"QB36","F","0.2"
"qb","QB",2024-11-02,"20086","Dorian Thompson-Robinson","QB","CLE",37,35,0.58,34,36,"QB","D. Thompson-Robinson","QB","https://www.fantasypros.com/nfl/players/dorian-thompson-robinson.php","dorian-thompson-robinson.php","10",0.1,"vs. LAC","LAC",NA,NA,NA,NA,"QB37","F","0.2"
"qb","QB",2024-11-02,"24728","Jake Haener","QB","NO",38,39.86,9.46,35,63,"QB","J. Haener","QB","https://www.fantasypros.com/nfl/players/jake-haener.php","jake-haener.php","12",0,"at CAR","CAR",NA,NA,NA,NA,"QB38","F","0.2"
"ppr-rb","RB",2024-11-02,"17240","Saquon Barkley","RB","PHI",1,1.55,0.86,1,4,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","5",99.8,"vs. JAC","JAC",NA,NA,NA,NA,"RB1","A+","19.9"
"ppr-rb","RB",2024-11-02,"23059","Kyren Williams","RB","LAR",2,2.88,2.2,1,13,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","6",99.6,"at SEA","SEA",NA,NA,NA,NA,"RB2","A+","18.8"
"ppr-rb","RB",2024-11-02,"23133","Bijan Robinson","RB","ATL",3,3.98,1.39,1,7,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","12",99.8,"vs. DAL","DAL",NA,NA,NA,NA,"RB3","A","18.6"
"ppr-rb","RB",2024-11-02,"15514","Derrick Henry","RB","BAL",4,4.33,1.98,1,10,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","14",99.7,"vs. DEN","DEN",NA,NA,NA,NA,"RB4","A","18.6"
"ppr-rb","RB",2024-11-02,"16421","Alvin Kamara","RB","NO",5,4.7,1.82,1,9,"RB","A. Kamara","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","12",99.2,"at CAR","CAR",NA,NA,NA,NA,"RB5","A","18.3"
"ppr-rb","RB",2024-11-02,"16420","Joe Mixon","RB","HOU",6,6.1,2.39,2,14,"RB","J. Mixon","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php","14",98.7,"at NYJ","NYJ",3,NA,NA,NA,"RB6","A","17.8"
"ppr-rb","RB",2024-11-02,"22982","Breece Hall","RB","NYJ",7,7.05,1.18,4,9,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","12",99.7,"vs. HOU","HOU",NA,NA,NA,NA,"RB7","A","17.3"
"ppr-rb","RB",2024-11-02,"22968","Jahmyr Gibbs","RB","DET",8,8.7,1.81,6,12,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","5",99.8,"at GB","GB",NA,NA,NA,NA,"RB8","A","17.1"
"ppr-rb","RB",2024-11-02,"23021","Kenneth Walker","RB","SEA",9,9.33,2.78,4,16,"RB","K. Walker III","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","10",97.3,"vs. LAR","LAR",-4,NA,NA,NA,"RB9","A","17.0"
"ppr-rb","RB",2024-11-02,"16673","Aaron Jones","RB","MIN",10,10.4,2.8,2,15,"RB","A. Jones","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","6",96.7,"vs. IND","IND",3,NA,"start",NA,"RB10","A-","16.8"
"ppr-rb","RB",2024-11-02,"23136","DeVon Achane","RB","MIA",11,10.43,1.96,6,15,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","6",99.1,"at BUF","BUF",NA,NA,NA,NA,"RB11","A-","16.3"
"ppr-rb","RB",2024-11-02,"22958","James Cook","RB","BUF",12,12.2,1.99,8,17,"RB","J. Cook","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","12",98.4,"vs. MIA","MIA",NA,NA,NA,NA,"RB12","A-","16.3"
"ppr-rb","RB",2024-11-02,"19210","DAndre Swift","RB","CHI",13,13.55,2.66,9,22,"RB","D. Swift","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","7",93.2,"at ARI","ARI",NA,NA,NA,NA,"RB13","B+","16.2"
"ppr-rb","RB",2024-11-02,"19217","Jonathan Taylor","RB","IND",14,13.6,2.12,8,17,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","14",99.7,"at MIN","MIN",NA,NA,NA,NA,"RB14","B+","16.1"
"ppr-rb","RB",2024-11-02,"16425","Kareem Hunt","RB","KC",15,15.63,1.62,13,22,"RB","K. Hunt","RB","https://www.fantasypros.com/nfl/players/kareem-hunt.php","kareem-hunt.php","6",87.1,"vs. TB","TB",NA,"Hunt has been a top 24 back in each of his three full starts as ""the guy"" for Kansas City (RB5, RB11, RB23). He has averaged 24.6 touches with only 81 total yards. Volume has been king for Hunt, while efficiency has been harder to come by. Among 43 qualifying backs, he ranks 28th in missed tackles forced per attempt and 34th in yards after contact per attempt. He still hasn't managed one explosive run with his 84 rushing attempts. Hunt has another good matchup on the ground this week to rack up volume against. The Bucs have allowed the highest explosive run rate, the 13th-most rushing yards per game, and the 11th-highest missed tackle rate.","start",NA,"RB15","B","15.6"
"ppr-rb","RB",2024-11-02,"16447","James Conner","RB","ARI",16,16.88,3.66,7,23,"RB","J. Conner","RB","https://www.fantasypros.com/nfl/players/james-conner.php","james-conner.php","11",95.4,"vs. CHI","CHI",4,NA,NA,NA,"RB16","B","15.5"
"ppr-rb","RB",2024-11-02,"18269","Josh Jacobs","RB","GB",17,17.5,2,14,23,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","10",98.7,"vs. DET","DET",-2,"Jacobs has been a volume monster as the RB18 in fantasy points per game. He ranks 13th in snap share, fourth in weighted opportunities, first in carries and tenth in red zone touches among backs. He has averaged 20.2 touches and 97.8 total yards. Among 43 qualifying backs, he ranks 17th in missed tackles forced per attempt and 14th in yards after contact per attempt. Jacobs will have a tough time this week against a stout Detroit Lions run defense that has shut down zone runs. Since Week 5, 62.2% of his Jacobs runs have been with zone concepts. The Lions have allowed the fifth-fewest rushing yards per game, the seventh-lowest yards after contact per attempt, the lowest yards per carry, and success rate to zone runs.",NA,NA,"RB17","B","15.2"
