"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-10-09,"23071","CJ Stroud","QB","HOU",11,11.27,2.22,9,15,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","14",98.2,"at NE","NE",NA,NA,NA,NA,"QB11","B-","18.0"
"qb","QB",2024-10-09,"17237","Baker Mayfield","QB","TB",12,12.64,1.43,11,15,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","11",77.1,"at NO","NO",NA,NA,NA,NA,"QB12","C+","17.8"
"qb","QB",2024-10-09,"11177","Kirk Cousins","QB","ATL",13,13.18,1.9,9,16,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","12",48.1,"at CAR","CAR",NA,NA,NA,NA,"QB13","C","17.6"
"qb","QB",2024-10-09,"23084","Caleb Williams","QB","CHI",14,13.18,2.04,9,15,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","7",52.3,"vs. JAC","JAC",NA,NA,NA,NA,"QB14","C","17.4"
"qb","QB",2024-10-09,"15501","Jared Goff","QB","DET",15,14.18,0.94,13,16,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","5",62.7,"at DAL","DAL",NA,NA,NA,NA,"QB15","C","17.2"
"qb","QB",2024-10-09,"11687","Geno Smith","QB","SEA",16,15.45,1.16,13,17,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","10",58,"vs. SF","SF",NA,NA,NA,NA,"QB16","C","16.8"
"qb","QB",2024-10-09,"18232","Daniel Jones","QB","NYG",17,16.73,2.67,12,21,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",11.5,"vs. CIN","CIN",NA,NA,NA,NA,"QB17","C-","16.4"
"qb","QB",2024-10-09,"9907","Andy Dalton","QB","CAR",18,18.91,1.08,18,21,"QB","A. Dalton","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","11",11.2,"vs. ATL","ATL",NA,NA,NA,NA,"QB18","D+","16.1"
"qb","QB",2024-10-09,"19780","Trevor Lawrence","QB","JAC",19,20,1.35,19,23,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","12",43.7,"at CHI","CHI",NA,NA,NA,NA,"QB19","D+","15.7"
"qb","QB",2024-10-09,"9300","Joe Flacco","QB","IND",20,21.27,2.99,18,27,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","14",6.8,"at TEN","TEN",NA,NA,NA,NA,"QB20","D","15.3"
"qb","QB",2024-10-09,"22987","Will Levis","QB","TEN",21,21.55,0.89,20,23,"QB","W. Levis","QB","https://www.fantasypros.com/nfl/players/will-levis.php","will-levis.php","5",6.4,"vs. IND","IND",NA,NA,NA,NA,"QB21","D","15.1"
"qb","QB",2024-10-09,"9001","Aaron Rodgers","QB","NYJ",22,22,1.81,19,24,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","12",55.5,"vs. BUF","BUF",NA,NA,NA,NA,"QB22","D","14.8"
"qb","QB",2024-10-09,"16398","Deshaun Watson","QB","CLE",23,22.73,1.42,21,25,"QB","D. Watson","QB","https://www.fantasypros.com/nfl/players/deshaun-watson.php","deshaun-watson.php","10",25.3,"at PHI","PHI",NA,NA,NA,NA,"QB23","D-","14.5"
"qb","QB",2024-10-09,"18635","Justin Herbert","QB","LAC",24,24.73,1.05,23,26,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","5",41.9,"at DEN","DEN",NA,NA,NA,NA,"QB24","F","14.2"
"qb","QB",2024-10-09,"22910","Bo Nix","QB","DEN",25,25.64,0.88,24,27,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","14",9.1,"vs. LAC","LAC",NA,NA,NA,NA,"QB25","F","13.6"
"qb","QB",2024-10-09,"12092","Derek Carr","QB","NO",26,22.5,5.19,17,30,"QB","D. Carr","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","12",33.7,"vs. TB","TB",NA,NA,NA,NA,"QB26","F","12.9"
"qb","QB",2024-10-09,"24347","Anthony Richardson","QB","IND",27,24.71,3.88,18,31,"QB","A. Richardson","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","14",85.1,"at TEN","TEN",NA,NA,NA,NA,"QB27","F","12.0"
"qb","QB",2024-10-09,"24330","Aidan OConnell","QB","LV",28,28.73,0.86,28,30,"QB","A. O'Connell","QB","https://www.fantasypros.com/nfl/players/aidan-oconnell.php","aidan-oconnell.php","10",0.7,"vs. PIT","PIT",NA,NA,NA,NA,"QB28","F","10.9"
"qb","QB",2024-10-09,"23046","Drake Maye","QB","NE",29,27.63,3.5,22,32,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",2.4,"vs. HOU","HOU",NA,NA,NA,NA,"QB29","F","9.8"
"qb","QB",2024-10-09,"15642","Jacoby Brissett","QB","NE",30,29.11,1.97,27,33,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","14",2.1,"vs. HOU","HOU",NA,NA,NA,NA,"QB30","F","8.9"
"qb","QB",2024-10-09,"24728","Jake Haener","QB","NO",31,28.71,1.83,26,31,"QB","J. Haener","QB","https://www.fantasypros.com/nfl/players/jake-haener.php","jake-haener.php","12",0,"vs. TB","TB",NA,NA,NA,NA,"QB31","F","8.0"
"qb","QB",2024-10-09,"18562","Gardner Minshew","QB","LV",32,29.67,0.82,29,31,"QB","G. Minshew II","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","10",4,"vs. PIT","PIT",NA,NA,NA,NA,"QB32","F","7.4"
"qb","QB",2024-10-09,"23081","Spencer Rattler","QB","NO",33,26.25,2.59,22,29,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","12",0.1,"vs. TB","TB",NA,NA,NA,NA,"QB33","F","7.0"
"qb","QB",2024-10-09,"13891","Jameis Winston","QB","CLE",34,31,0.82,30,32,"QB","J. Winston","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","10",0.3,"at PHI","PHI",NA,NA,NA,NA,"QB34","F","6.5"
"ppr-rb","RB",2024-10-09,"15514","Derrick Henry","RB","BAL",1,1.7,0.9,1,3,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","14",99.9,"vs. WAS","WAS",NA,NA,NA,NA,"RB1","A+","19.8"
"ppr-rb","RB",2024-10-09,"17240","Saquon Barkley","RB","PHI",2,1.7,0.46,1,2,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","5",100,"vs. CLE","CLE",NA,NA,NA,NA,"RB2","A+","19.2"
"ppr-rb","RB",2024-10-09,"22969","Jordan Mason","RB","SF",3,3.5,0.81,3,5,"RB","J. Mason","RB","https://www.fantasypros.com/nfl/players/jordan-mason.php","jordan-mason.php","9",94.9,"at SEA","SEA",NA,NA,NA,NA,"RB3","A","18.3"
"ppr-rb","RB",2024-10-09,"16421","Alvin Kamara","RB","NO",4,3.9,1.58,2,6,"RB","A. Kamara","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","12",98.9,"vs. TB","TB",NA,NA,NA,NA,"RB4","A","17.6"
"ppr-rb","RB",2024-10-09,"23133","Bijan Robinson","RB","ATL",5,4.9,1.04,4,7,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","12",100,"at CAR","CAR",NA,NA,NA,NA,"RB5","A","17.6"
"ppr-rb","RB",2024-10-09,"22968","Jahmyr Gibbs","RB","DET",6,5.9,1.37,4,8,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","5",99.9,"at DAL","DAL",NA,NA,NA,NA,"RB6","A","17.0"
"ppr-rb","RB",2024-10-09,"22982","Breece Hall","RB","NYJ",7,6.7,1,5,8,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","12",100,"vs. BUF","BUF",NA,NA,NA,NA,"RB7","A","16.8"
"ppr-rb","RB",2024-10-09,"18269","Josh Jacobs","RB","GB",8,7.3,1.19,5,10,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","10",99,"vs. ARI","ARI",NA,NA,NA,NA,"RB8","A","16.2"
"ppr-rb","RB",2024-10-09,"16447","James Conner","RB","ARI",9,10.3,1.79,8,14,"RB","J. Conner","RB","https://www.fantasypros.com/nfl/players/james-conner.php","james-conner.php","11",95.1,"at GB","GB",NA,NA,NA,NA,"RB9","A-","16.2"
"ppr-rb","RB",2024-10-09,"22958","James Cook","RB","BUF",10,10.6,1.36,9,13,"RB","J. Cook","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","12",98.6,"at NYJ","NYJ",NA,NA,NA,NA,"RB10","A-","15.6"
"ppr-rb","RB",2024-10-09,"19792","Chuba Hubbard","RB","CAR",11,12,1.18,10,14,"RB","C. Hubbard","RB","https://www.fantasypros.com/nfl/players/chuba-hubbard.php","chuba-hubbard.php","11",87.4,"vs. ATL","ATL",NA,NA,NA,NA,"RB11","A-","15.5"
"ppr-rb","RB",2024-10-09,"19210","DAndre Swift","RB","CHI",12,12.3,1.27,10,15,"RB","D. Swift","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","7",92.9,"vs. JAC","JAC",NA,NA,NA,NA,"RB12","B+","15.4"
"ppr-rb","RB",2024-10-09,"23021","Kenneth Walker","RB","SEA",13,12.5,2.38,9,16,"RB","K. Walker III","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","10",97.6,"vs. SF","SF",NA,NA,NA,NA,"RB13","A-","15.3"
"ppr-rb","RB",2024-10-09,"18239","David Montgomery","RB","DET",14,13.5,1.63,11,16,"RB","D. Montgomery","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","5",94.9,"at DAL","DAL",NA,NA,NA,NA,"RB14","B+","14.6"
"ppr-rb","RB",2024-10-09,"18705","Tony Pollard","RB","TEN",15,14.6,1.36,12,17,"RB","T. Pollard","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","5",90.2,"vs. IND","IND",NA,NA,NA,NA,"RB15","B+","14.3"
"ppr-rb","RB",2024-10-09,"25324","Chase Brown","RB","CIN",16,17.1,3.36,10,20,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","12",70.2,"at NYG","NYG",NA,NA,NA,NA,"RB16","B+","14.3"
"ppr-rb","RB",2024-10-09,"20094","Brian Robinson","RB","WAS",17,17.2,1.08,16,19,"RB","B. Robinson Jr.","RB","https://www.fantasypros.com/nfl/players/brian-robinson-jr.php","brian-robinson-jr.php","14",93.1,"at BAL","BAL",NA,NA,NA,NA,"RB17","B","14.1"
"ppr-rb","RB",2024-10-09,"22726","Rhamondre Stevenson","RB","NE",18,18.5,1.36,17,21,"RB","R. Stevenson","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","14",92.7,"vs. HOU","HOU",NA,NA,NA,NA,"RB18","B","14.1"
"ppr-rb","RB",2024-10-09,"19302","Najee Harris","RB","PIT",19,19,2.53,16,24,"RB","N. Harris","RB","https://www.fantasypros.com/nfl/players/najee-harris-rb.php","najee-harris-rb.php","9",91.7,"at LV","LV",NA,NA,NA,NA,"RB19","B","13.2"
"ppr-rb","RB",2024-10-09,"19245","JK Dobbins","RB","LAC",20,20.6,1.74,17,23,"RB","J.K. Dobbins","RB","https://www.fantasypros.com/nfl/players/jk-dobbins.php","jk-dobbins.php","5",87.1,"at DEN","DEN",NA,NA,NA,NA,"RB20","B","12.9"
"ppr-rb","RB",2024-10-09,"19231","Travis Etienne","RB","JAC",21,21.8,1.72,19,26,"RB","T. Etienne Jr.","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","12",98.6,"at CHI","CHI",NA,NA,NA,NA,"RB21","B","12.9"
"ppr-rb","RB",2024-10-09,"19647","Rico Dowdle","RB","DAL",22,23.1,1.04,22,25,"RB","R. Dowdle","RB","https://www.fantasypros.com/nfl/players/rico-dowdle.php","rico-dowdle.php","7",54.8,"vs. DET","DET",NA,NA,NA,NA,"RB22","B-","12.6"
"ppr-rb","RB",2024-10-09,"25981","Bucky Irving","RB","TB",23,23.3,2.19,20,27,"RB","B. Irving","RB","https://www.fantasypros.com/nfl/players/bucky-irving.php","bucky-irving.php","11",57.2,"at NO","NO",NA,NA,NA,NA,"RB23","B-","12.2"
"ppr-rb","RB",2024-10-09,"22921","Jerome Ford","RB","CLE",24,24.6,1.8,21,28,"RB","J. Ford","RB","https://www.fantasypros.com/nfl/players/jerome-ford.php","jerome-ford.php","10",83.3,"at PHI","PHI",NA,NA,NA,NA,"RB24","C+","12.2"
"ppr-rb","RB",2024-10-09,"23891","Rachaad White","RB","TB",25,25.8,1.54,24,29,"RB","R. White","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","11",93.7,"at NO","NO",NA,NA,NA,NA,"RB25","C+","12.2"
"ppr-rb","RB",2024-10-09,"22739","Javonte Williams","RB","DEN",26,27.2,3.57,20,32,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","14",82.9,"vs. LAC","LAC",NA,NA,NA,NA,"RB26","C+","11.7"
"ppr-rb","RB",2024-10-09,"22908","Tank Bigsby","RB","JAC",27,29.2,3.12,25,36,"RB","T. Bigsby","RB","https://www.fantasypros.com/nfl/players/tank-bigsby.php","tank-bigsby.php","12",16.3,"at CHI","CHI",NA,NA,NA,NA,"RB27","C+","11.2"
"ppr-rb","RB",2024-10-09,"19425","Trey Sermon","RB","IND",28,30,5.92,25,45,"RB","T. Sermon","RB","https://www.fantasypros.com/nfl/players/trey-sermon.php","trey-sermon.php","14",50.9,"at TEN","TEN",NA,NA,NA,NA,"RB28","C","10.8"
"ppr-rb","RB",2024-10-09,"22980","Tyrone Tracy","RB","NYG",29,30.1,6.04,21,43,"RB","T. Tracy Jr.","RB","https://www.fantasypros.com/nfl/players/tyrone-tracy-jr.php","tyrone-tracy-jr.php","11",20.7,"vs. CIN","CIN",NA,NA,NA,NA,"RB29","C+","10.4"
"ppr-rb","RB",2024-10-09,"25322","Roschon Johnson","RB","CHI",30,31.1,2.21,28,36,"RB","R. Johnson","RB","https://www.fantasypros.com/nfl/players/roschon-johnson.php","roschon-johnson.php","7",15.6,"vs. JAC","JAC",NA,NA,NA,NA,"RB30","C","10.3"
"ppr-rb","RB",2024-10-09,"25323","Tyjae Spears","RB","TEN",31,33.4,2.24,29,37,"RB","T. Spears","RB","https://www.fantasypros.com/nfl/players/tyjae-spears.php","tyjae-spears.php","5",60.3,"vs. IND","IND",NA,NA,NA,NA,"RB31","C","10.2"
"ppr-rb","RB",2024-10-09,"24346","Braelon Allen","RB","NYJ",32,34,1.9,30,36,"RB","B. Allen","RB","https://www.fantasypros.com/nfl/players/braelon-allen.php","braelon-allen.php","12",44.5,"vs. BUF","BUF",NA,NA,NA,NA,"RB32","C","9.8"
"ppr-rb","RB",2024-10-09,"19268","Cam Akers","RB","HOU",33,34.8,6.76,26,46,"RB","C. Akers","RB","https://www.fantasypros.com/nfl/players/cam-akers.php","cam-akers.php","14",40.5,"at NE","NE",NA,NA,NA,NA,"RB33","C","9.8"
"ppr-rb","RB",2024-10-09,"18621","Alexander Mattison","RB","LV",34,35.6,2.37,31,38,"RB","A. Mattison","RB","https://www.fantasypros.com/nfl/players/alexander-mattison.php","alexander-mattison.php","10",45.6,"vs. PIT","PIT",NA,NA,NA,NA,"RB34","C","9.5"
"ppr-rb","RB",2024-10-09,"23152","Zach Charbonnet","RB","SEA",35,35.8,3.37,32,42,"RB","Z. Charbonnet","RB","https://www.fantasypros.com/nfl/players/zach-charbonnet.php","zach-charbonnet.php","10",71.6,"vs. SF","SF",NA,NA,NA,NA,"RB35","C-","9.4"
"ppr-rb","RB",2024-10-09,"18280","Devin Singletary","RB","NYG",36,36.5,9.81,25,59,"RB","D. Singletary","RB","https://www.fantasypros.com/nfl/players/devin-singletary.php","devin-singletary.php","11",83.2,"vs. CIN","CIN",NA,NA,NA,NA,"RB36","C-","8.9"
"ppr-rb","RB",2024-10-09,"18256","Justice Hill","RB","BAL",37,36.8,1.66,34,39,"RB","J. Hill","RB","https://www.fantasypros.com/nfl/players/justice-hill.php","justice-hill.php","14",31.4,"vs. WAS","WAS",NA,NA,NA,NA,"RB37","C","8.7"
"ppr-rb","RB",2024-10-09,"24172","Tyler Allgeier","RB","ATL",38,37.2,2.6,34,42,"RB","T. Allgeier","RB","https://www.fantasypros.com/nfl/players/tyler-allgeier.php","tyler-allgeier.php","12",34.3,"at CAR","CAR",NA,NA,NA,NA,"RB38","C","8.6"
"ppr-rb","RB",2024-10-09,"19263","Zack Moss","RB","CIN",39,32.78,5.01,29,45,"RB","Z. Moss","RB","https://www.fantasypros.com/nfl/players/zack-moss.php","zack-moss.php","12",87.1,"at NYG","NYG",NA,NA,NA,NA,"RB39","C-","8.2"
"ppr-rb","RB",2024-10-09,"19624","Antonio Gibson","RB","NE",40,37.7,2.79,30,40,"RB","A. Gibson","RB","https://www.fantasypros.com/nfl/players/antonio-gibson.php","antonio-gibson.php","14",37.2,"vs. HOU","HOU",NA,NA,NA,NA,"RB40","C-","8.2"
"ppr-rb","RB",2024-10-09,"16483","Austin Ekeler","RB","WAS",41,40.8,6.16,30,52,"RB","A. Ekeler","RB","https://www.fantasypros.com/nfl/players/austin-ekeler.php","austin-ekeler.php","14",77.4,"at BAL","BAL",NA,NA,NA,NA,"RB41","C-","8.2"
"ppr-rb","RB",2024-10-09,"25885","Emanuel Wilson","RB","GB",42,41.7,1.95,38,44,"RB","E. Wilson","RB","https://www.fantasypros.com/nfl/players/emanuel-wilson.php","emanuel-wilson.php","10",11.5,"vs. ARI","ARI",NA,NA,NA,NA,"RB42","D+","7.9"
"ppr-rb","RB",2024-10-09,"25876","Jaleel McLaughlin","RB","DEN",43,42.2,1.54,41,46,"RB","J. McLaughlin","RB","https://www.fantasypros.com/nfl/players/jaleel-mclaughlin.php","jaleel-mclaughlin.php","14",25,"vs. LAC","LAC",NA,NA,NA,NA,"RB43","D","7.8"
"ppr-rb","RB",2024-10-09,"16879","Dare Ogunbowale","RB","HOU",44,43.4,5.28,31,53,"RB","D. Ogunbowale","RB","https://www.fantasypros.com/nfl/players/dare-ogunbowale.php","dare-ogunbowale.php","14",1.4,"at NE","NE",NA,NA,NA,NA,"RB44","D+","7.6"
"ppr-rb","RB",2024-10-09,"16407","DOnta Foreman","RB","CLE",45,46.1,1.64,43,49,"RB","D. Foreman","RB","https://www.fantasypros.com/nfl/players/donta-foreman.php","donta-foreman.php","10",3.2,"at PHI","PHI",NA,NA,NA,NA,"RB45","D","7.6"
"ppr-rb","RB",2024-10-09,"18283","Miles Sanders","RB","CAR",46,46.9,1.76,45,50,"RB","M. Sanders","RB","https://www.fantasypros.com/nfl/players/miles-sanders.php","miles-sanders.php","11",8.3,"vs. ATL","ATL",NA,NA,NA,NA,"RB46","D-","7.4"
"ppr-rb","RB",2024-10-09,"17687","Gus Edwards","RB","LAC",47,48.2,1.25,45,49,"RB","G. Edwards","RB","https://www.fantasypros.com/nfl/players/gus-edwards.php","gus-edwards.php","5",36.2,"at DEN","DEN",NA,NA,NA,NA,"RB47","D-","7.3"
"ppr-rb","RB",2024-10-09,"19217","Jonathan Taylor","RB","IND",48,45.78,11.96,19,62,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","14",99.9,"at TEN","TEN",NA,NA,NA,NA,"RB48","D+","6.6"
"ppr-rb","RB",2024-10-09,"15498","Ezekiel Elliott","RB","DAL",49,50.8,1.25,50,54,"RB","E. Elliott","RB","https://www.fantasypros.com/nfl/players/ezekiel-elliott.php","ezekiel-elliott.php","7",45.6,"vs. DET","DET",NA,NA,NA,NA,"RB49","F","6.5"
"ppr-rb","RB",2024-10-09,"20095","Zamir White","RB","LV",50,47.78,4.71,42,58,"RB","Z. White","RB","https://www.fantasypros.com/nfl/players/zamir-white.php","zamir-white.php","10",56.6,"vs. PIT","PIT",NA,NA,NA,NA,"RB50","F","6.4"
"ppr-rb","RB",2024-10-09,"16424","Jamaal Williams","RB","NO",51,52.4,1.69,48,54,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/jamaal-williams.php","jamaal-williams.php","12",5.3,"vs. TB","TB",NA,NA,NA,NA,"RB51","F","6.2"
"ppr-rb","RB",2024-10-09,"16445","Jeremy McNichols","RB","WAS",52,53.1,3.75,48,59,"RB","J. McNichols","RB","https://www.fantasypros.com/nfl/players/jeremy-mcnichols.php","jeremy-mcnichols.php","14",1.9,"at BAL","BAL",NA,NA,NA,NA,"RB52","F","6.0"
"ppr-rb","RB",2024-10-09,"18406","Ty Johnson","RB","BUF",53,53.6,2.01,49,56,"RB","Ty Johnson","RB","https://www.fantasypros.com/nfl/players/ty-johnson.php","ty-johnson.php","12",0.9,"at NYJ","NYJ",NA,NA,NA,NA,"RB53","F","5.9"
"ppr-rb","RB",2024-10-09,"26392","Isaac Guerendo","RB","SF",54,53.8,2.75,48,57,"RB","I. Guerendo","RB","https://www.fantasypros.com/nfl/players/isaac-guerendo.php","isaac-guerendo.php","9",1.6,"at SEA","SEA",NA,NA,NA,NA,"RB54","F","5.8"
"ppr-rb","RB",2024-10-09,"22976","Tyler Goodson","RB","IND",55,55.3,7.82,39,61,"RB","T. Goodson","RB","https://www.fantasypros.com/nfl/players/tyler-goodson.php","tyler-goodson.php","14",2.3,"at TEN","TEN",NA,NA,NA,NA,"RB55","D-","5.3"
"ppr-rb","RB",2024-10-09,"26191","Ray Davis","RB","BUF",56,55.8,1.54,52,58,"RB","R. Davis","RB","https://www.fantasypros.com/nfl/players/ray-davis.php","ray-davis.php","12",7.7,"at NYJ","NYJ",NA,NA,NA,NA,"RB56","F","5.0"
"ppr-rb","RB",2024-10-09,"16420","Joe Mixon","RB","HOU",57,49.63,7.43,42,60,"RB","J. Mixon","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php","14",97.6,"at NE","NE",NA,NA,NA,NA,"RB57","D","4.4"
"ppr-rb","RB",2024-10-09,"25388","Trey Benson","RB","ARI",58,57,5.8,51,69,"RB","T. Benson","RB","https://www.fantasypros.com/nfl/players/trey-benson.php","trey-benson.php","11",24.5,"at GB","GB",NA,NA,NA,NA,"RB58","F","4.2"
"ppr-rb","RB",2024-10-09,"23075","Eric Gray","RB","NYG",59,58.7,4.9,45,63,"RB","E. Gray","RB","https://www.fantasypros.com/nfl/players/eric-gray.php","eric-gray.php","11",1.1,"vs. CIN","CIN",NA,NA,NA,NA,"RB59","F","4.0"
"ppr-rb","RB",2024-10-09,"11798","Kyle Juszczyk","RB","SF",60,57.89,2.73,53,61,"RB","K. Juszczyk","RB","https://www.fantasypros.com/nfl/players/kyle-juszczyk.php","kyle-juszczyk.php","9",1.1,"at SEA","SEA",NA,NA,NA,NA,"RB60","F","4.0"
"ppr-rb","RB",2024-10-09,"13924","Ameer Abdullah","RB","LV",61,59.5,2.6,55,63,"RB","A. Abdullah","RB","https://www.fantasypros.com/nfl/players/ameer-abdullah.php","ameer-abdullah.php","10",0.3,"vs. PIT","PIT",NA,NA,NA,NA,"RB61","F","3.2"
"ppr-rb","RB",2024-10-09,"22763","Khalil Herbert","RB","CHI",62,62.57,2.38,58,66,"RB","K. Herbert","RB","https://www.fantasypros.com/nfl/players/khalil-herbert.php","khalil-herbert.php","7",8.3,"vs. JAC","JAC",NA,NA,NA,NA,"RB62","F","3.1"
