"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"qb","QB",2025-11-11,"11180","Russell Wilson","QB","NYG",31,31.6,0.49,31,32,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","14",2.1,"at CHI","CHI",NA,"QB31","F","0.7",NA,NA,NA
"qb","QB",2025-11-11,"23081","Spencer Rattler","QB","NO",32,32.5,0.5,32,33,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","11",2.8,"at CAR","CAR",NA,"QB32","F","0.7",NA,NA,NA
"qb","QB",2025-11-11,"10007","Tyrod Taylor","QB","NYJ",33,30,1,29,31,"QB","T. Taylor","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","9",1.2,"vs. CLE","CLE",8,"QB33","F","0.6",NA,NA,NA
"qb","QB",2025-11-11,"22884","Jalen Milroe","QB","SEA",34,34,1.22,32,35,"QB","J. Milroe","QB","https://www.fantasypros.com/nfl/players/jalen-milroe.php","jalen-milroe.php","8",1.4,"vs. ARI","ARI",NA,"QB34","F","0.5",NA,NA,NA
"qb","QB",2025-11-11,"22679","Zach Wilson","QB","MIA",35,34,4,30,38,"QB","Z. Wilson","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","12",0.6,"vs. BUF","BUF",7,"QB35","F","0.5",NA,NA,NA
"qb","QB",2025-11-11,"16381","Mitchell Trubisky","QB","BUF",36,35,0.82,34,36,"QB","M. Trubisky","QB","https://www.fantasypros.com/nfl/players/mitch-trubisky.php","mitch-trubisky.php","7",0.6,"at MIA","MIA",NA,"QB36","F","0.5",NA,NA,NA
"qb","QB",2025-11-11,"25968","Shedeur Sanders","QB","CLE",37,37,4,33,41,"QB","S. Sanders","QB","https://www.fantasypros.com/nfl/players/shedeur-sanders.php","shedeur-sanders.php","9",2.5,"at NYJ","NYJ",10,"QB37","F","0.5",NA,NA,NA
"ppr-rb","RB",2025-11-11,"16393","Christian McCaffrey","RB","SF",1,1,0,1,1,"RB","C. McCaffrey","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","14",99.8,"vs. LAR","LAR",NA,"RB1","A+","23.0",NA,"start",NA
"ppr-rb","RB",2025-11-11,"23133","Bijan Robinson","RB","ATL",2,2.24,0.67,2,5,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","5",99.8,"at IND","IND",NA,"RB2","A+","20.6",NA,"start",NA
"ppr-rb","RB",2025-11-11,"19217","Jonathan Taylor","RB","IND",3,2.92,0.27,2,3,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","11",99.6,"vs. ATL","ATL",NA,"RB3","A+","20.0",NA,"start",NA
"ppr-rb","RB",2025-11-11,"23136","DeVon Achane","RB","MIA",4,4.19,0.56,4,6,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","12",99.7,"vs. BUF","BUF",NA,"RB4","A","19.5",NA,"start",NA
"ppr-rb","RB",2025-11-11,"19647","Rico Dowdle","RB","CAR",5,5.54,0.76,4,7,"RB","R. Dowdle","RB","https://www.fantasypros.com/nfl/players/rico-dowdle.php","rico-dowdle.php","14",71.7,"vs. NO","NO",NA,"RB5","A","18.6",NA,"start",NA
"ppr-rb","RB",2025-11-11,"22958","James Cook","RB","BUF",6,5.86,1.07,3,8,"RB","J. Cook III","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","7",99.4,"at MIA","MIA",-1,"RB6","A","18.4",NA,"start",NA
"ppr-rb","RB",2025-11-11,"22968","Jahmyr Gibbs","RB","DET",7,6.32,0.87,5,7,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","8",99.8,"at WAS","WAS",NA,"RB7","A","17.9",NA,"start",NA
"ppr-rb","RB",2025-11-11,"18269","Josh Jacobs","RB","GB",8,8.35,0.71,7,10,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","5",99.7,"vs. PHI","PHI",NA,"RB8","A","16.5",NA,"start",NA
"ppr-rb","RB",2025-11-11,"17240","Saquon Barkley","RB","PHI",9,9.54,1.08,8,13,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","9",99.8,"at GB","GB",NA,"RB9","A","15.6",NA,"start",NA
"ppr-rb","RB",2025-11-11,"23059","Kyren Williams","RB","LAR",10,10.65,0.85,9,12,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","8",99.4,"at SF","SF",NA,"RB10","A-","14.6",NA,"start",NA
"ppr-rb","RB",2025-11-11,"25391","Quinshon Judkins","RB","CLE",11,11.03,2.17,9,16,"RB","Q. Judkins","RB","https://www.fantasypros.com/nfl/players/quinshon-judkins.php","quinshon-judkins.php","9",93,"at NYJ","NYJ",NA,"RB11","A-","14.5",NA,"start",NA
"ppr-rb","RB",2025-11-11,"24209","Jaylen Warren","RB","PIT",12,12.08,1.24,8,14,"RB","J. Warren","RB","https://www.fantasypros.com/nfl/players/jaylen-warren.php","jaylen-warren.php","5",91.6,"at LAC","LAC",NA,"RB12","A-","14.4","Jaylen Warren is the RB17 in fantasy points per game, ranking 22nd in snap share, 21st in opportunity share, and 13th in red zone touches. Warren should have a strong game this week. Warren has averaged 17.1 touches and 85.3 total yards. Among 62 qualifying backs, he ranks ninth in missed tackle rate and 14th in yards after contact per attempt. He should shred the Chargers' run defense this week. Since Week 5, they have allowed the second-highest explosive run rate, the eighth-highest yards after contact per attempt, the fourth-highest yards before contact per attempt, and had the 11th-lowest stuff rate.","start",NA
"ppr-rb","RB",2025-11-11,"15514","Derrick Henry","RB","BAL",13,12.54,0.72,11,14,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","7",99.7,"at MIN","MIN",NA,"RB13","B+","13.8",NA,"start",NA
"ppr-rb","RB",2025-11-11,"25989","Ashton Jeanty","RB","LV",14,15.27,2.16,10,19,"RB","A. Jeanty","RB","https://www.fantasypros.com/nfl/players/ashton-jeanty.php","ashton-jeanty.php","8",99.2,"at DEN","DEN",NA,"RB14","B+","13.6","Ashton Jeanty hasn't lived up to the draft season hype, but that doesn't mean he has been terrible as the RB16 in fantasy points per game. He ranks 12th in snap share, fourth in opportunity share, and tenth in red zone touches. Jeanty has averaged 18 touches and 77.5 total yards. Among 62 qualifying backs, Jeanry ranks eighth in missed tackles forced per attempt and 25th in yards after contact per attempt. Jeanry will need all the volume he can get this week and likely a score to turn in a productive fantasy day. Since Week 5, Denver has allowed the sixth-fewest rushing yards per game, the fifth-lowest explosive run rate, the lowest yards before contact per attempt, and managed the fifth-best stuff rate. Jeanty has averaged 3.8 targets, three receptions, and 26 receiving yards across his last five games, which should help pad his fantasy box score this week.",NA,NA
"ppr-rb","RB",2025-11-11,"19245","JK Dobbins","RB","DEN",15,15.27,1.11,14,18,"RB","J.K. Dobbins","RB","https://www.fantasypros.com/nfl/players/jk-dobbins.php","jk-dobbins.php","12",88.7,"vs. LV","LV",NA,"RB15","B","13.4","J.K. Dobbins remains the early down hammer for the Denver offense with little passing game utility. He has only one target in five of his last six games. Dobbins is the RB24 in fantasy points per game, averaging 16.1 touches and 78.3 total yards. Among 62 qualifying backs, he ranks second in explosive run rate and 20th in missed tackle rate. Dobbins is 19th in red zone rushing attempts and tied for 18th in rushing attempts inside the ten-yard line. He should find more success on the ground this week. Since Week 5, they haven't given up a ton of huge plays to rushing attacks, but they have allowed the 13th-highest success rate, the eighth-highest missed tackle rate, and the 12th-highest yards after contact per attempt.",NA,NA
"ppr-rb","RB",2025-11-11,"23891","Rachaad White","RB","TB",16,15.38,2.49,12,22,"RB","R. White","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","9",76.8,"vs. NE","NE",4,"RB16","B+","12.9","Since assuming the starting job in Week 5, White has been the RB16 in fantasy points per game with 16.8 touches and 65.6 total yards per game. White has been and continues to be a volume play because the efficiency hasn't been there. He has only a 1.3% explosive run rate, a 12% missed tackle rate, and 1.70 yards after contact per attempt. This week, he'll have to overcome a horrible matchup with a New England run defense that, since Week 5, has allowed the fewest rushing yards per game, the eighth-lowest yards after contact per attempt, the tenth-lowest rushing success rate, and the third-lowest rushing touchdown rate.",NA,NA
"ppr-rb","RB",2025-11-11,"22982","Breece Hall","RB","NYJ",17,17.43,1.69,14,21,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","9",97.5,"vs. CLE","CLE",NA,"RB17","B","12.5","Well, after all of that, Breece Hall remains a Jet. With Hall remaining in New York, I don't see his workload changing moving forward, but maybe I'm wrong. We'll have to see. Hall is the RB18 in fantasy points per game with 17.2 touches and 94.9 total yards per game. Among 62 qualifying backs, he ranks first in explosive run rate and 13th in missed tackles forced per attempt. Hall should have a nice game this week against a declining Browns' run defense. Since Week 5, they have allowed the 11th-most yards before contact per attempt, the third-highest missed tackle rate, the 11th-most rushing yards per game, and the sixth-highest explosive run rate.","start",NA
"ppr-rb","RB",2025-11-11,"19231","Travis Etienne","RB","JAC",18,18.16,1.46,15,21,"RB","T. Etienne Jr.","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","8",90.9,"at HOU","HOU",NA,"RB18","B","12.4","Travis Etienne is the RB20 in fantasy points per game, ranking 12th in snap share, 19th in opportunity share, and eighth in red zone touches. He has averaged 17.3 touches and 88.7 total yards. Among 62 qualifying backs, Etienne ranks 23rd in explosive run rate and 24th in missed tackle rate and yards after contact per attempt. Etienne will be sledding uphill this week. Since Week 5, Houston has allowed the second-fewest rushing yards per game, the third-lowest missed tackle rate, and the 11th-lowest yards after contact per attempt. He'll need a ton of volume and possibly a score this week to pay off.",NA,NA
"ppr-rb","RB",2025-11-11,"23065","TreVeyon Henderson","RB","NE",19,18.89,1.09,16,21,"RB","T. Henderson","RB","https://www.fantasypros.com/nfl/players/treveyon-henderson.php","treveyon-henderson.php","14",86.6,"at TB","TB",NA,"RB19","B","12.3","I'll update this backfield on Friday. Rhamondre Stevenson opened the week with a DNP (toe). If he's out, I'd expect a similar rotation for TreVeyon Henderson and Terrell Jennings in Week 10 that we saw last week.",NA,NA
"ppr-rb","RB",2025-11-11,"19210","DAndre Swift","RB","CHI",20,19.78,2.77,14,26,"RB","D. Swift","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","5",93.9,"vs. NYG","NYG",5,"RB20","B","12.2","D'Andre Swift missed last week's game, which helped bump up Kyle Monangai's usage. This week, Swift (groin) and Monangai (ankle) both landed on the injury report. Each player opened this week with a limited practice. I'll update this situation on Friday when we know more about their statuses for Week 10.",NA,NA
"ppr-rb","RB",2025-11-11,"26355","Kimani Vidal","RB","LAC",21,20.19,1.61,15,24,"RB","K. Vidal","RB","https://www.fantasypros.com/nfl/players/kimani-vidal.php","kimani-vidal.php","12",84.7,"vs. PIT","PIT",-4,"RB21","B","12.0","Since Week 6, Kimani Vidal has been the RB19 in fantasy points per game with 17.5 touches and 82.6 total yards per game. Among 62 qualifying backs, he ranks sixth in explosive run rate and 20th in yards after contact per attempt. This week, he faces a Pittsburgh run defense that, since Week 5, has allowed the 14th-lowest explosive run rate, the seventh-fewest rushing yards per game, and ranked 17th in missed tackle rate. During the same span, the Steelers have also had the sixth-lowest stuff rate and allowed the tenth-most yards after contact per attempt. They are all over the map with analytical markers, so there's a path for Vidal to have a solid game this week, but behind the Bolts' beat-up offensive line, I don't know if they'll be able to clear the way for him consistently, but I could be wrong.",NA,NA
"ppr-rb","RB",2025-11-11,"23021","Kenneth Walker","RB","SEA",22,22.81,1.2,21,26,"RB","K. Walker III","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","8",95.4,"vs. ARI","ARI",NA,"RB22","B-","11.7","I don't know if it's a one-week fluke or a sign of things to come, but last week Kenneth Walker finally got the red zone work over Zach Charbonnet and led the way with a 56.9% snap share. Walker had a 54.2% red zone snap share (Charbonnet, 37.5%) and had all three of the team's red zone rushing attempts. We'll see if it continues, but it was nice to see. Since Week 4, Walker has averaged 14.4 touches and 72 total yards. He still is crushing Zach Charbonnet in per-touch efficiency. Among 62 qualifying backs, Walker ranks seventh in explosive run rates and sixth in missed tackles forced per attempt. This week, he gets to face an Arizona run defense that, since Week 5, has allowed the eighth-highest explosive run rate, the fourth-highest yards after contact per attempt, and has had the lowest stuff rate.","start",NA
"ppr-rb","RB",2025-11-11,"18239","David Montgomery","RB","DET",23,23,1.93,19,27,"RB","D. Montgomery","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","8",94.7,"at WAS","WAS",NA,"RB23","B-","11.2","David Montgomery is the RB23 in fantasy points per game, averaging 12.7 touches and 62.7 total yards. Among 62 qualifying backs, he ranks 25th in explosive run rate and 15th in yards after contact per attempt. This week, he has another strong matchup. Since Week 5, Washington has allowed the tenth-highest explosive run rate, the eighth-most rushing yards per game, the third-most yards after contact per attempt, and they have had the fourth-lowest stuff rate.","start",NA
"ppr-rb","RB",2025-11-11,"27131","Kyle Monangai","RB","CHI",24,23.95,2.04,20,29,"RB","K. Monangai","RB","https://www.fantasypros.com/nfl/players/kyle-monangai.php","kyle-monangai.php","5",76.7,"vs. NYG","NYG",NA,"RB24","B-","10.8","D'Andre Swift missed last week's game, which helped bump up Kyle Monangai's usage. This week, Swift (groin) and Monangai (ankle) both landed on the injury report. Each player opened this week with a limited practice. I'll update this situation on Friday when we know more about their statuses for Week 10.",NA,NA
"ppr-rb","RB",2025-11-11,"16673","Aaron Jones","RB","MIN",25,25.54,1.69,21,30,"RB","A. Jones Sr.","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","6",84.5,"vs. BAL","BAL",4,"RB25","C+","10.8","Aaron Jones sustained a shoulder injury last week. He opened this week with a DNP. He could increase his practice participation later this week and possibly play this week. I'll update this situation on Friday, but Jordan Mason could be the team's lead back for Week 10. We'll have to wait and see.",NA,NA
"ppr-rb","RB",2025-11-11,"22980","Tyrone Tracy","RB","NYG",26,25.57,1.79,22,29,"RB","T. Tracy Jr.","RB","https://www.fantasypros.com/nfl/players/tyrone-tracy-jr.php","tyrone-tracy-jr.php","14",84.7,"at CHI","CHI",NA,"RB26","C+","10.6","Sadly, we were all wrong about Tyrone Tracy Jr. With Cam Skattego going down, Tracy was expected to inherit the everydown role again, but Devin Singletary outpaced him last week. Last week, Tracy had a 44.6% snap rate, five of 13 running back rushing attempts, a 46.2% route share (12.1% target share). He finished with eight touches and 37 total yards. I expect the backfield split to continue. Tracy hasn't been impressive this season on a per-touch basis with a 10% missed tackle rate and only 2.08 yards after contact per attempt. This week, he'll be a low-end flex against an improved Chicago run defense. Since Week 5, Chicago has allowed the 11th-fewest rushing yards per game, the lowest yards after contact per attempt, and the eighth-lowest missed tackle rate.","sit",NA
"ppr-rb","RB",2025-11-11,"27142","RJ Harvey","RB","DEN",27,28.08,2.73,23,34,"RB","RJ Harvey","RB","https://www.fantasypros.com/nfl/players/rj-harvey.php","rj-harvey.php","12",77.9,"vs. LV","LV",NA,"RB27","C+","10.3","Last week, RJ Harvey had his highest snap rate since Week 4 (31.1%) and his highest route share (41%) and target share (13.5%) of the season. Sean Payton...don't give me hope. Are you really going to increase his workload, or am I just going to be even more frustrated after Week 10 when I realize I got rugpulled again? It still only amounted to seven touches (five targets) and 56 total yards (one score) for R.J. Harvey. With the passing game usage and insane touchdown runout over the last two weeks, Harvey has been the RB7 in fantasy points per game. Since Week 4, he has been the RB21 in fantasy points per game. The usage has been volatile but profitable. Since Week 4, he has averaged 8.5 touches and 45.6 total yards per game. Among 62 qualifying backs, he ranks 27th in explosive run rate and 26th in missed tackles forced per attempt. This isn't a good matchup for Harvey through the air, but he could get it done on the ground. The Raiders have allowed the tenth-fewest receiving yards per game and the fourth-lowest yards per reception to running backs. Since Week 5, they haven't given up a ton of huge plays to rushing attacks, but they have allowed the 13th-highest success rate, the eighth-highest missed tackle rate, and the 12th-highest yards after contact per attempt. Harvey remains flex viable weekly with his passing game role and his touchdown equity.",NA,NA
"ppr-rb","RB",2025-11-11,"23152","Zach Charbonnet","RB","SEA",28,28.11,1.18,26,30,"RB","Z. Charbonnet","RB","https://www.fantasypros.com/nfl/players/zach-charbonnet.php","zach-charbonnet.php","8",77,"vs. ARI","ARI",NA,"RB28","C","10.1","We'll see if this usage pattern holds, but last week Zach Charbonnet didn't lead the team in snapshare for the backfield overall (35.3%) or in the red zone (35.4%). Kenneth Walker had all three of the team's red zone rushing attempts. Since Week 4, Charbonnet has averaged 12 touches and 46 total yards. Charbonnet has had only a 14% missed tackle rate and 2.06 yards after contact per attempt this season. Neither of those numbers will blow your socks off. He's a flex play with a good matchup this week. This week, he gets to face an Arizona run defense that, since Week 5, has allowed the eighth-highest explosive run rate, the fourth-highest yards after contact per attempt, and has had the lowest stuff rate.","start",NA
"ppr-rb","RB",2025-11-11,"16421","Alvin Kamara","RB","NO",29,28.14,2.3,25,32,"RB","A. Kamara","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","11",95.3,"at CAR","CAR",NA,"RB29","C+","9.5","The stink of the Saints' offense has crushed Alvin Kamara. Since Week 5, he has averaged 11.2 touches and 44.4 total yards as the RB43 in fantasy points per game. He hasn't scored a touchdown since Week 1. He has played 51.4-62.5% of the offensive snaps in four of his past five games. His per-touch efficiency remains bottom-of-the-barrel with only a 14% missed tackle rate and 1.69 yards after contact per attempt. Since Week 5, Carolina has allowed the tenth-fewest rushing yards per game, the 13th-fewest yards after contact per attempt, and the fourth-lowest success rate. Sit Kamara.","sit",NA
"ppr-rb","RB",2025-11-11,"27520","Woody Marks","RB","HOU",30,28.43,1.44,25,31,"RB","W. Marks","RB","https://www.fantasypros.com/nfl/players/woody-marks.php","woody-marks.php","6",67.2,"vs. JAC","JAC",NA,"RB30","C","9.2","Woody Marks will work in tandem with Nick Chubb again this week. Since Week 7, he has finished as the RB16, RB14, and RB47 in weekly scoring, averaging 12.6 touches and 57.7 total yards. He has a solid 4.5% explosive run rate, but only a 4% missed tackle rate and 2.18 yards after contact per attempt. Marks is a volume play with a bad matchup. Since Week 5, Jacksonville has allowed the eighth-fewest rushing yards per game, the sixth-lowest yards after contact per attempt, and the eighth-lowest explosive run rate.",NA,NA
