"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2021-12-31,"11180","Russell Wilson","QB","SEA",11,12.75,1.18,11,15,"409d4cac-ee90-4470-9710-ebe671678339","25785","1272242","QB","R. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","9",90.3,86.6,94,"vs. DET","DET",NA,"Did you know that Wilson has played in 12 games so far this season, but he has finished with more than 250 passing yards in just four of them? He certainly has not produced the way that fantasy managers have come to know and appreciate here this season and he's no longer in the must-start category. With that being said, Wilson should be considered for starting lineups this week against the Lions defense. They've tightened things up recently, but they're still a susceptible defense that talented QBs can take advantage of week in and week out. We'll see if Wilson can rise to the occasion and put up a better performance than what he's done lately. He can be viewed as a low-end QB1/high-end QB2 this week.","start",NA,"QB11","B-","18.9"
"qb","QB",2021-12-31,"17115","Taysom Hill","QB","NO",12,13,1.45,11,16,"3c8a55dd-20a8-4375-b711-49eb5e6e1d0e","30614","2818935","QB","T. Hill","QB","QB","https://www.fantasypros.com/nfl/players/taysom-hill.php","taysom-hill.php","https://images.fantasypros.com/images/players/nfl/17115/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17115/headshot/210x210.png","6",45.3,47.5,43,"vs. CAR","CAR",2,"Hill was forced to miss Week 16 due to landing on the COVID list, but there's the possibility that he's cleared in time for this matchup on Sunday. If Hill does play, he's worth considering for your starting lineup due to his rushing ability. The Panthers are allowing the sixth fewest fantasy points to opposing QBs this season, so the upside might not be there for Hill to have a massive performance, but with so many other QBs struggling to make much of a high-level impact for fantasy football recently, Hill's a solid floor play as a high-end QB2.","start",NA,"QB12","C+","18.3"
"qb","QB",2021-12-31,"20082","Trey Lance","QB","SF",13,13.45,1.36,12,16,"676a508c-c65f-404a-a2b0-f861a4bfd072","33391","2969444","QB","T. Lance","QB","QB","https://www.fantasypros.com/nfl/players/trey-lance.php","trey-lance.php","https://images.fantasypros.com/images/players/nfl/20082/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20082/headshot/210x210.png","6",15.7,12.4,19,"vs. HOU","HOU",NA,"Lance is likely to get the nod as the starting QB here for San Francisco this week with Jimmy Garoppolo dealing with an injury. If Lance does get the start, he is absolutely worth considering for starting lineups in 1QB leagues due to his rushing upside. In his first start earlier this season, Lance rushed the ball 16 times for 89 yards on the ground and was inches away from finding the end zone that would've vaulted him into the top-12 at the position on the week. Against the Texans defense this week, assuming that Jimmy G is unable to suit up, Lance is a solid start as a low-end QB1 with upside.","start",NA,"QB13","C+","17.8"
"qb","QB",2021-12-31,"11177","Kirk Cousins","QB","MIN",14,13.6,1.07,11,15,"bbd0942c-6f77-4f83-a6d0-66ec6548019e","25812","1272574","QB","K. Cousins","QB","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","7",79.5,74.9,84,"at GB","GB",NA,"Cousins rebounded nicely in Week 16 from his abysmal performance against the Bears in Week 15. Cousins threw for 315 yards against the Rams and finished with one touchdown to one interception, which was good enough to finish as a top-12 option in fantasy. Looking ahead to Week 17, Cousins has a decent enough matchup on paper in front of him for us to view him as a high-end QB2. We might not see a blow-up performance from him, but he should provide a high enough floor for fantasy managers in championship week.","start",NA,"QB14","C+","17.4"
"qb","QB",2021-12-31,"19198","Tua Tagovailoa","QB","MIA",15,15.85,0.85,14,17,"26ad9c27-de38-495e-913c-6fb2428e76d3","32675","2741209","QB","T. Tagovailoa","QB","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","14",45.6,50.2,41,"at TEN","TEN",NA,"For a team that hasn't run the ball very well this year, the Dolphins have been surprisingly run-heavy of late, passing on only 44% of their offensive snaps the last two weeks. Naturally, cooperative game scripts have weighed into that, with a 31-24 win over the Jets in Week 15 and a 20-3 win over the Saints this past Monday night. Tua attempted 27 passes against the Jets, 26 against the Saints, and finished with just under 200 passing yards in both games. He may be forced to throw a bit more this week against the Titans, who have a pass-funnel defense, Opponents have thrown on the Titans on 64% of their offensive snaps. Tua has been serviceable as a fantasy quarterback in 2021 - no more, no less. He's averaging 15.3 fantasy points in his last five starts. He lands at QB17 in this week's rankings.","sit",NA,"QB15","C","17.0"
"qb","QB",2021-12-31,"11174","Ryan Tannehill","QB","TEN",16,17.2,0.87,16,19,"5812204c-6dae-4450-8011-99e0f72864ac","25718","1273654","QB","R. Tannehill","QB","QB","https://www.fantasypros.com/nfl/players/ryan-tannehill.php","ryan-tannehill.php","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","13",60.9,57.7,64,"vs. MIA","MIA",NA,"Tannehill's 2021 fantasy value has largely been sustained with TD runs - he has seven of them - and that's a fragile blueprint for success. Tannehill has thrown just five TD passes in his last seven games, and he's had only two multiple-TD games all season. However, the return of A.J. Brown from a chest injury gives Tannehill a needed lift. With AJB back in the lineup last week in a 20-17 win over the 49ers, Tannehill threw for 209 yards and a touchdown. Brown accounted for 145 of those yards and scored the lone touchdown. The Titans have remained a run-heavy team even with Derrick Henry out, so Tannehill is a dicey fantasy option, but his running ability and Brown's return at least give him a pathway to good fantasy numbers. He's a midrange QB2 this week vs. the Dolphins.","sit",NA,"QB16","C-","16.6"
"qb","QB",2021-12-31,"17233","Lamar Jackson","QB","BAL",17,13.06,6.78,7,38,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","8",98,97.9,98,"vs. LAR","LAR",NA,"Are fantasy managers going to have Jackson back in their lineups this week? As of right now, it's too early to tell, but there are certainly some teams out there that desperately need the star QB to return and be at full strength. If Jackson does end up returning and playing this week, he can be viewed as a low-end QB1. We don't know what the status of his ankle injury will be and whether or not it's fully healed, which is concerning given the tougher matchup too. We'll continue to update as the week progresses.",NA,NA,"QB17","C-","16.3"
"qb","QB",2021-12-31,"12092","Derek Carr","QB","LV",18,18.85,1.15,17,21,"9f026fc0-4449-4dc5-a226-2e2830619381","27564","1664819","QB","D. Carr","QB","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","8",57,54.9,59,"at IND","IND",NA,"As noted in last week's edition of the Primer, the difference in Carr's numbers with and without TE Darren Waller has been stark. Waller has missed the Raiders' last four games with an iliotibial band injury and is now on the COVID-19 list. With Waller, Carr has averaged 310.4 passing yards, with 17 TD passes in 11 games. Without Waller, Carr has averaged 237.3 passing yards, with three TD passes in four games. With Waller likely out again, Carr is slotted at QB20 in this week's rankings.","sit",NA,"QB18","D+","16.0"
"qb","QB",2021-12-31,"20156","Mac Jones","QB","NE",19,19.6,1.46,17,23,"1fd00ec3-b758-46d2-a2c1-cca521ea8a54","33403","2741202","QB","M. Jones","QB","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","14",26.5,19,34,"vs. JAC","JAC",2,"Although Jones' rookie season has been a resounding success, it's hard to trust him for fantasy. He's averaging 13.6 fantasy points per game, which puts him behind the likes of Jared Goff and Baker Mayfield in that category. New England has been run-heavy this season, running on 46% of its offensive snaps. (The league average is 42%.) The Patriots might have the luxury of being even more run-heavy than usual this week, since they're favored by more than two touchdowns at home against the lowly Jaguars. Jones is a low-end QB2 this week.",NA,NA,"QB19","D","15.7"
"qb","QB",2021-12-31,"19781","Justin Fields","QB","CHI",20,18.95,2.61,16,26,"cf15be8f-9117-4531-a517-2b9c7cb3e9e1","33399","1273205","QB","J. Fields","QB","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","10",21.9,20.7,23,"vs. NYG","NYG",NA,NA,NA,NA,"QB20","D","15.5"
"qb","QB",2021-12-31,"22799","Davis Mills","QB","HOU",21,22.15,1.35,20,25,"7d51fab7-2d52-4d19-a021-19a123af0d10","33455","2867381","QB","D. Mills","QB","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","https://images.fantasypros.com/images/players/nfl/22799/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22799/headshot/210x210.png","10",2.9,1.7,4,"at SF","SF",NA,"Mills has started to develop nicely here for the Texans recently and he's showing flashes of why they drafted him in the third round of this past draft. Unfortunately, that's still not equating to much fantasy production and we shouldn't be looking his way this week as anything more than a low-end QB2 against San Francisco.",NA,NA,"QB21","D-","15.1"
"qb","QB",2021-12-31,"9039","Ben Roethlisberger","QB","PIT",22,22.5,0.97,21,24,"ea357add-1a41-4a8b-8f34-bbfade7f4d98","6770","493043","QB","B. Roethlisberger","QB","QB","https://www.fantasypros.com/nfl/players/ben-roethlisberger.php","ben-roethlisberger.php","https://images.fantasypros.com/images/players/nfl/9039/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9039/headshot/210x210.png","7",23.5,19.9,27,"vs. CLE","CLE",NA,"This Steelers offense has completely capsized at this point and Big Ben may be walking into his final game at Heinz Field as a Steeler this week. There's absolutely no reason that we should be considering Ben for our 1QB lineups and he's nothing more than a low-end QB2/high-end QB3 in Superflex leagues.",NA,NA,"QB22","D-","14.8"
"qb","QB",2021-12-31,"15501","Jared Goff","QB","DET",23,23.85,1.65,21,28,"aba8f925-ffbf-4654-bfa7-a25d3d237494","29235","2061053","QB","J. Goff","QB","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","9",5.8,3.6,8,"at SEA","SEA",NA,"Goff should be cleared from the COVID list for this matchup against Seattle and he's at least worth considering for starting lineups due to his recent play. Over the course of the previous four games, Goff has two top-10 fantasy finishes in there and he's been throwing touchdowns at an impressive rate. With that being said, he's still in the streaming QB conversation due to the supporting cast around him and his track record. He can be viewed as a mid-range/low-end QB2 against the Seahawks.",NA,NA,"QB23","F","14.4"
"qb","QB",2021-12-31,"13932","Taylor Heinicke","QB","WAS",24,24.7,2.53,21,29,"2c259733-ec2c-4e3c-bb7b-34dc0d37dc34","28839","2174914","QB","T. Heinicke","QB","QB","https://www.fantasypros.com/nfl/players/taylor-heinicke.php","taylor-heinicke.php","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","9",22,19.9,24,"vs. PHI","PHI",NA,NA,NA,NA,"QB24","F","14.0"
"qb","QB",2021-12-31,"22679","Zach Wilson","QB","NYJ",25,25.55,1.91,23,29,"17bb63b1-1b0e-48e1-baf7-55cd314d0e62","33390","2960892","QB","Z. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png","6",6.4,4.8,8,"vs. TB","TB",NA,"Wilson turned in his best fantasy finish of the season last week, scoring 23.2 fantasy points to end up as the QB4. He scored nearly half of those points on one play, a swerving 52-yard TD run in the first quarter of a 26-21 win over the Jaguars. Wilson had only 102 passing yards, but his 91 rushing yards more than doubled his season total. Wilson has thrown seven TD passes in 11 games, and he's averaging 183 passing yards. He's the QB28 this week against the Buccaneers.",NA,NA,"QB25","F","13.7"
"qb","QB",2021-12-31,"17237","Baker Mayfield","QB","CLE",26,25.8,2.11,21,29,"30198d30-9769-4e10-ac86-b4c91d940802","30971","2080032","QB","B. Mayfield","QB","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","13",25.8,24.5,27,"at PIT","PIT",NA,"Mayfield may not be fully healthy, but the product on the field lately is just simply not good. Over the course of his last five games, he has 7 touchdowns to 8 interceptions and he hasn't finished higher than the QB18 from a fantasy perspective over that time frame. Pittsburgh's defense has been bleeding fantasy points recently, but there's no way we can trust Mayfield in our starting lineups in 1QB leagues. He can be viewed as a low-end QB2.",NA,NA,"QB26","F","13.4"
"qb","QB",2021-12-31,"9444","Matt Ryan","QB","ATL",27,27.1,1.55,25,30,"7e648a0b-fdc8-4661-a587-5826f2cac11b","8780","420095","QB","M. Ryan","QB","QB","https://www.fantasypros.com/nfl/players/matt-ryan.php","matt-ryan.php","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","6",38.6,30.2,47,"at BUF","BUF",NA,"Ryan has gone seven straight games without throwing multiple TD passes. It's either the longest such drought of his career or tied for the longest, depending on whether you're willing to count his final six games of 2017 plus his first game of 2018 as a unified streak. Ryan has averaged 199.7 passing yards over those last seven games, finishing with under 200 passing yards four times during that stretch. The Falcons' passing game has been toothless, and it's not advisable to roll out Ryan this week against a Buffalo pass defense that's allowing a league-low 13.4 fantasy points per game to quarterbacks. Ryan is the QB25 this week.",NA,NA,"QB27","F","13.0"
"qb","QB",2021-12-31,"19780","Trevor Lawrence","QB","JAC",28,29.3,1.55,27,33,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","7",24.4,22.7,26,"at NE","NE",NA,"Dare we say that Lawrence actually looked pretty good last week in a 26-21 loss to the Jets? He completed 26 of 39 passes for 280 yards, with no touchdowns or interceptions. Lawrence averaged a respectable 7.2 yards per pass attempt, and the yardage total was his highest since Week 6. Still, with just one TD pass in his last eight games, Lawrence is unplayable this week in a bad matchup against the Patriots.",NA,NA,"QB28","F","12.8"
"qb","QB",2021-12-31,"15520","Carson Wentz","QB","IND",29,24.2,4.89,17,33,"e9a5c16b-4472-4be9-8030-3f77be7890cb","29236","1907522","QB","C. Wentz","QB","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","14",43.9,40.7,47,"vs. LV","LV",-12,NA,NA,NA,"QB29","F","12.5"
"qb","QB",2021-12-31,"18225","Drew Lock","QB","DEN",30,30.05,1.9,27,34,"94325301-e0ad-4a9f-a0e5-ffec0f529be3","31874","2185479","QB","D. Lock","QB","QB","https://www.fantasypros.com/nfl/players/drew-lock.php","drew-lock.php","https://images.fantasypros.com/images/players/nfl/18225/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18225/headshot/210x210.png","11",1.4,0.8,2,"at LAC","LAC",4,"As we kick off the week, it appears as though Teddy Bridgewater is in danger of missing this next contest as well due to concussion protocol. This puts Lock in line to start again in Week 17, which is a significant downgrade to all of the receiving weapons in this Broncos offense. Last week against the Raiders, Lock completed 15-of-22 passes for just 153 yards. He had zero interceptions, but no touchdowns and the offense failed to make much of an impact on the field. Against the Chargers defense this week, Lock's nothing more than a desperation play in Superflex leagues.",NA,NA,"QB30","F","12.0"
"qb","QB",2021-12-31,"9869","Cam Newton","QB","CAR",31,32.22,2.55,27,37,"214e55e4-a089-412d-9598-a16495df0d25","24788","1273186","QB","C. Newton","QB","QB","https://www.fantasypros.com/nfl/players/cam-newton.php","cam-newton.php","https://images.fantasypros.com/images/players/nfl/9869/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9869/headshot/210x210.png","13",23.5,26.9,20,"at NO","NO",NA,NA,NA,NA,"QB31","F","11.0"
"qb","QB",2021-12-31,"11685","Mike Glennon","QB","NYG",32,32.22,1.81,30,38,"e1235f1e-26ce-438c-8168-3b1ded4ab893","26696","1630353","QB","M. Glennon","QB","QB","https://www.fantasypros.com/nfl/players/mike-glennon.php","mike-glennon.php","https://images.fantasypros.com/images/players/nfl/11685/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11685/headshot/210x210.png","10",0.8,0.6,1,"at CHI","CHI",NA,NA,NA,NA,"QB32","F","9.9"
"qb","QB",2021-12-31,"17236","Sam Darnold","QB","CAR",33,32.95,2.11,30,38,"13d826c5-9b22-4e0a-a877-02d8c84c546b","30973","2180320","QB","S. Darnold","QB","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","https://images.fantasypros.com/images/players/nfl/17236/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17236/headshot/210x210.png","13",4.9,3.8,6,"at NO","NO",NA,NA,NA,NA,"QB33","F","8.6"
"qb","QB",2021-12-31,"12088","Teddy Bridgewater","QB","DEN",34,33.83,2.82,27,38,"d4cb52a9-f6b4-42ed-b40b-27bff5f1eea7","27560","1825122","QB","T. Bridgewater","QB","QB","https://www.fantasypros.com/nfl/players/teddy-bridgewater.php","teddy-bridgewater.php","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","11",16.6,14.1,19,"at LAC","LAC",NA,NA,NA,NA,"QB34","F","7.0"
