"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2022-10-07,"9001","Aaron Rodgers","QB","GB",11,11.62,1.9,8,17,"0ce48193-e2fa-466e-a986-33f751add206","7200","419780","QB","A. Rodgers","QB","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","14",93.6,93.2,94,"vs. NYG","NYG",NA,"With a remade receiver room, Rodgers has started slow, but over the last two weeks, he's seen his fantasy stock increase as his pass catchers have improved. Since Week 3, he's the QB13 in fantasy. His real-life talent never disappeared as he's the fourth-highest graded passer per PFF while also ranking eighth in adjusted completion rate (minimum 25 dropbacks). The Giants have the 13th-lowest success rate and 15th-lowest EPA per dropback allowed, but we also need to understand the quarterbacks they've faced. Ryan Tannehill, Baker Mayfield, Cooper Rush, and Justin Fields don't exactly strike fear in anyone's hearts. Rodgers should have no issues carving them up, especially if they attempt to blitz him (they will). The Giants are third in blitz rate this year. Rodgers has eaten the blitz for breakfast, ranking first in PFF passing grade, fifth in yards per attempt, and fourth in blitzed passer rating (minimum ten blitzed dropbacks). Rodgers is a strong QB1 in Week 5.","start",NA,"QB11","B-","17.8"
"qb","QB",2022-10-07,"19780","Trevor Lawrence","QB","JAC",12,12.04,1.36,9,16,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","11",68.6,63.1,74,"vs. HOU","HOU",NA,"Lawrence is a mid QB2. He's the QB16 in fantasy points per game, but his fantasy stock is shinier than his real-life play. He's 26th in PFF passing grade, 20th in big-time throw rate, and 20th in yards per attempt. Lawrence has been operating in play-it-safe mode, which has also led to him ranking ninth in adjusted completion rate and 27th in aDOT. Houston has conceded the tenth-highest yards per attempt and ninth-highest explosive pass rate, but they have been tough in the touchdown department (eighth-lowest passing touchdown rate). Lawrence has directed an offense that's 24th in explosive pass rate, so he likely won't take enough chances to take advantage here.","sit",NA,"QB12","B-","17.7"
"qb","QB",2022-10-07,"11180","Russell Wilson","QB","DEN",13,12.12,1.3,9,15,"409d4cac-ee90-4470-9710-ebe671678339","25785","1272242","QB","R. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","9",91.9,90.8,93,"vs. IND","IND",NA,"This is the Russell Wilson breakout game. The Colts are a zone-heavy pass funnel that lends itself to Wilson airing it out this week. Indianapolis is 28th in pass defense DVOA utilizing zone coverage on 61-69% of their cornerbacks' snaps. Wilson is 12th in yards per attempt and 14th in completion rate and accuracy rating against zone coverage. His play has drastically improved over the last two games. Over that short stretch, he's tenth in PFF passing grade, eighth in big-time throw rate, and ninth in adjusted completion rate (minimum 25 dropbacks). Start him confidently this week as a top-ten quarterback option.","start",NA,"QB13","B-","17.5"
"qb","QB",2022-10-07,"9451","Matthew Stafford","QB","LAR",14,15.15,1.62,12,20,"ade43b1a-0601-4672-83b6-d246bc066a19","9265","1114942","QB","M. Stafford","QB","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","7",84.8,82.6,87,"vs. DAL","DAL",NA,"Los Angeles we have a problem. Matthew Stafford has taken a major step back in his second season with the Rams ranking as the QB26 overall behind the likes of David Mills, Baker Mayfield and Joe Flacco. He's underperforming the most versus expectation (-24.9 fantasy points) which is indicative of how poor he is playing. The Rams offensive line is providing him no favors as the No.32-ranked unit in pass-blocking this season per PFF. He cannot be trusted in a matchup versus the Dallas Cowboys defense that has generated the league's second-highest pressure rate.",NA,NA,"QB14","C+","17.3"
"qb","QB",2022-10-07,"15501","Jared Goff","QB","DET",15,15.33,2.99,9,27,"aba8f925-ffbf-4654-bfa7-a25d3d237494","29235","2061053","QB","J. Goff","QB","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","6",69,64.9,73,"at NE","NE",NA,"Goff has been a stellar fantasy option to start the season as the QB5 in fantasy points per game. While he keeps outperforming our weekly expectations, this isn't a week to buy in more. The Patriots are tenth in pass defense DVOA while also sporting the 12th-lowest success rate and 11th-lowest EPA per dropback allowed. New England is seventh in blitz rate. The blitz hasn't been Goff's friend. He ranks 24th in PFF passing grade (out of 30 quarterbacks with at least 25 blitzed dropbacks) and 25th in adjusted completion rate against the blitz. Goff is a high-end QB2.","sit",NA,"QB15","C+","17.0"
"qb","QB",2022-10-07,"11687","Geno Smith","QB","SEA",16,16.4,1.48,14,21,"cfc93f5e-105e-4a5e-88d3-f4279893cfa8","26662","1700358","QB","G. Smith","QB","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","11",29.3,28.6,30,"at NO","NO",NA,"Anyway, you slice it, Smith has been balling this year. He's QB10 in fantasy as the second-highest graded passer per PFF with the fifth-highest yards per attempt. He's eighth in big-time throws and first in adjusted completion rate. As good as he's been, I still can't budge him higher than a QB2 this week against a talented New Orleans secondary. The Saints are 13th in pass defense DVOA, top 13 in success rate and EPA per drop back and have given up the ninth-fewest fantasy points to quarterbacks.","start",NA,"QB16","C","16.6"
"qb","QB",2022-10-07,"12088","Teddy Bridgewater","QB","MIA",17,17.23,2.64,12,24,"d4cb52a9-f6b4-42ed-b40b-27bff5f1eea7","27560","1825122","QB","T. Bridgewater","QB","QB","https://www.fantasypros.com/nfl/players/teddy-bridgewater.php","teddy-bridgewater.php","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","11",13.6,13.1,14,"at NYJ","NYJ",NA,"Bridgewater could have a banner day against a burnable Jets secondary if he can get time in the pocket. That's a big if, though. New York is 29th in pass defense DVOA with the 11th-highest success rate and fourth-highest EPA per dropback. The good thing for Bridgewater is that the Jets have struggled against short passing (25th DVOA vs. 10th against deep passing). New York is 18th in pressure rate while blitzing at the fourth-lowest rate. Miami's offensive line allowed Tua Tagovailoa to face the eighth-highest pressure rate (26.4%). It was even worse for Bridgewater last week as he saw pressure on 33.3% of his dropbacks. This has to do with Bridgewater's propensity to hold onto the ball. Last week he had the second-highest time to throw behind only Marcus Mariota. This isn't a new symptom either, as he was 11th in time to throw last year (minimum 200 dropbacks). If Miami can give him clean pockets or Mike McDaniels can scheme up quick passing plays for Bridgewater, he can carve up this secondary. He's a volatile QB2/streamer option.","sit",NA,"QB17","C-","16.3"
"qb","QB",2022-10-07,"15520","Carson Wentz","QB","WAS",18,17.75,1.93,13,22,"e9a5c16b-4472-4be9-8030-3f77be7890cb","29236","1907522","QB","C. Wentz","QB","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","14",47.5,49,46,"vs. TEN","TEN",NA,"After flying out of the starting blocks with a two-game heater, Wentz has cooled off with back-to-back games outside the top 24 fantasy quarterbacks (QB30, QB27). His issues stem from pressure, as he's outside the top 25 quarterbacks in under-pressure accuracy and pressured completion rate. Wentz can dice up this secondary if the Commanders can keep him upright. Tennessee is 26th in pass defense DVOA with the second-highest passing touchdown rate and yards per attempt allowed. Tennessee is 13th in pressure rate, but they are only 24th in blitz rate, so Washington has a chance to give Wentz some clean pockets. Wentz is reincarnating past fantasy memories of Blake Bortles. The fantasy results can be tasty, but please don't watch the film, or you'll never play him again. Wentz is a frightening QB2 option that could thread the needle into another top 12 fantasy week.","start",NA,"QB18","C-","16.1"
"qb","QB",2022-10-07,"11174","Ryan Tannehill","QB","TEN",19,18.75,1.88,16,28,"5812204c-6dae-4450-8011-99e0f72864ac","25718","1273654","QB","R. Tannehill","QB","QB","https://www.fantasypros.com/nfl/players/ryan-tannehill.php","ryan-tannehill.php","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","6",17.8,15.6,20,"at WAS","WAS",NA,"Tannehill is an upside QB2 this week. He's been playing better than his QB22 ranking in fantasy would suggest. He's been a QB1 in 50% of his games so far this season (QB11, QB8). He's 15th in PFF passing grade, second in adjusted completion rate, and seventh in yards per attempt (minimum 25 dropbacks). Washington has been giving this year to opposing quarterbacks sitting at fifth in EPA per dropback, fifth in yards per attempt, and first in passing touchdown rate allowed. The Commanders have also been blitz happy ranking ninth in blitz rate which should help Tannehill this week. Tannehill is seventh in PFF passing grade against the blitz, 14th in adjusted completion rate, and second in aDOT. If Washington plans to bring the heat, Tannehill will look to launch it.","sit",NA,"QB19","D+","15.8"
"qb","QB",2022-10-07,"13890","Marcus Mariota","QB","ATL",20,20.75,1.96,17,27,"7c16c04c-04de-41f3-ac16-ad6a9435e3f7","28390","1880862","QB","M. Mariota","QB","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","https://images.fantasypros.com/images/players/nfl/13890/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13890/headshot/210x210.png","14",18.7,20.4,17,"at TB","TB",NA,"Mariota's level of play has sharply declined as the season has worn on. He's 27th in PFF passing grade and 35th in adjusted completion rate. Arthur Smith needs to continue to lean on his ground game this week to move the ball because Mariota could struggle mightily. Tampa Bay has limited opposing passers to the eighth-lowest success rate per dropback, fifth-lowest yards per attempt, and fifth-lowest EPA per dropback. The Buccaneers are 11th in pressure rate, which is concerning because Mariota is eighth in turnover-worthy play rate when pressured. Sit Mariota in Week 5.",NA,NA,"QB20","D","15.7"
"qb","QB",2022-10-07,"22679","Zach Wilson","QB","NYJ",21,20.87,1.88,14,26,"17bb63b1-1b0e-48e1-baf7-55cd314d0e62","33390","2960892","QB","Z. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png","10",13,12.9,13,"vs. MIA","MIA",NA,"Wilson is a frightening QB2 option with a tantalizing ceiling this week if he can take advantage of the juicy matchup. In his first game back, Wilson finished as the QB11, but this was puffed up by him catching a flukey trick play pass for a touchdown. His actual quarterbacking numbers aren't as kind. Among quarterbacks with at least 25 dropbacks, he ranks 21st in PFF passing grade and 22nd in adjusted completion rate. He had a frightening 9.3% turnover-worthy play rate, the highest among all qualifying quarterbacks in this sample. With all of that being said, Wilson is staring down a beautiful matchup against a Miami pass defense that can't stop anyone. They have allowed the second-most passing yards and fantasy points per game to quarterbacks. Miami is also first in success rate and second in EPA per dropback allowed. If Wilson can't take advantage of this defense, it's fair to question if he can at any point in 2022.","sit",NA,"QB21","D","15.5"
"qb","QB",2022-10-07,"15642","Jacoby Brissett","QB","CLE",22,22.65,1.74,19,27,"ad2258ab-67f0-41c2-bcf3-f3ba145187dc","29325","1877247","QB","J. Brissett","QB","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","https://images.fantasypros.com/images/players/nfl/15642/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15642/headshot/210x210.png","9",5,4,6,"vs. LAC","LAC",NA,"Brissett isn't someone you ever want to be relying on in 1QB leagues, but in Superflex and 2QB formats, you could do much worse with your second quarterback spot. Brissett is the QB17 in fantasy, ranking ninth in PFF passing grade and 16th in adjusted completion rate (minimum 25 dropbacks). The Chargers, to this point, have been a middling pass defense. While they have held opposing signal callers with the 12th-lowest EPA per dropback, they are also 16th in yards per attempt with the third-highest passing touchdown rate allowed. Brissett should post a solid stat line here, which is better news for anyone looking to start his pass catchers.","sit",NA,"QB22","D-","15.3"
"qb","QB",2022-10-07,"12208","Jimmy Garoppolo","QB","SF",23,23.62,2.2,18,28,"42de9d1d-0352-460b-9172-9452414fd7fd","27590","1760229","QB","J. Garoppolo","QB","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","9",18.9,11.7,26,"at CAR","CAR",NA,"Yuck. That was my first response after typing the quarterback names for this contest. You can likely find better options to plug in over a quarterback that's finished as the QB22 and QB28 over the last two weeks. Carolina has conceded the 11th-lowest passing touchdown rate and ninth-lowest success rate per dropback. Opposing quarterbacks are averaging 15.4 fantasy points per game (19th) against this defense. Garoppolo is a bottom-of-the-barrel QB2.",NA,NA,"QB23","F","15.0"
"qb","QB",2022-10-07,"19781","Justin Fields","QB","CHI",24,25.04,1.27,23,29,"cf15be8f-9117-4531-a517-2b9c7cb3e9e1","33399","1273205","QB","J. Fields","QB","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","14",33.7,28.3,39,"at MIN","MIN",NA,"It's sad times at the Fields' weekly truther meetings. I should know as we hold a weekly debriefing every Tuesday morning. You're invited. I provide the donuts while you bring the coffee and Kleenexes. Fields is QB31 in fantasy scoring while ranking bottom three in PFF passing grade and adjusted completion rate. Until he shows signs of life in fantasy with improved passing volume or rushing, he's a must-sit.","sit",NA,"QB24","F","14.7"
"qb","QB",2022-10-07,"9444","Matt Ryan","QB","IND",25,25.12,2.3,21,29,"7e648a0b-fdc8-4661-a587-5826f2cac11b","8780","420095","QB","M. Ryan","QB","QB","https://www.fantasypros.com/nfl/players/matt-ryan.php","matt-ryan.php","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","14",23.2,15.3,31,"at DEN","DEN",NA,"After four weeks of football, Ryan sits as the QB22 in fantasy, and that's about where to view him this week as a low-end QB2. Ryan has been a game manager to this point. He is 25th in PFF passing grade with the fourth-lowest big-time throw rate and seventh-lowest aDOT. The matchup is brutal as Denver is sixth in pass defense DVOA with the third-lowest yards per attempt and passing touchdown rate allowed. If the secondary isn't giving Ryan fits, the Broncos' pass rush will. Denver is fourth in blitz rate and 12th in pressure rate. Ryan has fallen apart against the blitz, ranking 29th in PFF passing grade and 24th in blitzed passer rating.","sit",NA,"QB25","F","14.3"
"qb","QB",2022-10-07,"18232","Daniel Jones","QB","NYG",26,27.15,2.9,20,32,"0042266b-cb28-4012-bfd2-06650badad97","31838","2179245","QB","D. Jones","QB","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","9",17.8,13.5,22,"at GB","GB",NA,"Jones' legs are propping up his fantasy value in a big way. Jones has been the equivalent of Justin Fields through four games, but he is scoring enough points rushing to elevate his paltry passing stock. He's averaged only 26.3 pass attempts and 157.8 passing yards with a 3:2 passing touchdown to interception ratio. Those numbers won't make you inclined to look his way as a streamer or QB2 option, but his rushing stats will. Jones is fourth in rushing attempts and third in rushing yards among quarterbacks with a 33% red zone rushing share. The Green Bay pass defense isn't as imposing as you might think from their ninth ranking in pass defense DVOA. While also stating that we haven't seen a fully healthy Jaire Alexander in 2022. Green Bay is 16th in yards per attempt and 19th in passing touchdown rate. Jones should be able to do enough with his arm to give him a ceiling if his legs comply. Green Bay has allowed the highest rushing success rate in the NFL. Jones is a QB2 with top 12 upside this week.","sit",NA,"QB26","F","14.1"
"qb","QB",2022-10-07,"16477","Cooper Rush","QB","DAL",27,27.35,2.37,21,33,"4595c8ea-9d85-4504-8a34-2c8a02349105","30788","2000176","QB","C. Rush","QB","QB","https://www.fantasypros.com/nfl/players/cooper-rush.php","cooper-rush.php","https://images.fantasypros.com/images/players/nfl/16477/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16477/headshot/210x210.png","9",4.7,3.3,6,"at LAR","LAR",NA,"Dak Prescott is not expected to make his return for Dallas in Week 5, giving Cooper Rush the starting nod for the fourth consecutive game this season. Rush has performed admirably in relief of Prescott, leading Dallas to a 3-0 record. He's ranked inside the top-12 in most passing categories, capped off by a QB13 fantasy finish in Week 4 versus the Washington Commanders. However, that was easily his softest matchup to date. The LA Rams provide a bigger hurdle to overcome as they have allowed just one QB to surpass 16 fantasy points against them this season (Josh Allen). The other QB finished their weeks as the QB18, QB22 and QB22 respectively. If you've been using Rush in 2QB-formats, I think he's fine to keep in starting lineups with how well he has played. But he's not an option in one-QB leagues.","sit",NA,"QB27","F","13.7"
"qb","QB",2022-10-07,"22722","Kenny Pickett","QB","PIT",28,27.37,2.29,19,31,"ef7ae1f1-4ebe-4759-bbb3-32bd177ace08","33975","2804969","QB","K. Pickett","QB","QB","https://www.fantasypros.com/nfl/players/kenny-pickett.php","kenny-pickett.php","https://images.fantasypros.com/images/players/nfl/22722/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22722/headshot/210x210.png","9",12.6,9.1,16,"at BUF","BUF",NA,"Picketts faces a staunch Bills' pass defense in his first NFL start. Yeah, count me out on Pickett this week unless you have no other options in a deep 2QB league or dynasty format. The Bills have surrendered the second-lowest EPA per dropback while also holding opposing passers to the fourth-lowest yards per attempt and seventh-lowest passing touchdown rate. The Bills are 32nd in blitz rate, but their pass rush has created some noise, ranking 15th in pressure rate. Pickett should worry more about Buffalo's superb zone defense than pass rushers in his face. Mitch Trubisky saw the eighth-lowest pressure rate despite ranking 13th in time to throw. Pickett should have a relatively clean pocket, but it's still debatable what he can do with it this week.",NA,NA,"QB28","F","13.3"
"qb","QB",2022-10-07,"9907","Andy Dalton","QB","NO",29,27.42,4.11,17,33,"d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1","24822","1125961","QB","A. Dalton","QB","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","https://images.fantasypros.com/images/players/nfl/9907/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9907/headshot/210x210.png","14",0.8,0.6,1,"vs. SEA","SEA",NA,NA,NA,NA,"QB29","F","13.1"
"qb","QB",2022-10-07,"22799","Davis Mills","QB","HOU",30,29.79,1.15,25,31,"7d51fab7-2d52-4d19-a021-19a123af0d10","33455","2867381","QB","D. Mills","QB","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","https://images.fantasypros.com/images/players/nfl/22799/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22799/headshot/210x210.png","6",3.7,2.3,5,"at JAC","JAC",NA,"There's no reason even in the deepest of 2QB leagues to consider playing Mills. He has only thrown for multiple touchdowns in two games, yet to eclipse 250 yards passing in any game, and hasn't finished higher than QB17 in any week. Jacksonville is seventh in pass defense DVOA with the 11th-lowest passing touchdown rate conceded.",NA,NA,"QB30","F","12.7"
