"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2021-10-27,"9001","Aaron Rodgers","QB","GB",11,11.53,0.82,11,14,"0ce48193-e2fa-466e-a986-33f751add206","7200","419780","QB","A. Rodgers","QB","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","13",98.2,97.4,99,"at ARI","ARI",NA,NA,NA,NA,"QB11","B-","19.2"
"qb","QB",2021-10-27,"11174","Ryan Tannehill","QB","TEN",12,12.05,0.69,11,13,"5812204c-6dae-4450-8011-99e0f72864ac","25718","1273654","QB","R. Tannehill","QB","QB","https://www.fantasypros.com/nfl/players/ryan-tannehill.php","ryan-tannehill.php","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","13",81.4,75.7,87,"at IND","IND",NA,NA,NA,NA,"QB12","B-","18.7"
"qb","QB",2021-10-27,"18232","Daniel Jones","QB","NYG",13,12.95,0.76,11,14,"0042266b-cb28-4012-bfd2-06650badad97","31838","2179245","QB","D. Jones","QB","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","10",29.6,28.2,31,"at KC","KC",NA,NA,NA,NA,"QB13","C+","18.3"
"qb","QB",2021-10-27,"15520","Carson Wentz","QB","IND",14,14.11,1.48,11,17,"e9a5c16b-4472-4be9-8030-3f77be7890cb","29236","1907522","QB","C. Wentz","QB","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","14",33.5,21.9,45,"vs. TEN","TEN",NA,NA,NA,NA,"QB14","C+","18.0"
"qb","QB",2021-10-27,"9444","Matt Ryan","QB","ATL",15,14.58,0.67,13,16,"7e648a0b-fdc8-4661-a587-5826f2cac11b","8780","420095","QB","M. Ryan","QB","QB","https://www.fantasypros.com/nfl/players/matt-ryan.php","matt-ryan.php","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","6",71.4,70.7,72,"vs. CAR","CAR",NA,NA,NA,NA,"QB15","C","17.8"
"qb","QB",2021-10-27,"13891","Jameis Winston","QB","NO",16,16.89,1.07,16,20,"fb3b36fc-b985-4807-8199-d038d7e62a93","28389","1998197","QB","J. Winston","QB","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","https://images.fantasypros.com/images/players/nfl/13891/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13891/headshot/210x210.png","6",36.4,26.7,46,"vs. TB","TB",NA,NA,NA,NA,"QB16","C","17.7"
"qb","QB",2021-10-27,"19780","Trevor Lawrence","QB","JAC",17,17.32,1.26,16,20,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","7",38.6,35.1,42,"at SEA","SEA",NA,NA,NA,NA,"QB17","C-","17.5"
"qb","QB",2021-10-27,"12088","Teddy Bridgewater","QB","DEN",18,18.16,1.9,15,21,"d4cb52a9-f6b4-42ed-b40b-27bff5f1eea7","27560","1825122","QB","T. Bridgewater","QB","QB","https://www.fantasypros.com/nfl/players/teddy-bridgewater.php","teddy-bridgewater.php","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","11",22.1,21.2,23,"vs. WAS","WAS",NA,NA,NA,NA,"QB18","C-","17.3"
"qb","QB",2021-10-27,"17236","Sam Darnold","QB","CAR",19,18.58,1.35,17,21,"13d826c5-9b22-4e0a-a877-02d8c84c546b","30973","2180320","QB","S. Darnold","QB","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","https://images.fantasypros.com/images/players/nfl/17236/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17236/headshot/210x210.png","13",44.7,46.3,43,"at ATL","ATL",NA,NA,NA,NA,"QB19","D+","17.1"
"qb","QB",2021-10-27,"13932","Taylor Heinicke","QB","WAS",20,19.68,0.8,18,22,"2c259733-ec2c-4e3c-bb7b-34dc0d37dc34","28839","2174914","QB","T. Heinicke","QB","QB","https://www.fantasypros.com/nfl/players/taylor-heinicke.php","taylor-heinicke.php","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","9",19.2,24.3,14,"at DEN","DEN",NA,NA,NA,NA,"QB20","D","16.9"
"qb","QB",2021-10-27,"19198","Tua Tagovailoa","QB","MIA",21,21,2,18,25,"26ad9c27-de38-495e-913c-6fb2428e76d3","32675","2741209","QB","T. Tagovailoa","QB","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","14",43.4,42.7,44,"at BUF","BUF",NA,NA,NA,NA,"QB21","D","16.7"
"qb","QB",2021-10-27,"20156","Mac Jones","QB","NE",22,21.84,0.99,18,23,"1fd00ec3-b758-46d2-a2c1-cca521ea8a54","33403","2741202","QB","M. Jones","QB","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","14",22.4,13.7,31,"at LAC","LAC",NA,NA,NA,NA,"QB22","D-","16.2"
"qb","QB",2021-10-27,"9039","Ben Roethlisberger","QB","PIT",23,23.16,0.36,23,24,"ea357add-1a41-4a8b-8f34-bbfade7f4d98","6770","493043","QB","B. Roethlisberger","QB","QB","https://www.fantasypros.com/nfl/players/ben-roethlisberger.php","ben-roethlisberger.php","https://images.fantasypros.com/images/players/nfl/9039/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9039/headshot/210x210.png","7",18.5,15.9,21,"at CLE","CLE",NA,NA,NA,NA,"QB23","F","15.8"
"qb","QB",2021-10-27,"11687","Geno Smith","QB","SEA",24,24.63,1.49,20,27,"cfc93f5e-105e-4a5e-88d3-f4279893cfa8","26662","1700358","QB","G. Smith","QB","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","9",4.6,4.2,5,"vs. JAC","JAC",NA,NA,NA,NA,"QB24","F","15.4"
"qb","QB",2021-10-27,"12208","Jimmy Garoppolo","QB","SF",25,25.05,0.89,24,27,"42de9d1d-0352-460b-9172-9452414fd7fd","27590","1760229","QB","J. Garoppolo","QB","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","6",8.2,5.3,11,"at CHI","CHI",NA,NA,NA,NA,"QB25","F","15.0"
"qb","QB",2021-10-27,"15501","Jared Goff","QB","DET",26,25.84,1.93,21,28,"aba8f925-ffbf-4654-bfa7-a25d3d237494","29235","2061053","QB","J. Goff","QB","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","9",7.7,6.4,9,"vs. PHI","PHI",NA,NA,NA,NA,"QB26","F","14.4"
"qb","QB",2021-10-27,"19781","Justin Fields","QB","CHI",27,26.68,1.45,24,29,"cf15be8f-9117-4531-a517-2b9c7cb3e9e1","33399","1273205","QB","J. Fields","QB","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","10",22.9,21.7,24,"vs. SF","SF",NA,NA,NA,NA,"QB27","F","13.8"
"qb","QB",2021-10-27,"11425","Case Keenum","QB","CLE",28,28,0.73,27,29,"1b3d350a-478b-4542-a430-d12cc96adc22","26483","1137118","QB","C. Keenum","QB","QB","https://www.fantasypros.com/nfl/players/case-keenum.php","case-keenum.php","https://images.fantasypros.com/images/players/nfl/11425/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11425/headshot/210x210.png","13",2.6,2.1,3,"vs. PIT","PIT",NA,NA,NA,NA,"QB28","F","13.1"
"qb","QB",2021-10-27,"10007","Tyrod Taylor","QB","HOU",29,28.31,1.36,25,30,"7f3ef024-eb34-46af-8b9e-544cdf09378f","24967","1243338","QB","T. Taylor","QB","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","https://images.fantasypros.com/images/players/nfl/10007/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/10007/headshot/210x210.png","10",3.8,2.6,5,"vs. LAR","LAR",NA,NA,NA,NA,"QB29","F","11.7"
"qb","QB",2021-10-27,"17447","Mike White","QB","NYJ",30,30.28,0.56,30,32,"f4808328-86e9-459d-a2bc-18e90c7d211e","31141","2072143","QB","M. White","QB","QB","https://www.fantasypros.com/nfl/players/mike-white.php","mike-white.php","https://images.fantasypros.com/images/players/nfl/17447/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17447/headshot/210x210.png","6",0,0,0,"vs. CIN","CIN",NA,NA,NA,NA,"QB30","F","10.3"
"qb","QB",2021-10-27,"22799","Davis Mills","QB","HOU",31,30.73,0.85,29,32,"7d51fab7-2d52-4d19-a021-19a123af0d10","33455","2867381","QB","D. Mills","QB","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","https://images.fantasypros.com/images/players/nfl/22799/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22799/headshot/210x210.png","10",1.8,1.5,2,"vs. LAR","LAR",NA,NA,NA,NA,"QB31","F","9.2"
"qb","QB",2021-10-27,"17237","Baker Mayfield","QB","CLE",32,31.8,0.4,31,32,"30198d30-9769-4e10-ac86-b4c91d940802","30971","2080032","QB","B. Mayfield","QB","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","13",37.7,38.3,37,"vs. PIT","PIT",NA,NA,NA,NA,"QB32","F","7.5"
"qb","QB",2021-10-27,"9300","Joe Flacco","QB","NYJ",33,32.71,0.67,31,33,"64797df2-efd3-4b27-86ee-1d48f7edb09f","8795","1250697","QB","J. Flacco","QB","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","https://images.fantasypros.com/images/players/nfl/9300/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9300/headshot/210x210.png","6",0.6,0.1,1,"vs. CIN","CIN",NA,NA,NA,NA,"QB33","F","7.3"
"qb","QB",2021-10-27,"20082","Trey Lance","QB","SF",34,33.88,0.83,32,35,"676a508c-c65f-404a-a2b0-f861a4bfd072","33391","2969444","QB","T. Lance","QB","QB","https://www.fantasypros.com/nfl/players/trey-lance.php","trey-lance.php","https://images.fantasypros.com/images/players/nfl/20082/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20082/headshot/210x210.png","6",17.1,13.2,21,"at CHI","CHI",NA,NA,NA,NA,"QB34","F","2.6"
"qb","QB",2021-10-27,"18225","Drew Lock","QB","DEN",35,34.64,0.48,34,35,"94325301-e0ad-4a9f-a0e5-ffec0f529be3","31874","2185479","QB","D. Lock","QB","QB","https://www.fantasypros.com/nfl/players/drew-lock.php","drew-lock.php","https://images.fantasypros.com/images/players/nfl/18225/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18225/headshot/210x210.png","11",0.7,0.4,1,"vs. WAS","WAS",NA,NA,NA,NA,"QB35","F","2.4"
"qb","QB",2021-10-27,"17115","Taysom Hill","QB","NO",36,34.33,0.94,33,35,"3c8a55dd-20a8-4375-b711-49eb5e6e1d0e","30614","2818935","QB","T. Hill","QB","QB","https://www.fantasypros.com/nfl/players/taysom-hill.php","taysom-hill.php","https://images.fantasypros.com/images/players/nfl/17115/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17115/headshot/210x210.png","6",1.5,1,2,"vs. TB","TB",NA,NA,NA,NA,"QB36","F","1.1"
"ppr-rb","RB",2021-10-27,"15514","Derrick Henry","RB","TEN",1,1,0,1,1,"87c481c7-7414-43cc-82df-19ca0c2ae22e","29279","2061188","RB","D. Henry","RB","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","https://images.fantasypros.com/images/players/nfl/15514/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15514/headshot/210x210.png","13",100,99.9,100,"at IND","IND",NA,NA,NA,NA,"RB1","A+","21.4"
"ppr-rb","RB",2021-10-27,"16374","Dalvin Cook","RB","MIN",2,2.47,0.99,2,6,"8960d61e-433b-41ea-a7ad-4e76be87b582","30154","2130893","RB","D. Cook","RB","RB","https://www.fantasypros.com/nfl/players/dalvin-cook.php","dalvin-cook.php","https://images.fantasypros.com/images/players/nfl/16374/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16374/headshot/210x210.png","7",100,99.9,100,"vs. DAL","DAL",NA,NA,NA,NA,"RB2","A+","20.3"
"ppr-rb","RB",2021-10-27,"16483","Austin Ekeler","RB","LAC",3,4.26,1.37,2,6,"e5b8c439-a48a-4f83-b63b-1a4d30e04cd3","30423","2820090","RB","A. Ekeler","RB","RB","https://www.fantasypros.com/nfl/players/austin-ekeler.php","austin-ekeler.php","https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png","7",99.8,99.5,100,"vs. NE","NE",NA,NA,NA,NA,"RB3","A","18.8"
"ppr-rb","RB",2021-10-27,"19217","Jonathan Taylor","RB","IND",4,5.26,2.36,3,10,"925195a4-06ba-4e37-ae7d-a3d6a5419139","32711","2866395","RB","J. Taylor","RB","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","https://images.fantasypros.com/images/players/nfl/19217/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19217/headshot/210x210.png","14",99.8,99.6,100,"vs. TEN","TEN",NA,NA,NA,NA,"RB4","A","18.4"
"ppr-rb","RB",2021-10-27,"16673","Aaron Jones","RB","GB",5,5.63,1.75,4,10,"27dd5b6e-ea65-4622-a6b4-460fd144407c","30295","2071937","RB","A. Jones","RB","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","https://images.fantasypros.com/images/players/nfl/16673/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16673/headshot/210x210.png","13",99.9,99.8,100,"at ARI","ARI",NA,NA,NA,NA,"RB5","A","17.8"
"ppr-rb","RB",2021-10-27,"15498","Ezekiel Elliott","RB","DAL",6,5.74,1.97,3,9,"bef8b2b4-78bd-4a4d-bb5d-6b55ada9ef6a","29238","2060769","RB","E. Elliott","RB","RB","https://www.fantasypros.com/nfl/players/ezekiel-elliott.php","ezekiel-elliott.php","https://images.fantasypros.com/images/players/nfl/15498/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15498/headshot/210x210.png","7",99.8,99.6,100,"at MIN","MIN",NA,NA,NA,NA,"RB6","A","17.8"
"ppr-rb","RB",2021-10-27,"16421","Alvin Kamara","RB","NO",7,5.89,1.62,2,8,"d9c857b2-97da-4fb8-a527-afbbb2a67413","30180","2082721","RB","A. Kamara","RB","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","https://images.fantasypros.com/images/players/nfl/16421/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16421/headshot/210x210.png","6",100,99.9,100,"vs. TB","TB",NA,NA,NA,NA,"RB7","A","17.6"
"ppr-rb","RB",2021-10-27,"19210","DAndre Swift","RB","DET",8,6.74,1.21,5,8,"cc4b5f58-a11c-4450-a1df-617ad88336e4","32705","2871710","RB","D. Swift","RB","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","https://images.fantasypros.com/images/players/nfl/19210/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19210/headshot/210x210.png","9",98.6,98.2,99,"vs. PHI","PHI",NA,NA,NA,NA,"RB8","A","17.5"
"ppr-rb","RB",2021-10-27,"19631","James Robinson","RB","JAC",9,9.42,1.09,7,12,"5fc196a1-2015-49c7-85b2-1adbd2c33cf5","33138","2257036","RB","J. Robinson","RB","RB","https://www.fantasypros.com/nfl/players/james-robinson.php","james-robinson.php","https://images.fantasypros.com/images/players/nfl/19631/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19631/headshot/210x210.png","7",97.9,97.8,98,"at SEA","SEA",NA,NA,NA,NA,"RB9","A","16.4"
"ppr-rb","RB",2021-10-27,"16420","Joe Mixon","RB","CIN",10,10.16,1.09,9,12,"7797f36e-87e8-4282-b6d2-bdb1774fc3b3","30161","2131143","RB","J. Mixon","RB","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php","https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png","10",99.7,99.3,100,"at NYJ","NYJ",NA,NA,NA,NA,"RB10","A-","15.7"
"ppr-rb","RB",2021-10-27,"18588","Darrell Henderson","RB","LAR",11,10.58,1.53,6,14,"380c4d9b-d4c8-456c-ba50-25519edde899","31902","2240590","RB","D. Henderson Jr.","RB","RB","https://www.fantasypros.com/nfl/players/darrell-henderson.php","darrell-henderson.php","https://images.fantasypros.com/images/players/nfl/18588/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18588/headshot/210x210.png","11",98.8,98.6,99,"at HOU","HOU",NA,NA,NA,NA,"RB11","A-","15.5"
"ppr-rb","RB",2021-10-27,"19302","Najee Harris","RB","PIT",12,11.26,1.62,7,13,"48ec58c3-ec26-4434-b005-8d34035e6667","33412","2741200","RB","N. Harris","RB","RB","https://www.fantasypros.com/nfl/players/najee-harris-rb.php","najee-harris-rb.php","https://images.fantasypros.com/images/players/nfl/19302/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19302/headshot/210x210.png","7",99.8,99.5,100,"at CLE","CLE",NA,NA,NA,NA,"RB12","A-","15.2"
"ppr-rb","RB",2021-10-27,"11613","Cordarrelle Patterson","RB","ATL",13,12.79,0.41,12,13,"da85107c-365c-4d58-90ab-479d97d798b4","26652","1996183","RB","C. Patterson","WR,RB","WR,RB","https://www.fantasypros.com/nfl/players/cordarrelle-patterson.php","cordarrelle-patterson.php","https://images.fantasypros.com/images/players/nfl/11613/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11613/headshot/210x210.png","6",93.5,95,92,"vs. CAR","CAR",NA,NA,NA,NA,"RB13","B+","15.1"
"ppr-rb","RB",2021-10-27,"17514","Darrel Williams","RB","KC",14,14.79,1.7,13,20,"c2a19a09-74a2-4ace-8cc3-6dfb65070a70","31500","2131714","RB","D. Williams","RB","RB","https://www.fantasypros.com/nfl/players/darrel-williams.php","darrel-williams.php","https://images.fantasypros.com/images/players/nfl/17514/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17514/headshot/210x210.png","12",86.9,84.7,89,"vs. NYG","NYG",NA,NA,NA,NA,"RB14","B+","14.7"
"ppr-rb","RB",2021-10-27,"17246","Nick Chubb","RB","CLE",15,16,2.05,12,18,"4bd60b33-9fbf-4156-ba2b-8264ac37b418","31005","2131579","RB","N. Chubb","RB","RB","https://www.fantasypros.com/nfl/players/nick-chubb.php","nick-chubb.php","https://images.fantasypros.com/images/players/nfl/17246/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17246/headshot/210x210.png","13",99.3,98.6,100,"vs. PIT","PIT",NA,NA,NA,NA,"RB15","B+","14.5"
"ppr-rb","RB",2021-10-27,"18230","Damien Harris","RB","NE",16,16.89,1.12,16,20,"59482736-ce42-4058-b68e-0f9f66eac2d9","31919","2186318","RB","D. Harris","RB","RB","https://www.fantasypros.com/nfl/players/damien-harris-rb.php","damien-harris-rb.php","https://images.fantasypros.com/images/players/nfl/18230/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18230/headshot/210x210.png","14",90.1,85.1,95,"at LAC","LAC",NA,NA,NA,NA,"RB16","B","13.4"
"ppr-rb","RB",2021-10-27,"16378","Leonard Fournette","RB","TB",17,17.11,0.31,17,18,"7f46a7be-286e-4bfe-8778-d03dbe600ce9","30117","2131693","RB","L. Fournette","RB","RB","https://www.fantasypros.com/nfl/players/leonard-fournette.php","leonard-fournette.php","https://images.fantasypros.com/images/players/nfl/16378/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16378/headshot/210x210.png","9",96.6,96.2,97,"at NO","NO",NA,NA,NA,NA,"RB17","B","13.3"
"ppr-rb","RB",2021-10-27,"19792","Chuba Hubbard","RB","CAR",18,17.21,2.04,15,21,"32205e74-b23f-420a-b312-465b29260745","33514","2865693","RB","C. Hubbard","RB","RB","https://www.fantasypros.com/nfl/players/chuba-hubbard.php","chuba-hubbard.php","https://images.fantasypros.com/images/players/nfl/19792/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19792/headshot/210x210.png","13",91,91.9,90,"at ATL","ATL",NA,NA,NA,NA,"RB18","B","12.4"
