"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2022-11-10,"12208","Jimmy Garoppolo","QB","SF",11,11.96,0.89,10,14,"42de9d1d-0352-460b-9172-9452414fd7fd","27590","1760229","QB","J. Garoppolo","QB","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","9",36.2,25.3,47,"vs. LAC","LAC",NA,NA,NA,NA,"QB11","B-","16.9"
"qb","QB",2022-11-10,"18232","Daniel Jones","QB","NYG",12,12.29,2.13,9,16,"0042266b-cb28-4012-bfd2-06650badad97","31838","2179245","QB","D. Jones","QB","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","9",51.3,48.6,54,"vs. HOU","HOU",3,NA,NA,NA,"QB12","B-","16.7"
"qb","QB",2022-11-10,"11177","Kirk Cousins","QB","MIN",13,12.83,2.78,9,19,"bbd0942c-6f77-4f83-a6d0-66ec6548019e","25812","1272574","QB","K. Cousins","QB","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","7",80.1,73.1,87,"at BUF","BUF",-3,NA,NA,NA,"QB13","C+","16.5"
"qb","QB",2022-11-10,"19780","Trevor Lawrence","QB","JAC",14,13.71,1.7,9,17,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","11",63.1,59.1,67,"at KC","KC",NA,NA,NA,NA,"QB14","C+","16.3"
"qb","QB",2022-11-10,"12092","Derek Carr","QB","LV",15,15.25,1.83,12,18,"9f026fc0-4449-4dc5-a226-2e2830619381","27564","1664819","QB","D. Carr","QB","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","6",65,62,68,"vs. IND","IND",3,NA,NA,NA,"QB15","C","16.2"
"qb","QB",2022-11-10,"15501","Jared Goff","QB","DET",16,15.63,1.68,11,19,"aba8f925-ffbf-4654-bfa7-a25d3d237494","29235","2061053","QB","J. Goff","QB","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","6",42.3,33.5,51,"at CHI","CHI",-2,NA,NA,NA,"QB16","C","16.1"
"qb","QB",2022-11-10,"11180","Russell Wilson","QB","DEN",17,17.58,2.02,13,22,"409d4cac-ee90-4470-9710-ebe671678339","25785","1272242","QB","R. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","9",55.9,50.8,61,"at TEN","TEN",NA,NA,NA,NA,"QB17","C-","15.9"
"qb","QB",2022-11-10,"13890","Marcus Mariota","QB","ATL",18,18.04,1.37,16,20,"7c16c04c-04de-41f3-ac16-ad6a9435e3f7","28390","1880862","QB","M. Mariota","QB","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","https://images.fantasypros.com/images/players/nfl/13890/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13890/headshot/210x210.png","14",34.4,34.8,34,"at CAR","CAR",NA,NA,NA,NA,"QB18","C-","15.7"
"qb","QB",2022-11-10,"9001","Aaron Rodgers","QB","GB",19,18.42,1.89,15,21,"0ce48193-e2fa-466e-a986-33f751add206","7200","419780","QB","A. Rodgers","QB","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","14",81.1,82.1,80,"vs. DAL","DAL",-3,NA,NA,NA,"QB19","D+","15.4"
"qb","QB",2022-11-10,"9451","Matthew Stafford","QB","LAR",20,19,2.63,12,22,"ade43b1a-0601-4672-83b6-d246bc066a19","9265","1114942","QB","M. Stafford","QB","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","7",61.6,57.2,66,"vs. ARI","ARI",NA,NA,NA,NA,"QB20","D+","15.2"
"qb","QB",2022-11-10,"15642","Jacoby Brissett","QB","CLE",21,20.92,1.38,18,23,"ad2258ab-67f0-41c2-bcf3-f3ba145187dc","29325","1877247","QB","J. Brissett","QB","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","https://images.fantasypros.com/images/players/nfl/15642/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15642/headshot/210x210.png","9",9.6,9.1,10,"at MIA","MIA",NA,NA,NA,NA,"QB21","D","15.0"
"qb","QB",2022-11-10,"9907","Andy Dalton","QB","NO",22,21.79,1.35,20,24,"d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1","24822","1125961","QB","A. Dalton","QB","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","https://images.fantasypros.com/images/players/nfl/9907/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9907/headshot/210x210.png","14",14.5,16,13,"at PIT","PIT",NA,NA,NA,NA,"QB22","D","14.8"
"qb","QB",2022-11-10,"22722","Kenny Pickett","QB","PIT",23,23.42,1.73,19,26,"ef7ae1f1-4ebe-4759-bbb3-32bd177ace08","33975","2804969","QB","K. Pickett","QB","QB","https://www.fantasypros.com/nfl/players/kenny-pickett.php","kenny-pickett.php","https://images.fantasypros.com/images/players/nfl/22722/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22722/headshot/210x210.png","9",7.2,5.3,9,"vs. NO","NO",NA,NA,NA,NA,"QB23","D-","14.5"
"qb","QB",2022-11-10,"13932","Taylor Heinicke","QB","WAS",24,23.63,1.35,21,26,"2c259733-ec2c-4e3c-bb7b-34dc0d37dc34","28839","2174914","QB","T. Heinicke","QB","QB","https://www.fantasypros.com/nfl/players/taylor-heinicke.php","taylor-heinicke.php","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","14",11.6,14.2,9,"at PHI","PHI",NA,NA,NA,NA,"QB24","F","14.1"
"qb","QB",2022-11-10,"19803","Sam Ehlinger","QB","IND",25,25.54,1.63,23,28,"59f4acd0-971a-4470-ab8d-17900a4b128a","33606","2803330","QB","S. Ehlinger","QB","QB","https://www.fantasypros.com/nfl/players/sam-ehlinger.php","sam-ehlinger.php","https://images.fantasypros.com/images/players/nfl/19803/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19803/headshot/210x210.png","14",4.6,4.2,5,"at LV","LV",NA,NA,NA,NA,"QB25","F","13.6"
"qb","QB",2022-11-10,"16841","PJ Walker","QB","CAR",26,25.96,1.21,23,28,"0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c","30538","2818659","QB","PJ Walker","QB","QB","https://www.fantasypros.com/nfl/players/phillip-walker.php","phillip-walker.php","https://images.fantasypros.com/images/players/nfl/16841/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16841/headshot/210x210.png","13",3.7,2.3,5,"vs. ATL","ATL",NA,NA,NA,NA,"QB26","F","12.6"
"qb","QB",2022-11-10,"22799","Davis Mills","QB","HOU",27,26.38,1.11,24,28,"7d51fab7-2d52-4d19-a021-19a123af0d10","33455","2867381","QB","D. Mills","QB","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","https://images.fantasypros.com/images/players/nfl/22799/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22799/headshot/210x210.png","6",4.8,2.5,7,"at NYG","NYG",NA,NA,NA,NA,"QB27","F","11.6"
"qb","QB",2022-11-10,"11174","Ryan Tannehill","QB","TEN",28,27.95,0.98,26,29,"5812204c-6dae-4450-8011-99e0f72864ac","25718","1273654","QB","R. Tannehill","QB","QB","https://www.fantasypros.com/nfl/players/ryan-tannehill.php","ryan-tannehill.php","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","6",10.2,8.4,12,"vs. DEN","DEN",NA,NA,NA,NA,"QB28","F","10.2"
"qb","QB",2022-11-10,"23499","Malik Willis","QB","TEN",29,28.86,1.25,27,33,"55aefcf9-4dfb-4994-883f-4d537a6f1ddb","34042","2804167","QB","M. Willis","QB","QB","https://www.fantasypros.com/nfl/players/malik-willis.php","malik-willis.php","https://images.fantasypros.com/images/players/nfl/23499/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23499/headshot/210x210.png","6",1.8,1.6,2,"vs. DEN","DEN",NA,NA,NA,NA,"QB29","F","8.9"
"qb","QB",2022-11-10,"17237","Baker Mayfield","QB","CAR",30,30.29,0.7,29,32,"30198d30-9769-4e10-ac86-b4c91d940802","30971","2080032","QB","B. Mayfield","QB","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","13",3.3,2.6,4,"vs. ATL","ATL",NA,NA,NA,NA,"QB30","F","7.4"
"qb","QB",2022-11-10,"11176","Nick Foles","QB","IND",31,31.6,0.8,31,34,"c8232b55-6617-4dd9-a7cf-cf14cd9a29ab","25798","1631750","QB","N. Foles","QB","QB","https://www.fantasypros.com/nfl/players/nick-foles.php","nick-foles.php","https://images.fantasypros.com/images/players/nfl/11176/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11176/headshot/210x210.png","14",0.1,0.1,0,"at LV","LV",NA,NA,NA,NA,"QB31","F","6.2"
"qb","QB",2022-11-10,"13891","Jameis Winston","QB","NO",32,31.87,1.09,30,34,"fb3b36fc-b985-4807-8199-d038d7e62a93","28389","1998197","QB","J. Winston","QB","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","https://images.fantasypros.com/images/players/nfl/13891/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13891/headshot/210x210.png","14",9.3,7.6,11,"at PIT","PIT",NA,NA,NA,NA,"QB32","F","1.8"
"qb","QB",2022-11-10,"11425","Case Keenum","QB","BUF",33,31.77,2.39,29,35,"1b3d350a-478b-4542-a430-d12cc96adc22","26483","1137118","QB","C. Keenum","QB","QB","https://www.fantasypros.com/nfl/players/case-keenum.php","case-keenum.php","https://images.fantasypros.com/images/players/nfl/11425/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11425/headshot/210x210.png","7",1.9,0.7,3,"vs. MIN","MIN",6,NA,NA,NA,"QB33","F","1.7"
"qb","QB",2022-11-10,"15615","Jeff Driskel","QB","HOU",34,33.27,0.86,32,35,"4d517d8f-fe4d-4c89-9a2a-fee836ba4a71","29441","1824745","QB","J. Driskel","QB,TE","QB,TE","https://www.fantasypros.com/nfl/players/jeff-driskel.php","jeff-driskel.php","https://images.fantasypros.com/images/players/nfl/15615/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15615/headshot/210x210.png","6",0,0,0,"at NYG","NYG",NA,NA,NA,NA,"QB34","F","1.4"
"qb","QB",2022-11-10,"12088","Teddy Bridgewater","QB","MIA",35,34,0.89,32,35,"d4cb52a9-f6b4-42ed-b40b-27bff5f1eea7","27560","1825122","QB","T. Bridgewater","QB","QB","https://www.fantasypros.com/nfl/players/teddy-bridgewater.php","teddy-bridgewater.php","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","11",1,1,1,"vs. CLE","CLE",NA,NA,NA,NA,"QB35","F","1.2"
"qb","QB",2022-11-10,"17239","Logan Woodside","QB","TEN",36,35,1,34,36,"ddff375b-365e-4af1-b9ae-58d03b1b1195","31219","2060999","QB","L. Woodside","QB","QB","https://www.fantasypros.com/nfl/players/logan-woodside.php","logan-woodside.php","https://images.fantasypros.com/images/players/nfl/17239/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17239/headshot/210x210.png","6",0,0,0,"vs. DEN","DEN",NA,NA,NA,NA,"QB36","F","0.9"
"ppr-rb","RB",2022-11-10,"17240","Saquon Barkley","RB","NYG",1,1.33,0.47,1,2,"9811b753-347c-467a-b3cb-85937e71e2b9","30972","2185957","RB","S. Barkley","RB","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","https://images.fantasypros.com/images/players/nfl/17240/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17240/headshot/210x210.png","9",99.9,99.8,100,"vs. HOU","HOU",1,NA,NA,NA,"RB1","A+","22.9"
"ppr-rb","RB",2022-11-10,"16393","Christian McCaffrey","RB","SF",2,1.67,0.47,1,2,"f96db0af-5e25-42d1-a07a-49b4e065b364","30121","2136743","RB","C. McCaffrey","RB","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","https://images.fantasypros.com/images/players/nfl/16393/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16393/headshot/210x210.png","9",99.9,99.8,100,"vs. LAC","LAC",-1,NA,NA,NA,"RB2","A+","21.1"
"ppr-rb","RB",2022-11-10,"16483","Austin Ekeler","RB","LAC",3,3.42,0.86,3,6,"e5b8c439-a48a-4f83-b63b-1a4d30e04cd3","30423","2820090","RB","A. Ekeler","RB","RB","https://www.fantasypros.com/nfl/players/austin-ekeler.php","austin-ekeler.php","https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png","8",100,99.9,100,"at SF","SF",NA,NA,NA,NA,"RB3","A","19.1"
"ppr-rb","RB",2022-11-10,"15514","Derrick Henry","RB","TEN",4,4.08,0.86,3,8,"87c481c7-7414-43cc-82df-19ca0c2ae22e","29279","2061188","RB","D. Henry","RB","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","https://images.fantasypros.com/images/players/nfl/15514/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15514/headshot/210x210.png","6",100,99.9,100,"vs. DEN","DEN",NA,NA,NA,NA,"RB4","A","18.4"
"ppr-rb","RB",2022-11-10,"19231","Travis Etienne","RB","JAC",5,5.79,1.08,4,8,"970693f0-0af4-4627-ac0c-bf519f7433ee","33413","2809206","RB","T. Etienne Jr.","RB","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","https://images.fantasypros.com/images/players/nfl/19231/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19231/headshot/210x210.png","11",98.4,97.8,99,"at KC","KC",2,NA,NA,NA,"RB5","A","18.3"
"ppr-rb","RB",2022-11-10,"16421","Alvin Kamara","RB","NO",6,6.13,1.13,5,9,"d9c857b2-97da-4fb8-a527-afbbb2a67413","30180","2082721","RB","A. Kamara","RB","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","https://images.fantasypros.com/images/players/nfl/16421/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16421/headshot/210x210.png","14",100,99.9,100,"at PIT","PIT",-1,NA,NA,NA,"RB6","A","18.1"
"ppr-rb","RB",2022-11-10,"18269","Josh Jacobs","RB","LV",7,6.42,0.86,4,8,"61694ab9-b099-408e-b48d-6a643dd069ec","31856","2257876","RB","J. Jacobs","RB","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","https://images.fantasypros.com/images/players/nfl/18269/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18269/headshot/210x210.png","6",99,98.9,99,"vs. IND","IND",NA,NA,NA,NA,"RB7","A","17.9"
"ppr-rb","RB",2022-11-10,"17246","Nick Chubb","RB","CLE",8,7.5,1.55,4,12,"4bd60b33-9fbf-4156-ba2b-8264ac37b418","31005","2131579","RB","N. Chubb","RB","RB","https://www.fantasypros.com/nfl/players/nick-chubb.php","nick-chubb.php","https://images.fantasypros.com/images/players/nfl/17246/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17246/headshot/210x210.png","9",99.9,99.7,100,"at MIA","MIA",-2,NA,NA,NA,"RB8","A","15.4"
"ppr-rb","RB",2022-11-10,"23021","Kenneth Walker","RB","SEA",9,10.38,1.55,7,13,"22ee9bac-a64c-4d44-94fc-51d775465b3b","33996","3121372","RB","K. Walker III","RB","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","","","11",95.8,94.6,97,"at TB","TB",2,NA,NA,NA,"RB9","A-","15.0"
"ppr-rb","RB",2022-11-10,"16374","Dalvin Cook","RB","MIN",10,10.5,1.08,9,12,"8960d61e-433b-41ea-a7ad-4e76be87b582","30154","2130893","RB","D. Cook","RB","RB","https://www.fantasypros.com/nfl/players/dalvin-cook.php","dalvin-cook.php","https://images.fantasypros.com/images/players/nfl/16374/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16374/headshot/210x210.png","7",100,99.9,100,"at BUF","BUF",NA,NA,NA,NA,"RB10","A-","14.9"
"ppr-rb","RB",2022-11-10,"22947","Dameon Pierce","RB","HOU",11,11.42,1.47,8,13,"5d4ef6da-a6b5-4d9c-adc0-28dfdbe9315e","34063","2964236","RB","D. Pierce","RB","RB","https://www.fantasypros.com/nfl/players/dameon-pierce.php","dameon-pierce.php","https://images.fantasypros.com/images/players/nfl/22947/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22947/headshot/210x210.png","6",96.3,96.5,96,"at NYG","NYG",NA,NA,NA,NA,"RB11","A-","14.7"
"ppr-rb","RB",2022-11-10,"16673","Aaron Jones","RB","GB",12,13.21,3.12,10,20,"27dd5b6e-ea65-4622-a6b4-460fd144407c","30295","2071937","RB","A. Jones","RB","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","https://images.fantasypros.com/images/players/nfl/16673/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16673/headshot/210x210.png","14",99.7,99.3,100,"vs. DAL","DAL",NA,NA,NA,NA,"RB12","B+","14.3"
"ppr-rb","RB",2022-11-10,"16378","Leonard Fournette","RB","TB",13,13.46,3.03,9,21,"7f46a7be-286e-4bfe-8778-d03dbe600ce9","30117","2131693","RB","L. Fournette","RB","RB","https://www.fantasypros.com/nfl/players/leonard-fournette.php","leonard-fournette.php","https://images.fantasypros.com/images/players/nfl/16378/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16378/headshot/210x210.png","11",99.7,99.3,100,"vs. SEA","SEA",3,NA,NA,NA,"RB13","B+","12.5"
"ppr-rb","RB",2022-11-10,"18283","Miles Sanders","RB","PHI",14,13.71,0.84,12,16,"ef3ceaf4-b733-4e06-a7f4-a94fc67361c1","31885","2251305","RB","M. Sanders","RB","RB","https://www.fantasypros.com/nfl/players/miles-sanders.php","miles-sanders.php","https://images.fantasypros.com/images/players/nfl/18283/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18283/headshot/210x210.png","7",95.3,94.6,96,"vs. WAS","WAS",NA,NA,NA,NA,"RB14","B+","12.4"
"ppr-rb","RB",2022-11-10,"11613","Cordarrelle Patterson","RB","ATL",15,15.17,3.25,9,20,"da85107c-365c-4d58-90ab-479d97d798b4","26652","1996183","RB","C. Patterson","RB","RB","https://www.fantasypros.com/nfl/players/cordarrelle-patterson.php","cordarrelle-patterson.php","https://images.fantasypros.com/images/players/nfl/11613/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11613/headshot/210x210.png","14",91.5,88.9,94,"at CAR","CAR",NA,NA,NA,NA,"RB15","B+","12.3"
"ppr-rb","RB",2022-11-10,"16424","Jamaal Williams","RB","DET",16,16.13,1.96,13,19,"122e131c-b08c-4b10-901d-481a20aeffb8","30247","2001287","RB","J. Williams","RB","RB","https://www.fantasypros.com/nfl/players/jamaal-williams.php","jamaal-williams.php","https://images.fantasypros.com/images/players/nfl/16424/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16424/headshot/210x210.png","6",88.6,87.2,90,"at CHI","CHI",NA,NA,NA,NA,"RB16","B","12.2"
"ppr-rb","RB",2022-11-10,"18705","Tony Pollard","RB","DAL",17,17.04,3.09,10,25,"33b0227d-4c21-4e71-b4cd-be35f7db9123","31960","2184011","RB","T. Pollard","RB","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","https://images.fantasypros.com/images/players/nfl/18705/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18705/headshot/210x210.png","9",92.4,90.8,94,"at GB","GB",-3,NA,NA,NA,"RB17","B","12.2"
"ppr-rb","RB",2022-11-10,"18239","David Montgomery","RB","CHI",18,18.5,2.36,14,25,"1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c","31905","2261252","RB","D. Montgomery","RB","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","https://images.fantasypros.com/images/players/nfl/18239/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18239/headshot/210x210.png","14",94,94,94,"vs. DET","DET",NA,NA,NA,NA,"RB18","B","11.8"
