"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-09-02,"15600","Dak Prescott","QB","DAL",17,16.03,3.17,9,23,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","10",86.4,"at PHI","PHI",NA,NA,NA,NA,"QB17","C","16.7"
"qb","QB",2025-09-02,"23071","CJ Stroud","QB","HOU",18,18.09,2.91,12,23,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","6",73.6,"at LAR","LAR",NA,NA,NA,NA,"QB18","C-","16.5"
"qb","QB",2025-09-02,"23084","Caleb Williams","QB","CHI",19,19.34,3.3,13,25,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","5",75.3,"vs. MIN","MIN",NA,NA,NA,NA,"QB19","D+","16.4"
"qb","QB",2025-09-02,"22900","Bryce Young","QB","CAR",20,20.22,2.39,16,26,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","14",25.1,"at JAC","JAC",NA,NA,NA,NA,"QB20","D","16.1"
"qb","QB",2025-09-02,"23018","JJ McCarthy","QB","MIN",21,20.72,2.6,14,26,"QB","J.J. McCarthy","QB","https://www.fantasypros.com/nfl/players/jj-mccarthy.php","jj-mccarthy.php","6",66.9,"at CHI","CHI",NA,NA,NA,NA,"QB21","D","16.0"
"qb","QB",2025-09-02,"19198","Tua Tagovailoa","QB","MIA",22,22.5,1.54,19,26,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","12",29.3,"at IND","IND",NA,NA,NA,NA,"QB22","D-","15.9"
"qb","QB",2025-09-02,"22973","Michael Penix","QB","ATL",23,22.63,2.89,16,27,"QB","M. Penix Jr.","QB","https://www.fantasypros.com/nfl/players/michael-penix-jr.php","michael-penix-jr.php","5",29.8,"vs. TB","TB",NA,NA,NA,NA,"QB23","D-","15.9"
"qb","QB",2025-09-02,"9451","Matthew Stafford","QB","LAR",24,24.28,2.23,19,28,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","8",29.6,"vs. HOU","HOU",NA,NA,NA,NA,"QB24","F","15.8"
"qb","QB",2025-09-02,"9300","Joe Flacco","QB","CLE",25,24.72,4.06,13,30,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","9",5.4,"vs. CIN","CIN",NA,NA,NA,NA,"QB25","F","15.7"
"qb","QB",2025-09-02,"18232","Daniel Jones","QB","IND",26,25.25,5.03,12,31,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",7.5,"vs. MIA","MIA",NA,NA,NA,NA,"QB26","F","15.6"
"qb","QB",2025-09-02,"11687","Geno Smith","QB","LV",27,25.66,1.81,20,29,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","8",16.7,"at NE","NE",NA,NA,NA,NA,"QB27","F","15.6"
"qb","QB",2025-09-02,"17236","Sam Darnold","QB","SEA",28,26.84,1.66,22,29,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","8",15.7,"vs. SF","SF",NA,NA,NA,NA,"QB28","F","15.3"
"qb","QB",2025-09-02,"11180","Russell Wilson","QB","NYG",29,27.41,3,19,30,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","14",7.6,"at WAS","WAS",NA,NA,NA,NA,"QB29","F","14.9"
"qb","QB",2025-09-02,"24755","Cam Ward","QB","TEN",30,29.94,1.06,27,31,"QB","C. Ward","QB","https://www.fantasypros.com/nfl/players/cam-ward.php","cam-ward.php","10",34.2,"at DEN","DEN",NA,NA,NA,NA,"QB30","F","14.3"
"qb","QB",2025-09-02,"9001","Aaron Rodgers","QB","PIT",31,30.38,1.05,28,32,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","5",13.9,"at NYJ","NYJ",NA,NA,NA,NA,"QB31","F","13.6"
"qb","QB",2025-09-02,"23081","Spencer Rattler","QB","NO",32,31.77,0.66,29,32,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","11",2.9,"vs. ARI","ARI",NA,NA,NA,NA,"QB32","F","12.9"
"qb","QB",2025-09-02,"23160","Jaxson Dart","QB","NYG",33,34.64,1.34,33,38,"QB","J. Dart","QB","https://www.fantasypros.com/nfl/players/jaxson-dart.php","jaxson-dart.php","14",8.5,"at WAS","WAS",NA,NA,NA,NA,"QB33","F","0.4"
"qb","QB",2025-09-02,"23096","Tyler Shough","QB","NO",34,33.45,0.66,33,35,"QB","T. Shough","QB","https://www.fantasypros.com/nfl/players/tyler-shough.php","tyler-shough.php","11",2.7,"vs. ARI","ARI",NA,NA,NA,NA,"QB34","F","0.2"
"qb","QB",2025-09-02,"24347","Anthony Richardson","QB","IND",35,34.27,0.75,33,36,"QB","A. Richardson Sr.","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","11",7.3,"vs. MIA","MIA",NA,NA,NA,NA,"QB35","F","0.2"
"qb","QB",2025-09-02,"17234","Mason Rudolph","QB","PIT",36,37,4.58,32,44,"QB","M. Rudolph","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","5",0.6,"at NYJ","NYJ",NA,NA,NA,NA,"QB36","F","0.2"
"qb","QB",2025-09-02,"22884","Jalen Milroe","QB","SEA",37,35,1.41,33,36,"QB","J. Milroe","QB","https://www.fantasypros.com/nfl/players/jalen-milroe.php","jalen-milroe.php","8",2.1,"vs. SF","SF",NA,NA,NA,NA,"QB37","F","0.2"
"qb","QB",2025-09-02,"11177","Kirk Cousins","QB","ATL",38,44.33,10.37,37,59,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","5",1.5,"vs. TB","TB",NA,NA,NA,NA,"QB38","F","0.2"
"qb","QB",2025-09-02,"23150","Dillon Gabriel","QB","CLE",39,39.67,2.49,37,43,"QB","D. Gabriel","QB","https://www.fantasypros.com/nfl/players/dillon-gabriel.php","dillon-gabriel.php","9",1,"vs. CIN","CIN",NA,NA,NA,NA,"QB39","F","0.2"
"qb","QB",2025-09-02,"13891","Jameis Winston","QB","NYG",40,39.67,1.7,38,42,"QB","J. Winston","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","14",0.9,"at WAS","WAS",NA,NA,NA,NA,"QB40","F","0.2"
"qb","QB",2025-09-02,"25968","Shedeur Sanders","QB","CLE",41,38,3,35,41,"QB","S. Sanders","QB","https://www.fantasypros.com/nfl/players/shedeur-sanders.php","shedeur-sanders.php","9",6.1,"vs. CIN","CIN",NA,NA,NA,NA,"QB41","F","0.2"
"qb","QB",2025-09-02,"25967","Joe Milton","QB","DAL",42,42,2.16,40,45,"QB","J. Milton III","QB","https://www.fantasypros.com/nfl/players/joe-milton.php","joe-milton.php","10",1,"at PHI","PHI",NA,NA,NA,NA,"QB42","F","0.2"
"qb","QB",2025-09-02,"22722","Kenny Pickett","QB","LV",43,46.33,7.59,40,57,"QB","K. Pickett","QB","https://www.fantasypros.com/nfl/players/kenny-pickett.php","kenny-pickett.php","8",1.2,"at NE","NE",NA,NA,NA,NA,"QB43","F","0.2"
"qb","QB",2025-09-02,"20156","Mac Jones","QB","SF",44,45.33,5.44,41,53,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","14",0.6,"at SEA","SEA",NA,NA,NA,NA,"QB44","F","0.2"
"ppr-rb","RB",2025-09-02,"23133","Bijan Robinson","RB","ATL",1,2.09,1.29,1,5,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","5",99.8,"vs. TB","TB",NA,NA,NA,NA,"RB1","A+","20.9"
"ppr-rb","RB",2025-09-02,"17240","Saquon Barkley","RB","PHI",2,2.64,0.59,2,4,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","9",99.8,"vs. DAL","DAL",NA,NA,NA,NA,"RB2","A+","19.5"
"ppr-rb","RB",2025-09-02,"16393","Christian McCaffrey","RB","SF",3,2.7,2.02,1,9,"RB","C. McCaffrey","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","14",99.8,"at SEA","SEA",NA,NA,NA,NA,"RB3","A+","18.4"
"ppr-rb","RB",2025-09-02,"22968","Jahmyr Gibbs","RB","DET",4,3.73,1.31,1,8,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","8",99.8,"at GB","GB",NA,NA,NA,NA,"RB4","A+","18.0"
"ppr-rb","RB",2025-09-02,"25324","Chase Brown","RB","CIN",5,6.61,2.16,1,12,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","10",99.2,"at CLE","CLE",NA,NA,NA,NA,"RB5","A","17.6"
"ppr-rb","RB",2025-09-02,"25981","Bucky Irving","RB","TB",6,7.3,1.59,5,12,"RB","B. Irving","RB","https://www.fantasypros.com/nfl/players/bucky-irving.php","bucky-irving.php","9",99.7,"at ATL","ATL",NA,NA,NA,NA,"RB6","A","17.6"
"ppr-rb","RB",2025-09-02,"23136","DeVon Achane","RB","MIA",7,7.73,3,4,14,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","12",99.7,"at IND","IND",NA,NA,NA,NA,"RB7","A","17.5"
"ppr-rb","RB",2025-09-02,"19217","Jonathan Taylor","RB","IND",8,8.09,2.54,3,12,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","11",99.6,"vs. MIA","MIA",NA,NA,NA,NA,"RB8","A","17.4"
"ppr-rb","RB",2025-09-02,"15514","Derrick Henry","RB","BAL",9,8.97,2.35,3,12,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","7",99.8,"at BUF","BUF",NA,NA,NA,NA,"RB9","A","17.2"
"ppr-rb","RB",2025-09-02,"25989","Ashton Jeanty","RB","LV",10,9,2.49,5,15,"RB","A. Jeanty","RB","https://www.fantasypros.com/nfl/players/ashton-jeanty.php","ashton-jeanty.php","8",99.8,"at NE","NE",NA,NA,NA,NA,"RB10","A","16.1"
"ppr-rb","RB",2025-09-02,"18269","Josh Jacobs","RB","GB",11,10.88,1.34,8,16,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","5",99.7,"vs. DET","DET",NA,NA,NA,NA,"RB11","A-","15.7"
"ppr-rb","RB",2025-09-02,"16421","Alvin Kamara","RB","NO",12,11.94,2.3,5,15,"RB","A. Kamara","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","11",98.6,"vs. ARI","ARI",NA,NA,NA,NA,"RB12","A-","15.6"
"ppr-rb","RB",2025-09-02,"16447","James Conner","RB","ARI",13,12.55,3.84,3,18,"RB","J. Conner","RB","https://www.fantasypros.com/nfl/players/james-conner.php","james-conner.php","8",96.9,"at NO","NO",NA,NA,NA,NA,"RB13","A-","15.4"
"ppr-rb","RB",2025-09-02,"23059","Kyren Williams","RB","LAR",14,13.97,2.34,11,20,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","8",99.4,"vs. HOU","HOU",NA,NA,NA,NA,"RB14","B+","15.3"
"ppr-rb","RB",2025-09-02,"23021","Kenneth Walker","RB","SEA",15,14.73,2.78,9,22,"RB","K. Walker III","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","8",97.8,"vs. SF","SF",NA,NA,NA,NA,"RB15","B+","15.2"
"ppr-rb","RB",2025-09-02,"19792","Chuba Hubbard","RB","CAR",16,15.39,1.41,11,19,"RB","C. Hubbard","RB","https://www.fantasypros.com/nfl/players/chuba-hubbard.php","chuba-hubbard.php","14",98.2,"at JAC","JAC",NA,NA,NA,NA,"RB16","B+","15.0"
"ppr-rb","RB",2025-09-02,"22958","James Cook","RB","BUF",17,18.55,1.5,15,21,"RB","J. Cook","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","7",99.3,"vs. BAL","BAL",NA,NA,NA,NA,"RB17","B","14.7"
"ppr-rb","RB",2025-09-02,"25395","Omarion Hampton","RB","LAC",18,19.7,3.13,16,30,"RB","O. Hampton","RB","https://www.fantasypros.com/nfl/players/omarion-hampton.php","omarion-hampton.php","12",98.5,"vs. KC","KC",NA,NA,NA,NA,"RB18","B","14.6"
"ppr-rb","RB",2025-09-02,"22982","Breece Hall","RB","NYJ",19,20.15,3.27,15,28,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","9",97.5,"vs. PIT","PIT",NA,NA,NA,NA,"RB19","B","13.7"
"ppr-rb","RB",2025-09-02,"18705","Tony Pollard","RB","TEN",20,20.67,2.87,17,26,"RB","T. Pollard","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","10",93.3,"at DEN","DEN",NA,NA,NA,NA,"RB20","B","12.9"
"ppr-rb","RB",2025-09-02,"23065","TreVeyon Henderson","RB","NE",21,21.88,3.87,14,29,"RB","T. Henderson","RB","https://www.fantasypros.com/nfl/players/treveyon-henderson.php","treveyon-henderson.php","14",96.7,"vs. LV","LV",NA,NA,NA,NA,"RB21","B","12.8"
"ppr-rb","RB",2025-09-02,"16673","Aaron Jones","RB","MIN",22,22.33,3,14,28,"RB","A. Jones Sr.","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","6",93.4,"at CHI","CHI",NA,NA,NA,NA,"RB22","B-","12.8"
"ppr-rb","RB",2025-09-02,"24333","Isiah Pacheco","RB","KC",23,22.91,2.81,15,28,"RB","I. Pacheco","RB","https://www.fantasypros.com/nfl/players/isiah-pacheco.php","isiah-pacheco.php","10",94.6,"at LAC","LAC",NA,NA,NA,NA,"RB23","B-","12.6"
"ppr-rb","RB",2025-09-02,"19210","DAndre Swift","RB","CHI",24,23.67,2.42,17,28,"RB","D. Swift","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","5",94.1,"vs. MIN","MIN",NA,NA,NA,NA,"RB24","B-","12.5"
"ppr-rb","RB",2025-09-02,"18239","David Montgomery","RB","DET",25,24.91,2.63,19,29,"RB","D. Montgomery","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","8",96,"at GB","GB",NA,NA,NA,NA,"RB25","C+","12.5"
"ppr-rb","RB",2025-09-02,"22980","Tyrone Tracy","RB","NYG",26,26.94,3.49,20,33,"RB","T. Tracy Jr.","RB","https://www.fantasypros.com/nfl/players/tyrone-tracy-jr.php","tyrone-tracy-jr.php","14",91,"at WAS","WAS",NA,NA,NA,NA,"RB26","C+","12.3"
"ppr-rb","RB",2025-09-02,"19231","Travis Etienne","RB","JAC",27,27.15,4.45,15,35,"RB","T. Etienne Jr.","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","8",85.6,"vs. CAR","CAR",NA,NA,NA,NA,"RB27","C+","12.1"
"ppr-rb","RB",2025-09-02,"24209","Jaylen Warren","RB","PIT",28,28.52,3.15,18,35,"RB","J. Warren","RB","https://www.fantasypros.com/nfl/players/jaylen-warren.php","jaylen-warren.php","5",88.5,"at NYJ","NYJ",NA,NA,NA,NA,"RB28","C+","12.0"
"ppr-rb","RB",2025-09-02,"27142","RJ Harvey","RB","DEN",29,28.52,4.17,20,38,"RB","RJ Harvey","RB","https://www.fantasypros.com/nfl/players/rj-harvey.php","rj-harvey.php","12",94.1,"vs. TEN","TEN",NA,NA,NA,NA,"RB29","C+","11.2"
"ppr-rb","RB",2025-09-02,"16483","Austin Ekeler","RB","WAS",30,31.91,4.43,21,41,"RB","A. Ekeler","RB","https://www.fantasypros.com/nfl/players/austin-ekeler.php","austin-ekeler.php","12",74.5,"vs. NYG","NYG",NA,NA,NA,NA,"RB30","C","10.6"
"ppr-rb","RB",2025-09-02,"19245","JK Dobbins","RB","DEN",31,32.67,7.55,22,62,"RB","J.K. Dobbins","RB","https://www.fantasypros.com/nfl/players/jk-dobbins.php","jk-dobbins.php","12",85,"vs. TEN","TEN",NA,NA,NA,NA,"RB31","C","10.3"
"ppr-rb","RB",2025-09-02,"22739","Javonte Williams","RB","DAL",32,33.48,3.16,25,42,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","10",79.6,"at PHI","PHI",NA,NA,NA,NA,"RB32","C","10.2"
"ppr-rb","RB",2025-09-02,"22921","Jerome Ford","RB","CLE",33,34.36,5.78,22,50,"RB","J. Ford","RB","https://www.fantasypros.com/nfl/players/jerome-ford.php","jerome-ford.php","9",51,"vs. CIN","CIN",NA,NA,NA,NA,"RB33","C","10.2"
"ppr-rb","RB",2025-09-02,"22908","Tank Bigsby","RB","JAC",34,34.82,4.02,24,40,"RB","T. Bigsby","RB","https://www.fantasypros.com/nfl/players/tank-bigsby.php","tank-bigsby.php","8",70.7,"vs. CAR","CAR",NA,NA,NA,NA,"RB34","C","9.5"
"ppr-rb","RB",2025-09-02,"22726","Rhamondre Stevenson","RB","NE",35,35.55,3.54,30,43,"RB","R. Stevenson","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","14",74.4,"vs. LV","LV",NA,NA,NA,NA,"RB35","C","9.2"
"ppr-rb","RB",2025-09-02,"27165","Kaleb Johnson","RB","PIT",36,37.12,5.32,26,45,"RB","K. Johnson","RB","https://www.fantasypros.com/nfl/players/kaleb-johnson-rb.php","kaleb-johnson-rb.php","5",90,"at NYJ","NYJ",NA,NA,NA,NA,"RB36","C-","9.0"
"ppr-rb","RB",2025-09-02,"22969","Jordan Mason","RB","MIN",37,37.42,4.4,29,46,"RB","J. Mason","RB","https://www.fantasypros.com/nfl/players/jordan-mason.php","jordan-mason.php","6",81.2,"at CHI","CHI",NA,NA,NA,NA,"RB37","C-","8.9"
"ppr-rb","RB",2025-09-02,"23152","Zach Charbonnet","RB","SEA",38,37.79,3.19,31,44,"RB","Z. Charbonnet","RB","https://www.fantasypros.com/nfl/players/zach-charbonnet.php","zach-charbonnet.php","8",78.7,"vs. SF","SF",NA,NA,NA,NA,"RB38","C-","8.7"
"ppr-rb","RB",2025-09-02,"17246","Nick Chubb","RB","HOU",39,38,6.59,24,58,"RB","N. Chubb","RB","https://www.fantasypros.com/nfl/players/nick-chubb.php","nick-chubb.php","6",72.2,"at LAR","LAR",NA,NA,NA,NA,"RB39","C-","8.7"
"ppr-rb","RB",2025-09-02,"23891","Rachaad White","RB","TB",40,40.39,3.03,34,48,"RB","R. White","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","9",51.9,"at ATL","ATL",NA,NA,NA,NA,"RB40","D+","8.6"
"ppr-rb","RB",2025-09-02,"27316","Jacory Croskey-Merritt","RB","WAS",41,40.7,12.38,27,83,"RB","J. Croskey-Merritt","RB","https://www.fantasypros.com/nfl/players/jacory-croskeymerritt.php","jacory-croskeymerritt.php","12",77.7,"vs. NYG","NYG",NA,NA,NA,NA,"RB41","C-","8.5"
"ppr-rb","RB",2025-09-02,"27102","Dylan Sampson","RB","CLE",42,41.24,6.31,25,60,"RB","D. Sampson","RB","https://www.fantasypros.com/nfl/players/dylan-sampson.php","dylan-sampson.php","9",41.6,"vs. CIN","CIN",NA,NA,NA,NA,"RB42","D+","8.0"
"ppr-rb","RB",2025-09-02,"24346","Braelon Allen","RB","NYJ",43,43.42,3.94,36,53,"RB","B. Allen","RB","https://www.fantasypros.com/nfl/players/braelon-allen.php","braelon-allen.php","9",55.2,"vs. PIT","PIT",NA,NA,NA,NA,"RB43","D","7.7"
"ppr-rb","RB",2025-09-02,"19647","Rico Dowdle","RB","CAR",44,44.97,3.71,37,53,"RB","R. Dowdle","RB","https://www.fantasypros.com/nfl/players/rico-dowdle.php","rico-dowdle.php","14",18.9,"at JAC","JAC",NA,NA,NA,NA,"RB44","D","7.6"
"ppr-rb","RB",2025-09-02,"25388","Trey Benson","RB","ARI",45,46.3,2.66,40,54,"RB","T. Benson","RB","https://www.fantasypros.com/nfl/players/trey-benson.php","trey-benson.php","8",48.4,"at NO","NO",NA,NA,NA,NA,"RB45","D-","7.0"
"ppr-rb","RB",2025-09-02,"27166","Cam Skattebo","RB","NYG",46,47.09,6.96,37,72,"RB","C. Skattebo","RB","https://www.fantasypros.com/nfl/players/cam-skattebo.php","cam-skattebo.php","14",79.8,"at WAS","WAS",NA,NA,NA,NA,"RB46","D-","6.6"
"ppr-rb","RB",2025-09-02,"24172","Tyler Allgeier","RB","ATL",47,48.45,2.85,44,54,"RB","T. Allgeier","RB","https://www.fantasypros.com/nfl/players/tyler-allgeier.php","tyler-allgeier.php","5",36.8,"vs. TB","TB",NA,NA,NA,NA,"RB47","F","5.8"
"ppr-rb","RB",2025-09-02,"25984","Ollie Gordon","RB","MIA",48,50.85,9.88,38,86,"RB","O. Gordon II","RB","https://www.fantasypros.com/nfl/players/ollie-gordon.php","ollie-gordon.php","12",42.1,"at IND","IND",NA,NA,NA,NA,"RB48","F","5.4"
"ppr-rb","RB",2025-09-02,"16425","Kareem Hunt","RB","KC",49,51,5.06,41,66,"RB","K. Hunt","RB","https://www.fantasypros.com/nfl/players/kareem-hunt.php","kareem-hunt.php","10",18.6,"at LAC","LAC",NA,NA,NA,NA,"RB49","F","5.4"
"ppr-rb","RB",2025-09-02,"26191","Ray Davis","RB","BUF",50,51.09,2.87,46,59,"RB","R. Davis","RB","https://www.fantasypros.com/nfl/players/ray-davis.php","ray-davis.php","7",32,"vs. BAL","BAL",NA,NA,NA,NA,"RB50","F","5.3"
"ppr-rb","RB",2025-09-02,"20094","Brian Robinson","RB","SF",51,52.82,10.22,28,94,"RB","B. Robinson Jr.","RB","https://www.fantasypros.com/nfl/players/brian-robinson-jr.php","brian-robinson-jr.php","14",67.6,"at SEA","SEA",NA,NA,NA,NA,"RB51","F","5.0"
"ppr-rb","RB",2025-09-02,"24344","Jaydon Blue","RB","DAL",52,53.16,4.99,43,62,"RB","J. Blue","RB","https://www.fantasypros.com/nfl/players/jaydon-blue.php","jaydon-blue.php","10",47.7,"at PHI","PHI",NA,NA,NA,NA,"RB52","F","5.0"
