"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-12-07,"11180","Russell Wilson","QB","PIT",12,12.05,1.7,7,15,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","9",45.8,"vs. CLE","CLE",NA,"Wilson has defied the odds and my expectations for him this season as the QB13 in fantasy points per game. He had a monster game last week, which absolutely embarrassed the Bengals' pass defense. Among 42 qualifying quarterbacks, he ranks second in yards per attempt, fifth in passer rating, sixth in CPOE, and third in hero throw rate. This week, he faces a downgraded Brown's secondary that he should be able to take advantage of, assuming there's no blizzard on the way. Since Week 8, Cleveland has allowed the third-highest yards per attempt, the 11th-highest passer rating, and the seventh-highest CPOE.","start",NA,"QB12","B-","16.5"
"qb","QB",2024-12-07,"19797","Brock Purdy","QB","SF",13,12.16,2.23,8,18,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","9",91.6,"vs. CHI","CHI",NA,"Purdy is the QB11 in fantasy points per game. Among 42 qualifying quarterbacks, Purdy ranks fourth in yards per attempt, 13th in passing yards per game, 11th in CPOE, and 14th in fantasy points per dropback. He faces a Chicago pass defense that has been in shambles over the last few weeks. Since Week 8, Chicago has allowed the 11th-highest success rate per dropback, the fourth-highest yards per attempt, and the 12th-highest passer rating. Purdy should have a strong day through the air.",NA,NA,"QB13","B-","16.4"
"qb","QB",2024-12-07,"23084","Caleb Williams","QB","CHI",14,13.18,2.17,10,18,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","7",59.1,"at SF","SF",NA,"Since Thomas Brown took over play-calling duties, Williams has been the QB6 in fantasy points per game. Since Week 11, among 35 qualifying quarterbacks, Williams has continued the roller coaster ride, ranking ninth in passing yards per game, 12th in passer rating, 28th in CPOE, and 21st in highly accurate throw rate. Since Week 8, the 49ers haven't been an easy matchup for quarterbacks, allowing the fewest passing yards per game, the 14th-lowest passer rating, the fifth-fewest fantasy points via passing, and the third-lowest yards per attempt. Williams can offset passing struggles with his rushing equity, but it still probably leaves him as a QB2 this week.","sit",NA,"QB14","C+","16.2"
"qb","QB",2024-12-07,"22987","Will Levis","QB","TEN",15,15.18,0.97,13,18,"QB","W. Levis","QB","https://www.fantasypros.com/nfl/players/will-levis.php","will-levis.php","5",18.2,"vs. JAC","JAC",NA,"Since Week 10, Levis has been the QB19 in fantasy points per game. Among 31 qualifying quarterbacks in this span, he has ranked fourth in yards per attempt, eighth in passer rating, and 14th in passing yards per game. Before we get out over our skis, he's still had plenty of ""Will Levis"" moments, ranking 26th in catchable target rate and logging the fifth-highest off-target rate. If Levis can channel his best inner ""Jameis Winston"" this week, I won't be surprised if he flirts with low-end QB1 value. Since Week 8, Jacksonville has allowed the most passing yards per game and yards per attempt while also giving up the eighth-highest passer rating and third-highest CPOE.",NA,NA,"QB15","C","16.1"
"qb","QB",2024-12-07,"11687","Geno Smith","QB","SEA",16,15.71,1.1,12,18,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","10",53.9,"at ARI","ARI",NA,"Smith has fallen to the QB16 in fantasy points per game and hasn't finished as a QB1 in weekly scoring since Week 9. In four of his last five games, he has finished as the QB20 or lower in weekly scoring. Since Week 8, among 36 qualifying quarterbacks, Smith has ranked 11th in passing yards per game, tenth in yards per attempt, 22nd in passing touchdowns, and 29th in fantasy points per dropback. Smith is headed for another tough week against a vastly improved Arizona pass defense. Since Week 8, Arizona has allowed the second-fewest yards per attempt and passing touchdowns and the eighth-lowest CPOE.",NA,NA,"QB16","C","15.8"
"qb","QB",2024-12-07,"13891","Jameis Winston","QB","CLE",17,16.82,1.9,10,20,"QB","J. Winston","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","10",22.3,"at PIT","PIT",NA,"Winston has been ""Winstoning"" with three QB1 finishes in his five starts (QB10, QB7, QB1) and finishing outside the top 15 weekly fantasy quarterbacks in the two other games (QB22, QB18). Since Week 8, among 31 qualifying quarterbacks, he ranks first in passing yards per game, 14th in yards per attempt, 16th in hero throw rate, and 20th in catchable target rate. During that span, he has led that group of qualifying quarterbacks in turnover-worthy throw rate. While Joe Burrow had a strong game last week, the Steelers remain a strong pass defense. Since Week 8, they have allowed the second-fewest passing touchdowns, the 12th-fewest passing yards per game, the 14th-fewest yards per attempt, and ranked 19th in CPOE.","sit",NA,"QB17","C-","15.6"
"qb","QB",2024-12-07,"9451","Matthew Stafford","QB","LAR",18,17.29,0.92,15,20,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","6",51.5,"vs. BUF","BUF",NA,"Since Week 8, among 36 qualifying quarterbacks, Stafford has ranked 17th in yards per attempt, second in passing touchdowns, seventh in passer rating and hero throw rate, and 14th in fantasy points per dropback. Stafford could have enough success against Buffalo this week to place him in the fringe QB1 conversation. Since Week 8, Buffalo has held quarterbacks to the 13th-lowest yards per attempt and the 12th-lowest passer rating, but they have also allowed the fourth-highest CPOE and sixth-highest success rate per dropback as well. Buffalo is a strong pass defense, but they aren't impervious.","start",NA,"QB18","C-","15.3"
"qb","QB",2024-12-07,"16477","Cooper Rush","QB","DAL",19,20.26,1.35,18,23,"QB","C. Rush","QB","https://www.fantasypros.com/nfl/players/cooper-rush.php","cooper-rush.php","7",5.1,"vs. CIN","CIN",NA,"Since Week 11, Rush has been the QB24 in fantasy points per game. During these three weeks, among 35 qualifying quarterbacks, he has ranked 28th in yards per attempt, 23rd in passer rating, 14th in CPOE, and 34th in highly accurate throw rate. All of those numbers are about what we should expect from Rush at this point. With that said, he could see his numbers elevated this week. Yes, that is how bad Cincy's pass defense has been. Since Week 8, they have allowed the second-highest yards per attempt, the highest passer rating, the eighth-highest CPOE, and the fourth-highest success rate per dropback.","sit",NA,"QB19","D+","15.0"
"qb","QB",2024-12-07,"24330","Aidan OConnell","QB","LV",20,20.32,1.51,17,23,"QB","A. O'Connell","QB","https://www.fantasypros.com/nfl/players/aidan-oconnell.php","aidan-oconnell.php","10",2.6,"at TB","TB",NA,"Ok, I'll own the L here. I was very dismissive of O'Connell last week in the Primer. I have to give credit where credit is due. O'Connell was dealing last week as the QB13 in fantasy. He finished with 340 passing yards, two passing touchdowns, and 9.7 yards per attempt. Among quarterbacks with at least ten dropbacks last week, he ranked third in yards per attempt, fourth in passer rating, and second in hero throw rate. He could post a similar stat line this week against what has been a hapless Bucs pass defense. Since Week 8, they have given up the 11th-most yards per attempt, the eighth-most passing touchdowns, the 11th-highest CPOE, and the third-highest success rate per dropback.","sit",NA,"QB20","D","14.6"
"qb","QB",2024-12-07,"12092","Derek Carr","QB","NO",21,20.37,1.18,19,24,"QB","D. Carr","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","12",29,"at NYG","NYG",NA,"Since Week 10, Carr has been the QB18 in fantasy points per game. It's honestly impressive, considering the crumbling skill position depth chart for New Orleans. Since Week 10, among 31 qualifying quarterbacks, Carr has ranked seventh in yards per attempt, fourth in passer rating, 16th in passing yards per game, and 12th in passing touchdowns. Since Week 8, the Giants have remained a pitiful pass defense, allowing the eighth-most yards per attempt and passer rating while also ranking 15th in CPOE. They have been dreadful at defending deep passing all year, giving up the fifth-most deep passing yards per game and the highest passer rating to targets 20 or more yards downfield. Carr should remain a strong QB2 for Week 14.","sit",NA,"QB21","D","14.4"
"qb","QB",2024-12-07,"11177","Kirk Cousins","QB","ATL",22,21.13,0.95,19,23,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","12",59.1,"at MIN","MIN",NA,"Cousins has been playing terribly. The team has stated that he remains the starter, but it's in play that if he comes out and stinks it up in any game moving forward, I wouldn't be surprised if Atlanta yanks him and puts in Michael Penix. Outside of his games against the Bucs, Cousins hasn't finished as a QB1 since Week 2 of the season. He hasn't thrown for a touchdown since Week 9. I'm not plugging Cousins into any lineup this week. Especially not if your fantasy playoffs have already started. The risk is too great that he might not finish the game.","sit",NA,"QB22","D","14.1"
"qb","QB",2024-12-07,"9001","Aaron Rodgers","QB","NYJ",23,22.74,1.07,19,25,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","12",42.9,"at MIA","MIA",NA,"Since Week 8, for the most part, Rodgers has looked lost. He hasn't passed for more than 233 yards in any game and finished with more than 18 fantasy points only once. Among 31 qualifying quarterbacks in that span, he has the fourth-fewest passing yards per game, the second-lowest yards per attempt, and the second-lowest CPOE. It hasn't been pretty. He faces a Miami pass defense that hasn't been a scary matchup lately. Since Week 8, they have allowed the seventh-most passing touchdowns, the sixth-most passing yards per game and ranked 16th in EPA per dropback. I don't know if Rodgers can take advantage of a good matchup these days, much less excel against a middle-of-the-road one.","sit",NA,"QB23","D-","13.7"
"qb","QB",2024-12-07,"22900","Bryce Young","QB","CAR",24,24.66,1.13,21,26,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","11",5.5,"at PHI","PHI",NA,"Young has looked like a serviceable NFL quarterback since Week 8 despite still only performing as the QB25 in fantasy points per game during that time. He did finish as the QB7 in fantasy last week, but he can thank a rushing score and the Buc's pitiful pass defense for that. Since Week 8, among 31 qualifying quarterbacks, he has ranked 25th in yards per attempt, 26th in passer rating, 24th in CPOE, and 25th in highly accurate throw rate. Young will have a tough time this week against an elite Philly pass defense. Since Week 8, they have allowed the fewest yards per attempt, the third-fewest passer rating, and the fourth-fewest CPOE and success rate per dropback.","sit",NA,"QB24","F","13.4"
"qb","QB",2024-12-07,"20156","Mac Jones","QB","JAC",25,24.84,0.84,23,26,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","12",2.9,"at TEN","TEN",NA,"Last week, in relief of Trevor Lawrence, Jones finished as the QB12 for the week, but he was absolutely dreadful in his two previous starts, finishing as the QB25 and QB29 in weekly fantasy scoring. Since Week 10, among 31 qualifying quarterbacks, he has ranked 29th in yards per attempt, 30th in passer rating, 27th in CPOE, and 26th in catchable throw rate. With that said, Jones should post solid numbers this week against Tennessee's porous pass defense. Since Week 8, the Titans have allowed the fourth-most passing touchdowns, the eighth-most CPOE, and the ninth-most success rate per dropback.",NA,NA,"QB25","F","12.9"
"qb","QB",2024-12-07,"18225","Drew Lock","QB","NYG",26,25.29,0.72,24,26,"QB","D. Lock","QB","https://www.fantasypros.com/nfl/players/drew-lock.php","drew-lock.php","11",1.4,"vs. NO","NO",NA,"Last week, Lock finished as the QB21 in fantasy purely based on his 57 rushing yards (one rushing score). As a passer, he was absolutely terrible, with only 5.6 yards per attempt and zero passing touchdowns. I know the matchup with the Saints is fantastic, but there's no way I'm trusting Lock in my fantasy lineup this week. Not when we are standing at the precipice of the fantasy playoffs. Even in Superflex, I'll play a skilled player in that lineup spot over Lock.",NA,NA,"QB26","F","12.4"
"qb","QB",2024-12-07,"19781","Justin Fields","QB","PIT",27,27.15,0.48,27,29,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",9.8,"vs. CLE","CLE",NA,NA,NA,NA,"QB27","F","0.8"
"qb","QB",2024-12-07,"25746","Tommy DeVito","QB","NYG",28,28.6,1.28,27,32,"QB","T. DeVito","QB","https://www.fantasypros.com/nfl/players/tommy-devito.php","tommy-devito.php","11",4.7,"vs. NO","NO",NA,NA,NA,NA,"QB28","F","0.4"
"qb","QB",2024-12-07,"20082","Trey Lance","QB","DAL",29,29.45,1.62,28,33,"QB","T. Lance","QB","https://www.fantasypros.com/nfl/players/trey-lance.php","trey-lance.php","7",0.9,"vs. CIN","CIN",NA,NA,NA,NA,"QB29","F","0.2"
"qb","QB",2024-12-07,"20080","Desmond Ridder","QB","LV",30,30.6,4.15,29,43,"QB","D. Ridder","QB","https://www.fantasypros.com/nfl/players/desmond-ridder.php","desmond-ridder.php","10",0.1,"at TB","TB",NA,NA,NA,NA,"QB30","F","0.2"
"qb","QB",2024-12-07,"15745","Brandon Allen","QB","SF",31,30.8,2.93,28,39,"QB","B. Allen","QB","https://www.fantasypros.com/nfl/players/brandon-allen.php","brandon-allen.php","9",1.1,"vs. CHI","CHI",-3,NA,NA,NA,"QB31","F","0.2"
"qb","QB",2024-12-07,"10007","Tyrod Taylor","QB","NYJ",32,33.88,4.65,31,46,"QB","T. Taylor","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","12",0.6,"at MIA","MIA",NA,NA,NA,NA,"QB32","F","0.1"
"qb","QB",2024-12-07,"22973","Michael Penix","QB","ATL",33,33.75,1.79,32,38,"QB","M. Penix Jr.","QB","https://www.fantasypros.com/nfl/players/michael-penix-jr.php","michael-penix-jr.php","12",2,"at MIN","MIN",NA,NA,NA,NA,"QB33","F","0.1"
"qb","QB",2024-12-07,"24332","Hendon Hooker","QB","DET",34,30.33,1.7,28,32,"QB","H. Hooker","QB","https://www.fantasypros.com/nfl/players/hendon-hooker.php","hendon-hooker.php","5",0.2,"vs. GB","GB",NA,NA,NA,NA,"QB34","F","0.1"
"qb","QB",2024-12-07,"23499","Malik Willis","QB","GB",35,31,3.74,27,36,"QB","M. Willis","QB","https://www.fantasypros.com/nfl/players/malik-willis.php","malik-willis.php","10",2,"at DET","DET",NA,NA,NA,NA,"QB35","F","0.1"
"qb","QB",2024-12-07,"19800","Kyle Trask","QB","TB",36,34.6,0.8,34,36,"QB","K. Trask","QB","https://www.fantasypros.com/nfl/players/kyle-trask.php","kyle-trask.php","11",0,"vs. LV","LV",NA,NA,NA,NA,"QB36","F","0.1"
"qb","QB",2024-12-07,"16417","Joshua Dobbs","QB","SF",37,41,11.03,35,63,"QB","J. Dobbs","QB","https://www.fantasypros.com/nfl/players/joshua-dobbs.php","joshua-dobbs.php","9",0.1,"vs. CHI","CHI",NA,NA,NA,NA,"QB37","F","0.1"
"ppr-rb","RB",2024-12-07,"17240","Saquon Barkley","RB","PHI",1,1.11,0.46,1,3,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","5",99.8,"vs. CAR","CAR",NA,NA,NA,NA,"RB1","A+","22.1"
"ppr-rb","RB",2024-12-07,"16421","Alvin Kamara","RB","NO",2,2,0.41,1,4,"RB","A. Kamara","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","12",99.2,"at NYG","NYG",NA,NA,NA,NA,"RB2","A+","20.8"
"ppr-rb","RB",2024-12-07,"25324","Chase Brown","RB","CIN",3,3.17,0.56,2,4,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","12",79.8,"at DAL","DAL",NA,NA,"start",NA,"RB3","A+","18.3"
"ppr-rb","RB",2024-12-07,"23133","Bijan Robinson","RB","ATL",4,4.11,0.52,3,5,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","12",99.8,"at MIN","MIN",1,NA,NA,NA,"RB4","A","18.1"
"ppr-rb","RB",2024-12-07,"23136","DeVon Achane","RB","MIA",5,4.57,0.8,3,5,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","6",99.5,"vs. NYJ","NYJ",-1,NA,NA,NA,"RB5","A","18.1"
"ppr-rb","RB",2024-12-07,"22968","Jahmyr Gibbs","RB","DET",6,6.4,0.9,6,10,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","5",99.8,"vs. GB","GB",NA,NA,NA,NA,"RB6","A","17.1"
"ppr-rb","RB",2024-12-07,"18269","Josh Jacobs","RB","GB",7,7.8,0.92,7,11,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","10",99,"at DET","DET",NA,"Jacobs is the RB9 in fantasy points per game, ranking 17th in snap share, eighth in weighted opportunities, and 11th in red zone touches. He has averaged 20.7 touches and 104 total yards per game. Among 57 qualifying backs, Jacobs ranks 12th in missed tackles forced per attempt and 13th in yards after contact per attempt. Jacobs will be running uphill all day against what remains a strong Detroit run defense. Since Week 8, Detroit has held backs to the eighth-fewest rushing yards per game, the 12th-highest stuff rate, and the 12th-fewest yards after contact per attempt.","start",NA,"RB7","A","16.5"
"ppr-rb","RB",2024-12-07,"25981","Bucky Irving","RB","TB",8,8.11,1.82,6,13,"RB","B. Irving","RB","https://www.fantasypros.com/nfl/players/bucky-irving.php","bucky-irving.php","11",82.3,"vs. LV","LV",NA,"Last week, Irving went full legend mode with 28 touches and 185 total yards. He logged a touch or target on 65% of his snaps played. Irving has been balling out this season. The rookie has offered a huge spark to the Bucs offense. Since Week 7, he has averaged 16.7 touches and 103.1 total yards per game as the RB7 in fantasy points per game. Among 57 qualifying backs, Irving ranks eighth in explosive run rate, fourth in missed tackles forced per attempt, and third in yards after contact per attempt. This week, Irving will be tested against an improved Raiders run defense. Since Week 8, the Raiders have allowed the tenth-lowest explosive run rate, the third-fewest rushing yards per game, the third-lowest missed tackle rate, and the 12th-lowest yards after contact per attempt.","start",NA,"RB8","A","16.3"
"ppr-rb","RB",2024-12-07,"22958","James Cook","RB","BUF",9,10.09,1.23,7,12,"RB","J. Cook","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","12",98.4,"at LAR","LAR",NA,NA,NA,NA,"RB9","A-","15.9"
"ppr-rb","RB",2024-12-07,"23059","Kyren Williams","RB","LAR",10,10.31,2.39,8,17,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","6",99.6,"vs. BUF","BUF",NA,NA,NA,NA,"RB10","A-","15.5"
"ppr-rb","RB",2024-12-07,"18705","Tony Pollard","RB","TEN",11,10.91,2.26,6,16,"RB","T. Pollard","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","5",92.6,"vs. JAC","JAC",2,"Last week, with Tyjae Spears returning, Tennessee remained committed to Pollard as their clear workhorse. He played 73% of the snaps, finishing with 12 touches and 68 total yards. Pollard has played well this year as the RB22 in fantasy points per game. He ranks ninth in carries, fifth in weighted opportunities, and sixth in opportunity share. Among 57 qualifying backs, he ranks 23rd in explosive run rates and seventh in yards after contact per attempt. Pollard should have another nice day this week. Since Week 8, Jacksonville has allowed the most rushing yards per game, the ninth-highest explosive run rate, the third-highest yards per carry to gap runs, and the eighth-highest success rate to gap runs (Pollard 58.9% gap).","start",NA,"RB11","A-","15.3"
"ppr-rb","RB",2024-12-07,"16447","James Conner","RB","ARI",12,12.23,2.27,8,19,"RB","J. Conner","RB","https://www.fantasypros.com/nfl/players/james-conner.php","james-conner.php","11",95.8,"vs. SEA","SEA",3,"Conner is the RB17 in fantasy points per game, ranking 15th in snap share, 13th in weighted opportunities and red zone touches, and 17th in opportunity share. He has averaged 18 touches and 89.5 total yards. Among 57 qualifying backs, Conner ranks 18th in explosive run rate, first in missed tackle rate, and 14th in yards after contact per attempt. At first glance, this looks like a tough rushing matchup for Conner, but if Arizona stays committed to the run, Conner should have a nice day in Week 14. The last time he faced this defense, Arizona abandoned the run and only gave him seven carries. Since Week 8, Seattle has allowed the lowest explosive run rate and the 13th-fewest rushing yards per game, but in the same sample, they have also given up the 12th-highest yards per carry and the sixth-highest rushing success rate to gap runs (Conner 71% gap). This isn't a case of small sample variance either. Seattle has struggled against gap runs all season, logging the third-lowest stuff rate, the fourth-highest yards after contact per attempt, and the third-highest success rate allowed.","start",NA,"RB12","A-","15.2"
"ppr-rb","RB",2024-12-07,"23021","Kenneth Walker","RB","SEA",13,13.97,1.11,12,17,"RB","K. Walker III","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","10",97.1,"at ARI","ARI",NA,NA,NA,NA,"RB13","B+","15.1"
"ppr-rb","RB",2024-12-07,"19647","Rico Dowdle","RB","DAL",14,15.11,2.28,11,19,"RB","R. Dowdle","RB","https://www.fantasypros.com/nfl/players/rico-dowdle.php","rico-dowdle.php","7",68.8,"vs. CIN","CIN",3,"Over the last two games, Dowdle has played at least 61% of the snaps while averaging 23.5 touches and 110.5 total yards as the RB10 in fantasy points per game. Since Week 9, among 42 qualifying backs, Dowdle has ranked 11th in explosive run rate and yards after contact per attempt. He should be the centerpiece of the Dallas offense this week (assuming they can keep this game competitive). Since Week 8, Cincy has allowed the 13th-highest explosive run rate, the tenth-highest yards after contact per attempt, and ranked 15th in zone rushing success rate (since Week 9, Dowdle 66.7% zone).","start",NA,"RB14","B+","15.0"
