"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2021-10-07,"11177","Kirk Cousins","QB","MIN",11,10.74,1.2,9,14,"bbd0942c-6f77-4f83-a6d0-66ec6548019e","25812","1272574","QB","K. Cousins","QB","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","7",65.2,53.3,77,"vs. DET","DET",2,NA,NA,NA,"QB11","B-","20.2"
"qb","QB",2021-10-07,"18635","Justin Herbert","QB","LAC",12,11.44,1.5,6,13,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","7",97.5,96.9,98,"vs. CLE","CLE",NA,"Justin Herbert got off to a slow(ish) start this season, but that is certainly no longer the case as he is now playing like a man on a mission. Over the last two weeks, Herbert has thrown for 503 yards and seven touchdowns to just zero interceptions. He's taken advantage of some plus matchups and he's delivered in a big way for fantasy football lineups. With that being said, Herbert might have his hands full this week against the Cleveland Browns defense that is currently 3rd in Football Outsiders' Total DVOA. The Browns are allowing just 208.8 passing yards per game so far and only 1.5 passing touchdowns per contest. We could see Herbert continue to play lights out, but the likelihood of that happening in this tough matchup is slim. He's still worth starting as a low-end QB1, but we need to adjust our expectations for him heading into this week.",NA,NA,"QB12","B-","20.0"
"qb","QB",2021-10-07,"17236","Sam Darnold","QB","CAR",13,14.44,1.2,13,17,"13d826c5-9b22-4e0a-a877-02d8c84c546b","30973","2180320","QB","S. Darnold","QB","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","https://images.fantasypros.com/images/players/nfl/17236/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17236/headshot/210x210.png","13",42.2,33.4,51,"vs. PHI","PHI",NA,"Did someone tell Sam Darnold that he was Josh Allen?? As we all anticipated coming into the season, Darnold leads the entire NFL in rushing touchdowns. No, not just at the QB position...the entire league. The Panthers are getting creative with how they use Darnold in McCaffrey's absence and he now has as many Inside-the-5 rush attempts as Kyler Murray on the year. He's also producing through the air as well as he's averaging nearly 300 passing yards and 1.25 passing touchdowns per contest. Darnold now gets to take on the defense that just surrendered five passing touchdowns to Patrick Mahomes in week four and is allowing 23.5 fantasy points per game to opposing QBs. If Darnold's red zone rushing production continues, he will continue to rise up Rest-of-Season rankings and he's already pushing the top-12. In this matchup, Darnold can be viewed as a high-end QB2.","start",NA,"QB13","C+","19.8"
"qb","QB",2021-10-07,"20082","Trey Lance","QB","SF",14,14.59,4.68,11,30,"676a508c-c65f-404a-a2b0-f861a4bfd072","33391","2969444","QB","T. Lance","QB","QB","https://www.fantasypros.com/nfl/players/trey-lance.php","trey-lance.php","https://images.fantasypros.com/images/players/nfl/20082/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20082/headshot/210x210.png","6",33.6,27.1,40,"at ARI","ARI",NA,"With Jimmy Garoppolo not practicing on Wednesday, it appears as though Trey Lance is going to get his first career NFL start this weekend against Arizona. While the passing output might not be out of this world, Lance is absolutely in the low-end QB1 conversation because of his rushing upside. In just two quarters last week, Lance finished as a top-15 QB on the week and there's the possibility that he cracks the top-5 this week with a game plan that is tailored for his skillset. The Cardinals are allowing just 20.0 fantasy points per game to opposing QBs this season, but they also haven't faced a QB with Lance's rushing upside just yet. If you picked him up off of waivers - or you already had him on your bench - Lance deserves to be in your starting lineup this week as a top-12 QB.","start",NA,"QB14","C","19.4"
"qb","QB",2021-10-07,"19196","Joe Burrow","QB","CIN",15,15.07,1.92,10,19,"3023ac10-4e7f-425f-9fc5-2b8e6332c92e","32671","2179798","QB","J. Burrow","QB","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","10",73.3,68.5,78,"vs. GB","GB",NA,"Through the first three weeks of the season, we had been waiting for Joe Burrow to show up. While working his way back slowly from injury, Burrow hadn't exactly been delivering for fantasy managers the way that he had prior to his injury during his rookie campaign. However, we may have just witnessed the first step to Burrow working his way back to form in 2021. Against Jacksonville on Thursday night, Burrow came through with a dominant performance for fantasy managers. Despite a very shaky first half, Burrow finished with 348 yards passing, a 78% completion rate, and two touchdowns to zero interceptions. While Burrow was expected to perform well in a plus matchup last week, it's an encouraging sign moving forward that he's working his way back into weekly starter consideration. Against the Packers defense this week that's been pretty stingy to opposing passing games, Burrow can be viewed as a high-end/mid-range QB2.",NA,NA,"QB15","C","19.1"
"qb","QB",2021-10-07,"18232","Daniel Jones","QB","NYG",16,16.22,1.42,14,21,"0042266b-cb28-4012-bfd2-06650badad97","31838","2179245","QB","D. Jones","QB","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","10",36.5,37.9,35,"at DAL","DAL",NA,"Daniel Jones has been an interesting case study for fantasy football through the first four weeks of the season. He is currently the QB6 on the season, but he hasn't come through the way fantasy managers anticipated in matchups where they've looked his way like against Atlanta. Last week against the Saints defense, Jones was not supposed to finish as a top-6 option due to the matchup, but he did. While going to overtime certainly helped inflate those numbers, Jones performed well when he wasn't expected to, but he fell short of expectations in a plus matchup against Atlanta in week three. Now against the Dallas defense, Jones is absolutely in the streaming QB conversation again due to the matchup. The Cowboys are allowing 336 passing yards per game and 27.5 fantasy points, which is the 5th-most this season. They're generating turnovers, but teams are still able to throw all over them, especially due to the negative game scripts. Jones should come through in this matchup, but it's going to be interesting to see what he can do in a matchup where everyone is expecting it. He can be viewed as a high-end QB2 this week.","start",NA,"QB16","C","18.7"
"qb","QB",2021-10-07,"12092","Derek Carr","QB","LV",17,16.41,1.34,12,18,"9f026fc0-4449-4dc5-a226-2e2830619381","27564","1664819","QB","D. Carr","QB","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","8",62.4,61.8,63,"vs. CHI","CHI",-2,"Derek Carr came crashing back down to earth last week in a tougher matchup. He didn't cross over 200 passing yards on the day and had just two passing touchdowns to one interception against the Chargers. Looking ahead to week five, Carr has another tough matchup this week against the Chicago Bears defense that is allowing just 20.8 fantasy points per game to opposing QBs and they certainly know how to create pressure, much like the Chargers did on Monday Night Football. Carr should have enough volume again here to be a mid-range QB2, but the upside simply might not be there in this one.",NA,NA,"QB17","C","18.3"
"qb","QB",2021-10-07,"11174","Ryan Tannehill","QB","TEN",18,17.33,1.05,15,19,"5812204c-6dae-4450-8011-99e0f72864ac","25718","1273654","QB","R. Tannehill","QB","QB","https://www.fantasypros.com/nfl/players/ryan-tannehill.php","ryan-tannehill.php","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","13",77.1,73.2,81,"at JAC","JAC",NA,"We're now through four weeks and Ryan Tannehill is currently averaging only 263.5 passing yards, 1.25 passing touchdowns, and .75 interceptions. While not having Brown and Julio at full strength certainly plays a role in those numbers, it hasn't been pretty for Tannehill so far this year. For someone that fantasy managers drafted with the hope of being able to set him in their starting lineups and then forget about it all year, that's simply not the case anymore. Tannehill's quickly moving away from that locked-in territory - if he hasn't already - and he's falling into the streaming conversation. With that being said, he's absolutely still in the streaming conversation this week. At the time of writing, it's unclear exactly who Tannehill will have available to him at receiver, so that will play a role in where exactly he lands in the QB rankings against Jacksonville. However, this is a fantastic matchup to start Tannehill, and feel confident that he'll do enough to get the job done if you're in a pinch. If one or both of his WRs return this week, Tannehill can be viewed as a high-end QB2. If they both miss though, he's still in the conversation to start, but he'll take a bit of a tumble down to a mid-range QB2.","sit",NA,"QB18","C-","18.0"
"qb","QB",2021-10-07,"9444","Matt Ryan","QB","ATL",19,19.41,0.91,18,22,"7e648a0b-fdc8-4661-a587-5826f2cac11b","8780","420095","QB","M. Ryan","QB","QB","https://www.fantasypros.com/nfl/players/matt-ryan.php","matt-ryan.php","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","6",42.4,30.7,54,"vs. NYJ","NYJ",NA,"Coming into week four, Matt Ryan had just four passing touchdowns on the season. Ryan doubled his touchdown output this past week and shredded the Washington defense through the air all game long. While Washington is supposed to be a vaunted defense, they've struggled this entire season so far to slow down opposing passing attacks and Ryan took advantage. While we could write this off as a one-game performance for Ryan and simply relegate him back to low-end QB2 territory for fantasy, he now gets to take on the New York Jets. While the Jets have been stingy to opposing passing games from a statistical perspective, it's because they've been surrendering a ton of volume to opposing rushing attacks due to how much they've been playing from behind. With the receiving weapons Ryan has around him, plus no legitimate threat at the RB position they can lean on, he should be able to get enough done through the air again this week to fall into the streaming QB conversation. He can be viewed as a mid-range QB2 this week with upside.","sit",NA,"QB19","D+","17.7"
"qb","QB",2021-10-07,"13932","Taylor Heinicke","QB","WAS",20,19.96,1.17,16,22,"2c259733-ec2c-4e3c-bb7b-34dc0d37dc34","28839","2174914","QB","T. Heinicke","QB","QB","https://www.fantasypros.com/nfl/players/taylor-heinicke.php","taylor-heinicke.php","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","9",12.3,11.5,13,"vs. NO","NO",NA,"Taylor Heinicke is fun to watch. In a plus matchup last week, Heinicke came through for fantasy managers that rolled the dice with him as a streaming option and he put together some fun tape. He was constantly extending the play with his mobility and he was able to turn that into cheap fantasy production as well with 43 total rushing yards. While Heinicke was on the streaming radar in week four, he's no longer in consideration this week against the Saints' defense. While New Orleans is allowing 283.2 passing yards per game this season, they're tightening things up in the red zone and only allowing 1.2 passing touchdowns on average. Heinicke might be able to have a decent game and provide value to some of the receiving options here, but it's unlikely to translate to top-tier production for himself. He can be viewed as a low-end QB2 in week five.",NA,NA,"QB20","D","17.3"
"qb","QB",2021-10-07,"19780","Trevor Lawrence","QB","JAC",21,20.52,1.85,16,24,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","7",48.6,46.2,51,"vs. TEN","TEN",NA,"Trevor Lawrence was nearing the point where fantasy managers were completely ready to write him off for this season. Even in Superflex leagues, I was getting the questions about whether or not it was worth holding onto him still moving forward. We got a glimmer of hope for what he can be for fantasy last week though on Thursday night against the Bengals. Lawrence looked sharp and posted a 70.8% completion rate and just over 200 yards while adding 36 rushing yards and a score on eight carries. Urban Meyer utilizing Lawrence's rushing ability is what fantasy managers have been hoping for the entire season so far and we got to see it on the national stage. If that continues, we should see Lawrence bring a safe floor each week where we can live with the ups and downs of a rookie campaign. Against Tennessee, Lawrence can be viewed as a mid-range/low-end QB2 that could be plugged in as a streaming option in 1QB formats if you're in a pinch.","sit",NA,"QB21","D","17.0"
"qb","QB",2021-10-07,"19781","Justin Fields","QB","CHI",22,22.3,1.46,20,26,"cf15be8f-9117-4531-a517-2b9c7cb3e9e1","33399","1273205","QB","J. Fields","QB","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","10",36.7,35.3,38,"at LV","LV",NA,NA,NA,NA,"QB22","D-","16.7"
"qb","QB",2021-10-07,"17237","Baker Mayfield","QB","CLE",23,24.04,1.43,22,28,"30198d30-9769-4e10-ac86-b4c91d940802","30971","2080032","QB","B. Mayfield","QB","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","13",58.4,56.8,60,"at LAC","LAC",NA,"Things did not exactly go the way that Baker Mayfield wanted them to go this past weekend. Mayfield finished with just a 45.5% completion rate, 155 passing yards, and zero touchdowns. He routinely missed Odell Beckham Jr. for big gains and simply just couldn't hit his receivers in stride all game long. Now up against the Chargers defense that is allowing just 207 passing yards per game and only 15.8 fantasy points per contest, Mayfield's merely just a low-end QB2.",NA,NA,"QB23","F","16.4"
"qb","QB",2021-10-07,"20156","Mac Jones","QB","NE",24,24.26,1.9,20,28,"1fd00ec3-b758-46d2-a2c1-cca521ea8a54","33403","2741202","QB","M. Jones","QB","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","14",16.2,14.4,18,"at HOU","HOU",NA,"Mac Jones was - by all accounts - good on Sunday Night Football. He went toe-to-toe with Tom Brady and consistently took what the defense gave him with absolutely zero support from the running game. With that being said, Jones still only finished as the QB20 on the week for fantasy purposes in a game in which he threw the ball 40 times. Jones is showing that he has a very fast internal clock and can make the correct reads, but he is simply not pushing the ball deep downfield. He had an ADOT (Average Depth of Target) of just 5.5 in week four and he doesn't have the proper playmakers around him to be able to take those plays and create easy yardage for him. With no mobility - Jones just has seven rush attempts on the season through four games - there's virtually no upside to playing Jones any given week. In this matchup against Houston, it's tempting to plug him into our starting lineups in Superflex formats, but there's a very strong possibility that the running game takes over this week for the Patriots and Jones is simply just handing the ball off 30+ times. He can be viewed as a low-end QB2 this week.",NA,NA,"QB24","F","16.1"
"qb","QB",2021-10-07,"22679","Zach Wilson","QB","NYJ",25,24.7,1.67,22,30,"17bb63b1-1b0e-48e1-baf7-55cd314d0e62","33390","2960892","QB","Z. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png","6",8.1,7.2,9,"at ATL","ATL",NA,"Zach Wilson was able to rebound and put up a decent performance in week four against the Tennessee Titans. He threw for 297 passing yards, averaged 8.7 Yards Per Attempt, and had two touchdowns. He showcased off his playmaking ability outside of the pocket on a couple of occasions and there was enough good in that game to be able to build off of moving forward. With that being said, he still threw another interception and added to his shockingly high total so far this season. Wilson has now just thrown for four touchdowns to eight interceptions on the season and - despite the plus matchup - there's simply no way we can trust him in our starting lineups yet. As a desperation play in Superflex leagues, you might be able to get away with it, but otherwise it's best to stay away.",NA,NA,"QB25","F","15.9"
"qb","QB",2021-10-07,"15642","Jacoby Brissett","QB","MIA",26,25.81,2.45,21,31,"ad2258ab-67f0-41c2-bcf3-f3ba145187dc","29325","1877247","QB","J. Brissett","QB","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","https://images.fantasypros.com/images/players/nfl/15642/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15642/headshot/210x210.png","14",2.6,2.2,3,"at TB","TB",3,"Jacoby Brissett's doing just enough to hang around the low-end QB2 territory, but there's virtually no upside with the way this offense is performing currently. The garbage time production could be there this week - and the matchup is good on paper - but we can't trust Brissett in our lineups as anything more than a low-end QB2.",NA,NA,"QB26","F","15.4"
