"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-10-22,"23046","Drake Maye","QB","NE",17,17.36,2.2,12,22,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",18,"at JAC","JAC",NA,"Maye surpassed my expectations in Week 6. It wasn't so much a Maye issue that I had but bigger concerns with the offensive line and the play-calling. The offensive line concerns were real as Maye faced the eighth-highest pressure rate and had the 13th-lowest time to pressure last week. Maye still finished the week as the QB9 in fantasy. Among 26 qualifying passers, he was 11th in yards per attempt, 16th in passer rating, 11th in CPOE, and 20th in catchable target rate. Maye scrambled on 29.4% of his pressured dropbacks last week and compensated for the pressure by either running or tossing it to underneath routes (2.2 pressured aDOT, second-lowest of the week). Maye should have more time in the pocket this week against a Jacksonville defense that has the 11th-lowest pressure rate. Maye should carve up this terrible secondary. Jacksonville has allowed the fourth-highest yards per attempt, the most passing touchdowns, the second-highest CPOE, and the sixth-highest success rate per dropback.","sit",NA,"QB17","C-","16.4"
"qb","QB",2024-10-22,"18232","Daniel Jones","QB","NYG",18,17.69,1.76,12,22,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",16,"vs. PHI","PHI",NA,"Jones is headed for another meh-level QB2 box score. While Jones has led us astray with some QB1 games this year, as the season has moved along, he has regressed and has been the player we have known for most of his career. He has finished as the QB22 or lower in 50% of his games. Overall, he is the QB23 in fantasy points per game. Among 37 qualifying quarterbacks, he ranks 30th in yards per attempt, 28th in passer rating, and 29th in fantasy points per dropback. He faces a Philly secondary that has allowed the 15th-lowest success rate per dropback, the 11th-lowest CPOE, and the 11th-lowest passing touchdowns.","sit",NA,"QB18","C-","16.0"
"qb","QB",2024-10-22,"19780","Trevor Lawrence","QB","JAC",19,18.11,1.55,16,23,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","12",43.7,"vs. NE","NE",NA,"This has been an extremely disappointing season so far for Lawrence as the QB22 in fantasy points per game. Among 37 qualifying passers, he ranks 21st in yards per attempt, 18th in passer rating, and 22nd in CPOE. As bad as it has been for him, he could enjoy the rare strong game in Week 7. New England's pass defense outside of Christian Gonzalez has been abysmal. They have allowed the tenth-highest yards per attempt, the highest CPOE, the 12th-highest passer rating, and the eighth-highest success rate per dropback.",NA,NA,"QB19","C-","15.7"
"qb","QB",2024-10-22,"9451","Matthew Stafford","QB","LAR",20,21,1.53,19,25,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","6",31.3,"vs. LV","LV",NA,"Stafford is the QB31 in fantasy points per game. He is a solid QB2 this week despite his lackluster numbers to this point. Among 37 qualifying passers, he ranks 20th in yards per attempt, 30th in passing touchdowns, 23rd in passer rating, and 27th in CPOE. The Raiders are a nice matchup for Stafford to have a bounceback game if Kupp is back. Las Vegas has allowed the 13th-most passing touchdowns, the tenth-highest passer rating, and the seventh-highest CPOE.","sit",NA,"QB20","D+","15.4"
"qb","QB",2024-10-22,"9907","Andy Dalton","QB","CAR",21,21.6,1.6,19,26,"QB","A. Dalton","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","11",10.7,"at WAS","WAS",NA,"Since taking over as Carolina's starter, Dalton has been the QB23 in fantasy points per game with two QB1 outings (QB8, QB12). Dalton has ranked 29th in yards per attempt, 21st in passer rating, 15th in CPOE, and ninth in hero throw rate. He's a fantastic streaming option this week. Washington's secondary has improved marginally as the season has moved along. However, they still have allowed the second-highest success rate per dropback, the second-most passing touchdowns, and the third-highest yards per attempt. Washington has allowed the third-most fantasy points via passing.","sit",NA,"QB21","D","15.1"
"qb","QB",2024-10-22,"22910","Bo Nix","QB","DEN",22,21.82,1.25,19,24,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","14",17.1,"at NO","NO",NA,"Nix has been pulling off his best Daniel Jones impression over the last four weeks. In three of the last four weeks, he has finished as a top 13 fantasy quarterback (QB13, QB8, QB8) despite remaining a bottom-of-the-league passer. Since Week 3, among 37 qualifying passers, Nix ranks 32nd in yards per attempt, 21st in passer rating, 29th in passing yards per game, and 28th in CPOE. His rushing production has helped to make his shortcomings through the air. Nix has averaged 6.2 rushing attempts and 30 rushing yards per game while logging three rushing scores. This week, he could keep the fantasy hot streak rolling against what has become a beatable New Orleans pass defense. The Saints have allowed the fourth-most passing yards per game, the ninth-highest yards per attempt, and the sixth-highest success rate per dropback.","sit",NA,"QB22","D","14.7"
"qb","QB",2024-10-22,"18635","Justin Herbert","QB","LAC",23,22.31,1.28,19,24,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","5",47.4,"at ARI","ARI",NA,"Herbert has limped to QB29 in fantasy points per game this season. He hasn't finished higher than QB21 in any week this season. Herbert ranks 26th in yards per attempt, 31st in passing yards per game, 13th in passer rating, and 26th in CPOE. It's been rough. All of the Greg Roman worries have been proven correct so far. As bad as it has been, Herbert could be headed for his best game of the season. Yes, I know that's a low bar to surpass, but it's still true. Arizona has been a bottom of the barrell pass defense, allowing the second-highest yards per attempt, the fifth-highest passer rating, and the fifth-highest CPOE.","sit",NA,"QB23","D-","14.4"
"qb","QB",2024-10-22,"9001","Aaron Rodgers","QB","NYJ",24,22.44,2.3,17,26,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","12",54.2,"at PIT","PIT",NA,"Rodgers is the QB22 in fantasy points per game with two QB1 weeks (QB12, QB10) this season. Rodgers has struggled so far this season with uneven play. Maybe that will change this week with the arrival of Davante Adams, but we need to see it first. Among 37 qualifying quarterbacks, Rodgers ranks 28th in yards per attempt, 26th in passer rating, and 33rd in CPOE. Pittsburgh has been stout against passing, allowing the 11th-fewest passing touchdowns, the eighth-lowest passer rating, and the ninth-lowest CPOE.","sit",NA,"QB24","D-","14.1"
"qb","QB",2024-10-22,"19297","Tyler Huntley","QB","MIA",25,25.44,0.91,24,28,"QB","T. Huntley","QB","https://www.fantasypros.com/nfl/players/tyler-huntley.php","tyler-huntley.php","6",2.2,"at IND","IND",NA,"Huntley has put up basement-level numbers as Miami's interim starting quarterback. In his two starts, he has finished as the QB20 and QB25 in weekly scoring, managing only 5.5 rushing attempts and 23.5 rushing yards per game. That's not nearly enough rushing production to compensate for his passing stats. Among 37 qualifying quarterbacks, Huntley ranks 27th in CPOE, 29th in catchable target rate, and 31st in fantasy points per dropback. This week's matchup could be where he turns it around (at least for one week). The Colts have allowed the eighth-highest yards per attempt, the seventh-most passing yards per game, the tenth-highest CPOE, and the sixth-most fantasy points to passing. Huntley is a strong QB2 this week.",NA,NA,"QB25","F","13.8"
"qb","QB",2024-10-22,"16398","Deshaun Watson","QB","CLE",26,25.58,0.8,22,27,"QB","D. Watson","QB","https://www.fantasypros.com/nfl/players/deshaun-watson.php","deshaun-watson.php","10",16.7,"vs. CIN","CIN",NA,"Watson remains a bottom-three quarterback in the NFL. He is the QB28 in fantasy points per game. Among 37 qualifying quarterbacks, he ranks 36th in yards per attempt, 30th in passer rating, 24th in CPOE, and he has the 11th-highest off-target rate. The only reason he remains the starter for the Browns is because of his contract and the Cleveland front office. It is a sad situation in Cleveland, and I don't think it will get better in Week 7. The Bengals could be a bottom-five pass defense, and Watson still wouldn't be able to post a good day through the air. Cincy has been up and down as a pass defense, allowing the eighth-highest success rate per dropback and the sixth-most passing touchdowns while also giving up the tenth-fewest yards per attempt. To be honest, the defensive metrics matter little when discussing Watson's weekly outlook.","sit",NA,"QB26","F","13.6"
"qb","QB",2024-10-22,"11180","Russell Wilson","QB","PIT",27,27.58,1.26,25,30,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","9",8.5,"vs. NYJ","NYJ",NA,"Wilson has been deemed fully healthy and is taking first-team reps this week. It looks like he will make his first start of the season as the team benches Justin Fields, although he has been winning and playing well. Make it make sense, Mike Tomlin. Fields would be in starting consideration this week in fantasy because of his rushing equity, but Wilson should be left on the bench in fantasy leagues. I'm not rushing to start an aging veteran quarterback against a pass defense that has allowed the lowest success rate per dropback, the fourth-lowest yards per attempt, and the third-lowest CPOE. New York has allowed the third-fewest fantasy points to passing this season.","sit",NA,"QB27","F","13.4"
"qb","QB",2024-10-22,"24330","Aidan OConnell","QB","LV",28,28.42,0.98,27,30,"QB","A. O'Connell","QB","https://www.fantasypros.com/nfl/players/aidan-oconnell.php","aidan-oconnell.php","10",2.3,"at LAR","LAR",NA,"Last week, O'Connell finished with 227 scoreless passing yards, 5.7 yards per attempt, and only one passing score as the QB24 in fantasy. That is pretty much the low bar that O'Connell hits every week, it seems when he's been under center. He has surpassed 18 fantasy points in only two of his career starts. The Rams improved as a pass defense with the reshuffling of their secondary in Week 5, but they still weren't great. Los Angeles allowed the 13th-highest passer rating, the sixth-highest yards per attempt, and the seventh-highest CPOE of Week 5. O'Connell should be able to post serviceable QB2 numbers in Week 7 but don't expect more than that.",NA,NA,"QB28","F","13.1"
"qb","QB",2024-10-22,"23081","Spencer Rattler","QB","NO",29,28.51,1.07,27,31,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","12",4.2,"vs. DEN","DEN",NA,"Rattler had a passable first start for fantasy purposes as the QB18 for Week 6, but his per-dropback metrics are all worrisome. Among 37 qualifying quarterbacks, Rattler ranks 30th in yards per attempt, 36th in passer rating, 27th in CPOE, and 35th in fantasy points per dropback. Denver will face the Saints without Patrick Surtain (concussion), but this is a tough enough pass defense that you should consider sitting Rattler, even in Superflex formats. Denver has held quarterbacks to the sixth-lowest passer rating, the third-lowest yards per attempt, and the seventh-lowest CPOE.","sit",NA,"QB29","F","12.8"
"qb","QB",2024-10-22,"17234","Mason Rudolph","QB","TEN",30,29.36,1.07,26,31,"QB","M. Rudolph","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","5",1.2,"at BUF","BUF",NA,NA,NA,NA,"QB30","F","12.1"
"qb","QB",2024-10-22,"19781","Justin Fields","QB","PIT",31,31.14,1.14,29,35,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",42.5,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB31","F","0.6"
"qb","QB",2024-10-22,"9300","Joe Flacco","QB","IND",32,32.05,0.56,31,34,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","14",5.1,"vs. MIA","MIA",NA,NA,NA,NA,"QB32","F","0.2"
"qb","QB",2024-10-22,"18562","Gardner Minshew","QB","LV",33,33.38,1.05,32,36,"QB","G. Minshew II","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","10",3.1,"at LAR","LAR",NA,NA,NA,NA,"QB33","F","0.2"
"qb","QB",2024-10-22,"20086","Dorian Thompson-Robinson","QB","CLE",34,33.4,0.8,32,34,"QB","D. Thompson-Robinson","QB","https://www.fantasypros.com/nfl/players/dorian-thompson-robinson.php","dorian-thompson-robinson.php","10",0,"vs. CIN","CIN",NA,NA,NA,NA,"QB34","F","0.2"
"qb","QB",2024-10-22,"23499","Malik Willis","QB","GB",35,34,1.73,33,37,"QB","M. Willis","QB","https://www.fantasypros.com/nfl/players/malik-willis.php","malik-willis.php","10",2.1,"vs. HOU","HOU",NA,NA,NA,NA,"QB35","F","0.2"
"qb","QB",2024-10-22,"10007","Tyrod Taylor","QB","NYJ",36,37.25,1.79,35,39,"QB","T. Taylor","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","12",0.1,"at PIT","PIT",NA,NA,NA,NA,"QB36","F","0.2"
"qb","QB",2024-10-22,"23045","Sam Howell","QB","SEA",37,35.33,1.89,34,38,"QB","S. Howell","QB","https://www.fantasypros.com/nfl/players/sam-howell.php","sam-howell.php","10",1.4,"at ATL","ATL",NA,NA,NA,NA,"QB37","F","0.2"
"qb","QB",2024-10-22,"18225","Drew Lock","QB","NYG",38,37.67,0.94,37,39,"QB","D. Lock","QB","https://www.fantasypros.com/nfl/players/drew-lock.php","drew-lock.php","11",0.8,"vs. PHI","PHI",NA,NA,NA,NA,"QB38","F","0.2"
"qb","QB",2024-10-22,"15642","Jacoby Brissett","QB","NE",39,42.67,10.87,34,58,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","14",2.4,"at JAC","JAC",NA,NA,NA,NA,"QB39","F","0.1"
"qb","QB",2024-10-22,"16726","Nick Mullens","QB","MIN",40,40.67,0.47,40,41,"QB","N. Mullens","QB","https://www.fantasypros.com/nfl/players/nick-mullens.php","nick-mullens.php","6",0.1,"vs. DET","DET",NA,NA,NA,NA,"QB40","F","0.1"
"qb","QB",2024-10-22,"13932","Taylor Heinicke","QB","LAC",41,62.5,27.5,35,90,"QB","T. Heinicke","QB","https://www.fantasypros.com/nfl/players/taylor-heinicke.php","taylor-heinicke.php","5",0,"at ARI","ARI",NA,NA,NA,NA,"QB41","F","0.1"
"qb","QB",2024-10-22,"22973","Michael Penix","QB","ATL",42,41.67,0.47,41,42,"QB","M. Penix Jr.","QB","https://www.fantasypros.com/nfl/players/michael-penix-jr.php","michael-penix-jr.php","12",2.1,"vs. SEA","SEA",NA,NA,NA,NA,"QB42","F","0.1"
"qb","QB",2024-10-22,"24332","Hendon Hooker","QB","DET",43,43,0.82,42,44,"QB","H. Hooker","QB","https://www.fantasypros.com/nfl/players/hendon-hooker.php","hendon-hooker.php","5",0.2,"at MIN","MIN",NA,NA,NA,NA,"QB43","F","0.1"
"ppr-rb","RB",2024-10-22,"23059","Kyren Williams","RB","LAR",1,1.44,0.66,1,3,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","6",99.6,"vs. LV","LV",NA,NA,NA,NA,"RB1","A+","19.6"
"ppr-rb","RB",2024-10-22,"17240","Saquon Barkley","RB","PHI",2,1.73,0.59,1,4,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","5",99.8,"at NYG","NYG",NA,NA,NA,NA,"RB2","A+","18.9"
"ppr-rb","RB",2024-10-22,"15514","Derrick Henry","RB","BAL",3,3.37,1.36,2,11,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","14",99.7,"at TB","TB",NA,NA,NA,NA,"RB3","A","17.8"
"ppr-rb","RB",2024-10-22,"23133","Bijan Robinson","RB","ATL",4,4.8,1.09,4,9,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","12",99.8,"vs. SEA","SEA",1,NA,NA,NA,"RB4","A","17.7"
"ppr-rb","RB",2024-10-22,"16421","Alvin Kamara","RB","NO",5,4.95,1.41,2,9,"RB","A. Kamara","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","12",99.3,"vs. DEN","DEN",NA,NA,"start",NA,"RB5","A","17.2"
"ppr-rb","RB",2024-10-22,"23021","Kenneth Walker","RB","SEA",6,6,1.7,3,9,"RB","K. Walker III","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","10",97.3,"at ATL","ATL",-2,NA,NA,NA,"RB6","A","16.9"
"ppr-rb","RB",2024-10-22,"19792","Chuba Hubbard","RB","CAR",7,7.54,1.13,6,11,"RB","C. Hubbard","RB","https://www.fantasypros.com/nfl/players/chuba-hubbard.php","chuba-hubbard.php","11",91.8,"at WAS","WAS",NA,NA,"start",NA,"RB7","A","16.5"
"ppr-rb","RB",2024-10-22,"22982","Breece Hall","RB","NYJ",8,7.8,1.31,6,10,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","12",99.7,"at PIT","PIT",NA,NA,NA,NA,"RB8","A","15.8"
"ppr-rb","RB",2024-10-22,"19245","JK Dobbins","RB","LAC",9,9.1,1.65,6,13,"RB","J.K. Dobbins","RB","https://www.fantasypros.com/nfl/players/jk-dobbins.php","jk-dobbins.php","5",90.9,"at ARI","ARI",2,NA,"start",NA,"RB9","A-","15.7"
"ppr-rb","RB",2024-10-22,"16420","Joe Mixon","RB","HOU",10,9.56,2.02,5,12,"RB","J. Mixon","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php","14",98.2,"at GB","GB",NA,NA,NA,NA,"RB10","A-","15.7"
"ppr-rb","RB",2024-10-22,"18705","Tony Pollard","RB","TEN",11,10.41,0.8,8,12,"RB","T. Pollard","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","5",93.1,"at BUF","BUF",NA,"Pollard is the RB18 in fantasy points per game, ranking 15th in opportunity share, 13th in weighted opportunities, and the RB14 in expected fantasy points per game. Pollard has averaged 18.8 touches and 84.2 total yards. Among 61 qualifying backs, he ranks 29th in explosive run rate and sixth in yards after contact per attempt. If Will Levis can limit the mistakes and turnovers, Pollard can walk away from Week 7 with another strong game. The Bills have been bleeding out production to backs. Buffalo has allowed the fourth-highest explosive run rate, the tenth-most rushing yards per game, the 13th-highest gap success rate, and the second-highest yards per carry to gap runs (Pollard 71% gap).","start",NA,"RB11","A-","15.2"
"ppr-rb","RB",2024-10-22,"18269","Josh Jacobs","RB","GB",12,13.2,0.83,11,15,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","10",98.7,"vs. HOU","HOU",NA,"Jacobs has been underwhelming this season. He is the RB19 in expected fantasy points per game but the RB24 in actual fantasy points per game. This is despite ranking 18th in opportunity share, ninth in weighted opportunities, and tenth in red zone touches. Jacobs has had a number of smash matchups this season, and he has turned in good but not amazing numbers. He has averaged 19.8 touches and 94.1 total yards. Among 61 qualifying backs, he ranks 37th in explosive run rate, 22nd in missed tackles forced per attempt, and 29th in yards after contact per attempt. Jacobs should have another solid week against a run defense that has allowed the 11th-highest explosive run rate, the fourth-highest yards after contact per attempt, and the 12th-highest yards per carry to zone runs (Since Week 4, Jacobs 58.7% zone).",NA,NA,"RB12","B+","14.8"
