"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-10-01,"16381","Mitchell Trubisky","QB","BUF",37,36.33,1.7,35,40,"QB","M. Trubisky","QB","https://www.fantasypros.com/nfl/players/mitch-trubisky.php","mitch-trubisky.php","7",0.6,"vs. NE","NE",NA,NA,NA,NA,"QB37","F","0.5"
"qb","QB",2025-10-01,"22679","Zach Wilson","QB","MIA",38,32.67,2.87,29,36,"QB","Z. Wilson","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","12",0.6,"at CAR","CAR",NA,NA,NA,NA,"QB38","F","0.5"
"qb","QB",2025-10-01,"24347","Anthony Richardson","QB","IND",39,33.67,2.36,32,37,"QB","A. Richardson Sr.","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","11",6.2,"vs. LV","LV",NA,NA,NA,NA,"QB39","F","0.5"
"qb","QB",2025-10-01,"12208","Jimmy Garoppolo","QB","LAR",40,36.33,2.49,33,39,"QB","J. Garoppolo","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","8",0.9,"vs. SF","SF",NA,NA,NA,NA,"QB40","F","0.5"
"qb","QB",2025-10-01,"9907","Andy Dalton","QB","CAR",41,32,2,30,34,"QB","A. Dalton","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","14",0.7,"vs. MIA","MIA",NA,NA,NA,NA,"QB41","F","0.4"
"qb","QB",2025-10-01,"24332","Hendon Hooker","QB","CAR",42,39.5,2.5,37,42,"QB","H. Hooker","QB","https://www.fantasypros.com/nfl/players/hendon-hooker.php","hendon-hooker.php","14",1,"vs. MIA","MIA",NA,NA,NA,NA,"QB42","F","0.4"
"qb","QB",2025-10-01,"25967","Joe Milton","QB","DAL",43,43,3.56,38,46,"QB","J. Milton III","QB","https://www.fantasypros.com/nfl/players/joe-milton.php","joe-milton.php","10",0.7,"at NYJ","NYJ",NA,NA,NA,NA,"QB43","F","0.4"
"qb","QB",2025-10-01,"16417","Joshua Dobbs","QB","NE",44,40.5,2.5,38,43,"QB","J. Dobbs","QB","https://www.fantasypros.com/nfl/players/joshua-dobbs.php","joshua-dobbs.php","14",1,"at BUF","BUF",NA,NA,NA,NA,"QB44","F","0.4"
"qb","QB",2025-10-01,"24740","Tanner McKee","QB","PHI",45,41.5,2.5,39,44,"QB","T. McKee","QB","https://www.fantasypros.com/nfl/players/tanner-mckee.php","tanner-mckee.php","9",0.9,"vs. DEN","DEN",NA,NA,NA,NA,"QB45","F","0.4"
"qb","QB",2025-10-01,"20080","Desmond Ridder","QB","MIN",46,46.5,0.5,46,47,"QB","D. Ridder","QB","https://www.fantasypros.com/nfl/players/desmond-ridder.php","desmond-ridder.php","6",1.4,"at CLE","CLE",NA,NA,NA,NA,"QB46","F","0.4"
"qb","QB",2025-10-01,"16726","Nick Mullens","QB","JAC",47,48,1,47,49,"QB","N. Mullens","QB","https://www.fantasypros.com/nfl/players/nick-mullens.php","nick-mullens.php","8",1.8,"vs. KC","KC",NA,NA,NA,NA,"QB47","F","0.4"
"qb","QB",2025-10-01,"20082","Trey Lance","QB","LAC",48,51,3,48,54,"QB","T. Lance","QB","https://www.fantasypros.com/nfl/players/trey-lance.php","trey-lance.php","12",0.6,"vs. WAS","WAS",NA,NA,NA,NA,"QB48","F","0.4"
"qb","QB",2025-10-01,"25968","Shedeur Sanders","QB","CLE",49,52,3,49,55,"QB","S. Sanders","QB","https://www.fantasypros.com/nfl/players/shedeur-sanders.php","shedeur-sanders.php","9",2.9,"vs. MIN","MIN",NA,NA,NA,NA,"QB49","F","0.4"
"ppr-rb","RB",2025-10-01,"16393","Christian McCaffrey","RB","SF",1,1.27,0.62,1,3,"RB","C. McCaffrey","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","14",99.8,"at LAR","LAR",NA,NA,NA,NA,"RB1","A+","21.7"
"ppr-rb","RB",2025-10-01,"22968","Jahmyr Gibbs","RB","DET",2,2,0,2,2,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","8",99.8,"at CIN","CIN",NA,NA,NA,NA,"RB2","A+","21.3"
"ppr-rb","RB",2025-10-01,"19217","Jonathan Taylor","RB","IND",3,3,0,3,3,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","11",99.6,"vs. LV","LV",NA,NA,NA,NA,"RB3","A+","21.0"
"ppr-rb","RB",2025-10-01,"23136","DeVon Achane","RB","MIA",4,3.73,0.86,1,4,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","12",99.7,"at CAR","CAR",NA,NA,NA,NA,"RB4","A","19.7"
"ppr-rb","RB",2025-10-01,"22958","James Cook","RB","BUF",5,5,0,5,5,"RB","J. Cook III","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","7",99.4,"vs. NE","NE",NA,NA,NA,NA,"RB5","A","17.9"
"ppr-rb","RB",2025-10-01,"25395","Omarion Hampton","RB","LAC",6,7.09,1,6,9,"RB","O. Hampton","RB","https://www.fantasypros.com/nfl/players/omarion-hampton.php","omarion-hampton.php","12",98,"vs. WAS","WAS",NA,NA,NA,NA,"RB6","A","17.3"
"ppr-rb","RB",2025-10-01,"17240","Saquon Barkley","RB","PHI",7,7.27,1.35,6,9,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","9",99.8,"vs. DEN","DEN",NA,NA,NA,NA,"RB7","A","17.5"
"ppr-rb","RB",2025-10-01,"22982","Breece Hall","RB","NYJ",8,7.55,1.08,6,9,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","9",97.4,"vs. DAL","DAL",NA,NA,NA,NA,"RB8","A","17.0"
"ppr-rb","RB",2025-10-01,"25989","Ashton Jeanty","RB","LV",9,10,0.85,8,11,"RB","A. Jeanty","RB","https://www.fantasypros.com/nfl/players/ashton-jeanty.php","ashton-jeanty.php","8",99.3,"at IND","IND",NA,NA,NA,NA,"RB9","A-","15.9"
"ppr-rb","RB",2025-10-01,"25981","Bucky Irving","RB","TB",10,10.36,2.8,8,16,"RB","B. Irving","RB","https://www.fantasypros.com/nfl/players/bucky-irving.php","bucky-irving.php","9",99.6,"at SEA","SEA",NA,NA,NA,NA,"RB10","A-","15.7"
"ppr-rb","RB",2025-10-01,"22739","Javonte Williams","RB","DAL",11,11,2.17,8,14,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","10",93.5,"at NYJ","NYJ",NA,NA,NA,NA,"RB11","A-","15.6"
"ppr-rb","RB",2025-10-01,"15514","Derrick Henry","RB","BAL",12,11.64,0.64,11,13,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","7",99.8,"vs. HOU","HOU",NA,NA,NA,NA,"RB12","A-","15.0"
"ppr-rb","RB",2025-10-01,"23059","Kyren Williams","RB","LAR",13,12.09,1.08,11,15,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","8",99.4,"vs. SF","SF",NA,NA,NA,NA,"RB13","B+","15.0"
"ppr-rb","RB",2025-10-01,"27166","Cam Skattebo","RB","NYG",14,14.45,1.16,13,17,"RB","C. Skattebo","RB","https://www.fantasypros.com/nfl/players/cam-skattebo.php","cam-skattebo.php","14",90.3,"at NO","NO",NA,NA,NA,NA,"RB14","B+","14.5"
"ppr-rb","RB",2025-10-01,"19231","Travis Etienne","RB","JAC",15,14.64,1.43,13,17,"RB","T. Etienne Jr.","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","8",90.8,"vs. KC","KC",NA,NA,NA,NA,"RB15","B+","14.8"
"ppr-rb","RB",2025-10-01,"25391","Quinshon Judkins","RB","CLE",16,16.82,1.53,14,19,"RB","Q. Judkins","RB","https://www.fantasypros.com/nfl/players/quinshon-judkins.php","quinshon-judkins.php","9",85.1,"vs. MIN","MIN",NA,NA,NA,NA,"RB16","B","14.2"
"ppr-rb","RB",2025-10-01,"23021","Kenneth Walker","RB","SEA",17,16.82,1.34,15,19,"RB","K. Walker III","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","8",97.3,"vs. TB","TB",NA,NA,NA,NA,"RB17","B","14.4"
"ppr-rb","RB",2025-10-01,"16421","Alvin Kamara","RB","NO",18,17.64,1.37,15,20,"RB","A. Kamara","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","11",98.5,"vs. NYG","NYG",NA,NA,NA,NA,"RB18","B","14.1"
"ppr-rb","RB",2025-10-01,"19245","JK Dobbins","RB","DEN",19,19.64,2.06,15,22,"RB","J.K. Dobbins","RB","https://www.fantasypros.com/nfl/players/jk-dobbins.php","jk-dobbins.php","12",88.1,"at PHI","PHI",NA,NA,NA,NA,"RB19","B","13.1"
"ppr-rb","RB",2025-10-01,"25388","Trey Benson","RB","ARI",20,19.91,1.83,17,23,"RB","T. Benson","RB","https://www.fantasypros.com/nfl/players/trey-benson.php","trey-benson.php","8",82.8,"vs. TEN","TEN",NA,NA,NA,NA,"RB20","B","13.1"
"ppr-rb","RB",2025-10-01,"22969","Jordan Mason","RB","MIN",21,20.64,2.38,17,24,"RB","J. Mason","RB","https://www.fantasypros.com/nfl/players/jordan-mason.php","jordan-mason.php","6",87.1,"at CLE","CLE",NA,NA,NA,NA,"RB21","B","12.8"
"ppr-rb","RB",2025-10-01,"19792","Chuba Hubbard","RB","CAR",22,21.55,0.99,20,23,"RB","C. Hubbard","RB","https://www.fantasypros.com/nfl/players/chuba-hubbard.php","chuba-hubbard.php","14",97.4,"vs. MIA","MIA",NA,NA,NA,NA,"RB22","B","12.7"
"ppr-rb","RB",2025-10-01,"18705","Tony Pollard","RB","TEN",23,23.55,1.3,22,26,"RB","T. Pollard","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","10",92.7,"at ARI","ARI",NA,NA,NA,NA,"RB23","B-","12.7"
"ppr-rb","RB",2025-10-01,"18239","David Montgomery","RB","DET",24,23.82,1.03,22,26,"RB","D. Montgomery","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","8",95.5,"at CIN","CIN",NA,NA,NA,NA,"RB24","B-","11.9"
"ppr-rb","RB",2025-10-01,"27520","Woody Marks","RB","HOU",25,24.18,1.85,21,27,"RB","W. Marks","RB","https://www.fantasypros.com/nfl/players/woody-marks.php","woody-marks.php","6",33.7,"at BAL","BAL",NA,NA,NA,NA,"RB25","B-","10.8"
"ppr-rb","RB",2025-10-01,"25324","Chase Brown","RB","CIN",26,25.09,1.88,21,27,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","10",98.6,"vs. DET","DET",NA,NA,NA,NA,"RB26","C+","9.3"
"ppr-rb","RB",2025-10-01,"23065","TreVeyon Henderson","RB","NE",27,26.91,0.79,26,29,"RB","T. Henderson","RB","https://www.fantasypros.com/nfl/players/treveyon-henderson.php","treveyon-henderson.php","14",92.2,"at BUF","BUF",NA,NA,NA,NA,"RB27","C+","9.1"
"ppr-rb","RB",2025-10-01,"22726","Rhamondre Stevenson","RB","NE",28,28.45,1.5,27,33,"RB","R. Stevenson","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","14",77.1,"at BUF","BUF",NA,NA,NA,NA,"RB28","C","8.9"
"ppr-rb","RB",2025-10-01,"23152","Zach Charbonnet","RB","SEA",29,29.18,0.83,28,31,"RB","Z. Charbonnet","RB","https://www.fantasypros.com/nfl/players/zach-charbonnet.php","zach-charbonnet.php","8",76.2,"vs. TB","TB",NA,NA,NA,NA,"RB29","C","8.8"
"ppr-rb","RB",2025-10-01,"17246","Nick Chubb","RB","HOU",30,31.73,2.56,29,36,"RB","N. Chubb","RB","https://www.fantasypros.com/nfl/players/nick-chubb.php","nick-chubb.php","6",78.5,"at BAL","BAL",NA,NA,NA,NA,"RB30","C","8.4"
"ppr-rb","RB",2025-10-01,"24333","Isiah Pacheco","RB","KC",31,32.09,1.38,30,35,"RB","I. Pacheco","RB","https://www.fantasypros.com/nfl/players/isiah-pacheco.php","isiah-pacheco.php","10",88.9,"at JAC","JAC",NA,NA,NA,NA,"RB31","C","8.0"
"ppr-rb","RB",2025-10-01,"23891","Rachaad White","RB","TB",32,32.45,2.23,28,36,"RB","R. White","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","9",48.4,"at SEA","SEA",NA,NA,NA,NA,"RB32","C","8.0"
"ppr-rb","RB",2025-10-01,"27316","Jacory Croskey-Merritt","RB","WAS",33,32.82,1.03,30,34,"RB","J. Croskey-Merritt","RB","https://www.fantasypros.com/nfl/players/jacory-croskeymerritt.php","jacory-croskeymerritt.php","12",81.2,"at LAC","LAC",NA,NA,NA,NA,"RB33","C","8.0"
"ppr-rb","RB",2025-10-01,"16425","Kareem Hunt","RB","KC",34,32.82,1.11,31,35,"RB","K. Hunt","RB","https://www.fantasypros.com/nfl/players/kareem-hunt.php","kareem-hunt.php","10",34.4,"at JAC","JAC",NA,NA,NA,NA,"RB34","C","7.4"
"ppr-rb","RB",2025-10-01,"27142","RJ Harvey","RB","DEN",35,33.45,2.74,29,37,"RB","RJ Harvey","RB","https://www.fantasypros.com/nfl/players/rj-harvey.php","rj-harvey.php","12",80.6,"at PHI","PHI",NA,NA,NA,NA,"RB35","C","7.1"
"ppr-rb","RB",2025-10-01,"18256","Justice Hill","RB","BAL",36,34.91,2.35,31,39,"RB","J. Hill","RB","https://www.fantasypros.com/nfl/players/justice-hill.php","justice-hill.php","7",11,"vs. HOU","HOU",NA,NA,NA,NA,"RB36","C","6.9"
"ppr-rb","RB",2025-10-01,"27297","Bhayshul Tuten","RB","JAC",37,36.91,0.51,36,38,"RB","B. Tuten","RB","https://www.fantasypros.com/nfl/players/bhayshul-tuten.php","bhayshul-tuten.php","8",56.5,"vs. KC","KC",NA,NA,NA,NA,"RB37","C-","6.7"
"ppr-rb","RB",2025-10-01,"22986","Chris Rodriguez","RB","WAS",38,38.45,0.66,37,39,"RB","C. Rodriguez Jr.","RB","https://www.fantasypros.com/nfl/players/chris-rodriguez-jr.php","chris-rodriguez-jr.php","12",16.4,"at LAC","LAC",NA,NA,NA,NA,"RB38","C-","6.4"
"ppr-rb","RB",2025-10-01,"25984","Ollie Gordon","RB","MIA",39,39.73,1.48,38,43,"RB","O. Gordon II","RB","https://www.fantasypros.com/nfl/players/ollie-gordon.php","ollie-gordon.php","12",34.2,"at CAR","CAR",NA,NA,NA,NA,"RB39","D+","6.2"
"ppr-rb","RB",2025-10-01,"25654","Emari Demercado","RB","ARI",40,40.64,1.15,40,44,"RB","E. Demercado","RB","https://www.fantasypros.com/nfl/players/emari-demercado.php","emari-demercado.php","8",3.8,"vs. TEN","TEN",NA,NA,NA,NA,"RB40","D","6.0"
"ppr-rb","RB",2025-10-01,"24360","Kendre Miller","RB","NO",41,41,3.1,37,46,"RB","K. Miller","RB","https://www.fantasypros.com/nfl/players/kendre-miller.php","kendre-miller.php","11",6.8,"vs. NYG","NYG",NA,NA,NA,NA,"RB41","D+","6.0"
"ppr-rb","RB",2025-10-01,"19647","Rico Dowdle","RB","CAR",42,41.09,1.44,37,42,"RB","R. Dowdle","RB","https://www.fantasypros.com/nfl/players/rico-dowdle.php","rico-dowdle.php","14",18.2,"vs. MIA","MIA",NA,NA,NA,NA,"RB42","D","5.5"
"ppr-rb","RB",2025-10-01,"23013","Blake Corum","RB","LAR",43,42.82,1.34,40,44,"RB","B. Corum","RB","https://www.fantasypros.com/nfl/players/blake-corum.php","blake-corum.php","8",24.6,"vs. SF","SF",NA,NA,NA,NA,"RB43","D","5.1"
"ppr-rb","RB",2025-10-01,"16445","Jeremy McNichols","RB","WAS",44,43.73,1.76,42,49,"RB","J. McNichols","RB","https://www.fantasypros.com/nfl/players/jeremy-mcnichols.php","jeremy-mcnichols.php","12",4.7,"at LAC","LAC",NA,NA,NA,NA,"RB44","D","5.1"
"ppr-rb","RB",2025-10-01,"18280","Devin Singletary","RB","NYG",45,47,2.34,45,52,"RB","D. Singletary","RB","https://www.fantasypros.com/nfl/players/devin-singletary.php","devin-singletary.php","14",3.8,"at NO","NO",NA,NA,NA,NA,"RB45","D-","4.9"
"ppr-rb","RB",2025-10-01,"20094","Brian Robinson","RB","SF",46,47.36,1.23,46,50,"RB","B. Robinson Jr.","RB","https://www.fantasypros.com/nfl/players/brian-robinson-jr.php","brian-robinson-jr.php","14",59.6,"at LAR","LAR",NA,NA,NA,NA,"RB46","D-","4.8"
"ppr-rb","RB",2025-10-01,"18283","Miles Sanders","RB","DAL",47,48.27,3.74,45,57,"RB","M. Sanders","RB","https://www.fantasypros.com/nfl/players/miles-sanders.php","miles-sanders.php","10",8.3,"at NYJ","NYJ",NA,NA,NA,NA,"RB47","F","4.7"
"ppr-rb","RB",2025-10-01,"19624","Antonio Gibson","RB","NE",48,48.64,2.35,42,51,"RB","A. Gibson","RB","https://www.fantasypros.com/nfl/players/antonio-gibson.php","antonio-gibson.php","14",1.3,"at BUF","BUF",NA,NA,NA,NA,"RB48","F","4.5"
