"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2022-12-28,"9001","Aaron Rodgers","QB","GB",11,11.27,1.24,9,14,"0ce48193-e2fa-466e-a986-33f751add206","7200","419780","QB","A. Rodgers","QB","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","14",79.9,77.7,82,"vs. MIN","MIN",NA,NA,NA,NA,"QB11","B-","18.0"
"qb","QB",2022-12-28,"11687","Geno Smith","QB","SEA",12,12.07,1.73,10,16,"cfc93f5e-105e-4a5e-88d3-f4279893cfa8","26662","1700358","QB","G. Smith","QB","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","11",88.7,91.4,86,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB12","B-","17.8"
"qb","QB",2022-12-28,"9603","Tom Brady","QB","TB",13,13.27,1.06,11,15,"41c44740-d0f6-44ab-8347-3b5d515e5ecf","5228","187741","QB","T. Brady","QB","QB","https://www.fantasypros.com/nfl/players/tom-brady.php","tom-brady.php","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","11",88.5,87,90,"vs. CAR","CAR",NA,NA,NA,NA,"QB13","C+","17.6"
"qb","QB",2022-12-28,"18562","Gardner Minshew","QB","PHI",14,13.6,2.12,11,20,"dabb52c0-455b-48fe-996b-abf758120623","32010","2183083","QB","G. Minshew II","QB","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","https://images.fantasypros.com/images/players/nfl/18562/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18562/headshot/210x210.png","7",27.1,27.2,27,"vs. NO","NO",NA,NA,NA,NA,"QB14","C","17.4"
"qb","QB",2022-12-28,"19797","Brock Purdy","QB","SF",15,14.53,1.09,12,16,"d5aef708-ad61-4ab8-a637-62ff96e92040","34218","2961306","QB","B. Purdy","QB","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","","","9",32.9,28.7,37,"at LV","LV",NA,NA,NA,NA,"QB15","C+","17.1"
"qb","QB",2022-12-28,"17447","Mike White","QB","NYJ",16,16.27,2.46,13,22,"f4808328-86e9-459d-a2bc-18e90c7d211e","31141","2072143","QB","M. White","QB","QB","https://www.fantasypros.com/nfl/players/mike-white.php","mike-white.php","https://images.fantasypros.com/images/players/nfl/17447/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17447/headshot/210x210.png","10",14.9,12.8,17,"at SEA","SEA",NA,NA,NA,NA,"QB16","C","16.8"
"qb","QB",2022-12-28,"12092","Derek Carr","QB","LV",17,17.73,1.34,16,21,"9f026fc0-4449-4dc5-a226-2e2830619381","27564","1664819","QB","D. Carr","QB","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","6",66.3,62.6,70,"vs. SF","SF",NA,NA,NA,NA,"QB17","C-","16.5"
"qb","QB",2022-12-28,"16398","Deshaun Watson","QB","CLE",18,18.27,1.53,17,22,"eec5265c-7731-4bb6-8af2-4f98a67f9ab7","30125","2133482","QB","D. Watson","QB","QB","https://www.fantasypros.com/nfl/players/deshaun-watson.php","deshaun-watson.php","https://images.fantasypros.com/images/players/nfl/16398/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16398/headshot/210x210.png","9",69.1,68.2,70,"at WAS","WAS",NA,NA,NA,NA,"QB18","C-","16.2"
"qb","QB",2022-12-28,"11180","Russell Wilson","QB","DEN",19,19.33,0.94,18,22,"409d4cac-ee90-4470-9710-ebe671678339","25785","1272242","QB","R. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","9",43.9,40.8,47,"at KC","KC",NA,NA,NA,NA,"QB19","D+","15.9"
"qb","QB",2022-12-28,"17236","Sam Darnold","QB","CAR",20,21,1.75,18,25,"13d826c5-9b22-4e0a-a877-02d8c84c546b","30973","2180320","QB","S. Darnold","QB","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","https://images.fantasypros.com/images/players/nfl/17236/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17236/headshot/210x210.png","13",5,2.9,7,"at TB","TB",NA,NA,NA,NA,"QB20","D","15.4"
"qb","QB",2022-12-28,"19297","Tyler Huntley","QB","BAL",21,21.6,1.85,18,25,"7c226f73-a59f-4db6-ad98-2766d05d4d5a","32993","3159137","QB","T. Huntley","QB","QB","https://www.fantasypros.com/nfl/players/tyler-huntley.php","tyler-huntley.php","https://images.fantasypros.com/images/players/nfl/19297/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19297/headshot/210x210.png","10",17,19,15,"vs. PIT","PIT",NA,NA,NA,NA,"QB21","D","15.1"
"qb","QB",2022-12-28,"20156","Mac Jones","QB","NE",22,22.13,1.41,20,24,"1fd00ec3-b758-46d2-a2c1-cca521ea8a54","33403","2741202","QB","M. Jones","QB","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","10",13.9,9.7,18,"vs. MIA","MIA",NA,NA,NA,NA,"QB22","D-","14.6"
"qb","QB",2022-12-28,"17237","Baker Mayfield","QB","LAR",23,24.27,2.14,21,28,"30198d30-9769-4e10-ac86-b4c91d940802","30971","2080032","QB","B. Mayfield","QB","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","7",6.9,4.7,9,"at LAC","LAC",NA,NA,NA,NA,"QB23","F","14.3"
"qb","QB",2022-12-28,"22722","Kenny Pickett","QB","PIT",24,24.53,1.31,23,27,"ef7ae1f1-4ebe-4759-bbb3-32bd177ace08","33975","2804969","QB","K. Pickett","QB","QB","https://www.fantasypros.com/nfl/players/kenny-pickett.php","kenny-pickett.php","https://images.fantasypros.com/images/players/nfl/22722/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22722/headshot/210x210.png","9",10.9,9.7,12,"at BAL","BAL",NA,NA,NA,NA,"QB24","F","13.9"
"qb","QB",2022-12-28,"12088","Teddy Bridgewater","QB","MIA",25,23.62,4.03,18,35,"d4cb52a9-f6b4-42ed-b40b-27bff5f1eea7","27560","1825122","QB","T. Bridgewater","QB","QB","https://www.fantasypros.com/nfl/players/teddy-bridgewater.php","teddy-bridgewater.php","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","11",0.8,0.6,1,"at NE","NE",NA,NA,NA,NA,"QB25","F","13.7"
"qb","QB",2022-12-28,"22799","Davis Mills","QB","HOU",26,27.27,1.24,26,30,"7d51fab7-2d52-4d19-a021-19a123af0d10","33455","2867381","QB","D. Mills","QB","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","https://images.fantasypros.com/images/players/nfl/22799/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22799/headshot/210x210.png","6",3.4,1.7,5,"vs. JAC","JAC",NA,NA,NA,NA,"QB26","F","13.5"
"qb","QB",2022-12-28,"9907","Andy Dalton","QB","NO",27,27.53,1.41,25,30,"d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1","24822","1125961","QB","A. Dalton","QB","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","https://images.fantasypros.com/images/players/nfl/9907/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9907/headshot/210x210.png","14",11.5,11.9,11,"at PHI","PHI",NA,NA,NA,NA,"QB27","F","13.3"
"qb","QB",2022-12-28,"9702","Colt McCoy","QB","ARI",28,28.14,3.83,22,35,"3699dfd9-d437-43f7-b674-adbb31e7e64b","24060","584648","QB","C. McCoy","QB","QB","https://www.fantasypros.com/nfl/players/colt-mccoy.php","colt-mccoy.php","https://images.fantasypros.com/images/players/nfl/9702/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9702/headshot/210x210.png","13",1.6,1.2,2,"at ATL","ATL",NA,NA,NA,NA,"QB28","F","13.1"
"qb","QB",2022-12-28,"20080","Desmond Ridder","QB","ATL",29,29.27,1.06,26,31,"6bf35760-217c-401d-b80b-2ae7cc5d7564","34030","2864759","QB","D. Ridder","QB","QB","https://www.fantasypros.com/nfl/players/desmond-ridder.php","desmond-ridder.php","https://images.fantasypros.com/images/players/nfl/20080/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20080/headshot/210x210.png","14",3.8,2.6,5,"vs. ARI","ARI",NA,NA,NA,NA,"QB29","F","12.8"
"qb","QB",2022-12-28,"11176","Nick Foles","QB","IND",30,30.4,1.4,28,33,"c8232b55-6617-4dd9-a7cf-cf14cd9a29ab","25798","1631750","QB","N. Foles","QB","QB","https://www.fantasypros.com/nfl/players/nick-foles.php","nick-foles.php","https://images.fantasypros.com/images/players/nfl/11176/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11176/headshot/210x210.png","14",2.5,2,3,"at NYG","NYG",NA,NA,NA,NA,"QB30","F","12.4"
"qb","QB",2022-12-28,"23499","Malik Willis","QB","TEN",31,30.93,1.44,28,34,"55aefcf9-4dfb-4994-883f-4d537a6f1ddb","34042","2804167","QB","M. Willis","QB","QB","https://www.fantasypros.com/nfl/players/malik-willis.php","malik-willis.php","https://images.fantasypros.com/images/players/nfl/23499/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23499/headshot/210x210.png","6",1.7,1.3,2,"vs. DAL","DAL",NA,NA,NA,NA,"QB31","F","12.1"
"qb","QB",2022-12-28,"13932","Taylor Heinicke","QB","WAS",32,31.43,3.09,25,37,"2c259733-ec2c-4e3c-bb7b-34dc0d37dc34","28839","2174914","QB","T. Heinicke","QB","QB","https://www.fantasypros.com/nfl/players/taylor-heinicke.php","taylor-heinicke.php","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","14",13.2,14.3,12,"vs. CLE","CLE",NA,NA,NA,NA,"QB32","F","11.6"
"qb","QB",2022-12-28,"15520","Carson Wentz","QB","WAS",33,31.27,3.69,23,36,"e9a5c16b-4472-4be9-8030-3f77be7890cb","29236","1907522","QB","C. Wentz","QB","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","14",5.8,6.5,5,"vs. CLE","CLE",NA,NA,NA,NA,"QB33","F","4.6"
"qb","QB",2022-12-28,"19198","Tua Tagovailoa","QB","MIA",34,30.22,5.45,17,36,"26ad9c27-de38-495e-913c-6fb2428e76d3","32675","2741209","QB","T. Tagovailoa","QB","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","11",95.6,96.1,95,"at NE","NE",NA,NA,NA,NA,"QB34","F",NA
"qb","QB",2022-12-28,"19275","Jalen Hurts","QB","PHI",35,31.67,5.08,18,35,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","7",99.4,99.7,99,"vs. NO","NO",NA,NA,NA,NA,"QB35","F",NA
"qb","QB",2022-12-28,"17233","Lamar Jackson","QB","BAL",36,28.8,9.7,10,36,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","10",96.3,96.6,96,"vs. PIT","PIT",NA,NA,NA,NA,"QB36","F",NA
"qb","QB",2022-12-28,"15615","Jeff Driskel","QB","HOU",37,34.38,1.8,33,37,"4d517d8f-fe4d-4c89-9a2a-fee836ba4a71","29441","1824745","QB","J. Driskel","QB,TE","QB,TE","https://www.fantasypros.com/nfl/players/jeff-driskel.php","jeff-driskel.php","https://images.fantasypros.com/images/players/nfl/15615/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15615/headshot/210x210.png","6",5.6,0.1,11,"vs. JAC","JAC",NA,NA,NA,NA,"QB37","F",NA
"qb","QB",2022-12-28,"18475","Trace McSorley","QB","ARI",38,35,2.67,30,38,"d4d135fd-b710-4c12-9082-9d6e544b3f8d","32029","2139306","QB","T. McSorley","QB","QB","https://www.fantasypros.com/nfl/players/trace-mcsorley.php","trace-mcsorley.php","https://images.fantasypros.com/images/players/nfl/18475/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18475/headshot/210x210.png","13",0.9,0.8,1,"at ATL","ATL",NA,NA,NA,NA,"QB38","F",NA
"ppr-rb","RB",2022-12-28,"16393","Christian McCaffrey","RB","SF",1,1,0,1,1,"f96db0af-5e25-42d1-a07a-49b4e065b364","30121","2136743","RB","C. McCaffrey","RB","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","https://images.fantasypros.com/images/players/nfl/16393/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16393/headshot/210x210.png","9",100,99.9,100,"at LV","LV",NA,NA,NA,NA,"RB1","A+","21.4"
"ppr-rb","RB",2022-12-28,"16483","Austin Ekeler","RB","LAC",2,2.21,0.41,2,3,"e5b8c439-a48a-4f83-b63b-1a4d30e04cd3","30423","2820090","RB","A. Ekeler","RB","RB","https://www.fantasypros.com/nfl/players/austin-ekeler.php","austin-ekeler.php","https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png","8",100,99.9,100,"vs. LAR","LAR",NA,NA,NA,NA,"RB2","A+","20.4"
"ppr-rb","RB",2022-12-28,"17240","Saquon Barkley","RB","NYG",3,3.5,0.82,3,5,"9811b753-347c-467a-b3cb-85937e71e2b9","30972","2185957","RB","S. Barkley","RB","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","https://images.fantasypros.com/images/players/nfl/17240/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17240/headshot/210x210.png","9",100,99.9,100,"vs. IND","IND",NA,NA,NA,NA,"RB3","A+","19.7"
"ppr-rb","RB",2022-12-28,"16374","Dalvin Cook","RB","MIN",4,5.14,0.99,4,6,"8960d61e-433b-41ea-a7ad-4e76be87b582","30154","2130893","RB","D. Cook","RB","RB","https://www.fantasypros.com/nfl/players/dalvin-cook.php","dalvin-cook.php","https://images.fantasypros.com/images/players/nfl/16374/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16374/headshot/210x210.png","7",100,99.9,100,"at GB","GB",NA,NA,NA,NA,"RB4","A","18.1"
"ppr-rb","RB",2022-12-28,"15514","Derrick Henry","RB","TEN",5,6,2.67,2,10,"87c481c7-7414-43cc-82df-19ca0c2ae22e","29279","2061188","RB","D. Henry","RB","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","https://images.fantasypros.com/images/players/nfl/15514/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15514/headshot/210x210.png","6",100,99.9,100,"vs. DAL","DAL",NA,NA,NA,NA,"RB5","A","17.5"
"ppr-rb","RB",2022-12-28,"18269","Josh Jacobs","RB","LV",6,6.07,1.62,4,9,"61694ab9-b099-408e-b48d-6a643dd069ec","31856","2257876","RB","J. Jacobs","RB","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","https://images.fantasypros.com/images/players/nfl/18269/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18269/headshot/210x210.png","6",99.4,99.7,99,"vs. SF","SF",NA,NA,NA,NA,"RB6","A","16.5"
"ppr-rb","RB",2022-12-28,"22726","Rhamondre Stevenson","RB","NE",7,7.43,1.68,5,11,"6260e78a-64e2-4f7e-9bf8-39948a17a370","33508","3125832","RB","R. Stevenson","RB","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","https://images.fantasypros.com/images/players/nfl/22726/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22726/headshot/210x210.png","10",97.5,98,97,"vs. MIA","MIA",NA,NA,NA,NA,"RB7","A","16.5"
"ppr-rb","RB",2022-12-28,"19231","Travis Etienne","RB","JAC",8,8.5,2.77,5,13,"970693f0-0af4-4627-ac0c-bf519f7433ee","33413","2809206","RB","T. Etienne Jr.","RB","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","https://images.fantasypros.com/images/players/nfl/19231/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19231/headshot/210x210.png","11",97.9,97.8,98,"at HOU","HOU",NA,NA,NA,NA,"RB8","A","16.1"
"ppr-rb","RB",2022-12-28,"16447","James Conner","RB","ARI",9,8.71,2.22,5,12,"28a084c0-14df-499f-bd1f-b975603626b7","30218","2071585","RB","J. Conner","RB","RB","https://www.fantasypros.com/nfl/players/james-conner.php","james-conner.php","https://images.fantasypros.com/images/players/nfl/16447/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16447/headshot/210x210.png","13",98.2,98.3,98,"at ATL","ATL",NA,NA,NA,NA,"RB9","A","15.5"
"ppr-rb","RB",2022-12-28,"18705","Tony Pollard","RB","DAL",10,10.36,2.74,7,16,"33b0227d-4c21-4e71-b4cd-be35f7db9123","31960","2184011","RB","T. Pollard","RB","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","https://images.fantasypros.com/images/players/nfl/18705/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18705/headshot/210x210.png","9",97.1,97.1,97,"at TEN","TEN",NA,NA,"sit","injury","RB10","A-","14.8"
"ppr-rb","RB",2022-12-28,"17246","Nick Chubb","RB","CLE",11,10.86,1.81,8,14,"4bd60b33-9fbf-4156-ba2b-8264ac37b418","31005","2131579","RB","N. Chubb","RB","RB","https://www.fantasypros.com/nfl/players/nick-chubb.php","nick-chubb.php","https://images.fantasypros.com/images/players/nfl/17246/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17246/headshot/210x210.png","9",99.9,99.8,100,"at WAS","WAS",NA,NA,NA,NA,"RB11","A-","14.7"
"ppr-rb","RB",2022-12-28,"16673","Aaron Jones","RB","GB",12,12.14,2.47,9,18,"27dd5b6e-ea65-4622-a6b4-460fd144407c","30295","2071937","RB","A. Jones","RB","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","https://images.fantasypros.com/images/players/nfl/16673/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16673/headshot/210x210.png","14",99.7,99.3,100,"vs. MIN","MIN",NA,NA,NA,NA,"RB12","A-","14.5"
"ppr-rb","RB",2022-12-28,"16420","Joe Mixon","RB","CIN",13,12.36,1.04,11,14,"7797f36e-87e8-4282-b6d2-bdb1774fc3b3","30161","2131143","RB","J. Mixon","RB","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php","https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png","10",99.9,99.8,100,"vs. BUF","BUF",NA,NA,NA,NA,"RB13","B+","14.4"
"ppr-rb","RB",2022-12-28,"16421","Alvin Kamara","RB","NO",14,13,1.73,10,16,"d9c857b2-97da-4fb8-a527-afbbb2a67413","30180","2082721","RB","A. Kamara","RB","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","https://images.fantasypros.com/images/players/nfl/16421/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16421/headshot/210x210.png","14",99.3,99.6,99,"at PHI","PHI",NA,NA,"sit","matchup","RB14","B+","14.1"
"ppr-rb","RB",2022-12-28,"12209","Jerick McKinnon","RB","KC",15,16.07,1.87,10,18,"f77479d7-51a5-41f9-8924-69526dd078cd","27624","2129436","RB","J. McKinnon","RB","RB","https://www.fantasypros.com/nfl/players/jerick-mckinnon.php","jerick-mckinnon.php","https://images.fantasypros.com/images/players/nfl/12209/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12209/headshot/210x210.png","8",84.7,82.4,87,"vs. DEN","DEN",NA,NA,NA,NA,"RB15","B","14.0"
"ppr-rb","RB",2022-12-28,"23021","Kenneth Walker","RB","SEA",16,16.21,1.78,14,20,"22ee9bac-a64c-4d44-94fc-51d775465b3b","33996","3121372","RB","K. Walker III","RB","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","","","11",96.3,96.6,96,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB16","B","13.8"
"ppr-rb","RB",2022-12-28,"18239","David Montgomery","RB","CHI",17,17.21,2.57,12,21,"1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c","31905","2261252","RB","D. Montgomery","RB","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","https://images.fantasypros.com/images/players/nfl/18239/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18239/headshot/210x210.png","14",95.8,95.5,96,"at DET","DET",NA,NA,NA,NA,"RB17","B","13.5"
