"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"qb","QB",2021-09-23,"9451","Matthew Stafford","QB","LAR",11,11.54,1.24,9,15,"ade43b1a-0601-4672-83b6-d246bc066a19","9265","1114942","QB","M. Stafford","QB","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","11",93.6,91.1,96,"vs. TB","TB",NA,"QB11","B-","19.5",NA,NA,NA
"qb","QB",2021-09-23,"12088","Teddy Bridgewater","QB","DEN",12,12.71,1.71,10,16,"d4cb52a9-f6b4-42ed-b40b-27bff5f1eea7","27560","1825122","QB","T. Bridgewater","QB","QB","https://www.fantasypros.com/nfl/players/teddy-bridgewater.php","teddy-bridgewater.php","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","11",24,22,26,"vs. NYJ","NYJ",NA,"QB12","C+","19.3",NA,NA,NA
"qb","QB",2021-09-23,"18232","Daniel Jones","QB","NYG",13,13.5,2.35,8,17,"0042266b-cb28-4012-bfd2-06650badad97","31838","2179245","QB","D. Jones","QB","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","10",34.3,30.5,38,"vs. ATL","ATL",3,"QB13","C","19.0",NA,NA,NA
"qb","QB",2021-09-23,"11174","Ryan Tannehill","QB","TEN",14,13.64,1.72,11,17,"5812204c-6dae-4450-8011-99e0f72864ac","25718","1273654","QB","R. Tannehill","QB","QB","https://www.fantasypros.com/nfl/players/ryan-tannehill.php","ryan-tannehill.php","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","13",84.6,83.2,86,"vs. IND","IND",-2,"QB14","C+","18.7",NA,NA,NA
"qb","QB",2021-09-23,"11177","Kirk Cousins","QB","MIN",15,14.86,2.31,10,18,"bbd0942c-6f77-4f83-a6d0-66ec6548019e","25812","1272574","QB","K. Cousins","QB","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","7",49.9,29.7,70,"vs. SEA","SEA",NA,"QB15","C","18.3",NA,NA,NA
"qb","QB",2021-09-23,"17236","Sam Darnold","QB","CAR",16,15.82,1.89,12,19,"13d826c5-9b22-4e0a-a877-02d8c84c546b","30973","2180320","QB","S. Darnold","QB","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","https://images.fantasypros.com/images/players/nfl/17236/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17236/headshot/210x210.png","13",13.9,7.8,20,"at HOU","HOU",NA,"QB16","C","18.0",NA,NA,NA
"qb","QB",2021-09-23,"12092","Derek Carr","QB","LV",17,16.71,0.96,15,18,"9f026fc0-4449-4dc5-a226-2e2830619381","27564","1664819","QB","D. Carr","QB","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","8",41.7,35.3,48,"vs. MIA","MIA",3,"QB17","C-","17.7",NA,NA,NA
"qb","QB",2021-09-23,"19781","Justin Fields","QB","CHI",18,17.18,2.28,13,22,"cf15be8f-9117-4531-a517-2b9c7cb3e9e1","33399","1273205","QB","J. Fields","QB","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","10",52.1,49.1,55,"at CLE","CLE",5,"QB18","C-","17.5",NA,NA,NA
"qb","QB",2021-09-23,"19196","Joe Burrow","QB","CIN",19,19.5,2.23,14,24,"3023ac10-4e7f-425f-9fc5-2b8e6332c92e","32671","2179798","QB","J. Burrow","QB","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","10",75.7,73.4,78,"at PIT","PIT",-4,"QB19","D+","17.1",NA,NA,NA
"qb","QB",2021-09-23,"17237","Baker Mayfield","QB","CLE",20,20.14,1.66,17,24,"30198d30-9769-4e10-ac86-b4c91d940802","30971","2080032","QB","B. Mayfield","QB","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","13",66.8,64.5,69,"vs. CHI","CHI",-3,"QB20","D","17.0",NA,NA,NA
"qb","QB",2021-09-23,"9444","Matt Ryan","QB","ATL",21,20.57,1.02,19,22,"7e648a0b-fdc8-4661-a587-5826f2cac11b","8780","420095","QB","M. Ryan","QB","QB","https://www.fantasypros.com/nfl/players/matt-ryan.php","matt-ryan.php","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","6",47.2,35.4,59,"at NYG","NYG",NA,"QB21","D","16.8",NA,NA,NA
"qb","QB",2021-09-23,"9039","Ben Roethlisberger","QB","PIT",22,21.89,0.94,20,24,"ea357add-1a41-4a8b-8f34-bbfade7f4d98","6770","493043","QB","B. Roethlisberger","QB","QB","https://www.fantasypros.com/nfl/players/ben-roethlisberger.php","ben-roethlisberger.php","https://images.fantasypros.com/images/players/nfl/9039/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9039/headshot/210x210.png","7",32.9,33.8,32,"vs. CIN","CIN",NA,"QB22","D-","16.5",NA,NA,NA
"qb","QB",2021-09-23,"19780","Trevor Lawrence","QB","JAC",23,23.57,1.7,19,26,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","7",63.2,61.4,65,"vs. ARI","ARI",NA,"QB23","F","16.3",NA,NA,NA
"qb","QB",2021-09-23,"13932","Taylor Heinicke","QB","WAS",24,24.75,1.35,23,28,"2c259733-ec2c-4e3c-bb7b-34dc0d37dc34","28839","2174914","QB","T. Heinicke","QB","QB","https://www.fantasypros.com/nfl/players/taylor-heinicke.php","taylor-heinicke.php","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","9",4.6,3.1,6,"at BUF","BUF",NA,"QB24","F","15.9",NA,NA,NA
"qb","QB",2021-09-23,"12208","Jimmy Garoppolo","QB","SF",25,24.93,1.51,22,27,"42de9d1d-0352-460b-9172-9452414fd7fd","27590","1760229","QB","J. Garoppolo","QB","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","6",7.3,3.6,11,"vs. GB","GB",NA,"QB25","F","15.5",NA,NA,NA
"qb","QB",2021-09-23,"13891","Jameis Winston","QB","NO",26,25.67,2.02,22,30,"fb3b36fc-b985-4807-8199-d038d7e62a93","28389","1998197","QB","J. Winston","QB","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","https://images.fantasypros.com/images/players/nfl/13891/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13891/headshot/210x210.png","6",47.2,44.4,50,"at NE","NE",-4,"QB26","F","15.0",NA,NA,NA
"qb","QB",2021-09-23,"15501","Jared Goff","QB","DET",27,27.11,1.73,23,30,"aba8f925-ffbf-4654-bfa7-a25d3d237494","29235","2061053","QB","J. Goff","QB","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","9",13.6,11.1,16,"vs. BAL","BAL",3,"QB27","F","14.6",NA,NA,NA
"qb","QB",2021-09-23,"20156","Mac Jones","QB","NE",28,27.31,1.23,25,29,"1fd00ec3-b758-46d2-a2c1-cca521ea8a54","33403","2741202","QB","M. Jones","QB","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","14",20.5,19.9,21,"vs. NO","NO",-3,"QB28","F","14.2",NA,NA,NA
"qb","QB",2021-09-23,"22679","Zach Wilson","QB","NYJ",29,30.08,1.07,28,32,"17bb63b1-1b0e-48e1-baf7-55cd314d0e62","33390","2960892","QB","Z. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png","6",11.7,11.3,12,"at DEN","DEN",NA,"QB29","F","13.6",NA,NA,NA
"qb","QB",2021-09-23,"15642","Jacoby Brissett","QB","MIA",30,30.44,2.02,26,35,"ad2258ab-67f0-41c2-bcf3-f3ba145187dc","29325","1877247","QB","J. Brissett","QB","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","https://images.fantasypros.com/images/players/nfl/15642/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15642/headshot/210x210.png","14",0.6,0.2,1,"at LV","LV",5,"QB30","F","13.0",NA,NA,NA
"qb","QB",2021-09-23,"15520","Carson Wentz","QB","IND",31,30.27,3.74,20,35,"e9a5c16b-4472-4be9-8030-3f77be7890cb","29236","1907522","QB","C. Wentz","QB","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","14",9.7,6.4,13,"at TEN","TEN",NA,"QB31","F","12.3",NA,NA,NA
"qb","QB",2021-09-23,"22799","Davis Mills","QB","HOU",32,32.12,0.97,30,35,"7d51fab7-2d52-4d19-a021-19a123af0d10","33455","2867381","QB","D. Mills","QB","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","https://images.fantasypros.com/images/players/nfl/22799/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22799/headshot/210x210.png","10",0.8,0.5,1,"vs. CAR","CAR",NA,"QB32","F","9.9",NA,NA,NA
"qb","QB",2021-09-23,"19220","Jacob Eason","QB","IND",33,31.9,1.41,30,35,"060d05d6-aa31-4571-9f91-12c8050b6aaf","32792","2240210","QB","J. Eason","QB","QB","https://www.fantasypros.com/nfl/players/jacob-eason.php","jacob-eason.php","https://images.fantasypros.com/images/players/nfl/19220/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19220/headshot/210x210.png","14",0.6,0.2,1,"at TEN","TEN",4,"QB33","F","8.3",NA,NA,NA
"qb","QB",2021-09-23,"20082","Trey Lance","QB","SF",34,34.17,0.83,33,36,"676a508c-c65f-404a-a2b0-f861a4bfd072","33391","2969444","QB","T. Lance","QB","QB","https://www.fantasypros.com/nfl/players/trey-lance.php","trey-lance.php","https://images.fantasypros.com/images/players/nfl/20082/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20082/headshot/210x210.png","6",30.2,25.3,35,"vs. GB","GB",NA,"QB34","F","6.8",NA,NA,NA
"qb","QB",2021-09-23,"17115","Taysom Hill","QB","NO",35,34.25,1.09,33,37,"3c8a55dd-20a8-4375-b711-49eb5e6e1d0e","30614","2818935","QB","T. Hill","QB","QB","https://www.fantasypros.com/nfl/players/taysom-hill.php","taysom-hill.php","https://images.fantasypros.com/images/players/nfl/17115/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17115/headshot/210x210.png","6",2.5,1.9,3,"at NE","NE",NA,"QB35","F","1.9",NA,NA,NA
"ppr-rb","RB",2021-09-23,"16393","Christian McCaffrey","RB","CAR",1,1,0,1,1,"f96db0af-5e25-42d1-a07a-49b4e065b364","30121","2136743","RB","C. McCaffrey","RB","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","https://images.fantasypros.com/images/players/nfl/16393/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16393/headshot/210x210.png","13",100,100,100,"at HOU","HOU",NA,"RB1","A+","26.7",NA,NA,NA
"ppr-rb","RB",2021-09-23,"16374","Dalvin Cook","RB","MIN",2,2.2,0.4,2,3,"8960d61e-433b-41ea-a7ad-4e76be87b582","30154","2130893","RB","D. Cook","RB","RB","https://www.fantasypros.com/nfl/players/dalvin-cook.php","dalvin-cook.php","https://images.fantasypros.com/images/players/nfl/16374/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16374/headshot/210x210.png","7",100,100,100,"vs. SEA","SEA",NA,"RB2","A+","21.4",NA,NA,NA
"ppr-rb","RB",2021-09-23,"15514","Derrick Henry","RB","TEN",3,3.88,0.32,3,4,"87c481c7-7414-43cc-82df-19ca0c2ae22e","29279","2061188","RB","D. Henry","RB","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","https://images.fantasypros.com/images/players/nfl/15514/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15514/headshot/210x210.png","13",100,100,100,"vs. IND","IND",2,"RB3","A","20.8",NA,NA,NA
"ppr-rb","RB",2021-09-23,"16421","Alvin Kamara","RB","NO",4,3.92,1.29,2,6,"d9c857b2-97da-4fb8-a527-afbbb2a67413","30180","2082721","RB","A. Kamara","RB","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","https://images.fantasypros.com/images/players/nfl/16421/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16421/headshot/210x210.png","6",100,99.9,100,"at NE","NE",-1,"RB4","A","19.5",NA,NA,NA
"ppr-rb","RB",2021-09-23,"16483","Austin Ekeler","RB","LAC",5,5.16,0.46,4,6,"e5b8c439-a48a-4f83-b63b-1a4d30e04cd3","30423","2820090","RB","A. Ekeler","RB","RB","https://www.fantasypros.com/nfl/players/austin-ekeler.php","austin-ekeler.php","https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png","7",99.9,99.7,100,"at KC","KC",-1,"RB5","A","17.8",NA,NA,NA
"ppr-rb","RB",2021-09-23,"16673","Aaron Jones","RB","GB",6,5.36,1.65,3,8,"27dd5b6e-ea65-4622-a6b4-460fd144407c","30295","2071937","RB","A. Jones","RB","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","https://images.fantasypros.com/images/players/nfl/16673/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16673/headshot/210x210.png","13",99.9,99.8,100,"at SF","SF",NA,"RB6","A","17.0",NA,NA,NA
"ppr-rb","RB",2021-09-23,"17246","Nick Chubb","RB","CLE",7,8.44,1.83,4,12,"4bd60b33-9fbf-4156-ba2b-8264ac37b418","31005","2131579","RB","N. Chubb","RB","RB","https://www.fantasypros.com/nfl/players/nick-chubb.php","nick-chubb.php","https://images.fantasypros.com/images/players/nfl/17246/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17246/headshot/210x210.png","13",100,99.9,100,"vs. CHI","CHI",NA,"RB7","A","16.7",NA,NA,NA
"ppr-rb","RB",2021-09-23,"19302","Najee Harris","RB","PIT",8,8.48,1.53,6,12,"48ec58c3-ec26-4434-b005-8d34035e6667","33412","2741200","RB","N. Harris","RB","RB","https://www.fantasypros.com/nfl/players/najee-harris-rb.php","najee-harris-rb.php","https://images.fantasypros.com/images/players/nfl/19302/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19302/headshot/210x210.png","7",99.9,99.8,100,"vs. CIN","CIN",NA,"RB8","A","16.5",NA,NA,NA
"ppr-rb","RB",2021-09-23,"15498","Ezekiel Elliott","RB","DAL",9,9.44,2.43,7,15,"bef8b2b4-78bd-4a4d-bb5d-6b55ada9ef6a","29238","2060769","RB","E. Elliott","RB","RB","https://www.fantasypros.com/nfl/players/ezekiel-elliott.php","ezekiel-elliott.php","https://images.fantasypros.com/images/players/nfl/15498/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15498/headshot/210x210.png","7",99.9,99.8,100,"vs. PHI","PHI",NA,"RB9","A-","16.0",NA,NA,NA
"ppr-rb","RB",2021-09-23,"19217","Jonathan Taylor","RB","IND",10,9.84,1.57,7,14,"925195a4-06ba-4e37-ae7d-a3d6a5419139","32711","2866395","RB","J. Taylor","RB","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","https://images.fantasypros.com/images/players/nfl/19217/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19217/headshot/210x210.png","14",99.9,99.7,100,"at TEN","TEN",3,"RB10","A-","15.7",NA,NA,NA
"ppr-rb","RB",2021-09-23,"16420","Joe Mixon","RB","CIN",11,10.52,1.53,8,14,"7797f36e-87e8-4282-b6d2-bdb1774fc3b3","30161","2131143","RB","J. Mixon","RB","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php","https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png","10",99.8,99.6,100,"at PIT","PIT",-3,"RB11","A-","15.6",NA,NA,NA
"ppr-rb","RB",2021-09-23,"16754","Chris Carson","RB","SEA",12,13.12,2.76,8,17,"0afca88b-83e7-49d6-80df-1f68b21cca9f","30362","2185541","RB","C. Carson","RB","RB","https://www.fantasypros.com/nfl/players/chris-carson.php","chris-carson.php","https://images.fantasypros.com/images/players/nfl/16754/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16754/headshot/210x210.png","9",99,99,99,"at MIN","MIN",NA,"RB12","B+","15.3",NA,NA,NA
"ppr-rb","RB",2021-09-23,"17240","Saquon Barkley","RB","NYG",13,13.4,1.92,10,16,"9811b753-347c-467a-b3cb-85937e71e2b9","30972","2185957","RB","S. Barkley","RB","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","https://images.fantasypros.com/images/players/nfl/17240/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17240/headshot/210x210.png","10",100,99.9,100,"vs. ATL","ATL",3,"RB13","B+","15.2",NA,NA,NA
"ppr-rb","RB",2021-09-23,"19624","Antonio Gibson","RB","WAS",14,13.92,1.49,11,16,"c0a8a5d0-583f-457a-9d96-70027d3f69e7","32736","2960976","RB","A. Gibson","RB","RB","https://www.fantasypros.com/nfl/players/antonio-gibson.php","antonio-gibson.php","https://images.fantasypros.com/images/players/nfl/19624/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19624/headshot/210x210.png","9",99.8,99.5,100,"at BUF","BUF",-2,"RB14","B+","15.1",NA,NA,NA
"ppr-rb","RB",2021-09-23,"19210","DAndre Swift","RB","DET",15,14.44,1.1,13,19,"cc4b5f58-a11c-4450-a1df-617ad88336e4","32705","2871710","RB","D. Swift","RB","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","https://images.fantasypros.com/images/players/nfl/19210/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19210/headshot/210x210.png","9",98,98,98,"vs. BAL","BAL",NA,"RB15","B","14.6",NA,NA,NA
"ppr-rb","RB",2021-09-23,"18239","David Montgomery","RB","CHI",16,14.6,2.26,9,19,"1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c","31905","2261252","RB","D. Montgomery","RB","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","https://images.fantasypros.com/images/players/nfl/18239/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18239/headshot/210x210.png","10",99.1,99.1,99,"at CLE","CLE",NA,"RB16","B+","14.0",NA,NA,NA
"ppr-rb","RB",2021-09-23,"18283","Miles Sanders","RB","PHI",17,16.68,1.41,11,18,"ef3ceaf4-b733-4e06-a7f4-a94fc67361c1","31885","2251305","RB","M. Sanders","RB","RB","https://www.fantasypros.com/nfl/players/miles-sanders.php","miles-sanders.php","https://images.fantasypros.com/images/players/nfl/18283/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18283/headshot/210x210.png","14",98.3,98.5,98,"at DAL","DAL",NA,"RB17","B","13.6",NA,NA,NA
"ppr-rb","RB",2021-09-23,"19325","Clyde Edwards-Helaire","RB","KC",18,18.72,1.22,17,23,"8aa01565-4481-443a-9951-642c98ded113","32702","2804554","RB","C. Edwards-Helaire","RB","RB","https://www.fantasypros.com/nfl/players/clyde-edwards-helaire.php","clyde-edwards-helaire.php","https://images.fantasypros.com/images/players/nfl/19325/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19325/headshot/210x210.png","12",98.9,98.7,99,"vs. LAC","LAC",NA,"RB18","B","13.4",NA,NA,NA
"ppr-rb","RB",2021-09-23,"17496","Chase Edmonds","RB","ARI",19,20.04,2.92,14,26,"d8d9b161-7ef4-42bf-89b7-7edf806a0ad1","31104","2137507","RB","C. Edmonds","RB","RB","https://www.fantasypros.com/nfl/players/chase-edmonds.php","chase-edmonds.php","https://images.fantasypros.com/images/players/nfl/17496/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17496/headshot/210x210.png","12",95.1,96.2,94,"at JAC","JAC",NA,"RB19","B","13.4",NA,NA,NA
