"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2023-10-05,"19246","Jordan Love","QB","GB",11,11.56,1.48,8,14,"e5094779-e94f-4052-8597-bdbee3719f6b","32696","2239997","QB","J. Love","QB","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","https://images.fantasypros.com/images/players/nfl/19246/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19246/headshot/210x210.png","6",73.4,66.8,80,"at LV","LV",NA,NA,NA,NA,"QB11","B","17.4"
"qb","QB",2023-10-05,"23045","Sam Howell","QB","WAS",12,12.5,1.84,10,16,"7d85e9c2-f464-4654-9200-acfcffd7dfaf","34100","3123797","QB","S. Howell","QB","QB","https://www.fantasypros.com/nfl/players/sam-howell.php","sam-howell.php","https://images.fantasypros.com/images/players/nfl/23045/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23045/headshot/210x210.png","14",21.6,13.2,30,"vs. CHI","CHI",2,NA,NA,NA,"QB12","B-","17.3"
"qb","QB",2023-10-05,"23071","CJ Stroud","QB","HOU",13,13.06,2.01,9,17,"7e91086f-9ca4-4bd9-a099-b88b2f37e6c6","40030","3163079","QB","C.J. Stroud","QB","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","https://images.fantasypros.com/images/players/nfl/23071/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23071/headshot/210x210.png","7",63.2,52.3,74,"at ATL","ATL",NA,NA,NA,NA,"QB13","C+","17.2"
"qb","QB",2023-10-05,"18232","Daniel Jones","QB","NYG",14,13.5,2.62,9,19,"0042266b-cb28-4012-bfd2-06650badad97","31838","2179245","QB","D. Jones","QB","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","13",59.4,58.8,60,"at MIA","MIA",-4,NA,NA,NA,"QB14","C+","17.0"
"qb","QB",2023-10-05,"19196","Joe Burrow","QB","CIN",15,14.47,2.32,10,20,"3023ac10-4e7f-425f-9fc5-2b8e6332c92e","32671","2179798","QB","J. Burrow","QB","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","7",96.8,96.5,97,"at ARI","ARI",NA,NA,NA,NA,"QB15","C","16.8"
"qb","QB",2023-10-05,"19797","Brock Purdy","QB","SF",16,16.06,1.77,12,21,"d5aef708-ad61-4ab8-a637-62ff96e92040","34218","2961306","QB","B. Purdy","QB","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","https://images.fantasypros.com/images/players/nfl/19797/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19797/headshot/210x210.png","9",77.2,74.4,80,"vs. DAL","DAL",NA,NA,NA,NA,"QB16","C","16.6"
"qb","QB",2023-10-05,"9451","Matthew Stafford","QB","LAR",17,16.22,2.5,11,21,"ade43b1a-0601-4672-83b6-d246bc066a19","9265","1114942","QB","M. Stafford","QB","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","10",42.4,32.7,52,"vs. PHI","PHI",NA,NA,NA,NA,"QB17","C","16.4"
"qb","QB",2023-10-05,"16417","Joshua Dobbs","QB","ARI",18,18.13,1.39,15,20,"15bedebc-839e-450a-86f6-1f5ad1f4f820","30248","2071844","QB","J. Dobbs","QB","QB","https://www.fantasypros.com/nfl/players/joshua-dobbs.php","joshua-dobbs.php","https://images.fantasypros.com/images/players/nfl/16417/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16417/headshot/210x210.png","14",18.8,19.5,18,"vs. CIN","CIN",NA,NA,NA,NA,"QB18","C-","16.2"
"qb","QB",2023-10-05,"11180","Russell Wilson","QB","DEN",19,18.59,1.89,13,21,"409d4cac-ee90-4470-9710-ebe671678339","25785","1272242","QB","R. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","9",62.7,68.3,57,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB19","D+","16.1"
"qb","QB",2023-10-05,"15600","Dak Prescott","QB","DAL",20,18.78,1.52,15,21,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","7",84.4,78.7,90,"at SF","SF",NA,NA,NA,NA,"QB20","D+","15.9"
"qb","QB",2023-10-05,"22679","Zach Wilson","QB","NYJ",21,21.03,1.13,18,23,"17bb63b1-1b0e-48e1-baf7-55cd314d0e62","33390","2960892","QB","Z. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png","7",7.1,6.1,8,"at DEN","DEN",NA,NA,NA,NA,"QB21","D","15.5"
"qb","QB",2023-10-05,"12208","Jimmy Garoppolo","QB","LV",22,21.66,1.21,18,25,"42de9d1d-0352-460b-9172-9452414fd7fd","27590","1760229","QB","J. Garoppolo","QB","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","13",13.2,12.3,14,"vs. GB","GB",NA,NA,NA,NA,"QB22","D-","15.0"
"qb","QB",2023-10-05,"22900","Bryce Young","QB","CAR",23,23.94,1.03,22,27,"38475bfa-9773-4c3b-9157-a0dbd576fa22","40029","3161957","QB","B. Young","QB","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","https://images.fantasypros.com/images/players/nfl/22900/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22900/headshot/210x210.png","7",10.9,10.8,11,"at DET","DET",NA,NA,NA,NA,"QB23","F","14.6"
"qb","QB",2023-10-05,"11174","Ryan Tannehill","QB","TEN",24,24.34,1.51,21,27,"5812204c-6dae-4450-8011-99e0f72864ac","25718","1273654","QB","R. Tannehill","QB","QB","https://www.fantasypros.com/nfl/players/ryan-tannehill.php","ryan-tannehill.php","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","7",6.1,4.2,8,"at IND","IND",NA,NA,NA,NA,"QB24","F","14.1"
"qb","QB",2023-10-05,"20156","Mac Jones","QB","NE",25,24.75,1.15,22,27,"1fd00ec3-b758-46d2-a2c1-cca521ea8a54","33403","2741202","QB","M. Jones","QB","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","11",11,7.9,14,"vs. NO","NO",NA,NA,NA,NA,"QB25","F","13.8"
"qb","QB",2023-10-05,"12092","Derek Carr","QB","NO",26,25.09,1.4,22,28,"9f026fc0-4449-4dc5-a226-2e2830619381","27564","1664819","QB","D. Carr","QB","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","11",20.8,16.5,25,"at NE","NE",NA,NA,NA,NA,"QB26","F","13.5"
"qb","QB",2023-10-05,"20080","Desmond Ridder","QB","ATL",27,27.06,0.79,25,29,"6bf35760-217c-401d-b80b-2ae7cc5d7564","34030","2864759","QB","D. Ridder","QB","QB","https://www.fantasypros.com/nfl/players/desmond-ridder.php","desmond-ridder.php","https://images.fantasypros.com/images/players/nfl/20080/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20080/headshot/210x210.png","11",3.9,2.7,5,"vs. HOU","HOU",NA,NA,NA,NA,"QB27","F","13.4"
"qb","QB",2023-10-05,"16381","Mitchell Trubisky","QB","PIT",28,27.85,1.33,25,32,"7a1b8f1a-9024-4897-86b0-01c63e00305e","30115","2060476","QB","M. Trubisky","QB","QB","https://www.fantasypros.com/nfl/players/mitch-trubisky.php","mitch-trubisky.php","https://images.fantasypros.com/images/players/nfl/16381/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16381/headshot/210x210.png","6",0.8,0.6,1,"vs. BAL","BAL",NA,NA,NA,NA,"QB28","F","13.3"
"qb","QB",2023-10-05,"22722","Kenny Pickett","QB","PIT",29,28.67,1.07,27,33,"ef7ae1f1-4ebe-4759-bbb3-32bd177ace08","33975","2804969","QB","K. Pickett","QB","QB","https://www.fantasypros.com/nfl/players/kenny-pickett.php","kenny-pickett.php","https://images.fantasypros.com/images/players/nfl/22722/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22722/headshot/210x210.png","6",22.3,22.5,22,"vs. BAL","BAL",NA,NA,NA,NA,"QB29","F","7.5"
"qb","QB",2023-10-05,"24330","Aidan OConnell","QB","LV",30,30.31,1.16,29,34,"5891a917-9071-4bc2-a652-7f702c44cbd2","40138","2868716","QB","A. O'Connell","QB","QB","https://www.fantasypros.com/nfl/players/aidan-oconnell.php","aidan-oconnell.php","","","13",1.1,1.2,1,"vs. GB","GB",NA,NA,NA,NA,"QB30","F","7.3"
"qb","QB",2023-10-05,"13891","Jameis Winston","QB","NO",31,31.67,1.05,30,33,"fb3b36fc-b985-4807-8199-d038d7e62a93","28389","1998197","QB","J. Winston","QB","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","https://images.fantasypros.com/images/players/nfl/13891/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13891/headshot/210x210.png","11",1,1,1,"at NE","NE",NA,NA,NA,NA,"QB31","F","0.0"
"qb","QB",2023-10-05,"9907","Andy Dalton","QB","CAR",32,31.63,0.99,30,33,"d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1","24822","1125961","QB","A. Dalton","QB","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","https://images.fantasypros.com/images/players/nfl/9907/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9907/headshot/210x210.png","7",0.7,0.4,1,"at DET","DET",NA,NA,NA,NA,"QB32","F","0.0"
"qb","QB",2023-10-05,"12091","AJ McCarron","QB","CIN",33,32,0.82,31,33,"d4b30988-e8c5-4689-8037-f79a0d3c2774","27692","1691424","QB","AJ McCarron","QB","QB","https://www.fantasypros.com/nfl/players/aj-mccarron.php","aj-mccarron.php","https://images.fantasypros.com/images/players/nfl/12091/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12091/headshot/210x210.png","7",0,0,0,"at ARI","ARI",NA,NA,NA,NA,"QB33","F","0.0"
"qb","QB",2023-10-05,"18323","Brett Rypien","QB","LAR",34,31.67,1.7,30,34,"9ab44516-2a26-4049-b630-66539c7a5dfd","32221","2181392","QB","B. Rypien","QB","QB","https://www.fantasypros.com/nfl/players/brett-rypien.php","brett-rypien.php","https://images.fantasypros.com/images/players/nfl/18323/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18323/headshot/210x210.png","10",0,0,0,"vs. PHI","PHI",NA,NA,NA,NA,"QB34","F","0.0"
"qb","QB",2023-10-05,"9078","Brian Hoyer","QB","LV",35,34,0.63,33,35,"af4ba620-2f00-4b00-9111-7897f2b1cde8","9547","517243","QB","B. Hoyer","QB","QB","https://www.fantasypros.com/nfl/players/brian-hoyer.php","brian-hoyer.php","https://images.fantasypros.com/images/players/nfl/9078/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9078/headshot/210x210.png","13",0.2,0.2,0,"vs. GB","GB",NA,NA,NA,NA,"QB35","F","0.0"
"ppr-rb","RB",2023-10-05,"16393","Christian McCaffrey","RB","SF",1,1,0,1,1,"f96db0af-5e25-42d1-a07a-49b4e065b364","30121","2136743","RB","C. McCaffrey","RB","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","https://images.fantasypros.com/images/players/nfl/16393/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16393/headshot/210x210.png","9",100,99.9,100,"vs. DAL","DAL",NA,NA,NA,NA,"RB1","A+","22.1"
"ppr-rb","RB",2023-10-05,"23133","Bijan Robinson","RB","ATL",2,2,0,2,2,"f78d68c2-f9da-48e7-b954-26b69efd828d","40055","3168163","RB","B. Robinson","RB","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","https://images.fantasypros.com/images/players/nfl/23133/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23133/headshot/210x210.png","11",100,99.9,100,"vs. HOU","HOU",NA,NA,NA,NA,"RB2","A+","19.8"
"ppr-rb","RB",2023-10-05,"18705","Tony Pollard","RB","DAL",3,4.58,1.1,3,7,"33b0227d-4c21-4e71-b4cd-be35f7db9123","31960","2184011","RB","T. Pollard","RB","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","https://images.fantasypros.com/images/players/nfl/18705/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18705/headshot/210x210.png","7",100,99.9,100,"at SF","SF",1,NA,NA,NA,"RB3","A","17.9"
"ppr-rb","RB",2023-10-05,"18269","Josh Jacobs","RB","LV",4,4.68,0.89,3,7,"61694ab9-b099-408e-b48d-6a643dd069ec","31856","2257876","RB","J. Jacobs","RB","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","https://images.fantasypros.com/images/players/nfl/18269/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18269/headshot/210x210.png","13",99.8,99.5,100,"vs. GB","GB",-1,NA,NA,NA,"RB4","A","17.2"
"ppr-rb","RB",2023-10-05,"19210","DAndre Swift","RB","PHI",5,5.61,3.31,3,14,"cc4b5f58-a11c-4450-a1df-617ad88336e4","32705","2871710","RB","D. Swift","RB","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","https://images.fantasypros.com/images/players/nfl/19210/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19210/headshot/210x210.png","10",95.1,94.1,96,"at LAR","LAR",NA,NA,NA,NA,"RB5","A","17.1"
"ppr-rb","RB",2023-10-05,"15514","Derrick Henry","RB","TEN",6,7.55,0.66,6,9,"87c481c7-7414-43cc-82df-19ca0c2ae22e","29279","2061188","RB","D. Henry","RB","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","https://images.fantasypros.com/images/players/nfl/15514/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15514/headshot/210x210.png","7",100,99.9,100,"at IND","IND",NA,NA,NA,NA,"RB6","A","16.5"
"ppr-rb","RB",2023-10-05,"19231","Travis Etienne","RB","JAC",7,8.55,2.87,6,17,"970693f0-0af4-4627-ac0c-bf519f7433ee","33413","2809206","RB","T. Etienne Jr.","RB","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","https://images.fantasypros.com/images/players/nfl/19231/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19231/headshot/210x210.png","9",99.7,99.4,100,"at BUF","BUF",NA,NA,NA,NA,"RB7","A","15.8"
"ppr-rb","RB",2023-10-05,"18239","David Montgomery","RB","DET",8,8.71,2.83,4,15,"1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c","31905","2261252","RB","D. Montgomery","RB","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","https://images.fantasypros.com/images/players/nfl/18239/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18239/headshot/210x210.png","9",94.6,93.1,96,"vs. CAR","CAR",2,NA,NA,NA,"RB8","A","15.6"
"ppr-rb","RB",2023-10-05,"20094","Brian Robinson","RB","WAS",9,9.19,2.21,7,15,"795f636e-6f7f-4bc7-a346-2862272abead","34054","2741207","RB","B. Robinson Jr.","RB","RB","https://www.fantasypros.com/nfl/players/brian-robinson-jr.php","brian-robinson-jr.php","https://images.fantasypros.com/images/players/nfl/20094/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20094/headshot/210x210.png","14",90.7,89.3,92,"vs. CHI","CHI",NA,NA,NA,NA,"RB9","A","15.3"
"ppr-rb","RB",2023-10-05,"23136","DeVon Achane","RB","MIA",10,9.48,2.5,4,14,"a4ef921b-8767-4b4f-a651-7675c00f9af0","40118","3171161","RB","D. Achane","RB","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","https://images.fantasypros.com/images/players/nfl/23136/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23136/headshot/210x210.png","10",91.6,89.2,94,"vs. NYG","NYG",2,NA,NA,NA,"RB10","A","15.1"
"ppr-rb","RB",2023-10-05,"16420","Joe Mixon","RB","CIN",11,9.68,3.51,3,19,"7797f36e-87e8-4282-b6d2-bdb1774fc3b3","30161","2131143","RB","J. Mixon","RB","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php","https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png","7",99.1,99.2,99,"at ARI","ARI",NA,NA,NA,NA,"RB11","A","15.0"
"ppr-rb","RB",2023-10-05,"23059","Kyren Williams","RB","LAR",12,11.26,2.7,4,17,"19d44771-8f1d-4127-9b7d-230da137f15d","34120","3121836","RB","K. Williams","RB","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","https://images.fantasypros.com/images/players/nfl/23059/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23059/headshot/210x210.png","10",94.3,96.6,92,"vs. PHI","PHI",-3,NA,NA,NA,"RB12","A-","14.6"
"ppr-rb","RB",2023-10-05,"16421","Alvin Kamara","RB","NO",13,12.48,2.88,4,15,"d9c857b2-97da-4fb8-a527-afbbb2a67413","30180","2082721","RB","A. Kamara","RB","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","https://images.fantasypros.com/images/players/nfl/16421/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16421/headshot/210x210.png","11",96.1,96.2,96,"at NE","NE",NA,NA,NA,NA,"RB13","A-","14.4"
"ppr-rb","RB",2023-10-05,"22958","James Cook","RB","BUF",14,14.06,2.69,5,19,"ce5de0e5-9f76-42ee-b93a-3ef88af9b0a7","34019","2975698","RB","J. Cook","RB","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","https://images.fantasypros.com/images/players/nfl/22958/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22958/headshot/210x210.png","13",96.1,95.1,97,"vs. JAC","JAC",NA,NA,NA,NA,"RB14","B+","14.2"
"ppr-rb","RB",2023-10-05,"16673","Aaron Jones","RB","GB",15,15.26,1.92,12,20,"27dd5b6e-ea65-4622-a6b4-460fd144407c","30295","2071937","RB","A. Jones","RB","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","https://images.fantasypros.com/images/players/nfl/16673/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16673/headshot/210x210.png","6",98.8,98.5,99,"at LV","LV",NA,NA,NA,NA,"RB15","B+","13.9"
"ppr-rb","RB",2023-10-05,"16447","James Conner","RB","ARI",16,16.61,2.45,12,21,"28a084c0-14df-499f-bd1f-b975603626b7","30218","2071585","RB","J. Conner","RB","RB","https://www.fantasypros.com/nfl/players/james-conner.php","james-conner.php","https://images.fantasypros.com/images/players/nfl/16447/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16447/headshot/210x210.png","14",96,95,97,"vs. CIN","CIN",NA,NA,NA,NA,"RB16","B","13.9"
"ppr-rb","RB",2023-10-05,"24333","Isiah Pacheco","RB","KC",17,17.74,2.75,11,23,"3a25c037-fa30-4740-b742-ec8e4f1a2a25","34207","2966551","RB","I. Pacheco","RB","RB","https://www.fantasypros.com/nfl/players/isiah-pacheco.php","isiah-pacheco.php","https://images.fantasypros.com/images/players/nfl/24333/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/24333/headshot/210x210.png","10",93.9,92.8,95,"at MIN","MIN",NA,NA,NA,NA,"RB17","B","13.9"
"ppr-rb","RB",2023-10-05,"17240","Saquon Barkley","RB","NYG",18,18.35,9.75,11,69,"9811b753-347c-467a-b3cb-85937e71e2b9","30972","2185957","RB","S. Barkley","RB","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","https://images.fantasypros.com/images/players/nfl/17240/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17240/headshot/210x210.png","13",99.9,99.8,100,"at MIA","MIA",NA,NA,NA,NA,"RB18","B","13.8"
"ppr-rb","RB",2023-10-05,"22982","Breece Hall","RB","NYJ",19,18.94,2.3,15,23,"db1053d7-3343-43a3-9aab-8353f10f1221","33991","3123469","RB","B. Hall","RB","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","https://images.fantasypros.com/images/players/nfl/22982/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22982/headshot/210x210.png","7",94.2,92.4,96,"at DEN","DEN",NA,NA,NA,NA,"RB19","B","12.9"
