"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-09-17,"19781","Justin Fields","QB","PIT",15,15.38,2.57,11,23,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",12,"vs. LAC","LAC",NA,NA,NA,NA,"QB15","C","16.7"
"qb","QB",2024-09-17,"11687","Geno Smith","QB","SEA",16,17.31,2.89,14,24,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","10",23.5,"vs. MIA","MIA",NA,NA,NA,NA,"QB16","C-","16.5"
"qb","QB",2024-09-17,"23084","Caleb Williams","QB","CHI",17,17.75,1.52,16,21,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","7",81.1,"at IND","IND",NA,NA,NA,NA,"QB17","C-","16.4"
"qb","QB",2024-09-17,"17236","Sam Darnold","QB","MIN",18,18.88,1.76,15,22,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","6",8.9,"vs. HOU","HOU",NA,NA,NA,NA,"QB18","D+","16.3"
"qb","QB",2024-09-17,"19780","Trevor Lawrence","QB","JAC",19,19.69,1.69,17,23,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","12",63.8,"at BUF","BUF",NA,NA,NA,NA,"QB19","D","16.2"
"qb","QB",2024-09-17,"9451","Matthew Stafford","QB","LAR",20,20,2.69,16,25,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","6",52.4,"vs. SF","SF",NA,NA,NA,NA,"QB20","D","16.1"
"qb","QB",2024-09-17,"16398","Deshaun Watson","QB","CLE",21,20.44,2.15,17,25,"QB","D. Watson","QB","https://www.fantasypros.com/nfl/players/deshaun-watson.php","deshaun-watson.php","10",34.3,"vs. NYG","NYG",NA,NA,NA,NA,"QB21","D","16.0"
"qb","QB",2024-09-17,"11177","Kirk Cousins","QB","ATL",22,20.81,2.01,16,25,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","12",58.7,"vs. KC","KC",NA,NA,NA,NA,"QB22","D","15.8"
"qb","QB",2024-09-17,"9001","Aaron Rodgers","QB","NYJ",23,21.94,1.56,19,24,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","12",67.4,"vs. NE","NE",NA,NA,NA,NA,"QB23","D-","15.6"
"qb","QB",2024-09-17,"18562","Gardner Minshew","QB","LV",24,23.44,2.5,18,26,"QB","G. Minshew II","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","10",4,"vs. CAR","CAR",NA,NA,NA,NA,"QB24","D-","15.3"
"qb","QB",2024-09-17,"18635","Justin Herbert","QB","LAC",25,23.63,1.22,21,25,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","5",63.7,"at PIT","PIT",NA,NA,NA,NA,"QB25","F","14.9"
"qb","QB",2024-09-17,"18232","Daniel Jones","QB","NYG",26,26.44,1.37,24,29,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",7,"at CLE","CLE",NA,NA,NA,NA,"QB26","F","14.6"
"qb","QB",2024-09-17,"22987","Will Levis","QB","TEN",27,27.5,1.17,25,30,"QB","W. Levis","QB","https://www.fantasypros.com/nfl/players/will-levis.php","will-levis.php","5",11.9,"vs. GB","GB",NA,NA,NA,NA,"QB27","F","14.2"
"qb","QB",2024-09-17,"23499","Malik Willis","QB","GB",28,28.94,1.14,27,31,"QB","M. Willis","QB","https://www.fantasypros.com/nfl/players/malik-willis.php","malik-willis.php","10",1.1,"at TEN","TEN",NA,NA,NA,NA,"QB28","F","13.8"
"qb","QB",2024-09-17,"22910","Bo Nix","QB","DEN",29,29.75,1.35,28,32,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","14",13.3,"at TB","TB",NA,NA,NA,NA,"QB29","F","13.5"
"qb","QB",2024-09-17,"9907","Andy Dalton","QB","CAR",30,28.93,1.53,26,31,"QB","A. Dalton","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","11",0.1,"at LV","LV",NA,NA,NA,NA,"QB30","F","13.3"
"qb","QB",2024-09-17,"24170","Skylar Thompson","QB","MIA",31,30.44,1.69,27,32,"QB","S. Thompson","QB","https://www.fantasypros.com/nfl/players/skylar-thompson.php","skylar-thompson.php","6",0.1,"at SEA","SEA",NA,NA,NA,NA,"QB31","F","12.4"
"qb","QB",2024-09-17,"15642","Jacoby Brissett","QB","NE",32,30.81,1.33,28,32,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","14",1.4,"at NYJ","NYJ",NA,NA,NA,NA,"QB32","F","11.1"
"qb","QB",2024-09-17,"22900","Bryce Young","QB","CAR",33,33.56,2.36,30,38,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","11",8.7,"at LV","LV",NA,NA,NA,NA,"QB33","F","9.6"
"qb","QB",2024-09-17,"23046","Drake Maye","QB","NE",34,33.63,0.48,33,34,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",3.4,"at NYJ","NYJ",NA,NA,NA,NA,"QB34","F","6.7"
"qb","QB",2024-09-17,"24330","Aidan OConnell","QB","LV",35,35,0.53,34,36,"QB","A. O'Connell","QB","https://www.fantasypros.com/nfl/players/aidan-oconnell.php","aidan-oconnell.php","10",0.5,"vs. CAR","CAR",NA,NA,NA,NA,"QB35","F","0.0"
"qb","QB",2024-09-17,"11180","Russell Wilson","QB","PIT",36,34,1,33,35,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","9",5.4,"vs. LAC","LAC",NA,NA,NA,NA,"QB36","F","0.0"
"qb","QB",2024-09-17,"23045","Sam Howell","QB","SEA",37,38.67,4.5,35,45,"QB","S. Howell","QB","https://www.fantasypros.com/nfl/players/sam-howell.php","sam-howell.php","10",0.3,"vs. MIA","MIA",NA,NA,NA,NA,"QB37","F","0.0"
"qb","QB",2024-09-17,"19198","Tua Tagovailoa","QB","MIA",38,53.5,16.5,37,70,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","6",74.3,"at SEA","SEA",NA,NA,NA,NA,"QB38","F","0.0"
"ppr-rb","RB",2024-09-17,"23133","Bijan Robinson","RB","ATL",1,1.19,0.39,1,2,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","12",100,"vs. KC","KC",NA,NA,NA,NA,"RB1","A+","20.5"
"ppr-rb","RB",2024-09-17,"22982","Breece Hall","RB","NYJ",2,2.13,0.78,1,4,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","12",100,"vs. NE","NE",NA,NA,NA,NA,"RB2","A+","20.3"
"ppr-rb","RB",2024-09-17,"17240","Saquon Barkley","RB","PHI",3,3.44,0.7,3,5,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","5",100,"at NO","NO",NA,NA,NA,NA,"RB3","A","17.8"
"ppr-rb","RB",2024-09-17,"19217","Jonathan Taylor","RB","IND",4,5.63,2.18,3,10,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","14",99.9,"vs. CHI","CHI",NA,NA,NA,NA,"RB4","A","17.3"
"ppr-rb","RB",2024-09-17,"23136","DeVon Achane","RB","MIA",5,5.94,1.39,3,8,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","6",99.3,"at SEA","SEA",NA,NA,NA,NA,"RB5","A","17.2"
"ppr-rb","RB",2024-09-17,"16421","Alvin Kamara","RB","NO",6,6.13,1.69,4,10,"RB","A. Kamara","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","12",98.1,"vs. PHI","PHI",NA,NA,NA,NA,"RB6","A","17.1"
"ppr-rb","RB",2024-09-17,"22969","Jordan Mason","RB","SF",7,6.63,2.87,3,14,"RB","J. Mason","RB","https://www.fantasypros.com/nfl/players/jordan-mason.php","jordan-mason.php","9",52.4,"at LAR","LAR",NA,NA,NA,NA,"RB7","A","17.0"
"ppr-rb","RB",2024-09-17,"22968","Jahmyr Gibbs","RB","DET",8,7.5,0.94,6,9,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","5",99.9,"at ARI","ARI",NA,NA,NA,NA,"RB8","A","16.6"
"ppr-rb","RB",2024-09-17,"22958","James Cook","RB","BUF",9,8.88,1.54,6,11,"RB","J. Cook","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","12",98.6,"vs. JAC","JAC",NA,NA,NA,NA,"RB9","A-","16.5"
"ppr-rb","RB",2024-09-17,"18269","Josh Jacobs","RB","GB",10,10.31,2.2,6,15,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","10",99.4,"at TEN","TEN",NA,NA,NA,NA,"RB10","A-","16.4"
"ppr-rb","RB",2024-09-17,"15514","Derrick Henry","RB","BAL",11,10.75,1.35,7,13,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","14",99.9,"at DAL","DAL",NA,NA,NA,NA,"RB11","A-","15.1"
"ppr-rb","RB",2024-09-17,"19231","Travis Etienne","RB","JAC",12,12.94,2.51,9,18,"RB","T. Etienne Jr.","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","12",99.9,"at BUF","BUF",NA,NA,NA,NA,"RB12","B+","15.1"
"ppr-rb","RB",2024-09-17,"16447","James Conner","RB","ARI",13,13.31,1.45,11,17,"RB","J. Conner","RB","https://www.fantasypros.com/nfl/players/james-conner.php","james-conner.php","11",94,"vs. DET","DET",NA,NA,NA,NA,"RB13","B+","14.9"
"ppr-rb","RB",2024-09-17,"22726","Rhamondre Stevenson","RB","NE",14,15.19,2.46,10,20,"RB","R. Stevenson","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","14",94.2,"at NYJ","NYJ",NA,NA,NA,NA,"RB14","B+","14.7"
"ppr-rb","RB",2024-09-17,"23891","Rachaad White","RB","TB",15,16.13,2.45,11,20,"RB","R. White","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","11",98.5,"vs. DEN","DEN",NA,NA,NA,NA,"RB15","B","14.6"
"ppr-rb","RB",2024-09-17,"20094","Brian Robinson","RB","WAS",16,16.19,1.81,15,22,"RB","B. Robinson Jr.","RB","https://www.fantasypros.com/nfl/players/brian-robinson-jr.php","brian-robinson-jr.php","14",90.4,"at CIN","CIN",NA,NA,NA,NA,"RB16","B","14.5"
"ppr-rb","RB",2024-09-17,"23059","Kyren Williams","RB","LAR",17,16.69,2.49,13,24,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","6",99.9,"vs. SF","SF",NA,NA,NA,NA,"RB17","B","14.4"
"ppr-rb","RB",2024-09-17,"18239","David Montgomery","RB","DET",18,19.56,2.24,17,24,"RB","D. Montgomery","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","5",95.2,"at ARI","ARI",NA,NA,NA,NA,"RB18","B","14.3"
"ppr-rb","RB",2024-09-17,"16673","Aaron Jones","RB","MIN",19,19.81,0.95,18,21,"RB","A. Jones","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","6",95.6,"vs. HOU","HOU",NA,NA,NA,NA,"RB19","B","14.2"
"ppr-rb","RB",2024-09-17,"22921","Jerome Ford","RB","CLE",20,21.75,2.38,19,25,"RB","J. Ford","RB","https://www.fantasypros.com/nfl/players/jerome-ford.php","jerome-ford.php","10",82.5,"vs. NYG","NYG",NA,NA,NA,NA,"RB20","B-","13.6"
"ppr-rb","RB",2024-09-17,"18705","Tony Pollard","RB","TEN",21,21.81,2.53,14,26,"RB","T. Pollard","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","5",89.8,"vs. GB","GB",NA,NA,NA,NA,"RB21","B-","13.5"
"ppr-rb","RB",2024-09-17,"19245","JK Dobbins","RB","LAC",22,22.25,3.13,18,29,"RB","J.K. Dobbins","RB","https://www.fantasypros.com/nfl/players/jk-dobbins.php","jk-dobbins.php","5",79.5,"at PIT","PIT",NA,NA,NA,NA,"RB22","B-","13.4"
"ppr-rb","RB",2024-09-17,"16420","Joe Mixon","RB","HOU",23,23.31,19.46,12,96,"RB","J. Mixon","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php","14",99.1,"at MIN","MIN",NA,NA,NA,NA,"RB23","B","13.0"
"ppr-rb","RB",2024-09-17,"19302","Najee Harris","RB","PIT",24,25.19,2.01,21,29,"RB","N. Harris","RB","https://www.fantasypros.com/nfl/players/najee-harris-rb.php","najee-harris-rb.php","9",92.3,"vs. LAC","LAC",NA,NA,NA,NA,"RB24","C+","12.7"
"ppr-rb","RB",2024-09-17,"23152","Zach Charbonnet","RB","SEA",25,25.75,3.27,18,31,"RB","Z. Charbonnet","RB","https://www.fantasypros.com/nfl/players/zach-charbonnet.php","zach-charbonnet.php","10",65.3,"vs. MIA","MIA",NA,NA,NA,NA,"RB25","C+","12.2"
"ppr-rb","RB",2024-09-17,"19263","Zack Moss","RB","CIN",26,26.13,2.57,22,34,"RB","Z. Moss","RB","https://www.fantasypros.com/nfl/players/zack-moss.php","zack-moss.php","12",83.1,"vs. WAS","WAS",NA,NA,NA,NA,"RB26","C+","12.1"
"ppr-rb","RB",2024-09-17,"19210","DAndre Swift","RB","CHI",27,27.13,2.37,21,30,"RB","D. Swift","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","7",92.8,"at IND","IND",NA,NA,NA,NA,"RB27","C+","12.0"
"ppr-rb","RB",2024-09-17,"20095","Zamir White","RB","LV",28,28.19,2.79,21,35,"RB","Z. White","RB","https://www.fantasypros.com/nfl/players/zamir-white.php","zamir-white.php","10",89.3,"vs. CAR","CAR",NA,NA,NA,NA,"RB28","C","11.6"
"ppr-rb","RB",2024-09-17,"18280","Devin Singletary","RB","NYG",29,29.38,2.52,23,32,"RB","D. Singletary","RB","https://www.fantasypros.com/nfl/players/devin-singletary.php","devin-singletary.php","11",85.4,"at CLE","CLE",NA,NA,NA,NA,"RB29","C","11.3"
"ppr-rb","RB",2024-09-17,"22739","Javonte Williams","RB","DEN",30,30.56,2.55,28,38,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","14",86.7,"at TB","TB",NA,NA,NA,NA,"RB30","C","11.2"
"ppr-rb","RB",2024-09-17,"16483","Austin Ekeler","RB","WAS",31,32.69,2.91,27,38,"RB","A. Ekeler","RB","https://www.fantasypros.com/nfl/players/austin-ekeler.php","austin-ekeler.php","14",83.4,"at CIN","CIN",NA,NA,NA,NA,"RB31","C","11.0"
"ppr-rb","RB",2024-09-17,"19792","Chuba Hubbard","RB","CAR",32,34.38,1.9,32,39,"RB","C. Hubbard","RB","https://www.fantasypros.com/nfl/players/chuba-hubbard.php","chuba-hubbard.php","11",56,"at LV","LV",NA,NA,NA,NA,"RB32","C","10.9"
"ppr-rb","RB",2024-09-17,"15498","Ezekiel Elliott","RB","DAL",33,34.63,2.26,31,40,"RB","E. Elliott","RB","https://www.fantasypros.com/nfl/players/ezekiel-elliott.php","ezekiel-elliott.php","7",79.3,"vs. BAL","BAL",NA,NA,NA,NA,"RB33","C","10.7"
"ppr-rb","RB",2024-09-17,"23021","Kenneth Walker","RB","SEA",34,30.93,18.52,19,97,"RB","K. Walker III","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","10",97.6,"vs. MIA","MIA",NA,NA,NA,NA,"RB34","C","10.6"
"ppr-rb","RB",2024-09-17,"24209","Jaylen Warren","RB","PIT",35,36.88,3,32,41,"RB","J. Warren","RB","https://www.fantasypros.com/nfl/players/jaylen-warren.php","jaylen-warren.php","9",82.3,"vs. LAC","LAC",NA,NA,NA,NA,"RB35","C-","9.3"
"ppr-rb","RB",2024-09-17,"25981","Bucky Irving","RB","TB",36,37.25,3.42,33,44,"RB","B. Irving","RB","https://www.fantasypros.com/nfl/players/bucky-irving.php","bucky-irving.php","11",25.9,"vs. DEN","DEN",NA,NA,NA,NA,"RB36","C-","8.9"
"ppr-rb","RB",2024-09-17,"17687","Gus Edwards","RB","LAC",37,37.63,1.11,37,41,"RB","G. Edwards","RB","https://www.fantasypros.com/nfl/players/gus-edwards.php","gus-edwards.php","5",69.4,"at PIT","PIT",NA,NA,NA,NA,"RB37","C-","8.7"
"ppr-rb","RB",2024-09-17,"25323","Tyjae Spears","RB","TEN",38,37.88,1.54,36,40,"RB","T. Spears","RB","https://www.fantasypros.com/nfl/players/tyjae-spears.php","tyjae-spears.php","5",81.8,"vs. GB","GB",NA,NA,NA,NA,"RB38","C-","8.3"
"ppr-rb","RB",2024-09-17,"18621","Alexander Mattison","RB","LV",39,39.81,3.28,34,48,"RB","A. Mattison","RB","https://www.fantasypros.com/nfl/players/alexander-mattison.php","alexander-mattison.php","10",24.7,"vs. CAR","CAR",NA,NA,NA,NA,"RB39","D+","8.3"
"ppr-rb","RB",2024-09-17,"25876","Jaleel McLaughlin","RB","DEN",40,40.69,2.69,33,45,"RB","J. McLaughlin","RB","https://www.fantasypros.com/nfl/players/jaleel-mclaughlin.php","jaleel-mclaughlin.php","14",39.2,"at TB","TB",NA,NA,NA,NA,"RB40","D+","8.1"
"ppr-rb","RB",2024-09-17,"16423","Samaje Perine","RB","KC",41,41.38,5,30,49,"RB","S. Perine","RB","https://www.fantasypros.com/nfl/players/samaje-perine.php","samaje-perine.php","6",4.7,"at ATL","ATL",NA,NA,NA,NA,"RB41","D+","7.8"
"ppr-rb","RB",2024-09-17,"25324","Chase Brown","RB","CIN",42,41.38,2.78,34,45,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","12",74.6,"vs. WAS","WAS",NA,NA,NA,NA,"RB42","D+","7.8"
"ppr-rb","RB",2024-09-17,"19471","Ty Chandler","RB","MIN",43,41.94,3.72,33,47,"RB","Ty Chandler","RB","https://www.fantasypros.com/nfl/players/ty-chandler.php","ty-chandler.php","6",40.7,"vs. HOU","HOU",NA,NA,NA,NA,"RB43","D","7.8"
"ppr-rb","RB",2024-09-17,"19647","Rico Dowdle","RB","DAL",44,45,1.58,42,47,"RB","R. Dowdle","RB","https://www.fantasypros.com/nfl/players/rico-dowdle.php","rico-dowdle.php","7",38.8,"vs. BAL","BAL",NA,NA,NA,NA,"RB44","D","7.7"
"ppr-rb","RB",2024-09-17,"18256","Justice Hill","RB","BAL",45,45.19,3.8,33,51,"RB","J. Hill","RB","https://www.fantasypros.com/nfl/players/justice-hill.php","justice-hill.php","14",10.1,"at DAL","DAL",NA,NA,NA,NA,"RB45","D","7.7"
"ppr-rb","RB",2024-09-17,"24346","Braelon Allen","RB","NYJ",46,45.88,1.83,42,49,"RB","B. Allen","RB","https://www.fantasypros.com/nfl/players/braelon-allen.php","braelon-allen.php","12",8.9,"vs. NE","NE",NA,NA,NA,NA,"RB46","D-","7.6"
"ppr-rb","RB",2024-09-17,"19624","Antonio Gibson","RB","NE",47,47.06,3.61,40,53,"RB","A. Gibson","RB","https://www.fantasypros.com/nfl/players/antonio-gibson.php","antonio-gibson.php","14",29.4,"at NYJ","NYJ",NA,NA,NA,NA,"RB47","D-","7.2"
"ppr-rb","RB",2024-09-17,"22908","Tank Bigsby","RB","JAC",48,49.69,4.37,46,64,"RB","T. Bigsby","RB","https://www.fantasypros.com/nfl/players/tank-bigsby.php","tank-bigsby.php","12",16.9,"at BUF","BUF",NA,NA,NA,NA,"RB48","F","6.9"
"ppr-rb","RB",2024-09-17,"24172","Tyler Allgeier","RB","ATL",49,50.06,1.68,47,53,"RB","T. Allgeier","RB","https://www.fantasypros.com/nfl/players/tyler-allgeier.php","tyler-allgeier.php","12",43.6,"vs. KC","KC",NA,NA,NA,NA,"RB49","F","6.5"
"ppr-rb","RB",2024-09-17,"26372","Carson Steele","RB","KC",50,50.56,14.77,30,74,"RB","C. Steele","RB","https://www.fantasypros.com/nfl/players/carson-steele.php","carson-steele.php","6",3.6,"at ATL","ATL",NA,NA,NA,NA,"RB50","D","6.2"
"ppr-rb","RB",2024-09-17,"25388","Trey Benson","RB","ARI",51,51.25,1.39,49,54,"RB","T. Benson","RB","https://www.fantasypros.com/nfl/players/trey-benson.php","trey-benson.php","11",53.5,"vs. DET","DET",NA,NA,NA,NA,"RB51","F","5.9"
"ppr-rb","RB",2024-09-17,"25885","Emanuel Wilson","RB","GB",52,52.31,4.81,44,62,"RB","E. Wilson","RB","https://www.fantasypros.com/nfl/players/emanuel-wilson.php","emanuel-wilson.php","10",1.6,"at TEN","TEN",NA,NA,NA,NA,"RB52","F","5.8"
"ppr-rb","RB",2024-09-17,"18283","Miles Sanders","RB","CAR",53,53.94,2.36,50,59,"RB","M. Sanders","RB","https://www.fantasypros.com/nfl/players/miles-sanders.php","miles-sanders.php","11",8.5,"at LV","LV",NA,NA,NA,NA,"RB53","F","5.7"
"ppr-rb","RB",2024-09-17,"22763","Khalil Herbert","RB","CHI",54,54.38,2.69,49,58,"RB","K. Herbert","RB","https://www.fantasypros.com/nfl/players/khalil-herbert.php","khalil-herbert.php","7",20.2,"at IND","IND",NA,NA,NA,NA,"RB54","F","5.3"
"ppr-rb","RB",2024-09-17,"26191","Ray Davis","RB","BUF",55,55.81,2.32,52,61,"RB","R. Davis","RB","https://www.fantasypros.com/nfl/players/ray-davis.php","ray-davis.php","12",14.1,"vs. JAC","JAC",NA,NA,NA,NA,"RB55","F","5.0"
"ppr-rb","RB",2024-09-17,"18026","Jeff Wilson","RB","MIA",56,56.56,6.53,47,71,"RB","J. Wilson Jr.","RB","https://www.fantasypros.com/nfl/players/jeffery-wilson.php","jeffery-wilson.php","6",7.1,"at SEA","SEA",NA,NA,NA,NA,"RB56","F","4.8"
"ppr-rb","RB",2024-09-17,"23013","Blake Corum","RB","LAR",57,56.81,2.55,53,63,"RB","B. Corum","RB","https://www.fantasypros.com/nfl/players/blake-corum.php","blake-corum.php","6",53.1,"vs. SF","SF",NA,NA,NA,NA,"RB57","F","4.1"
"ppr-rb","RB",2024-09-17,"16407","DOnta Foreman","RB","CLE",58,57.44,4.47,45,63,"RB","D. Foreman","RB","https://www.fantasypros.com/nfl/players/donta-foreman.php","donta-foreman.php","10",1.9,"vs. NYG","NYG",NA,NA,NA,NA,"RB58","F","4.0"
"ppr-rb","RB",2024-09-17,"16424","Jamaal Williams","RB","NO",59,57.81,2.38,53,60,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/jamaal-williams.php","jamaal-williams.php","12",6.6,"vs. PHI","PHI",NA,NA,NA,NA,"RB59","F","4.0"
