"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2022-11-28,"9603","Tom Brady","QB","TB",11,11.02,1.18,8,16,"41c44740-d0f6-44ab-8347-3b5d515e5ecf","5228","187741","QB","T. Brady","QB","QB","https://www.fantasypros.com/nfl/players/tom-brady.php","tom-brady.php","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","11",88.3,86.5,90,"at CLE","CLE",NA,"Brady is the QB22 in fantasy points per game, with only two QB1 weeks on his 2022 resume. The Buccaneers' offense has been unable to fire on all cylinders this season. I don't blame Brady for tossing his hands up weekly because his level of play isn't the problem. Brady is eighth in PFF passing grade, ninth in big-time throw rate, and 17th in adjusted completion rate (minimum 100 dropbacks). Brady has had to contend with the third-most drops and his receivers ranking 58th in yards after the catch per target. The Browns offer another matchup that could lead to this offense finding its rhythm. Since Week 5, Cleveland has been 19th in passing yards per game, 27th in EPA per drop back, and 24th in explosive pass rate allowed. Brady is at the QB1 borderline.","start",NA,"QB11","B-","17.8"
"qb","QB",2022-11-28,"12208","Jimmy Garoppolo","QB","SF",12,12.13,0.95,10,15,"42de9d1d-0352-460b-9172-9452414fd7fd","27590","1760229","QB","J. Garoppolo","QB","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","9",56.5,47.9,65,"vs. NO","NO",NA,"Garoppolo is a borderline QB1. He's been a top-12 fantasy quarterback in four of his last six games. Garoppolo has been playing point guard well for the 49ers, ranking 11th in fantasy points per dropback, fourth in yards per attempt, and 13th in money throws. Since Week 6, despite their myriad of injuries, the Saints have kept quarterbacks in check. They have held passers to the seventh-fewest passing yards per game, seventh-lowest explosive pass rate, and ninth-lowest yards per attempt. A plus for Garoppolo is that the Saints rank 29th in pressure rate, so he should have plenty of time to get the ball to his playmakers this week.","start",NA,"QB12","B-","17.2"
"qb","QB",2022-11-28,"11177","Kirk Cousins","QB","MIN",13,14.21,1.97,11,19,"bbd0942c-6f77-4f83-a6d0-66ec6548019e","25812","1272574","QB","K. Cousins","QB","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","7",79.4,73.7,85,"vs. NE","NE",NA,"Cousins is coming off a dreadful game against the Cowboys, and his prospects don't look any better in Week 12. Cousins' struggles against pressure are well known. He's 20th in PFF pressured passing grade, 26th in pressure-adjusted completion rate, and 25th in pressured passer rating (minimum 30 pressured dropbacks). New England's secondary is stout and suffocating, ranking first in pass defense DVOA with the lowest EPA and success rate per dropback since Week 5. Their pass rush is second in pressure rate. Cousins is a scary QB2.","sit",NA,"QB13","C+","16.7"
"qb","QB",2022-11-28,"19780","Trevor Lawrence","QB","JAC",14,14.42,1.69,12,19,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","11",59.8,58.5,61,"vs. BAL","BAL",NA,"This matchup is no joke for Lawrence. Since Week 6, Baltimore is ninth in pass defense DVOA giving up the tenth-lowest success rate per dropback and EPA per dropback. Over their last five games, Baltimore has surrendered the second-fewest fantasy points per game to quarterbacks. Lawrence has been playing better and has added some rushing to his repertoire. Since Week 6, he's 17th in PFF passing grade and 13th in adjusted completion rate (minimum 100 dropbacks). He's finished as a QB1 in four of his last five games, surpassing 23 rushing yards four times (three rushing touchdowns). Lawrence is a borderline QB1.",NA,NA,"QB14","C+","16.2"
"qb","QB",2022-11-28,"12092","Derek Carr","QB","LV",15,14.75,1.85,11,21,"9f026fc0-4449-4dc5-a226-2e2830619381","27564","1664819","QB","D. Carr","QB","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","6",63.4,61.7,65,"at SEA","SEA",NA,"Carr has mustered five low-end QB1 games this season. This week he's better viewed as a QB2. His struggles have continued all season as he ranks 22nd in PFF passing grade, 28th in adjusted completion rate, and 18th in yards per attempt as the QB19 in fantasy. Seattle has strengthened their pass defense down the stretch. Since Week 6, they are 12th in passing yards per game, fifth-best in success rate per drop back, and allowing the eighth-lowest EPA per dropback.","sit",NA,"QB15","C","15.9"
"qb","QB",2022-11-28,"18232","Daniel Jones","QB","NYG",16,16.23,2.14,12,21,"0042266b-cb28-4012-bfd2-06650badad97","31838","2179245","QB","D. Jones","QB","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","9",65.7,66.4,65,"at DAL","DAL",NA,"Jones is coming off his third top-ten QB performance of the season as the QB4 last week. Danny Dimes is a weekly game manager with the rushing upside to pop off for some big games. Jones is 24th in PFF passing grade, 22nd in yards per attempt, sixth in adjusted completion rate, and 42nd in aDOT (minimum 20 dropbacks). Dallas is no pushover on defense, holding passers to the tenth-lowest success rate per dropback and third-lowest EPA per dropback since Week 5. This season, they have given up the fourth-fewest fantasy points per game to quarterbacks. A big reason has been the Cowboys' ability to generate pressure, as they are seventh in blitz rate and first in pressure rate. Jones is 24th in PFF pressured passing grade and 17th in pressured yards per attempt (minimum 20 pressured dropbacks). Jones is a QB2.","sit",NA,"QB16","C","15.7"
"qb","QB",2022-11-28,"9001","Aaron Rodgers","QB","GB",17,17.25,1.9,13,23,"0ce48193-e2fa-466e-a986-33f751add206","7200","419780","QB","A. Rodgers","QB","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","14",79.2,77.4,81,"at PHI","PHI",NA,"Well, the news of Rodgers' broken thumb can at least explain his play which, to be honest, has still been good. Rodgers has been a better real-life quarterback than a fantasy asset this year. He's the QB21 in fantasy points per game with only two QB1 performances. Rodgers is ninth in PFF passing grade, fourth in big-time throw rate, and tenth in true passer rating, so the fantasy production and his real-life ability aren't matching up. This is another week as a QB2 for Rodgers. The Eagles' pass defense is still elite. Since Week 6, the Eagles are fourth in success rate per dropback, third in EPA per drop back, and allowing the lowest fantasy points per game to quarterbacks.","sit",NA,"QB17","C-","15.5"
"qb","QB",2022-11-28,"13932","Taylor Heinicke","QB","WAS",18,19.02,2.87,14,26,"2c259733-ec2c-4e3c-bb7b-34dc0d37dc34","28839","2174914","QB","T. Heinicke","QB","QB","https://www.fantasypros.com/nfl/players/taylor-heinicke.php","taylor-heinicke.php","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","14",18.8,20.6,17,"vs. ATL","ATL",NA,"Heinicke is a QB2. In three of his five starts, he's finished as the QB15 or higher (QB13, QB8, QB15). His floor has bottomed out over the last two games, as he's failed to throw for a touchdown either week. Heinicke is duking it out with Mariota for the ugliest starting quarterback play in the NFL. Ok, maybe it's not that bad, but it has been tough to watch. Heinicke is 37th in PFF passing grade, 33rd in adjusted completion rate, and first in turnover-worthy play rate (minimum 100 dropbacks). Luckily for Heinicke, the Falcons are still a horrible pass defense. Since Week 6, they are 30th in pass defense DVOA, ranking 27th in passing yards per game and 25th in EPA per dropback.",NA,NA,"QB18","D+","15.4"
"qb","QB",2022-11-28,"15642","Jacoby Brissett","QB","CLE",19,19.44,2.04,14,24,"ad2258ab-67f0-41c2-bcf3-f3ba145187dc","29325","1877247","QB","J. Brissett","QB","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","https://images.fantasypros.com/images/players/nfl/15642/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15642/headshot/210x210.png","9",12.7,15.3,10,"vs. TB","TB",NA,"Brissett has been playing out of his mind over the last three weeks with two top-ten fantasy weeks (QB10, QB4). Since Week 7, he's seventh in PFF passing grade, fifth in yards per attempt and sixth in adjusted completion rate (minimum 50 dropbacks). Since Week 5, the Bucs are 13th in success rate per dropback, 17th in EPA per drop back, and 14th in explosive pass rate allowed. They are a difficult matchup for Brissett, but they have fallen from their elite perch. The biggest worry for Brissett is against the Tampa Bay pass rush, which is sixth in pressure rate and seventh in blitz rate. Brissett has been extremely good against pressure this year, though. He ranks 11th in PFF pressured passing grade, third in pressured yards per attempt, and tenth in pressure-adjusted completion rate (minimum 20 pressured dropbacks). Brissett is a QB2 with QB1 upside.",NA,NA,"QB19","D+","15.2"
"qb","QB",2022-11-28,"13890","Marcus Mariota","QB","ATL",20,20.5,2.72,16,27,"7c16c04c-04de-41f3-ac16-ad6a9435e3f7","28390","1880862","QB","M. Mariota","QB","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","https://images.fantasypros.com/images/players/nfl/13890/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13890/headshot/210x210.png","14",40.6,43.2,38,"at WAS","WAS",NA,"Mariota is the QB17 in fantasy points per game, with four QB1 performances this year. Mariota has been dreadful as a passer, ranking 21st in PFF passing grade, 36th in adjusted completion rate, and eighth in turn-over worthy play rate (minimum 100 dropbacks). His fantasy value is tied to his legs, as he's sixth in rushing yards, third in rushing touchdowns, and third in red zone carries. Mariota is a QB2 facing an improved Commanders' secondary. Since Week 6, they are sixth in passing yards per game, fourth in EPA per drop back, and 14th in pass defense DVOA.","sit",NA,"QB20","D","15.0"
"qb","QB",2022-11-28,"15501","Jared Goff","QB","DET",21,21.27,2.83,13,26,"aba8f925-ffbf-4654-bfa7-a25d3d237494","29235","2061053","QB","J. Goff","QB","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","6",37.6,29.2,46,"vs. BUF","BUF",NA,"Goff hasn't sniffed a QB1 performance since Week 4. Over his last six games, he has only one game inside the top 16 for fantasy quarterbacks (QB14, Week 8 vs. MIA). Since Week 5, he's been woefully mediocre and risk-averse, ranking 35th in PFF passing grade, 26th in big-time throw rate, and 37th in aDOT (minimum 20 dropbacks). The Bills have relented some in pass defense, permitting the 11th-highest success rate per dropback and EPA per dropback since Week 5. This is better news for Goff's pass catchers and the offense overall than a trend that could push Goff into the fringe QB1 conversation. Goff is a weekly QB2.","sit",NA,"QB21","D","14.8"
"qb","QB",2022-11-28,"11180","Russell Wilson","QB","DEN",22,21.85,1.77,17,27,"409d4cac-ee90-4470-9710-ebe671678339","25785","1272242","QB","R. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","9",57,51.9,62,"at CAR","CAR",NA,"Wilson is a weekly QB2. Since Week 5, there's been one game where he's finished higher than QB20 (QB15). The falloff for Wilson has been tough to watch this season. He's 27th in PFF passing grade, 27th in adjusted completion rate, and 26th in fantasy points per dropback. The hope candle for this offense was extinguished long ago. Since Week 6, Carolina has conceded the 12th-highest success rate per dropback. They are also 20th in passing yards per game and 14th in explosive pass rate allowed.","sit",NA,"QB22","D-","14.6"
"qb","QB",2022-11-28,"9444","Matt Ryan","QB","IND",23,22.21,2.24,16,26,"7e648a0b-fdc8-4661-a587-5826f2cac11b","8780","420095","QB","M. Ryan","QB","QB","https://www.fantasypros.com/nfl/players/matt-ryan.php","matt-ryan.php","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","14",11.9,7.8,16,"vs. PIT","PIT",NA,"Since returning to the huddle, Ryan has QB5 and QB22 performances. Since Week 10, he's 16th in PFF passing grade, 17th in yards per attempt, and 13th in adjusted completion rate. This is a matchup for Ryan to post some nice stats if the Colts can keep him clean. Since Week 6, the Steelers are 29th in EPA per dropback, 28th in passing yards per game, and 32nd in explosive pass rate allowed. If you're looking for a QB to stream with sneaky upside, it's Ryan.","sit",NA,"QB23","D-","14.4"
"qb","QB",2022-11-28,"22722","Kenny Pickett","QB","PIT",24,23.29,3.18,16,28,"ef7ae1f1-4ebe-4759-bbb3-32bd177ace08","33975","2804969","QB","K. Pickett","QB","QB","https://www.fantasypros.com/nfl/players/kenny-pickett.php","kenny-pickett.php","https://images.fantasypros.com/images/players/nfl/22722/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22722/headshot/210x210.png","9",8.5,7,10,"at IND","IND",NA,"Pickett is a QB2 against a tough Colts' pass defense. Pickett is 31st in PFF passing grade and 24th in adjusted completion rate with a 3:8 passing touchdown to interception ratio. His only top 12 week came against the Saints because he rushed for 51 yards with a rushing score. Pickett hasn't crossed the 7.0 yards per attempt threshold since Week 4. Since Week 6, the Colts are fifth in passing yards per game, eighth in EPA per drop back, and 12th in explosive pass rate.",NA,NA,"QB24","F","14.2"
"qb","QB",2022-11-28,"11174","Ryan Tannehill","QB","TEN",25,23.54,2.12,19,26,"5812204c-6dae-4450-8011-99e0f72864ac","25718","1273654","QB","R. Tannehill","QB","QB","https://www.fantasypros.com/nfl/players/ryan-tannehill.php","ryan-tannehill.php","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","6",14.1,9.2,19,"vs. CIN","CIN",NA,"Tannehill has played extremely well since his return as the QB9 and QB12 over the last two weeks. Overall this season, Tannehill is 13th in PFF passing grade, fourth in yards per attempt, and seventh in adjusted completion rate (minimum 100 dropbacks). Since Week 8, the Bengals have missed Chidobe Awuzie. Since losing their top corner, they are 24th in passing yards per game, 21st in EPA per dropback, and 21st in explosive pass rate. Tannehill has top 12 upside again this week.","sit",NA,"QB25","F","14.1"
"qb","QB",2022-11-28,"20156","Mac Jones","QB","NE",26,26.08,2.38,16,30,"1fd00ec3-b758-46d2-a2c1-cca521ea8a54","33403","2741202","QB","M. Jones","QB","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","10",9.2,5.4,13,"at MIN","MIN",NA,"Jones is an interesting QB2 this week. Jones had easily his best game of the season last week against a talented New York Jets secondary. His 65.7 PFF passing grade isn't electric, but it's his best of the 2022 season. Jones also logged an 85.2% adjusted completion rate and 9.1 yards per attempt, while his aDOT was still insanely low (4.6). The Vikings' pass defense has been abysmal. Since Week 5, they have surrendered the eighth-highest success rate per dropback. Over their last three games, they are seventh in yards per attempt and passing yards per game. Jones peppering the short and intermediate is exactly how you attack this team. They are 30th in DVOA against short passing, giving up the 11th-most YAC.",NA,NA,"QB26","F","13.8"
"qb","QB",2022-11-28,"17447","Mike White","QB","NYJ",27,26.85,1.93,22,31,"f4808328-86e9-459d-a2bc-18e90c7d211e","31141","2072143","QB","M. White","QB","QB","https://www.fantasypros.com/nfl/players/mike-white.php","mike-white.php","https://images.fantasypros.com/images/players/nfl/17447/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17447/headshot/210x210.png","10",2.7,2.3,3,"vs. CHI","CHI",NA,"Last season, we got a four-game stretch of White under center. He was a below-league-average quarterback, and that's probably being kind, but the Jets look at him as an upgrade over Zach Wilson. That should be telling. White was ranked 42nd in PFF passing grade, 18th in yards per attempt, and 15th in adjusted completion. He was a check-down artist ranking 43rd in aDOT. He was the QB2 and QB27 in fantasy in his two full starts. Luckily for White, the Bears' defense has no claws. They are 24th in pressure rate and 28th in blitz rate, so White should have plenty of time in the pocket. Since Week 6, Chicago has allowed the fifth-highest success rate per dropback, second-highest EPA per drop back, and rank 28th in explosive pass rate. White is a viable QB2 option.",NA,NA,"QB27","F","13.5"
"qb","QB",2022-11-28,"9907","Andy Dalton","QB","NO",28,27.38,1.72,24,30,"d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1","24822","1125961","QB","A. Dalton","QB","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","https://images.fantasypros.com/images/players/nfl/9907/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9907/headshot/210x210.png","14",10.5,12,9,"at SF","SF",NA,"Dalton is a QB2 in a tough matchup. Dalton is the QB20 in fantasy points per game with two QB1 outings. He's played well for the most part, ranking 13th in fantasy points per dropback, ninth in true completion rate, and ninth in yards per attempt. Since Week 6, excluding their shellacking from Patrick Mahomes, the 49ers are eighth in passing yards per game, tenth in EPA per drop back, and ninth in explosive pass rate. They've allowed the seventh-fewest fantasy points per game to quarterbacks this season.",NA,NA,"QB28","F","13.1"
"qb","QB",2022-11-28,"17869","Kyle Allen","QB","HOU",29,29.22,1.38,27,32,"d2023f5b-f73b-43ad-a816-f10dadfdfaed","31301","2131782","QB","K. Allen","QB","QB","https://www.fantasypros.com/nfl/players/kyle-allen.php","kyle-allen.php","https://images.fantasypros.com/images/players/nfl/17869/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17869/headshot/210x210.png","6",0.8,0.6,1,"at MIA","MIA",NA,NA,NA,NA,"QB29","F","12.7"
