"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-12-05,"19246","Jordan Love","QB","GB",11,11.15,1.14,9,13,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","5",76.9,"vs. CHI","CHI",NA,"Jordan Love is coming off his fourth QB1 outing of the season. Last week, he finished with 234 passing yards and four passing scores as the QB2 for the week against Detroit. Overall, Love is the QB17 in fantasy points per game. Among 42 qualifying passers, Love ranks seventh in yards per attempt, seventh in passing touchdowns (tied), 12th in catchable target rate, and fifth in hero throw rate. Last week, Chicago got Kyler Gordon and Jaylon Johnson back, but I still view this as a middle-of-the-road pass defense at best. Since Week 9, Chicago has allowed the 14th-highest yards per attempt, the seventh-most passing yards per game, and the ninth-highest CPOE. Love could be a QB1 again this week.","start",NA,"QB11","B-","17.1"
"qb","QB",2025-12-05,"15642","Jacoby Brissett","QB","ARI",12,11.34,1.54,8,15,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","8",37.6,"vs. LAR","LAR",NA,"Jacoby Brissett has been a QB1 in EVERY START he has made in 2025. I know it's crazy, but it's absolutely true. Since Week 6, Brissett has been the QB4 in fantasy points per game. During that span, he has ranked first in passing yards per game, fifth in passing touchdowns (tied), 14th in highly accurate throw rate, and 28th in hero throw rate. This week, he'll have a tough test. Since Week 9, the Rams have ranked 18th in success rate per dropback while also holding passing offenses to the 13th-fewest yards per attempt, the 14th-lowest CPOE, and forcing the most interceptions. Brissett has displayed the ability to overcome tough matchups, so I won't shy away from him this week.","start",NA,"QB12","B-","16.9"
"qb","QB",2025-12-05,"19780","Trevor Lawrence","QB","JAC",13,13.32,1.8,9,17,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","8",49.3,"vs. IND","IND",2,"Since Week 9, Trevor Lawrence has been the QB12 in fantasy points per game with QB1 outings in four of his last five games. Since Week 9, among 38 qualifying passers, Lawrence ranks 19th in passing yards per game, 11th in yards per attempt, 13th in highly accurate throw rate, tenth in catchable target rate, and 15th in hero throw rate. Since Week 9, Indy has ranked 16th in yards per attempt and success rate per dropback while allowing the 11th-lowest CPOE and passer rating. This should be considered an average matchup for Lawrence with Sauce Gardner out. Lawrence could be a low-end QB1 again this week.",NA,NA,"QB13","C+","16.7"
"qb","QB",2025-12-05,"18232","Daniel Jones","QB","IND",14,13.44,1.73,9,17,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",61.5,"at JAC","JAC",NA,"Daniel Jones has fallen off a ton in recent weeks. Jones is dealing with a fractured fibula, and with his one rushing yard last week, we should consider any rushing upside off the table (for possibly the rest of the season). Since Week 9, Jones has been the QB16 in fantasy points per game, ranking 14th in yards per attempt, 18th in catchable target rate, and 18th in hero throw rate. He faces a Jacksonville pass defense that has been feasting on bad quarterback play. Since Week 9, they have allowed the fourth-lowest yards per attempt, the 12th-lowest CPOE, and the 11th-lowest success rate per dropback, but in that span they faced Geno Smith, Davis Mills, and Cam Ward among others. This is best viewed as an average matchup for Jones, but expecting more than QB2 production from Jones right now is asking too much.",NA,NA,"QB14","C+","16.6"
"qb","QB",2025-12-05,"17236","Sam Darnold","QB","SEA",15,15.73,1.33,13,19,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","8",41,"at ATL","ATL",NA,"Since Week 7, Sam Darnold has fallen off some. He has been a QB1 twice in weekly scoring but QB24 or lower in four other games. Since Week 7, among 42 qualifying passers, he has ranked third in yards per attempt, fourth in hero throw rate, and third in highly accurate throw rate, but he has also been 29th in catchable target rate and 23rd in fantasy points per dropback. This could be the Darnold bounce-back spot. The Falcons' pass defense has had serious issues in recent weeks. Since Week 9, they have allowed the third-most passing yards per game, the ninth-most yards per attempt, the sixth-highest CPOE, and the 13th-highest success rate per dropback.","start",NA,"QB15","C","16.4"
"qb","QB",2025-12-05,"18635","Justin Herbert","QB","LAC",16,16.44,1.64,13,21,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","12",91.7,"vs. PHI","PHI",-4,"Justin Herbert broke his hand last week. He had surgery this week, but his status for Week 14 is up in the air. I'll update this situation on Saturday, but I won't be surprised if we get Trey Lance under center for Week 14.",NA,NA,"QB16","C","16.1"
"qb","QB",2025-12-05,"23084","Caleb Williams","QB","CHI",17,18.39,1.23,15,21,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","5",79.4,"at GB","GB",NA,"Caleb Williams continues to beat up on bad defenses and struggle against good ones. He has finished as the QB20 or lower in weekly scoring in six games this season. Among 42 qualifying passers, he ranks 22nd in yards per attempt, 34th in highly accurate throw rate, 39th in catchable target rate, and 28th in hero throw rate. Williams looks like he's headed for another ""down"" week. Since Week 9, Green Bay has allowed the second-fewest passing yards per game, the second-fewest passing touchdowns (tied), the eighth-lowest passer rating, and the 14th-lowest success rate per dropback.","sit",NA,"QB17","C-","15.9"
"qb","QB",2025-12-05,"10007","Tyrod Taylor","QB","NYJ",18,18.56,1.48,15,21,"QB","T. Taylor","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","9",11.3,"vs. MIA","MIA",NA,"Last week, Tyrod Taylor managed his second QB1 performance of the season as the QB7 for the week. In his three starts this season, he has averaged seven rushing attempts and 36 rushing yards (one rushing touchdown). Among 47 qualifying passers, he ranks fifth in CPOE, 19th in highly accurate throw rate, and 20th in catchable target rate. Taylor should be able to exploit a Miami pass defense that, since Week 9, has allowed the 12th-most yards per attempt, the second-highest passer rating, the fourth-highest CPOE, and the 12th-most passing yards per game.","start",NA,"QB18","D+","15.7"
"qb","QB",2025-12-05,"23071","CJ Stroud","QB","HOU",19,19.24,1.56,16,22,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","6",56.9,"at KC","KC",NA,"Since Week 8, C.J. Stroud has continued to play at a middling starter level. Since Week 8, among 46 qualifying passers, Stroud ranks sixth in yards per attempt but 34th in highly accurate throw rate, 29th in catchable target rate, and 33rd in hero throw rate. He could have a nice spike week in Week 14, though. The Chiefs' pass defense has been struggling. Since Week 9, they have allowed the sixth-highest yards per attempt, the fifth-most passing yards per game, the fourth-highest success rate per dropback, and they have generated the 13th-lowest pressure rate. Stroud is a QB2 that could turn in QB1 numbers this week.","start",NA,"QB19","D+","15.2"
"qb","QB",2025-12-05,"13890","Marcus Mariota","QB","WAS",20,18.4,4,12,29,"QB","M. Mariota","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","12",14.6,"at MIN","MIN",3,NA,NA,NA,"QB20","D+","14.6"
"qb","QB",2025-12-05,"23096","Tyler Shough","QB","NO",21,21.32,1.55,15,24,"QB","T. Shough","QB","https://www.fantasypros.com/nfl/players/tyler-shough.php","tyler-shough.php","11",9.2,"at TB","TB",-3,"Tyler Shough has finished as the QB12 in weekly scoring in two of his last three games. Since Week 10, among 35 qualifying passers, Shough has ranked 14th in yards per attempt, second in CPOE, 22nd in highly accurate throw rate, 14th in catchable target rate, and 18th in hero throw rate. He has been showing some growth. He could flirt with QB1 production again this week. Since Week 9, the Bucs' pass defense has been pitiful, giving up the most passing yards per game, the second-most yards per attempt, the second-most passing touchdowns (tied), and the second-highest success rate per dropback.","start",NA,"QB21","D","14.0"
"qb","QB",2025-12-05,"23018","JJ McCarthy","QB","MIN",22,22.1,1.57,18,26,"QB","J.J. McCarthy","QB","https://www.fantasypros.com/nfl/players/jj-mccarthy.php","jj-mccarthy.php","6",26.8,"vs. WAS","WAS",3,"If there was ever a week for JJ McCarthy to flash the upside and potential that I think he still has, this is it. Can he do it? We shall see. It's a definite leap of faith when the product on the field to this point has been worrisome. In his six starts, McCarthy has only one QB1 finish. Among 47 qualifying passers, he is 43rd in yards per attempt, 45th in highly accurate throw rate, 46th in catchable target rate, and second in hero throw rate. The Commanders' pass defense looked improved last week, but I still don't think this is a good pass defense. Since Week 9, they have allowed the second-most passing yards per game, the most yards per attempt, the highest CPOE, and have ranked dead last in pressure rate.","start",NA,"QB22","D-","13.5"
"qb","QB",2025-12-05,"19198","Tua Tagovailoa","QB","MIA",23,22.15,0.81,20,23,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","12",20.8,"at NYJ","NYJ",NA,"Tua Tagovailoa has been a middling QB2 for most of the season, with the upside for a low-end QB1 performance if everything breaks right. I don't think things will move in his favor for him to return to top 12 status this week. Among 47 qualifying passers, Tagovailoa ranks 25th in yards per attempt, 15th in highly accurate throw rate, and 21st in catchable target rate and hero throw rate. Since Week 9, the Jets have been an average to above-average pass defense, depending on the week. During that span, they have ranked 19th in yards per attempt while holding offenses to the 13th-lowest adjusted completion rate and the sixth-fewest passing touchdowns (tied). Tagovailoa likely logs another mid-to-low-end QB2 performance in Week 14.","sit",NA,"QB23","D-","13.0"
"qb","QB",2025-12-05,"9001","Aaron Rodgers","QB","PIT",24,24.1,0.66,23,26,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","5",27.7,"at BAL","BAL",NA,"Aaron Rodgers is the QB24 in fantasy points per game, and now he's severely limited with a wrist injury. Rodgers hasn't finished as a QB1 since Week 7 against Cincy. He hasn't managed more than 205 passing yards or multiple passing touchdowns since Week 8. There's no way I'm playing Rodgers this week. Since Week 9, Baltimore has allowed the fifth-fewest yards per attempt, the lowest passer rating, the lowest CPOE, and the third-lowest success rate per dropback.","sit",NA,"QB24","F","12.7"
"qb","QB",2025-12-05,"25968","Shedeur Sanders","QB","CLE",25,25.59,0.94,23,27,"QB","S. Sanders","QB","https://www.fantasypros.com/nfl/players/shedeur-sanders.php","shedeur-sanders.php","9",10.7,"vs. TEN","TEN",NA,"In his two starts, Shedeur Sanders has finished as the QB18 and QB24 in weekly scoring. Since Week 12, among 36 qualifying passers, Sanders ranks sixth in yards per attempt, 23rd in highly accurate throw rate, 25th in hero throw rate, and eighth in deep ball rate. His aggressiveness downfield could work to his advantage in Week 14. The Titans have been a horrible pass defense, but they have also been giving up downfield production. Since Week 9, they have allowed the ninth-most passing yards per game, the third-highest yards per attempt, and the sixth-highest success rate per dropback. During that same timeframe, Tennessee has allowed the third-highest deep ball completion rate, the second-most deep passing yards per game, and the third-highest deep passer rating. Sanders could flirt with QB1 production if he hits a few explosives in the passing game this week.","start","matchup","QB25","F","12.3"
"qb","QB",2025-12-05,"11177","Kirk Cousins","QB","ATL",26,25.93,0.87,24,28,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","5",9.8,"vs. SEA","SEA",NA,"Kirk Cousins doesn't have a QB1 finish in weekly scoring this season. His best effort was against the Saints as QB14. He hasn't surpassed 240 passing yards in any game, and only once has he thrown for multiple touchdowns. I have zero interest in playing him this week against one of the best pass defenses in the NFL. Since Week 9, Seattle has held passers to the fifth-fewest passing yards per game, the lowest yards per attempt, the fourth-lowest passer rating, and the third-lowest CPOE.","sit",NA,"QB26","F","12.0"
"qb","QB",2025-12-05,"11687","Geno Smith","QB","LV",27,26.98,1.12,24,28,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","8",11.5,"vs. DEN","DEN",NA,"The last time Geno Smith faced this pass defense, he was the QB27 for the week with 143 passing yards, zero touchdowns, and 5.5 yards per attempt. I don't see Smith faring much better this time around. I have zero interest in starting him in fantasy in Week 14. Since Week 9, Denver has allowed the third-fewest yards per attempt, the fifth-lowest passer rating, the ninth-lowest CPOE, and the second-lowest success rate per dropback.","sit",NA,"QB27","F","11.5"
"qb","QB",2025-12-05,"24755","Cam Ward","QB","TEN",28,27.29,1.11,24,29,"QB","C. Ward","QB","https://www.fantasypros.com/nfl/players/cam-ward.php","cam-ward.php","10",9.7,"at CLE","CLE",NA,"Cam Ward is a sit this week. He has one game this season where he has finished higher than QB17 for the week. He hasn't passed for more than 265 yards in any game this season, and he has zero games with multiple passing touchdowns. Since Week 9, Cleveland has allowed the fourth-fewest passing yards per game, the tenth-lowest yards per attempt, the sixth-lowest passer rating, and the lowest success rate per dropback.","sit",NA,"QB28","F","11.1"
"qb","QB",2025-12-05,"22902","Jayden Daniels","QB","WAS",29,25.92,11.97,8,69,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","12",70.4,"at MIN","MIN",NA,"Jayden Daniels returned to practice this week. He is a non-contact participant and will be reevaluated later in the week. It's possible that he could return this week. I'll update this situation on Friday.",NA,NA,"QB29","F","0.6"
"qb","QB",2025-12-05,"20082","Trey Lance","QB","LAC",30,30.86,1.68,29,35,"QB","T. Lance","QB","https://www.fantasypros.com/nfl/players/trey-lance.php","trey-lance.php","12",0.7,"vs. PHI","PHI",NA,NA,NA,NA,"QB30","F","0.5"
"qb","QB",2025-12-05,"27580","Max Brosmer","QB","MIN",31,31.83,2.48,30,38,"QB","M. Brosmer","QB","https://www.fantasypros.com/nfl/players/max-brosmer.php","max-brosmer.php","6",1.1,"vs. WAS","WAS",NA,NA,NA,NA,"QB31","F","0.5"
"qb","QB",2025-12-05,"19781","Justin Fields","QB","NYJ",32,33,1.22,31,35,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",25.2,"vs. MIA","MIA",NA,NA,NA,NA,"QB32","F","0.5"
"qb","QB",2025-12-05,"17234","Mason Rudolph","QB","PIT",33,33.91,5.88,30,51,"QB","M. Rudolph","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","5",1.1,"at BAL","BAL",NA,NA,NA,NA,"QB33","F","0.5"
"qb","QB",2025-12-05,"12088","Teddy Bridgewater","QB","TB",34,32.67,1.05,31,34,"QB","T. Bridgewater","QB","https://www.fantasypros.com/nfl/players/teddy-bridgewater.php","teddy-bridgewater.php","9",0.8,"vs. NO","NO",NA,NA,NA,NA,"QB34","F","0.5"
"qb","QB",2025-12-05,"22799","Davis Mills","QB","HOU",35,36,5.16,32,50,"QB","D. Mills","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","6",3.3,"at KC","KC",NA,NA,NA,NA,"QB35","F","0.5"
"qb","QB",2025-12-05,"9300","Joe Flacco","QB","CIN",36,37.2,4.4,35,46,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","10",17.9,"at BUF","BUF",NA,NA,NA,NA,"QB36","F","0.5"
"qb","QB",2025-12-05,"25373","Riley Leonard","QB","IND",37,31.67,0.47,31,32,"QB","R. Leonard","QB","https://www.fantasypros.com/nfl/players/riley-leonard.php","riley-leonard.php","11",0.6,"at JAC","JAC",NA,NA,NA,NA,"QB37","F","0.4"
"qb","QB",2025-12-05,"19297","Tyler Huntley","QB","BAL",38,42.25,3.7,36,45,"QB","T. Huntley","QB","https://www.fantasypros.com/nfl/players/tyler-huntley.php","tyler-huntley.php","7",0.6,"vs. PIT","PIT",NA,NA,NA,NA,"QB38","F","0.4"
"qb","QB",2025-12-05,"24330","Aidan OConnell","QB","LV",39,37,1.41,35,38,"QB","A. O'Connell","QB","https://www.fantasypros.com/nfl/players/aidan-oconnell.php","aidan-oconnell.php","8",1,"vs. DEN","DEN",NA,NA,NA,NA,"QB39","F","0.4"
"qb","QB",2025-12-05,"23499","Malik Willis","QB","GB",40,38,1.41,36,39,"QB","M. Willis","QB","https://www.fantasypros.com/nfl/players/malik-willis.php","malik-willis.php","5",0.7,"vs. CHI","CHI",NA,NA,NA,NA,"QB40","F","0.4"
"qb","QB",2025-12-05,"16381","Mitchell Trubisky","QB","BUF",41,39,1.41,37,40,"QB","M. Trubisky","QB","https://www.fantasypros.com/nfl/players/mitch-trubisky.php","mitch-trubisky.php","7",0.6,"vs. CIN","CIN",NA,NA,NA,NA,"QB41","F","0.4"
"qb","QB",2025-12-05,"22884","Jalen Milroe","QB","SEA",42,40,1.41,38,41,"QB","J. Milroe","QB","https://www.fantasypros.com/nfl/players/jalen-milroe.php","jalen-milroe.php","8",1.3,"at ATL","ATL",NA,NA,NA,NA,"QB42","F","0.4"
"qb","QB",2025-12-05,"25321","Tyson Bagent","QB","CHI",43,47.25,5.97,37,52,"QB","T. Bagent","QB","https://www.fantasypros.com/nfl/players/tyson-bagent.php","tyson-bagent.php","5",0.6,"at GB","GB",NA,NA,NA,NA,"QB43","F","0.4"
"qb","QB",2025-12-05,"12208","Jimmy Garoppolo","QB","LAR",44,41.33,0.94,40,42,"QB","J. Garoppolo","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","8",0.9,"at ARI","ARI",NA,NA,NA,NA,"QB44","F","0.4"
"qb","QB",2025-12-05,"25967","Joe Milton","QB","DAL",45,42.33,0.94,41,43,"QB","J. Milton III","QB","https://www.fantasypros.com/nfl/players/joe-milton.php","joe-milton.php","10",0.7,"at DET","DET",NA,NA,NA,NA,"QB45","F","0.4"
"qb","QB",2025-12-05,"18604","Jarrett Stidham","QB","DEN",46,43.33,0.94,42,44,"QB","J. Stidham","QB","https://www.fantasypros.com/nfl/players/jarrett-stidham.php","jarrett-stidham.php","12",0.7,"at LV","LV",NA,NA,NA,NA,"QB46","F","0.4"
"qb","QB",2025-12-05,"16726","Nick Mullens","QB","JAC",47,45.33,0.94,44,46,"QB","N. Mullens","QB","https://www.fantasypros.com/nfl/players/nick-mullens.php","nick-mullens.php","8",1.8,"vs. IND","IND",NA,NA,NA,NA,"QB47","F","0.4"
"qb","QB",2025-12-05,"22679","Zach Wilson","QB","MIA",48,47,0,47,47,"QB","Z. Wilson","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","12",0.6,"at NYJ","NYJ",NA,NA,NA,NA,"QB48","F","0.4"
"qb","QB",2025-12-05,"24740","Tanner McKee","QB","PHI",49,48,0,48,48,"QB","T. McKee","QB","https://www.fantasypros.com/nfl/players/tanner-mckee.php","tanner-mckee.php","9",0.9,"at LAC","LAC",NA,NA,NA,NA,"QB49","F","0.4"
"qb","QB",2025-12-05,"23081","Spencer Rattler","QB","NO",50,49,0,49,49,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","11",1.5,"at TB","TB",NA,NA,NA,NA,"QB50","F","0.2"
"qb","QB",2025-12-05,"15745","Brandon Allen","QB","TEN",51,51.67,0.94,51,53,"QB","B. Allen","QB","https://www.fantasypros.com/nfl/players/brandon-allen.php","brandon-allen.php","10",0,"at CLE","CLE",NA,NA,NA,NA,"QB51","F","0.2"
"qb","QB",2025-12-05,"23680","Quinn Ewers","QB","MIA",52,52.67,0.94,52,54,"QB","Q. Ewers","QB","https://www.fantasypros.com/nfl/players/quinn-ewers.php","quinn-ewers.php","12",0.6,"at NYJ","NYJ",NA,NA,NA,NA,"QB52","F","0.2"
"qb","QB",2025-12-05,"18557","Jake Browning","QB","CIN",53,57,5.66,53,65,"QB","J. Browning","QB","https://www.fantasypros.com/nfl/players/jake-browning.php","jake-browning.php","10",0.9,"at BUF","BUF",NA,NA,NA,NA,"QB53","F","0.1"
"qb","QB",2025-12-05,"23150","Dillon Gabriel","QB","CLE",54,58.33,6.13,54,67,"QB","D. Gabriel","QB","https://www.fantasypros.com/nfl/players/dillon-gabriel.php","dillon-gabriel.php","9",1.7,"vs. TEN","TEN",NA,NA,NA,NA,"QB54","F","0.0"
"qb","QB",2025-12-05,"16477","Cooper Rush","QB","BAL",55,60.33,7.54,55,71,"QB","C. Rush","QB","https://www.fantasypros.com/nfl/players/cooper-rush.php","cooper-rush.php","7",0.7,"vs. PIT","PIT",NA,NA,NA,NA,"QB55","F","0.0"
"qb","QB",2025-12-05,"18323","Brett Rypien","QB","IND",56,62,8.49,56,74,"QB","B. Rypien","QB","https://www.fantasypros.com/nfl/players/brett-rypien.php","brett-rypien.php","11",0,"at JAC","JAC",NA,NA,NA,NA,"QB56","F","0.0"
"qb","QB",2025-12-05,"25972","Will Howard","QB","PIT",57,63.33,8.96,57,76,"QB","W. Howard","QB","https://www.fantasypros.com/nfl/players/will-howard.php","will-howard.php","5",0.6,"at BAL","BAL",NA,NA,NA,NA,"QB57","F","0.0"
"qb","QB",2025-12-05,"23045","Sam Howell","QB","PHI",58,65,9.9,58,79,"QB","S. Howell","QB","https://www.fantasypros.com/nfl/players/sam-howell.php","sam-howell.php","9",0.7,"at LAC","LAC",NA,NA,NA,NA,"QB58","F","0.0"
"qb","QB",2025-12-05,"18562","Gardner Minshew","QB","KC",59,66,9.9,59,80,"QB","G. Minshew II","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","10",0.6,"vs. HOU","HOU",NA,NA,NA,NA,"QB59","F","0.0"
"qb","QB",2025-12-05,"18225","Drew Lock","QB","SEA",60,67,9.9,60,81,"QB","D. Lock","QB","https://www.fantasypros.com/nfl/players/drew-lock.php","drew-lock.php","8",1.9,"at ATL","ATL",NA,NA,NA,NA,"QB60","F","0.0"
"qb","QB",2025-12-05,"11425","Case Keenum","QB","CHI",61,68,9.9,61,82,"QB","C. Keenum","QB","https://www.fantasypros.com/nfl/players/case-keenum.php","case-keenum.php","5",1,"at GB","GB",NA,NA,NA,NA,"QB61","F","0.0"
"qb","QB",2025-12-05,"24728","Jake Haener","QB","NO",62,69,9.9,62,83,"QB","J. Haener","QB","https://www.fantasypros.com/nfl/players/jake-haener.php","jake-haener.php","11",1.1,"at TB","TB",NA,NA,NA,NA,"QB62","F","0.0"
"qb","QB",2025-12-05,"14142","Trevor Siemian","QB","TEN",63,70,9.9,63,84,"QB","T. Siemian","QB","https://www.fantasypros.com/nfl/players/trevor-siemian.php","trevor-siemian.php","10",0,"at CLE","CLE",NA,NA,NA,NA,"QB63","F","0.0"
