"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-09-15,"19198","Tua Tagovailoa","QB","MIA",11,11.26,1.72,8,17,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","6",75.8,"vs. BUF","BUF",NA,"Tagovailoa exits Week 1 as the QB10 in fantasy, continuing much of the same pocket prowess we loved last year. He walked away from his first game ranked fifth in yards per attempt and seventh in highly accurate throw rate with the sixth-lowest off-target rate. He faces a much stiffer test in Week 2 against Buffalo. Last year against the Bills, Tagovailoa finished as the QB18 and QB25 in weekly fantasy scoring with 7.3 yards per attempt, a 2:3 touchdown to interception ratio, and only 227.5 passing yards per game. Buffalo stifled the Cardinals in Week 1, allowing the eighth-lowest yards per attempt and the ninth-fewest passing yards. This is similar to their showing as a pass defense last year when they permitted the sixth-lowest passing yards per game, the eighth-lowest yards per attempt, and the fifth-fewest fantasy points per game to quarterbacks. Downgrade Tagovailoa this week.","start",NA,"QB11","B-","17.7"
"qb","QB",2024-09-15,"19797","Brock Purdy","QB","SF",12,12.31,1.66,9,16,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","9",91.6,"at MIN","MIN",NA,"Purdy played well in Week 1 despite it not equaling out to a good fantasy day. He finished as QB25 in fantasy scoring, but among 33 qualifying quarterbacks, he ranked ninth in yards per attempt and CPOE and 11th in hero throw rate. The matchup for Purdy is a middle-of-the-road one. Toss out last year's Vikings' pass defense stats as the front office upgraded their outside corners this offseason. Also, a look into Week 1 won't help because they faced Daniel Jones, who tends to make every pass defense look elite. The reality is if Purdy can quietly carve up the Jets' secondary in Week 1, then he should have no problems doing so in Week 2 against the Vikings if he can navigate the blitz. Last week, Brian Flores continued his blitz-heavy ways, ranking seventh in blitz rate and third in pressure rate. Last year, Purdy was sixth in passing grade and first in yards per attempt and big-time throw rate against the blitz.","start",NA,"QB12","B-","17.6"
"qb","QB",2024-09-15,"9451","Matthew Stafford","QB","LAR",13,12.73,2.52,7,18,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","6",52.4,"at ARI","ARI",NA,"Stafford concluded Week 1 as the QB12 in fantasy, which was fueled by volume. He had the most passing attempts for any quarterback in Week 1 and could easily do it again in Week 2. His per-dropback numbers were more in the QB2 realm. Among 32 qualifying quarterbacks, he ranked 20th in yards per attempt, 17th in CPOE, and 16th in highly accurate throw rate. He should light up the Cardinals' secondary if his patchwork offensive line, which has been decimated by injuries in Week 1, can hold up. Last week Arizona allowed the third-highest yards per attempt and passer rating while also checking in with the seventh-highest CPOE given up. Arizona did rank 12th in pressure rate in Week 1.","start",NA,"QB13","C+","17.5"
"qb","QB",2024-09-15,"17237","Baker Mayfield","QB","TB",14,13.35,2.17,9,22,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","11",48.4,"at DET","DET",NA,"Mayfield was amazing in Week 1 as the QB2 in fantasy. He was cool in the pocket while displaying off-script playmaking ability and flashing some rushing upside (21 yards). Among 33 qualifying quarterbacks, he ranked fourth in yards per attempt, sixth in CPOE, fifth in adjusted completion rate, and third in fantasy points per dropback. Mayfield faces a tougher test in Week 2, but he looks up to the challenge. In Week 1, Detroit allowed the 13th-lowest yards per attempt and the 12th-lowest passer rating while sitting at 16th in CPOE. The Lions ranked 10th in pressure rate with the ninth-lowest time to throw allowed. Mayfield was stellar in Week 1 against pressure, though, as he was first in pressured passing grade and ninth in adjusted completion rate when pressured. Mayfield could post QB1 numbers again this week.","start",NA,"QB14","C+","17.4"
"qb","QB",2024-09-15,"19196","Joe Burrow","QB","CIN",15,15,1.92,8,19,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","12",96.8,"at KC","KC",NA,"I won't say I'm freaking out about Burrow after only one game, but I'm slightly concerned. Among 32 qualifying quarterbacks in Week 1, Burrow had the sixth-lowest aDOT and the 11th-lowest yards per attempt while finishing as the QB29 in fantasy. Chase was locked down last week, and the rest of his weapons were subpar at best. Unfortunately, this week against the Chiefs, it could be much of the same for Burrow. Last week, the Chiefs allowed the 12th-lowest CPOE and 14th-lowest yards per attempt. Even more concerning for Burrow is that the Chiefs' had the 11th-best time to pressure and the fourth-best pressure rate. Burrow could be under fire all game.",NA,NA,"QB15","C","17.2"
"qb","QB",2024-09-15,"19781","Justin Fields","QB","PIT",16,15.22,2.76,8,25,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",11,"at DEN","DEN",NA,"Fields finished as the QB19 in Week 1, as he didn't score a single touchdown. The rushing upside was there as he carried the ball 14 times for 57 yards. The touchdown drought is really what sunk his day. He was decent as a passer, ranking 18th in yards per attempt, eighth in adjusted completion rate, and 16th in fantasy points per dropback. He should bounce back some this week against Denver who was 17th in yards per attempt and 18th in passer rating last week while allowing the 12th-best CPOE.","start",NA,"QB16","C","17.0"
"qb","QB",2024-09-15,"19780","Trevor Lawrence","QB","JAC",17,17.97,2.01,12,23,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","12",64.3,"vs. CLE","CLE",NA,"Lawrence is a QB2 again this week with a brutal matchup. Last week, he was the QB23 in fantasy while ranking 13th in yards per attempt, 18th in CPOE, 17th in highly accurate throw rate, and 14th in fantasy points per dropback. The Cleveland secondary remains one of the best in the NFL. The Jags should continue to feature their ground attack in Week 2. Last year, Cleveland allowed the second-lowest yards per attempt and passer rating, the lowest CPOE, and the fourth-lowest fantasy points per game to quarterbacks.",NA,NA,"QB17","C-","16.8"
"qb","QB",2024-09-15,"18635","Justin Herbert","QB","LAC",18,18.91,2.51,12,26,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","5",64.2,"at CAR","CAR",NA,"Herbert finished as the QB24 in his first game in this new-look Greg Roman offense. Herbert finished with QB2 numbers across the board in numerous categories. Among 33 qualifying quarterbacks, he was 24th in yards per attempt, 22nd in pass attempts, 28th in passing yards, and 20th in fantasy points per dropback. It was good to see him finish 10th in CPOE, but as we worried all offseason, his volume and the context of the offense could be a hindrance to his fantasy production. Luckily for Herbert, he faces a Carolina pass defense that was decimated by the Saints last week, and he is projected to be one of the worst pass defenses in the NFL. Carolina allowed the seventh-highest yards per attempt and the second-highest passer rating and CPOE last week. Herbert is likely a QB2 again this week despite the wonderful matchup unless he runs hot with touchdowns. His four rushing attempts last week isn't enough to compensate for the lost passing volume in fantasy.",NA,NA,"QB18","D+","16.5"
"qb","QB",2024-09-15,"23084","Caleb Williams","QB","CHI",19,19.27,2.23,14,25,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","7",81.6,"at HOU","HOU",NA,"Williams has nowhere to go but up in Week 2. No, really, as the QB31 in fantasy in Week 1 and 31st in CPOE, catchable target rate, and fantasy points per dropback (among 32 quarterbacks), Williams can only go up in Week 2. Being serious, this was his first NFL start. Was it bad? Sure, but I'm not rendering a final grade on his NFL career after one freaking start. This week, he gets a good matchup against a secondary that Anthony Richardson just shredded in Week 1. Last year, Houston allowed the fourth-highest yards per attempt, the third-highest CPOE, and the 11th-most fantasy points per game to quarterbacks.","sit",NA,"QB19","D+","16.3"
"qb","QB",2024-09-15,"9001","Aaron Rodgers","QB","NYJ",20,20.53,1.74,15,25,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","12",67.9,"at TEN","TEN",NA,"Rodgers was noticeably shaking off the rust in Week 1. Among 32 quarterbacks, he ranked 10th in yards per attempt and ninth in highly accurate throw rate, but he was also 22nd in CPOE, 19th in off-target rate, and 15th in fantasy points per dropback. Tennessee had a fantastic defensive showing in Week 1, but it was against rookie Caleb Williams, so let's take the results with a grain of salt. After one week of NFL action, the Titans have allowed the lowest yards per attempt, the fewest passing yards, and the sixth-lowest passer rating. Their pass rush was okay but not earth-shattering, with the 10th-best time to pressure, while they only ranked 16th in pressure rate. Rodgers likely puts up QB2 numbers again this week as he continues to round into form.","sit",NA,"QB20","D","16.2"
"qb","QB",2024-09-15,"11687","Geno Smith","QB","SEA",21,22.26,1.9,18,27,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","10",23.5,"at NE","NE",NA,"Smith finished Week 1 as the QB7 in fantasy, ranking 12th in CPOE and sixth in fantasy points per dropback with the ninth-lowest off-target rate. Helped pad his fantasy output with 30 rushing yards and a score. This is a tough matchup that likely punts him back to the QB2 area code, though. Last year, New England allowed the tenth-fewest passing yards per game, the fourth-fewest passing touchdowns, and the seventh-lowest yards per attempt.","sit",NA,"QB21","D-","16.1"
"qb","QB",2024-09-15,"18232","Daniel Jones","QB","NYG",22,20.13,3.18,11,26,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",6.5,"at WAS","WAS",NA,"Jones opened the 2024 season with an objectively disastrous performance as the QB32 in fantasy. Among 32 qualifying passers, he had the fifth-lowest yards per attempt, the second-lowest passer rating, the 10th-lowest CPOE, and the fifth-lowest catchable target rate. It was BAD, BAD, BAD. At this point of his career, Jones just feels like damaged goods, but if there was one matchup in the NFL that could buy him a few more weeks as a starter, it's the Commanders. In Week 1, Washington allowed the fourth-highest yards per attempt, the highest passer rating, the sixth-highest CPOE, and the fifth-highest adjusted completion rate. Washington also had the ninth-lowest pressure rate. Jones should have time to operate, but that doesn't mean he still can't implode in a clean pocket. Here's to hope that Jones can return some QB2 viability in Week 2.",NA,NA,"QB22","D","16.0"
"qb","QB",2024-09-15,"11177","Kirk Cousins","QB","ATL",23,22.48,2.47,15,27,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","12",59.2,"at PHI","PHI",NA,"Well, I went from not concerned a ton to EXTREMELY concerned about Kohl's poster boy. His Week 1 performance was...something. Cousins was the QB28 in fantasy with the 12th-lowest yards per attempt, the eighth-lowest CPOE, and the 11th-lowest catchable target rate. If he doesn't turn it around quickly don't be surprised if we start hearing chants for Michael Penix to take over. We'll see if he can turn it around in Week 2 against a Philly secondary that allowed the seventh-most passing yards, the third-lowest CPOE, and the 14th-highest yards per attempt in Week 1. Philly generated the lowest pressure rate in the NFL in Week 1, so Cousins should have clean pockets to set his feet.","sit",NA,"QB23","D-","15.6"
"qb","QB",2024-09-15,"12092","Derek Carr","QB","NO",24,23.71,2.63,17,30,"QB","D. Carr","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","12",10.7,"at DAL","DAL",NA,"Carr was objectively awesome on paper in Week 1. As the QB6 in fantasy, he was sixth in yards per attempt, first in CPOE, second in passer rating and fifth in fantasy points per dropback. I was expecting a jump for the Saints offense under Klint Kubiak, but I wasn't expecting this. Yes, I know it was against Carolina, but it still has to be mentioned. Carr could stack back-to-back surprising outings against Dallas. Yes, I know this was one of the top pass defenses in the NFL last year, and they crushed the Browns in Week 1. Let's get this out of the way, though. Deshaun Watson is one of the worst starting quarterbacks in the NFL as he was last year when under center, so I take their stomping of the Browns' offense with a grain of salt. Digging deeper, Dallas was only 20th in CPOE, and their pass rush wasn't impressive. They allowed the ninth-highest time to throw while applying only a 10.7% pressure rate, as they didn't blitz at all. Carolina only managed to pressure Carr on 27.4% of his dropbacks last week (second-lowest rate). I know there's a big difference in pass rush quality, but we could be overrating Dallas's ability to bring pressure here with only Micah Parsons striking fear in the Saints' hearts. Carr could post solid numbers again in Week 2.","sit",NA,"QB24","F","15.2"
"qb","QB",2024-09-15,"17236","Sam Darnold","QB","MIN",25,24.38,2.21,18,31,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","6",8.4,"vs. SF","SF",NA,"Don't look now, but Sam Darnold is playing good football. Yes, I know it was against the Giants, but it was still impressive. Last week, among 33 qualifying quarterbacks, Darnold ranked seventh in yards per attempt, third in CPOE, ninth in highly accurate throw rate, and eighth in fantasy points per dropback. Darnold faces a tougher test in Week 2 against a 49ers pass defense that held Aaron Rodgers in check. Last year, San Francisco allowed the fifth-fewest yards per attempt, the eighth-fewest passing touchdowns, and the sixth-fewest fantasy points per game to quarterbacks. Darnold can likely return decent QB2 numbers in Week 2, but keep your expectations in check.",NA,NA,"QB25","F","14.8"
"qb","QB",2024-09-15,"16398","Deshaun Watson","QB","CLE",26,24.35,2.23,19,30,"QB","D. Watson","QB","https://www.fantasypros.com/nfl/players/deshaun-watson.php","deshaun-watson.php","10",34.8,"at JAC","JAC",NA,"Watson remains one of the worst starting quarterbacks in the NFL. There was hope in the offseason that his game could bounce back in 2024. That hasn't happened. In Week 1, among 32 starting quarterbacks, Watson had the third-lowest yards per attempt, the 13th-lowest CPOE, the fourth-lowest passer rating, and the fourth-highest off-target rate. The good thing for Watson is he could fool people into believing he is back this week against a porous Jacksonville secondary. Last week, the Jags allowed the fifth-highest yards per attempt, the eighth-highest passer rating, and the 13th-highest adjusted completion rate. Jacksonville sadly had the second-lowest pressure rating. The matchup is good for Watson. Let's see if he can actually capitalize on it. I have my doubts.","sit",NA,"QB26","F","14.4"
"qb","QB",2024-09-15,"23499","Malik Willis","QB","GB",27,28.39,2.57,21,32,"QB","M. Willis","QB","https://www.fantasypros.com/nfl/players/malik-willis.php","malik-willis.php","10",1.1,"vs. IND","IND",NA,"Take this with a grain of salt, but Willis was pretty good this preseason for the Titans. Among 61 qualifying passers, he was eighth in passing grade, ninth in yards per attempt, and 16th in adjusted completion rate. The rushing upside with Willis is obvious. In 2022, in his three starts, Willis averaged 6.6 rushing attempts and 31.6 rushing yards per game. Once upon a time in 2018, Matt LaFleur was the offensive coordinator for Tennessee, with Marcus Mariota at quarterback. In that season, Mariota was ninth in designed runs, eighth in carries per game, and seventh in red zone carries among quarterbacks. Last year, Indy allowed the 10th-highest yards per attempt to passers while also ranking 17th in passing yards per game and 19th in CPOE permitted. Willis could return solid QB2 numbers in Week 2.","sit",NA,"QB27","F","13.9"
"qb","QB",2024-09-15,"22900","Bryce Young","QB","CAR",28,29.44,1.66,26,32,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","11",8.7,"vs. LAC","LAC",NA,"Until Young proves he can be at least a competent NFL quarterback, there's no way I can start him in fantasy. Last week, Young was the QB21 in fantasy, but that's only related to his rushing score, which accounted for 51.7% of his fantasy scoring in Week 1. Among 33 qualifying quarterbacks in Week 1, Young ranked 25th in yards per attempt, 33rd in passer rating and CPOE, and he had the second-highest off-target throw rate.",NA,NA,"QB28","F","13.8"
"qb","QB",2024-09-15,"15642","Jacoby Brissett","QB","NE",29,29,1.49,26,32,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","14",1.4,"vs. SEA","SEA",NA,"Brissett isn't fantasy viable until he and this passing attack show some life. Among 32 qualifying quarterbacks in Week 1, he had the sixth-lowest yards per attempt and the seventh-lowest fantasy points per dropback while sitting at 19th in CPOE and 17th in off-target rate. With the seventh-fewest passing attempts in Week 1, Brissett doesn't have the efficiency to overcome volume and the context of this offense.",NA,NA,"QB29","F","13.6"
"qb","QB",2024-09-15,"18562","Gardner Minshew","QB","LV",30,29.44,2.25,21,32,"QB","G. Minshew II","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","10",4,"at BAL","BAL",NA,NA,NA,NA,"QB30","F","13.4"
"qb","QB",2024-09-15,"22987","Will Levis","QB","TEN",31,30.17,1.83,26,32,"QB","W. Levis","QB","https://www.fantasypros.com/nfl/players/will-levis.php","will-levis.php","5",11.9,"vs. NYJ","NYJ",NA,"There's no way Levis is finding his way into my lineups this week especially after his horrendous Week 1 showing. Among 32 qualifying quarterbacks in Week 1, Levis had the fourth-lowest yards per attempt, the fifth-lowest passer rating, and the sixth-lowest catchable target rate as the QB27 in fantasy. I don't see any of those numbers improving this week against the Jets vaunted secondary. Last year New York allowed the fewest fantasy points per game, the fourth-lowest yards per attempt and passing touchdowns, and the second-lowest CPOE to quarterbacks.",NA,NA,"QB31","F","13.3"
"qb","QB",2024-09-15,"22910","Bo Nix","QB","DEN",32,29.61,1.4,26,32,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","14",13.3,"vs. PIT","PIT",NA,"I'm not rushing to judgment, but no one will tell you that Nix looked good in his first NFL start. Among 32 qualifying quarterbacks last week, he had the second-lowest yards per attempt, the seventh-lowest CPOE, the sixth-highest off-target throw rate, and the 10th-highest turnover-worthy throw rate. He was 27th in fantasy points per dropback. There's no way I'm starting Nix in any fantasy format currently (even in Superflex) until he displays some semblance of competence or the ability to score fantasy points.",NA,NA,"QB32","F","13.2"
"qb","QB",2024-09-15,"23046","Drake Maye","QB","NE",33,33.9,4.48,33,58,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",3.4,"vs. SEA","SEA",NA,NA,NA,NA,"QB33","F","0.0"
"qb","QB",2024-09-15,"24330","Aidan OConnell","QB","LV",34,34.43,1.5,34,42,"QB","A. O'Connell","QB","https://www.fantasypros.com/nfl/players/aidan-oconnell.php","aidan-oconnell.php","10",0.5,"at BAL","BAL",NA,NA,NA,NA,"QB34","F","0.0"
"qb","QB",2024-09-15,"23045","Sam Howell","QB","SEA",35,36.54,5.37,35,62,"QB","S. Howell","QB","https://www.fantasypros.com/nfl/players/sam-howell.php","sam-howell.php","10",0.3,"at NE","NE",NA,NA,NA,NA,"QB35","F","0.0"
"qb","QB",2024-09-15,"13891","Jameis Winston","QB","CLE",36,34.67,1.25,33,36,"QB","J. Winston","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","10",0.6,"at JAC","JAC",NA,NA,NA,NA,"QB36","F","0.0"
"qb","QB",2024-09-15,"11180","Russell Wilson","QB","PIT",37,41.14,16.32,33,81,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","9",5.9,"at DEN","DEN",NA,NA,NA,NA,"QB37","F","0.0"
"qb","QB",2024-09-15,"18225","Drew Lock","QB","NYG",38,35.4,2.06,33,38,"QB","D. Lock","QB","https://www.fantasypros.com/nfl/players/drew-lock.php","drew-lock.php","11",0.1,"at WAS","WAS",NA,NA,NA,NA,"QB38","F","0.0"
"qb","QB",2024-09-15,"22973","Michael Penix","QB","ATL",39,41.2,6.76,34,54,"QB","M. Penix Jr.","QB","https://www.fantasypros.com/nfl/players/michael-penix-jr.php","michael-penix-jr.php","12",1.6,"at PHI","PHI",NA,NA,NA,NA,"QB39","F","0.0"
"qb","QB",2024-09-15,"10007","Tyrod Taylor","QB","NYJ",40,41.6,5.95,34,52,"QB","T. Taylor","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","12",0.2,"at TEN","TEN",NA,NA,NA,NA,"QB40","F","0.0"
"qb","QB",2024-09-15,"18604","Jarrett Stidham","QB","DEN",41,43.2,11.58,31,64,"QB","J. Stidham","QB","https://www.fantasypros.com/nfl/players/jarrett-stidham.php","jarrett-stidham.php","14",0.1,"vs. PIT","PIT",NA,NA,NA,NA,"QB41","F","0.0"
"qb","QB",2024-09-15,"9300","Joe Flacco","QB","IND",42,38,0.71,37,39,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","14",0.7,"at GB","GB",NA,NA,NA,NA,"QB42","F","0.0"
"qb","QB",2024-09-15,"17234","Mason Rudolph","QB","TEN",43,40.5,4.33,35,47,"QB","M. Rudolph","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","5",0.1,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB43","F","0.0"
"qb","QB",2024-09-15,"18557","Jake Browning","QB","CIN",44,41.67,4.78,35,46,"QB","J. Browning","QB","https://www.fantasypros.com/nfl/players/jake-browning.php","jake-browning.php","12",0.1,"at KC","KC",NA,NA,NA,NA,"QB44","F","0.0"
"qb","QB",2024-09-15,"22722","Kenny Pickett","QB","PHI",45,43,2.16,41,46,"QB","K. Pickett","QB","https://www.fantasypros.com/nfl/players/kenny-pickett.php","kenny-pickett.php","5",0.2,"vs. ATL","ATL",NA,NA,NA,NA,"QB45","F","0.0"
"qb","QB",2024-09-15,"13932","Taylor Heinicke","QB","LAC",46,44.67,2.87,41,48,"QB","T. Heinicke","QB","https://www.fantasypros.com/nfl/players/taylor-heinicke.php","taylor-heinicke.php","5",0,"at CAR","CAR",NA,NA,NA,NA,"QB46","F","0.0"
"qb","QB",2024-09-15,"9326","Josh Johnson","QB","BAL",47,45.67,6.18,37,51,"QB","J. Johnson","QB","https://www.fantasypros.com/nfl/players/josh-johnson.php","josh-johnson.php","14",0.1,"vs. LV","LV",NA,NA,NA,NA,"QB47","F","0.0"
"qb","QB",2024-09-15,"16726","Nick Mullens","QB","MIN",48,49,2.94,45,52,"QB","N. Mullens","QB","https://www.fantasypros.com/nfl/players/nick-mullens.php","nick-mullens.php","6",0.1,"vs. SF","SF",NA,NA,NA,NA,"QB48","F","0.0"
"qb","QB",2024-09-15,"25321","Tyson Bagent","QB","CHI",49,51,2.94,48,55,"QB","T. Bagent","QB","https://www.fantasypros.com/nfl/players/tyson-bagent.php","tyson-bagent.php","7",0.1,"at HOU","HOU",NA,NA,NA,NA,"QB49","F","0.0"
"qb","QB",2024-09-15,"24332","Hendon Hooker","QB","DET",50,52.67,3.4,48,56,"QB","H. Hooker","QB","https://www.fantasypros.com/nfl/players/hendon-hooker.php","hendon-hooker.php","5",0.2,"vs. TB","TB",NA,NA,NA,NA,"QB50","F","0.0"
"qb","QB",2024-09-15,"22799","Davis Mills","QB","HOU",51,52.67,2.87,49,56,"QB","D. Mills","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","14",0.1,"vs. CHI","CHI",NA,NA,NA,NA,"QB51","F","0.0"
