"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-12-04,"11180","Russell Wilson","QB","PIT",11,11.14,1.81,9,15,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","9",35,"vs. CLE","CLE",NA,NA,NA,NA,"QB11","B-","16.8"
"qb","QB",2024-12-04,"19198","Tua Tagovailoa","QB","MIA",12,11.71,0.88,10,13,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","6",63,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB12","B-","16.7"
"qb","QB",2024-12-04,"19797","Brock Purdy","QB","SF",13,13.71,1.16,13,16,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","9",91.6,"vs. CHI","CHI",NA,NA,NA,NA,"QB13","C+","16.5"
"qb","QB",2024-12-04,"11687","Geno Smith","QB","SEA",14,14.86,0.64,14,16,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","10",55.5,"at ARI","ARI",NA,NA,NA,NA,"QB14","C+","16.4"
"qb","QB",2024-12-04,"23084","Caleb Williams","QB","CHI",15,15.14,1.96,12,18,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","7",51.1,"at SF","SF",NA,NA,NA,NA,"QB15","C","16.2"
"qb","QB",2024-12-04,"22987","Will Levis","QB","TEN",16,15.43,1.68,14,19,"QB","W. Levis","QB","https://www.fantasypros.com/nfl/players/will-levis.php","will-levis.php","5",9.6,"vs. JAC","JAC",NA,NA,NA,NA,"QB16","C","16.1"
"qb","QB",2024-12-04,"9451","Matthew Stafford","QB","LAR",17,16,1.41,14,18,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","6",53.3,"vs. BUF","BUF",NA,NA,NA,NA,"QB17","C","16.0"
"qb","QB",2024-12-04,"13891","Jameis Winston","QB","CLE",18,18.14,0.99,17,20,"QB","J. Winston","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","10",12.7,"at PIT","PIT",NA,NA,NA,NA,"QB18","C-","15.8"
"qb","QB",2024-12-04,"12092","Derek Carr","QB","NO",19,19.29,1.03,18,21,"QB","D. Carr","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","12",28.5,"at NYG","NYG",NA,NA,NA,NA,"QB19","D+","15.5"
"qb","QB",2024-12-04,"24330","Aidan OConnell","QB","LV",20,19.71,1.03,18,21,"QB","A. O'Connell","QB","https://www.fantasypros.com/nfl/players/aidan-oconnell.php","aidan-oconnell.php","10",1.7,"at TB","TB",NA,NA,NA,NA,"QB20","D","15.3"
"qb","QB",2024-12-04,"11177","Kirk Cousins","QB","ATL",21,21.14,0.64,20,22,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","12",63.2,"at MIN","MIN",NA,NA,NA,NA,"QB21","D","15.0"
"qb","QB",2024-12-04,"16477","Cooper Rush","QB","DAL",22,21.71,1.39,19,24,"QB","C. Rush","QB","https://www.fantasypros.com/nfl/players/cooper-rush.php","cooper-rush.php","7",4.2,"vs. CIN","CIN",NA,NA,NA,NA,"QB22","D-","14.6"
"qb","QB",2024-12-04,"9001","Aaron Rodgers","QB","NYJ",23,23.43,0.9,22,25,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","12",43.9,"at MIA","MIA",NA,NA,NA,NA,"QB23","F","14.4"
"qb","QB",2024-12-04,"22900","Bryce Young","QB","CAR",24,23.57,1.05,22,25,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","11",5.4,"at PHI","PHI",NA,NA,NA,NA,"QB24","F","13.9"
"qb","QB",2024-12-04,"18225","Drew Lock","QB","NYG",25,24.86,0.64,24,26,"QB","D. Lock","QB","https://www.fantasypros.com/nfl/players/drew-lock.php","drew-lock.php","11",1.1,"vs. NO","NO",NA,NA,NA,NA,"QB25","F","13.3"
"qb","QB",2024-12-04,"20156","Mac Jones","QB","JAC",26,25.43,0.73,24,26,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","12",1.4,"at TEN","TEN",NA,NA,NA,NA,"QB26","F","12.4"
"qb","QB",2024-12-04,"19781","Justin Fields","QB","PIT",27,27.67,0.47,27,28,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",10.4,"vs. CLE","CLE",NA,NA,NA,NA,"QB27","F","10.5"
"qb","QB",2024-12-04,"15745","Brandon Allen","QB","SF",28,28.33,1.25,27,30,"QB","B. Allen","QB","https://www.fantasypros.com/nfl/players/brandon-allen.php","brandon-allen.php","9",1.7,"vs. CHI","CHI",NA,NA,NA,NA,"QB28","F","9.8"
"qb","QB",2024-12-04,"20080","Desmond Ridder","QB","LV",29,29,0,29,29,"QB","D. Ridder","QB","https://www.fantasypros.com/nfl/players/desmond-ridder.php","desmond-ridder.php","10",0.1,"at TB","TB",NA,NA,NA,NA,"QB29","F","8.5"
"ppr-rb","RB",2024-12-04,"17240","Saquon Barkley","RB","PHI",1,1,0,1,1,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","5",99.8,"vs. CAR","CAR",NA,NA,NA,NA,"RB1","A+","22.3"
"ppr-rb","RB",2024-12-04,"16421","Alvin Kamara","RB","NO",2,2,0,2,2,"RB","A. Kamara","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","12",99.1,"at NYG","NYG",NA,NA,NA,NA,"RB2","A+","20.8"
"ppr-rb","RB",2024-12-04,"23136","DeVon Achane","RB","MIA",3,3.83,0.9,3,5,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","6",99.5,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB3","A","18.6"
"ppr-rb","RB",2024-12-04,"23133","Bijan Robinson","RB","ATL",4,4.33,1.11,3,6,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","12",99.8,"at MIN","MIN",NA,NA,NA,NA,"RB4","A","18.4"
"ppr-rb","RB",2024-12-04,"25324","Chase Brown","RB","CIN",5,4.33,0.94,3,6,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","12",78.2,"at DAL","DAL",NA,NA,NA,NA,"RB5","A","18.4"
"ppr-rb","RB",2024-12-04,"22968","Jahmyr Gibbs","RB","DET",6,5.5,0.76,4,6,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","5",99.8,"vs. GB","GB",NA,NA,NA,NA,"RB6","A","17.5"
"ppr-rb","RB",2024-12-04,"25981","Bucky Irving","RB","TB",7,8,1.53,7,11,"RB","B. Irving","RB","https://www.fantasypros.com/nfl/players/bucky-irving.php","bucky-irving.php","11",79.4,"vs. LV","LV",NA,NA,NA,NA,"RB7","A","17.3"
"ppr-rb","RB",2024-12-04,"18269","Josh Jacobs","RB","GB",8,8.5,0.76,8,10,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","10",98.8,"at DET","DET",NA,NA,NA,NA,"RB8","A","17.1"
"ppr-rb","RB",2024-12-04,"23059","Kyren Williams","RB","LAR",9,9.5,1.26,8,11,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","6",99.6,"vs. BUF","BUF",NA,NA,NA,NA,"RB9","A-","16.7"
"ppr-rb","RB",2024-12-04,"22958","James Cook","RB","BUF",10,10.33,1.25,9,13,"RB","J. Cook","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","12",98.3,"at LAR","LAR",NA,NA,NA,NA,"RB10","A-","16.4"
"ppr-rb","RB",2024-12-04,"22982","Breece Hall","RB","NYJ",11,10.33,1.37,9,12,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","12",99.7,"at MIA","MIA",NA,NA,NA,NA,"RB11","A-","16.0"
"ppr-rb","RB",2024-12-04,"23021","Kenneth Walker","RB","SEA",12,12.5,0.5,12,13,"RB","K. Walker III","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","10",97.2,"at ARI","ARI",NA,NA,NA,NA,"RB12","B+","15.9"
"ppr-rb","RB",2024-12-04,"18705","Tony Pollard","RB","TEN",13,14,1.53,12,16,"RB","T. Pollard","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","5",92.3,"vs. JAC","JAC",NA,NA,NA,NA,"RB13","B+","15.8"
"ppr-rb","RB",2024-12-04,"16447","James Conner","RB","ARI",14,15.67,1.8,14,19,"RB","J. Conner","RB","https://www.fantasypros.com/nfl/players/james-conner.php","james-conner.php","11",95.7,"vs. SEA","SEA",NA,NA,NA,NA,"RB14","B","15.5"
"ppr-rb","RB",2024-12-04,"18239","David Montgomery","RB","DET",15,15.67,0.47,15,16,"RB","D. Montgomery","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","5",96.1,"vs. GB","GB",NA,NA,NA,NA,"RB15","B","14.4"
"ppr-rb","RB",2024-12-04,"22980","Tyrone Tracy","RB","NYG",16,16.17,1.34,14,18,"RB","T. Tracy Jr.","RB","https://www.fantasypros.com/nfl/players/tyrone-tracy-jr.php","tyrone-tracy-jr.php","11",81.7,"vs. NO","NO",NA,NA,NA,NA,"RB16","B","14.3"
"ppr-rb","RB",2024-12-04,"19647","Rico Dowdle","RB","DAL",17,17.33,1.8,15,19,"RB","R. Dowdle","RB","https://www.fantasypros.com/nfl/players/rico-dowdle.php","rico-dowdle.php","7",67.2,"vs. CIN","CIN",NA,NA,NA,NA,"RB17","B","14.1"
"ppr-rb","RB",2024-12-04,"19302","Najee Harris","RB","PIT",18,18.33,1.8,17,22,"RB","N. Harris","RB","https://www.fantasypros.com/nfl/players/najee-harris-rb.php","najee-harris-rb.php","9",91.3,"vs. CLE","CLE",NA,NA,NA,NA,"RB18","B","13.7"
"ppr-rb","RB",2024-12-04,"16673","Aaron Jones","RB","MIN",19,18.5,2.69,13,21,"RB","A. Jones Sr.","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","6",96.6,"vs. ATL","ATL",NA,NA,NA,NA,"RB19","B+","13.7"
"ppr-rb","RB",2024-12-04,"19792","Chuba Hubbard","RB","CAR",20,20.17,1.86,18,23,"RB","C. Hubbard","RB","https://www.fantasypros.com/nfl/players/chuba-hubbard.php","chuba-hubbard.php","11",91.6,"at PHI","PHI",NA,NA,NA,NA,"RB20","B","13.6"
"ppr-rb","RB",2024-12-04,"23891","Rachaad White","RB","TB",21,20.5,0.76,20,22,"RB","R. White","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","11",92.7,"vs. LV","LV",NA,NA,NA,NA,"RB21","B","13.4"
"ppr-rb","RB",2024-12-04,"19210","DAndre Swift","RB","CHI",22,20.83,1.34,18,22,"RB","D. Swift","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","7",92.8,"at SF","SF",NA,NA,NA,NA,"RB22","B","12.0"
"ppr-rb","RB",2024-12-04,"24209","Jaylen Warren","RB","PIT",23,23.5,0.5,23,24,"RB","J. Warren","RB","https://www.fantasypros.com/nfl/players/jaylen-warren.php","jaylen-warren.php","9",62.6,"vs. CLE","CLE",NA,NA,NA,NA,"RB23","B-","12.0"
"ppr-rb","RB",2024-12-04,"26392","Isaac Guerendo","RB","SF",24,23.67,9.57,11,38,"RB","I. Guerendo","RB","https://www.fantasypros.com/nfl/players/isaac-guerendo.php","isaac-guerendo.php","9",5.9,"vs. CHI","CHI",NA,NA,NA,NA,"RB24","B-","11.5"
"ppr-rb","RB",2024-12-04,"24333","Isiah Pacheco","RB","KC",25,24.5,0.5,24,25,"RB","I. Pacheco","RB","https://www.fantasypros.com/nfl/players/isiah-pacheco.php","isiah-pacheco.php","6",92.6,"vs. LAC","LAC",NA,NA,NA,NA,"RB25","B-","11.1"
"ppr-rb","RB",2024-12-04,"13924","Ameer Abdullah","RB","LV",26,24.67,2.05,22,27,"RB","A. Abdullah","RB","https://www.fantasypros.com/nfl/players/ameer-abdullah.php","ameer-abdullah.php","10",22.4,"at TB","TB",NA,NA,NA,NA,"RB26","C+","10.9"
"ppr-rb","RB",2024-12-04,"19231","Travis Etienne","RB","JAC",27,26.17,0.69,25,27,"RB","T. Etienne Jr.","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","12",85.8,"at TEN","TEN",NA,NA,NA,NA,"RB27","C+","10.6"
"ppr-rb","RB",2024-12-04,"17246","Nick Chubb","RB","CLE",28,27.83,0.9,26,29,"RB","N. Chubb","RB","https://www.fantasypros.com/nfl/players/nick-chubb.php","nick-chubb.php","10",84.8,"at PIT","PIT",NA,NA,NA,NA,"RB28","C+","10.2"
"ppr-rb","RB",2024-12-04,"23152","Zach Charbonnet","RB","SEA",29,30.17,2.79,27,34,"RB","Z. Charbonnet","RB","https://www.fantasypros.com/nfl/players/zach-charbonnet.php","zach-charbonnet.php","10",59.7,"at ARI","ARI",NA,NA,NA,NA,"RB29","C","10.0"
"ppr-rb","RB",2024-12-04,"17687","Gus Edwards","RB","LAC",30,30.17,0.9,29,31,"RB","G. Edwards","RB","https://www.fantasypros.com/nfl/players/gus-edwards.php","gus-edwards.php","5",45.4,"at KC","KC",NA,NA,NA,NA,"RB30","C","9.3"
"ppr-rb","RB",2024-12-04,"16425","Kareem Hunt","RB","KC",31,31.17,2.27,29,36,"RB","K. Hunt","RB","https://www.fantasypros.com/nfl/players/kareem-hunt.php","kareem-hunt.php","6",85.3,"vs. LAC","LAC",NA,NA,NA,NA,"RB31","C","9.1"
"ppr-rb","RB",2024-12-04,"22908","Tank Bigsby","RB","JAC",32,32.83,1.34,31,35,"RB","T. Bigsby","RB","https://www.fantasypros.com/nfl/players/tank-bigsby.php","tank-bigsby.php","12",38,"at TEN","TEN",NA,NA,NA,NA,"RB32","C","8.6"
"ppr-rb","RB",2024-12-04,"24172","Tyler Allgeier","RB","ATL",33,36.33,2.92,33,42,"RB","T. Allgeier","RB","https://www.fantasypros.com/nfl/players/tyler-allgeier.php","tyler-allgeier.php","12",39.5,"at MIN","MIN",NA,NA,NA,NA,"RB33","C","8.1"
"ppr-rb","RB",2024-12-04,"25323","Tyjae Spears","RB","TEN",34,36.5,3.25,30,40,"RB","T. Spears","RB","https://www.fantasypros.com/nfl/players/tyjae-spears.php","tyjae-spears.php","5",50.8,"vs. JAC","JAC",NA,NA,NA,NA,"RB34","C","7.6"
"ppr-rb","RB",2024-12-04,"19268","Cam Akers","RB","MIN",35,36.67,3.04,34,42,"RB","C. Akers","RB","https://www.fantasypros.com/nfl/players/cam-akers.php","cam-akers.php","6",25.9,"vs. ATL","ATL",NA,NA,NA,NA,"RB35","C-","7.3"
"ppr-rb","RB",2024-12-04,"26148","Jonathon Brooks","RB","CAR",36,37,6,32,48,"RB","J. Brooks","RB","https://www.fantasypros.com/nfl/players/jonathon-brooks.php","jonathon-brooks.php","11",54.6,"at PHI","PHI",NA,NA,NA,NA,"RB36","C-","7.3"
"ppr-rb","RB",2024-12-04,"26355","Kimani Vidal","RB","LAC",37,37.17,1.67,35,40,"RB","K. Vidal","RB","https://www.fantasypros.com/nfl/players/kimani-vidal.php","kimani-vidal.php","5",13.1,"at KC","KC",NA,NA,NA,NA,"RB37","C","7.0"
"ppr-rb","RB",2024-12-04,"22921","Jerome Ford","RB","CLE",38,37.83,3.13,32,42,"RB","J. Ford","RB","https://www.fantasypros.com/nfl/players/jerome-ford.php","jerome-ford.php","10",50,"at PIT","PIT",NA,NA,NA,NA,"RB38","C-","6.7"
"ppr-rb","RB",2024-12-04,"26191","Ray Davis","RB","BUF",39,39,1.91,36,41,"RB","R. Davis","RB","https://www.fantasypros.com/nfl/players/ray-davis.php","ray-davis.php","12",20.8,"at LAR","LAR",NA,NA,NA,NA,"RB39","C-","6.4"
"ppr-rb","RB",2024-12-04,"18280","Devin Singletary","RB","NYG",40,40.5,3.64,35,45,"RB","D. Singletary","RB","https://www.fantasypros.com/nfl/players/devin-singletary.php","devin-singletary.php","11",50.2,"vs. NO","NO",NA,NA,NA,NA,"RB40","D+","6.4"
"ppr-rb","RB",2024-12-04,"24346","Braelon Allen","RB","NYJ",41,40.83,2.79,37,44,"RB","B. Allen","RB","https://www.fantasypros.com/nfl/players/braelon-allen.php","braelon-allen.php","12",32.1,"at MIA","MIA",NA,NA,NA,NA,"RB41","D+","6.3"
"ppr-rb","RB",2024-12-04,"25388","Trey Benson","RB","ARI",42,41.33,4.23,36,46,"RB","T. Benson","RB","https://www.fantasypros.com/nfl/players/trey-benson.php","trey-benson.php","11",24.1,"vs. SEA","SEA",NA,NA,NA,NA,"RB42","D","6.2"
"ppr-rb","RB",2024-12-04,"23310","Kenneth Gainwell","RB","PHI",43,41.5,3.82,33,44,"RB","K. Gainwell","RB","https://www.fantasypros.com/nfl/players/kenneth-gainwell.php","kenneth-gainwell.php","5",3.8,"vs. CAR","CAR",NA,NA,NA,NA,"RB43","D","5.7"
"ppr-rb","RB",2024-12-04,"23013","Blake Corum","RB","LAR",44,43.33,2.56,40,47,"RB","B. Corum","RB","https://www.fantasypros.com/nfl/players/blake-corum.php","blake-corum.php","6",16.7,"vs. BUF","BUF",NA,NA,NA,NA,"RB44","D-","5.7"
"ppr-rb","RB",2024-12-04,"23172","Sincere McCormick","RB","LV",45,44.17,3.72,39,48,"RB","S. McCormick","RB","https://www.fantasypros.com/nfl/players/sincere-mccormick.php","sincere-mccormick.php","10",0.1,"at TB","TB",NA,NA,NA,NA,"RB45","D","5.7"
"ppr-rb","RB",2024-12-04,"25322","Roschon Johnson","RB","CHI",46,45.33,3.2,41,51,"RB","R. Johnson","RB","https://www.fantasypros.com/nfl/players/roschon-johnson.php","roschon-johnson.php","7",18.1,"at SF","SF",NA,NA,NA,NA,"RB46","D-","5.4"
"ppr-rb","RB",2024-12-04,"14338","Raheem Mostert","RB","MIA",47,45.83,2.34,41,48,"RB","R. Mostert","RB","https://www.fantasypros.com/nfl/players/raheem-mostert.php","raheem-mostert.php","6",61.1,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB47","D-","5.1"
"ppr-rb","RB",2024-12-04,"15498","Ezekiel Elliott","RB","DAL",48,48.67,1.97,47,53,"RB","E. Elliott","RB","https://www.fantasypros.com/nfl/players/ezekiel-elliott.php","ezekiel-elliott.php","7",36.3,"vs. CIN","CIN",NA,NA,NA,NA,"RB48","F","5.1"
"ppr-rb","RB",2024-12-04,"25885","Emanuel Wilson","RB","GB",49,49,2.31,44,51,"RB","E. Wilson","RB","https://www.fantasypros.com/nfl/players/emanuel-wilson.php","emanuel-wilson.php","10",3.8,"at DET","DET",NA,NA,NA,NA,"RB49","F","4.9"
"ppr-rb","RB",2024-12-04,"25987","Jaylen Wright","RB","MIA",50,50.17,0.9,49,51,"RB","J. Wright","RB","https://www.fantasypros.com/nfl/players/jaylen-wright.php","jaylen-wright.php","6",8.6,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB50","F","4.8"
"ppr-rb","RB",2024-12-04,"16423","Samaje Perine","RB","KC",51,51.5,2.75,49,57,"RB","S. Perine","RB","https://www.fantasypros.com/nfl/players/samaje-perine.php","samaje-perine.php","6",17.3,"vs. LAC","LAC",NA,NA,NA,NA,"RB51","F","4.6"
"ppr-rb","RB",2024-12-04,"23679","Sean Tucker","RB","TB",52,52.33,3.3,46,57,"RB","S. Tucker","RB","https://www.fantasypros.com/nfl/players/sean-tucker.php","sean-tucker.php","11",2.8,"vs. LV","LV",NA,NA,NA,NA,"RB52","F","4.5"
"ppr-rb","RB",2024-12-04,"25823","Chris Brooks","RB","GB",53,52.83,2.11,49,55,"RB","C. Brooks","RB","https://www.fantasypros.com/nfl/players/christopher-brooks.php","christopher-brooks.php","10",0.2,"at DET","DET",NA,NA,NA,NA,"RB53","F","4.3"
"ppr-rb","RB",2024-12-04,"25654","Emari Demercado","RB","ARI",54,53.67,1.97,52,58,"RB","E. Demercado","RB","https://www.fantasypros.com/nfl/players/emari-demercado.php","emari-demercado.php","11",0.8,"vs. SEA","SEA",NA,NA,NA,NA,"RB54","F","4.0"
"ppr-rb","RB",2024-12-04,"18406","Ty Johnson","RB","BUF",55,55.67,0.75,54,56,"RB","Ty Johnson","RB","https://www.fantasypros.com/nfl/players/ty-johnson.php","ty-johnson.php","12",1.7,"at LAR","LAR",NA,NA,NA,NA,"RB55","F","3.9"
"ppr-rb","RB",2024-12-04,"11613","Cordarrelle Patterson","RB","PIT",56,57.83,1.34,55,59,"RB","C. Patterson","RB","https://www.fantasypros.com/nfl/players/cordarrelle-patterson.php","cordarrelle-patterson.php","9",1,"vs. CLE","CLE",NA,NA,NA,NA,"RB56","F","3.8"
"ppr-rb","RB",2024-12-04,"22763","Khalil Herbert","RB","CIN",57,59.17,1.07,57,60,"RB","K. Herbert","RB","https://www.fantasypros.com/nfl/players/khalil-herbert.php","khalil-herbert.php","12",13.5,"at DAL","DAL",NA,NA,NA,NA,"RB57","F","3.8"
"ppr-rb","RB",2024-12-04,"23798","Hassan Haskins","RB","LAC",58,56.8,2.04,54,59,"RB","H. Haskins","RB","https://www.fantasypros.com/nfl/players/hassan-haskins.php","hassan-haskins.php","5",0.3,"at KC","KC",NA,NA,NA,NA,"RB58","F","3.7"
"ppr-rb","RB",2024-12-04,"18621","Alexander Mattison","RB","LV",59,57.4,2.58,55,61,"RB","A. Mattison","RB","https://www.fantasypros.com/nfl/players/alexander-mattison.php","alexander-mattison.php","10",50.1,"at TB","TB",NA,NA,NA,NA,"RB59","F","3.7"
"ppr-rb","RB",2024-12-04,"16424","Jamaal Williams","RB","NO",60,58.2,1.47,57,61,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/jamaal-williams.php","jamaal-williams.php","12",3.8,"at NYG","NYG",NA,NA,NA,NA,"RB60","F","3.6"
"ppr-rb","RB",2024-12-04,"11798","Kyle Juszczyk","RB","SF",61,59.8,2.93,54,62,"RB","K. Juszczyk","RB","https://www.fantasypros.com/nfl/players/kyle-juszczyk.php","kyle-juszczyk.php","9",0.9,"vs. CHI","CHI",NA,NA,NA,NA,"RB61","F","3.1"
"ppr-rb","RB",2024-12-04,"19544","Patrick Taylor","RB","SF",62,61,4.47,53,66,"RB","P. Taylor Jr.","RB","https://www.fantasypros.com/nfl/players/patrick-taylor.php","patrick-taylor.php","9",0,"vs. CHI","CHI",NA,NA,NA,NA,"RB62","F","3.1"
"ppr-rb","RB",2024-12-04,"22930","Will Shipley","RB","PHI",63,65.33,3.68,59,69,"RB","W. Shipley","RB","https://www.fantasypros.com/nfl/players/will-shipley.php","will-shipley.php","5",2,"vs. CAR","CAR",NA,NA,NA,NA,"RB63","F","3.0"
"ppr-rb","RB",2024-12-04,"23075","Eric Gray","RB","NYG",64,62.8,1.94,60,66,"RB","E. Gray","RB","https://www.fantasypros.com/nfl/players/eric-gray.php","eric-gray.php","11",1.2,"vs. NO","NO",NA,NA,NA,NA,"RB64","F","2.9"
"ppr-rb","RB",2024-12-04,"25977","Isaiah Davis","RB","NYJ",65,64,3.16,61,70,"RB","I. Davis","RB","https://www.fantasypros.com/nfl/players/isaiah-davis.php","isaiah-davis.php","12",0.2,"at MIA","MIA",NA,NA,NA,NA,"RB65","F","2.9"
"ppr-rb","RB",2024-12-04,"19471","Ty Chandler","RB","MIN",66,65.2,0.98,64,67,"RB","Ty Chandler","RB","https://www.fantasypros.com/nfl/players/ty-chandler.php","ty-chandler.php","6",23.5,"vs. ATL","ATL",NA,NA,NA,NA,"RB66","F","2.7"
"ppr-rb","RB",2024-12-04,"24173","Pierre Strong","RB","CLE",67,65.4,1.02,64,67,"RB","P. Strong Jr.","RB","https://www.fantasypros.com/nfl/players/pierre-strong-jr.php","pierre-strong-jr.php","10",0.3,"at PIT","PIT",NA,NA,NA,NA,"RB67","F","2.7"
