"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-12-01,"24347","Anthony Richardson","QB","IND",11,12.04,2.38,8,20,"QB","A. Richardson","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","14",63.9,"at NE","NE",NA,"In his two starts since reclaiming the starting role, Richardson has finished as the QB5 and QB21 in fantasy. Over the last two weeks, among 33 qualifying quarterbacks, he has ranked 13th in yards per attempt, seventh in CPOE, 15th in hero throw rate, and second in fantasy points per dropback. He has averaged ten rushing attempts and 46.5 rushing yards per game. He has had to suffer through the third highest drop rate from his wide receivers and lost the third-most yards because of those drops. Richardson should scorch the earth this week against the Patriots' weak pass defense. Since Week 7, they have allowed the ninth-highest yards per attempt, the second-most passing touchdowns, the third-highest passer rating, and the 12th-highest CPOE.","start",NA,"QB11","B-","18.0"
"qb","QB",2024-12-01,"18600","Kyler Murray","QB","ARI",12,12.65,1.86,9,17,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","11",94.2,"at MIN","MIN",NA,"Murray has continued his Jekyll and Hyde ways as the QB12 in fantasy points per game. Murray has four games this season where he has finished as a top-five quarterback in weekly fantasy scoring (five QB1 weeks), but he has also finished as the QB15 or lower in six games. Every week is a dice roll. Which version of Murray are we likely to see this week? Overall, among 40 qualifying quarterbacks, he ranks 15th in yards per attempt, 20th in CPOE, and 38th in highly accurate throw rate. Two staples of Brian Flores' defense this year have been blitzing and two high coverage. Minnesota leads the NFL in blitz rate and two high coverage rate (68.4%). Against the blitz, among 35 qualifying quarterbacks, Murray ranks 24th in passing grade and has the sixth-highest turnover-worthy throw rate. Against two-high coverage, among 33 qualifying quarterbacks, Murray is 25th in fantasy points per dropback and 20th in CPOE. This looks like another tough week for Murray. Another issue with Murray is that his rushing equity has disappeared. He has surpassed 21 rushing yards in a game only once since Week 5. Stream a quarterback this week instead of playing Murray.","sit",NA,"QB12","C+","17.8"
"qb","QB",2024-12-01,"17236","Sam Darnold","QB","MIN",13,12.85,2.07,10,18,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","6",66.2,"vs. ARI","ARI",NA,"Darnold is the QB11 in fantasy points per game with six QB1 finishes this season. Among 40 qualifying quarterbacks, he ranks fifth in yards per attempt, eighth in passer rating, second in CPOE, and 15th in highly accurate throw rate. Don't expect Darnold to light it up this week. Since Week 7, Arizona has played well, allowing the fourth-lowest yards per attempt, the fewest passing touchdowns, the eighth-lowest passer rating, and the tenth-lowest CPOE.","sit",NA,"QB13","C+","17.6"
"qb","QB",2024-12-01,"9451","Matthew Stafford","QB","LAR",14,14.31,1.56,11,18,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","6",53.3,"at NO","NO",NA,"Since Week 8, with all of his weapons back, Stafford has been the QB10 in fantasy points per game. Since that time, among 36 qualifying quarterbacks, he has ranked 15th in yards per attempt, third in passing yards per game, second in passing touchdowns, and 12th in passer rating. He has been balling out, and he's primed to continue his QB1 production this week. Since Week 7, New Orleans has allowed the tenth-highest yards per attempt and the fifth-most passing yards per game while also ranking 17th in CPOE and 16th in EPA per dropback. Stafford should carve them up.","start",NA,"QB14","C","17.3"
"qb","QB",2024-12-01,"15501","Jared Goff","QB","DET",15,14.46,1.62,11,18,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","5",78.8,"vs. CHI","CHI",NA,NA,"start",NA,"QB15","C","17.0"
"qb","QB",2024-12-01,"19246","Jordan Love","QB","GB",16,15.15,0.91,13,17,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","10",87.7,"vs. MIA","MIA",NA,"Love is the QB9 in fantasy points per game, with four QB1 performances in his nine games. Among 40 qualifying quarterbacks, he ranks eighth in yards per attempt, tenth in passing yards per game, 14th in CPOE, and ninth in fantasy points per dropback. He faces a Miami pass defense that has been a middle-of-the-road unit since Week 7, allowing the 16th-most passing yards per game, the 15th-most passing touchdowns, and the 16th-highest success rate per dropback. One area that Love will expose this week is Miami's struggles to defend deep passing. Love has the second-highest deep ball rate in the NFL, behind only Anthony Richardson. Miami has faced the eighth-fewest deep attempts, but they have allowed the fourth-highest passer rating and the seventh-highest adjusted completion rate to deep passing.",NA,NA,"QB16","C","16.7"
"qb","QB",2024-12-01,"23046","Drake Maye","QB","NE",17,18.27,1.16,16,21,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",19.4,"vs. IND","IND",NA,"Maye is the QB22 in fantasy points per game and hasn't finished as a QB1 since Week 7. His rushing yardage has dried up some. He hasn't had more than 27 rushing yards in a game since Week 9. Among 40 qualifying quarterbacks, he ranks 29th in yards per attempt and passer rating, 24th in CPOE, and 22nd in fantasy points per dropback. Unless he runs more this week, Maye will likely turn in QB2 numbers again this week. Since Week 7, Indy has been an average to below-average matchup for quarterbacks, ranking 15th in success per dropback, 15th in passer rating, and giving up the 13th-lowest CPOE.","sit",NA,"QB17","C-","16.4"
"qb","QB",2024-12-01,"11687","Geno Smith","QB","SEA",18,18.5,1.39,17,23,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","10",55.8,"at NYJ","NYJ",NA,"Smith is the QB14 in fantasy who has been living off of passing volume this season. He is second in passing attempts and passing yards. Among 40 qualifying quarterbacks, he ranks 14th in yards per attempt and highly accurate throw rate and fourth in CPOE. As long as Smith can navigate pressure this week, he should walk away with a solid stat line. Since Week 7, New York has fallen off as a pass defense, allowing the seventh-highest yards per attempt, the 14th-highest passer rating, and the fifth-highest EPA per dropback. During this same span, New York has ranked second in pressure rate. Against pressure, Smith ranks 20th in big-time throw rate and 19th in yards per attempt.",NA,NA,"QB18","C-","16.1"
"qb","QB",2024-12-01,"19198","Tua Tagovailoa","QB","MIA",19,18.73,2.19,14,23,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","6",62.9,"at GB","GB",NA,"Tagovailoa has finished as a QB1 in each of the last two games (QB11, QB3) while ranking as the QB14 in fantasy points per game since his return. Among 40 qualifying quarterbacks, he ranks 12th in yards per attempt, fifth in passer rating, and 13th in CPOE. Miami has fundamentally changed its offensive approach, ditching deep passing for underneath passing. Tagovailoa has the lowest aDOT among all qualifying quarterbacks, and the second-highest percentage of his passing yards have come via yards after the catch (61.2%). Since Week 7, Green Bay has allowed the 11th-lowest CPOE, the fourth-fewest passing touchdowns, the 14th-lowest passer rating, and has ranked 16th in yards per attempt. Working in Tagovailoa's favor is the fact that, since Week 7, Green Bay has also allowed the 14th-highest yards after the catch per reception. This doesn't project as a smash matchup for him, though.","sit",NA,"QB19","D+","15.9"
"qb","QB",2024-12-01,"23084","Caleb Williams","QB","CHI",20,19,1.84,16,22,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","7",51.4,"at DET","DET",NA,NA,NA,NA,"QB20","D+","15.7"
"qb","QB",2024-12-01,"11180","Russell Wilson","QB","PIT",21,20.77,1.28,17,23,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","9",35.5,"at CIN","CIN",NA,"After starting out hot, Wilson has come back to earth over the last two games with QB27 and QB19 weekly finishes. Overall, he is the QB19 in fantasy points per game. Among 40 qualifying quarterbacks, he ranks seventh in yards per attempt and tenth in passer rating, which is great, but he is also 34th in catchable target rate and 25th in highly accurate throw rate. Wilson has been threading the needle all season, and it has finally caught up with him. Yes, the elements played a role against the Browns, and they left some big plays on the field with some miscommunications, but it was still a rollercoaster performance by Wilson. This week's matchup with Cincy offers a possible bounce-back spot for the veteran signal-caller. Since Week 7, Cincy has allowed the 13th-highest yards per attempt, the sixth-highest passing yards per game, the 12th-highest passer rating, and the eighth-most passing touchdowns.","sit",NA,"QB21","D","15.6"
"qb","QB",2024-12-01,"11177","Kirk Cousins","QB","ATL",22,22.04,1.09,20,25,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","12",63.4,"vs. LAC","LAC",NA,"Cousins is the QB21 in fantasy points per game with three QB1 outings this season. Two of those games came against the Buccaneers, though. Among 40 qualifying quarterbacks, Cousins ranks tenth in yards per attempt, 14th in passer rating, 16th in CPOE, and second in highly accurate throw rate. Since Week 7, the Chargers have given up the fifth-fewest yards per attempt, the seventh-lowest passer rating, the fifth-lowest CPOE, and the seventh-best pressure rate. Atlanta should lean on the ground game this week.","sit",NA,"QB22","D-","15.4"
"qb","QB",2024-12-01,"12092","Derek Carr","QB","NO",23,24.35,1.59,21,29,"QB","D. Carr","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","12",28.4,"vs. LAR","LAR",NA,"Carr has played well in his last two starts with QB6 and QB17 weekly finishes. Since Week 10, among 35 qualifying quarterbacks, he has ranked tenth in passing yards per game, second in yards per attempt, first in passer rating, and tenth in CPOE. Carr faces a Rams pass defense that, since Week 7, has allowed the 14th-most passing yards per game, the 11th-highest yards per attempt, the eighth-most passing touchdowns, and the 11th-highest success rate per dropback. Carr will flirt with QB1 production again this week.","sit",NA,"QB23","F","15.3"
"qb","QB",2024-12-01,"22987","Will Levis","QB","TEN",24,25.08,2.42,22,30,"QB","W. Levis","QB","https://www.fantasypros.com/nfl/players/will-levis.php","will-levis.php","5",9.5,"at WAS","WAS",NA,"Since his Week 10 return to the lineup, Levis has finished as the QB9, QB21, and QB13 in weekly fantasy scoring. Among 30 qualifying quarterbacks, he has ranked third in yards per attempt, fifth in passer rating, 17th in CPOE, and 14th in fantasy points per dropback. Those numbers all paint a pretty picture for Levis, and I'll say he has definitely played better, but also, during that stretch, he still has the fifth-highest off-target rate and the 13th-highest turnover-worthy throw rate. There remain some warts to his game. He should be able to produce solid QB2 numbers this week, but I wouldn't expect much more. Since Week 7, Washington has allowed the sixth-fewest yards per attempt, the 12th-lowest passer rating, and the 13th-lowest success rate per dropback.","sit",NA,"QB24","F","15.2"
"qb","QB",2024-12-01,"13891","Jameis Winston","QB","CLE",25,26.15,1.81,24,30,"QB","J. Winston","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","10",12.5,"at DEN","DEN",NA,"In his four starts, Winson has finished as a QB1 twice (QB10, QB7). Since Week 8, among 36 qualifying quarterbacks, he has ranked 18th in yards per attempt, 23rd in passer rating, second in passing yards per game, 29th in highly accurate throw rate, and 21st in catchable target rate. He faces a tough Denver secondary that, since Week 7, has allowed the seventh-fewest yards per attempt, the eighth-lowest CPOE, and the seventh-lowest success rate per dropback. Winston is a middling QB2 this week.",NA,NA,"QB25","F","15.1"
"qb","QB",2024-12-01,"9001","Aaron Rodgers","QB","NYJ",26,26.23,1.76,23,30,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","12",43.8,"vs. SEA","SEA",NA,"Since Davante Adams joined the Jets, Rodgers has finished as a QB1 only once. Since Week 7, among 37 qualifying quarterbacks, Rodgers has ranked 28th in yards per attempt, 34th in CPOE, 26th in catchable target rate, and 27th in fantasy points per dropback. Rodgers faces a Seattle pass defense that looks like they might have finally gotten on track since Week 11. Across their last two games, they have allowed the eighth-lowest yards per attempt, the sixth-lowest passer rating, the sixth-lowest CPOE, and the ninth-fewest passing yards per game. Rodgers is in trouble this week.",NA,NA,"QB26","F","14.9"
"qb","QB",2024-12-01,"22900","Bryce Young","QB","CAR",27,26.65,1.33,24,29,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","11",5.4,"vs. TB","TB",NA,"Last week, Young played arguably his best game as a pro. He was the QB14 for the week. Among 27 qualifying quarterbacks, he ranked 12th in yards per attempt, 15th in passer rating, fourth in CPOE, 11th in catchable target rate, and fourth in hero throw rate. It was an impressive showing all around. Let's see if he can do it again this week. Quarterbacks have destroyed Tampa Bay. Since Week 7, they have allowed the second-highest success rate per dropback, the fourth-highest yards per attempt, and the highest passer rating and CPOE.",NA,NA,"QB27","F","14.7"
"qb","QB",2024-12-01,"19797","Brock Purdy","QB","SF",28,27.67,9.16,14,64,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","9",91.6,"at BUF","BUF",NA,"Purdy practiced in full on Friday and will start this week. Purdy is the QB7 in fantasy points per game. Among 40 qualifying quarterbacks, he ranks third in yards per attempt, 15th in passer rating, ninth in CPOE, and 12th in fantasy points per dropback. He is a fringe QB1 this week against a pass defense that has shown some cracks in the pavement lately. Since Week 7, Buffalo has held passers to the eighth-lowest yards per attempt and the 11th-lowest passer rating, but they have also allowed the fifth-highest CPOE, the fourth-highest success rate per dropback, and the 15th-most passing touchdowns in this stretch.",NA,NA,"QB28","F","14.5"
"qb","QB",2024-12-01,"19780","Trevor Lawrence","QB","JAC",29,28.31,1.98,24,32,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","12",32.1,"vs. HOU","HOU",NA,"Lawrence will be back this week despite not being 100%. Lawrence is the QB16 in fantasy points per game with three QB1 outings this season. Among 40 qualifying quarterbacks, Lawrence is 20th in yards per attempt, 25th in passer rating, and 28th in CPOE. Since Week 7, Houston has allowed the fourth-most passing touchdowns (tied) and 13th-most passing yards per game, but this is all volume-driven as Houston has faced the fifth-most passing attempts. On a per-dropback basis, Houston has remained a tough pass defense during this span, allowing the fifth-lowest passer rating, the fourth-lowest CPOE, and the lowest success rate per dropback.",NA,NA,"QB29","F","14.2"
"qb","QB",2024-12-01,"16477","Cooper Rush","QB","DAL",30,28.73,1.02,26,30,"QB","C. Rush","QB","https://www.fantasypros.com/nfl/players/cooper-rush.php","cooper-rush.php","7",4.2,"vs. NYG","NYG",NA,"Rush has finished as the QB33, QB19, and QB9 in his three starts this season. Over the last two weeks, among 33 qualifying quarterbacks, Rush ranks 21st in yards per attempt, 14th in CPOE, 32nd in highly accurate throw rate, and 26th in fantasy points per dropback. Rush shouldn't have many problems with the Giants' pass defense. Since Week 7, they have allowed the fifth-highest yards per attempt and passer rating and the seventh-highest CPOE.",NA,NA,"QB30","F","13.7"
"qb","QB",2024-12-01,"18225","Drew Lock","QB","NYG",31,30.31,1.32,26,32,"QB","D. Lock","QB","https://www.fantasypros.com/nfl/players/drew-lock.php","drew-lock.php","11",1.1,"at DAL","DAL",NA,"If Tommy DeVito can't play this week, Lock will start for the Giants. The last time that we saw Lock starting was in 2023 when he started two games for Seattle. Among 53 qualifying quarterbacks last season, Lock ranked 32nd in passing grade, 21st in yards per attempt and adjusted completion rate, and 44th in big-time throw rate. He finished as the QB17 and QB25 in weekly scoring in those starts. Lock should be a small upgrade over DeVito this week if he makes the start, but he's being thrown into a rough situation. Last week, DeVito was pressured on 51.3% of his dropbacks (led the NFL, minimum of 15 dropbacks). Lock will be under duress all day if he draws the start. Since Week 7, Dallas has had the sixth-fastest time to pressure and has ranked 13th in pressure rate. If he can navigate the pressure, he could post decent numbers against what has been a bad pass defense. Since Week 7, Dallas has allowed the sixth-highest yards per attempt, the eighth-highest passer rating, and the second-highest CPOE.",NA,NA,"QB31","F","13.4"
"qb","QB",2024-12-01,"24330","Aidan OConnell","QB","LV",32,31.69,0.61,30,32,"QB","A. O'Connell","QB","https://www.fantasypros.com/nfl/players/aidan-oconnell.php","aidan-oconnell.php","10",1.7,"at KC","KC",NA,"O'Connell will start for Las Vegas this week. This season, he hasn't finished higher than QB24 in any game. Among 42 qualifying quarterbacks, O'Connell has the fourth-lowest yards per attempt, the seventh-lowest passer rating, and the second-lowest CPOE. Even in Superflex, I wouldn't be starting O'Connell. He hasn't had more than 12.1 fantasy points in any game this season. You can get better production from a skill player in your Superflex spot.",NA,NA,"QB32","F","12.4"
"qb","QB",2024-12-01,"15745","Brandon Allen","QB","SF",33,32.47,0.88,30,33,"QB","B. Allen","QB","https://www.fantasypros.com/nfl/players/brandon-allen.php","brandon-allen.php","9",1.8,"at BUF","BUF",NA,"Well, I figured Allen would be a steep decline from Purdy last week, and wouldn't ya know it...I was right. Yes, I know we all projected that. Among 27 qualifying quarterbacks last week, Allen was 19th in yards per attempt, CPOE, and catchable target rate. I hope Purdy can play this week because it's gonna be ugly for the 49ers if they have to trot out Allen again. I'll update his outlook on Friday.",NA,NA,"QB33","F","0.8"
"qb","QB",2024-12-01,"20156","Mac Jones","QB","JAC",34,36.23,6.41,32,58,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","12",1.5,"vs. HOU","HOU",NA,NA,NA,NA,"QB34","F","0.4"
"qb","QB",2024-12-01,"20080","Desmond Ridder","QB","LV",35,35.18,1.34,34,38,"QB","D. Ridder","QB","https://www.fantasypros.com/nfl/players/desmond-ridder.php","desmond-ridder.php","10",0.1,"at KC","KC",NA,NA,NA,NA,"QB35","F","0.2"
"qb","QB",2024-12-01,"20082","Trey Lance","QB","DAL",36,35.11,1.1,33,37,"QB","T. Lance","QB","https://www.fantasypros.com/nfl/players/trey-lance.php","trey-lance.php","7",0.9,"vs. NYG","NYG",NA,NA,NA,NA,"QB36","F","0.2"
"qb","QB",2024-12-01,"19781","Justin Fields","QB","PIT",37,37.4,5.62,34,54,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",10.5,"at CIN","CIN",NA,NA,NA,NA,"QB37","F","0.2"
"qb","QB",2024-12-01,"10007","Tyrod Taylor","QB","NYJ",38,41.67,8.06,35,53,"QB","T. Taylor","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","12",0.6,"vs. SEA","SEA",NA,NA,NA,NA,"QB38","F","0.2"
"ppr-rb","RB",2024-12-01,"16420","Joe Mixon","RB","HOU",1,1.72,0.84,1,3,"RB","J. Mixon","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php","14",99.1,"at JAC","JAC",NA,NA,NA,NA,"RB1","A+","21.0"
"ppr-rb","RB",2024-12-01,"17240","Saquon Barkley","RB","PHI",2,2.72,1.23,1,6,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","5",99.8,"at BAL","BAL",NA,NA,NA,NA,"RB2","A+","20.5"
"ppr-rb","RB",2024-12-01,"16421","Alvin Kamara","RB","NO",3,2.91,1.59,1,6,"RB","A. Kamara","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","12",99.2,"vs. LAR","LAR",NA,NA,NA,NA,"RB3","A+","20.1"
"ppr-rb","RB",2024-12-01,"22968","Jahmyr Gibbs","RB","DET",4,4.34,1.36,2,8,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","5",99.8,"vs. CHI","CHI",NA,NA,NA,NA,"RB4","A","19.4"
"ppr-rb","RB",2024-12-01,"23133","Bijan Robinson","RB","ATL",5,4.53,1.35,2,7,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","12",99.8,"vs. LAC","LAC",NA,NA,NA,NA,"RB5","A","18.9"
"ppr-rb","RB",2024-12-01,"16393","Christian McCaffrey","RB","SF",6,6.72,1.96,5,13,"RB","C. McCaffrey","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","9",99.6,"at BUF","BUF",NA,NA,NA,NA,"RB6","A","18.1"
"ppr-rb","RB",2024-12-01,"23136","DeVon Achane","RB","MIA",7,7.41,1.93,3,11,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","6",99.5,"at GB","GB",NA,NA,NA,NA,"RB7","A","17.7"
"ppr-rb","RB",2024-12-01,"25324","Chase Brown","RB","CIN",8,8.75,2.21,6,16,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","12",78.1,"vs. PIT","PIT",NA,NA,"start",NA,"RB8","A","17.5"
"ppr-rb","RB",2024-12-01,"15514","Derrick Henry","RB","BAL",9,11,2.47,6,16,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","14",99.7,"vs. PHI","PHI",2,NA,NA,NA,"RB9","A-","17.5"
"ppr-rb","RB",2024-12-01,"23059","Kyren Williams","RB","LAR",10,11.03,2.76,5,15,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","6",99.6,"at NO","NO",NA,NA,NA,NA,"RB10","A-","16.7"
"ppr-rb","RB",2024-12-01,"18269","Josh Jacobs","RB","GB",11,11.03,1.81,7,15,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","10",98.8,"vs. MIA","MIA",NA,NA,"start",NA,"RB11","A-","16.5"
"ppr-rb","RB",2024-12-01,"19217","Jonathan Taylor","RB","IND",12,12.03,2.79,6,15,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","14",99.7,"at NE","NE",NA,NA,NA,NA,"RB12","A-","16.4"
"ppr-rb","RB",2024-12-01,"22982","Breece Hall","RB","NYJ",13,13.63,4.52,7,25,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","12",99.6,"vs. SEA","SEA",5,NA,NA,NA,"RB13","A-","16.3"
"ppr-rb","RB",2024-12-01,"19792","Chuba Hubbard","RB","CAR",14,14.44,3.58,8,22,"RB","C. Hubbard","RB","https://www.fantasypros.com/nfl/players/chuba-hubbard.php","chuba-hubbard.php","11",91.5,"vs. TB","TB",NA,"Last week, Hubbard played a season-high 89% of snaps with 17 touches and 60 total yards. He has averaged 18.9 touches and 91.1 total yards this season. Hubbard is the RB14 in fantasy points per game, ranking eighth in snap share, ninth in opportunity share, seventh in weighted opportunities, and ninth in red zone touches. Among 54 qualifying backs, Hubbard ranks tenth in explosive run rate and yards after contact per attempt. Hubbard should have another strong week. Since Week 7, Tampa Bay has allowed the 12th-most rushing yards per game, the tenth-highest explosive run rate, the seventh-highest yards after contact per attempt, and the fifth-highest yards per carry to zone runs (Hubbard 66.1% zone).","start",NA,"RB14","B+","15.6"
