"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-10-08,"12208","Jimmy Garoppolo","QB","LAR",42,39.5,1.5,38,41,"QB","J. Garoppolo","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","8",0.9,"at BAL","BAL",NA,NA,NA,NA,"QB42","F","0.5"
"qb","QB",2025-10-08,"25967","Joe Milton","QB","DAL",43,39.5,0.5,39,40,"QB","J. Milton III","QB","https://www.fantasypros.com/nfl/players/joe-milton.php","joe-milton.php","10",0.8,"at CAR","CAR",NA,NA,NA,NA,"QB43","F","0.5"
"ppr-rb","RB",2025-10-08,"16393","Christian McCaffrey","RB","SF",1,1.42,0.86,1,4,"RB","C. McCaffrey","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","14",99.8,"at TB","TB",NA,NA,NA,NA,"RB1","A+","23.4"
"ppr-rb","RB",2025-10-08,"23133","Bijan Robinson","RB","ATL",2,1.83,0.55,1,3,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","5",99.8,"vs. BUF","BUF",NA,NA,NA,NA,"RB2","A+","21.1"
"ppr-rb","RB",2025-10-08,"19217","Jonathan Taylor","RB","IND",3,3,0,3,3,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","11",99.6,"vs. ARI","ARI",NA,NA,NA,NA,"RB3","A+","19.9"
"ppr-rb","RB",2025-10-08,"22968","Jahmyr Gibbs","RB","DET",4,3.92,0.64,2,5,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","8",99.8,"at KC","KC",NA,NA,NA,NA,"RB4","A","19.5"
"ppr-rb","RB",2025-10-08,"18269","Josh Jacobs","RB","GB",5,5,0.41,4,6,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","5",99.7,"vs. CIN","CIN",NA,NA,NA,NA,"RB5","A","19.1"
"ppr-rb","RB",2025-10-08,"23136","DeVon Achane","RB","MIA",6,6.58,0.95,5,8,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","12",99.7,"vs. LAC","LAC",NA,NA,NA,NA,"RB6","A","18.9"
"ppr-rb","RB",2025-10-08,"22739","Javonte Williams","RB","DAL",7,6.75,0.72,6,8,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","10",95.1,"at CAR","CAR",NA,NA,NA,NA,"RB7","A","17.9"
"ppr-rb","RB",2025-10-08,"22958","James Cook","RB","BUF",8,8,0.82,7,10,"RB","J. Cook III","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","7",99.4,"at ATL","ATL",NA,NA,NA,NA,"RB8","A","17.4"
"ppr-rb","RB",2025-10-08,"17240","Saquon Barkley","RB","PHI",9,8.75,1.09,7,11,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","9",99.8,"at NYG","NYG",NA,NA,NA,NA,"RB9","A","16.9"
"ppr-rb","RB",2025-10-08,"25989","Ashton Jeanty","RB","LV",10,10.5,0.87,9,12,"RB","A. Jeanty","RB","https://www.fantasypros.com/nfl/players/ashton-jeanty.php","ashton-jeanty.php","8",99.5,"vs. TEN","TEN",NA,NA,NA,NA,"RB10","A-","16.7"
"ppr-rb","RB",2025-10-08,"23059","Kyren Williams","RB","LAR",11,10.58,1.26,9,12,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","8",99.4,"at BAL","BAL",NA,NA,NA,NA,"RB11","A-","16.3"
"ppr-rb","RB",2025-10-08,"22982","Breece Hall","RB","NYJ",12,11.67,0.75,11,13,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","9",97.6,"vs. DEN","DEN",NA,NA,NA,NA,"RB12","A-","15.4"
"ppr-rb","RB",2025-10-08,"25391","Quinshon Judkins","RB","CLE",13,13.58,1.19,11,15,"RB","Q. Judkins","RB","https://www.fantasypros.com/nfl/players/quinshon-judkins.php","quinshon-judkins.php","9",91.2,"at PIT","PIT",NA,NA,NA,NA,"RB13","B+","14.7"
"ppr-rb","RB",2025-10-08,"19647","Rico Dowdle","RB","CAR",14,13.58,0.49,13,14,"RB","R. Dowdle","RB","https://www.fantasypros.com/nfl/players/rico-dowdle.php","rico-dowdle.php","14",51.2,"vs. DAL","DAL",NA,NA,NA,NA,"RB14","B+","14.3"
"ppr-rb","RB",2025-10-08,"19231","Travis Etienne","RB","JAC",15,15.17,0.8,14,16,"RB","T. Etienne Jr.","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","8",92.2,"vs. SEA","SEA",NA,NA,NA,NA,"RB15","B","13.6"
"ppr-rb","RB",2025-10-08,"23891","Rachaad White","RB","TB",16,15.75,1.01,14,18,"RB","R. White","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","9",70.6,"vs. SF","SF",NA,NA,NA,NA,"RB16","B","13.6"
"ppr-rb","RB",2025-10-08,"19245","JK Dobbins","RB","DEN",17,17.92,0.86,16,19,"RB","J.K. Dobbins","RB","https://www.fantasypros.com/nfl/players/jk-dobbins.php","jk-dobbins.php","12",88.3,"at NYJ","NYJ",NA,NA,NA,NA,"RB17","B","13.5"
"ppr-rb","RB",2025-10-08,"27166","Cam Skattebo","RB","NYG",18,18.08,1.26,16,20,"RB","C. Skattebo","RB","https://www.fantasypros.com/nfl/players/cam-skattebo.php","cam-skattebo.php","14",94.9,"vs. PHI","PHI",NA,NA,NA,NA,"RB18","B","13.4"
"ppr-rb","RB",2025-10-08,"27316","Jacory Croskey-Merritt","RB","WAS",19,18.17,0.99,17,20,"RB","J. Croskey-Merritt","RB","https://www.fantasypros.com/nfl/players/jacory-croskeymerritt.php","jacory-croskeymerritt.php","12",77.8,"vs. CHI","CHI",NA,NA,NA,NA,"RB19","B","13.4"
"ppr-rb","RB",2025-10-08,"15514","Derrick Henry","RB","BAL",20,20.83,1.28,19,23,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","7",99.7,"vs. LAR","LAR",NA,NA,NA,NA,"RB20","B","13.4"
"ppr-rb","RB",2025-10-08,"19210","DAndre Swift","RB","CHI",21,21.5,1.38,20,25,"RB","D. Swift","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","5",92.5,"at WAS","WAS",NA,NA,NA,NA,"RB21","B","13.4"
"ppr-rb","RB",2025-10-08,"23021","Kenneth Walker","RB","SEA",22,22.58,1.11,20,24,"RB","K. Walker III","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","8",97.3,"at JAC","JAC",NA,NA,NA,NA,"RB22","B","13.3"
"ppr-rb","RB",2025-10-08,"16421","Alvin Kamara","RB","NO",23,23.67,2.25,21,29,"RB","A. Kamara","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","11",98.3,"vs. NE","NE",NA,NA,NA,NA,"RB23","B-","13.0"
"ppr-rb","RB",2025-10-08,"24209","Jaylen Warren","RB","PIT",24,23.75,2.24,20,27,"RB","J. Warren","RB","https://www.fantasypros.com/nfl/players/jaylen-warren.php","jaylen-warren.php","5",88.1,"vs. CLE","CLE",NA,NA,NA,NA,"RB24","B-","12.5"
"ppr-rb","RB",2025-10-08,"18239","David Montgomery","RB","DET",25,24.58,0.64,24,26,"RB","D. Montgomery","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","8",95.3,"at KC","KC",NA,NA,NA,NA,"RB25","B-","12.1"
"ppr-rb","RB",2025-10-08,"22728","Michael Carter","RB","ARI",26,25.42,1.32,22,27,"RB","M. Carter","RB","https://www.fantasypros.com/nfl/players/michael-carter-rb.php","michael-carter-rb.php","8",50.8,"at IND","IND",NA,NA,NA,NA,"RB26","C+","11.7"
"ppr-rb","RB",2025-10-08,"18705","Tony Pollard","RB","TEN",27,27,0.82,25,28,"RB","T. Pollard","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","10",91.6,"at LV","LV",NA,NA,NA,NA,"RB27","C+","11.7"
"ppr-rb","RB",2025-10-08,"25324","Chase Brown","RB","CIN",28,28.42,1.32,25,31,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","10",97.6,"at GB","GB",NA,NA,NA,NA,"RB28","C+","11.5"
"ppr-rb","RB",2025-10-08,"22726","Rhamondre Stevenson","RB","NE",29,28.75,0.92,27,30,"RB","R. Stevenson","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","14",73.4,"at NO","NO",NA,NA,NA,NA,"RB29","C","11.4"
"ppr-rb","RB",2025-10-08,"23065","TreVeyon Henderson","RB","NE",30,29.83,0.8,28,31,"RB","T. Henderson","RB","https://www.fantasypros.com/nfl/players/treveyon-henderson.php","treveyon-henderson.php","14",90,"at NO","NO",NA,NA,NA,NA,"RB30","C","11.2"
"ppr-rb","RB",2025-10-08,"23152","Zach Charbonnet","RB","SEA",31,31.08,0.76,30,32,"RB","Z. Charbonnet","RB","https://www.fantasypros.com/nfl/players/zach-charbonnet.php","zach-charbonnet.php","8",76.5,"at JAC","JAC",NA,NA,NA,NA,"RB31","C","10.4"
"ppr-rb","RB",2025-10-08,"23310","Kenneth Gainwell","RB","PIT",32,32.92,1.38,32,37,"RB","K. Gainwell","RB","https://www.fantasypros.com/nfl/players/kenneth-gainwell.php","kenneth-gainwell.php","5",48.2,"vs. CLE","CLE",NA,NA,NA,NA,"RB32","C","9.8"
"ppr-rb","RB",2025-10-08,"16425","Kareem Hunt","RB","KC",33,32.92,0.64,32,34,"RB","K. Hunt","RB","https://www.fantasypros.com/nfl/players/kareem-hunt.php","kareem-hunt.php","10",32.3,"vs. DET","DET",NA,NA,NA,NA,"RB33","C","9.7"
"ppr-rb","RB",2025-10-08,"24333","Isiah Pacheco","RB","KC",34,34.5,1.19,31,36,"RB","I. Pacheco","RB","https://www.fantasypros.com/nfl/players/isiah-pacheco.php","isiah-pacheco.php","10",85.6,"vs. DET","DET",NA,NA,NA,NA,"RB34","C","9.4"
"ppr-rb","RB",2025-10-08,"27142","RJ Harvey","RB","DEN",35,36.58,1.04,36,39,"RB","RJ Harvey","RB","https://www.fantasypros.com/nfl/players/rj-harvey.php","rj-harvey.php","12",80.8,"at NYJ","NYJ",NA,NA,NA,NA,"RB35","C-","9.1"
"ppr-rb","RB",2025-10-08,"18256","Justice Hill","RB","BAL",36,37.42,5.22,34,52,"RB","J. Hill","RB","https://www.fantasypros.com/nfl/players/justice-hill.php","justice-hill.php","7",20,"vs. LAR","LAR",NA,NA,NA,NA,"RB36","C-","8.5"
"ppr-rb","RB",2025-10-08,"24360","Kendre Miller","RB","NO",37,37.67,1.03,37,40,"RB","K. Miller","RB","https://www.fantasypros.com/nfl/players/kendre-miller.php","kendre-miller.php","11",19.9,"vs. NE","NE",NA,NA,NA,NA,"RB37","C-","7.8"
"ppr-rb","RB",2025-10-08,"24172","Tyler Allgeier","RB","ATL",38,39.58,2.43,38,47,"RB","T. Allgeier","RB","https://www.fantasypros.com/nfl/players/tyler-allgeier.php","tyler-allgeier.php","5",33.5,"vs. BUF","BUF",NA,NA,NA,NA,"RB38","D+","7.4"
"ppr-rb","RB",2025-10-08,"23013","Blake Corum","RB","LAR",39,40.58,1.19,39,43,"RB","B. Corum","RB","https://www.fantasypros.com/nfl/players/blake-corum.php","blake-corum.php","8",18.5,"at BAL","BAL",NA,NA,NA,NA,"RB39","D","6.7"
"ppr-rb","RB",2025-10-08,"27297","Bhayshul Tuten","RB","JAC",40,40.83,2.54,38,44,"RB","B. Tuten","RB","https://www.fantasypros.com/nfl/players/bhayshul-tuten.php","bhayshul-tuten.php","8",43.9,"vs. SEA","SEA",NA,NA,NA,NA,"RB40","D","6.6"
"ppr-rb","RB",2025-10-08,"26355","Kimani Vidal","RB","LAC",41,41.5,4.87,35,48,"RB","K. Vidal","RB","https://www.fantasypros.com/nfl/players/kimani-vidal.php","kimani-vidal.php","12",4.5,"at MIA","MIA",NA,NA,NA,NA,"RB41","D+","6.0"
"ppr-rb","RB",2025-10-08,"25654","Emari Demercado","RB","ARI",42,41.75,1.01,40,43,"RB","E. Demercado","RB","https://www.fantasypros.com/nfl/players/emari-demercado.php","emari-demercado.php","8",51.5,"at IND","IND",NA,NA,NA,NA,"RB42","D","6.0"
"ppr-rb","RB",2025-10-08,"23798","Hassan Haskins","RB","LAC",43,42.25,7.91,33,56,"RB","H. Haskins","RB","https://www.fantasypros.com/nfl/players/hassan-haskins.php","hassan-haskins.php","12",9.7,"at MIA","MIA",NA,NA,NA,NA,"RB43","D+","5.9"
"ppr-rb","RB",2025-10-08,"27259","Brashard Smith","RB","KC",44,42.83,1.62,41,47,"RB","B. Smith","RB","https://www.fantasypros.com/nfl/players/brashard-smith.php","brashard-smith.php","10",12.1,"vs. DET","DET",NA,NA,NA,NA,"RB44","D","5.7"
"ppr-rb","RB",2025-10-08,"25323","Tyjae Spears","RB","TEN",45,43.58,1.5,41,47,"RB","T. Spears","RB","https://www.fantasypros.com/nfl/players/tyjae-spears.php","tyjae-spears.php","10",36.1,"at LV","LV",NA,NA,NA,NA,"RB45","D","5.6"
"ppr-rb","RB",2025-10-08,"22986","Chris Rodriguez","RB","WAS",46,45.5,2.06,42,49,"RB","C. Rodriguez Jr.","RB","https://www.fantasypros.com/nfl/players/chris-rodriguez-jr.php","chris-rodriguez-jr.php","12",13.7,"vs. CHI","CHI",NA,NA,NA,NA,"RB46","D-","5.6"
"ppr-rb","RB",2025-10-08,"23679","Sean Tucker","RB","TB",47,46.33,2.53,41,52,"RB","S. Tucker","RB","https://www.fantasypros.com/nfl/players/sean-tucker.php","sean-tucker.php","9",8.4,"vs. SF","SF",NA,NA,NA,NA,"RB47","D-","5.3"
"ppr-rb","RB",2025-10-08,"25984","Ollie Gordon","RB","MIA",48,46.5,0.87,45,48,"RB","O. Gordon II","RB","https://www.fantasypros.com/nfl/players/ollie-gordon.php","ollie-gordon.php","12",25.6,"vs. LAC","LAC",NA,NA,NA,NA,"RB48","D-","5.2"
"ppr-rb","RB",2025-10-08,"25977","Isaiah Davis","RB","NYJ",49,48.75,2.09,45,53,"RB","I. Davis","RB","https://www.fantasypros.com/nfl/players/isaiah-davis.php","isaiah-davis.php","9",7.2,"vs. DEN","DEN",NA,NA,NA,NA,"RB49","F","5.1"
"ppr-rb","RB",2025-10-08,"20094","Brian Robinson","RB","SF",50,49.42,2.29,45,54,"RB","B. Robinson Jr.","RB","https://www.fantasypros.com/nfl/players/brian-robinson-jr.php","brian-robinson-jr.php","14",53.2,"at TB","TB",NA,NA,NA,NA,"RB50","F","4.8"
"ppr-rb","RB",2025-10-08,"22921","Jerome Ford","RB","CLE",51,51.25,1.96,49,57,"RB","J. Ford","RB","https://www.fantasypros.com/nfl/players/jerome-ford.php","jerome-ford.php","9",28.3,"at PIT","PIT",NA,NA,NA,NA,"RB51","F","4.7"
"ppr-rb","RB",2025-10-08,"16445","Jeremy McNichols","RB","WAS",52,51.75,2.09,49,58,"RB","J. McNichols","RB","https://www.fantasypros.com/nfl/players/jeremy-mcnichols.php","jeremy-mcnichols.php","12",2.4,"vs. CHI","CHI",NA,NA,NA,NA,"RB52","F","4.4"
"ppr-rb","RB",2025-10-08,"25393","Trevor Etienne","RB","CAR",53,53.42,1.32,51,56,"RB","T. Etienne","RB","https://www.fantasypros.com/nfl/players/trevor-etienne.php","trevor-etienne.php","14",4.3,"vs. DAL","DAL",NA,NA,NA,NA,"RB53","F","4.4"
