"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-09-25,"17237","Baker Mayfield","QB","TB",11,14.06,2.01,11,17,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","9",97.6,"vs. PHI","PHI",NA,NA,NA,NA,"QB11","C+","18.7"
"qb","QB",2025-09-25,"18600","Kyler Murray","QB","ARI",12,14.29,1.49,11,16,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","8",92.2,"vs. SEA","SEA",NA,NA,NA,NA,"QB12","C+","18.4"
"qb","QB",2025-09-25,"15501","Jared Goff","QB","DET",13,14.35,1.53,13,17,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","8",83.7,"vs. CLE","CLE",NA,NA,NA,NA,"QB13","C+","18.1"
"qb","QB",2025-09-25,"11687","Geno Smith","QB","LV",14,15.24,2.13,10,18,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","8",20.5,"vs. CHI","CHI",NA,NA,NA,NA,"QB14","C","17.8"
"qb","QB",2025-09-25,"19797","Brock Purdy","QB","SF",15,16.82,13.19,9,68,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","14",86.9,"vs. JAC","JAC",NA,NA,NA,NA,"QB15","C","17.6"
"qb","QB",2025-09-25,"22902","Jayden Daniels","QB","WAS",16,11.46,15.63,4,65,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","12",99,"at ATL","ATL",NA,NA,NA,NA,"QB16","C-","17.4"
"qb","QB",2025-09-25,"9451","Matthew Stafford","QB","LAR",17,17.29,2.11,13,22,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","8",31.8,"vs. IND","IND",NA,NA,NA,NA,"QB17","C-","17.2"
"qb","QB",2025-09-25,"15600","Dak Prescott","QB","DAL",18,18.82,2.68,15,25,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","10",87.5,"vs. GB","GB",NA,NA,NA,NA,"QB18","D+","16.8"
"qb","QB",2025-09-25,"23071","CJ Stroud","QB","HOU",19,19.29,2.05,15,22,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","6",70.7,"vs. TEN","TEN",NA,NA,NA,NA,"QB19","D+","16.5"
"qb","QB",2025-09-25,"19781","Justin Fields","QB","NYJ",20,16.07,4.76,8,26,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",68.8,"at MIA","MIA",NA,NA,NA,NA,"QB20","D","16.2"
"qb","QB",2025-09-25,"17236","Sam Darnold","QB","SEA",21,21.59,2.57,17,27,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","8",17.5,"at ARI","ARI",NA,NA,NA,NA,"QB21","D-","15.9"
"qb","QB",2025-09-25,"22973","Michael Penix","QB","ATL",22,22.06,1.86,19,25,"QB","M. Penix Jr.","QB","https://www.fantasypros.com/nfl/players/michael-penix-jr.php","michael-penix-jr.php","5",30.2,"vs. WAS","WAS",NA,NA,NA,NA,"QB22","D-","15.6"
"qb","QB",2025-09-25,"22900","Bryce Young","QB","CAR",23,23.65,1.41,21,26,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","14",22.4,"at NE","NE",NA,NA,NA,NA,"QB23","F","15.4"
"qb","QB",2025-09-25,"15520","Carson Wentz","QB","MIN",24,24.18,2.85,19,28,"QB","C. Wentz","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","6",2.5,"at PIT","PIT",NA,NA,NA,NA,"QB24","F","15.2"
"qb","QB",2025-09-25,"19198","Tua Tagovailoa","QB","MIA",25,24.35,1.49,22,27,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","12",28.4,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB25","F","15.0"
"qb","QB",2025-09-25,"19780","Trevor Lawrence","QB","JAC",26,25.41,2.3,21,29,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","8",41.8,"at SF","SF",NA,NA,NA,NA,"QB26","F","14.7"
"qb","QB",2025-09-25,"9300","Joe Flacco","QB","CLE",27,28,1.5,24,31,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","9",5.1,"at DET","DET",NA,NA,NA,NA,"QB27","F","14.4"
"qb","QB",2025-09-25,"18557","Jake Browning","QB","CIN",28,29.35,2.63,21,32,"QB","J. Browning","QB","https://www.fantasypros.com/nfl/players/jake-browning.php","jake-browning.php","10",18.1,"at DEN","DEN",NA,NA,NA,NA,"QB28","F","13.9"
"qb","QB",2025-09-25,"9001","Aaron Rodgers","QB","PIT",29,29.41,1.29,27,31,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","5",23.7,"vs. MIN","MIN",NA,NA,NA,NA,"QB29","F","13.4"
"qb","QB",2025-09-25,"24755","Cam Ward","QB","TEN",30,29.76,1.63,25,32,"QB","C. Ward","QB","https://www.fantasypros.com/nfl/players/cam-ward.php","cam-ward.php","10",24.5,"at HOU","HOU",NA,NA,NA,NA,"QB30","F","12.8"
"qb","QB",2025-09-25,"23160","Jaxson Dart","QB","NYG",31,26.69,4.48,20,35,"QB","J. Dart","QB","https://www.fantasypros.com/nfl/players/jaxson-dart.php","jaxson-dart.php","14",7.7,"vs. LAC","LAC",NA,NA,NA,NA,"QB31","F","12.1"
"qb","QB",2025-09-25,"13890","Marcus Mariota","QB","WAS",32,29.57,6.89,16,36,"QB","M. Mariota","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","12",5.5,"at ATL","ATL",NA,NA,NA,NA,"QB32","F","11.3"
"qb","QB",2025-09-25,"23081","Spencer Rattler","QB","NO",33,31.82,0.86,30,33,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","11",3.7,"at BUF","BUF",NA,NA,NA,NA,"QB33","F","2.3"
"qb","QB",2025-09-25,"10007","Tyrod Taylor","QB","NYJ",34,32.08,8.98,17,57,"QB","T. Taylor","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","9",1.5,"at MIA","MIA",NA,NA,NA,NA,"QB34","F","1.4"
"qb","QB",2025-09-25,"11180","Russell Wilson","QB","NYG",35,27.57,4.62,21,33,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","14",15.4,"vs. LAC","LAC",NA,NA,NA,NA,"QB35","F","1.0"
"qb","QB",2025-09-25,"20156","Mac Jones","QB","SF",36,32.9,2.34,27,35,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","14",5.1,"vs. JAC","JAC",NA,NA,NA,NA,"QB36","F","0.7"
"qb","QB",2025-09-25,"22884","Jalen Milroe","QB","SEA",37,35.2,1.72,33,38,"QB","J. Milroe","QB","https://www.fantasypros.com/nfl/players/jalen-milroe.php","jalen-milroe.php","8",1.6,"at ARI","ARI",NA,NA,NA,NA,"QB37","F","0.5"
"qb","QB",2025-09-25,"23096","Tyler Shough","QB","NO",38,39.4,4.45,36,48,"QB","T. Shough","QB","https://www.fantasypros.com/nfl/players/tyler-shough.php","tyler-shough.php","11",1.7,"at BUF","BUF",NA,NA,NA,NA,"QB38","F","0.5"
"qb","QB",2025-09-25,"16381","Mitchell Trubisky","QB","BUF",39,36.5,2.5,34,39,"QB","M. Trubisky","QB","https://www.fantasypros.com/nfl/players/mitch-trubisky.php","mitch-trubisky.php","7",0.6,"vs. NO","NO",NA,NA,NA,NA,"QB39","F","0.5"
"qb","QB",2025-09-25,"23150","Dillon Gabriel","QB","CLE",40,41,6.38,36,50,"QB","D. Gabriel","QB","https://www.fantasypros.com/nfl/players/dillon-gabriel.php","dillon-gabriel.php","9",1,"at DET","DET",NA,NA,NA,NA,"QB40","F","0.5"
"qb","QB",2025-09-25,"22679","Zach Wilson","QB","MIA",41,37,2,35,39,"QB","Z. Wilson","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","12",0.6,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB41","F","0.5"
"qb","QB",2025-09-25,"24347","Anthony Richardson","QB","IND",42,37,0,37,37,"QB","A. Richardson Sr.","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","11",6.5,"at LAR","LAR",NA,NA,NA,NA,"QB42","F","0.5"
"qb","QB",2025-09-25,"12208","Jimmy Garoppolo","QB","LAR",43,38,2,36,40,"QB","J. Garoppolo","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","8",0.9,"vs. IND","IND",NA,NA,NA,NA,"QB43","F","0.4"
"qb","QB",2025-09-25,"15642","Jacoby Brissett","QB","ARI",44,58,21,37,79,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","8",1,"vs. SEA","SEA",NA,NA,NA,NA,"QB44","F","0.4"
"qb","QB",2025-09-25,"25967","Joe Milton","QB","DAL",45,51.5,10.5,41,62,"QB","J. Milton III","QB","https://www.fantasypros.com/nfl/players/joe-milton.php","joe-milton.php","10",0.8,"vs. GB","GB",NA,NA,NA,NA,"QB45","F","0.4"
"ppr-rb","RB",2025-09-25,"16393","Christian McCaffrey","RB","SF",1,1,0,1,1,"RB","C. McCaffrey","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","14",99.8,"vs. JAC","JAC",NA,NA,NA,NA,"RB1","A+","22.3"
"ppr-rb","RB",2025-09-25,"23133","Bijan Robinson","RB","ATL",2,2.27,0.57,2,4,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","5",99.8,"vs. WAS","WAS",NA,NA,NA,NA,"RB2","A+","19.0"
"ppr-rb","RB",2025-09-25,"19217","Jonathan Taylor","RB","IND",3,3.4,0.8,3,5,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","11",99.6,"at LAR","LAR",NA,NA,NA,NA,"RB3","A+","18.5"
"ppr-rb","RB",2025-09-25,"17240","Saquon Barkley","RB","PHI",4,4.73,1.29,2,8,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","9",99.8,"at TB","TB",NA,NA,NA,NA,"RB4","A","18.2"
"ppr-rb","RB",2025-09-25,"22958","James Cook","RB","BUF",5,4.8,1.42,3,8,"RB","J. Cook III","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","7",99.4,"vs. NO","NO",NA,NA,NA,NA,"RB5","A","18.1"
"ppr-rb","RB",2025-09-25,"23136","DeVon Achane","RB","MIA",6,5.6,1.08,2,6,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","12",99.7,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB6","A","18.0"
"ppr-rb","RB",2025-09-25,"22968","Jahmyr Gibbs","RB","DET",7,6.6,0.71,5,7,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","8",99.8,"vs. CLE","CLE",NA,NA,NA,NA,"RB7","A","17.4"
"ppr-rb","RB",2025-09-25,"18269","Josh Jacobs","RB","GB",8,8.27,0.85,7,10,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","5",99.7,"at DAL","DAL",NA,NA,NA,NA,"RB8","A","17.2"
"ppr-rb","RB",2025-09-25,"25981","Bucky Irving","RB","TB",9,10,1.37,8,13,"RB","B. Irving","RB","https://www.fantasypros.com/nfl/players/bucky-irving.php","bucky-irving.php","9",99.6,"vs. PHI","PHI",NA,NA,NA,NA,"RB9","A-","16.5"
"ppr-rb","RB",2025-09-25,"15514","Derrick Henry","RB","BAL",10,10.6,1.36,9,13,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","7",99.8,"at KC","KC",NA,NA,NA,NA,"RB10","A-","16.0"
"ppr-rb","RB",2025-09-25,"25395","Omarion Hampton","RB","LAC",11,11.4,2.75,8,19,"RB","O. Hampton","RB","https://www.fantasypros.com/nfl/players/omarion-hampton.php","omarion-hampton.php","12",97.8,"at NYG","NYG",NA,NA,NA,NA,"RB11","A-","15.8"
"ppr-rb","RB",2025-09-25,"22969","Jordan Mason","RB","MIN",12,11.87,0.88,10,14,"RB","J. Mason","RB","https://www.fantasypros.com/nfl/players/jordan-mason.php","jordan-mason.php","6",83,"at PIT","PIT",NA,NA,NA,NA,"RB12","A-","15.3"
"ppr-rb","RB",2025-09-25,"23059","Kyren Williams","RB","LAR",13,14.2,2.61,11,19,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","8",99.5,"vs. IND","IND",NA,NA,NA,NA,"RB13","B+","15.2"
"ppr-rb","RB",2025-09-25,"23021","Kenneth Walker","RB","SEA",14,14.87,2.85,11,22,"RB","K. Walker III","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","8",97.8,"at ARI","ARI",NA,NA,NA,NA,"RB14","B+","14.9"
"ppr-rb","RB",2025-09-25,"25989","Ashton Jeanty","RB","LV",15,16,2,11,19,"RB","A. Jeanty","RB","https://www.fantasypros.com/nfl/players/ashton-jeanty.php","ashton-jeanty.php","8",99.5,"vs. CHI","CHI",NA,NA,NA,NA,"RB15","B","14.5"
"ppr-rb","RB",2025-09-25,"22982","Breece Hall","RB","NYJ",16,16.8,2.07,14,21,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","9",97.6,"at MIA","MIA",NA,NA,NA,NA,"RB16","B","14.3"
"ppr-rb","RB",2025-09-25,"22739","Javonte Williams","RB","DAL",17,18.4,2.73,14,25,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","10",89.9,"vs. GB","GB",NA,NA,NA,NA,"RB17","B","14.2"
"ppr-rb","RB",2025-09-25,"19792","Chuba Hubbard","RB","CAR",18,18.67,2.67,14,24,"RB","C. Hubbard","RB","https://www.fantasypros.com/nfl/players/chuba-hubbard.php","chuba-hubbard.php","14",98.2,"at NE","NE",NA,NA,NA,NA,"RB18","B","14.2"
"ppr-rb","RB",2025-09-25,"19231","Travis Etienne","RB","JAC",19,19.27,3.07,14,23,"RB","T. Etienne Jr.","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","8",88.3,"at SF","SF",NA,NA,NA,NA,"RB19","B","14.1"
"ppr-rb","RB",2025-09-25,"19245","JK Dobbins","RB","DEN",20,20.07,1.81,18,24,"RB","J.K. Dobbins","RB","https://www.fantasypros.com/nfl/players/jk-dobbins.php","jk-dobbins.php","12",86.4,"vs. CIN","CIN",NA,NA,NA,NA,"RB20","B","13.8"
"ppr-rb","RB",2025-09-25,"25324","Chase Brown","RB","CIN",21,20.47,3.05,14,26,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","10",99.3,"at DEN","DEN",NA,NA,NA,NA,"RB21","B","13.2"
"ppr-rb","RB",2025-09-25,"25388","Trey Benson","RB","ARI",22,21,2.28,16,24,"RB","T. Benson","RB","https://www.fantasypros.com/nfl/players/trey-benson.php","trey-benson.php","8",55.6,"vs. SEA","SEA",NA,NA,NA,NA,"RB22","B","13.1"
"ppr-rb","RB",2025-09-25,"16421","Alvin Kamara","RB","NO",23,21.73,2.41,17,25,"RB","A. Kamara","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","11",98.7,"at BUF","BUF",NA,NA,NA,NA,"RB23","B-","12.9"
"ppr-rb","RB",2025-09-25,"24209","Jaylen Warren","RB","PIT",24,22.4,4.01,13,27,"RB","J. Warren","RB","https://www.fantasypros.com/nfl/players/jaylen-warren.php","jaylen-warren.php","5",89.6,"vs. MIN","MIN",NA,NA,NA,NA,"RB24","B-","12.8"
"ppr-rb","RB",2025-09-25,"27166","Cam Skattebo","RB","NYG",25,23.4,2.87,16,27,"RB","C. Skattebo","RB","https://www.fantasypros.com/nfl/players/cam-skattebo.php","cam-skattebo.php","14",80.7,"vs. LAC","LAC",NA,NA,NA,NA,"RB25","B-","12.8"
"ppr-rb","RB",2025-09-25,"18705","Tony Pollard","RB","TEN",26,25.93,2.21,20,28,"RB","T. Pollard","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","10",93.6,"at HOU","HOU",NA,NA,NA,NA,"RB26","C+","12.4"
"ppr-rb","RB",2025-09-25,"25391","Quinshon Judkins","RB","CLE",27,25.93,1.65,23,29,"RB","Q. Judkins","RB","https://www.fantasypros.com/nfl/players/quinshon-judkins.php","quinshon-judkins.php","9",70.9,"at DET","DET",NA,NA,NA,NA,"RB27","C+","12.7"
"ppr-rb","RB",2025-09-25,"19210","DAndre Swift","RB","CHI",28,27.6,1.4,24,30,"RB","D. Swift","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","5",94.1,"at LV","LV",NA,NA,NA,NA,"RB28","C+","12.1"
"ppr-rb","RB",2025-09-25,"18239","David Montgomery","RB","DET",29,29.33,0.94,27,31,"RB","D. Montgomery","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","8",96,"vs. CLE","CLE",NA,NA,NA,NA,"RB29","C","11.3"
"ppr-rb","RB",2025-09-25,"23065","TreVeyon Henderson","RB","NE",30,29.87,1.15,28,32,"RB","T. Henderson","RB","https://www.fantasypros.com/nfl/players/treveyon-henderson.php","treveyon-henderson.php","14",95.1,"vs. CAR","CAR",NA,NA,NA,NA,"RB30","C","10.8"
"ppr-rb","RB",2025-09-25,"22726","Rhamondre Stevenson","RB","NE",31,31.47,1.5,28,35,"RB","R. Stevenson","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","14",80.4,"vs. CAR","CAR",NA,NA,NA,NA,"RB31","C","10.8"
"ppr-rb","RB",2025-09-25,"27316","Jacory Croskey-Merritt","RB","WAS",32,32.67,1.78,30,36,"RB","J. Croskey-Merritt","RB","https://www.fantasypros.com/nfl/players/jacory-croskeymerritt.php","jacory-croskeymerritt.php","12",84.5,"at ATL","ATL",NA,NA,NA,NA,"RB32","C","8.8"
"ppr-rb","RB",2025-09-25,"17246","Nick Chubb","RB","HOU",33,33.8,2.34,29,37,"RB","N. Chubb","RB","https://www.fantasypros.com/nfl/players/nick-chubb.php","nick-chubb.php","6",78.2,"vs. TEN","TEN",NA,NA,NA,NA,"RB33","C","8.3"
"ppr-rb","RB",2025-09-25,"16425","Kareem Hunt","RB","KC",34,34.13,1.36,32,37,"RB","K. Hunt","RB","https://www.fantasypros.com/nfl/players/kareem-hunt.php","kareem-hunt.php","10",23.5,"vs. BAL","BAL",NA,NA,NA,NA,"RB34","C","8.1"
"ppr-rb","RB",2025-09-25,"24333","Isiah Pacheco","RB","KC",35,34.27,1.48,33,37,"RB","I. Pacheco","RB","https://www.fantasypros.com/nfl/players/isiah-pacheco.php","isiah-pacheco.php","10",93.4,"vs. BAL","BAL",NA,NA,NA,NA,"RB35","C","7.9"
"ppr-rb","RB",2025-09-25,"27297","Bhayshul Tuten","RB","JAC",36,37.13,1.54,34,40,"RB","B. Tuten","RB","https://www.fantasypros.com/nfl/players/bhayshul-tuten.php","bhayshul-tuten.php","8",55.8,"at SF","SF",NA,NA,NA,NA,"RB36","C-","7.7"
"ppr-rb","RB",2025-09-25,"27142","RJ Harvey","RB","DEN",37,38.47,1.26,37,41,"RB","RJ Harvey","RB","https://www.fantasypros.com/nfl/players/rj-harvey.php","rj-harvey.php","12",88.1,"vs. CIN","CIN",NA,NA,NA,NA,"RB37","C-","7.6"
"ppr-rb","RB",2025-09-25,"27520","Woody Marks","RB","HOU",38,38.93,3.43,34,47,"RB","W. Marks","RB","https://www.fantasypros.com/nfl/players/woody-marks.php","woody-marks.php","6",14.1,"vs. TEN","TEN",NA,NA,NA,NA,"RB38","C-","7.3"
"ppr-rb","RB",2025-09-25,"16445","Jeremy McNichols","RB","WAS",39,40.93,3.73,37,52,"RB","J. McNichols","RB","https://www.fantasypros.com/nfl/players/jeremy-mcnichols.php","jeremy-mcnichols.php","12",1.4,"at ATL","ATL",NA,NA,NA,NA,"RB39","D+","7.1"
"ppr-rb","RB",2025-09-25,"23891","Rachaad White","RB","TB",40,41.47,2.03,35,43,"RB","R. White","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","9",51.4,"vs. PHI","PHI",NA,NA,NA,NA,"RB40","D+","6.6"
"ppr-rb","RB",2025-09-25,"24172","Tyler Allgeier","RB","ATL",41,42.07,2.49,38,45,"RB","T. Allgeier","RB","https://www.fantasypros.com/nfl/players/tyler-allgeier.php","tyler-allgeier.php","5",38.6,"vs. WAS","WAS",NA,NA,NA,NA,"RB41","D+","6.6"
"ppr-rb","RB",2025-09-25,"23310","Kenneth Gainwell","RB","PIT",42,42.6,2.52,40,51,"RB","K. Gainwell","RB","https://www.fantasypros.com/nfl/players/kenneth-gainwell.php","kenneth-gainwell.php","5",14.9,"vs. MIN","MIN",NA,NA,NA,NA,"RB42","D","6.6"
"ppr-rb","RB",2025-09-25,"25984","Ollie Gordon","RB","MIA",43,43.6,4.72,39,54,"RB","O. Gordon II","RB","https://www.fantasypros.com/nfl/players/ollie-gordon.php","ollie-gordon.php","12",31.8,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB43","D","6.2"
"ppr-rb","RB",2025-09-25,"24346","Braelon Allen","RB","NYJ",44,44.33,2.36,40,48,"RB","B. Allen","RB","https://www.fantasypros.com/nfl/players/braelon-allen.php","braelon-allen.php","9",44.8,"at MIA","MIA",NA,NA,NA,NA,"RB44","D","6.2"
"ppr-rb","RB",2025-09-25,"23152","Zach Charbonnet","RB","SEA",45,44.8,10.9,31,68,"RB","Z. Charbonnet","RB","https://www.fantasypros.com/nfl/players/zach-charbonnet.php","zach-charbonnet.php","8",77.8,"at ARI","ARI",NA,NA,NA,NA,"RB45","D","6.1"
"ppr-rb","RB",2025-09-25,"22986","Chris Rodriguez","RB","WAS",46,44.87,2.22,39,48,"RB","C. Rodriguez Jr.","RB","https://www.fantasypros.com/nfl/players/chris-rodriguez-jr.php","chris-rodriguez-jr.php","12",5.9,"at ATL","ATL",NA,NA,NA,NA,"RB46","D","6.1"
"ppr-rb","RB",2025-09-25,"23013","Blake Corum","RB","LAR",47,46.93,1.84,44,50,"RB","B. Corum","RB","https://www.fantasypros.com/nfl/players/blake-corum.php","blake-corum.php","8",17.1,"vs. IND","IND",NA,NA,NA,NA,"RB47","D-","5.9"
"ppr-rb","RB",2025-09-25,"18283","Miles Sanders","RB","DAL",48,47.33,2.6,43,53,"RB","M. Sanders","RB","https://www.fantasypros.com/nfl/players/miles-sanders.php","miles-sanders.php","10",5.2,"vs. GB","GB",NA,NA,NA,NA,"RB48","D-","5.5"
"ppr-rb","RB",2025-09-25,"18256","Justice Hill","RB","BAL",49,48.13,3.93,41,54,"RB","J. Hill","RB","https://www.fantasypros.com/nfl/players/justice-hill.php","justice-hill.php","7",11.7,"at KC","KC",NA,NA,NA,NA,"RB49","D-","5.3"
"ppr-rb","RB",2025-09-25,"22921","Jerome Ford","RB","CLE",50,49.33,1.89,46,53,"RB","J. Ford","RB","https://www.fantasypros.com/nfl/players/jerome-ford.php","jerome-ford.php","9",48.2,"at DET","DET",NA,NA,NA,NA,"RB50","F","5.0"
"ppr-rb","RB",2025-09-25,"19647","Rico Dowdle","RB","CAR",51,50.2,3.04,44,55,"RB","R. Dowdle","RB","https://www.fantasypros.com/nfl/players/rico-dowdle.php","rico-dowdle.php","14",16.4,"at NE","NE",NA,NA,NA,NA,"RB51","F","4.9"
