"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-11-18,"19198","Tua Tagovailoa","QB","MIA",16,15.49,1.47,12,19,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","6",56.5,"vs. LV","LV",NA,"Tagovailoa hasn't finished higher than QB9 in any game this season. He has only been a QB1 once this season (Week 1). Among 38 qualifying quarterbacks, he ranks 15th in yards per attempt and CPOE, 14th in passer rating, and 24th in fantasy points per dropback. He wasn't able to capitalize in a plus matchup against the Rams' secondary last week, so I'm doubtful he can do it this week. The Raiders have allowed the eighth-highest success rate per dropback, tenth-highest passer rating, tenth-most passing touchdowns, and the fifth-highest CPOE.","start","matchup","QB16","C","16.1"
"qb","QB",2024-11-18,"23046","Drake Maye","QB","NE",17,16.7,1.99,12,19,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",18.4,"vs. LAR","LAR",NA,"Maye has finished as a QB1 in half of his starts this season. In his four full starts, he has averaged five carries and 43.8 rushing yards. The rushing equity for Maye has helped raise his weekly floor and ceiling. As a passer, Maye has been up and down this season. Among 38 qualifying quarterbacks, he is 28th in yards per attempt, 23rd in CPOE, and 26th in highly accurate throw rate. Maye could be a QB1 again this week if the Patriots can keep the pocket clean, which will be easier said than done. The Rams have an exploitable pass defense, allowing the eighth-highest passing yards per game, the eighth-highest passer rating, and the second-highest yards per attempt. The fly in the ointment is that they are also seventh in pressure rate and second in quarterback hurry rate. Maye has seen the eighth-highest pressure rate this season (minimum 100 dropbacks).",NA,NA,"QB17","C-","15.9"
"qb","QB",2024-11-18,"17236","Sam Darnold","QB","MIN",18,17.21,1.97,11,20,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","6",64.3,"at TEN","TEN",NA,"Since Week 5, Darnold has only had one QB1 outing. Since Week 5, among 42 qualifying quarterbacks, Darnold has ranked 11th in yards per attempt, 25th in passer rating, 18th in catchable target rate, and 26th in fantasy points per dropback. It looks like the Kevin O'Connell magic has started to wear off, and we're seeing the old Sammy Darnold emerge. Darnold could have a mild resurgence this week against an ailing Tennessee pass defense. Since Week 5, they have allowed the eighth-most passing touchdowns, the ninth-highest passer rating, and the seventh-highest success rate per dropback.","sit",NA,"QB18","C-","15.7"
"qb","QB",2024-11-18,"9001","Aaron Rodgers","QB","NYJ",19,18.93,1.85,12,23,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","12",51.2,"vs. IND","IND",NA,"Last week might have been the final straw for Rodgers in fantasy. He had a cakewalk matchup last week against the burnable Arizona secondary and Rodgers proceeded to throw for 151 yards, zero scores, 4.3 yards per attempt, and post 4.0 fantasy points. Four. Fantasy. Points. No, that's not a typo. I'd love to tell you Rodgers will take advantage of this great matchup, but I can't do so with any shred of confidence. If you need the theoretical upside this week at the quarterback position, I get it, but it might just be only that. Theoretical upside. Rodgers is the QB21 in fantasy points per game with three QB1 weeks this season. Among 38 qualifying quarterbacks, he ranks 27th in yards per attempt and fantasy points per dropback, 23rd in passer rating, and 26th in catchable target rate. Woof. Again the Colts offer a wonderful matchup for the Jets passing attack to fake us out again this week. Indy has allowed the 13th-highest success rate per dropback, the fifth-highest yards per attempt, and the 11th-highest CPOE.","sit",NA,"QB19","D+","15.4"
"qb","QB",2024-11-18,"9451","Matthew Stafford","QB","LAR",20,19.12,1.37,16,21,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","6",47.5,"at NE","NE",NA,"Stafford is the QB27 in fantasy with only one QB1 performance this season. Among 38 qualifying quarterbacks, he is 21st in yards per attempt, 22nd in passer rating, 25th in CPOE, and 33rd in fantasy points per dropback. Sadly, Stafford only has two games this season where he has tossed for multiple touchdowns. He could add another notch in that belt this week, though. New England has been a pass defense to exploit this season if you can stay away from Christian Gonzalez. They have allowed the 12th-highest yards per attempt, the seventh-highest success rate per dropback, and the fifth-highest EPA per dropback. Don't be surprised if Stafford is a low-end QB1 this week.","sit",NA,"QB20","D+","15.2"
"qb","QB",2024-11-18,"24347","Anthony Richardson","QB","IND",21,20.49,1.35,15,22,"QB","A. Richardson","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","14",59.5,"at NYJ","NYJ",NA,"Richardson is back as the Colts' starting quarterback. Phew...that didn't take long, did it? We were all sold a bill of goods that Joe Flacco would be the starter for the rest of the season. The NFL landscape changes quickly, people. You better keep your head on a swivel. Richardson is the QB29 in fantasy points per game while ranking fifth in carries per game and rushing yards per game among quarterbacks. Among 38 qualifying quarterbacks, Richardson ranks 19th in yards per attempt, dead last in CPOE, first in hero throw rate, and 16th in fantasy points per dropback. Richardson faces a pass defense that has lost its teeth over the last few weeks. Since Week 6, the Jets have allowed the eighth-highest yards per attempt, the ninth-highest passer rating, the fourth-highest EPA per dropback, and ranked 18th in time to pressure. Richardson could come back and surprise people this week with his performance.","sit",NA,"QB21","D","15.0"
"qb","QB",2024-11-18,"11177","Kirk Cousins","QB","ATL",22,21.74,0.57,20,23,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","12",70.9,"at DEN","DEN",NA,"Cousins is the QB17 in fantasy points per game with three QB1 outings this season. He's been very hot and cold with some monster games that have helped his season-long stat sheet. Cousins is third in passing yards, eighth in yards per attempt, and 18th in fantasy points per dropback. Cousins is nothing more than a run-of-the-mill QB2 this week. Denver has held passers to the 11th-fewest passing touchdowns (tied), the fourth-fewest yards per attempt, and the tenth-lowest CPOE.","sit",NA,"QB22","D-","14.7"
"qb","QB",2024-11-18,"23084","Caleb Williams","QB","CHI",23,23.47,0.54,23,25,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","7",51.9,"vs. GB","GB",NA,"Williams has reached a point where it's not insane to consider dropping him in redraft. Since Week 8, he hasn't finished higher than QB27 in weekly scoring. Across his last three games, among 38 qualifying quarterbacks, he ranks 37th in yards per attempt, 36th in passer rating, 35th in CPOE, and has the eighth-highest off-target rate. In this stretch, he hasn't thrown for a single touchdown. He faces a Green Bay pass defense that has come alive. Since Week 5, they have held quarterbacks in check with the ninth-lowest yards per attempt, the fifth-fewest passing touchdowns, and the fourth-lowest CPOE allowed.","sit","matchup","QB23","F","14.2"
"qb","QB",2024-11-18,"12092","Derek Carr","QB","NO",24,23.65,0.8,22,26,"QB","D. Carr","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","12",28.3,"vs. CLE","CLE",NA,"Since his return to the huddle in Week 9, Carr has weekly finishes as the QB20 and QB6 in fantasy. Over the last two weeks, among 34 qualifying quarterbacks, he ranks seventh in yards per attempt, ninth in passer rating, and 19th in CPOE. Overall, this season, Carr has been pushing the ball downfield a ton with the sixth-highest deep ball rate. That could help him this week. Cleveland hasn't been a pass defense to fear this season, allowing the sixth-highest yards per attempt, the ninth-highest passer rating, and ranking 21st in CPOE. The Browns have been burnt by deep passing, allowing the fifth-highest passing yards and the seventh-highest passer rating to deep passing. Carr could return strong QB2 numbers in Week 11.","sit",NA,"QB24","F","13.7"
"qb","QB",2024-11-18,"22987","Will Levis","QB","TEN",25,25.49,0.73,24,27,"QB","W. Levis","QB","https://www.fantasypros.com/nfl/players/will-levis.php","will-levis.php","5",7.7,"vs. MIN","MIN",NA,"Don't be fooled by Levis's Week 10 performance as the QB9 in fantasy. The real ""Will Levis"" is the player that, in his five games prior to Week 10, hadn't finished higher than QB18 in any week. There's no way I would have any confidence in playing Levis against the Vikings. Brian Flores will have a field day confusing Levis with coverages this week. Since Week 5, Minnesota has shackled quarterbacks with the 12th-lowest yards per attempt, the eighth-lowest passer rating, and the sixth-lowest CPOE. Oh, Minnesota ranks first in pressure and blitz rate this season. Good luck, Levis. You're going to need it.",NA,NA,"QB25","F","13.2"
"qb","QB",2024-11-18,"18562","Gardner Minshew","QB","LV",26,25.88,0.92,24,28,"QB","G. Minshew II","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","10",4.3,"at MIA","MIA",NA,"Minshew will draw the start this week, but there's no guarantee that he will finish the game if he stinks it up early. Stay away from any Raiders quarterback until further notice. Even in Superflex, you can find a skill position player that can offer more upside than any passer for the Raiders. Minshew hasn't scored more than 15 fantasy points in any game this season. Since Week 4, he has managed double-digit fantasy points only once. Miami has also been a tough pass defense, allowing the eighth-fewest yards per attempt, the sixth-fewest passing yards per game, and the third-fewest fantasy points per game to quarterbacks.",NA,NA,"QB26","F","12.5"
"qb","QB",2024-11-18,"20156","Mac Jones","QB","JAC",27,26.6,0.92,24,28,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","12",2.4,"at DET","DET",NA,"Ah, Cooper Rush of the AFC. Woof. What a performance last week. Jones finished with 111 passing yards, 5.0 yards per attempt, and a 0:2 passing touchdown to interception ratio as the QB25 for the week. I have zero interest in playing Jones against a pass defense that, since Week 5, has allowed the second-fewest passing touchdowns, the second-lowest passer rating, and the eighth-lowest CPOE. No, thank you.",NA,NA,"QB27","F","11.9"
"qb","QB",2024-11-18,"16477","Cooper Rush","QB","DAL",28,27.84,0.37,27,28,"QB","C. Rush","QB","https://www.fantasypros.com/nfl/players/cooper-rush.php","cooper-rush.php","7",3.5,"vs. HOU","HOU",NA,"#NeverCooperRush. Naw. Nope. Even in Superflex, I wouldn't be starting Rush. Last week was a loud reminder, as Rush had 2.0 yards per attempt and 45 passing yards. No, that's not a typo. Houston has been a good pass defense, too. Since Week 5, Houston has allowed the fifth-fewest yards per attempt, the fourth-lowest passer rating, and the lowest CPOE.",NA,NA,"QB28","F","11.2"
"qb","QB",2024-11-18,"20082","Trey Lance","QB","DAL",29,29.03,0.18,29,30,"QB","T. Lance","QB","https://www.fantasypros.com/nfl/players/trey-lance.php","trey-lance.php","7",1,"vs. HOU","HOU",NA,NA,NA,NA,"QB29","F","0.3"
"qb","QB",2024-11-18,"9300","Joe Flacco","QB","IND",30,30.93,0.93,30,33,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","14",8.2,"at NYJ","NYJ",NA,NA,NA,NA,"QB30","F","0.2"
"qb","QB",2024-11-18,"20080","Desmond Ridder","QB","LV",31,31.93,5.61,29,52,"QB","D. Ridder","QB","https://www.fantasypros.com/nfl/players/desmond-ridder.php","desmond-ridder.php","10",0.1,"at MIA","MIA",NA,NA,NA,NA,"QB31","F","0.2"
"qb","QB",2024-11-18,"17234","Mason Rudolph","QB","TEN",32,33.88,7.29,30,53,"QB","M. Rudolph","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","5",0.9,"vs. MIN","MIN",NA,NA,NA,NA,"QB32","F","0.1"
"qb","QB",2024-11-18,"19781","Justin Fields","QB","PIT",33,33.44,2.63,31,40,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",11.8,"vs. BAL","BAL",NA,NA,NA,NA,"QB33","F","0.1"
"qb","QB",2024-11-18,"15642","Jacoby Brissett","QB","NE",34,35.38,5.91,33,51,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","14",2.4,"vs. LAR","LAR",NA,NA,NA,NA,"QB34","F","0.1"
"qb","QB",2024-11-18,"23499","Malik Willis","QB","GB",35,34,1.73,31,35,"QB","M. Willis","QB","https://www.fantasypros.com/nfl/players/malik-willis.php","malik-willis.php","10",2,"at CHI","CHI",NA,NA,NA,NA,"QB35","F","0.1"
"ppr-rb","RB",2024-11-18,"16393","Christian McCaffrey","RB","SF",1,1.1,0.3,1,2,"RB","C. McCaffrey","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","9",99.6,"vs. SEA","SEA",NA,NA,NA,NA,"RB1","A+","21.7"
"ppr-rb","RB",2024-11-18,"16420","Joe Mixon","RB","HOU",2,2.92,0.76,1,5,"RB","J. Mixon","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php","14",99,"at DAL","DAL",NA,NA,NA,NA,"RB2","A+","21.6"
"ppr-rb","RB",2024-11-18,"17240","Saquon Barkley","RB","PHI",3,3.08,1.23,1,5,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","5",99.8,"vs. WAS","WAS",NA,NA,NA,NA,"RB3","A+","19.6"
"ppr-rb","RB",2024-11-18,"16421","Alvin Kamara","RB","NO",4,4.03,1.42,2,6,"RB","A. Kamara","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","12",99.2,"vs. CLE","CLE",NA,NA,NA,NA,"RB4","A","18.3"
"ppr-rb","RB",2024-11-18,"23136","DeVon Achane","RB","MIA",5,4.59,1.3,2,8,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","6",99.4,"vs. LV","LV",NA,NA,NA,NA,"RB5","A","18.3"
"ppr-rb","RB",2024-11-18,"23133","Bijan Robinson","RB","ATL",6,6.36,1.54,4,11,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","12",99.8,"at DEN","DEN",NA,NA,NA,NA,"RB6","A","18.3"
"ppr-rb","RB",2024-11-18,"22982","Breece Hall","RB","NYJ",7,7.95,1.22,6,11,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","12",99.7,"vs. IND","IND",3,NA,NA,NA,"RB7","A","17.9"
"ppr-rb","RB",2024-11-18,"23059","Kyren Williams","RB","LAR",8,8.15,1.48,5,11,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","6",99.6,"at NE","NE",NA,NA,NA,NA,"RB8","A","17.7"
"ppr-rb","RB",2024-11-18,"22968","Jahmyr Gibbs","RB","DET",9,8.23,1.35,4,10,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","5",99.8,"vs. JAC","JAC",NA,NA,NA,NA,"RB9","A","17.6"
"ppr-rb","RB",2024-11-18,"15514","Derrick Henry","RB","BAL",10,10.31,2.28,5,15,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","14",99.7,"at PIT","PIT",-3,NA,NA,NA,"RB10","A-","17.0"
"ppr-rb","RB",2024-11-18,"25324","Chase Brown","RB","CIN",11,10.36,1.31,9,14,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","12",77.9,"at LAC","LAC",NA,NA,NA,NA,"RB11","A-","17.0"
"ppr-rb","RB",2024-11-18,"19217","Jonathan Taylor","RB","IND",12,11.95,1.04,9,14,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","14",99.7,"at NYJ","NYJ",NA,NA,NA,NA,"RB12","A-","16.7"
"ppr-rb","RB",2024-11-18,"18269","Josh Jacobs","RB","GB",13,13.92,1.59,11,19,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","10",98.6,"at CHI","CHI",NA,"Jacobs is the RB20 in fantasy points per game, ranking 15th in snap share, 22nd in opportunity share, and 18th in red zone touches. He has averaged 19.7 touches and 98.9 total yards. Among 50 qualifying backs, Jacobs ranks 18th in missed tackles forced per attempt and seventh in yards after contact per attempt. Jacobs should run wild this week. Since Week 5, Chicago has allowed the ninth-most rushing yards per game, the seventh-highest explosive run rate, and the highest yards before contact per attempt. During that span, Chicago has allowed top-five success rates to zone and gap runs.",NA,NA,"RB13","B+","15.5"
"ppr-rb","RB",2024-11-18,"23021","Kenneth Walker","RB","SEA",14,14.36,0.86,12,16,"RB","K. Walker III","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","10",97.2,"at SF","SF",NA,NA,NA,NA,"RB14","B+","15.4"
"ppr-rb","RB",2024-11-18,"16673","Aaron Jones","RB","MIN",15,14.72,2.72,11,20,"RB","A. Jones","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","6",96.7,"at TEN","TEN",NA,"Jones got banged up last week with a rib issue. He practiced in a limited fashion all week until upgrading to a full practice on Friday. He doesn't carry an injury designation into Week 11. Jones is the RB18 in fantasy points per game, ranking 18th in snap share, 15th in opportunity share, and 11th in red zone touches. Jones has averaged 18.9 touches and 101.3 total yards per game. Among 50 qualifying backs, Jones ranks 25th in explosive run rate and 11th in yards after contact per attempt. Jones will likely be bottled up this week against a tough Tennessee run defense. Since Week 5, Tennessee has had the 11th-lowest missed tackle rate, the sixth-lowest yards after contact per attempt, and the 13th-fewest rushing yards per game allowed.","start",NA,"RB15","B+","15.4"
"ppr-rb","RB",2024-11-18,"16425","Kareem Hunt","RB","KC",16,15.74,2,12,23,"RB","K. Hunt","RB","https://www.fantasypros.com/nfl/players/kareem-hunt.php","kareem-hunt.php","6",89.2,"at BUF","BUF",NA,"Since Week 5, Hunt has been the RB5 in fantasy points per game, averaging 24.6 touches and 96 total yards. He's had at least 20 touches in each of his last five games. Volume remains the primary driver of Hunt's success as he ranks 45th in missed tackles forced per attempt and 41st in yards after contact per attempt. Since Week 5, Buffalo has allowed the 12th-highest missed tackle rate and the 13th-highest yards before contact per attempt and yards per carry to gap runs (since Week 8, Hunt has a 53.2% gap run rate).",NA,NA,"RB16","B","15.4"
"ppr-rb","RB",2024-11-18,"18239","David Montgomery","RB","DET",17,16.38,0.66,15,17,"RB","D. Montgomery","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","5",95.8,"vs. JAC","JAC",NA,"Montgomery is the RB14 in fantasy, ranking 21st in carries, ninth in red zone touches, and fourth in total touchdowns. He has averaged 15.6 touches and 78.4 total yards. Among 50 qualifying backs, Montgomery ranks 14th in missed tackles forced per attempt and 23rd in yards after contact per attempt. Montgomery should have no issues churning out yards this week. Since Week 5, Jacksonville has allowed the fourth-highest explosive run rate, the eighth-most rushing yards, and the 11th-highest yards before contact per attempt.","start",NA,"RB17","B","15.3"
"ppr-rb","RB",2024-11-18,"22958","James Cook","RB","BUF",18,18.56,1.53,15,22,"RB","J. Cook","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","12",98.4,"vs. KC","KC",NA,NA,"start",NA,"RB18","B","14.7"
