"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2023-12-29,"19246","Jordan Love","QB","GB",13,13.54,1.36,11,17,"e5094779-e94f-4052-8597-bdbee3719f6b","32696","2239997","QB","J. Love","QB","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","https://images.fantasypros.com/images/players/nfl/19246/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19246/headshot/210x210.png","6",80,78.9,81,"at MIN","MIN",3,NA,NA,NA,"QB13","C+","16.3"
"qb","QB",2023-12-29,"19198","Tua Tagovailoa","QB","MIA",14,14.09,2.56,9,21,"26ad9c27-de38-495e-913c-6fb2428e76d3","32675","2741209","QB","T. Tagovailoa","QB","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","10",95.8,94.5,97,"at BAL","BAL",-4,NA,NA,NA,"QB14","C","16.2"
"qb","QB",2023-12-29,"11687","Geno Smith","QB","SEA",15,15.52,1.75,10,20,"cfc93f5e-105e-4a5e-88d3-f4279893cfa8","26662","1700358","QB","G. Smith","QB","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","5",63.7,60.3,67,"vs. PIT","PIT",3,NA,NA,NA,"QB15","C","16.1"
"qb","QB",2023-12-29,"12092","Derek Carr","QB","NO",16,15.85,2.19,12,23,"9f026fc0-4449-4dc5-a226-2e2830619381","27564","1664819","QB","D. Carr","QB","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","11",33.7,23.4,44,"at TB","TB",-3,NA,NA,NA,"QB16","C","15.9"
"qb","QB",2023-12-29,"18562","Gardner Minshew","QB","IND",17,17.8,1.44,14,22,"dabb52c0-455b-48fe-996b-abf758120623","32010","2183083","QB","G. Minshew II","QB","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","https://images.fantasypros.com/images/players/nfl/18562/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18562/headshot/210x210.png","11",23.6,16.1,31,"vs. LV","LV",NA,NA,NA,NA,"QB17","C-","15.7"
"qb","QB",2023-12-29,"19780","Trevor Lawrence","QB","JAC",18,17.17,3.58,9,25,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","9",90.5,87.9,93,"vs. CAR","CAR",NA,NA,NA,NA,"QB18","D+","15.5"
"qb","QB",2023-12-29,"18557","Jake Browning","QB","CIN",19,19.91,1.57,17,25,"f2f29019-7306-4b1c-a9d8-e9f802cb06e0","32138","2180355","QB","J. Browning","QB","QB","https://www.fantasypros.com/nfl/players/jake-browning.php","jake-browning.php","https://images.fantasypros.com/images/players/nfl/18557/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18557/headshot/210x210.png","7",41.6,40.2,43,"at KC","KC",NA,NA,NA,NA,"QB19","D","15.3"
"qb","QB",2023-12-29,"9300","Joe Flacco","QB","CLE",20,21.41,3.02,16,30,"64797df2-efd3-4b27-86ee-1d48f7edb09f","8795","1250697","QB","J. Flacco","QB","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","https://images.fantasypros.com/images/players/nfl/9300/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9300/headshot/210x210.png","5",24.9,14.7,35,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB20","D-","15.1"
"qb","QB",2023-12-29,"10007","Tyrod Taylor","QB","NYG",21,23.35,3.9,15,33,"7f3ef024-eb34-46af-8b9e-544cdf09378f","24967","1243338","QB","T. Taylor","QB","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","https://images.fantasypros.com/images/players/nfl/10007/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/10007/headshot/210x210.png","13",0.8,0.5,1,"vs. LAR","LAR",6,NA,NA,NA,"QB21","F","14.9"
"qb","QB",2023-12-29,"18446","Easton Stick","QB","LAC",22,24.28,2.26,19,30,"af291d43-a51f-44ce-b8ac-430ec68c78c8","31998","2137911","QB","E. Stick","QB","QB","https://www.fantasypros.com/nfl/players/easton-stick.php","easton-stick.php","https://images.fantasypros.com/images/players/nfl/18446/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18446/headshot/210x210.png","5",1.9,1.8,2,"at DEN","DEN",NA,NA,NA,NA,"QB22","F","14.7"
"qb","QB",2023-12-29,"15642","Jacoby Brissett","QB","WAS",23,24.41,4.2,17,31,"ad2258ab-67f0-41c2-bcf3-f3ba145187dc","29325","1877247","QB","J. Brissett","QB","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","https://images.fantasypros.com/images/players/nfl/15642/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15642/headshot/210x210.png","14",0.7,0.3,1,"vs. SF","SF",9,NA,NA,NA,"QB23","F","14.4"
"qb","QB",2023-12-29,"22900","Bryce Young","QB","CAR",24,25.43,3.45,19,31,"38475bfa-9773-4c3b-9157-a0dbd576fa22","40029","3161957","QB","B. Young","QB","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","https://images.fantasypros.com/images/players/nfl/22900/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22900/headshot/210x210.png","7",11.2,9.3,13,"at JAC","JAC",NA,NA,NA,NA,"QB24","F","14.0"
"qb","QB",2023-12-29,"18604","Jarrett Stidham","QB","DEN",25,25.66,3.94,18,34,"582fe465-135a-4901-beef-60aebce99067","31965","2180697","QB","J. Stidham","QB","QB","https://www.fantasypros.com/nfl/players/jarrett-stidham.php","jarrett-stidham.php","https://images.fantasypros.com/images/players/nfl/18604/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18604/headshot/210x210.png","9",0.6,0.1,1,"vs. LAC","LAC",NA,NA,NA,NA,"QB25","F","13.7"
"qb","QB",2023-12-29,"24073","Jaren Hall","QB","MIN",26,22.76,5.81,10,33,"84ba4cc6-8740-45c8-898b-9233e1791186","40185","2975722","QB","J. Hall","QB","QB","https://www.fantasypros.com/nfl/players/jaren-hall.php","jaren-hall.php","https://images.fantasypros.com/images/players/nfl/24073/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/24073/headshot/210x210.png","13",0.3,0.3,0,"vs. GB","GB",NA,NA,NA,NA,"QB26","F","13.3"
"qb","QB",2023-12-29,"24330","Aidan OConnell","QB","LV",27,26,1.69,23,30,"5891a917-9071-4bc2-a652-7f702c44cbd2","40138","2868716","QB","A. O'Connell","QB","QB","https://www.fantasypros.com/nfl/players/aidan-oconnell.php","aidan-oconnell.php","","","13",3.8,2.6,5,"at IND","IND",NA,NA,NA,NA,"QB27","F","12.9"
"qb","QB",2023-12-29,"13932","Taylor Heinicke","QB","ATL",28,26.43,2.05,23,31,"2c259733-ec2c-4e3c-bb7b-34dc0d37dc34","28839","2174914","QB","T. Heinicke","QB","QB","https://www.fantasypros.com/nfl/players/taylor-heinicke.php","taylor-heinicke.php","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","11",4.5,3,6,"at CHI","CHI",NA,NA,NA,NA,"QB28","F","12.4"
"qb","QB",2023-12-29,"17234","Mason Rudolph","QB","PIT",29,26.85,2.67,20,32,"be4ca0ad-f3d6-4b98-a37f-79d0cbc06390","31046","2131167","QB","M. Rudolph","QB","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","https://images.fantasypros.com/images/players/nfl/17234/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17234/headshot/210x210.png","6",1.4,0.7,2,"at SEA","SEA",NA,NA,NA,NA,"QB29","F","12.1"
"qb","QB",2023-12-29,"22987","Will Levis","QB","TEN",30,27.78,3.28,21,36,"4c8a2f7e-f982-4eca-9d52-cf53df6985a4","40068","2964377","QB","W. Levis","QB","QB","https://www.fantasypros.com/nfl/players/will-levis.php","will-levis.php","https://images.fantasypros.com/images/players/nfl/22987/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22987/headshot/210x210.png","7",17.2,17.4,17,"at HOU","HOU",4,NA,NA,NA,"QB30","F","11.7"
"qb","QB",2023-12-29,"24027","Bailey Zappe","QB","NE",31,30.33,1.37,27,32,"14926860-abef-45a9-b8f6-e66103ca6029","34093","2866483","QB","B. Zappe","QB","QB","https://www.fantasypros.com/nfl/players/bailey-zappe.php","bailey-zappe.php","https://images.fantasypros.com/images/players/nfl/24027/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/24027/headshot/210x210.png","11",2,1.9,2,"at BUF","BUF",-3,NA,NA,NA,"QB31","F","11.3"
"qb","QB",2023-12-29,"14142","Trevor Siemian","QB","NYJ",32,32.14,1.21,29,37,"e23dc743-ecee-4cf3-a263-69d3da3bae94","28638","2174210","QB","T. Siemian","QB","QB","https://www.fantasypros.com/nfl/players/trevor-siemian.php","trevor-siemian.php","https://images.fantasypros.com/images/players/nfl/14142/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14142/headshot/210x210.png","7",0.2,0.2,0,"at CLE","CLE",7,NA,NA,NA,"QB32","F","11.0"
"qb","QB",2023-12-29,"16726","Nick Mullens","QB","MIN",33,27.13,8.62,14,37,"7738fea8-7ea2-4c4c-b589-bca90b070819","30563","2819104","QB","N. Mullens","QB","QB","https://www.fantasypros.com/nfl/players/nick-mullens.php","nick-mullens.php","https://images.fantasypros.com/images/players/nfl/16726/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16726/headshot/210x210.png","13",13.7,13.3,14,"vs. GB","GB",NA,NA,NA,NA,"QB33","F","6.8"
"qb","QB",2023-12-29,"16419","CJ Beathard","QB","JAC",34,32.72,3.37,22,39,"6608fdbf-6c93-47cc-ad44-9da2fda598ce","30217","1998463","QB","C.J. Beathard","QB","QB","https://www.fantasypros.com/nfl/players/cj-beathard.php","cj-beathard.php","https://images.fantasypros.com/images/players/nfl/16419/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16419/headshot/210x210.png","9",0.8,0.5,1,"vs. CAR","CAR",-4,NA,NA,NA,"QB34","F","0.0"
"qb","QB",2023-12-29,"23045","Sam Howell","QB","WAS",35,34.75,2.17,30,40,"7d85e9c2-f464-4654-9200-acfcffd7dfaf","34100","3123797","QB","S. Howell","QB","QB","https://www.fantasypros.com/nfl/players/sam-howell.php","sam-howell.php","https://images.fantasypros.com/images/players/nfl/23045/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23045/headshot/210x210.png","14",60.1,59.1,61,"vs. SF","SF",-8,NA,NA,NA,"QB35","F","0.0"
"qb","QB",2023-12-29,"11174","Ryan Tannehill","QB","TEN",36,35.47,2.25,31,39,"5812204c-6dae-4450-8011-99e0f72864ac","25718","1273654","QB","R. Tannehill","QB","QB","https://www.fantasypros.com/nfl/players/ryan-tannehill.php","ryan-tannehill.php","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","7",1.8,1.5,2,"at HOU","HOU",NA,NA,NA,NA,"QB36","F","0.0"
"qb","QB",2023-12-29,"25746","Tommy DeVito","QB","NYG",37,34.75,2.52,29,39,"a1ae8db0-eb91-11ed-a4cb-cd397e2b413c","40533","2865426","QB","T. DeVito","QB","QB","https://www.fantasypros.com/nfl/players/tommy-devito.php","tommy-devito.php","https://images.fantasypros.com/images/players/nfl/25746/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/25746/headshot/210x210.png","13",7.7,8.4,7,"vs. LAR","LAR",-5,NA,NA,NA,"QB37","F","0.0"
"qb","QB",2023-12-29,"11180","Russell Wilson","QB","DEN",38,35.33,2.75,28,37,"409d4cac-ee90-4470-9710-ebe671678339","25785","1272242","QB","R. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","9",68.6,73.2,64,"vs. LAC","LAC",-19,NA,NA,NA,"QB38","F","0.0"
"qb","QB",2023-12-29,"22722","Kenny Pickett","QB","PIT",39,37.6,1.85,35,40,"ef7ae1f1-4ebe-4759-bbb3-32bd177ace08","33975","2804969","QB","K. Pickett","QB","QB","https://www.fantasypros.com/nfl/players/kenny-pickett.php","kenny-pickett.php","https://images.fantasypros.com/images/players/nfl/22722/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22722/headshot/210x210.png","6",13.2,13.4,13,"at SEA","SEA",NA,NA,NA,NA,"QB39","F","0.0"
"qb","QB",2023-12-29,"11425","Case Keenum","QB","HOU",40,37.25,2.49,34,41,"1b3d350a-478b-4542-a430-d12cc96adc22","26483","1137118","QB","C. Keenum","QB","QB","https://www.fantasypros.com/nfl/players/case-keenum.php","case-keenum.php","https://images.fantasypros.com/images/players/nfl/11425/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11425/headshot/210x210.png","7",0.8,0.5,1,"vs. TEN","TEN",NA,NA,NA,NA,"QB40","F","0.0"
"qb","QB",2023-12-29,"16417","Joshua Dobbs","QB","MIN",41,34.5,0.5,34,35,"15bedebc-839e-450a-86f6-1f5ad1f4f820","30248","2071844","QB","J. Dobbs","QB","QB","https://www.fantasypros.com/nfl/players/joshua-dobbs.php","joshua-dobbs.php","https://images.fantasypros.com/images/players/nfl/16417/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16417/headshot/210x210.png","13",24.9,26.7,23,"vs. GB","GB",NA,NA,NA,NA,"QB41","F","0.0"
"ppr-rb","RB",2023-12-29,"16393","Christian McCaffrey","RB","SF",1,1,0,1,1,"f96db0af-5e25-42d1-a07a-49b4e065b364","30121","2136743","RB","C. McCaffrey","RB","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","https://images.fantasypros.com/images/players/nfl/16393/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16393/headshot/210x210.png","9",100,100,100,"at WAS","WAS",NA,NA,NA,NA,"RB1","A+","24.2"
"ppr-rb","RB",2023-12-29,"23059","Kyren Williams","RB","LAR",2,2,0,2,2,"19d44771-8f1d-4127-9b7d-230da137f15d","34120","3121836","RB","K. Williams","RB","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","https://images.fantasypros.com/images/players/nfl/23059/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23059/headshot/210x210.png","10",96.2,98.4,94,"at NYG","NYG",NA,NA,NA,NA,"RB2","A+","18.8"
"ppr-rb","RB",2023-12-29,"23891","Rachaad White","RB","TB",3,3.16,0.37,3,4,"4d3f2f57-215c-4cb4-bf75-a7ecdcdded70","34047","3169147","RB","R. White","RB","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","https://images.fantasypros.com/images/players/nfl/23891/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23891/headshot/210x210.png","5",97.1,97.1,97,"vs. NO","NO",NA,NA,NA,NA,"RB3","A+","17.4"
"ppr-rb","RB",2023-12-29,"19231","Travis Etienne","RB","JAC",4,5.91,2.01,4,11,"970693f0-0af4-4627-ac0c-bf519f7433ee","33413","2809206","RB","T. Etienne Jr.","RB","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","https://images.fantasypros.com/images/players/nfl/19231/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19231/headshot/210x210.png","9",99.9,99.8,100,"vs. CAR","CAR",NA,NA,"start",NA,"RB4","A","17.0"
"ppr-rb","RB",2023-12-29,"22958","James Cook","RB","BUF",5,6.39,1.89,3,11,"ce5de0e5-9f76-42ee-b93a-3ef88af9b0a7","34019","2975698","RB","J. Cook","RB","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","https://images.fantasypros.com/images/players/nfl/22958/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22958/headshot/210x210.png","13",96.8,96.6,97,"vs. NE","NE",NA,NA,NA,NA,"RB5","A","16.5"
"ppr-rb","RB",2023-12-29,"22968","Jahmyr Gibbs","RB","DET",6,6.89,3.13,3,17,"fef9457e-6497-47de-9bf2-cc3b95929375","40059","3162723","RB","J. Gibbs","RB","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","https://images.fantasypros.com/images/players/nfl/22968/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22968/headshot/210x210.png","9",98.8,98.6,99,"at DAL","DAL",1,NA,NA,NA,"RB6","A","16.3"
"ppr-rb","RB",2023-12-29,"16421","Alvin Kamara","RB","NO",7,7.16,1.81,3,10,"d9c857b2-97da-4fb8-a527-afbbb2a67413","30180","2082721","RB","A. Kamara","RB","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","https://images.fantasypros.com/images/players/nfl/16421/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16421/headshot/210x210.png","11",98.8,99.5,98,"at TB","TB",-1,NA,NA,NA,"RB7","A","15.9"
"ppr-rb","RB",2023-12-29,"19210","DAndre Swift","RB","PHI",8,8.23,2.41,5,15,"cc4b5f58-a11c-4450-a1df-617ad88336e4","32705","2871710","RB","D. Swift","RB","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","https://images.fantasypros.com/images/players/nfl/19210/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19210/headshot/210x210.png","10",96.8,96.5,97,"vs. ARI","ARI",6,NA,NA,NA,"RB8","A","15.6"
"ppr-rb","RB",2023-12-29,"19217","Jonathan Taylor","RB","IND",9,10,3.05,5,20,"925195a4-06ba-4e37-ae7d-a3d6a5419139","32711","2866395","RB","J. Taylor","RB","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","https://images.fantasypros.com/images/players/nfl/19217/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19217/headshot/210x210.png","11",96.5,95.9,97,"vs. LV","LV",15,NA,NA,NA,"RB9","A","15.5"
"ppr-rb","RB",2023-12-29,"17240","Saquon Barkley","RB","NYG",10,10.16,3.36,4,16,"9811b753-347c-467a-b3cb-85937e71e2b9","30972","2185957","RB","S. Barkley","RB","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","https://images.fantasypros.com/images/players/nfl/17240/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17240/headshot/210x210.png","13",100,99.9,100,"vs. LAR","LAR",6,NA,NA,NA,"RB10","A","15.3"
"ppr-rb","RB",2023-12-29,"23133","Bijan Robinson","RB","ATL",11,12.07,2.96,6,19,"f78d68c2-f9da-48e7-b954-26b69efd828d","40055","3168163","RB","B. Robinson","RB","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","https://images.fantasypros.com/images/players/nfl/23133/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23133/headshot/210x210.png","11",99.6,99.2,100,"at CHI","CHI",NA,NA,NA,NA,"RB11","A-","14.9"
"ppr-rb","RB",2023-12-29,"23021","Kenneth Walker","RB","SEA",12,13.66,2.45,8,20,"22ee9bac-a64c-4d44-94fc-51d775465b3b","33996","3121372","RB","K. Walker III","RB","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","https://images.fantasypros.com/images/players/nfl/23021/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23021/headshot/210x210.png","5",96.6,96.2,97,"vs. PIT","PIT",-2,NA,NA,NA,"RB12","B+","14.6"
"ppr-rb","RB",2023-12-29,"18705","Tony Pollard","RB","DAL",13,14.18,4.96,4,24,"33b0227d-4c21-4e71-b4cd-be35f7db9123","31960","2184011","RB","T. Pollard","RB","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","https://images.fantasypros.com/images/players/nfl/18705/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18705/headshot/210x210.png","7",99.2,99.4,99,"vs. DET","DET",-4,NA,NA,NA,"RB13","A-","14.4"
"ppr-rb","RB",2023-12-29,"22982","Breece Hall","RB","NYJ",14,14.3,3.53,7,22,"db1053d7-3343-43a3-9aab-8353f10f1221","33991","3123469","RB","B. Hall","RB","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","https://images.fantasypros.com/images/players/nfl/22982/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22982/headshot/210x210.png","7",97.5,97,98,"at CLE","CLE",15,NA,NA,NA,"RB14","B+","14.4"
