"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_game_kickoff_ts","player_game_status","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2026-09-17,"23046","Drake Maye","QB","NE",11,11.17,2.36,5,17,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","11",98.8,"vs. PIT","PIT",1789923600,"scheduled",NA,NA,"start",NA,"QB11","B","18.4"
"qb","QB",2026-09-17,"15501","Jared Goff","QB","DET",12,12.11,2.91,6,20,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","6",76.7,"at BUF","BUF",1789690500,"created",NA,NA,"start",NA,"QB12","B-","18.1"
"qb","QB",2026-09-17,"23160","Jaxson Dart","QB","NYG",13,12.42,2.4,5,19,"QB","J. Dart","QB","https://www.fantasypros.com/nfl/players/jaxson-dart.php","jaxson-dart.php","8",93,"at LAR","LAR",1790036100,"scheduled",NA,NA,"start",NA,"QB13","B-","17.9"
"qb","QB",2026-09-17,"16413","Patrick Mahomes","QB","KC",14,13.22,2.54,5,19,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","5",87.2,"vs. IND","IND",1789950000,"scheduled",NA,NA,"start",NA,"QB14","C+","17.7"
"qb","QB",2026-09-17,"9451","Matthew Stafford","QB","LAR",15,14.85,1.76,9,18,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","11",91,"vs. NYG","NYG",1790036100,"scheduled",NA,NA,NA,NA,"QB15","C","17.5"
"qb","QB",2026-09-17,"19246","Jordan Love","QB","GB",16,15.6,2.13,9,21,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","11",57.7,"at NYJ","NYJ",1789923600,"scheduled",NA,NA,"start",NA,"QB16","C","17.3"
"qb","QB",2026-09-17,"17237","Baker Mayfield","QB","TB",17,16.27,2.21,10,21,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","10",61,"vs. CLE","CLE",1789923600,"scheduled",NA,NA,"start",NA,"QB17","C","17.0"
"qb","QB",2026-09-17,"22910","Bo Nix","QB","DEN",18,18.19,2.13,10,23,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","10",86.8,"vs. JAC","JAC",1789934700,"scheduled",NA,NA,"sit",NA,"QB18","C-","16.8"
"qb","QB",2026-09-17,"23096","Tyler Shough","QB","NO",19,19.56,1.75,15,25,"QB","T. Shough","QB","https://www.fantasypros.com/nfl/players/tyler-shough.php","tyler-shough.php","8",44.2,"at BAL","BAL",1789923600,"scheduled",NA,NA,NA,NA,"QB19","D+","16.5"
"qb","QB",2026-09-17,"23071","CJ Stroud","QB","HOU",20,20.23,2.01,12,25,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","8",30,"vs. CIN","CIN",1789923600,"scheduled",NA,NA,NA,NA,"QB20","D","16.2"
"qb","QB",2026-09-17,"22900","Bryce Young","QB","CAR",21,20.52,2.04,14,24,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","5",21.2,"at ATL","ATL",1789923600,"scheduled",NA,NA,NA,NA,"QB21","D","16.0"
"qb","QB",2026-09-17,"23499","Malik Willis","QB","MIA",22,21.26,1.99,16,27,"QB","M. Willis","QB","https://www.fantasypros.com/nfl/players/malik-willis.php","malik-willis.php","6",31.6,"at SF","SF",1789935900,"scheduled",NA,NA,"sit",NA,"QB22","D-","15.8"
"qb","QB",2026-09-17,"18232","Daniel Jones","QB","IND",23,23.85,1.17,20,27,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","13",28.1,"at KC","KC",1789950000,"scheduled",NA,NA,"sit",NA,"QB23","F","15.4"
"qb","QB",2026-09-17,"15520","Carson Wentz","QB","MIN",24,23.79,2.8,16,36,"QB","C. Wentz","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","6",1.8,"at CHI","CHI",1789923600,"scheduled",NA,NA,NA,NA,"QB24","F","14.9"
"qb","QB",2026-09-17,"15642","Jacoby Brissett","QB","ARI",25,24.58,1.34,19,27,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","14",9.5,"vs. SEA","SEA",1789935900,"scheduled",NA,NA,"sit",NA,"QB25","F","14.5"
"qb","QB",2026-09-17,"9001","Aaron Rodgers","QB","PIT",26,26.74,1.23,23,31,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","9",10.4,"at NE","NE",1789923600,"scheduled",NA,NA,NA,NA,"QB26","F","13.9"
"qb","QB",2026-09-17,"11687","Geno Smith","QB","NYJ",27,27.41,1.76,22,30,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","13",6.1,"vs. GB","GB",1789923600,"scheduled",NA,NA,NA,NA,"QB27","F","13.3"
"qb","QB",2026-09-17,"11177","Kirk Cousins","QB","LV",28,27.44,1.47,25,32,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","13",5.4,"at LAC","LAC",1789934700,"scheduled",NA,NA,NA,NA,"QB28","F","12.8"
"qb","QB",2026-09-17,"18225","Drew Lock","QB","SEA",29,28.31,2.01,22,32,"QB","D. Lock","QB","https://www.fantasypros.com/nfl/players/drew-lock.php","drew-lock.php","11",1.2,"at ARI","ARI",1789935900,"scheduled",NA,NA,"sit",NA,"QB29","F","12.4"
"qb","QB",2026-09-17,"24755","Cam Ward","QB","TEN",30,30.01,0.93,26,32,"QB","C. Ward","QB","https://www.fantasypros.com/nfl/players/cam-ward.php","cam-ward.php","9",12.8,"vs. PHI","PHI",1789923600,"scheduled",NA,NA,"sit",NA,"QB30","F","11.6"
"qb","QB",2026-09-17,"16398","Deshaun Watson","QB","CLE",31,30.75,1.03,26,33,"QB","D. Watson","QB","https://www.fantasypros.com/nfl/players/deshaun-watson.php","deshaun-watson.php","11",4.5,"at TB","TB",1789923600,"scheduled",NA,NA,"sit",NA,"QB31","F","11.1"
"qb","QB",2026-09-17,"16477","Cooper Rush","QB","ATL",32,31.91,1.02,27,37,"QB","C. Rush","QB","https://www.fantasypros.com/nfl/players/cooper-rush.php","cooper-rush.php","11",0.8,"vs. CAR","CAR",1789923600,"scheduled",NA,NA,"sit",NA,"QB32","F","9.6"
"qb","QB",2026-09-17,"18600","Kyler Murray","QB","MIN",33,33.27,7,15,75,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","6",64.3,"at CHI","CHI",1789923600,"scheduled",NA,NA,NA,NA,"QB33","F","5.4"
"qb","QB",2026-09-17,"25968","Shedeur Sanders","QB","CLE",34,34.95,3.28,33,56,"QB","S. Sanders","QB","https://www.fantasypros.com/nfl/players/shedeur-sanders.php","shedeur-sanders.php","11",3.2,"at TB","TB",1789923600,"scheduled",NA,NA,NA,NA,"QB34","F","1.3"
"qb","QB",2026-09-17,"17236","Sam Darnold","QB","SEA",35,35.33,5.83,23,65,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","11",34.9,"at ARI","ARI",1789935900,"scheduled",NA,NA,NA,NA,"QB35","F","1.1"
"qb","QB",2026-09-17,"19198","Tua Tagovailoa","QB","ATL",36,37.7,11.9,32,73,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","11",5.8,"vs. CAR","CAR",1789923600,"scheduled",NA,NA,NA,NA,"QB36","F","1.0"
"qb","QB",2026-09-17,"28013","Fernando Mendoza","QB","LV",37,36.13,1.36,34,39,"QB","F. Mendoza","QB","https://www.fantasypros.com/nfl/players/fernando-mendoza.php","fernando-mendoza.php","13",17.2,"at LAC","LAC",1789934700,"scheduled",NA,NA,NA,NA,"QB37","F","0.8"
"qb","QB",2026-09-17,"22973","Michael Penix","QB","ATL",38,50.43,17.43,34,86,"QB","M. Penix Jr.","QB","https://www.fantasypros.com/nfl/players/michael-penix-jr.php","michael-penix-jr.php","11",3.4,"vs. CAR","CAR",1789923600,"scheduled",NA,NA,NA,NA,"QB38","F","0.7"
"qb","QB",2026-09-17,"28428","Jack Strand","QB","ATL",39,41.6,15.74,32,73,"QB","J. Strand","QB","https://www.fantasypros.com/nfl/players/jack-strand.php","jack-strand.php","11",0.1,"vs. CAR","CAR",1789923600,"scheduled",NA,NA,NA,NA,"QB39","F","0.5"
"qb","QB",2026-09-17,"13890","Marcus Mariota","QB","WAS",40,43.4,6.65,37,52,"QB","M. Mariota","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","7",0.6,"at DAL","DAL",1789935900,"scheduled",NA,NA,NA,NA,"QB40","F","0.5"
"qb","QB",2026-09-17,"13891","Jameis Winston","QB","NYG",41,44.2,5.49,40,55,"QB","J. Winston","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","8",0.8,"at LAR","LAR",1790036100,"scheduled",NA,NA,NA,NA,"QB41","F","0.5"
"qb","QB",2026-09-17,"20156","Mac Jones","QB","SF",42,44.2,2.93,42,50,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","8",1,"vs. MIA","MIA",1789935900,"scheduled",NA,NA,NA,NA,"QB42","F","0.5"
"qb","QB",2026-09-17,"20082","Trey Lance","QB","LAC",43,47.8,8.49,38,60,"QB","T. Lance","QB","https://www.fantasypros.com/nfl/players/trey-lance.php","trey-lance.php","7",0.6,"vs. LV","LV",1789934700,"scheduled",NA,NA,NA,NA,"QB43","F","0.5"
"qb","QB",2026-09-17,"22884","Jalen Milroe","QB","SEA",44,49.4,13.97,38,74,"QB","J. Milroe","QB","https://www.fantasypros.com/nfl/players/jalen-milroe.php","jalen-milroe.php","11",0.6,"at ARI","ARI",1789935900,"scheduled",NA,NA,NA,NA,"QB44","F","0.4"
"qb","QB",2026-09-17,"9300","Joe Flacco","QB","CIN",45,40.75,4.55,33,44,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","6",0.8,"at HOU","HOU",1789923600,"scheduled",NA,NA,NA,NA,"QB45","F","0.4"
"qb","QB",2026-09-17,"24347","Anthony Richardson","QB","IND",46,45.5,12.7,34,67,"QB","A. Richardson Sr.","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","13",1.7,"at KC","KC",1789950000,"scheduled",NA,NA,NA,NA,"QB46","F","0.4"
"qb","QB",2026-09-17,"23018","JJ McCarthy","QB","MIN",47,53.8,10.93,43,72,"QB","J.J. McCarthy","QB","https://www.fantasypros.com/nfl/players/jj-mccarthy.php","jj-mccarthy.php","6",2,"at CHI","CHI",1789923600,"scheduled",NA,NA,NA,NA,"QB47","F","0.4"
"qb","QB",2026-09-17,"24361","Cade Klubnik","QB","NYJ",48,46.5,8.96,35,59,"QB","C. Klubnik","QB","https://www.fantasypros.com/nfl/players/cade-klubnik.php","cade-klubnik.php","13",1.2,"vs. GB","GB",1789923600,"scheduled",NA,NA,NA,NA,"QB48","F","0.4"
"qb","QB",2026-09-17,"18604","Jarrett Stidham","QB","DEN",49,47.25,3.27,43,52,"QB","J. Stidham","QB","https://www.fantasypros.com/nfl/players/jarrett-stidham.php","jarrett-stidham.php","10",0.6,"vs. JAC","JAC",1789934700,"scheduled",NA,NA,NA,NA,"QB49","F","0.4"
"qb","QB",2026-09-17,"19781","Justin Fields","QB","KC",50,40.33,4.03,37,46,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","5",1,"vs. IND","IND",1789950000,"scheduled",NA,NA,NA,NA,"QB50","F","0.4"
"qb","QB",2026-09-17,"18562","Gardner Minshew","QB","ARI",51,55.25,10.71,40,68,"QB","G. Minshew II","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","14",0.6,"vs. SEA","SEA",1789935900,"scheduled",NA,NA,NA,NA,"QB51","F","0.4"
"qb","QB",2026-09-17,"22953","Carson Beck","QB","ARI",52,55.75,10.11,40,68,"QB","C. Beck","QB","https://www.fantasypros.com/nfl/players/carson-beck.php","carson-beck.php","14",2.6,"vs. SEA","SEA",1789935900,"scheduled",NA,NA,NA,NA,"QB52","F","0.4"
"qb","QB",2026-09-17,"9907","Andy Dalton","QB","PHI",53,47.33,15.58,33,69,"QB","A. Dalton","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","10",0.6,"at TEN","TEN",1789923600,"scheduled",NA,NA,NA,NA,"QB53","F","0.4"
"qb","QB",2026-09-17,"23066","Kyle McCord","QB","MIA",54,48.67,0.47,48,49,"QB","K. McCord","QB","https://www.fantasypros.com/nfl/players/kyle-mccord.php","kyle-mccord.php","6",1,"at SF","SF",1789935900,"scheduled",NA,NA,NA,NA,"QB54","F","0.4"
"qb","QB",2026-09-17,"22799","Davis Mills","QB","HOU",55,58.5,17.18,38,84,"QB","D. Mills","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","8",1.1,"vs. CIN","CIN",1789923600,"scheduled",NA,NA,NA,NA,"QB55","F","0.4"
"qb","QB",2026-09-17,"10007","Tyrod Taylor","QB","GB",56,58.5,8.73,45,69,"QB","T. Taylor","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","11",0.6,"at NYJ","NYJ",1789923600,"scheduled",NA,NA,NA,NA,"QB56","F","0.4"
"qb","QB",2026-09-17,"16417","Joshua Dobbs","QB","DET",57,49.33,12.23,37,66,"QB","J. Dobbs","QB","https://www.fantasypros.com/nfl/players/joshua-dobbs.php","joshua-dobbs.php","6",0.6,"at BUF","BUF",1789690500,"created",NA,NA,NA,NA,"QB57","F","0.4"
"qb","QB",2026-09-17,"17234","Mason Rudolph","QB","PIT",58,50.67,2.62,47,53,"QB","M. Rudolph","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","9",0.7,"at NE","NE",1789923600,"scheduled",NA,NA,NA,NA,"QB58","F","0.4"
"qb","QB",2026-09-17,"23081","Spencer Rattler","QB","NO",59,53,4.32,47,57,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","8",0.6,"at BAL","BAL",1789923600,"scheduled",NA,NA,NA,NA,"QB59","F","0.4"
"qb","QB",2026-09-17,"23045","Sam Howell","QB","DAL",60,54,6.16,46,61,"QB","S. Howell","QB","https://www.fantasypros.com/nfl/players/sam-howell.php","sam-howell.php","14",0.6,"vs. WAS","WAS",1789935900,"scheduled",NA,NA,NA,NA,"QB60","F","0.4"
"qb","QB",2026-09-17,"16381","Mitchell Trubisky","QB","TEN",61,54.67,13.52,39,72,"QB","M. Trubisky","QB","https://www.fantasypros.com/nfl/players/mitch-trubisky.php","mitch-trubisky.php","9",1,"vs. PHI","PHI",1789923600,"scheduled",NA,NA,NA,NA,"QB61","F","0.3"
"qb","QB",2026-09-17,"25368","Ty Simpson","QB","LAR",62,55.67,17.99,41,81,"QB","Ty Simpson","QB","https://www.fantasypros.com/nfl/players/ty-simpson.php","ty-simpson.php","11",3.6,"vs. NYG","NYG",1790036100,"scheduled",NA,NA,NA,NA,"QB62","F","0.3"
"qb","QB",2026-09-17,"25321","Tyson Bagent","QB","CHI",63,56.33,10.87,41,65,"QB","T. Bagent","QB","https://www.fantasypros.com/nfl/players/tyson-bagent.php","tyson-bagent.php","10",0.6,"vs. MIN","MIN",1789923600,"scheduled",NA,NA,NA,NA,"QB63","F","0.3"
"qb","QB",2026-09-17,"19297","Tyler Huntley","QB","BAL",64,59.33,9.46,47,70,"QB","T. Huntley","QB","https://www.fantasypros.com/nfl/players/tyler-huntley.php","tyler-huntley.php","13",1.2,"vs. NO","NO",1789923600,"scheduled",NA,NA,NA,NA,"QB64","F","0.3"
"qb","QB",2026-09-17,"25373","Riley Leonard","QB","IND",65,60,12.08,50,77,"QB","R. Leonard","QB","https://www.fantasypros.com/nfl/players/riley-leonard.php","riley-leonard.php","13",0.6,"at KC","KC",1789950000,"scheduled",NA,NA,NA,NA,"QB65","F","0.2"
"qb","QB",2026-09-17,"17869","Kyle Allen","QB","BUF",66,47,1,46,48,"QB","K. Allen","QB","https://www.fantasypros.com/nfl/players/kyle-allen.php","kyle-allen.php","7",0.8,"vs. DET","DET",1789690500,"created",NA,NA,NA,NA,"QB66","F","0.2"
"qb","QB",2026-09-17,"26060","Jalon Daniels","QB","TB",67,49,8,41,57,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jalon-daniels.php","jalon-daniels.php","10",0.1,"vs. CLE","CLE",1789923600,"scheduled",NA,NA,NA,NA,"QB67","F","0.2"
"qb","QB",2026-09-17,"28094","Taylen Green","QB","CLE",68,64.33,11.67,52,80,"QB","T. Green","QB","https://www.fantasypros.com/nfl/players/taylen-green.php","taylen-green.php","11",1.7,"at TB","TB",1789923600,"scheduled",NA,NA,NA,NA,"QB68","F","0.2"
"qb","QB",2026-09-17,"22722","Kenny Pickett","QB","CAR",69,54.5,7.5,47,62,"QB","K. Pickett","QB","https://www.fantasypros.com/nfl/players/kenny-pickett.php","kenny-pickett.php","5",1,"at ATL","ATL",1789923600,"scheduled",NA,NA,NA,NA,"QB69","F","0.1"
"qb","QB",2026-09-17,"23680","Quinn Ewers","QB","JAC",70,57,3,54,60,"QB","Q. Ewers","QB","https://www.fantasypros.com/nfl/players/quinn-ewers.php","quinn-ewers.php","7",0.6,"at DEN","DEN",1789934700,"scheduled",NA,NA,NA,NA,"QB70","F","0.1"
"qb","QB",2026-09-17,"25746","Tommy DeVito","QB","NE",71,67.67,8.96,59,80,"QB","T. DeVito","QB","https://www.fantasypros.com/nfl/players/tommy-devito.php","tommy-devito.php","11",0.9,"vs. PIT","PIT",1789923600,"scheduled",NA,NA,NA,NA,"QB71","F","0.0"
"qb","QB",2026-09-17,"25972","Will Howard","QB","PIT",72,68.67,10.27,57,82,"QB","W. Howard","QB","https://www.fantasypros.com/nfl/players/will-howard.php","will-howard.php","9",0.6,"at NE","NE",1789923600,"scheduled",NA,NA,NA,NA,"QB72","F","0.0"
"qb","QB",2026-09-17,"27161","Brady Cook","QB","MIA",73,65.5,1.5,64,67,"QB","B. Cook","QB","https://www.fantasypros.com/nfl/players/brady-cook.php","brady-cook.php","6",1,"at SF","SF",1789935900,"scheduled",NA,NA,NA,NA,"QB73","F","0.0"
"qb","QB",2026-09-17,"22679","Zach Wilson","QB","NO",74,74.67,6.24,68,83,"QB","Z. Wilson","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","8",1,"at BAL","BAL",1789923600,"scheduled",NA,NA,NA,NA,"QB74","F","0.0"
"qb","QB",2026-09-17,"12208","Jimmy Garoppolo","QB","LAR",75,69.5,16.5,53,86,"QB","J. Garoppolo","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","11",1.4,"vs. NYG","NYG",1790036100,"scheduled",NA,NA,NA,NA,"QB75","F","0.0"
"qb","QB",2026-09-17,"24740","Tanner McKee","QB","PHI",76,76,3.56,71,79,"QB","T. McKee","QB","https://www.fantasypros.com/nfl/players/tanner-mckee.php","tanner-mckee.php","10",1.3,"at TEN","TEN",1789923600,"scheduled",NA,NA,NA,NA,"QB76","F","0.0"
"qb","QB",2026-09-17,"22998","Garrett Nussmeier","QB","KC",77,78.33,9.1,70,91,"QB","G. Nussmeier","QB","https://www.fantasypros.com/nfl/players/garrett-nussmeier.php","garrett-nussmeier.php","5",1.4,"vs. IND","IND",1789950000,"scheduled",NA,NA,NA,NA,"QB77","F","0.0"
"qb","QB",2026-09-17,"11425","Case Keenum","QB","CHI",78,74,5,69,79,"QB","C. Keenum","QB","https://www.fantasypros.com/nfl/players/case-keenum.php","case-keenum.php","10",1,"vs. MIN","MIN",1789923600,"scheduled",NA,NA,NA,NA,"QB78","F","0.0"
"qb","QB",2026-09-17,"24330","Aidan OConnell","QB","LV",79,75.5,11.5,64,87,"QB","A. O'Connell","QB","https://www.fantasypros.com/nfl/players/aidan-oconnell.php","aidan-oconnell.php","13",1,"at LAC","LAC",1789934700,"scheduled",NA,NA,NA,NA,"QB79","F","0.0"
"qb","QB",2026-09-17,"28098","Athan Kaliakmanis","QB","WAS",80,77.5,12.5,65,90,"QB","A. Kaliakmanis","QB","https://www.fantasypros.com/nfl/players/athan-kaliakmanis.php","athan-kaliakmanis.php","7",0,"at DAL","DAL",1789935900,"scheduled",NA,NA,NA,NA,"QB80","F","0.0"
"qb","QB",2026-09-17,"27129","Kurtis Rourke","QB","SF",81,76.5,0.5,76,77,"QB","K. Rourke","QB","https://www.fantasypros.com/nfl/players/kurtis-rourke.php","kurtis-rourke.php","8",1,"vs. MIA","MIA",1789935900,"scheduled",NA,NA,NA,NA,"QB81","F","0.0"
"qb","QB",2026-09-17,"23146","Behren Morton","QB","NE",82,77,11,66,88,"QB","B. Morton","QB","https://www.fantasypros.com/nfl/players/behren-morton.php","behren-morton.php","11",0,"vs. PIT","PIT",1789923600,"scheduled",NA,NA,NA,NA,"QB82","F","0.0"
"ppr-rb","RB",2026-09-17,"22968","Jahmyr Gibbs","RB","DET",1,1.3,0.81,1,6,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","6",99.8,"at BUF","BUF",1789690500,"created",NA,NA,"start",NA,"RB1","A+","24.9"
"ppr-rb","RB",2026-09-17,"23133","Bijan Robinson","RB","ATL",2,1.88,0.45,1,3,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","11",99.8,"vs. CAR","CAR",1789923600,"scheduled",NA,NA,"start",NA,"RB2","A+","23.8"
"ppr-rb","RB",2026-09-17,"16393","Christian McCaffrey","RB","SF",3,3.52,1.21,2,10,"RB","C. McCaffrey","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","8",99.8,"vs. MIA","MIA",1789935900,"scheduled",NA,NA,"start",NA,"RB3","A+","20.5"
"ppr-rb","RB",2026-09-17,"15514","Derrick Henry","RB","BAL",4,4.84,1.7,2,10,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","13",99.7,"vs. NO","NO",1789923600,"scheduled",NA,NA,"start",NA,"RB4","A","17.8"
"ppr-rb","RB",2026-09-17,"23021","Kenneth Walker","RB","KC",5,5.53,2,3,12,"RB","K. Walker III","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","5",99.6,"vs. IND","IND",1789950000,"scheduled",2,NA,"start",NA,"RB5","A","17.8"
"ppr-rb","RB",2026-09-17,"19217","Jonathan Taylor","RB","IND",6,6.17,1.55,3,11,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","13",99.8,"at KC","KC",1789950000,"scheduled",-1,NA,"start",NA,"RB6","A","17.7"
"ppr-rb","RB",2026-09-17,"25989","Ashton Jeanty","RB","LV",7,6.21,1.27,4,12,"RB","A. Jeanty","RB","https://www.fantasypros.com/nfl/players/ashton-jeanty.php","ashton-jeanty.php","13",99.7,"at LAC","LAC",1789934700,"scheduled",NA,NA,"start",NA,"RB7","A","17.2"
"ppr-rb","RB",2026-09-17,"17240","Saquon Barkley","RB","PHI",8,8.42,1.97,3,18,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","10",99.7,"at TEN","TEN",1789923600,"scheduled",NA,NA,"start",NA,"RB8","A","17.0"
"ppr-rb","RB",2026-09-17,"22958","James Cook","RB","BUF",9,8.53,1.46,4,14,"RB","J. Cook III","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","7",99.8,"vs. DET","DET",1789690500,"created",NA,NA,"start",NA,"RB9","A","16.9"
