"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-12-18,"20080","Desmond Ridder","QB","LV",34,31.17,1.95,28,33,"QB","D. Ridder","QB","https://www.fantasypros.com/nfl/players/desmond-ridder.php","desmond-ridder.php","10",1.1,"vs. JAC","JAC",NA,NA,NA,NA,"QB34","F","6.3"
"qb","QB",2024-12-18,"25746","Tommy DeVito","QB","NYG",35,33.5,2.18,31,37,"QB","T. DeVito","QB","https://www.fantasypros.com/nfl/players/tommy-devito.php","tommy-devito.php","11",3.3,"at ATL","ATL",NA,NA,NA,NA,"QB35","F","0.6"
"qb","QB",2024-12-18,"22973","Michael Penix","QB","ATL",36,29,10.56,17,46,"QB","M. Penix Jr.","QB","https://www.fantasypros.com/nfl/players/michael-penix-jr.php","michael-penix-jr.php","12",2.2,"vs. NYG","NYG",NA,NA,NA,NA,"QB36","F","0.2"
"qb","QB",2024-12-18,"23045","Sam Howell","QB","SEA",37,30.2,3.54,25,35,"QB","S. Howell","QB","https://www.fantasypros.com/nfl/players/sam-howell.php","sam-howell.php","10",1.3,"vs. MIN","MIN",NA,NA,NA,NA,"QB37","F","0.5"
"qb","QB",2024-12-18,"22987","Will Levis","QB","TEN",38,31,4.05,28,39,"QB","W. Levis","QB","https://www.fantasypros.com/nfl/players/will-levis.php","will-levis.php","5",17.6,"at IND","IND",NA,NA,NA,NA,"QB38","F","0.2"
"qb","QB",2024-12-18,"17801","Tim Boyle","QB","NYG",39,32.4,2.65,29,37,"QB","T. Boyle","QB","https://www.fantasypros.com/nfl/players/tim-boyle.php","tim-boyle.php","11",0,"at ATL","ATL",NA,NA,NA,NA,"QB39","F","0.2"
"qb","QB",2024-12-18,"18225","Drew Lock","QB","NYG",40,38.33,10.61,32,62,"QB","D. Lock","QB","https://www.fantasypros.com/nfl/players/drew-lock.php","drew-lock.php","11",1.5,"at ATL","ATL",NA,NA,NA,NA,"QB40","F","0.2"
"ppr-rb","RB",2024-12-18,"17240","Saquon Barkley","RB","PHI",1,1.86,0.99,1,3,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","5",99.8,"at WAS","WAS",NA,NA,NA,NA,"RB1","A+","21.6"
"ppr-rb","RB",2024-12-18,"22968","Jahmyr Gibbs","RB","DET",2,2.57,1.4,1,4,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","5",99.8,"at CHI","CHI",NA,NA,NA,NA,"RB2","A+","20.9"
"ppr-rb","RB",2024-12-18,"23133","Bijan Robinson","RB","ATL",3,2.86,1.46,2,6,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","12",99.8,"vs. NYG","NYG",NA,NA,NA,NA,"RB3","A+","19.9"
"ppr-rb","RB",2024-12-18,"18269","Josh Jacobs","RB","GB",4,3.29,0.45,3,4,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","10",99.2,"vs. NO","NO",NA,NA,NA,NA,"RB4","A","19.9"
"ppr-rb","RB",2024-12-18,"16447","James Conner","RB","ARI",5,5,0.53,4,6,"RB","J. Conner","RB","https://www.fantasypros.com/nfl/players/james-conner.php","james-conner.php","11",96,"at CAR","CAR",NA,NA,NA,NA,"RB5","A","19.6"
"ppr-rb","RB",2024-12-18,"25324","Chase Brown","RB","CIN",6,5.57,0.49,5,6,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","12",81.9,"vs. CLE","CLE",NA,NA,NA,NA,"RB6","A","19.2"
"ppr-rb","RB",2024-12-18,"23136","DeVon Achane","RB","MIA",7,6.86,0.35,6,7,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","6",99.6,"vs. SF","SF",NA,NA,NA,NA,"RB7","A","18.5"
"ppr-rb","RB",2024-12-18,"15514","Derrick Henry","RB","BAL",8,8.57,0.49,8,9,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","14",99.7,"vs. PIT","PIT",NA,NA,NA,NA,"RB8","A-","18.2"
"ppr-rb","RB",2024-12-18,"19792","Chuba Hubbard","RB","CAR",9,8.57,0.49,8,9,"RB","C. Hubbard","RB","https://www.fantasypros.com/nfl/players/chuba-hubbard.php","chuba-hubbard.php","11",92.7,"vs. ARI","ARI",NA,NA,NA,NA,"RB9","A","18.0"
"ppr-rb","RB",2024-12-18,"22958","James Cook","RB","BUF",10,10.57,0.73,10,12,"RB","J. Cook","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","12",98.4,"vs. NE","NE",NA,NA,NA,NA,"RB10","A-","17.6"
"ppr-rb","RB",2024-12-18,"23059","Kyren Williams","RB","LAR",11,10.86,0.35,10,11,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","6",99.6,"at NYJ","NYJ",NA,NA,NA,NA,"RB11","A-","17.0"
"ppr-rb","RB",2024-12-18,"19647","Rico Dowdle","RB","DAL",12,13.71,0.88,12,15,"RB","R. Dowdle","RB","https://www.fantasypros.com/nfl/players/rico-dowdle.php","rico-dowdle.php","7",73.4,"vs. TB","TB",NA,NA,NA,NA,"RB12","B+","15.8"
"ppr-rb","RB",2024-12-18,"23152","Zach Charbonnet","RB","SEA",13,14,3.16,10,19,"RB","Z. Charbonnet","RB","https://www.fantasypros.com/nfl/players/zach-charbonnet.php","zach-charbonnet.php","10",81.6,"vs. MIN","MIN",NA,NA,NA,NA,"RB13","B+","15.6"
"ppr-rb","RB",2024-12-18,"25981","Bucky Irving","RB","TB",14,14.14,1.36,12,16,"RB","B. Irving","RB","https://www.fantasypros.com/nfl/players/bucky-irving.php","bucky-irving.php","11",86.6,"at DAL","DAL",NA,NA,NA,NA,"RB14","B+","15.5"
"ppr-rb","RB",2024-12-18,"16420","Joe Mixon","RB","HOU",15,14.57,1.59,13,17,"RB","J. Mixon","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php","14",99,"at KC","KC",NA,NA,NA,NA,"RB15","B","15.2"
"ppr-rb","RB",2024-12-18,"19217","Jonathan Taylor","RB","IND",16,15.86,1.12,14,18,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","14",99.7,"vs. TEN","TEN",NA,NA,NA,NA,"RB16","B","15.2"
"ppr-rb","RB",2024-12-18,"16673","Aaron Jones","RB","MIN",17,16.43,1.59,14,18,"RB","A. Jones Sr.","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","6",96.7,"at SEA","SEA",NA,NA,NA,NA,"RB17","B","15.2"
"ppr-rb","RB",2024-12-18,"26392","Isaac Guerendo","RB","SF",18,16.57,1.18,15,18,"RB","I. Guerendo","RB","https://www.fantasypros.com/nfl/players/isaac-guerendo.php","isaac-guerendo.php","9",80.9,"at MIA","MIA",NA,NA,NA,NA,"RB18","B","15.1"
"ppr-rb","RB",2024-12-18,"22982","Breece Hall","RB","NYJ",19,19.29,1.28,17,21,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","12",99.1,"vs. LAR","LAR",NA,NA,NA,NA,"RB19","B","14.5"
"ppr-rb","RB",2024-12-18,"22921","Jerome Ford","RB","CLE",20,20.86,1.73,19,24,"RB","J. Ford","RB","https://www.fantasypros.com/nfl/players/jerome-ford.php","jerome-ford.php","10",53.5,"at CIN","CIN",NA,NA,NA,NA,"RB20","B","14.3"
"ppr-rb","RB",2024-12-18,"23891","Rachaad White","RB","TB",21,21,1.85,18,24,"RB","R. White","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","11",93.3,"at DAL","DAL",NA,NA,NA,NA,"RB21","B-","14.0"
"ppr-rb","RB",2024-12-18,"18705","Tony Pollard","RB","TEN",22,21.57,0.73,20,22,"RB","T. Pollard","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","5",92.7,"at IND","IND",NA,NA,NA,NA,"RB22","B-","13.5"
"ppr-rb","RB",2024-12-18,"20094","Brian Robinson","RB","WAS",23,22,0.76,21,23,"RB","B. Robinson Jr.","RB","https://www.fantasypros.com/nfl/players/brian-robinson-jr.php","brian-robinson-jr.php","14",91.6,"vs. PHI","PHI",NA,NA,NA,NA,"RB23","B-","13.2"
"ppr-rb","RB",2024-12-18,"22726","Rhamondre Stevenson","RB","NE",24,24.29,1.16,23,26,"RB","R. Stevenson","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","14",89.6,"at BUF","BUF",NA,NA,NA,NA,"RB24","C+","13.1"
"ppr-rb","RB",2024-12-18,"24333","Isiah Pacheco","RB","KC",25,25.71,0.88,25,27,"RB","I. Pacheco","RB","https://www.fantasypros.com/nfl/players/isiah-pacheco.php","isiah-pacheco.php","6",94.7,"vs. HOU","HOU",NA,NA,NA,NA,"RB25","C+","13.1"
"ppr-rb","RB",2024-12-18,"19210","DAndre Swift","RB","CHI",26,26,2.39,22,28,"RB","D. Swift","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","7",91.7,"vs. DET","DET",NA,NA,NA,NA,"RB26","C+","12.9"
"ppr-rb","RB",2024-12-18,"22980","Tyrone Tracy","RB","NYG",27,27.86,1.36,26,30,"RB","T. Tracy Jr.","RB","https://www.fantasypros.com/nfl/players/tyrone-tracy-jr.php","tyrone-tracy-jr.php","11",83.3,"at ATL","ATL",NA,NA,NA,NA,"RB27","C","11.8"
"ppr-rb","RB",2024-12-18,"24360","Kendre Miller","RB","NO",28,28.43,2.61,25,33,"RB","K. Miller","RB","https://www.fantasypros.com/nfl/players/kendre-miller.php","kendre-miller.php","12",11,"at GB","GB",NA,NA,NA,NA,"RB28","C","11.4"
"ppr-rb","RB",2024-12-18,"19302","Najee Harris","RB","PIT",29,29.43,3.2,26,34,"RB","N. Harris","RB","https://www.fantasypros.com/nfl/players/najee-harris-rb.php","najee-harris-rb.php","9",91.9,"at BAL","BAL",NA,NA,NA,NA,"RB29","C","10.9"
"ppr-rb","RB",2024-12-18,"22908","Tank Bigsby","RB","JAC",30,29.43,1.76,27,32,"RB","T. Bigsby","RB","https://www.fantasypros.com/nfl/players/tank-bigsby.php","tank-bigsby.php","12",41.2,"at LV","LV",NA,NA,NA,NA,"RB30","C","10.6"
"ppr-rb","RB",2024-12-18,"24209","Jaylen Warren","RB","PIT",31,30,0.93,28,31,"RB","J. Warren","RB","https://www.fantasypros.com/nfl/players/jaylen-warren.php","jaylen-warren.php","9",69.7,"at BAL","BAL",NA,NA,NA,NA,"RB31","C","9.6"
"ppr-rb","RB",2024-12-18,"19231","Travis Etienne","RB","JAC",32,31.29,1.39,29,33,"RB","T. Etienne Jr.","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","12",84.7,"at LV","LV",NA,NA,NA,NA,"RB32","C","9.4"
"ppr-rb","RB",2024-12-18,"25323","Tyjae Spears","RB","TEN",33,32.57,1.05,32,35,"RB","T. Spears","RB","https://www.fantasypros.com/nfl/players/tyjae-spears.php","tyjae-spears.php","5",50.9,"at IND","IND",NA,NA,NA,NA,"RB33","C","9.4"
"ppr-rb","RB",2024-12-18,"17687","Gus Edwards","RB","LAC",34,36.43,1.76,34,39,"RB","G. Edwards","RB","https://www.fantasypros.com/nfl/players/gus-edwards.php","gus-edwards.php","5",55.2,"vs. DEN","DEN",NA,NA,NA,NA,"RB34","C-","9.3"
"ppr-rb","RB",2024-12-18,"22739","Javonte Williams","RB","DEN",35,36.43,1.99,35,41,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","14",76.1,"at LAC","LAC",NA,NA,NA,NA,"RB35","C-","9.0"
"ppr-rb","RB",2024-12-18,"24172","Tyler Allgeier","RB","ATL",36,37.57,1.59,35,40,"RB","T. Allgeier","RB","https://www.fantasypros.com/nfl/players/tyler-allgeier.php","tyler-allgeier.php","12",35,"vs. NYG","NYG",NA,NA,NA,NA,"RB36","C-","8.4"
"ppr-rb","RB",2024-12-18,"18256","Justice Hill","RB","BAL",37,37.71,1.67,36,41,"RB","J. Hill","RB","https://www.fantasypros.com/nfl/players/justice-hill.php","justice-hill.php","14",22.2,"vs. PIT","PIT",NA,NA,NA,NA,"RB37","C-","7.9"
"ppr-rb","RB",2024-12-18,"26355","Kimani Vidal","RB","LAC",38,38.71,1.91,37,43,"RB","K. Vidal","RB","https://www.fantasypros.com/nfl/players/kimani-vidal.php","kimani-vidal.php","5",15.8,"vs. DEN","DEN",NA,NA,NA,NA,"RB38","C-","7.4"
"ppr-rb","RB",2024-12-18,"16425","Kareem Hunt","RB","KC",39,41.14,2.8,36,46,"RB","K. Hunt","RB","https://www.fantasypros.com/nfl/players/kareem-hunt.php","kareem-hunt.php","6",61.1,"vs. HOU","HOU",NA,NA,NA,NA,"RB39","D+","7.1"
"ppr-rb","RB",2024-12-18,"23310","Kenneth Gainwell","RB","PHI",40,42.14,2.1,40,46,"RB","K. Gainwell","RB","https://www.fantasypros.com/nfl/players/kenneth-gainwell.php","kenneth-gainwell.php","5",5.4,"at WAS","WAS",NA,NA,NA,NA,"RB40","D+","7.1"
"ppr-rb","RB",2024-12-18,"13924","Ameer Abdullah","RB","LV",41,43.71,9.53,28,55,"RB","A. Abdullah","RB","https://www.fantasypros.com/nfl/players/ameer-abdullah.php","ameer-abdullah.php","10",17.4,"vs. JAC","JAC",NA,NA,NA,NA,"RB41","D+","7.0"
"ppr-rb","RB",2024-12-18,"19624","Antonio Gibson","RB","NE",42,44.43,0.9,43,46,"RB","A. Gibson","RB","https://www.fantasypros.com/nfl/players/antonio-gibson.php","antonio-gibson.php","14",17.5,"at BUF","BUF",NA,NA,NA,NA,"RB42","D","6.7"
"ppr-rb","RB",2024-12-18,"18406","Ty Johnson","RB","BUF",43,46.86,2.7,44,52,"RB","Ty Johnson","RB","https://www.fantasypros.com/nfl/players/ty-johnson.php","ty-johnson.php","12",2.2,"vs. NE","NE",NA,NA,NA,NA,"RB43","D-","6.6"
"ppr-rb","RB",2024-12-18,"25977","Isaiah Davis","RB","NYJ",44,47,3.12,40,50,"RB","I. Davis","RB","https://www.fantasypros.com/nfl/players/isaiah-davis.php","isaiah-davis.php","12",16.8,"vs. LAR","LAR",NA,NA,NA,NA,"RB44","D","6.6"
"ppr-rb","RB",2024-12-18,"18280","Devin Singletary","RB","NYG",45,47,1.77,44,50,"RB","D. Singletary","RB","https://www.fantasypros.com/nfl/players/devin-singletary.php","devin-singletary.php","11",41.4,"at ATL","ATL",NA,NA,NA,NA,"RB45","D-","6.1"
"ppr-rb","RB",2024-12-18,"14338","Raheem Mostert","RB","MIA",46,47.57,2.5,44,51,"RB","R. Mostert","RB","https://www.fantasypros.com/nfl/players/raheem-mostert.php","raheem-mostert.php","6",42.1,"vs. SF","SF",NA,NA,NA,NA,"RB46","D-","5.8"
"ppr-rb","RB",2024-12-18,"24346","Braelon Allen","RB","NYJ",47,48.43,5.01,43,55,"RB","B. Allen","RB","https://www.fantasypros.com/nfl/players/braelon-allen.php","braelon-allen.php","12",49.1,"vs. LAR","LAR",NA,NA,NA,NA,"RB47","F","5.8"
"ppr-rb","RB",2024-12-18,"18621","Alexander Mattison","RB","LV",48,48.57,6.28,35,56,"RB","A. Mattison","RB","https://www.fantasypros.com/nfl/players/alexander-mattison.php","alexander-mattison.php","10",40.3,"vs. JAC","JAC",NA,NA,NA,NA,"RB48","D","5.3"
"ppr-rb","RB",2024-12-18,"23013","Blake Corum","RB","LAR",49,48.71,2.12,45,52,"RB","B. Corum","RB","https://www.fantasypros.com/nfl/players/blake-corum.php","blake-corum.php","6",17,"at NYJ","NYJ",NA,NA,NA,NA,"RB49","F","5.2"
"ppr-rb","RB",2024-12-18,"25876","Jaleel McLaughlin","RB","DEN",50,41.67,4.71,38,52,"RB","J. McLaughlin","RB","https://www.fantasypros.com/nfl/players/jaleel-mclaughlin.php","jaleel-mclaughlin.php","14",16.9,"at LAC","LAC",NA,NA,NA,NA,"RB50","D","5.0"
"ppr-rb","RB",2024-12-18,"19268","Cam Akers","RB","MIN",51,51,1.51,49,54,"RB","C. Akers","RB","https://www.fantasypros.com/nfl/players/cam-akers.php","cam-akers.php","6",24.8,"at SEA","SEA",NA,NA,NA,NA,"RB51","F","4.9"
"ppr-rb","RB",2024-12-18,"19544","Patrick Taylor","RB","SF",52,51.86,3.09,47,54,"RB","P. Taylor Jr.","RB","https://www.fantasypros.com/nfl/players/patrick-taylor.php","patrick-taylor.php","9",21.6,"at MIA","MIA",NA,NA,NA,NA,"RB52","F","4.7"
"ppr-rb","RB",2024-12-18,"16445","Jeremy McNichols","RB","WAS",53,53.86,0.99,53,55,"RB","J. McNichols","RB","https://www.fantasypros.com/nfl/players/jeremy-mcnichols.php","jeremy-mcnichols.php","14",4.7,"vs. PHI","PHI",NA,NA,NA,NA,"RB53","F","4.6"
"ppr-rb","RB",2024-12-18,"26191","Ray Davis","RB","BUF",54,54.14,1.96,51,56,"RB","R. Davis","RB","https://www.fantasypros.com/nfl/players/ray-davis.php","ray-davis.php","12",17.3,"vs. NE","NE",NA,NA,NA,NA,"RB54","F","4.6"
"ppr-rb","RB",2024-12-18,"23054","Audric Estime","RB","DEN",55,56,1.41,53,57,"RB","A. Estime","RB","https://www.fantasypros.com/nfl/players/audric-estime.php","audric-estime.php","14",9,"at LAC","LAC",NA,NA,NA,NA,"RB55","F","4.3"
"ppr-rb","RB",2024-12-18,"25322","Roschon Johnson","RB","CHI",56,58.57,1.29,57,61,"RB","R. Johnson","RB","https://www.fantasypros.com/nfl/players/roschon-johnson.php","roschon-johnson.php","7",12.1,"vs. DET","DET",NA,NA,NA,NA,"RB56","F","4.3"
