"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2023-10-31,"18562","Gardner Minshew","QB","IND",11,11.31,0.61,10,12,"dabb52c0-455b-48fe-996b-abf758120623","32010","2183083","QB","G. Minshew II","QB","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","https://images.fantasypros.com/images/players/nfl/18562/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18562/headshot/210x210.png","11",12.3,7.5,17,"at CAR","CAR",NA,NA,NA,NA,"QB11","B-","15.7"
"qb","QB",2023-10-31,"23045","Sam Howell","QB","WAS",12,11.46,1.15,9,14,"7d85e9c2-f464-4654-9200-acfcffd7dfaf","34100","3123797","QB","S. Howell","QB","QB","https://www.fantasypros.com/nfl/players/sam-howell.php","sam-howell.php","https://images.fantasypros.com/images/players/nfl/23045/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23045/headshot/210x210.png","14",37.7,30.3,45,"at NE","NE",NA,NA,NA,NA,"QB12","B-","15.4"
"qb","QB",2023-10-31,"11687","Geno Smith","QB","SEA",13,14.08,1.54,13,18,"cfc93f5e-105e-4a5e-88d3-f4279893cfa8","26662","1700358","QB","G. Smith","QB","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","5",68.4,63.8,73,"at BAL","BAL",NA,NA,NA,NA,"QB13","C+","15.3"
"qb","QB",2023-10-31,"22900","Bryce Young","QB","CAR",14,16.69,2.76,13,21,"38475bfa-9773-4c3b-9157-a0dbd576fa22","40029","3161957","QB","B. Young","QB","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","https://images.fantasypros.com/images/players/nfl/22900/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22900/headshot/210x210.png","7",11.1,10.1,12,"vs. IND","IND",NA,NA,NA,NA,"QB14","C","15.1"
"qb","QB",2023-10-31,"19246","Jordan Love","QB","GB",15,17.31,2.4,14,21,"e5094779-e94f-4052-8597-bdbee3719f6b","32696","2239997","QB","J. Love","QB","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","https://images.fantasypros.com/images/players/nfl/19246/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19246/headshot/210x210.png","6",66.1,65.2,67,"vs. LAR","LAR",NA,NA,NA,NA,"QB15","C-","15.0"
"qb","QB",2023-10-31,"12208","Jimmy Garoppolo","QB","LV",16,18.62,2.65,16,24,"42de9d1d-0352-460b-9172-9452414fd7fd","27590","1760229","QB","J. Garoppolo","QB","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","13",10.6,8.1,13,"vs. NYG","NYG",NA,NA,NA,NA,"QB16","D+","14.9"
"qb","QB",2023-10-31,"17237","Baker Mayfield","QB","TB",17,19.15,2.77,15,24,"30198d30-9769-4e10-ac86-b4c91d940802","30971","2080032","QB","B. Mayfield","QB","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","5",29,28,30,"at HOU","HOU",NA,NA,NA,NA,"QB17","D+","14.8"
"qb","QB",2023-10-31,"22987","Will Levis","QB","TEN",18,20,2.6,16,25,"4c8a2f7e-f982-4eca-9d52-cf53df6985a4","40068","2964377","QB","W. Levis","QB","QB","https://www.fantasypros.com/nfl/players/will-levis.php","will-levis.php","https://images.fantasypros.com/images/players/nfl/22987/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22987/headshot/210x210.png","7",3,1,5,"at PIT","PIT",NA,NA,NA,NA,"QB18","D","14.7"
"qb","QB",2023-10-31,"22722","Kenny Pickett","QB","PIT",19,20,4.53,13,31,"ef7ae1f1-4ebe-4759-bbb3-32bd177ace08","33975","2804969","QB","K. Pickett","QB","QB","https://www.fantasypros.com/nfl/players/kenny-pickett.php","kenny-pickett.php","https://images.fantasypros.com/images/players/nfl/22722/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22722/headshot/210x210.png","6",18.4,17.7,19,"vs. TEN","TEN",NA,NA,NA,NA,"QB19","D","14.5"
"qb","QB",2023-10-31,"18232","Daniel Jones","QB","NYG",20,20.5,6.86,13,34,"0042266b-cb28-4012-bfd2-06650badad97","31838","2179245","QB","D. Jones","QB","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","13",35.5,33.9,37,"at LV","LV",NA,NA,NA,NA,"QB20","D","14.3"
"qb","QB",2023-10-31,"22679","Zach Wilson","QB","NYJ",21,22.54,2.37,18,26,"17bb63b1-1b0e-48e1-baf7-55cd314d0e62","33390","2960892","QB","Z. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png","7",5.2,5.4,5,"vs. LAC","LAC",NA,NA,NA,NA,"QB21","D-","14.1"
"qb","QB",2023-10-31,"9451","Matthew Stafford","QB","LAR",22,23,6.94,15,36,"ade43b1a-0601-4672-83b6-d246bc066a19","9265","1114942","QB","M. Stafford","QB","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","10",61.4,51.7,71,"at GB","GB",NA,NA,NA,NA,"QB22","F","13.6"
"qb","QB",2023-10-31,"20156","Mac Jones","QB","NE",23,23,2.11,20,27,"1fd00ec3-b758-46d2-a2c1-cca521ea8a54","33403","2741202","QB","M. Jones","QB","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","11",6.8,4.6,9,"vs. WAS","WAS",NA,NA,NA,NA,"QB23","D-","13.9"
"qb","QB",2023-10-31,"20080","Desmond Ridder","QB","ATL",24,23.5,5.44,15,34,"6bf35760-217c-401d-b80b-2ae7cc5d7564","34030","2864759","QB","D. Ridder","QB","QB","https://www.fantasypros.com/nfl/players/desmond-ridder.php","desmond-ridder.php","https://images.fantasypros.com/images/players/nfl/20080/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20080/headshot/210x210.png","11",10,6.9,13,"vs. MIN","MIN",NA,NA,NA,NA,"QB24","F","13.4"
"qb","QB",2023-10-31,"16398","Deshaun Watson","QB","CLE",25,19.78,5.39,15,30,"eec5265c-7731-4bb6-8af2-4f98a67f9ab7","30125","2133482","QB","D. Watson","QB","QB","https://www.fantasypros.com/nfl/players/deshaun-watson.php","deshaun-watson.php","https://images.fantasypros.com/images/players/nfl/16398/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16398/headshot/210x210.png","5",63.9,64.8,63,"vs. ARI","ARI",NA,NA,NA,NA,"QB25","F","13.1"
"qb","QB",2023-10-31,"25321","Tyson Bagent","QB","CHI",26,26.77,1.05,25,29,"9bdeb910-ead2-11ed-999e-03b49558b5db","40504","29081346","QB","T. Bagent","QB","QB","https://www.fantasypros.com/nfl/players/tyson-bagent.php","tyson-bagent.php","https://images.fantasypros.com/images/players/nfl/25321/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/25321/headshot/210x210.png","13",5.5,6,5,"at NO","NO",NA,NA,NA,NA,"QB26","F","12.9"
"qb","QB",2023-10-31,"16417","Joshua Dobbs","QB","ARI",27,24.73,4.79,19,37,"15bedebc-839e-450a-86f6-1f5ad1f4f820","30248","2071844","QB","J. Dobbs","QB","QB","https://www.fantasypros.com/nfl/players/joshua-dobbs.php","joshua-dobbs.php","https://images.fantasypros.com/images/players/nfl/16417/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16417/headshot/210x210.png","14",15.5,17,14,"at CLE","CLE",NA,NA,NA,NA,"QB27","F","12.1"
"qb","QB",2023-10-31,"16841","PJ Walker","QB","CLE",28,27.15,1.92,24,30,"0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c","30538","2818659","QB","P.J. Walker","QB","QB","https://www.fantasypros.com/nfl/players/phillip-walker.php","phillip-walker.php","https://images.fantasypros.com/images/players/nfl/16841/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16841/headshot/210x210.png","5",0.8,0.5,1,"vs. ARI","ARI",NA,NA,NA,NA,"QB28","F","11.2"
"qb","QB",2023-10-31,"16381","Mitchell Trubisky","QB","PIT",29,28.73,1.96,25,32,"7a1b8f1a-9024-4897-86b0-01c63e00305e","30115","2060476","QB","M. Trubisky","QB","QB","https://www.fantasypros.com/nfl/players/mitch-trubisky.php","mitch-trubisky.php","https://images.fantasypros.com/images/players/nfl/16381/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16381/headshot/210x210.png","6",0.1,0.1,0,"vs. TEN","TEN",NA,NA,NA,NA,"QB29","F","10.4"
"qb","QB",2023-10-31,"18600","Kyler Murray","QB","ARI",30,27,5.68,18,35,"dd5a6b6e-ffae-45a5-b8e6-718a9251f374","31833","2180829","QB","K. Murray","QB","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","14",43.4,31.8,55,"at CLE","CLE",NA,NA,NA,NA,"QB30","F","9.5"
"qb","QB",2023-10-31,"13932","Taylor Heinicke","QB","ATL",31,29.45,3.99,24,37,"2c259733-ec2c-4e3c-bb7b-34dc0d37dc34","28839","2174914","QB","T. Heinicke","QB","QB","https://www.fantasypros.com/nfl/players/taylor-heinicke.php","taylor-heinicke.php","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","11",0.1,0.1,0,"vs. MIN","MIN",NA,NA,NA,NA,"QB31","F","8.4"
"qb","QB",2023-10-31,"24073","Jaren Hall","QB","MIN",32,30,3.63,26,36,"84ba4cc6-8740-45c8-898b-9233e1791186","40185","2975722","QB","J. Hall","QB","QB","https://www.fantasypros.com/nfl/players/jaren-hall.php","jaren-hall.php","https://images.fantasypros.com/images/players/nfl/24073/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/24073/headshot/210x210.png","13",0,0,0,"at ATL","ATL",NA,NA,NA,NA,"QB32","F","8.0"
"qb","QB",2023-10-31,"10007","Tyrod Taylor","QB","NYG",33,29.11,7.05,13,37,"7f3ef024-eb34-46af-8b9e-544cdf09378f","24967","1243338","QB","T. Taylor","QB","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","https://images.fantasypros.com/images/players/nfl/10007/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/10007/headshot/210x210.png","13",3.5,2.9,4,"at LV","LV",NA,NA,NA,NA,"QB33","F","7.6"
"qb","QB",2023-10-31,"23499","Malik Willis","QB","TEN",34,33.2,2.56,29,38,"55aefcf9-4dfb-4994-883f-4d537a6f1ddb","34042","2804167","QB","M. Willis","QB","QB","https://www.fantasypros.com/nfl/players/malik-willis.php","malik-willis.php","https://images.fantasypros.com/images/players/nfl/23499/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23499/headshot/210x210.png","7",0.7,0.3,1,"at PIT","PIT",NA,NA,NA,NA,"QB34","F","6.9"
"qb","QB",2023-10-31,"18323","Brett Rypien","QB","LAR",35,32.67,3.59,27,37,"9ab44516-2a26-4049-b630-66539c7a5dfd","32221","2181392","QB","B. Rypien","QB","QB","https://www.fantasypros.com/nfl/players/brett-rypien.php","brett-rypien.php","https://images.fantasypros.com/images/players/nfl/18323/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18323/headshot/210x210.png","10",0,0,0,"at GB","GB",NA,NA,NA,NA,"QB35","F","7.0"
"qb","QB",2023-10-31,"19781","Justin Fields","QB","CHI",36,32,1.51,29,34,"cf15be8f-9117-4531-a517-2b9c7cb3e9e1","33399","1273205","QB","J. Fields","QB","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","13",88.5,86.9,90,"at NO","NO",NA,NA,NA,NA,"QB36","F","0.9"
"qb","QB",2023-10-31,"25227","Clayton Tune","QB","ARI",37,32.4,3.5,29,38,"b2810d1e-3ea7-4907-bb34-93b40e893c08","40188","2964808","QB","C. Tune","QB","QB","https://www.fantasypros.com/nfl/players/clayton-tune.php","clayton-tune.php","https://images.fantasypros.com/images/players/nfl/25227/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/25227/headshot/210x210.png","14",0.1,0.1,0,"at CLE","CLE",NA,NA,NA,NA,"QB37","F","0.0"
"qb","QB",2023-10-31,"24330","Aidan OConnell","QB","LV",38,32.8,2.04,30,36,"5891a917-9071-4bc2-a652-7f702c44cbd2","40138","2868716","QB","A. O'Connell","QB","QB","https://www.fantasypros.com/nfl/players/aidan-oconnell.php","aidan-oconnell.php","","","13",0.2,0.2,0,"vs. NYG","NYG",NA,NA,NA,NA,"QB38","F","0.0"
"ppr-rb","RB",2023-10-31,"16421","Alvin Kamara","RB","NO",1,1.25,0.43,1,2,"d9c857b2-97da-4fb8-a527-afbbb2a67413","30180","2082721","RB","A. Kamara","RB","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","https://images.fantasypros.com/images/players/nfl/16421/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16421/headshot/210x210.png","11",98.4,98.7,98,"vs. CHI","CHI",NA,NA,NA,NA,"RB1","A+","19.0"
"ppr-rb","RB",2023-10-31,"16483","Austin Ekeler","RB","LAC",2,2.17,0.8,1,3,"e5b8c439-a48a-4f83-b63b-1a4d30e04cd3","30423","2820090","RB","A. Ekeler","RB","RB","https://www.fantasypros.com/nfl/players/austin-ekeler.php","austin-ekeler.php","https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png","5",100,99.9,100,"at NYJ","NYJ",NA,NA,NA,NA,"RB2","A+","18.2"
"ppr-rb","RB",2023-10-31,"17240","Saquon Barkley","RB","NYG",3,3,0.71,2,4,"9811b753-347c-467a-b3cb-85937e71e2b9","30972","2185957","RB","S. Barkley","RB","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","https://images.fantasypros.com/images/players/nfl/17240/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17240/headshot/210x210.png","13",100,99.9,100,"at LV","LV",NA,NA,NA,NA,"RB3","A+","17.3"
"ppr-rb","RB",2023-10-31,"22982","Breece Hall","RB","NYJ",4,4.33,1.03,2,6,"db1053d7-3343-43a3-9aab-8353f10f1221","33991","3123469","RB","B. Hall","RB","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","https://images.fantasypros.com/images/players/nfl/22982/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22982/headshot/210x210.png","7",96.9,95.8,98,"vs. LAC","LAC",NA,NA,NA,NA,"RB4","A","17.1"
"ppr-rb","RB",2023-10-31,"19210","DAndre Swift","RB","PHI",5,6.17,2.15,4,9,"cc4b5f58-a11c-4450-a1df-617ad88336e4","32705","2871710","RB","D. Swift","RB","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","https://images.fantasypros.com/images/players/nfl/19210/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19210/headshot/210x210.png","10",97.5,97,98,"vs. DAL","DAL",NA,NA,NA,NA,"RB5","A","16.9"
"ppr-rb","RB",2023-10-31,"23133","Bijan Robinson","RB","ATL",6,6.83,1.57,5,11,"f78d68c2-f9da-48e7-b954-26b69efd828d","40055","3168163","RB","B. Robinson","RB","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","https://images.fantasypros.com/images/players/nfl/23133/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23133/headshot/210x210.png","11",100,99.9,100,"vs. MIN","MIN",NA,NA,NA,NA,"RB6","A","16.6"
"ppr-rb","RB",2023-10-31,"14338","Raheem Mostert","RB","MIA",7,8.08,1.8,6,12,"b040e601-ec40-4757-bf3d-71bf64ef99cf","28654","2174957","RB","R. Mostert","RB","RB","https://www.fantasypros.com/nfl/players/raheem-mostert.php","raheem-mostert.php","https://images.fantasypros.com/images/players/nfl/14338/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14338/headshot/210x210.png","10",97.7,98.4,97,"at KC","KC",NA,NA,NA,NA,"RB7","A","15.9"
"ppr-rb","RB",2023-10-31,"24333","Isiah Pacheco","RB","KC",8,8.67,1.55,7,13,"3a25c037-fa30-4740-b742-ec8e4f1a2a25","34207","2966551","RB","I. Pacheco","RB","RB","https://www.fantasypros.com/nfl/players/isiah-pacheco.php","isiah-pacheco.php","https://images.fantasypros.com/images/players/nfl/24333/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/24333/headshot/210x210.png","10",97.2,97.4,97,"vs. MIA","MIA",NA,NA,NA,NA,"RB8","A","15.4"
"ppr-rb","RB",2023-10-31,"19217","Jonathan Taylor","RB","IND",9,8.92,1.89,6,12,"925195a4-06ba-4e37-ae7d-a3d6a5419139","32711","2866395","RB","J. Taylor","RB","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","https://images.fantasypros.com/images/players/nfl/19217/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19217/headshot/210x210.png","11",97.6,97.2,98,"at CAR","CAR",NA,NA,NA,NA,"RB9","A","15.0"
"ppr-rb","RB",2023-10-31,"18269","Josh Jacobs","RB","LV",10,9.92,2.1,6,13,"61694ab9-b099-408e-b48d-6a643dd069ec","31856","2257876","RB","J. Jacobs","RB","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","https://images.fantasypros.com/images/players/nfl/18269/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18269/headshot/210x210.png","13",99.8,99.5,100,"vs. NYG","NYG",NA,NA,NA,NA,"RB10","A-","14.7"
"ppr-rb","RB",2023-10-31,"18705","Tony Pollard","RB","DAL",11,10.42,2.72,4,13,"33b0227d-4c21-4e71-b4cd-be35f7db9123","31960","2184011","RB","T. Pollard","RB","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","https://images.fantasypros.com/images/players/nfl/18705/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18705/headshot/210x210.png","7",99.9,99.7,100,"at PHI","PHI",NA,NA,NA,NA,"RB11","A-","14.7"
"ppr-rb","RB",2023-10-31,"23021","Kenneth Walker","RB","SEA",12,11.08,1.8,8,14,"22ee9bac-a64c-4d44-94fc-51d775465b3b","33996","3121372","RB","K. Walker III","RB","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","https://images.fantasypros.com/images/players/nfl/23021/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23021/headshot/210x210.png","5",99,99,99,"at BAL","BAL",NA,NA,NA,NA,"RB12","A-","14.4"
"ppr-rb","RB",2023-10-31,"16420","Joe Mixon","RB","CIN",13,12.25,1.01,10,14,"7797f36e-87e8-4282-b6d2-bdb1774fc3b3","30161","2131143","RB","J. Mixon","RB","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php","https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png","7",98.4,97.8,99,"vs. BUF","BUF",NA,NA,NA,NA,"RB13","B+","14.2"
"ppr-rb","RB",2023-10-31,"15514","Derrick Henry","RB","TEN",14,14.33,2.49,11,18,"87c481c7-7414-43cc-82df-19ca0c2ae22e","29279","2061188","RB","D. Henry","RB","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","https://images.fantasypros.com/images/players/nfl/15514/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15514/headshot/210x210.png","7",99.9,99.8,100,"at PIT","PIT",NA,NA,NA,NA,"RB14","B+","14.0"
"ppr-rb","RB",2023-10-31,"23891","Rachaad White","RB","TB",15,15.33,1.49,14,18,"4d3f2f57-215c-4cb4-bf75-a7ecdcdded70","34047","3169147","RB","R. White","RB","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","https://images.fantasypros.com/images/players/nfl/23891/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23891/headshot/210x210.png","5",92.3,92.5,92,"at HOU","HOU",NA,NA,NA,NA,"RB15","B","13.9"
"ppr-rb","RB",2023-10-31,"22958","James Cook","RB","BUF",16,15.67,1.03,14,18,"ce5de0e5-9f76-42ee-b93a-3ef88af9b0a7","34019","2975698","RB","J. Cook","RB","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","https://images.fantasypros.com/images/players/nfl/22958/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22958/headshot/210x210.png","13",95.9,94.8,97,"at CIN","CIN",NA,NA,NA,NA,"RB16","B","13.6"
