"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2021-11-18,"15520","Carson Wentz","QB","IND",20,20.04,2.74,16,26,"e9a5c16b-4472-4be9-8030-3f77be7890cb","29236","1907522","QB","C. Wentz","QB","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","14",58.2,56.3,60,"at BUF","BUF",NA,NA,NA,NA,"QB20","D","16.3"
"qb","QB",2021-11-18,"18232","Daniel Jones","QB","NYG",21,20.09,1.02,18,21,"0042266b-cb28-4012-bfd2-06650badad97","31838","2179245","QB","D. Jones","QB","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","10",29.7,30.4,29,"at TB","TB",NA,NA,NA,NA,"QB21","D","16.0"
"qb","QB",2021-11-18,"9444","Matt Ryan","QB","ATL",22,23.04,1.4,20,26,"7e648a0b-fdc8-4661-a587-5826f2cac11b","8780","420095","QB","M. Ryan","QB","QB","https://www.fantasypros.com/nfl/players/matt-ryan.php","matt-ryan.php","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","6",52.2,48.4,56,"vs. NE","NE",NA,NA,NA,NA,"QB22","D-","15.7"
"qb","QB",2021-11-18,"13932","Taylor Heinicke","QB","WAS",23,23.13,1.73,20,28,"2c259733-ec2c-4e3c-bb7b-34dc0d37dc34","28839","2174914","QB","T. Heinicke","QB","QB","https://www.fantasypros.com/nfl/players/taylor-heinicke.php","taylor-heinicke.php","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","9",14.8,14.6,15,"at CAR","CAR",NA,NA,NA,NA,"QB23","F","15.4"
"qb","QB",2021-11-18,"10007","Tyrod Taylor","QB","HOU",24,23.74,1.87,19,28,"7f3ef024-eb34-46af-8b9e-544cdf09378f","24967","1243338","QB","T. Taylor","QB","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","https://images.fantasypros.com/images/players/nfl/10007/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/10007/headshot/210x210.png","10",5.1,5.1,5,"at TEN","TEN",NA,NA,NA,NA,"QB24","F","15.1"
"qb","QB",2021-11-18,"17237","Baker Mayfield","QB","CLE",25,24.39,1.58,21,27,"30198d30-9769-4e10-ac86-b4c91d940802","30971","2080032","QB","B. Mayfield","QB","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","13",34,31.9,36,"vs. DET","DET",NA,NA,NA,NA,"QB25","F","14.8"
"qb","QB",2021-11-18,"19780","Trevor Lawrence","QB","JAC",26,25.64,1.33,23,27,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","7",30.4,26.8,34,"vs. SF","SF",NA,NA,NA,NA,"QB26","F","14.5"
"qb","QB",2021-11-18,"14142","Trevor Siemian","QB","NO",27,27.17,1.52,23,31,"e23dc743-ecee-4cf3-a263-69d3da3bae94","28638","2174210","QB","T. Siemian","QB","QB","https://www.fantasypros.com/nfl/players/trevor-siemian.php","trevor-siemian.php","https://images.fantasypros.com/images/players/nfl/14142/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14142/headshot/210x210.png","6",4.5,4,5,"at PHI","PHI",NA,NA,NA,NA,"QB27","F","14.1"
"qb","QB",2021-11-18,"15501","Jared Goff","QB","DET",28,28.91,0.79,28,30,"aba8f925-ffbf-4654-bfa7-a25d3d237494","29235","2061053","QB","J. Goff","QB","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","9",5.1,4.2,6,"at CLE","CLE",NA,NA,NA,NA,"QB28","F","13.5"
"qb","QB",2021-11-18,"17234","Mason Rudolph","QB","PIT",29,30.85,2.33,27,37,"be4ca0ad-f3d6-4b98-a37f-79d0cbc06390","31046","2131167","QB","M. Rudolph","QB","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","https://images.fantasypros.com/images/players/nfl/17234/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17234/headshot/210x210.png","7",1.3,1.6,1,"at LAC","LAC",NA,NA,NA,NA,"QB29","F","12.8"
"qb","QB",2021-11-18,"9039","Ben Roethlisberger","QB","PIT",30,28.75,2.97,24,37,"ea357add-1a41-4a8b-8f34-bbfade7f4d98","6770","493043","QB","B. Roethlisberger","QB","QB","https://www.fantasypros.com/nfl/players/ben-roethlisberger.php","ben-roethlisberger.php","https://images.fantasypros.com/images/players/nfl/9039/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9039/headshot/210x210.png","7",18.9,15.8,22,"at LAC","LAC",NA,NA,NA,NA,"QB30","F","11.6"
"qb","QB",2021-11-18,"17115","Taysom Hill","QB","NO",31,32,1.07,31,35,"3c8a55dd-20a8-4375-b711-49eb5e6e1d0e","30614","2818935","QB","T. Hill","QB","QB","https://www.fantasypros.com/nfl/players/taysom-hill.php","taysom-hill.php","https://images.fantasypros.com/images/players/nfl/17115/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17115/headshot/210x210.png","6",4.8,3.6,6,"at PHI","PHI",NA,NA,NA,NA,"QB31","F","10.2"
"qb","QB",2021-11-18,"22679","Zach Wilson","QB","NYJ",32,31.5,2.47,29,38,"17bb63b1-1b0e-48e1-baf7-55cd314d0e62","33390","2960892","QB","Z. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png","6",4,3,5,"vs. MIA","MIA",NA,NA,NA,NA,"QB32","F","8.7"
"qb","QB",2021-11-18,"17447","Mike White","QB","NYJ",33,32.69,3.15,28,41,"f4808328-86e9-459d-a2bc-18e90c7d211e","31141","2072143","QB","M. White","QB","QB","https://www.fantasypros.com/nfl/players/mike-white.php","mike-white.php","https://images.fantasypros.com/images/players/nfl/17447/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17447/headshot/210x210.png","6",4.9,4.7,5,"vs. MIA","MIA",NA,NA,NA,NA,"QB33","F","7.1"
"qb","QB",2021-11-18,"9300","Joe Flacco","QB","NYJ",34,31.64,4.25,28,42,"64797df2-efd3-4b27-86ee-1d48f7edb09f","8795","1250697","QB","J. Flacco","QB","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","https://images.fantasypros.com/images/players/nfl/9300/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9300/headshot/210x210.png","6",0.6,0.1,1,"vs. MIA","MIA",NA,NA,NA,NA,"QB34","F","5.3"
"qb","QB",2021-11-18,"20082","Trey Lance","QB","SF",35,33.87,1.71,32,37,"676a508c-c65f-404a-a2b0-f861a4bfd072","33391","2969444","QB","T. Lance","QB","QB","https://www.fantasypros.com/nfl/players/trey-lance.php","trey-lance.php","https://images.fantasypros.com/images/players/nfl/20082/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20082/headshot/210x210.png","6",11.8,7.6,16,"at JAC","JAC",NA,NA,NA,NA,"QB35","F","3.8"
"qb","QB",2021-11-18,"9702","Colt McCoy","QB","ARI",36,33.93,2.05,30,39,"3699dfd9-d437-43f7-b674-adbb31e7e64b","24060","584648","QB","C. McCoy","QB","QB","https://www.fantasypros.com/nfl/players/colt-mccoy.php","colt-mccoy.php","https://images.fantasypros.com/images/players/nfl/9702/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9702/headshot/210x210.png","12",1.9,1.8,2,"at SEA","SEA",NA,NA,NA,NA,"QB36","F","2.3"
"qb","QB",2021-11-18,"11425","Case Keenum","QB","CLE",37,32.25,2.68,28,35,"1b3d350a-478b-4542-a430-d12cc96adc22","26483","1137118","QB","C. Keenum","QB","QB","https://www.fantasypros.com/nfl/players/case-keenum.php","case-keenum.php","https://images.fantasypros.com/images/players/nfl/11425/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11425/headshot/210x210.png","13",0.7,0.3,1,"vs. DET","DET",NA,NA,NA,NA,"QB37","F","1.0"
"qb","QB",2021-11-18,"15642","Jacoby Brissett","QB","MIA",38,35,1.15,33,37,"ad2258ab-67f0-41c2-bcf3-f3ba145187dc","29325","1877247","QB","J. Brissett","QB","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","https://images.fantasypros.com/images/players/nfl/15642/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15642/headshot/210x210.png","14",2.6,3.2,2,"at NYJ","NYJ",NA,NA,NA,NA,"QB38","F","1.0"
"qb","QB",2021-11-18,"16841","PJ Walker","QB","CAR",39,35.8,0.75,35,37,"0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c","30538","2818659","QB","P.J. Walker","QB","QB","https://www.fantasypros.com/nfl/players/phillip-walker.php","phillip-walker.php","https://images.fantasypros.com/images/players/nfl/16841/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16841/headshot/210x210.png","13",0.9,0.8,1,"vs. WAS","WAS",NA,NA,NA,NA,"QB39","F","0.9"
"ppr-rb","RB",2021-11-18,"16393","Christian McCaffrey","RB","CAR",1,1.14,0.35,1,2,"f96db0af-5e25-42d1-a07a-49b4e065b364","30121","2136743","RB","C. McCaffrey","RB","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","https://images.fantasypros.com/images/players/nfl/16393/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16393/headshot/210x210.png","13",99.9,99.8,100,"vs. WAS","WAS",NA,NA,NA,NA,"RB1","A+","22.0"
"ppr-rb","RB",2021-11-18,"16374","Dalvin Cook","RB","MIN",2,2.71,1.03,1,6,"8960d61e-433b-41ea-a7ad-4e76be87b582","30154","2130893","RB","D. Cook","RB","RB","https://www.fantasypros.com/nfl/players/dalvin-cook.php","dalvin-cook.php","https://images.fantasypros.com/images/players/nfl/16374/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16374/headshot/210x210.png","7",100,99.9,100,"vs. GB","GB",1,NA,NA,NA,"RB2","A+","19.8"
"ppr-rb","RB",2021-11-18,"19217","Jonathan Taylor","RB","IND",3,3.86,2.03,2,8,"925195a4-06ba-4e37-ae7d-a3d6a5419139","32711","2866395","RB","J. Taylor","RB","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","https://images.fantasypros.com/images/players/nfl/19217/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19217/headshot/210x210.png","14",99.9,99.7,100,"at BUF","BUF",-1,NA,NA,NA,"RB3","A","19.7"
"ppr-rb","RB",2021-11-18,"19302","Najee Harris","RB","PIT",4,4.14,1.88,2,8,"48ec58c3-ec26-4434-b005-8d34035e6667","33412","2741200","RB","N. Harris","RB","RB","https://www.fantasypros.com/nfl/players/najee-harris-rb.php","najee-harris-rb.php","https://images.fantasypros.com/images/players/nfl/19302/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19302/headshot/210x210.png","7",99.9,99.8,100,"at LAC","LAC",NA,NA,NA,NA,"RB4","A","19.5"
"ppr-rb","RB",2021-11-18,"16483","Austin Ekeler","RB","LAC",5,5.05,0.21,5,6,"e5b8c439-a48a-4f83-b63b-1a4d30e04cd3","30423","2820090","RB","A. Ekeler","RB","RB","https://www.fantasypros.com/nfl/players/austin-ekeler.php","austin-ekeler.php","https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png","7",99.9,99.8,100,"vs. PIT","PIT",NA,NA,NA,NA,"RB5","A","17.7"
"ppr-rb","RB",2021-11-18,"19210","DAndre Swift","RB","DET",6,6.48,0.73,5,8,"cc4b5f58-a11c-4450-a1df-617ad88336e4","32705","2871710","RB","D. Swift","RB","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","https://images.fantasypros.com/images/players/nfl/19210/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19210/headshot/210x210.png","9",98.9,98.7,99,"at CLE","CLE",NA,NA,NA,NA,"RB6","A","17.0"
"ppr-rb","RB",2021-11-18,"17246","Nick Chubb","RB","CLE",7,7.14,2.61,4,14,"4bd60b33-9fbf-4156-ba2b-8264ac37b418","31005","2131579","RB","N. Chubb","RB","RB","https://www.fantasypros.com/nfl/players/nick-chubb.php","nick-chubb.php","https://images.fantasypros.com/images/players/nfl/17246/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17246/headshot/210x210.png","13",99.6,99.2,100,"vs. DET","DET",NA,NA,NA,NA,"RB7","A","16.2"
"ppr-rb","RB",2021-11-18,"15498","Ezekiel Elliott","RB","DAL",8,7.76,1.66,3,10,"bef8b2b4-78bd-4a4d-bb5d-6b55ada9ef6a","29238","2060769","RB","E. Elliott","RB","RB","https://www.fantasypros.com/nfl/players/ezekiel-elliott.php","ezekiel-elliott.php","https://images.fantasypros.com/images/players/nfl/15498/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15498/headshot/210x210.png","7",99.9,99.7,100,"at KC","KC",-2,NA,NA,NA,"RB8","A","15.7"
"ppr-rb","RB",2021-11-18,"16420","Joe Mixon","RB","CIN",9,8.71,1.31,6,11,"7797f36e-87e8-4282-b6d2-bdb1774fc3b3","30161","2131143","RB","J. Mixon","RB","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php","https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png","10",99.7,99.3,100,"at LV","LV",NA,NA,NA,NA,"RB9","A","15.4"
"ppr-rb","RB",2021-11-18,"16447","James Conner","RB","ARI",10,11.48,1.43,10,14,"28a084c0-14df-499f-bd1f-b975603626b7","30218","2071585","RB","J. Conner","RB","RB","https://www.fantasypros.com/nfl/players/james-conner.php","james-conner.php","https://images.fantasypros.com/images/players/nfl/16447/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16447/headshot/210x210.png","12",95.2,94.4,96,"at SEA","SEA",NA,NA,NA,NA,"RB10","A-","15.3"
"ppr-rb","RB",2021-11-18,"19358","AJ Dillon","RB","GB",11,11.67,1.75,7,15,"e10bfeb8-ea01-47bc-bfa8-45f6dcbf71b3","32732","2867083","RB","AJ Dillon","RB","RB","https://www.fantasypros.com/nfl/players/aj-dillon.php","aj-dillon.php","https://images.fantasypros.com/images/players/nfl/19358/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19358/headshot/210x210.png","13",88.4,84.7,92,"at MIN","MIN",NA,NA,NA,NA,"RB11","A-","15.1"
"ppr-rb","RB",2021-11-18,"19631","James Robinson","RB","JAC",12,13.52,2.46,10,20,"5fc196a1-2015-49c7-85b2-1adbd2c33cf5","33138","2257036","RB","J. Robinson","RB","RB","https://www.fantasypros.com/nfl/players/james-robinson.php","james-robinson.php","https://images.fantasypros.com/images/players/nfl/19631/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19631/headshot/210x210.png","7",97.7,97.4,98,"vs. SF","SF",NA,NA,NA,NA,"RB12","B+","14.8"
"ppr-rb","RB",2021-11-18,"16378","Leonard Fournette","RB","TB",13,13.52,1.89,10,17,"7f46a7be-286e-4bfe-8778-d03dbe600ce9","30117","2131693","RB","L. Fournette","RB","RB","https://www.fantasypros.com/nfl/players/leonard-fournette.php","leonard-fournette.php","https://images.fantasypros.com/images/players/nfl/16378/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16378/headshot/210x210.png","9",96.8,96.6,97,"vs. NYG","NYG",NA,NA,NA,NA,"RB13","B+","14.4"
"ppr-rb","RB",2021-11-18,"18239","David Montgomery","RB","CHI",14,15.05,2.5,11,20,"1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c","31905","2261252","RB","D. Montgomery","RB","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","https://images.fantasypros.com/images/players/nfl/18239/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18239/headshot/210x210.png","10",94,92,96,"vs. BAL","BAL",NA,NA,NA,NA,"RB14","B","14.3"
"ppr-rb","RB",2021-11-18,"22813","Elijah Mitchell","RB","SF",15,15.24,2.35,13,21,"8ba68abf-e9d2-4927-bf8d-476f271d840c","33582","2819876","RB","E. Mitchell","RB","RB","https://www.fantasypros.com/nfl/players/elijah-mitchell-rb.php","elijah-mitchell-rb.php","https://images.fantasypros.com/images/players/nfl/22813/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22813/headshot/210x210.png","6",86.3,85.5,87,"at JAC","JAC",NA,NA,NA,NA,"RB15","B","13.5"
