"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2023-10-28,"11177","Kirk Cousins","QB","MIN",12,10.98,1.22,8,12,"bbd0942c-6f77-4f83-a6d0-66ec6548019e","25812","1272574","QB","K. Cousins","QB","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","13",92.5,91.9,93,"at GB","GB",NA,"Cousins is the QB7 in fantasy, ranking fourth in passer rating, first in passing touchdowns, and seventh in highly accurate throw rate. Cousins faces a Packers pass defense that has low-key flaws but has managed to keep quarterbacks held to the eighth-lowest adjusted completion rate, passing yards per game, and fantasy points per game. The Packers' secondary has been aided by their pass rush, which is 11th in pressure rate and sixth in blitz rate. Cousins has faced the seventh-highest pressure rate this season, so it's a stretch to think the Vikings offensive line can consistently buy him time. Cousins has navigated muddy pockets well all year, ranking fifth in pressured passing grade, third in pressured yards per attempt, and leading the NFL in pressured passing touchdowns. If he can continue to pull a rabbit out of his dad hat, Cousins can shred this secondary deep. Green Bay has allowed the second-highest deep passer rating and deep-adjusted completion rate. Week 8 Positional Value: QB1","start",NA,"QB12","B","16.1"
"qb","QB",2023-10-28,"11180","Russell Wilson","QB","DEN",13,13.87,1.85,10,19,"409d4cac-ee90-4470-9710-ebe671678339","25785","1272242","QB","R. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","9",55.6,61.1,50,"vs. KC","KC",NA,"Wilson has enjoyed a fairly resurgent season as the QB14 in fantasy points per game. He is 15th in passing grade, 19th in yards per attempt, and seventh in big-time throw rate. The last time Wilson faced this pass defense, he faltered with 4.3 yards per attempt, only 95 passing yards, and a QB24 finish. While I don't think he fails to cross the century mark again in passing yards, I don't have much faith that he eclipses QB2 value this week. Kansas City has fielded one of the best pass defenses in the NFL. They have contained quarterbacks with the fourth-lowest yards per attempt, eighth-lowest passer rating, and the fifth-fewest fantasy points per game. Week 8 Positional Value: low-end QB2","sit",NA,"QB13","C+","15.8"
"qb","QB",2023-10-28,"19246","Jordan Love","QB","GB",14,15.2,2.39,12,22,"e5094779-e94f-4052-8597-bdbee3719f6b","32696","2239997","QB","J. Love","QB","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","https://images.fantasypros.com/images/players/nfl/19246/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19246/headshot/210x210.png","6",67.4,67.7,67,"vs. MIN","MIN",NA,"Love has struggled mightily this season. He has the tenth-lowest passing grade, the ninth-lowest yards per attempt, and the lowest adjusted completion rate. His recent fantasy finishes of QB13 and QB24 are beginning to reflect his real-life play level. While the season-long stats make this look like a smash matchup for Love, it isn't. Since Week 4, the Vikings defense has been playing better football. They have fielded an average pass defense ranking 15th in passer rating and 17th in yards per attempt while also holding passers to the 11th-lowest passing yards per game and seventh-fewest passing touchdowns. Over their last four games, Minnesota also ranks tenth in pressure rate while they still lead the NFL over the entire season in blitz rate. Love has the second-lowest adjusted completion rate and the 14th-lowest yards per attempt against the blitz. Love is a QB2. Week 8 Positional Value: QB2","sit",NA,"QB14","C","15.6"
"qb","QB",2023-10-28,"9451","Matthew Stafford","QB","LAR",15,15.51,1.5,13,20,"ade43b1a-0601-4672-83b6-d246bc066a19","9265","1114942","QB","M. Stafford","QB","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","10",62.2,52.4,72,"at DAL","DAL",NA,"Stafford is the QB18 in fantasy despite ranking third in passing attempts and fourth in passing yards this season. The culprit is his 17th ranking in passing touchdowns. He has only one game this season with multiple passing scores. Despite the passing touchdown struggle, he continues to play at a high level. He is seventh in passing grade, third in big-time throw rate, and sixth in yards per attempt. Stafford faces a Dallas pass defense that hasn't been the same without Trevon Diggs. Since Week 3, the Cowboys have given up the ninth-highest passer rating and yards per attempt while also permitting the eighth-most passing touchdowns (tied). They have been especially vulnerable in that span to deep passing, with the third-highest deep yards per attempt, the fifth-highest deep passer rating, and the tenth-highest deep-adjusted completion rate. Since Week 3, Dallas still has ranked 12th in pressure rate, so Stafford will have to hold up against that pass rush to chuck it downfield. Stafford is 14th in yards per attempt and sixth in big-time throw rate against pressure this season. Week 8 Positional Value: QB1","start",NA,"QB15","C","15.4"
"qb","QB",2023-10-28,"23045","Sam Howell","QB","WAS",16,16.47,2.01,12,21,"7d85e9c2-f464-4654-9200-acfcffd7dfaf","34100","3123797","QB","S. Howell","QB","QB","https://www.fantasypros.com/nfl/players/sam-howell.php","sam-howell.php","https://images.fantasypros.com/images/players/nfl/23045/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23045/headshot/210x210.png","14",37.8,30.6,45,"vs. PHI","PHI",NA,"Howell has been an inefficient volume monster under center. He is third in passing attempts and seventh in passing yards, but sadly, he is 22nd in yards per attempt, 19th in passer rating, and 23rd in fantasy points per dropback. The volume has propped him up to the QB15 in fantasy. In his first meeting against Philly this season, he was the QB13 for the week with 290 passing yards, one score, and 40 rushing yards. Philly is a pass-funnel defense. While their pass defense hasn't been bad by any stretch, their run defense is elite. This has led to teams passing more against them, as they have defended the third-highest passing attempt total. The Eagles have kept aerial attacks in check with the eighth-lowest yards per attempt, but they are also 17th in adjusted completion rate allowed with the fifth-most passing touchdowns surrendered. Howell's biggest concern this week isn't the defensive backs but the pass rush. Philly is fourth in pressure rate. Pressure has been Howell's undoing. He has the fifth-lowest passing grade, 12th-lowest yards per attempt, and the fourth-highest turnover-worthy play rate when pressured. Howell has endured the seventh-highest pressure rate while wearing the dubious crown of leading the NFL in sacks taken. Week 8 Positional Value: QB2","sit",NA,"QB16","C-","15.3"
"qb","QB",2023-10-28,"12092","Derek Carr","QB","NO",17,19.2,2.56,14,24,"9f026fc0-4449-4dc5-a226-2e2830619381","27564","1664819","QB","D. Carr","QB","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","11",27.3,19.5,35,"at IND","IND",3,"Carr has stacked back-to-back QB1 outings (QB10, QB9). Since Week 6, he has averaged 52.5 passing attempts, 327 passing yards, and one passing touchdown. Carr's efficiency metrics have been quite bad. Among 33 qualifying quarterbacks, he ranks 23rd in passing grade, 28th in yards per attempt, and 30th in adjusted completion rate. What has propped him up is the wondrous volume as he is sixth in passing attempts and 14th in passing yards. Indy has been a middling pass defense, ranking 14th in passing yards per game, 16th in yards per attempt, and 21st in adjusted completion rate allowed. The Colts have the second-highest rate of zone coverage (83.0%). Against zone, Carr is 17th in adjusted completion rate and 24th in fantasy points per dropback. Week 8 Positional Value: QB2 with QB1 upside",NA,NA,"QB17","D+","15.2"
"qb","QB",2023-10-28,"18562","Gardner Minshew","QB","IND",18,19.22,2.38,16,27,"dabb52c0-455b-48fe-996b-abf758120623","32010","2183083","QB","G. Minshew II","QB","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","https://images.fantasypros.com/images/players/nfl/18562/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18562/headshot/210x210.png","11",11.4,6.8,16,"vs. NO","NO",3,"In Minshew's three starts this season, he has finished as the QB23, QB18, and QB3 in fantasy. Yeah, he went nuts against one of the best defenses in the NFL last week. That wasn't on my Week 7 bingo card. Kudos if you projected that one. The rollercoaster that is Minshew can easily be seen in his numbers. Among 33 qualifying quarterbacks, he ranks dead last in passing grade with the highest turnover-worthy play rate, but he is also tenth in yards per attempt and 15th in adjusted completion rate. Crazy enough, I'm projecting that Minshew struggles this week against an airtight Saints pass defense. New Orleans has held passers to the third-lowest yards per attempt, the second-lowest passer rating, and the lowest adjusted completion rate. If Minshew defies my logic again this week, I'll have to start considering that he's made a deal with the devil or that his mustache has magical powers. Week 8 Positional Value: QB2","sit",NA,"QB18","D+","15.1"
"qb","QB",2023-10-28,"20080","Desmond Ridder","QB","ATL",19,19.82,2.77,15,29,"6bf35760-217c-401d-b80b-2ae7cc5d7564","34030","2864759","QB","D. Ridder","QB","QB","https://www.fantasypros.com/nfl/players/desmond-ridder.php","desmond-ridder.php","https://images.fantasypros.com/images/players/nfl/20080/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20080/headshot/210x210.png","11",9.9,6.7,13,"at TEN","TEN",NA,"I see it out there. Ridder hype, huh? Over the last three weeks, Atlanta has stacked two wins, and Arthur Smith has been saucy at the podium. I'm still not convinced Ridder is the long-term answer at quarterback. Since Week 5, among 32 qualifying quarterbacks, he ranks 17th in passing grade and 20th in big-time throw rate with the eighth-highest turnover-worthy play rate. He is the QB19 in fantasy points per game, with QB6 finishes in two of his last three games. He should be able to finish with a solid fantasy day against a secondary that has allowed the fourth-highest yards per attempt and passer rating while sitting at tenth in adjusted completion rate surrendered. Week 8 Positional Value: QB2","sit",NA,"QB19","D","14.9"
"qb","QB",2023-10-28,"22900","Bryce Young","QB","CAR",20,20.36,2.41,15,27,"38475bfa-9773-4c3b-9157-a0dbd576fa22","40029","3161957","QB","B. Young","QB","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","https://images.fantasypros.com/images/players/nfl/22900/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22900/headshot/210x210.png","7",10.3,9.5,11,"vs. HOU","HOU",NA,"Without any teams on bye this week, Young likely doesn't make any starting lineup in 1QB formats. Even in Superflex, he is a tough name to plug in. Young has surpassed 14 fantasy points only once this season. He has to flash a pulse in fantasy before considering him in your lineup. He has the third-lowest passing grade, the second-lowest yards per attempt, and the sixth-lowest fantasy points per dropback. Week 8 Positional Value: Must sit",NA,NA,"QB20","D","14.8"
"qb","QB",2023-10-28,"11687","Geno Smith","QB","SEA",21,21.04,2.52,15,25,"cfc93f5e-105e-4a5e-88d3-f4279893cfa8","26662","1700358","QB","G. Smith","QB","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","5",70.1,66.1,74,"vs. CLE","CLE",NA,"Smith is a worrisome QB2 this week. He has played well this season despite not crossing over to fantasy as much as we would like (QB22). Smith ranks eighth in passing grade, tenth in yards per attempt, and first in adjusted completion rate. The Browns remain one of the best defenses in the NFL despite getting shredded by Minshew last week. They have given up the ninth-lowest yards per attempt, the sixth-lowest passer rating, and the second-lowest adjusted completion rate. They have the highest man coverage rate (44.0%). Against man coverage, Smith has struggled with the lowest yards per attempt (3.7) and the ninth-lowest adjusted completion rate. The Browns also own the fifth-best pressure rate. Smith has had problems against pressure this season, with the eighth-lowest pressured yards per attempt and the eighth-highest turnover-worthy play rate. Week 8 Positional Value: QB2","sit",NA,"QB21","D","14.7"
"qb","QB",2023-10-28,"22722","Kenny Pickett","QB","PIT",22,22.4,2.18,18,27,"ef7ae1f1-4ebe-4759-bbb3-32bd177ace08","33975","2804969","QB","K. Pickett","QB","QB","https://www.fantasypros.com/nfl/players/kenny-pickett.php","kenny-pickett.php","https://images.fantasypros.com/images/players/nfl/22722/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22722/headshot/210x210.png","6",18.3,17.6,19,"vs. JAC","JAC",NA,"Pickett has been an afterthought in fantasy this season as the QB27 in fantasy points per game. His best weekly finish to this points has been QB15. He has only one touchdown pass over his last three games and hasn't surpassed 240 passing yards in any game this season. This could be the week we see a random spike week game from Pickett. Last week with Diontae Johnson back in the huddle, Pickett posted his passing grade (78.3, fifth-best), his highest yards per attempt (9.2), and his highest adjusted completion rate (82.6%, eighth-best) of the season. Jacksonville has been a pass funnel all year allowing the second-highest passing yards per game, the ninth-most passing touchdowns (tied), and the fourth-most fantasy points per game. Pickett can work underneath and let his receivers do the work against a secondary that has allowed the second-most yards after the catch in the NFL. Jacksonville has loved to blitz this season (eighth-highest blitz rate), but if they do Pickett will make them pay. He is third in yards per attempt and eighth-best in big-time throw rate against the blitz. Week 8 Positional Value: QB2 with QB1 upside","sit",NA,"QB22","D-","14.5"
"qb","QB",2023-10-28,"17236","Sam Darnold","QB","SF",23,20.9,6.4,13,35,"13d826c5-9b22-4e0a-a877-02d8c84c546b","30973","2180320","QB","S. Darnold","QB","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","https://images.fantasypros.com/images/players/nfl/17236/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17236/headshot/210x210.png","9",3.2,3.4,3,"vs. CIN","CIN",11,NA,NA,NA,"QB23","D-","14.3"
"qb","QB",2023-10-28,"17237","Baker Mayfield","QB","TB",24,23.62,1.69,19,28,"30198d30-9769-4e10-ac86-b4c91d940802","30971","2080032","QB","B. Mayfield","QB","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","5",28.7,27.4,30,"at BUF","BUF",NA,"Mayfield has been a serviceable QB2 this season. Among 33 qualifying quarterbacks, he ranks 24th in yards per attempt, 16th in passer rating, and 20th in fantasy points per dropback. We could see Mayfield post a surprisingly good stat line this week against a downgraded Bills' pass defense. Since losing Tre'Davious White and Matt Milano, the Bills have operated in zone coverage on 74% of their snaps while allowing the fifth-highest passer rating and adjusted completion rate while ranking 14th in yards per attempt. Mayfield can take advantage of this secondary. Mayfield's biggest concern is not the backend of Buffalo but their pass rush, which ranks second in pressure rate. Mayfield has been quite good against pressure this season, though ranking seventh in pressured passing grade, fourth in pressured yards per attempt, and second in passer rating. Mayfield could sneak into the top-12 fantasy quarterbacks this week. Week 8 Positional Value: QB2 with QB1 upside","sit",NA,"QB24","F","14.1"
"qb","QB",2023-10-28,"12208","Jimmy Garoppolo","QB","LV",25,25.71,3.62,18,34,"42de9d1d-0352-460b-9172-9452414fd7fd","27590","1760229","QB","J. Garoppolo","QB","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","13",9.9,7.8,12,"at DET","DET",3,NA,NA,NA,"QB25","F","14.0"
"qb","QB",2023-10-28,"16417","Joshua Dobbs","QB","ARI",26,26.02,2.22,20,32,"15bedebc-839e-450a-86f6-1f5ad1f4f820","30248","2071844","QB","J. Dobbs","QB","QB","https://www.fantasypros.com/nfl/players/joshua-dobbs.php","joshua-dobbs.php","https://images.fantasypros.com/images/players/nfl/16417/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16417/headshot/210x210.png","14",16.9,18.7,15,"vs. BAL","BAL",NA,NA,NA,NA,"QB26","F","13.8"
