"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2023-12-22,"18600","Kyler Murray","QB","ARI",11,11.29,1.72,8,16,"dd5a6b6e-ffae-45a5-b8e6-718a9251f374","31833","2180829","QB","K. Murray","QB","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","14",69.3,66.6,72,"at CHI","CHI",NA,"Murray finally encountered a week when his rushing equity couldn't save his fantasy day. While he finished with 49 rushing yards last week, he didn't get a rushing score and finished as the QB19 for the week. Murray had scored on the ground in three of his previous four games. He has only finished as a QB1 in two of his five starts. He has been struggling mightily as a passer. Since Week 10, among 32 qualifying passers, Murray ranks 25th in yards per attempt, 26th in passer rating, 30th in CPOE, and 27th in highly accurate throw rate. He runs into a defensive buzzsaw in Week 16. Since Week 10, the Bears have allowed the seventh-lowest yards per attempt, passing touchdowns, and CPOE. Chicago will sit back in Cover 3 all day and make Murray's day a living hell. Week 16 Positional Value: QB2","sit",NA,"QB11","B","16.2"
"qb","QB",2023-12-22,"17237","Baker Mayfield","QB","TB",12,11.96,1.71,9,16,"30198d30-9769-4e10-ac86-b4c91d940802","30971","2080032","QB","B. Mayfield","QB","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","5",57.8,54.5,61,"vs. JAC","JAC",NA,"Since Week 7, Mayfield has really found his footing in this offense as the QB14 in fantasy points per game. Since then, he has ranked third in passing touchdowns, 11th in passer rating, and ninth in highly accurate throw rate. He should shred this paper-thin Jaguars secondary. Since Week 10, the Jaguars have allowed the second-highest yards per attempt, passing touchdowns, and passer rating. Mayfield has resurrected his career this season in Tampa. Week 16 Positional Value: QB1","start",NA,"QB12","B-","16.1"
"qb","QB",2023-12-22,"11180","Russell Wilson","QB","DEN",13,14.07,2.24,10,19,"409d4cac-ee90-4470-9710-ebe671678339","25785","1272242","QB","R. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","9",71.8,73.6,70,"vs. NE","NE",2,"Wilson is the QB16 in fantasy points per game with QB1 finishes in three of his last six games. Since Week 10, he has played good football, ranking eighth in passing touchdowns, 12th in passer rating, eighth in CPOE, and third in highly accurate throw rate. The pace of this game, plus a middling matchup, will likely keep Wilson's numbers in check. He's likely headed for an uninspiring QB2 performance. Since Week 10, New England has allowed the 14th-lowest yards per attempt and passer rating, the fourth-fewest passing touchdowns, and the 12th-fewest passing yards per game. Week 16 Positional Value: QB2","sit",NA,"QB13","C+","16.0"
"qb","QB",2023-12-22,"11687","Geno Smith","QB","SEA",14,14.36,2.16,9,22,"cfc93f5e-105e-4a5e-88d3-f4279893cfa8","26662","1700358","QB","G. Smith","QB","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","5",62.9,59.8,66,"at TEN","TEN",2,"After pushing hard to play last week, I expect Chef Geno to be back this week. Over his last four starts, Smith has more closely resembled Chef Geno. This week, he should return to cook the Titans' secondary. Smith has two top-five QB finishes in his last four starts. Since Week 10, he ranks eighth in yards per attempt, 11th in passer rating, and 10th in hero throw rate. Smith is a QB1 this week, facing a burnable Tennessee secondary. Since Week 10, the Titans have allowed the ninth-highest yards per attempt and passer rating and the 13th-highest CPOE. Week 16 Positional Value: QB1","start",NA,"QB14","C+","15.9"
"qb","QB",2023-12-22,"16726","Nick Mullens","QB","MIN",15,15.16,2.57,10,21,"7738fea8-7ea2-4c4c-b589-bca90b070819","30563","2819104","QB","N. Mullens","QB","QB","https://www.fantasypros.com/nfl/players/nick-mullens.php","nick-mullens.php","https://images.fantasypros.com/images/players/nfl/16726/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16726/headshot/210x210.png","13",8.6,8.2,9,"vs. DET","DET",5,"Last week, Mullens stepped in and performed quite well. He was the QB11 in fantasy passing for 303 yards with two scores and 9.1 yards per attempt. Mullens ranked fifth in CPOE, fourth in yards per attempt, and 11th in passer rating. He's set for another strong outing in Week 16. Since Week 10, Detroit has allowed the 12th-most passing yards per game, the sixth-highest yard per attempt, the seventh-highest CPOE, and the sixth-most passing touchdowns. Week 16 Positional Value: Strong QB2 with low-end QB1 upside","sit",NA,"QB15","C","15.8"
"qb","QB",2023-12-22,"19246","Jordan Love","QB","GB",16,15.71,2.21,11,21,"e5094779-e94f-4052-8597-bdbee3719f6b","32696","2239997","QB","J. Love","QB","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","https://images.fantasypros.com/images/players/nfl/19246/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19246/headshot/210x210.png","6",80.6,79.2,82,"at CAR","CAR",-2,"Love is the QB11 in fantasy with QB1 weeks in four of his last six games. Love is just another run-of-the-mill QB2 this week. He ranks 21st in yards per attempt, 17th in passer rating, and 11th in fantasy points per dropback. Carolina's offense might be a bottom-dwelling unit, but their pass defense has been strong all season. Since Week 10, Carolina has allowed the second-lowest yards per attempt, the lowest passing yards per game, and the seventh-fewest passing touchdowns. Over their last six games, Carolina has allowed the eighth-fewest fantasy points via passing to quarterbacks. Week 16 Positional Value: QB2","sit",NA,"QB16","C","15.6"
"qb","QB",2023-12-22,"9300","Joe Flacco","QB","CLE",17,17.38,1.75,12,21,"64797df2-efd3-4b27-86ee-1d48f7edb09f","8795","1250697","QB","J. Flacco","QB","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","https://images.fantasypros.com/images/players/nfl/9300/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9300/headshot/210x210.png","5",22,12,32,"at HOU","HOU",NA,"Since assuming the starting job, Flacco has been the QB8 in fantasy. He has averaged an eye-popping 44.3 passing attempts, 313 passing yards, and 2.3 passing touchdowns per game. All of those numbers are amazing for fantasy. The deeper metrics scream that volume is propping him up. Among 44 qualifying quarterbacks, Flacco ranks 20th in yards per attempt, 43rd in CPOE, 29th in highly accurate throw rate, and 25th in fantasy points per dropback. Flacco can continue living the high life this week against what has become a roastable Texans' secondary. Since Week 10, Houston has allowed the fourth-highest yards per attempt, the third-most passing yards per game, and the sixth-highest CPOE. Week 16 Positional Value: QB2 with QB1 upside",NA,NA,"QB17","C-","15.4"
"qb","QB",2023-12-22,"18557","Jake Browning","QB","CIN",18,18.16,1.75,15,24,"f2f29019-7306-4b1c-a9d8-e9f802cb06e0","32138","2180355","QB","J. Browning","QB","QB","https://www.fantasypros.com/nfl/players/jake-browning.php","jake-browning.php","https://images.fantasypros.com/images/players/nfl/18557/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18557/headshot/210x210.png","7",42.2,38.4,46,"at PIT","PIT",NA,"Since Week 13, Browning has been the QB4 in fantasy points per game with weekly performances of QB4, QB3, and QB8. He has been studly in fantasy. Most of his production has been on underneath looks, but the Bengals are making it work. Since Week 13, among 38 qualifying quarterbacks, he is second in yards per attempt, third in CPOE, and fourth in fantasy points per dropback, but he is 38th in aDOT and has the third-highest percentage of passing yards coming after the catch. The Steelers have fielded an average pass defense. Since Week 10, they sit at 17th in yards per attempt, 18th in CPOE, and have given up the 13th-highest passer rating. Over that span, they have allowed the 12th-most fantasy points via passing thanks to the sixth-most passing touchdowns allowed. Browning could continue his improbable run of strong fantasy starts this week. Week 16 Positional Value: QB2",NA,NA,"QB18","C-","15.1"
"qb","QB",2023-12-22,"18562","Gardner Minshew","QB","IND",19,18.6,1.4,16,22,"dabb52c0-455b-48fe-996b-abf758120623","32010","2183083","QB","G. Minshew II","QB","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","https://images.fantasypros.com/images/players/nfl/18562/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18562/headshot/210x210.png","11",22,15.9,28,"at ATL","ATL",NA,"Minshew is the QB23 in fantasy points per game with three QB1 weeks. All of Minshew's peripherals line up with QB2 production. He is 25th in yards per attempt, 23rd in passer rating, and 34th in CPOE. Don't expect much more than that from Minshew this week. Atlanta's pass defense has improved. Since Week 10, they have ranked 15th in yards per attempt while holding passers the lowest CPOE and the fewest passing touchdowns. Week 16 Positional Value: QB2 / Sit","sit",NA,"QB19","D+","14.7"
"qb","QB",2023-12-22,"19780","Trevor Lawrence","QB","JAC",20,18.35,6.35,9,36,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","9",91.6,88.1,95,"at TB","TB",NA,"Lawrence is in concussion protocol. I'll discuss him on Friday hopefully when he clears the protocol.","start",NA,"QB20","D","14.4"
"qb","QB",2023-12-22,"12092","Derek Carr","QB","NO",21,21.07,1.29,18,24,"9f026fc0-4449-4dc5-a226-2e2830619381","27564","1664819","QB","D. Carr","QB","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","11",30.5,22,39,"at LAR","LAR",NA,"Last week was Carr's first QB1 performance (QB6) since Week 9. That game did nothing to increase my trust level in Carr. If anything, it was more of an indictment of the Giants' pass defense. Carr ranks 22nd in yards per attempt, 33rd in fantasy points per dropback, and 23rd in highly accurate throw rate. He has descended into the lower levels of QB2 land as the season has progressed, and there's no reason to expect anything different this week. Since Week 10, the Rams have continued to defy the odds as a strong pass defense, giving up the sixth-lowest yards per attempt, the 10th-lowest passer rating, and the eighth-lowest CPOE. Week 16 Positional Value: QB2","sit",NA,"QB21","D","14.2"
"qb","QB",2023-12-22,"23045","Sam Howell","QB","WAS",22,22.18,1.8,19,27,"7d85e9c2-f464-4654-9200-acfcffd7dfaf","34100","3123797","QB","S. Howell","QB","QB","https://www.fantasypros.com/nfl/players/sam-howell.php","sam-howell.php","https://images.fantasypros.com/images/players/nfl/23045/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23045/headshot/210x210.png","14",67.9,65.7,70,"at NYJ","NYJ",NA,"Howell looks to draw the start this week after being replaced by Jacoby Brissett. Howell is the QB9 in fantasy points per game, and before he face-planted against the Rams, he had rattled off finishes of QB9, QB10, QB10, QB4, QB11, and QB1 over his last six games. Volume has been his ally all season to mask QB2-worthy metrics. He ranks 14th in CPOE, 13th in highly accurate throw rate, and 26th in fantasy points per dropback. We'll see if he can make it through all four quarters of Week 16 because it won't be easy. Since Week 10, New York has given up the 13th-lowest yards per attempt, the 12th-lowest passer rating, and the second-lowest CPOE and passing yards per game. I don't want to put my fantasy playoff hopes in Howell's hands. Week 16 Positional Value: QB2 / Sit","sit",NA,"QB22","D-","14.0"
"qb","QB",2023-12-22,"25746","Tommy DeVito","QB","NYG",23,22.49,1.59,16,26,"a1ae8db0-eb91-11ed-a4cb-cd397e2b413c","40533","2865426","QB","T. DeVito","QB","QB","https://www.fantasypros.com/nfl/players/tommy-devito.php","tommy-devito.php","https://images.fantasypros.com/images/players/nfl/25746/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/25746/headshot/210x210.png","13",7.7,8.4,7,"at PHI","PHI",NA,"Since Week 10, Cutlets has had his moments of brilliance, but overall, he has performed as a QB2. Among 32 qualifying quarterbacks over that timeframe, DeVito has ranked 23rd in yards per attempt, 17th in CPOE, 23rd in highly accurate throw rate, and 20th in fantasy points per dropback. DeVito is in a good spot to return solid QB2 value this week. The Eagles' pass defense has been in shambles. Since Week 10, they have allowed the sixth-most passing yards per game, the fifth-most passing touchdowns, and the eighth-highest passer rating. Week 16 Positional Value: QB2",NA,NA,"QB23","D-","13.8"
"qb","QB",2023-12-22,"13932","Taylor Heinicke","QB","ATL",24,23.67,2.89,17,35,"2c259733-ec2c-4e3c-bb7b-34dc0d37dc34","28839","2174914","QB","T. Heinicke","QB","QB","https://www.fantasypros.com/nfl/players/taylor-heinicke.php","taylor-heinicke.php","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","11",3.3,2.6,4,"vs. IND","IND",10,"I don't trust Arthur Smith at all. This lack of faith extends to the Falcon's quarterback. Smith is flailing for answers right now, which includes the revolving door at quarterback. Heinicke has one uninspiring full game under his belt this season and two other small cups of coffee. I would not put it past Smith to bench Heinicke this week if he gets off to a slow start. Nothing is off the table, so I can't play Heinicke this week. Before you say, ""Oh, that will never happen,"" you have seen the running back usage, right? You have seen the lack of usage of Kyle Pitts for most of the season, right? Never say never with this team. Week 16 Positional Value: Sit",NA,NA,"QB24","F","13.7"
"qb","QB",2023-12-22,"18446","Easton Stick","QB","LAC",25,26.53,2.37,24,34,"af291d43-a51f-44ce-b8ac-430ec68c78c8","31998","2137911","QB","E. Stick","QB","QB","https://www.fantasypros.com/nfl/players/easton-stick.php","easton-stick.php","https://images.fantasypros.com/images/players/nfl/18446/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18446/headshot/210x210.png","5",1.6,1.1,2,"vs. BUF","BUF",NA,"Last week, Stick garbage-timed his way to a QB13 finish. While that helped fantasy managers in a pinch in Superflex formats, Stick shouldn't be in your lineup unless you're in a Superflex league. Over the last two weeks, his real-life quarterback play has been what we should expect from a long-time backup thrust into the starter's chair. Among 35 qualifying quarterbacks, he ranks 29th in CPOE, 19th in highly accurate throw rate, and 19th in fantasy points per dropback. Since Week 10, Buffalo has allowed the lowest yards per attempt, the sixth-lowest passer rating, and the 11th-lowest CPOE. It's a brutal matchup. The Bills have allowed the seventh-fewest fantasy points per game to quarterbacks this season. Week 16 Positional Value: QB2",NA,NA,"QB25","F","13.5"
"qb","QB",2023-12-22,"24330","Aidan OConnell","QB","LV",26,26.98,1.88,24,32,"5891a917-9071-4bc2-a652-7f702c44cbd2","40138","2868716","QB","A. O'Connell","QB","QB","https://www.fantasypros.com/nfl/players/aidan-oconnell.php","aidan-oconnell.php","","","13",3.7,2.4,5,"at KC","KC",NA,"O'Connell finished with the first QB1 finish of his career last week as the QB3 for the week in a legendary clubbing of the Chargers. Kansas City won't be as easy of an opponent, but it's not like O'Connell was terrible the last time he faced this pass defense. He finished as the QB17 for the week while completing 69.7% of his passes with 7.5 yards per attempt, 248 passing yards, and a score. Since Week 16, among 33 qualifying quarterbacks, O'Connell ranks 19th in passer rating and CPOE, eighth in highly accurate throw rate, and 28th in fantasy points per dropback. The Chief's pass defense has taken a small step back over the last few weeks, but they remain a strong unit overall. Since Week 10, they have the 10th-lowest passing yards per game, the seventh-fewest passing touchdowns, and the 12th-lowest CPOE. Across their last five games, Kansas City also ranks fifth-best in time to pressure. Week 16 Positional Value: QB2",NA,NA,"QB26","F","13.2"
"qb","QB",2023-12-22,"11174","Ryan Tannehill","QB","TEN",27,27.81,3.31,22,36,"5812204c-6dae-4450-8011-99e0f72864ac","25718","1273654","QB","R. Tannehill","QB","QB","https://www.fantasypros.com/nfl/players/ryan-tannehill.php","ryan-tannehill.php","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","7",1.6,1.1,2,"vs. SEA","SEA",7,NA,NA,NA,"QB27","F","12.9"
"qb","QB",2023-12-22,"11425","Case Keenum","QB","HOU",28,29.29,2.17,25,33,"1b3d350a-478b-4542-a430-d12cc96adc22","26483","1137118","QB","C. Keenum","QB","QB","https://www.fantasypros.com/nfl/players/case-keenum.php","case-keenum.php","https://images.fantasypros.com/images/players/nfl/11425/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11425/headshot/210x210.png","7",0.8,0.5,1,"vs. CLE","CLE",5,"Stroud won't be back this week as he's still dealing with concussion symptoms. Keenum will draw another start. Last week, he was the QB24 in fantasy. In Week 15, among 33 qualifying quarterbacks, he ranked 21st in yards per attempt and passer rating, 25th in CPOE, and 13th in highly accurate throw rate (17th in aDOT). Since Week 10, Cleveland has remained one of the best pass defenses in the NFL, giving up the third-lowest yards per attempt, passer rating, and CPOE. There are plenty of other QB2 options in the sea. Sit Keenum. Week 16 Positional Value: Sit",NA,NA,"QB28","F","12.7"
