"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2023-12-10,"11180","Russell Wilson","QB","DEN",11,11.13,0.78,10,13,"409d4cac-ee90-4470-9710-ebe671678339","25785","1272242","QB","R. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","9",70.8,71.6,70,"at LAC","LAC",NA,"Wilson is the QB15 in fantasy points per game with three QB1 outings in his last four games (QB11, QB12, QB11). Wilson's rushing has helped pump up his fantasy value this season. He ranks eighth in rushing yards and ninth in carries per game among quarterbacks. Wilson has rushing scores in each of his last two games. Wilson ranks 20th in yards per attempt, eighth in CPOE, and third in adjusted completion rate. Wilson could flirt with QB1 value again this week. Since Week 7, the Bolts have allowed the eighth-highest yards per attempt, the tenth-most passing touchdowns, and the sixth-highest CPOE. Week 14 Positional Value: Borderline QB1","sit",NA,"QB11","B-","16.7"
"qb","QB",2023-12-10,"16417","Joshua Dobbs","QB","MIN",12,12.25,1.52,10,15,"15bedebc-839e-450a-86f6-1f5ad1f4f820","30248","2071844","QB","J. Dobbs","QB","QB","https://www.fantasypros.com/nfl/players/joshua-dobbs.php","joshua-dobbs.php","https://images.fantasypros.com/images/players/nfl/16417/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16417/headshot/210x210.png","13",48.3,47.5,49,"at LV","LV",NA,"Dobbs will retain his starter gig this week. In his four games as the Vikings' starter, he was the QB5, QB3, QB14, and QB28 in weekly fantasy scoring. Among 40 qualifying quarterbacks, Dobbs has struggled as a passer this season, ranking 34th in yards per attempt, 30th in passer rating, and 32nd in highly accurate throw rate. His rushing equity has helped him immensely for fantasy. Dobbs ranks third in rushing yards and rushing touchdowns among quarterbacks this season. The Raiders have faced a ton of middling quarterbacks this season, which has helped their pass defense stats. Jared Goff, Patrick Mahomes, and Tua Tagovailoa outed them as frauds, though. Against those three quarterbacks, the Raiders have allowed 8.1 yards per attempt, a 104.9 passer rating, and an 86.9% adjusted completion rate. With Justin Jefferson back, Dobbs should shred this secondary. Week 14 Positional Value: QB2 with QB1 upside","start",NA,"QB12","B-","16.3"
"qb","QB",2023-12-10,"23071","CJ Stroud","QB","HOU",13,13.44,1.87,10,17,"7e91086f-9ca4-4bd9-a099-b88b2f37e6c6","40030","3163079","QB","C.J. Stroud","QB","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","https://images.fantasypros.com/images/players/nfl/23071/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23071/headshot/210x210.png","7",95.2,96.3,94,"at NYJ","NYJ",NA,"Stroud is the QB4 in fantasy, ranking third in yards per attempt, fifth in passer rating, and seventh in fantasy points per dropback. Stroud has finished as a QB1 in 50% of his games this season. He ranks third in yards per attempt, fifth in passer rating, and seventh in fantasy points per dropback. Since Week 8, the Jets have continued to field a strong pass defense with the fourth-lowest yards per attempt and the fifth-lowest passer rating and adjusted completion rate allowed. Since Week 8, New York has operated with the seventh-highest rate of two high (53.4%). Stroud ranks fifth in yards per attempt and eighth in fantasy points per dropback against two high. Stroud probably won't finish with a ceiling performance in Week 14, but he can still churn out QB1 numbers. Week 14 Positional Value: QB1",NA,NA,"QB13","C+","16.0"
"qb","QB",2023-12-10,"15501","Jared Goff","QB","DET",14,13.81,1.47,10,16,"aba8f925-ffbf-4654-bfa7-a25d3d237494","29235","2061053","QB","J. Goff","QB","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","9",82.7,73.3,92,"at CHI","CHI",NA,"Goff continues to hover around the QB1 discussion weekly as the QB13 in fantasy points per game. He has five QB1 outings this season. He ranks sixth in yards per attempt, eighth in highly accurate throw rate, and 14th in fantasy points per dropback. Goff faces off against an improving Chicago pass defense. Since Week 8, they have still displayed some dings in the armor with the seventh-most passing touchdowns and fourth-highest adjusted completion rate allowed, but they have also kept passing attacks in check with the fifth-lowest yards per attempt and 11th-lowest passing yards per game given up. Since Week 8, Chicago has operated with the sixth-highest rate of single-high (63.6%). Against single-high, Goff ranks fourth in yards per attempt and eighth in fantasy points per dropback. Goff is a strong start in Week 14. Week 14 Positional Value: QB1","start",NA,"QB14","C+","15.7"
"qb","QB",2023-12-10,"18562","Gardner Minshew","QB","IND",15,15.5,1.37,13,18,"dabb52c0-455b-48fe-996b-abf758120623","32010","2183083","QB","G. Minshew II","QB","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","https://images.fantasypros.com/images/players/nfl/18562/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18562/headshot/210x210.png","11",21.7,16.4,27,"at CIN","CIN",NA,"Minshew has been a solid QB2 this season with some QB1 upside if the matchup is right. Minshew has two QB1 weeks this season and has been the QB13 or higher in each of his last two games (QB13, QB12). He has performed as a QB2 in most metrics, ranking 25th in yards per attempt, 24th in adjusted completion rate, and 28th in fantasy points per dropback. The matchup this week could help to elevate mustache mania into the borderline QB1 conversation. Since Week 8, the Bengals have dissolved into a bottom-three pass defense, allowing the highest yards per attempt, the sixth-highest passer rating, and the adjusted completion rate. Minshew will be nestled inside of my top 15 quarterbacks in ranks this week. Week 14 Positional Value: Borderline QB1","start",NA,"QB15","C","15.4"
"qb","QB",2023-12-10,"18557","Jake Browning","QB","CIN",16,15.75,2.02,13,19,"f2f29019-7306-4b1c-a9d8-e9f802cb06e0","32138","2180355","QB","J. Browning","QB","QB","https://www.fantasypros.com/nfl/players/jake-browning.php","jake-browning.php","https://images.fantasypros.com/images/players/nfl/18557/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18557/headshot/210x210.png","7",26.7,27.3,26,"vs. IND","IND",NA,"Wow! Just wow. Browning balled out last week as the QB4 in fantasy. After that performance, among 47 qualifying quarterbacks, he ranks fourth in yards per attempt, second in CPOE, fourth in highly accurate throw rate, and seventh in fantasy points per dropback. Indy has become more pliable against the pass over the last few weeks. Since Week 8, they have allowed the 10th-highest yards per attempt, the eighth-highest CPOE, and the seventh-highest adjusted completion rate. Browning should have time to carve up the secondary against a team that, over the same span, has only ranked 14th in pressure rate. Last week, Browning carved up the Jaguars, who, since Week 8, are third in pressure rate. Week 14 Positional Value: QB2 with QB1 upside",NA,NA,"QB16","C","15.0"
"qb","QB",2023-12-10,"17237","Baker Mayfield","QB","TB",17,16.38,1.76,13,20,"30198d30-9769-4e10-ac86-b4c91d940802","30971","2080032","QB","B. Mayfield","QB","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","5",51,49,53,"at ATL","ATL",NA,"Mayfield has been a QB2 all season that can pop off with low-end QB1 numbers any week. He is the QB19 in fantasy with five QB1 weeks on his resume. The last time he faced Atlanta, he was the QB11 for the week with 275 passing yards, a score, and 32 rushing yards. Mayfield is 19th in passer rating, 16th in CPOE, and 18th in highly accurate throw rate. Atlanta is not a pass-defense that I fear. They have played a ton of league-average quarterbacks this season, which has helped puff up their defensive numbers. Since Week 6, they have been a middle-of-the-road unit, allowing the 14th-highest yards per attempt, the 12th-most passing touchdowns, and the 15th-most passing yards per game. Mayfield should turn in another strong QB2 outing this week. Week 14 Positional Value: QB2","sit",NA,"QB17","C","14.5"
"qb","QB",2023-12-10,"11687","Geno Smith","QB","SEA",18,17.88,1.17,15,20,"cfc93f5e-105e-4a5e-88d3-f4279893cfa8","26662","1700358","QB","G. Smith","QB","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","5",63,56.9,69,"at SF","SF",NA,"Don't look now, but Chef Geno could be back. He has finished as a top-five fantasy quarterback in two of his last four games (QB5, QB1). His deeper metrics have stated loudly all season that he hasn't been playing as badly as public perception detailed. He is 12th in yards per attempt, sixth in hero throw rate, and 17th in CPOE. He's set to duel this week against a secondary that tormented him in Week 12, but this time around could be different. The 49ers have been an average pass defense for much of this season. Since Week 8, they have ranked 14th in passing yards per game, 20th in passer rating, and 14th in CPOE allowed. Smith stumbled over a player in practice and tweaked his groin. He has been listed as questionable, so his status for this week is up in the air. If Drew Lock draws the start, bump down your expectations for the entire Seattle offense. Week 14 Positional Value: QB2 with QB1 upside","start",NA,"QB18","C-","14.1"
"qb","QB",2023-12-10,"20080","Desmond Ridder","QB","ATL",19,20.56,1.66,18,25,"6bf35760-217c-401d-b80b-2ae7cc5d7564","34030","2864759","QB","D. Ridder","QB","QB","https://www.fantasypros.com/nfl/players/desmond-ridder.php","desmond-ridder.php","https://images.fantasypros.com/images/players/nfl/20080/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20080/headshot/210x210.png","11",6.2,3.3,9,"vs. TB","TB",2,"Ridder has not played well since his return to the starting gig. Over his last two starts among 33 qualifying quarterbacks, he is 23rd in yards per attempt, 27th in yards per attempt, 32nd in highly accurate throw rate, and 31st in adjusted completion rate. The last time he tangled with this defense, he completed 76% of his passes with 10.0 yards per attempt to finish as the QB20 for the week. While I don't have much hope for him in fantasy, the matchup could allow him to complete passes at a decent clip so his receiving weapons can thrive. Since Week 8, the Bucs have allowed the fourth-most passing yards per game, the fifth-highest yards per attempt, and the eighth-highest passer rating. Week 14 Positional Value: QB2","sit",NA,"QB19","D+","13.7"
"qb","QB",2023-12-10,"22987","Will Levis","QB","TEN",20,22.13,2.12,18,26,"4c8a2f7e-f982-4eca-9d52-cf53df6985a4","40068","2964377","QB","W. Levis","QB","QB","https://www.fantasypros.com/nfl/players/will-levis.php","will-levis.php","https://images.fantasypros.com/images/players/nfl/22987/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22987/headshot/210x210.png","7",16.7,16.3,17,"at MIA","MIA",NA,"Do not play Levis. Since Week 9, he has thrown for zero passing touchdowns in three of five games and has only once crested 250 passing yards. He hasn't finished with more than 13 fantasy points since Atlanta laid down in Week 8. Since Week 8, Miami has allowed the third-fewest yards per attempt, the lowest passer rating, and the eighth-lowest adjusted completion rate. Week 14 Positional Value: Sit","sit",NA,"QB20","D","13.3"
"qb","QB",2023-12-10,"9451","Matthew Stafford","QB","LAR",21,22.69,2.23,20,28,"ade43b1a-0601-4672-83b6-d246bc066a19","9265","1114942","QB","M. Stafford","QB","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","10",44.8,33.5,56,"at BAL","BAL",NA,"Stafford is the QB18 in fantasy and has been on a mini-tear since his return. Over the last two games, he has finished as the QB7 and the QB8 in fantasy. Since Week 12, among 33 qualifying quarterbacks, he ranks 15th in yards per attempt, 16th in CPOE, and 20th in catchable target rate. His fantasy success has been fueled by his seven passing touchdowns, which are tied for the most in the league over that stretch with Dak Prescott. Stafford will come crashing back to earth this week as he faces a Baltimore pass defense that has wrecked quarterbacks. Since Week 8, Baltimore has allowed the fewest yards per attempt, the third-lowest passer rating, the lowest adjusted completion rate, and the lowest CPOE. Sit Stafford. Week 14 Positional Value: Sit / QB2","sit",NA,"QB21","D-","13.0"
"qb","QB",2023-12-10,"9300","Joe Flacco","QB","CLE",22,23.13,2.06,20,27,"64797df2-efd3-4b27-86ee-1d48f7edb09f","8795","1250697","QB","J. Flacco","QB","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","https://images.fantasypros.com/images/players/nfl/9300/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9300/headshot/210x210.png","5",4.5,3.9,5,"vs. JAC","JAC",NA,"We'll see if Flacco gets another start. Dorian Thompson-Robinson has returned to practice. He opened this week with the backups at practice while Flacco got reps with the first team. I'll update this situation on Friday. If Flacco starts, he could flirt with QB1 production again in Week 14. Last week, he was the QB13 in fantasy. Since Week 8, Jacksonville has allowed the fourth-most yards per attempt, the second-highest passer rating, and the third-highest CPOE.","sit",NA,"QB22","F","12.8"
"qb","QB",2023-12-10,"24330","Aidan OConnell","QB","LV",23,23.88,1.49,21,26,"5891a917-9071-4bc2-a652-7f702c44cbd2","40138","2868716","QB","A. O'Connell","QB","QB","https://www.fantasypros.com/nfl/players/aidan-oconnell.php","aidan-oconnell.php","","","13",3.5,2,5,"vs. MIN","MIN",NA,"O'Connell has been a decent game manager since taking over as the starter. He hasn't had a ceiling for fantasy purposes, though, with QB24, QB21, QB21, and QB17 weekly finishes. O'Connell has zero rushing upside, zero games with multiple passing touchdowns, and only one game this season where he has surpassed 7.6 yards per attempt. Since Week 9, Minnesota has allowed the 11th-fewest yards per attempt, the 12th-lowest CPOE, and the fourth-fewest passing touchdowns. Week 14 Positional Value: Basement-level QB2",NA,NA,"QB23","F","12.5"
"qb","QB",2023-12-10,"25746","Tommy DeVito","QB","NYG",24,24.69,1.96,21,28,"a1ae8db0-eb91-11ed-a4cb-cd397e2b413c","40533","2865426","QB","T. DeVito","QB","QB","https://www.fantasypros.com/nfl/players/tommy-devito.php","tommy-devito.php","https://images.fantasypros.com/images/players/nfl/25746/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/25746/headshot/210x210.png","13",3.5,2.9,4,"vs. GB","GB",NA,"Outside of demolishing the Commanders, DeVito has finished as the QB18 and QB25 in weekly fantasy scoring. Among 40 qualifying quarterbacks, he ranks 29th in yards per attempt, 32nd in CPOE, and 16th in highly accurate throw rate. DeVito is in play if you are extremely desperate in a deep Superflex league, but in any 1QB format, he isn't worth the roster spot. Week 14 Positional Value: Sit",NA,NA,"QB24","F","12.2"
"qb","QB",2023-12-10,"12092","Derek Carr","QB","NO",25,24.4,4.98,18,33,"9f026fc0-4449-4dc5-a226-2e2830619381","27564","1664819","QB","D. Carr","QB","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","11",32.2,23.3,41,"vs. CAR","CAR",NA,"Carr is in concussion protocol. We'll see if he can make it back for this week. Even if he does or Jameis Winston draws the start, neither of them will be anything more than a low-end QB2. Since Week 8, Carolina has allowed the seventh-fewest yards per attempt, the fewest passing touchdowns, and the tenth-lowest passer rating. I'll update this situation on Saturday when we know more.",NA,NA,"QB25","F","11.9"
"qb","QB",2023-12-10,"22900","Bryce Young","QB","CAR",26,25.81,2.07,23,31,"38475bfa-9773-4c3b-9157-a0dbd576fa22","40029","3161957","QB","B. Young","QB","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","https://images.fantasypros.com/images/players/nfl/22900/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22900/headshot/210x210.png","7",12.1,10.1,14,"at NO","NO",NA,"At this point of the season, we know what to expect from Young. Sadly, that is single digits in fantasy points. He hasn't even managed double-digit fantasy points since Week 9. He has only one passing touchdown over his last four games. The hope candle can be lit this offseason, but for now, Young isn't getting anywhere close to my fantasy lineups.",NA,NA,"QB26","F","11.6"
"qb","QB",2023-12-10,"16381","Mitchell Trubisky","QB","PIT",27,26.75,0.97,25,28,"7a1b8f1a-9024-4897-86b0-01c63e00305e","30115","2060476","QB","M. Trubisky","QB","QB","https://www.fantasypros.com/nfl/players/mitch-trubisky.php","mitch-trubisky.php","https://images.fantasypros.com/images/players/nfl/16381/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16381/headshot/210x210.png","6",2.5,0.9,4,"vs. NE","NE",NA,"Trubisky has now attempted 49 passes this season, and the results haven't been pretty. He has completed 59.1% of his passes with 5.5 yards per attempt and a 71.2 passer rating. Among 47 qualifying quarterbacks, he ranks 43rd in yards per attempt, 42nd in passer rating, 33rd in catchable target rate, and second in turnover-worthy throw rate. Trubisky's matchup isn't daunting this week against a Patriots pass defense that, since Week 8, has ranked 16th in yards per attempt, 18th in passer rating, and has allowed the ninth-highest adjusted completion rate. Pittsburgh won't allow Trubisky to air it out, but he could enjoy an efficiency spike this week, which would be nice for the Steelers' new game manager. Week 14 Positional Value: Low-end QB2",NA,NA,"QB27","F","11.0"
"qb","QB",2023-12-10,"19780","Trevor Lawrence","QB","JAC",28,24.3,6.78,15,32,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","9",89.8,86.5,93,"at CLE","CLE",NA,"Lawrence didn't practice (ankle) to open the week. The team has left the door open that he could possibly start this week. I'll update his status on Friday. If he does start, downgrade your expectations against a Browns pass defense that, since Week 8, has allowed the eighth-lowest yards per attempt, the fourth-lowest passer rating, and the fifth-lowest CPOE.",NA,NA,"QB28","F","10.6"
