"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-12-18,"23071","CJ Stroud","QB","HOU",12,12.13,1.42,10,16,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","6",65.7,"vs. LV","LV",NA,NA,"start",NA,"QB12","B-","17.6"
"qb","QB",2025-12-18,"19246","Jordan Love","QB","GB",13,12.87,1.51,10,17,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","5",77.4,"at CHI","CHI",-2,NA,NA,NA,"QB13","C+","17.4"
"qb","QB",2025-12-18,"22910","Bo Nix","QB","DEN",14,13.22,1.72,10,16,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","12",89.7,"vs. JAC","JAC",NA,NA,"start",NA,"QB14","C+","17.3"
"qb","QB",2025-12-18,"23160","Jaxson Dart","QB","NYG",15,14.13,2.27,9,19,"QB","J. Dart","QB","https://www.fantasypros.com/nfl/players/jaxson-dart.php","jaxson-dart.php","14",80.3,"vs. MIN","MIN",NA,NA,NA,NA,"QB15","C","17.1"
"qb","QB",2025-12-18,"19780","Trevor Lawrence","QB","JAC",16,16.35,1.81,13,20,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","8",57,"at DEN","DEN",NA,NA,NA,NA,"QB16","C","16.9"
"qb","QB",2025-12-18,"23084","Caleb Williams","QB","CHI",17,16.61,1.52,14,19,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","5",76.6,"vs. GB","GB",NA,NA,"sit",NA,"QB17","C-","16.7"
"qb","QB",2025-12-18,"17237","Baker Mayfield","QB","TB",18,17,1.77,12,19,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","9",92.9,"at CAR","CAR",NA,NA,"start",NA,"QB18","C-","16.5"
"qb","QB",2025-12-18,"23096","Tyler Shough","QB","NO",19,18.96,1.43,15,21,"QB","T. Shough","QB","https://www.fantasypros.com/nfl/players/tyler-shough.php","tyler-shough.php","11",13.2,"vs. NYJ","NYJ",NA,NA,"start","matchup","QB19","D+","16.3"
"qb","QB",2025-12-18,"23018","JJ McCarthy","QB","MIN",20,19.22,1.91,15,23,"QB","J.J. McCarthy","QB","https://www.fantasypros.com/nfl/players/jj-mccarthy.php","jj-mccarthy.php","6",34.9,"at NYG","NYG",NA,NA,"start",NA,"QB20","D+","16.1"
"qb","QB",2025-12-18,"22900","Bryce Young","QB","CAR",21,21.09,1.18,19,24,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","14",21.7,"vs. TB","TB",NA,NA,"start","matchup","QB21","D","15.9"
"qb","QB",2025-12-18,"11177","Kirk Cousins","QB","ATL",22,22.7,1.08,21,26,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","5",10.5,"at ARI","ARI",NA,NA,"start","matchup","QB22","D-","15.6"
"qb","QB",2025-12-18,"9001","Aaron Rodgers","QB","PIT",23,23.74,1.45,21,26,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","5",29.5,"at DET","DET",NA,NA,NA,NA,"QB23","F","15.4"
"qb","QB",2025-12-18,"17236","Sam Darnold","QB","SEA",24,24.04,1.57,20,26,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","8",40.8,"vs. LAR","LAR",NA,NA,NA,NA,"QB24","F","15.1"
"qb","QB",2025-12-18,"13890","Marcus Mariota","QB","WAS",25,24.57,1.06,22,26,"QB","M. Mariota","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","12",15.9,"vs. PHI","PHI",NA,NA,NA,NA,"QB25","F","14.8"
"qb","QB",2025-12-18,"18562","Gardner Minshew","QB","KC",26,25.48,2.04,21,28,"QB","G. Minshew II","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","10",2.8,"at TEN","TEN",NA,NA,NA,NA,"QB26","F","14.3"
"qb","QB",2025-12-18,"25968","Shedeur Sanders","QB","CLE",27,28.26,1.19,27,31,"QB","S. Sanders","QB","https://www.fantasypros.com/nfl/players/shedeur-sanders.php","shedeur-sanders.php","9",16.8,"vs. BUF","BUF",NA,NA,NA,NA,"QB27","F","13.8"
"qb","QB",2025-12-18,"9509","Philip Rivers","QB","IND",28,28.74,1.15,26,31,"QB","P. Rivers","QB","https://www.fantasypros.com/nfl/players/philip-rivers.php","philip-rivers.php","11",8.3,"vs. SF","SF",NA,NA,NA,NA,"QB28","F","13.0"
"qb","QB",2025-12-18,"24755","Cam Ward","QB","TEN",29,29.04,0.95,27,30,"QB","C. Ward","QB","https://www.fantasypros.com/nfl/players/cam-ward.php","cam-ward.php","10",9.4,"vs. KC","KC",NA,NA,NA,NA,"QB29","F","12.2"
"qb","QB",2025-12-18,"27161","Brady Cook","QB","NYJ",30,30.74,0.74,29,32,"QB","B. Cook","QB","https://www.fantasypros.com/nfl/players/brady-cook.php","brady-cook.php","9",0.6,"at NO","NO",NA,NA,"sit",NA,"QB30","F","11.1"
"qb","QB",2025-12-18,"11687","Geno Smith","QB","LV",31,33.7,6.79,30,63,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","8",9.9,"at HOU","HOU",NA,NA,"sit",NA,"QB31","F","10.3"
"qb","QB",2025-12-18,"22722","Kenny Pickett","QB","LV",32,32.25,0.43,32,33,"QB","K. Pickett","QB","https://www.fantasypros.com/nfl/players/kenny-pickett.php","kenny-pickett.php","8",1.2,"at HOU","HOU",NA,NA,NA,NA,"QB32","F","9.2"
"qb","QB",2025-12-18,"23680","Quinn Ewers","QB","MIA",33,33.25,10.43,27,61,"QB","Q. Ewers","QB","https://www.fantasypros.com/nfl/players/quinn-ewers.php","quinn-ewers.php","12",1.6,"vs. CIN","CIN",NA,NA,"sit",NA,"QB33","F","3.9"
"qb","QB",2025-12-18,"19198","Tua Tagovailoa","QB","MIA",34,26.67,4.71,22,36,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","12",20.1,"vs. CIN","CIN",-12,NA,NA,NA,"QB34","F","1.6"
"qb","QB",2025-12-18,"10007","Tyrod Taylor","QB","NYJ",35,39.8,11.11,34,62,"QB","T. Taylor","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","9",7.2,"at NO","NO",NA,NA,NA,NA,"QB35","F","0.5"
"qb","QB",2025-12-18,"25967","Joe Milton","QB","DAL",36,38.33,4.38,35,45,"QB","J. Milton III","QB","https://www.fantasypros.com/nfl/players/joe-milton.php","joe-milton.php","10",0.7,"vs. LAC","LAC",NA,NA,NA,NA,"QB36","F","0.5"
"qb","QB",2025-12-18,"25373","Riley Leonard","QB","IND",37,35.75,1.3,34,37,"QB","R. Leonard","QB","https://www.fantasypros.com/nfl/players/riley-leonard.php","riley-leonard.php","11",0.8,"vs. SF","SF",NA,NA,NA,NA,"QB37","F","0.5"
"qb","QB",2025-12-18,"20082","Trey Lance","QB","LAC",38,37.67,1.7,36,40,"QB","T. Lance","QB","https://www.fantasypros.com/nfl/players/trey-lance.php","trey-lance.php","12",0.8,"at DAL","DAL",NA,NA,NA,NA,"QB38","F","0.5"
"qb","QB",2025-12-18,"12088","Teddy Bridgewater","QB","TB",39,39,2.16,37,42,"QB","T. Bridgewater","QB","https://www.fantasypros.com/nfl/players/teddy-bridgewater.php","teddy-bridgewater.php","9",0.8,"at CAR","CAR",NA,NA,NA,NA,"QB39","F","0.5"
"qb","QB",2025-12-18,"19297","Tyler Huntley","QB","BAL",40,45,0.82,44,46,"QB","T. Huntley","QB","https://www.fantasypros.com/nfl/players/tyler-huntley.php","tyler-huntley.php","7",0.7,"vs. NE","NE",NA,NA,NA,NA,"QB40","F","0.5"
"qb","QB",2025-12-18,"22799","Davis Mills","QB","HOU",41,46.67,4.03,41,50,"QB","D. Mills","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","6",2.1,"vs. LV","LV",NA,NA,NA,NA,"QB41","F","0.5"
"qb","QB",2025-12-18,"9300","Joe Flacco","QB","CIN",42,48,3.56,43,51,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","10",11.7,"at MIA","MIA",NA,NA,NA,NA,"QB42","F","0.5"
"qb","QB",2025-12-18,"25321","Tyson Bagent","QB","CHI",43,51.33,4.5,45,55,"QB","T. Bagent","QB","https://www.fantasypros.com/nfl/players/tyson-bagent.php","tyson-bagent.php","5",0.6,"vs. GB","GB",NA,NA,NA,NA,"QB43","F","0.4"
"qb","QB",2025-12-18,"23416","Collin Hill","QB","FA",44,33.5,0.5,33,34,"QB","C. Hill","QB","https://www.fantasypros.com/nfl/players/collin-hill.php","collin-hill.php",NA,0,"",NA,NA,NA,NA,NA,"QB44","F","0.4"
"qb","QB",2025-12-18,"17234","Mason Rudolph","QB","PIT",45,52,9.2,39,59,"QB","M. Rudolph","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","5",0.8,"at DET","DET",NA,NA,NA,NA,"QB45","F","0.4"
"qb","QB",2025-12-18,"13891","Jameis Winston","QB","NYG",46,35.5,0.5,35,36,"QB","J. Winston","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","14",2,"vs. MIN","MIN",NA,NA,NA,NA,"QB46","F","0.4"
"qb","QB",2025-12-18,"19781","Justin Fields","QB","NYJ",47,54.67,13.91,35,65,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",22.1,"at NO","NO",NA,NA,NA,NA,"QB47","F","0.4"
"qb","QB",2025-12-18,"27580","Max Brosmer","QB","MIN",48,38.5,0.5,38,39,"QB","M. Brosmer","QB","https://www.fantasypros.com/nfl/players/max-brosmer.php","max-brosmer.php","6",0.7,"at NYG","NYG",NA,NA,NA,NA,"QB48","F","0.4"
"qb","QB",2025-12-18,"23499","Malik Willis","QB","GB",49,39.5,0.5,39,40,"QB","M. Willis","QB","https://www.fantasypros.com/nfl/players/malik-willis.php","malik-willis.php","5",0.7,"at CHI","CHI",NA,NA,NA,NA,"QB49","F","0.4"
"qb","QB",2025-12-18,"16381","Mitchell Trubisky","QB","BUF",50,40.5,0.5,40,41,"QB","M. Trubisky","QB","https://www.fantasypros.com/nfl/players/mitch-trubisky.php","mitch-trubisky.php","7",0.6,"at CLE","CLE",NA,NA,NA,NA,"QB50","F","0.4"
"qb","QB",2025-12-18,"22884","Jalen Milroe","QB","SEA",51,41.5,0.5,41,42,"QB","J. Milroe","QB","https://www.fantasypros.com/nfl/players/jalen-milroe.php","jalen-milroe.php","8",1.3,"vs. LAR","LAR",NA,NA,NA,NA,"QB51","F","0.4"
"qb","QB",2025-12-18,"16417","Joshua Dobbs","QB","NE",52,42.5,0.5,42,43,"QB","J. Dobbs","QB","https://www.fantasypros.com/nfl/players/joshua-dobbs.php","joshua-dobbs.php","14",1,"at BAL","BAL",NA,NA,NA,NA,"QB52","F","0.4"
"qb","QB",2025-12-18,"23081","Spencer Rattler","QB","NO",53,43.5,0.5,43,44,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","11",1.4,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB53","F","0.4"
"qb","QB",2025-12-18,"20156","Mac Jones","QB","SF",54,46.5,0.5,46,47,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","14",2.7,"at IND","IND",NA,NA,NA,NA,"QB54","F","0.4"
"qb","QB",2025-12-18,"24332","Hendon Hooker","QB","FA",55,47.5,0.5,47,48,"QB","H. Hooker","QB","https://www.fantasypros.com/nfl/players/hendon-hooker.php","hendon-hooker.php",NA,1,"",NA,NA,NA,NA,NA,"QB55","F","0.3"
"qb","QB",2025-12-18,"12208","Jimmy Garoppolo","QB","LAR",56,48.5,0.5,48,49,"QB","J. Garoppolo","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","8",0.9,"at SEA","SEA",NA,NA,NA,NA,"QB56","F","0.3"
"qb","QB",2025-12-18,"18323","Brett Rypien","QB","IND",57,62,17.05,38,76,"QB","B. Rypien","QB","https://www.fantasypros.com/nfl/players/brett-rypien.php","brett-rypien.php","11",0,"vs. SF","SF",NA,NA,NA,NA,"QB57","F","0.3"
"qb","QB",2025-12-18,"24740","Tanner McKee","QB","PHI",58,51.5,0.5,51,52,"QB","T. McKee","QB","https://www.fantasypros.com/nfl/players/tanner-mckee.php","tanner-mckee.php","9",0.9,"at WAS","WAS",NA,NA,NA,NA,"QB58","F","0.2"
"qb","QB",2025-12-18,"16726","Nick Mullens","QB","JAC",59,52.5,0.5,52,53,"QB","N. Mullens","QB","https://www.fantasypros.com/nfl/players/nick-mullens.php","nick-mullens.php","8",1.8,"at DEN","DEN",NA,NA,NA,NA,"QB59","F","0.2"
"qb","QB",2025-12-18,"18604","Jarrett Stidham","QB","DEN",60,53.5,0.5,53,54,"QB","J. Stidham","QB","https://www.fantasypros.com/nfl/players/jarrett-stidham.php","jarrett-stidham.php","12",0.7,"vs. JAC","JAC",NA,NA,NA,NA,"QB60","F","0.2"
"qb","QB",2025-12-18,"22679","Zach Wilson","QB","MIA",61,55.5,0.5,55,56,"QB","Z. Wilson","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","12",0.6,"vs. CIN","CIN",NA,NA,NA,NA,"QB61","F","0.2"
"qb","QB",2025-12-18,"9907","Andy Dalton","QB","CAR",62,56.5,0.5,56,57,"QB","A. Dalton","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","14",0.6,"vs. TB","TB",NA,NA,NA,NA,"QB62","F","0.1"
"qb","QB",2025-12-18,"19376","Shane Buechele","QB","BUF",63,57.5,0.5,57,58,"QB","S. Buechele","QB","https://www.fantasypros.com/nfl/players/shane-buechele.php","shane-buechele.php","7",0,"at CLE","CLE",NA,NA,NA,NA,"QB63","F","0.1"
"qb","QB",2025-12-18,"15745","Brandon Allen","QB","TEN",64,59.5,0.5,59,60,"QB","B. Allen","QB","https://www.fantasypros.com/nfl/players/brandon-allen.php","brandon-allen.php","10",0,"vs. KC","KC",NA,NA,NA,NA,"QB64","F","0.1"
"qb","QB",2025-12-18,"13932","Taylor Heinicke","QB","FA",65,65.5,0.5,65,66,"QB","T. Heinicke","QB","https://www.fantasypros.com/nfl/players/taylor-heinicke.php","taylor-heinicke.php",NA,1,"",NA,NA,NA,NA,NA,"QB65","F","0.1"
"qb","QB",2025-12-18,"11180","Russell Wilson","QB","NYG",66,66.5,0.5,66,67,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","14",1.8,"vs. MIN","MIN",NA,NA,NA,NA,"QB66","F","0.0"
"qb","QB",2025-12-18,"18557","Jake Browning","QB","CIN",67,67.5,0.5,67,68,"QB","J. Browning","QB","https://www.fantasypros.com/nfl/players/jake-browning.php","jake-browning.php","10",0.8,"at MIA","MIA",NA,NA,NA,NA,"QB67","F","0.0"
"qb","QB",2025-12-18,"23150","Dillon Gabriel","QB","CLE",68,69,1,68,70,"QB","D. Gabriel","QB","https://www.fantasypros.com/nfl/players/dillon-gabriel.php","dillon-gabriel.php","9",1.5,"vs. BUF","BUF",NA,NA,NA,NA,"QB68","F","0.0"
"qb","QB",2025-12-18,"16477","Cooper Rush","QB","BAL",69,71,2,69,73,"QB","C. Rush","QB","https://www.fantasypros.com/nfl/players/cooper-rush.php","cooper-rush.php","7",0.7,"vs. NE","NE",NA,NA,NA,NA,"QB69","F","0.0"
"qb","QB",2025-12-18,"20080","Desmond Ridder","QB","FA",70,72,2,70,74,"QB","D. Ridder","QB","https://www.fantasypros.com/nfl/players/desmond-ridder.php","desmond-ridder.php",NA,1.4,"",NA,NA,NA,NA,NA,"QB70","F","0.0"
"qb","QB",2025-12-18,"24347","Anthony Richardson","QB","IND",71,73,2,71,75,"QB","A. Richardson Sr.","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","11",5.7,"vs. SF","SF",NA,NA,NA,NA,"QB71","F","0.0"
"qb","QB",2025-12-18,"27129","Kurtis Rourke","QB","SF",72,75,2,73,77,"QB","K. Rourke","QB","https://www.fantasypros.com/nfl/players/kurtis-rourke.php","kurtis-rourke.php","14",1,"at IND","IND",NA,NA,NA,NA,"QB72","F","0.0"
"qb","QB",2025-12-18,"25972","Will Howard","QB","PIT",73,76,2,74,78,"QB","W. Howard","QB","https://www.fantasypros.com/nfl/players/will-howard.php","will-howard.php","5",0.6,"at DET","DET",NA,NA,NA,NA,"QB73","F","0.0"
"qb","QB",2025-12-18,"25226","Michael Pratt","QB","FA",74,77,2,75,79,"QB","M. Pratt","QB","https://www.fantasypros.com/nfl/players/michael-pratt.php","michael-pratt.php",NA,1.3,"",NA,NA,NA,NA,NA,"QB74","F","0.0"
"qb","QB",2025-12-18,"25371","Seth Henigan","QB","FA",75,78,2,76,80,"QB","S. Henigan","QB","https://www.fantasypros.com/nfl/players/seth-henigan.php","seth-henigan.php",NA,0,"",NA,NA,NA,NA,NA,"QB75","F","0.0"
"qb","QB",2025-12-18,"23045","Sam Howell","QB","PHI",76,79,2,77,81,"QB","S. Howell","QB","https://www.fantasypros.com/nfl/players/sam-howell.php","sam-howell.php","9",0.7,"at WAS","WAS",NA,NA,NA,NA,"QB76","F","0.0"
"qb","QB",2025-12-18,"24330","Aidan OConnell","QB","LV",77,80,2,78,82,"QB","A. O'Connell","QB","https://www.fantasypros.com/nfl/players/aidan-oconnell.php","aidan-oconnell.php","8",1.9,"at HOU","HOU",NA,NA,NA,NA,"QB77","F",NA
"qb","QB",2025-12-18,"18225","Drew Lock","QB","SEA",78,81,2,79,83,"QB","D. Lock","QB","https://www.fantasypros.com/nfl/players/drew-lock.php","drew-lock.php","8",1.9,"vs. LAR","LAR",NA,NA,NA,NA,"QB78","F",NA
"qb","QB",2025-12-18,"11425","Case Keenum","QB","CHI",79,82,2,80,84,"QB","C. Keenum","QB","https://www.fantasypros.com/nfl/players/case-keenum.php","case-keenum.php","5",1,"vs. GB","GB",NA,NA,NA,NA,"QB79","F",NA
"qb","QB",2025-12-18,"24728","Jake Haener","QB","NO",80,83,2,81,85,"QB","J. Haener","QB","https://www.fantasypros.com/nfl/players/jake-haener.php","jake-haener.php","11",1.1,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB80","F",NA
"qb","QB",2025-12-18,"14142","Trevor Siemian","QB","TEN",81,84,2,82,86,"QB","T. Siemian","QB","https://www.fantasypros.com/nfl/players/trevor-siemian.php","trevor-siemian.php","10",0,"vs. KC","KC",NA,NA,NA,NA,"QB81","F",NA
"qb","QB",2025-12-18,"25746","Tommy DeVito","QB","NE",82,85,2,83,87,"QB","T. DeVito","QB","https://www.fantasypros.com/nfl/players/tommy-devito.php","tommy-devito.php","14",0.6,"at BAL","BAL",NA,NA,NA,NA,"QB82","F",NA
"qb","QB",2025-12-18,"23028","Matt Corral","QB","FA",83,86,2,84,88,"QB","M. Corral","QB","https://www.fantasypros.com/nfl/players/matt-corral.php","matt-corral.php",NA,0,"",NA,NA,NA,NA,NA,"QB83","F",NA
"qb","QB",2025-12-18,"14259","Bryan Bennett","QB","FA",84,87,2,85,89,"QB","B. Bennett","QB","https://www.fantasypros.com/nfl/players/bryan-bennett.php","bryan-bennett.php",NA,0,"",NA,NA,NA,NA,NA,"QB84","F",NA
"qb","QB",2025-12-18,"15615","Jeff Driskel","QB","ARI",85,88,2,86,90,"QB","J. Driskel","QB","https://www.fantasypros.com/nfl/players/jeff-driskel.php","jeff-driskel.php","8",0,"vs. ATL","ATL",NA,NA,NA,NA,"QB85","F",NA
"qb","QB",2025-12-18,"23186","Graham Mertz","QB","HOU",86,89,2,87,91,"QB","G. Mertz","QB","https://www.fantasypros.com/nfl/players/graham-mertz.php","graham-mertz.php","6",0,"vs. LV","LV",NA,NA,NA,NA,"QB86","F",NA
"qb","QB",2025-12-18,"11686","Matt Barkley","QB","FA",87,90,2,88,92,"QB","M. Barkley","QB","https://www.fantasypros.com/nfl/players/matt-barkley.php","matt-barkley.php",NA,0,"",NA,NA,NA,NA,NA,"QB87","F",NA
"ppr-rb","RB",2025-12-18,"23136","DeVon Achane","RB","MIA",1,1.94,1.35,1,4,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","12",99.7,"vs. CIN","CIN",NA,NA,"start",NA,"RB1","A+","23.2"
"ppr-rb","RB",2025-12-18,"23133","Bijan Robinson","RB","ATL",2,2,0.33,1,3,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","5",99.8,"at ARI","ARI",NA,NA,"start",NA,"RB2","A+","22.1"
"ppr-rb","RB",2025-12-18,"16393","Christian McCaffrey","RB","SF",3,2.78,1.03,1,4,"RB","C. McCaffrey","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","14",99.8,"at IND","IND",NA,NA,"start",NA,"RB3","A+","22.1"
"ppr-rb","RB",2025-12-18,"22968","Jahmyr Gibbs","RB","DET",4,3.22,0.71,2,4,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","8",99.8,"vs. PIT","PIT",NA,NA,"start",NA,"RB4","A+","22.0"
"ppr-rb","RB",2025-12-18,"22958","James Cook","RB","BUF",5,5.33,0.94,5,9,"RB","J. Cook III","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","7",99.5,"at CLE","CLE",NA,NA,"start",NA,"RB5","A","19.7"
"ppr-rb","RB",2025-12-18,"19231","Travis Etienne","RB","JAC",6,6.61,1.16,6,10,"RB","T. Etienne Jr.","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","8",93.4,"at DEN","DEN",NA,NA,"start",NA,"RB6","A","17.9"
"ppr-rb","RB",2025-12-18,"17240","Saquon Barkley","RB","PHI",7,7.61,1.38,5,10,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","9",99.8,"at WAS","WAS",NA,NA,"start",NA,"RB7","A","17.7"
"ppr-rb","RB",2025-12-18,"19217","Jonathan Taylor","RB","IND",8,8.78,1.31,6,11,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","11",99.6,"vs. SF","SF",NA,NA,"start",NA,"RB8","A","16.6"
"ppr-rb","RB",2025-12-18,"18269","Josh Jacobs","RB","GB",9,9.56,1.21,8,12,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","5",99.7,"at CHI","CHI",NA,NA,"start",NA,"RB9","A-","15.8"
"ppr-rb","RB",2025-12-18,"25981","Bucky Irving","RB","TB",10,9.72,1.69,7,13,"RB","B. Irving","RB","https://www.fantasypros.com/nfl/players/bucky-irving.php","bucky-irving.php","9",97.7,"at CAR","CAR",NA,NA,"start",NA,"RB10","A-","15.0"
"ppr-rb","RB",2025-12-18,"22739","Javonte Williams","RB","DAL",11,9.83,2.54,7,14,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","10",97.2,"vs. LAC","LAC",2,NA,"start",NA,"RB11","A-","14.5"
"ppr-rb","RB",2025-12-18,"23065","TreVeyon Henderson","RB","NE",12,12.44,2.11,10,18,"RB","T. Henderson","RB","https://www.fantasypros.com/nfl/players/treveyon-henderson.php","treveyon-henderson.php","14",95.5,"at BAL","BAL",NA,NA,"start",NA,"RB12","A-","14.4"
