"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-12-01,"15642","Jacoby Brissett","QB","ARI",11,11.1,1.13,8,12,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","8",38.1,"at TB","TB",NA,"Jacoby Brissett has finished no lower than QB12 in weekly scoring in every start this season. Yes, I said that correctly. He has been a QB1 IN EVERY GAME he has started this season. Since Week 6, among 41 qualifying quarterbacks, Brissett has ranked first in passing yards per game, 18th in yards per attempt, 14th in highly accurate throw rate, and 24th in catchable target rate. He could easily be a QB1 again this week. Since Week 8, Tampa Bay has allowed the third-most passing yards per game, the tenth-most yards per attempt, and ranked 18th in success rate per dropback.","start",NA,"QB11","B-","17.7"
"qb","QB",2025-12-01,"23160","Jaxson Dart","QB","NYG",12,11.12,1.66,7,15,"QB","J. Dart","QB","https://www.fantasypros.com/nfl/players/jaxson-dart.php","jaxson-dart.php","14",78.1,"at NE","NE",NA,"Since Week 4, Jaxson Dart has been the QB2 in fantasy points per game while contributing a ton with his legs. Since Week 4, he has averaged 7.9 rushing attempts per game with 45.3 rushing yards and seven rushing scores. Among 45 qualifying quarterbacks, he ranks 24th in yards per attempt, 27th in highly accurate throw rate, 16th in catchable target rate, and seventh in hero throw rate. He'll need all the rushing production he can get this week. Since Week 8, New England has fielded a shutdown pass defense, giving up the fewest yards per attempt, the fifth-lowest CPOE, and the sixth-lowest success rate per dropback.","start",NA,"QB12","B-","17.5"
"qb","QB",2025-12-01,"15501","Jared Goff","QB","DET",13,13.9,1.72,11,18,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","8",88,"vs. GB","GB",NA,NA,NA,NA,"QB13","C+","17.2"
"qb","QB",2025-12-01,"19780","Trevor Lawrence","QB","JAC",14,14.57,1.58,13,19,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","8",44.7,"at TEN","TEN",NA,"Trevor Lawrence has been playing better ball lately. He has QB1 outings in weekly scoring in three of his last four games (QB11, QB7, QB12). Since Week 9, among 34 qualifying passers, he ranks 14th in highly accurate throw rate and yards per attempt, sixth in catchable target rate, and 11th in fantasy points per dropback. He could easily stack another strong game this week against Tennessee. Since Week 8, the Titans have allowed the seventh-most passing yards per game, the fourth-highest yards per attempt, and the ninth-highest success rate per dropback.","start",NA,"QB14","C+","17.1"
"qb","QB",2025-12-01,"17236","Sam Darnold","QB","SEA",15,14.88,1.8,12,19,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","8",43,"vs. MIN","MIN",-2,"Sam Darnold is the QB20 in fantasy points per game with five QB1 outings in his last nine games. Among 46 qualifying quarterbacks, Darnold ranks first in yards per attempt, third in highly accurate throw rate, 22nd in catchable target rate, and third in hero throw rate. He should have success through the air this week against Minnesota. His fantasy floor and ceiling just come down to how much passing volume he gets. Since Week 8, Minnesota has allowed the tenth-highest success rate per dropback, the tenth-highest CPOE, and has ranked 14th in passer rating. Minnesota still leads the NFL in blitz rate. Against the blitz, Darnold has the highest yards per attempt and big-time throw rate.","start",NA,"QB15","C","16.9"
"qb","QB",2025-12-01,"19246","Jordan Love","QB","GB",16,16.57,1.28,14,19,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","5",73.9,"at DET","DET",NA,NA,"start",NA,"QB16","C","16.7"
"qb","QB",2025-12-01,"23084","Caleb Williams","QB","CHI",17,17.1,1.84,12,20,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","5",81.1,"at PHI","PHI",NA,NA,"sit",NA,"QB17","C-","16.6"
"qb","QB",2025-12-01,"17237","Baker Mayfield","QB","TB",18,17.1,2.31,14,25,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","9",93.8,"vs. ARI","ARI",NA,"Baker Mayfield will play this week after sustaining a shoulder injury last week (non-throwing shoulder). His play has tailed off since Week 7, with only two QB1 outings since that time. Since Week 7, among 41 qualifying passers, Mayfield has ranked 41st in yards per attempt, 37th in passer rating, 40th in CPOE, 22nd in highly accurate throw rate, and 33rd in fantasy points per dropback. Mayfield could bounce back this week against Arizona, though. Since Week 8, Arizona's pass defense has been struggling, giving up the second-highest yards per attempt, the highest CPOE, the eighth-most passing touchdowns (tied), and the third-highest success rate per dropback. Arizona will get Will Johnson back this week, though, so we'll see how much that can help them. Johnson hasn't played since Week 9.",NA,NA,"QB18","C-","16.4"
"qb","QB",2025-12-01,"23071","CJ Stroud","QB","HOU",19,18.52,1.89,14,24,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","6",55.4,"at IND","IND",NA,"C.J. Stroud is the QB21 in fantasy points per game with two QB1 outings under his belt (QB1, QB11). Among 45 qualifying passers, Stroud ranks 22nd in yards per attempt, 29th in highly accurate throw rate, 26th in catchable target rate, and 13th in hero throw rate. Stroud faces an Indy pass defense that, since the addition of Sauce Gardner, has allowed the ninth-lowest passer rating, the fourth-lowest CPOE, and only one passing touchdown. Stroud will have his work cut out for him this week.","sit",NA,"QB19","D+","16.2"
"qb","QB",2025-12-01,"18232","Daniel Jones","QB","IND",20,20.14,2.09,16,28,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",61.9,"vs. HOU","HOU",-3,"Daniel Jones has been struggling since Week 9. His last QB1 outing was in Week 8. Since Week 9, among 39 qualifying quarterbacks, Jones has ranked ninth in passing yards per game, but he also sits at 34th in CPOE, 33rd in highly accurate throw rate, and has the 14th-highest off-target rate. Since Week 8, Houston has been a no-fly zone, giving up the fourth-fewest yards per attempt, the seventh-lowest passer rating, the lowest success rate per dropback, and the sixth-fewest passing yards per game. Jones won't have much time in the pocket to survey the field this week. Since Week 8, Houston has had the third-best pressure rate. Just ask Josh Allen about it. Jones is also dealing with a fractured fibula. In every practice clip I saw, his mobility didn't look great. I'm downgrading the entire passing attack this week because of my worries about Jones.","sit",NA,"QB20","D","15.9"
"qb","QB",2025-12-01,"19198","Tua Tagovailoa","QB","MIA",21,20.95,0.69,19,22,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","12",21.3,"vs. NO","NO",NA,"Tua Tagovailoa has been a basement-level QB2 for most of the season as the QB28 in fantasy points per game. He hasn't had a QB1 weekly outing since Week 6. Among 45 qualifying passers, he ranks 26th in yards per attempt, 31st in passing yards per game, tenth in highly accurate throw rate, and 27th in fantasy points per dropback. Tagovailoa faces a burnable Saints' pass defense this week that could allow him to return to the QB1 ranks (if for just one week). Since Week 8, they have allowed the eighth-highest passer rating, the seventh-highest CPOE, and the sixth-highest success rate per dropback. Tagovailoa has been incredibly pressure-sensitive this season. The Saints shouldn't give him many problems in that area. Since Week 8, they have had the sixth-lowest pressure rate.",NA,NA,"QB21","D","15.6"
"qb","QB",2025-12-01,"19797","Brock Purdy","QB","SF",22,22.43,1.64,18,27,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","14",80.4,"at CLE","CLE",NA,"In his four starts this season, Purdy has one QB1 weekly finish (QB6). He has been adding a small bit of rushing weekly, with at least 13 rushing yards in three of four games. Among 45 qualifying quarterbacks, Purdy ranks 11th in yards per attempt, 13th in catchable target rate, and 17th in fantasy points per dropback. There has also been a downside to his aggressive style of play, though. Among that same set of passers, he is also 12th in interceptions (tied) and has the fourth-highest turnover-worthy throw rate. The Browns' pass defense could give him some serious issues this week. Since Week 8, they have allowed the eighth-fewest passing yards per game, the tenth-lowest success rate per dropback, the second-lowest EPA per dropback, and have had the highest pressure rate in the NFL. It's safe to consider Purdy more of a QB2 this week than a borderline top 12 option.","sit",NA,"QB22","D-","15.2"
"qb","QB",2025-12-01,"13890","Marcus Mariota","QB","WAS",23,23.64,2.07,21,29,"QB","M. Mariota","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","12",12.7,"vs. DEN","DEN",NA,"In Marcus Mariota's five starts this season, he has two QB1 weekly finishes (QB6, QB9). In those games, he has averaged five rushing attempts and 31.8 rushing yards. Among 45 qualifying quarterbacks, Mariota has ranked ninth in yards per attempt, 21st in highly accurate throw rate, 31st in catchable target rate, and eighth in hero throw rate. This week, he should be on the bench for most fantasy teams. Since Week 8, Denver has allowed the fifth-fewest yards per attempt, the fourth-lowest passer rating, the sixth-lowest CPOE, and the third-lowest success rate per dropback.","sit",NA,"QB23","F","14.9"
"qb","QB",2025-12-01,"23096","Tyler Shough","QB","NO",24,24.38,1.36,22,29,"QB","T. Shough","QB","https://www.fantasypros.com/nfl/players/tyler-shough.php","tyler-shough.php","11",7.7,"at MIA","MIA",NA,"Tyler Shough has been the QB28 in fantasy points per game since assuming the starting job. Among 45 qualifying passers, he has ranked 29th in yards per attempt, 34th in passing yards per game, 25th in catchable target rate, and 34th in highly accurate throw rate. The Dolphins look like a plus matchup on paper at first glance, but I don't think it will be one that Shough can take advantage of. Since Week 8, the Dolphins have allowed the fifth-highest success rate per dropback, the sixth-highest passer rating, and the 12th-highest CPOE. The Miami pass rush will likely be Shough's undoing this week, though. Since Week 8, Miami has had the sixth-best pressure rate, and overall, this season, they have the third-highest blitz rate. Against pressure, Shough has folded with the sixth-lowest yards per attempt and adjusted completion rate. Since Week 8, the Saints' offensive line has also allowed the eighth-highest pressure rate over expectation.","sit",NA,"QB24","F","14.4"
"qb","QB",2025-12-01,"10007","Tyrod Taylor","QB","NYJ",25,24.45,1.59,21,27,"QB","T. Taylor","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","9",4.8,"vs. ATL","ATL",NA,"In Tyrod Taylor's two starts this season, he has finished as the QB8 and QB17 in weekly scoring while averaging 6.5 rushing attempts and 38.5 rushing yards. Among 45 qualifying passers, he ranks 34th in yards per attempt, second in highly accurate throw rate, and 18th in catchable target rate. Taylor could put up QB1 numbers this week against a burnable Falcons' pass defense. Since Week 8, Atlanta has allowed the most passing yards per game, the third-highest yards per attempt, the third-most passing touchdowns (tied), and the third-highest CPOE.","start",NA,"QB25","F","14.0"
"qb","QB",2025-12-01,"24755","Cam Ward","QB","TEN",26,25.43,2.16,20,28,"QB","C. Ward","QB","https://www.fantasypros.com/nfl/players/cam-ward.php","cam-ward.php","10",10,"vs. JAC","JAC",NA,"Cam Ward is a low-end QB2 again this week. Since Week 9, among 34 qualifying passers, he is still struggling, ranking 29th in yards per attempt, 21st in highly accurate throw rate, and 22nd in catchable target rate. I'm not going overboard with his QB4 finish last week which was heavily fueled by his 37 rushing yards and first rushing score of the season. Since Week 8, Jacksonville has allowed the tenth-most passing yards per game, the 13th-highest success rate per dropback, and ranked 17th in adjusted completion rate.","sit",NA,"QB26","F","13.7"
"qb","QB",2025-12-01,"9001","Aaron Rodgers","QB","PIT",27,25.83,1.13,23,28,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","5",29.5,"vs. BUF","BUF",NA,"Aaron Rodgers will be back this week. With his wrist being a real issue that will likely impact the Pittsburgh game plan and his passing volume, Rodgers will likely be operating as a point guard as he has for most of the season. I expect them to lean on the quick passing game and their backs. Rodgers is the QB23 in fantasy points per game with two QB1 weekly finishes this season. Among 45 qualifying passers, Rodgers ranks 25th in yards per attempt, fifth in passing touchdowns, and 29th in passing yards per game. He has been a checkdown artist with the fourth-lowest aDOT and with the second-highest percentage of his passing yards coming after the catch (66.7%). I would have only minimal interest in playing Rodgers if the matchup was good this week, but since it is horrible, I have zero desire to put him in a lineup. Since Week 8, Buffalo has allowed the third-fewest passing yards per game, the 12th-fewest yards per attempt, the sixth-lowest passer rating, and the fourth-lowest CPOE.","sit",NA,"QB27","F","13.4"
"qb","QB",2025-12-01,"11177","Kirk Cousins","QB","ATL",28,28.38,1.13,24,31,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","5",10.6,"at NYJ","NYJ",NA,"In his two starts this season, Cousins has finished as the QB23 and QB14 in weekly scoring. He has actually been a very accurate passer in his limited playing time. Among 45 qualifying passers, he ranks 38th in yards per attempt but fifth in highly accurate throw rate, third in catchable target rate, and 19th in hero throw rate. He should return decent QB2 production again this week. Since Week 8, the Jets have allowed the 12th-highest passer rating and tenth-highest EPA per dropback while ranking 18th in success rate per dropback. Cousins should have time in the pocket this week against a pass rush that, since Week 8, has had the 13th-lowest pressure rate.",NA,NA,"QB28","F","13.1"
"qb","QB",2025-12-01,"22900","Bryce Young","QB","CAR",29,28.6,1.09,26,31,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","14",21,"vs. LAR","LAR",NA,"Just when you thought it was safe to wade back into the Bryce Young waters in fantasy, he turns back into a pumpkin. Last week, Young finished as the QB20 with only 169 yards passing, 5.8 yards per attempt, and 15 rushing yards (four attempts). I'm not going to waste your time reading a long blurb about how bad Young has been for most of the season. I'll just keep this short and sweet. Do not play Young this week. The Rams have been one of the best pass defenses in the NFL. Since Week 8, they have allowed the seventh-fewest yards per attempt, the third-lowest passer rating, and the ninth-lowest CPOE. Young will struggle again this week.","sit",NA,"QB29","F","12.7"
"qb","QB",2025-12-01,"11687","Geno Smith","QB","LV",30,29.9,0.57,28,31,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","8",11.6,"at LAC","LAC",NA,"I have zero interest in playing Geno Smith this week. None. Nada. Zilch. Smith has been an uneven turnover machine this season, and he'll be facing a tough pass defense this week. Since Week 8, the Bolts have allowed the fewest passing yards per game, the third-lowest yards per attempt, the second-lowest passer rating, and the eighth-lowest success rate per dropback.",NA,NA,"QB30","F","12.3"
"qb","QB",2025-12-01,"25968","Shedeur Sanders","QB","CLE",31,31.07,0.91,28,32,"QB","S. Sanders","QB","https://www.fantasypros.com/nfl/players/shedeur-sanders.php","shedeur-sanders.php","9",10.3,"vs. SF","SF",NA,"Last week, Sanders finished as the QB18 in fantasy. It was an up-and-down performance, which isn't surprising considering it was his first start and the limited practice time with the starters. Sanders finished with 10.4 yards per attempt and a 5% hero throw rate, but he also had only a 50% highly accurate throw rate, a 55% catchable target rate, and 30% of his passes were deemed off-target. He'll need to raise his level of play on a dropback-to-dropback basis, but for his first start, there were plenty of encouraging moments. Sanders could have another solid QB2 outing this week and build upon last game. Since Week 8, the 49ers have had the third-lowest pressure rate while giving up the most passing yards per game, the sixth-highest CPOE, and the fifth-highest success rate per dropback.",NA,NA,"QB31","F","11.9"
"qb","QB",2025-12-01,"27580","Max Brosmer","QB","MIN",32,31.45,0.85,29,32,"QB","M. Brosmer","QB","https://www.fantasypros.com/nfl/players/max-brosmer.php","max-brosmer.php","6",1.7,"at SEA","SEA",NA,"Max Brosmer will get the start for Minnesota this week, and I don't expect him to fare any better than JJ McCarthy has recently. In his final collegiate season, among 165 qualifying quarterbacks, Brosmer ranked 109th in yards per attempt, 124th in big-time throw rate, 16th in adjusted completion rate, and he had the 50th-lowest aDOT. I expect Brosmer to be a low-end QB2 this week. Since Week 8, Seattle has held passers to the second-fewest yards per attempt, the seventh-fewest passing yards per game, the second-lowest CPOE, and the 12th-lowest success rate per dropback.",NA,NA,"QB32","F","11.3"
"qb","QB",2025-12-01,"12088","Teddy Bridgewater","QB","TB",33,33.8,0.75,33,35,"QB","T. Bridgewater","QB","https://www.fantasypros.com/nfl/players/teddy-bridgewater.php","teddy-bridgewater.php","9",0.9,"vs. ARI","ARI",NA,NA,NA,NA,"QB33","F","0.6"
"qb","QB",2025-12-01,"13891","Jameis Winston","QB","NYG",34,36.18,5.72,33,54,"QB","J. Winston","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","14",4.5,"at NE","NE",NA,NA,NA,NA,"QB34","F","0.5"
"qb","QB",2025-12-01,"22799","Davis Mills","QB","HOU",35,37.09,7.61,33,61,"QB","D. Mills","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","6",4,"at IND","IND",NA,NA,NA,NA,"QB35","F","0.5"
"qb","QB",2025-12-01,"17234","Mason Rudolph","QB","PIT",36,39.4,8.87,34,57,"QB","M. Rudolph","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","5",1.1,"vs. BUF","BUF",NA,NA,NA,NA,"QB36","F","0.5"
"qb","QB",2025-12-01,"22722","Kenny Pickett","QB","LV",37,36.67,1.7,35,39,"QB","K. Pickett","QB","https://www.fantasypros.com/nfl/players/kenny-pickett.php","kenny-pickett.php","8",1.1,"at LAC","LAC",NA,NA,NA,NA,"QB37","F","0.5"
"qb","QB",2025-12-01,"23499","Malik Willis","QB","GB",38,37.33,2.05,35,40,"QB","M. Willis","QB","https://www.fantasypros.com/nfl/players/malik-willis.php","malik-willis.php","5",0.7,"at DET","DET",NA,NA,NA,NA,"QB38","F","0.5"
"qb","QB",2025-12-01,"19781","Justin Fields","QB","NYJ",39,37.33,0.94,36,38,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",26.7,"vs. ATL","ATL",NA,NA,NA,NA,"QB39","F","0.5"
"qb","QB",2025-12-01,"9300","Joe Flacco","QB","CIN",40,40,7.26,33,50,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","10",23.2,"at BAL","BAL",NA,NA,NA,NA,"QB40","F","0.5"
"qb","QB",2025-12-01,"23416","Collin Hill","QB","FA",41,33,0,33,33,"QB","C. Hill","QB","https://www.fantasypros.com/nfl/players/collin-hill.php","collin-hill.php",NA,0,"",NA,NA,NA,NA,NA,"QB41","F","0.5"
"qb","QB",2025-12-01,"19297","Tyler Huntley","QB","BAL",42,42,0.82,41,43,"QB","T. Huntley","QB","https://www.fantasypros.com/nfl/players/tyler-huntley.php","tyler-huntley.php","7",0.6,"vs. CIN","CIN",NA,NA,NA,NA,"QB42","F","0.5"
"qb","QB",2025-12-01,"20156","Mac Jones","QB","SF",43,46.33,6.85,41,56,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","14",3.6,"at CLE","CLE",NA,NA,NA,NA,"QB43","F","0.4"
"qb","QB",2025-12-01,"25321","Tyson Bagent","QB","CHI",44,47.33,5.44,43,55,"QB","T. Bagent","QB","https://www.fantasypros.com/nfl/players/tyson-bagent.php","tyson-bagent.php","5",0.6,"at PHI","PHI",NA,NA,NA,NA,"QB44","F","0.4"
"qb","QB",2025-12-01,"25373","Riley Leonard","QB","IND",45,42,7,35,49,"QB","R. Leonard","QB","https://www.fantasypros.com/nfl/players/riley-leonard.php","riley-leonard.php","11",0.6,"vs. HOU","HOU",5,NA,NA,NA,"QB45","F","0.4"
"qb","QB",2025-12-01,"16417","Joshua Dobbs","QB","NE",46,42,3,39,45,"QB","J. Dobbs","QB","https://www.fantasypros.com/nfl/players/joshua-dobbs.php","joshua-dobbs.php","14",1,"vs. NYG","NYG",NA,NA,NA,NA,"QB46","F","0.4"
"qb","QB",2025-12-01,"9907","Andy Dalton","QB","CAR",47,48,8.29,39,59,"QB","A. Dalton","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","14",0.7,"vs. LAR","LAR",NA,NA,NA,NA,"QB47","F","0.4"
"qb","QB",2025-12-01,"11180","Russell Wilson","QB","NYG",48,50,9.09,40,62,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","14",1.8,"at NE","NE",NA,NA,NA,NA,"QB48","F","0.4"
"qb","QB",2025-12-01,"18604","Jarrett Stidham","QB","DEN",49,47,4,43,51,"QB","J. Stidham","QB","https://www.fantasypros.com/nfl/players/jarrett-stidham.php","jarrett-stidham.php","12",0.7,"at WAS","WAS",NA,NA,NA,NA,"QB49","F","0.4"
"qb","QB",2025-12-01,"12208","Jimmy Garoppolo","QB","LAR",50,47,3,44,50,"QB","J. Garoppolo","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","8",0.9,"at CAR","CAR",NA,NA,NA,NA,"QB50","F","0.4"
"qb","QB",2025-12-01,"16381","Mitchell Trubisky","QB","BUF",51,48.5,3.5,45,52,"QB","M. Trubisky","QB","https://www.fantasypros.com/nfl/players/mitch-trubisky.php","mitch-trubisky.php","7",0.6,"at PIT","PIT",NA,NA,NA,NA,"QB51","F","0.4"
"qb","QB",2025-12-01,"25967","Joe Milton","QB","DAL",52,50.5,3.5,47,54,"QB","J. Milton III","QB","https://www.fantasypros.com/nfl/players/joe-milton.php","joe-milton.php","10",0.7,"vs. KC","KC",NA,NA,NA,NA,"QB52","F","0.4"
"qb","QB",2025-12-01,"24740","Tanner McKee","QB","PHI",53,52,3,49,55,"QB","T. McKee","QB","https://www.fantasypros.com/nfl/players/tanner-mckee.php","tanner-mckee.php","9",0.9,"vs. CHI","CHI",NA,NA,NA,NA,"QB53","F","0.4"
"qb","QB",2025-12-01,"16726","Nick Mullens","QB","JAC",54,52,1,51,53,"QB","N. Mullens","QB","https://www.fantasypros.com/nfl/players/nick-mullens.php","nick-mullens.php","8",1.8,"at TEN","TEN",NA,NA,NA,NA,"QB54","F","0.4"
"qb","QB",2025-12-01,"23081","Spencer Rattler","QB","NO",55,54,2,52,56,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","11",1.9,"at MIA","MIA",NA,NA,NA,NA,"QB55","F","0.4"
"qb","QB",2025-12-01,"22679","Zach Wilson","QB","MIA",56,55,2,53,57,"QB","Z. Wilson","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","12",0.6,"vs. NO","NO",NA,NA,NA,NA,"QB56","F","0.3"
"qb","QB",2025-12-01,"15745","Brandon Allen","QB","TEN",57,58,0,58,58,"QB","B. Allen","QB","https://www.fantasypros.com/nfl/players/brandon-allen.php","brandon-allen.php","10",0,"vs. JAC","JAC",NA,NA,NA,NA,"QB57","F","0.3"
"qb","QB",2025-12-01,"23150","Dillon Gabriel","QB","CLE",58,62.5,3.5,59,66,"QB","D. Gabriel","QB","https://www.fantasypros.com/nfl/players/dillon-gabriel.php","dillon-gabriel.php","9",2.1,"vs. SF","SF",NA,NA,NA,NA,"QB58","F","0.3"
"ppr-rb","RB",2025-12-01,"23136","DeVon Achane","RB","MIA",1,1.17,0.6,1,4,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","12",99.7,"vs. NO","NO",NA,NA,"start",NA,"RB1","A+","22.5"
"ppr-rb","RB",2025-12-01,"22968","Jahmyr Gibbs","RB","DET",2,2.08,0.28,2,3,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","8",99.8,"vs. GB","GB",NA,NA,"start",NA,"RB2","A+","21.6"
"ppr-rb","RB",2025-12-01,"19217","Jonathan Taylor","RB","IND",3,3.42,0.72,3,5,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","11",99.6,"vs. HOU","HOU",NA,NA,"start",NA,"RB3","A+","20.4"
"ppr-rb","RB",2025-12-01,"16393","Christian McCaffrey","RB","SF",4,3.67,1,1,5,"RB","C. McCaffrey","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","14",99.8,"at CLE","CLE",NA,NA,"start",NA,"RB4","A","20.0"
"ppr-rb","RB",2025-12-01,"23133","Bijan Robinson","RB","ATL",5,4.92,0.6,3,6,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","5",99.8,"at NYJ","NYJ",NA,NA,"start",NA,"RB5","A","19.6"
