"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-12-04,"11180","Russell Wilson","QB","PIT",11,10.89,1.73,9,15,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","9",35.6,"vs. CLE","CLE",NA,NA,NA,NA,"QB11","B-","17.0"
"qb","QB",2024-12-04,"19198","Tua Tagovailoa","QB","MIA",12,11.78,0.79,10,13,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","6",63,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB12","B-","16.9"
"qb","QB",2024-12-04,"19797","Brock Purdy","QB","SF",13,13.56,1.07,13,16,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","9",91.5,"vs. CHI","CHI",NA,NA,NA,NA,"QB13","C+","16.6"
"qb","QB",2024-12-04,"11687","Geno Smith","QB","SEA",14,14.67,0.67,14,16,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","10",55.7,"at ARI","ARI",NA,NA,NA,NA,"QB14","C+","16.4"
"qb","QB",2024-12-04,"23084","Caleb Williams","QB","CHI",15,15.11,1.73,12,18,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","7",51.6,"at SF","SF",NA,NA,NA,NA,"QB15","C","16.2"
"qb","QB",2024-12-04,"22987","Will Levis","QB","TEN",16,15.56,1.5,14,19,"QB","W. Levis","QB","https://www.fantasypros.com/nfl/players/will-levis.php","will-levis.php","5",9.9,"vs. JAC","JAC",NA,NA,NA,NA,"QB16","C","16.1"
"qb","QB",2024-12-04,"9451","Matthew Stafford","QB","LAR",17,16.33,1.41,14,18,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","6",53.2,"vs. BUF","BUF",NA,NA,NA,NA,"QB17","C","15.9"
"qb","QB",2024-12-04,"13891","Jameis Winston","QB","CLE",18,18.22,0.92,17,20,"QB","J. Winston","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","10",13.3,"at PIT","PIT",NA,NA,NA,NA,"QB18","C-","15.8"
"qb","QB",2024-12-04,"12092","Derek Carr","QB","NO",19,19.33,0.94,18,21,"QB","D. Carr","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","12",28.5,"at NYG","NYG",NA,NA,NA,NA,"QB19","D+","15.6"
"qb","QB",2024-12-04,"24330","Aidan OConnell","QB","LV",20,19.44,1.26,17,21,"QB","A. O'Connell","QB","https://www.fantasypros.com/nfl/players/aidan-oconnell.php","aidan-oconnell.php","10",1.8,"at TB","TB",NA,NA,NA,NA,"QB20","D","15.4"
"qb","QB",2024-12-04,"11177","Kirk Cousins","QB","ATL",21,21.11,0.57,20,22,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","12",63,"at MIN","MIN",NA,NA,NA,NA,"QB21","D","15.2"
"qb","QB",2024-12-04,"16477","Cooper Rush","QB","DAL",22,21.78,1.23,19,24,"QB","C. Rush","QB","https://www.fantasypros.com/nfl/players/cooper-rush.php","cooper-rush.php","7",4.2,"vs. CIN","CIN",NA,NA,NA,NA,"QB22","D-","14.9"
"qb","QB",2024-12-04,"9001","Aaron Rodgers","QB","NYJ",23,23.33,0.82,22,25,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","12",44,"at MIA","MIA",NA,NA,NA,NA,"QB23","F","14.1"
"qb","QB",2024-12-04,"22900","Bryce Young","QB","CAR",24,23.67,0.94,22,25,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","11",5.4,"at PHI","PHI",NA,NA,NA,NA,"QB24","F","13.4"
"qb","QB",2024-12-04,"18225","Drew Lock","QB","NYG",25,24.89,0.57,24,26,"QB","D. Lock","QB","https://www.fantasypros.com/nfl/players/drew-lock.php","drew-lock.php","11",1.1,"vs. NO","NO",NA,NA,NA,NA,"QB25","F","12.5"
"qb","QB",2024-12-04,"20156","Mac Jones","QB","JAC",26,25.56,0.68,24,26,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","12",1.5,"at TEN","TEN",NA,NA,NA,NA,"QB26","F","11.7"
"qb","QB",2024-12-04,"19781","Justin Fields","QB","PIT",27,27.4,0.49,27,28,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",10.6,"vs. CLE","CLE",NA,NA,NA,NA,"QB27","F","6.2"
"qb","QB",2024-12-04,"15745","Brandon Allen","QB","SF",28,28.2,0.98,27,30,"QB","B. Allen","QB","https://www.fantasypros.com/nfl/players/brandon-allen.php","brandon-allen.php","9",1.6,"vs. CHI","CHI",NA,NA,NA,NA,"QB28","F","0.8"
"qb","QB",2024-12-04,"20080","Desmond Ridder","QB","LV",29,29,0,29,29,"QB","D. Ridder","QB","https://www.fantasypros.com/nfl/players/desmond-ridder.php","desmond-ridder.php","10",0.1,"at TB","TB",NA,NA,NA,NA,"QB29","F","0.4"
"ppr-rb","RB",2024-12-04,"17240","Saquon Barkley","RB","PHI",1,1,0,1,1,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","5",99.8,"vs. CAR","CAR",NA,NA,NA,NA,"RB1","A+","22.4"
"ppr-rb","RB",2024-12-04,"16421","Alvin Kamara","RB","NO",2,2.25,0.66,2,4,"RB","A. Kamara","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","12",99.2,"at NYG","NYG",NA,NA,NA,NA,"RB2","A+","21.6"
"ppr-rb","RB",2024-12-04,"23136","DeVon Achane","RB","MIA",3,3.63,0.86,3,5,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","6",99.5,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB3","A","18.9"
"ppr-rb","RB",2024-12-04,"25324","Chase Brown","RB","CIN",4,4.13,0.78,3,5,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","12",78.2,"at DAL","DAL",NA,NA,NA,NA,"RB4","A","18.3"
"ppr-rb","RB",2024-12-04,"23133","Bijan Robinson","RB","ATL",5,4.25,0.97,3,6,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","12",99.8,"at MIN","MIN",NA,NA,NA,NA,"RB5","A","18.7"
"ppr-rb","RB",2024-12-04,"22968","Jahmyr Gibbs","RB","DET",6,5.88,0.33,5,6,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","5",99.8,"vs. GB","GB",NA,NA,NA,NA,"RB6","A","17.4"
"ppr-rb","RB",2024-12-04,"25981","Bucky Irving","RB","TB",7,7.25,0.66,7,9,"RB","B. Irving","RB","https://www.fantasypros.com/nfl/players/bucky-irving.php","bucky-irving.php","11",79.6,"vs. LV","LV",NA,NA,NA,NA,"RB7","A","16.5"
"ppr-rb","RB",2024-12-04,"18269","Josh Jacobs","RB","GB",8,8.75,1.09,8,11,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","10",98.8,"at DET","DET",NA,NA,NA,NA,"RB8","A","16.4"
"ppr-rb","RB",2024-12-04,"23059","Kyren Williams","RB","LAR",9,9.5,1,8,11,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","6",99.6,"vs. BUF","BUF",NA,NA,NA,NA,"RB9","A-","16.3"
"ppr-rb","RB",2024-12-04,"22958","James Cook","RB","BUF",10,9.88,0.33,9,10,"RB","J. Cook","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","12",98.3,"at LAR","LAR",NA,NA,NA,NA,"RB10","A-","15.9"
"ppr-rb","RB",2024-12-04,"22982","Breece Hall","RB","NYJ",11,10.75,1.09,9,12,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","12",99.6,"at MIA","MIA",NA,NA,NA,NA,"RB11","A-","15.8"
"ppr-rb","RB",2024-12-04,"23021","Kenneth Walker","RB","SEA",12,12.5,0.5,12,13,"RB","K. Walker III","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","10",97.2,"at ARI","ARI",NA,NA,NA,NA,"RB12","B+","15.6"
"ppr-rb","RB",2024-12-04,"18705","Tony Pollard","RB","TEN",13,13.63,1.22,12,16,"RB","T. Pollard","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","5",92.3,"vs. JAC","JAC",NA,NA,NA,NA,"RB13","B+","15.3"
"ppr-rb","RB",2024-12-04,"16447","James Conner","RB","ARI",14,15.25,1.71,14,19,"RB","J. Conner","RB","https://www.fantasypros.com/nfl/players/james-conner.php","james-conner.php","11",95.7,"vs. SEA","SEA",NA,NA,NA,NA,"RB14","B","15.1"
"ppr-rb","RB",2024-12-04,"18239","David Montgomery","RB","DET",15,15.5,0.5,15,16,"RB","D. Montgomery","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","5",96.1,"vs. GB","GB",NA,NA,NA,NA,"RB15","B","15.0"
"ppr-rb","RB",2024-12-04,"22980","Tyrone Tracy","RB","NYG",16,16.13,1.17,14,18,"RB","T. Tracy Jr.","RB","https://www.fantasypros.com/nfl/players/tyrone-tracy-jr.php","tyrone-tracy-jr.php","11",81.7,"vs. NO","NO",NA,NA,NA,NA,"RB16","B","14.9"
"ppr-rb","RB",2024-12-04,"19647","Rico Dowdle","RB","DAL",17,17.13,1.76,14,19,"RB","R. Dowdle","RB","https://www.fantasypros.com/nfl/players/rico-dowdle.php","rico-dowdle.php","7",67.2,"vs. CIN","CIN",NA,NA,NA,NA,"RB17","B","14.5"
"ppr-rb","RB",2024-12-04,"16673","Aaron Jones","RB","MIN",18,18.13,3.59,9,21,"RB","A. Jones Sr.","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","6",96.6,"vs. ATL","ATL",NA,NA,NA,NA,"RB18","B+","13.6"
"ppr-rb","RB",2024-12-04,"19302","Najee Harris","RB","PIT",19,18.25,1.56,17,22,"RB","N. Harris","RB","https://www.fantasypros.com/nfl/players/najee-harris-rb.php","najee-harris-rb.php","9",91.5,"vs. CLE","CLE",NA,NA,NA,NA,"RB19","B","14.3"
"ppr-rb","RB",2024-12-04,"19792","Chuba Hubbard","RB","CAR",20,20.5,1.41,18,23,"RB","C. Hubbard","RB","https://www.fantasypros.com/nfl/players/chuba-hubbard.php","chuba-hubbard.php","11",91.4,"at PHI","PHI",NA,NA,NA,NA,"RB20","B","13.5"
"ppr-rb","RB",2024-12-04,"19210","DAndre Swift","RB","CHI",21,20.75,1.64,18,22,"RB","D. Swift","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","7",92.8,"at SF","SF",NA,NA,NA,NA,"RB21","B","13.0"
"ppr-rb","RB",2024-12-04,"26392","Isaac Guerendo","RB","SF",22,21.13,6.49,11,30,"RB","I. Guerendo","RB","https://www.fantasypros.com/nfl/players/isaac-guerendo.php","isaac-guerendo.php","9",8.7,"vs. CHI","CHI",NA,NA,NA,NA,"RB22","B","11.6"
"ppr-rb","RB",2024-12-04,"23891","Rachaad White","RB","TB",23,21.13,1.27,20,24,"RB","R. White","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","11",92.7,"vs. LV","LV",NA,NA,NA,NA,"RB23","B-","13.1"
"ppr-rb","RB",2024-12-04,"24209","Jaylen Warren","RB","PIT",24,23.38,0.48,23,24,"RB","J. Warren","RB","https://www.fantasypros.com/nfl/players/jaylen-warren.php","jaylen-warren.php","9",62.5,"vs. CLE","CLE",NA,NA,NA,NA,"RB24","B-","12.4"
"ppr-rb","RB",2024-12-04,"24333","Isiah Pacheco","RB","KC",25,24.38,0.7,23,25,"RB","I. Pacheco","RB","https://www.fantasypros.com/nfl/players/isiah-pacheco.php","isiah-pacheco.php","6",92.5,"vs. LAC","LAC",NA,NA,NA,NA,"RB25","B-","11.5"
"ppr-rb","RB",2024-12-04,"13924","Ameer Abdullah","RB","LV",26,25.63,1.58,23,27,"RB","A. Abdullah","RB","https://www.fantasypros.com/nfl/players/ameer-abdullah.php","ameer-abdullah.php","10",22.4,"at TB","TB",NA,NA,NA,NA,"RB26","C+","11.1"
"ppr-rb","RB",2024-12-04,"19231","Travis Etienne","RB","JAC",27,26.25,0.66,25,27,"RB","T. Etienne Jr.","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","12",85.9,"at TEN","TEN",NA,NA,NA,NA,"RB27","C+","9.9"
"ppr-rb","RB",2024-12-04,"17246","Nick Chubb","RB","CLE",28,28.13,0.33,28,29,"RB","N. Chubb","RB","https://www.fantasypros.com/nfl/players/nick-chubb.php","nick-chubb.php","10",84.7,"at PIT","PIT",NA,NA,NA,NA,"RB28","C+","9.7"
"ppr-rb","RB",2024-12-04,"23152","Zach Charbonnet","RB","SEA",29,29.88,2.47,27,34,"RB","Z. Charbonnet","RB","https://www.fantasypros.com/nfl/players/zach-charbonnet.php","zach-charbonnet.php","10",59.6,"at ARI","ARI",NA,NA,NA,NA,"RB29","C","9.7"
"ppr-rb","RB",2024-12-04,"17687","Gus Edwards","RB","LAC",30,30.38,0.7,29,31,"RB","G. Edwards","RB","https://www.fantasypros.com/nfl/players/gus-edwards.php","gus-edwards.php","5",44.9,"at KC","KC",NA,NA,NA,NA,"RB30","C","8.6"
"ppr-rb","RB",2024-12-04,"16425","Kareem Hunt","RB","KC",31,31.13,1.96,29,36,"RB","K. Hunt","RB","https://www.fantasypros.com/nfl/players/kareem-hunt.php","kareem-hunt.php","6",84.6,"vs. LAC","LAC",NA,NA,NA,NA,"RB31","C","7.3"
"ppr-rb","RB",2024-12-04,"22908","Tank Bigsby","RB","JAC",32,32.5,1.41,30,35,"RB","T. Bigsby","RB","https://www.fantasypros.com/nfl/players/tank-bigsby.php","tank-bigsby.php","12",37.8,"at TEN","TEN",NA,NA,NA,NA,"RB32","C","7.3"
"ppr-rb","RB",2024-12-04,"26148","Jonathon Brooks","RB","CAR",33,34.88,3.1,32,42,"RB","J. Brooks","RB","https://www.fantasypros.com/nfl/players/jonathon-brooks.php","jonathon-brooks.php","11",54.4,"at PHI","PHI",NA,NA,NA,NA,"RB33","C","6.3"
"ppr-rb","RB",2024-12-04,"19268","Cam Akers","RB","MIN",34,35.88,2.52,34,42,"RB","C. Akers","RB","https://www.fantasypros.com/nfl/players/cam-akers.php","cam-akers.php","6",25.7,"vs. ATL","ATL",NA,NA,NA,NA,"RB34","C-","6.5"
"ppr-rb","RB",2024-12-04,"24172","Tyler Allgeier","RB","ATL",35,36,2.78,33,42,"RB","T. Allgeier","RB","https://www.fantasypros.com/nfl/players/tyler-allgeier.php","tyler-allgeier.php","12",39.3,"at MIN","MIN",NA,NA,NA,NA,"RB35","C","6.6"
"ppr-rb","RB",2024-12-04,"25323","Tyjae Spears","RB","TEN",36,37.13,2.32,34,40,"RB","T. Spears","RB","https://www.fantasypros.com/nfl/players/tyjae-spears.php","tyjae-spears.php","5",50.7,"vs. JAC","JAC",NA,NA,NA,NA,"RB36","C-","6.5"
"ppr-rb","RB",2024-12-04,"26355","Kimani Vidal","RB","LAC",37,37.25,1.71,35,41,"RB","K. Vidal","RB","https://www.fantasypros.com/nfl/players/kimani-vidal.php","kimani-vidal.php","5",12.7,"at KC","KC",NA,NA,NA,NA,"RB37","C-","6.3"
"ppr-rb","RB",2024-12-04,"22921","Jerome Ford","RB","CLE",38,38.13,2.2,34,42,"RB","J. Ford","RB","https://www.fantasypros.com/nfl/players/jerome-ford.php","jerome-ford.php","10",50,"at PIT","PIT",NA,NA,NA,NA,"RB38","C-","5.7"
"ppr-rb","RB",2024-12-04,"26191","Ray Davis","RB","BUF",39,39.38,2.29,36,44,"RB","R. Davis","RB","https://www.fantasypros.com/nfl/players/ray-davis.php","ray-davis.php","12",20.7,"at LAR","LAR",NA,NA,NA,NA,"RB39","D+","5.3"
"ppr-rb","RB",2024-12-04,"18280","Devin Singletary","RB","NYG",40,40.88,2.52,38,45,"RB","D. Singletary","RB","https://www.fantasypros.com/nfl/players/devin-singletary.php","devin-singletary.php","11",50.4,"vs. NO","NO",NA,NA,NA,NA,"RB40","D","5.2"
"ppr-rb","RB",2024-12-04,"24346","Braelon Allen","RB","NYJ",41,41.5,1.94,37,44,"RB","B. Allen","RB","https://www.fantasypros.com/nfl/players/braelon-allen.php","braelon-allen.php","12",31.8,"at MIA","MIA",NA,NA,NA,NA,"RB41","D","5.1"
"ppr-rb","RB",2024-12-04,"25388","Trey Benson","RB","ARI",42,41.63,3.81,36,46,"RB","T. Benson","RB","https://www.fantasypros.com/nfl/players/trey-benson.php","trey-benson.php","11",23.8,"vs. SEA","SEA",NA,NA,NA,NA,"RB42","D","4.9"
"ppr-rb","RB",2024-12-04,"23310","Kenneth Gainwell","RB","PHI",43,41.88,3.37,33,44,"RB","K. Gainwell","RB","https://www.fantasypros.com/nfl/players/kenneth-gainwell.php","kenneth-gainwell.php","5",3.6,"vs. CAR","CAR",NA,NA,NA,NA,"RB43","D","4.8"
"ppr-rb","RB",2024-12-04,"23172","Sincere McCormick","RB","LV",44,42.38,4.9,32,47,"RB","S. McCormick","RB","https://www.fantasypros.com/nfl/players/sincere-mccormick.php","sincere-mccormick.php","10",0.1,"at TB","TB",NA,NA,NA,NA,"RB44","D","4.4"
"ppr-rb","RB",2024-12-04,"23013","Blake Corum","RB","LAR",45,43.5,2.24,40,47,"RB","B. Corum","RB","https://www.fantasypros.com/nfl/players/blake-corum.php","blake-corum.php","6",16.7,"vs. BUF","BUF",NA,NA,NA,NA,"RB45","D-","4.5"
"ppr-rb","RB",2024-12-04,"14338","Raheem Mostert","RB","MIA",46,44.63,4.18,35,48,"RB","R. Mostert","RB","https://www.fantasypros.com/nfl/players/raheem-mostert.php","raheem-mostert.php","6",60.8,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB46","D","4.2"
"ppr-rb","RB",2024-12-04,"25322","Roschon Johnson","RB","CHI",47,45.5,2.78,41,51,"RB","R. Johnson","RB","https://www.fantasypros.com/nfl/players/roschon-johnson.php","roschon-johnson.php","7",17.8,"at SF","SF",NA,NA,NA,NA,"RB47","D-","4.3"
"ppr-rb","RB",2024-12-04,"15498","Ezekiel Elliott","RB","DAL",48,48.25,1.09,47,51,"RB","E. Elliott","RB","https://www.fantasypros.com/nfl/players/ezekiel-elliott.php","ezekiel-elliott.php","7",36.2,"vs. CIN","CIN",NA,NA,NA,NA,"RB48","F","4.2"
"ppr-rb","RB",2024-12-04,"25885","Emanuel Wilson","RB","GB",49,50,1,49,52,"RB","E. Wilson","RB","https://www.fantasypros.com/nfl/players/emanuel-wilson.php","emanuel-wilson.php","10",3.7,"at DET","DET",NA,NA,NA,NA,"RB49","F","4.1"
"ppr-rb","RB",2024-12-04,"25987","Jaylen Wright","RB","MIA",50,50.75,1.39,49,54,"RB","J. Wright","RB","https://www.fantasypros.com/nfl/players/jaylen-wright.php","jaylen-wright.php","6",8.5,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB50","F","3.6"
"ppr-rb","RB",2024-12-04,"16423","Samaje Perine","RB","KC",51,51.63,2.55,49,57,"RB","S. Perine","RB","https://www.fantasypros.com/nfl/players/samaje-perine.php","samaje-perine.php","6",17.2,"vs. LAC","LAC",NA,NA,NA,NA,"RB51","F","3.5"
"ppr-rb","RB",2024-12-04,"25823","Chris Brooks","RB","GB",52,53,1.58,50,55,"RB","C. Brooks","RB","https://www.fantasypros.com/nfl/players/christopher-brooks.php","christopher-brooks.php","10",0.2,"at DET","DET",NA,NA,NA,NA,"RB52","F","3.4"
"ppr-rb","RB",2024-12-04,"23679","Sean Tucker","RB","TB",53,53.38,1.73,52,57,"RB","S. Tucker","RB","https://www.fantasypros.com/nfl/players/sean-tucker.php","sean-tucker.php","11",2.8,"vs. LV","LV",NA,NA,NA,NA,"RB53","F","3.5"
"ppr-rb","RB",2024-12-04,"25654","Emari Demercado","RB","ARI",54,53.63,1.41,52,57,"RB","E. Demercado","RB","https://www.fantasypros.com/nfl/players/emari-demercado.php","emari-demercado.php","11",0.8,"vs. SEA","SEA",NA,NA,NA,NA,"RB54","F","3.3"
"ppr-rb","RB",2024-12-04,"18406","Ty Johnson","RB","BUF",55,54.5,2.55,48,56,"RB","Ty Johnson","RB","https://www.fantasypros.com/nfl/players/ty-johnson.php","ty-johnson.php","12",1.7,"at LAR","LAR",NA,NA,NA,NA,"RB55","F","3.2"
"ppr-rb","RB",2024-12-04,"11613","Cordarrelle Patterson","RB","PIT",56,57.25,1.64,54,59,"RB","C. Patterson","RB","https://www.fantasypros.com/nfl/players/cordarrelle-patterson.php","cordarrelle-patterson.php","9",1,"vs. CLE","CLE",NA,NA,NA,NA,"RB56","F","2.6"
"ppr-rb","RB",2024-12-04,"22763","Khalil Herbert","RB","CIN",57,57.63,3.46,49,60,"RB","K. Herbert","RB","https://www.fantasypros.com/nfl/players/khalil-herbert.php","khalil-herbert.php","12",13.5,"at DAL","DAL",NA,NA,NA,NA,"RB57","F","2.6"
"ppr-rb","RB",2024-12-04,"23798","Hassan Haskins","RB","LAC",58,57.14,1.81,54,59,"RB","H. Haskins","RB","https://www.fantasypros.com/nfl/players/hassan-haskins.php","hassan-haskins.php","5",0.3,"at KC","KC",NA,NA,NA,NA,"RB58","F","2.6"
"ppr-rb","RB",2024-12-04,"16424","Jamaal Williams","RB","NO",59,58.71,1.48,57,61,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/jamaal-williams.php","jamaal-williams.php","12",3.8,"at NYG","NYG",NA,NA,NA,NA,"RB59","F","2.2"
"ppr-rb","RB",2024-12-04,"18621","Alexander Mattison","RB","LV",60,57.33,2.05,55,60,"RB","A. Mattison","RB","https://www.fantasypros.com/nfl/players/alexander-mattison.php","alexander-mattison.php","10",49.9,"at TB","TB",NA,NA,NA,NA,"RB60","F","2.3"
"ppr-rb","RB",2024-12-04,"22930","Will Shipley","RB","PHI",61,64.25,4.12,56,69,"RB","W. Shipley","RB","https://www.fantasypros.com/nfl/players/will-shipley.php","will-shipley.php","5",1.9,"vs. CAR","CAR",NA,NA,NA,NA,"RB61","F","1.8"
"ppr-rb","RB",2024-12-04,"25977","Isaiah Davis","RB","NYJ",62,64,2.73,61,70,"RB","I. Davis","RB","https://www.fantasypros.com/nfl/players/isaiah-davis.php","isaiah-davis.php","12",0.2,"at MIA","MIA",NA,NA,NA,NA,"RB62","F","1.6"
"ppr-rb","RB",2024-12-04,"19544","Patrick Taylor","RB","SF",63,61.33,4.07,53,66,"RB","P. Taylor Jr.","RB","https://www.fantasypros.com/nfl/players/patrick-taylor.php","patrick-taylor.php","9",0.1,"vs. CHI","CHI",NA,NA,NA,NA,"RB63","F","1.9"
"ppr-rb","RB",2024-12-04,"23075","Eric Gray","RB","NYG",64,63.83,1.34,62,66,"RB","E. Gray","RB","https://www.fantasypros.com/nfl/players/eric-gray.php","eric-gray.php","11",1.2,"vs. NO","NO",NA,NA,NA,NA,"RB64","F","1.2"
"ppr-rb","RB",2024-12-04,"11798","Kyle Juszczyk","RB","SF",65,61.8,1.17,61,64,"RB","K. Juszczyk","RB","https://www.fantasypros.com/nfl/players/kyle-juszczyk.php","kyle-juszczyk.php","9",0.9,"vs. CHI","CHI",NA,NA,NA,NA,"RB65","F","1.5"
"ppr-rb","RB",2024-12-04,"19471","Ty Chandler","RB","MIN",66,65.67,0.75,65,67,"RB","Ty Chandler","RB","https://www.fantasypros.com/nfl/players/ty-chandler.php","ty-chandler.php","6",23.5,"vs. ATL","ATL",NA,NA,NA,NA,"RB66","F","1.1"
"ppr-rb","RB",2024-12-04,"24173","Pierre Strong","RB","CLE",67,66.17,0.9,65,67,"RB","P. Strong Jr.","RB","https://www.fantasypros.com/nfl/players/pierre-strong-jr.php","pierre-strong-jr.php","10",0.3,"at PIT","PIT",NA,NA,NA,NA,"RB67","F","0.9"
