"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-11-22,"23084","Caleb Williams","QB","CHI",11,11.38,1.21,9,15,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","5",82,"vs. PIT","PIT",NA,"Caleb Williams continues his best 2024 Kyler Murray approach this season with five games inside the top ten fantasy quarterbacks in weekly scoring and five games as the QB20 or lower. Last week, he was the QB22 in fantasy with only 10.3 fantasy points against the Vikings. The Steelers offer a decent matchup for Williams to rebound this week. Since Week 7, they have allowed the second-most passing yards per game, the eighth-most passing touchdowns (tied), and ranked 18th in success rate per dropback. Also, during this stretch, they have had the fourth-lowest pressure rate and only logged two sacks.",NA,NA,"QB11","B","17.5"
"qb","QB",2025-11-22,"18232","Daniel Jones","QB","IND",12,12.57,1.69,8,16,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",62.8,"at KC","KC",NA,"Daniel Jones is the QB7 in fantasy points per game, averaging 14.3 rushing yards per game and five rushing touchdowns. Jones has the sixth-most red zone carries per game among quarterbacks. He has excelled as a passer this season. Among 43 qualifying passers, he ranks fifth in yards per attempt, first in passing yards per game, 11th in highly accurate throw rate, and sixth in catchable target rate. I was high on Bo Nix last week, and he played well despite it not carrying over to a strong fantasy day. Last week, Nix completed 64.9% of his passes with 8.0 yards per attempt and 295 passing yards. That was the second-highest passing yardage performance of the season for Nix and only the second time he had 8.0 or more yards per attempt in a game. Jones should have a strong game in Week 12. Since Week 7, Kansas City has allowed the eighth-highest yards per attempt, the sixth-highest CPOE, and ranked 16th in success rate per dropback. Jones should have plenty of time in the pocket this week. Since Week 7, the Chiefs have the eighth-lowest pressure rate.","start",NA,"QB12","B-","17.1"
"qb","QB",2025-11-22,"17236","Sam Darnold","QB","SEA",13,13.83,1.15,12,17,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","8",42.8,"at TEN","TEN",2,"The ""old Sam Darnold"" has started to creep back into the mix over the last few weeks. Since Week 7, among 36 qualifying quarterbacks, Darnold has still ranked third in yards per attempt, fifth in CPOE, and second in highly accurate throw rate, but in that span, he has also led in interceptions, ranked second in turnover-worthy throw rate, and fallen to 21st in catchable target rate. Tennessee could be a nice dose of ""get right"" serum this week. Since Week 7, they have allowed the tenth-most passing yards per game, the fourth-highest yards per attempt, the second-highest passer rating, and the sixth-highest success rate per dropback. This is a good spot for Seattle to inject some confidence in their quarterback.","start","matchup","QB13","C+","16.8"
"qb","QB",2025-11-22,"17237","Baker Mayfield","QB","TB",14,14.26,1.66,10,17,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","9",95.3,"at LAR","LAR",NA,"Last week, Baker Mayfield came through as the QB7 for the week, and he could flirt with QB1 production again this week. Mayfield is the QB13 in fantasy points per game this season. Among 43 qualifying passers, he ranks 24th in yards per attempt, 15th in passing yards per game, tenth in passing touchdowns (tied), 22nd in highly accurate throw rate, and eighth in hero throw rate. He faces a Rams' pass defense that has been tough since Week 7, giving up the 14th-lowest yards per attempt, the eighth-lowest passer rating and passing touchdowns (tied), and ranked 15th in CPOE. The matchup with the Rams isn't easy, but across their last four games, they have the lowest pressure rate in the NFL, so Mayfield should have time in the pocket this week. He'll be forced to keep pace with the Rams' high-octane offense.",NA,NA,"QB14","C+","16.6"
"qb","QB",2025-11-22,"19246","Jordan Love","QB","GB",15,16.1,0.89,14,18,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","5",75.2,"vs. MIN","MIN",NA,"Jordan Love's up-and-down play has impacted his per-dropback metrics in recent weeks. He's been quite volatile over the last four games with two top-ten weekly finishes (QB1, QB8) and two weeks as the QB24. Among 43 qualifying quarterbacks, Love is eighth in yards per attempt, 13th in passing yards per game, and 17th in highly accurate throw rate and catchable target rate. This week, he faces a Vikings' pass defense that has improved to a middle-of-the-road unit since the return of Andrew Van Ginkel, ranking 16th in passing yards per game, allowing the 13th-fewest yards per attempt, and sitting at 15th in passer rating. Love could have a nice game this week, as he has been strong against the blitz, and we know Brian Flores loves to blitz heavily weekly. Love ranks ninth in yards per attempt, 14th in big-time throw rate, and fourth in adjusted completion rate against the blitz. Minnesota still blitzes at the highest rate in the NFL (43.9%).","start","matchup","QB15","C","16.2"
"qb","QB",2025-11-22,"19780","Trevor Lawrence","QB","JAC",16,16.31,1.61,13,20,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","8",38.9,"at ARI","ARI",NA,"Trevor Lawrence has been a decent QB2 this season as the QB17 in fantasy points per game. He should have another nice but not eye-popping game this week. Among 43 qualifying passers, he ranks 20th in passing yards per game, 29th in yards per attempt, 35th in highly accurate throw rate, and 13th in catchable target rate. Arizona's pass defense has taken a step back. Since Week 7, they have allowed the ninth-highest yards per attempt, the eighth-highest passer rating, the highest CPOE, and the seventh-highest success rate per dropback.",NA,NA,"QB16","C","16.0"
"qb","QB",2025-11-22,"22900","Bryce Young","QB","CAR",17,18.48,0.88,17,21,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","14",22.9,"at SF","SF",NA,"Last week, Bryce Yong went legend mode as the QB2 in fantasy behind only Josh Allen. Take a second and let that sink in. Yeah, I don't think anyone saw that coming, but it happened. Last week, Carolina was 14th in pass rate over expectation, which was only the second game this season where they finished with a positive value in that department (first time since Week 2). Last week was only the second time this season that Young has surpassed 7.0 yards per attempt and 200 passing yards in a game. Among 43 qualifying quarterbacks, Young ranks 31st in yards per attempt, 28th in passing yards per game, 38th in highly accurate throw rate, and 29th in catchable target rate. I worry that this could be a one-off outlier performance for Young, but he has another nice matchup this week against a struggling 49ers' pass defense. We'll see if he can build off last week's monster game. Since Week 7, San Francisco has allowed the 12th-highest yards per attempt, the most passing yards per game, the fourth-most passing touchdowns, and the fourth-highest CPOE.",NA,NA,"QB17","C-","15.6"
"qb","QB",2025-11-22,"23096","Tyler Shough","QB","NO",18,21.07,1.49,19,24,"QB","T. Shough","QB","https://www.fantasypros.com/nfl/players/tyler-shough.php","tyler-shough.php","11",9.4,"vs. ATL","ATL",NA,"In his last start, Shough was impressive with 282 passing yards, two passing touchdowns, a 70.4% completion rate, and 10.4 yards per attempt. His deeper metrics were encouraging, with a 59.3% highly accurate throw rate, a 77.8% catchable target rate, and a 7.4% hero throw rate. We'll see if he can continue to build upon that performance this week. Since Week 7, Atlanta has allowed the second-most yards per attempt, the eighth-most passing yards per game, the fourth-highest CPOE, and the ninth-highest success rate per dropback.","start","matchup","QB18","D","15.1"
"qb","QB",2025-11-22,"22799","Davis Mills","QB","HOU",19,21.33,1.06,19,24,"QB","D. Mills","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","6",7,"vs. BUF","BUF",3,"Over the last two weeks, Davis Mills has played well as the QB1 and QB10 in weekly fantasy scoring. Among 34 qualifying quarterbacks in that span, Mills ranks fifth in passing yards per game, 15th in highly accurate throw rate, 12th in hero throw rate, and 14th in fantasy points per dropback. Mills should be considered a middling QB2 this week with a horrible matchup. Since Week 7, Buffalo has allowed the eighth-lowest success rate per dropback, the seventh-fewest passing yards per game, and the fourth-lowest passer rating and CPOE.",NA,NA,"QB19","D","14.7"
"qb","QB",2025-11-22,"23018","JJ McCarthy","QB","MIN",20,21.43,1.62,19,25,"QB","J.J. McCarthy","QB","https://www.fantasypros.com/nfl/players/jj-mccarthy.php","jj-mccarthy.php","6",37.3,"at GB","GB",NA,"In J.J. McCarthy's five starts, he has only one QB1 finish. Among 43 qualifying quarterbacks, he ranks 37th in yards per attempt, 27th in CPOE, first in hero throw rate, and 24th in fantasy points per dropback. McCarthy looks like he's headed for another down game against the Packers' pass defense. Since Week 7, Green Bay has allowed the 11th-lowest yards per attempt, the third-lowest passing yards per game, the 13th-lowest CPOE, and the 12th-lowest success rate per dropback.","sit","matchup","QB20","D-","14.3"
"qb","QB",2025-11-22,"10007","Tyrod Taylor","QB","NYJ",21,24.17,1.4,21,26,"QB","T. Taylor","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","9",3.8,"at BAL","BAL",4,"In his only full start this season, Tyrod Taylor was the QB9 in weekly scoring while logging 48 rushing yards. Among 43 qualifying passers, he has been impressive in a number of metrics. While ranking 41st in yards per attempt isn't great, he is also first in highly accurate throw rate, third in catchable target rate, and first in CPOE. Taylor will have his hands full this week with what could be an improving Baltimore pass defense. Yes, I have some skepticism surrounding their stats since Week 7. In Weeks 7-11, they faced Caleb Williams, J.J. McCarthy, Tua Tagovailoa, and a combination of Dillon Gabriel and Shadeur Sanders. Their pass defense could be for real, but they likely won't be heavily tested this week, considering the state of the Jets' passing attack. Since Week 7, Baltimore has allowed the third-lowest success rate per dropback, the sixth-fewest yards per attempt, and the second-lowest CPOE. Taylor will have to generate some fantasy points with his legs to put up solid QB2 numbers this week.","sit",NA,"QB21","F","13.9"
"qb","QB",2025-11-22,"11687","Geno Smith","QB","LV",22,24.5,1.45,22,27,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","8",12.5,"vs. CLE","CLE",4,"Geno Smith is the QB31 in fantasy points per game with two QB1 performances this season. Among 43 qualifying quarterbacks, he ranks 28th in yards per attempt, 22nd in passing yards per game, tenth in highly accurate throw rate, and 22nd in catchable target rate. He's likely to return low-end QB2 value this week. Since Week 7, Cleveland has been tough on quarterbacks, giving up the fewest passing yards per game, the second-lowest passer rating, and the fourth-lowest success rate per dropback. During that span, the Browns have also had the second-best pressure rate. Smith will struggle again this week.","sit",NA,"QB22","F","13.5"
"qb","QB",2025-11-22,"9300","Joe Flacco","QB","CIN",23,20.24,6.11,14,47,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","10",38.2,"vs. NE","NE",-5,"Well, it finally happened. Joe Flacco had a ""Joe Flacco"" type of game last week as the QB21 in fantasy points per game. Still, after that performance, since Week 6, Flacco has been the QB3 in fantasy points per game. Since Week 6, among 36 qualifying passers, Flacco still ranks second in passing yards per game, third in passing touchdowns, sixth in highly accurate throw rate, and 14th in catchable target rate. Flacco faces a tough test this week against a resurgent Pats pass defense. Since Week 7, New England has allowed the fourth-fewest yards per attempt, the 11th-fewest passing yards per game, the ninth-lowest CPOE, and the seventh-lowest success rate per dropback. Flacco should still see enough volume to flirt with QB1 production if he can overcome the matchup. Joe Burrow could start this week after logging some full practices this week, but I'll continue to monitor the news and update the Primer as we hear more. It's also possible that Flacco starts this week and Burrow returns next week.",NA,NA,"QB23","D","13.1"
"qb","QB",2025-11-22,"11177","Kirk Cousins","QB","ATL",24,24.88,1.38,22,27,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","5",10.2,"at NO","NO",NA,"Kirk Cousins will be the Falcons' starter, possibly for the rest of the season. In his one start this season, he was the QB23 in fantasy, and while the box scores haven't been great, Cousins hasn't been bad on a per-dropback standpoint. Among 43 qualifying quarterbacks, he ranks 14th in highly accurate throw rate, fifth in catchable target rate, and has the ninth-lowest off-target rate. With zero rushing upside, he's still only a middling QB2 this week. Since Week 7, New Orleans has allowed the tenth-highest CPOE and success rate per dropback while ranking 16th in passer rating.","sit",NA,"QB24","F","12.6"
"qb","QB",2025-11-22,"25968","Shedeur Sanders","QB","CLE",25,27.33,0.89,25,29,"QB","S. Sanders","QB","https://www.fantasypros.com/nfl/players/shedeur-sanders.php","shedeur-sanders.php","9",7.3,"at LV","LV",NA,"I WILL NOT weigh in on Shedeur Sanders and first-team reps and everything else circulating on the internet right now, but I will discuss how he played last week and what we could expect this week. Last week, Sanders struggled with a 25% completion rate, 2.94 yards per attempt, and a 43.8% catchable target rate. There's nothing good to highlight there. Hopefully, Sanders shows more this week with a full week of practice and a good matchup incoming. Since Week 7, the Raiders have allowed the tenth-most passing touchdowns (tied), the tenth-highest passer rating, the third-highest CPOE, and ranked 15th in success rate per dropback. Also working in Sanders' favor is the fact that over that span, the Raiders have had the seventh-lowest pressure rate.",NA,NA,"QB25","F","12.0"
"qb","QB",2025-11-22,"17234","Mason Rudolph","QB","PIT",26,24.74,2.93,19,30,"QB","M. Rudolph","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","5",1.5,"at CHI","CHI",-3,NA,NA,NA,"QB26","F","11.4"
"qb","QB",2025-11-22,"24755","Cam Ward","QB","TEN",27,27.86,1.1,25,30,"QB","C. Ward","QB","https://www.fantasypros.com/nfl/players/cam-ward.php","cam-ward.php","10",8.9,"vs. SEA","SEA",NA,"Nope. Nope. Nope. You can't pay me to play Cam Ward this week. Not against the Seattle pass defense. Nope. Since Week 7, Seattle has allowed the sixth-fewest passing yards per game, the lowest yards per attempt, the fifth-lowest passer rating, and the lowest CPOE. No way. Good luck, Mr. Ward.","sit",NA,"QB27","F","10.9"
"qb","QB",2025-11-22,"9001","Aaron Rodgers","QB","PIT",28,27.27,6.2,19,54,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","5",35.2,"at CHI","CHI",NA,"Aaron Rodgers is dealing with a fractured left wrist, and his status for Week 12 is up in the air. He had limited practice sessions on Thursday and Friday and has been listed as questionable. I lean that Pittsburgh will sit him this week. I'll update his status on Saturday when hopefully we get news of him being out. I think the Steelers are trying to take this down to the wire and withhold info until the last possible second.",NA,NA,"QB28","F","10.3"
"qb","QB",2025-11-22,"13891","Jameis Winston","QB","NYG",29,25.61,6.48,16,43,"QB","J. Winston","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","14",3.9,"at DET","DET",NA,"Jameis Winston gets another start this week as Jaxson Dart was unable to clear the concussion protocol. Last week, Winston was the QB20 in fantasy thanks to his rushing score and the ten rushing yards he added on top of it. As a passer, he wasn't great. Winston had only 6.9 yards per attempt, while he had a 44.8% highly accurate throw rate. In usual Winston fashion, he had a 6.9% hero throw rate while mixing in an absurd 20.3% off-target rate and 13.8% turnover-worthy throw rate. Winston is a low-end QB2 this week. Detroit's pass defense has crushed opponents. Since Week 7, they have allowed the second-lowest success rate per dropback, the tenth-lowest passer rating, and the second-fewest yards per attempt and passing yards per game.",NA,NA,"QB29","F","10.0"
"qb","QB",2025-11-22,"19196","Joe Burrow","QB","CIN",30,22.23,7.04,11,31,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","10",86.3,"vs. NE","NE",24,NA,NA,NA,"QB30","F","5.2"
"qb","QB",2025-11-22,"19781","Justin Fields","QB","NYJ",31,31.36,1.04,30,33,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",30.9,"at BAL","BAL",NA,NA,NA,NA,"QB31","F","0.8"
"qb","QB",2025-11-22,"23150","Dillon Gabriel","QB","CLE",32,33.77,7.67,30,60,"QB","D. Gabriel","QB","https://www.fantasypros.com/nfl/players/dillon-gabriel.php","dillon-gabriel.php","9",3.1,"at LV","LV",NA,NA,NA,NA,"QB32","F","0.7"
"qb","QB",2025-11-22,"22884","Jalen Milroe","QB","SEA",33,34.22,1.55,32,38,"QB","J. Milroe","QB","https://www.fantasypros.com/nfl/players/jalen-milroe.php","jalen-milroe.php","8",1.4,"at TEN","TEN",NA,NA,NA,NA,"QB33","F","0.6"
"qb","QB",2025-11-22,"9907","Andy Dalton","QB","CAR",34,36.33,5.25,32,50,"QB","A. Dalton","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","14",0.8,"at SF","SF",NA,NA,NA,NA,"QB34","F","0.6"
"qb","QB",2025-11-22,"19297","Tyler Huntley","QB","BAL",35,35.13,1.9,32,38,"QB","T. Huntley","QB","https://www.fantasypros.com/nfl/players/tyler-huntley.php","tyler-huntley.php","7",0.7,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB35","F","0.5"
"qb","QB",2025-11-22,"27580","Max Brosmer","QB","MIN",36,43.25,7.29,35,51,"QB","M. Brosmer","QB","https://www.fantasypros.com/nfl/players/max-brosmer.php","max-brosmer.php","6",0,"at GB","GB",NA,NA,NA,NA,"QB36","F","0.5"
"qb","QB",2025-11-22,"20156","Mac Jones","QB","SF",37,39,2.94,35,42,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","14",4.6,"vs. CAR","CAR",NA,NA,NA,NA,"QB37","F","0.5"
"qb","QB",2025-11-22,"25321","Tyson Bagent","QB","CHI",38,41.67,2.05,39,44,"QB","T. Bagent","QB","https://www.fantasypros.com/nfl/players/tyson-bagent.php","tyson-bagent.php","5",0.6,"vs. PIT","PIT",NA,NA,NA,NA,"QB38","F","0.5"
"qb","QB",2025-11-22,"24330","Aidan OConnell","QB","LV",39,32.5,1.5,31,34,"QB","A. O'Connell","QB","https://www.fantasypros.com/nfl/players/aidan-oconnell.php","aidan-oconnell.php","8",1,"vs. CLE","CLE",NA,NA,NA,NA,"QB39","F","0.5"
"qb","QB",2025-11-22,"23499","Malik Willis","QB","GB",40,34.5,1.5,33,36,"QB","M. Willis","QB","https://www.fantasypros.com/nfl/players/malik-willis.php","malik-willis.php","5",0.7,"vs. MIN","MIN",NA,NA,NA,NA,"QB40","F","0.5"
"qb","QB",2025-11-22,"16417","Joshua Dobbs","QB","NE",41,36,2,34,38,"QB","J. Dobbs","QB","https://www.fantasypros.com/nfl/players/joshua-dobbs.php","joshua-dobbs.php","14",1,"at CIN","CIN",NA,NA,NA,NA,"QB41","F","0.5"
"qb","QB",2025-11-22,"12208","Jimmy Garoppolo","QB","LAR",42,38,2,36,40,"QB","J. Garoppolo","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","8",0.9,"vs. TB","TB",NA,NA,NA,NA,"QB42","F","0.5"
"qb","QB",2025-11-22,"11180","Russell Wilson","QB","NYG",43,49,11.78,33,61,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","14",1.9,"at DET","DET",NA,NA,NA,NA,"QB43","F","0.5"
"qb","QB",2025-11-22,"23081","Spencer Rattler","QB","NO",44,40,1,39,41,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","11",2,"vs. ATL","ATL",NA,NA,NA,NA,"QB44","F","0.4"
"qb","QB",2025-11-22,"16381","Mitchell Trubisky","QB","BUF",45,42,1,41,43,"QB","M. Trubisky","QB","https://www.fantasypros.com/nfl/players/mitch-trubisky.php","mitch-trubisky.php","7",0.6,"at HOU","HOU",NA,NA,NA,NA,"QB45","F","0.4"
"qb","QB",2025-11-22,"24740","Tanner McKee","QB","PHI",46,44.5,0.5,44,45,"QB","T. McKee","QB","https://www.fantasypros.com/nfl/players/tanner-mckee.php","tanner-mckee.php","9",0.9,"at DAL","DAL",NA,NA,NA,NA,"QB46","F","0.4"
"qb","QB",2025-11-22,"25967","Joe Milton","QB","DAL",47,45.5,0.5,45,46,"QB","J. Milton III","QB","https://www.fantasypros.com/nfl/players/joe-milton.php","joe-milton.php","10",0.7,"vs. PHI","PHI",NA,NA,NA,NA,"QB47","F","0.4"
"qb","QB",2025-11-22,"25373","Riley Leonard","QB","IND",48,46.5,0.5,46,47,"QB","R. Leonard","QB","https://www.fantasypros.com/nfl/players/riley-leonard.php","riley-leonard.php","11",0.6,"at KC","KC",NA,NA,NA,NA,"QB48","F","0.4"
"qb","QB",2025-11-22,"16726","Nick Mullens","QB","JAC",49,48,0,48,48,"QB","N. Mullens","QB","https://www.fantasypros.com/nfl/players/nick-mullens.php","nick-mullens.php","8",1.8,"at ARI","ARI",NA,NA,NA,NA,"QB49","F","0.4"
"qb","QB",2025-11-22,"19800","Kyle Trask","QB","ATL",50,49,0,49,49,"QB","K. Trask","QB","https://www.fantasypros.com/nfl/players/kyle-trask.php","kyle-trask.php","5",1.1,"at NO","NO",NA,NA,NA,NA,"QB50","F","0.4"
"qb","QB",2025-11-22,"15745","Brandon Allen","QB","TEN",51,51.5,0.5,51,52,"QB","B. Allen","QB","https://www.fantasypros.com/nfl/players/brandon-allen.php","brandon-allen.php","10",0,"vs. SEA","SEA",NA,NA,NA,NA,"QB51","F","0.3"
"qb","QB",2025-11-22,"18557","Jake Browning","QB","CIN",52,52.5,0.5,52,53,"QB","J. Browning","QB","https://www.fantasypros.com/nfl/players/jake-browning.php","jake-browning.php","10",0.9,"vs. NE","NE",NA,NA,NA,NA,"QB52","F","0.3"
"qb","QB",2025-11-22,"16477","Cooper Rush","QB","BAL",53,62,8,54,70,"QB","C. Rush","QB","https://www.fantasypros.com/nfl/players/cooper-rush.php","cooper-rush.php","7",0.7,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB53","F","0.3"
"qb","QB",2025-11-22,"18323","Brett Rypien","QB","IND",54,64.5,9.5,55,74,"QB","B. Rypien","QB","https://www.fantasypros.com/nfl/players/brett-rypien.php","brett-rypien.php","11",0,"at KC","KC",NA,NA,NA,NA,"QB54","F","0.2"
"qb","QB",2025-11-22,"25972","Will Howard","QB","PIT",55,66,10,56,76,"QB","W. Howard","QB","https://www.fantasypros.com/nfl/players/will-howard.php","will-howard.php","5",0.6,"at CHI","CHI",NA,NA,NA,NA,"QB55","F","0.0"
"qb","QB",2025-11-22,"23045","Sam Howell","QB","PHI",56,68,11,57,79,"QB","S. Howell","QB","https://www.fantasypros.com/nfl/players/sam-howell.php","sam-howell.php","9",0.7,"at DAL","DAL",NA,NA,NA,NA,"QB56","F","0.0"
"qb","QB",2025-11-22,"18562","Gardner Minshew","QB","KC",57,69,11,58,80,"QB","G. Minshew II","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","10",0.6,"vs. IND","IND",NA,NA,NA,NA,"QB57","F","0.0"
"qb","QB",2025-11-22,"18225","Drew Lock","QB","SEA",58,70,11,59,81,"QB","D. Lock","QB","https://www.fantasypros.com/nfl/players/drew-lock.php","drew-lock.php","8",1.9,"at TEN","TEN",NA,NA,NA,NA,"QB58","F","0.0"
"qb","QB",2025-11-22,"11425","Case Keenum","QB","CHI",59,71,11,60,82,"QB","C. Keenum","QB","https://www.fantasypros.com/nfl/players/case-keenum.php","case-keenum.php","5",1,"vs. PIT","PIT",NA,NA,NA,NA,"QB59","F","0.0"
