"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"qb","QB",2024-12-03,"19246","Jordan Love","QB","GB",16,15.27,1.53,12,21,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","10",87.7,"vs. MIA","MIA",NA,"QB16","C","16.8",NA,NA,NA
"qb","QB",2024-12-03,"23046","Drake Maye","QB","NE",17,17.98,1.54,14,21,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",19.3,"vs. IND","IND",NA,"QB17","C-","16.5",NA,NA,NA
"qb","QB",2024-12-03,"23084","Caleb Williams","QB","CHI",18,18.37,1.84,14,22,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","7",51.4,"at DET","DET",NA,"QB18","C-","16.2",NA,NA,NA
"qb","QB",2024-12-03,"19198","Tua Tagovailoa","QB","MIA",19,18.78,2.02,14,23,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","6",62.9,"at GB","GB",NA,"QB19","D+","16.0",NA,NA,NA
"qb","QB",2024-12-03,"11687","Geno Smith","QB","SEA",20,19.07,1.22,17,22,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","10",55.9,"at NYJ","NYJ",-3,"QB20","D+","15.8",NA,NA,NA
"qb","QB",2024-12-03,"11180","Russell Wilson","QB","PIT",21,21.46,1.67,15,24,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","9",35.4,"at CIN","CIN",NA,"QB21","D","15.6",NA,NA,NA
"qb","QB",2024-12-03,"11177","Kirk Cousins","QB","ATL",22,22.49,1.59,19,26,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","12",63.4,"vs. LAC","LAC",NA,"QB22","D-","15.5",NA,NA,NA
"qb","QB",2024-12-03,"19797","Brock Purdy","QB","SF",23,22.66,2.8,15,29,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","9",91.6,"at BUF","BUF",5,"QB23","D-","15.3",NA,NA,NA
"qb","QB",2024-12-03,"12092","Derek Carr","QB","NO",24,24.46,1.5,20,27,"QB","D. Carr","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","12",28.5,"vs. LAR","LAR",NA,"QB24","F","15.2",NA,NA,NA
"qb","QB",2024-12-03,"22987","Will Levis","QB","TEN",25,25,2.58,21,32,"QB","W. Levis","QB","https://www.fantasypros.com/nfl/players/will-levis.php","will-levis.php","5",9.4,"at WAS","WAS",NA,"QB25","F","15.1",NA,NA,NA
"qb","QB",2024-12-03,"19780","Trevor Lawrence","QB","JAC",26,26.1,2.2,19,32,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","12",32.6,"vs. HOU","HOU",3,"QB26","F","14.9",NA,NA,NA
"qb","QB",2024-12-03,"22900","Bryce Young","QB","CAR",27,27.54,1.84,22,32,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","11",5.4,"vs. TB","TB",NA,"QB27","F","14.7",NA,NA,NA
"qb","QB",2024-12-03,"9001","Aaron Rodgers","QB","NYJ",28,27.76,2.14,23,31,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","12",43.8,"vs. SEA","SEA",NA,"QB28","F","14.4",NA,NA,NA
"qb","QB",2024-12-03,"13891","Jameis Winston","QB","CLE",29,28.2,2.16,24,32,"QB","J. Winston","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","10",12.8,"at DEN","DEN",-4,"QB29","F","14.2",NA,NA,NA
"qb","QB",2024-12-03,"16477","Cooper Rush","QB","DAL",30,28.95,0.96,26,31,"QB","C. Rush","QB","https://www.fantasypros.com/nfl/players/cooper-rush.php","cooper-rush.php","7",4.2,"vs. NYG","NYG",NA,"QB30","F","13.7",NA,NA,NA
"qb","QB",2024-12-03,"18225","Drew Lock","QB","NYG",31,30.27,1.4,26,32,"QB","D. Lock","QB","https://www.fantasypros.com/nfl/players/drew-lock.php","drew-lock.php","11",1.1,"at DAL","DAL",NA,"QB31","F","13.3",NA,NA,NA
"qb","QB",2024-12-03,"24330","Aidan OConnell","QB","LV",32,31.61,0.66,30,32,"QB","A. O'Connell","QB","https://www.fantasypros.com/nfl/players/aidan-oconnell.php","aidan-oconnell.php","10",1.7,"at KC","KC",NA,"QB32","F","12.4",NA,NA,NA
"qb","QB",2024-12-03,"19781","Justin Fields","QB","PIT",33,34.86,1.52,33,37,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",10.5,"at CIN","CIN",NA,"QB33","F","0.8",NA,NA,NA
"qb","QB",2024-12-03,"15745","Brandon Allen","QB","SF",34,34.95,4.36,33,53,"QB","B. Allen","QB","https://www.fantasypros.com/nfl/players/brandon-allen.php","brandon-allen.php","9",1.7,"at BUF","BUF",NA,"QB34","F","0.5",NA,NA,NA
"qb","QB",2024-12-03,"20080","Desmond Ridder","QB","LV",35,34.82,1.1,34,38,"QB","D. Ridder","QB","https://www.fantasypros.com/nfl/players/desmond-ridder.php","desmond-ridder.php","10",0.1,"at KC","KC",NA,"QB35","F","0.2",NA,NA,NA
"qb","QB",2024-12-03,"20156","Mac Jones","QB","JAC",36,36.14,6.16,33,58,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","12",1.5,"vs. HOU","HOU",NA,"QB36","F","0.2",NA,NA,NA
"qb","QB",2024-12-03,"20082","Trey Lance","QB","DAL",37,35.21,1.32,33,37,"QB","T. Lance","QB","https://www.fantasypros.com/nfl/players/trey-lance.php","trey-lance.php","7",0.9,"vs. NYG","NYG",NA,"QB37","F","0.2",NA,NA,NA
"qb","QB",2024-12-03,"10007","Tyrod Taylor","QB","NYJ",38,39,6.38,34,48,"QB","T. Taylor","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","12",0.7,"vs. SEA","SEA",NA,"QB38","F","0.2",NA,NA,NA
"qb","QB",2024-12-03,"20086","Dorian Thompson-Robinson","QB","CLE",39,42.5,10.11,36,60,"QB","D. Thompson-Robinson","QB","https://www.fantasypros.com/nfl/players/dorian-thompson-robinson.php","dorian-thompson-robinson.php","10",0.1,"at DEN","DEN",NA,"QB39","F","0.1",NA,NA,NA
"qb","QB",2024-12-03,"25227","Clayton Tune","QB","ARI",40,48.75,19.2,37,82,"QB","C. Tune","QB","https://www.fantasypros.com/nfl/players/clayton-tune.php","clayton-tune.php","11",0,"at MIN","MIN",NA,"QB40","F","0.1",NA,NA,NA
"ppr-rb","RB",2024-12-03,"16420","Joe Mixon","RB","HOU",1,1.43,0.79,1,3,"RB","J. Mixon","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php","14",99.1,"at JAC","JAC",NA,"RB1","A+","21.0",NA,NA,NA
"ppr-rb","RB",2024-12-03,"16421","Alvin Kamara","RB","NO",2,2.54,1.18,1,6,"RB","A. Kamara","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","12",99.2,"vs. LAR","LAR",1,"RB2","A+","20.5",NA,NA,NA
"ppr-rb","RB",2024-12-03,"17240","Saquon Barkley","RB","PHI",3,2.95,0.98,1,6,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","5",99.8,"at BAL","BAL",-1,"RB3","A+","20.0",NA,NA,NA
"ppr-rb","RB",2024-12-03,"22968","Jahmyr Gibbs","RB","DET",4,4.38,1.36,2,8,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","5",99.8,"vs. CHI","CHI",1,"RB4","A","19.4",NA,NA,NA
"ppr-rb","RB",2024-12-03,"23133","Bijan Robinson","RB","ATL",5,4.49,1.08,2,6,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","12",99.8,"vs. LAC","LAC",-1,"RB5","A","18.9",NA,NA,NA
"ppr-rb","RB",2024-12-03,"16393","Christian McCaffrey","RB","SF",6,6.59,1.3,5,13,"RB","C. McCaffrey","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","9",99.7,"at BUF","BUF",NA,"RB6","A","18.1",NA,NA,NA
"ppr-rb","RB",2024-12-03,"23136","DeVon Achane","RB","MIA",7,7.51,1.65,5,11,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","6",99.5,"at GB","GB",NA,"RB7","A","17.7",NA,NA,NA
"ppr-rb","RB",2024-12-03,"25324","Chase Brown","RB","CIN",8,8.16,1.62,5,11,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","12",78.2,"vs. PIT","PIT",NA,"RB8","A","17.7",NA,NA,NA
"ppr-rb","RB",2024-12-03,"23059","Kyren Williams","RB","LAR",9,9.35,2.3,3,14,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","6",99.6,"at NO","NO",NA,"RB9","A","17.5",NA,NA,NA
"ppr-rb","RB",2024-12-03,"18269","Josh Jacobs","RB","GB",10,10.95,1.96,7,16,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","10",98.8,"vs. MIA","MIA",NA,"RB10","A-","16.7",NA,NA,NA
"ppr-rb","RB",2024-12-03,"15514","Derrick Henry","RB","BAL",11,12.14,2.58,5,16,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","14",99.7,"vs. PHI","PHI",-2,"RB11","A-","16.6",NA,NA,NA
"ppr-rb","RB",2024-12-03,"19217","Jonathan Taylor","RB","IND",12,12.49,2.3,7,16,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","14",99.7,"at NE","NE",NA,"RB12","A-","16.5",NA,NA,NA
"ppr-rb","RB",2024-12-03,"22982","Breece Hall","RB","NYJ",13,12.68,3.04,8,20,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","12",99.7,"vs. SEA","SEA",NA,"RB13","A-","16.4",NA,NA,NA
"ppr-rb","RB",2024-12-03,"19792","Chuba Hubbard","RB","CAR",14,13.81,3.17,10,22,"RB","C. Hubbard","RB","https://www.fantasypros.com/nfl/players/chuba-hubbard.php","chuba-hubbard.php","11",91.6,"vs. TB","TB",NA,"RB14","B+","15.6",NA,NA,NA
"ppr-rb","RB",2024-12-03,"25981","Bucky Irving","RB","TB",15,15.24,2.75,10,18,"RB","B. Irving","RB","https://www.fantasypros.com/nfl/players/bucky-irving.php","bucky-irving.php","11",79.5,"at CAR","CAR",3,"RB15","B+","15.5",NA,NA,NA
"ppr-rb","RB",2024-12-03,"23021","Kenneth Walker","RB","SEA",16,15.54,1.13,11,18,"RB","K. Walker III","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","10",97.2,"at NYJ","NYJ",NA,"RB16","B","15.3",NA,NA,NA
"ppr-rb","RB",2024-12-03,"16673","Aaron Jones","RB","MIN",17,15.57,2.48,11,19,"RB","A. Jones Sr.","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","6",96.6,"vs. ARI","ARI",NA,"RB17","B+","15.3",NA,NA,NA
"ppr-rb","RB",2024-12-03,"22958","James Cook","RB","BUF",18,16.54,1.99,13,20,"RB","J. Cook","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","12",98.3,"vs. SF","SF",NA,"RB18","B","15.2",NA,NA,NA
"ppr-rb","RB",2024-12-03,"18239","David Montgomery","RB","DET",19,19.76,2.76,17,25,"RB","D. Montgomery","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","5",96.1,"vs. CHI","CHI",NA,"RB19","B","15.2",NA,NA,NA
"ppr-rb","RB",2024-12-03,"18705","Tony Pollard","RB","TEN",20,20.76,1.38,18,25,"RB","T. Pollard","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","5",92.2,"at WAS","WAS",NA,"RB20","B","14.5",NA,NA,NA
"ppr-rb","RB",2024-12-03,"19647","Rico Dowdle","RB","DAL",21,20.78,2.16,17,26,"RB","R. Dowdle","RB","https://www.fantasypros.com/nfl/players/rico-dowdle.php","rico-dowdle.php","7",67.2,"vs. NYG","NYG",NA,"RB21","B","14.2",NA,NA,NA
"ppr-rb","RB",2024-12-03,"16447","James Conner","RB","ARI",22,22.78,1.38,19,26,"RB","J. Conner","RB","https://www.fantasypros.com/nfl/players/james-conner.php","james-conner.php","11",95.7,"at MIN","MIN",NA,"RB22","B-","14.2",NA,NA,NA
"ppr-rb","RB",2024-12-03,"22980","Tyrone Tracy","RB","NYG",23,22.81,2.48,20,30,"RB","T. Tracy Jr.","RB","https://www.fantasypros.com/nfl/players/tyrone-tracy-jr.php","tyrone-tracy-jr.php","11",81.9,"at DAL","DAL",NA,"RB23","B-","13.9",NA,NA,NA
"ppr-rb","RB",2024-12-03,"22726","Rhamondre Stevenson","RB","NE",24,23.59,2.45,20,29,"RB","R. Stevenson","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","14",91.4,"vs. IND","IND",NA,"RB24","B-","13.5",NA,NA,NA
"ppr-rb","RB",2024-12-03,"19210","DAndre Swift","RB","CHI",25,26.14,1.56,23,30,"RB","D. Swift","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","7",92.8,"at DET","DET",NA,"RB25","C+","12.8",NA,NA,NA
"ppr-rb","RB",2024-12-03,"20094","Brian Robinson","RB","WAS",26,26.38,3.66,21,35,"RB","B. Robinson Jr.","RB","https://www.fantasypros.com/nfl/players/brian-robinson-jr.php","brian-robinson-jr.php","14",91.1,"vs. TEN","TEN",11,"RB26","C+","12.8",NA,NA,NA
"ppr-rb","RB",2024-12-03,"19302","Najee Harris","RB","PIT",27,27.7,1.77,24,32,"RB","N. Harris","RB","https://www.fantasypros.com/nfl/players/najee-harris-rb.php","najee-harris-rb.php","9",91.5,"at CIN","CIN",NA,"RB27","C+","12.6",NA,NA,NA
"ppr-rb","RB",2024-12-03,"13924","Ameer Abdullah","RB","LV",28,27.95,3.17,19,36,"RB","A. Abdullah","RB","https://www.fantasypros.com/nfl/players/ameer-abdullah.php","ameer-abdullah.php","10",23.6,"at KC","KC",NA,"RB28","C+","12.2",NA,NA,NA
"ppr-rb","RB",2024-12-03,"23891","Rachaad White","RB","TB",29,28.38,1.91,24,32,"RB","R. White","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","11",92.7,"at CAR","CAR",-3,"RB29","C","11.2",NA,NA,NA
"ppr-rb","RB",2024-12-03,"24209","Jaylen Warren","RB","PIT",30,28.97,2.44,21,32,"RB","J. Warren","RB","https://www.fantasypros.com/nfl/players/jaylen-warren.php","jaylen-warren.php","9",62.6,"at CIN","CIN",NA,"RB30","C","11.2",NA,NA,NA
"ppr-rb","RB",2024-12-03,"16425","Kareem Hunt","RB","KC",31,31.65,3.06,23,36,"RB","K. Hunt","RB","https://www.fantasypros.com/nfl/players/kareem-hunt.php","kareem-hunt.php","6",86.2,"vs. LV","LV",NA,"RB31","C","10.9",NA,NA,NA
"ppr-rb","RB",2024-12-03,"24333","Isiah Pacheco","RB","KC",32,31.7,2.81,26,38,"RB","I. Pacheco","RB","https://www.fantasypros.com/nfl/players/isiah-pacheco.php","isiah-pacheco.php","6",92.6,"vs. LV","LV",NA,"RB32","C","10.3",NA,NA,NA
"ppr-rb","RB",2024-12-03,"17246","Nick Chubb","RB","CLE",33,33,2.11,28,37,"RB","N. Chubb","RB","https://www.fantasypros.com/nfl/players/nick-chubb.php","nick-chubb.php","10",84.9,"at DEN","DEN",NA,"RB33","C","10.2",NA,NA,NA
"ppr-rb","RB",2024-12-03,"19231","Travis Etienne","RB","JAC",34,33.7,1.16,32,38,"RB","T. Etienne Jr.","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","12",85.9,"vs. HOU","HOU",NA,"RB34","C","10.0",NA,NA,NA
"ppr-rb","RB",2024-12-03,"22739","Javonte Williams","RB","DEN",35,34.22,1.09,32,36,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","14",83.9,"vs. CLE","CLE",NA,"RB35","C","9.7",NA,NA,NA
"ppr-rb","RB",2024-12-03,"17687","Gus Edwards","RB","LAC",36,34.95,2.63,25,37,"RB","G. Edwards","RB","https://www.fantasypros.com/nfl/players/gus-edwards.php","gus-edwards.php","5",45.7,"at ATL","ATL",NA,"RB36","C","9.0",NA,NA,NA
"ppr-rb","RB",2024-12-03,"16445","Jeremy McNichols","RB","WAS",37,37.57,3.44,30,46,"RB","J. McNichols","RB","https://www.fantasypros.com/nfl/players/jeremy-mcnichols.php","jeremy-mcnichols.php","14",6.1,"vs. TEN","TEN",NA,"RB37","C-","7.3",NA,NA,NA
"ppr-rb","RB",2024-12-03,"22908","Tank Bigsby","RB","JAC",38,38.16,1.22,37,43,"RB","T. Bigsby","RB","https://www.fantasypros.com/nfl/players/tank-bigsby.php","tank-bigsby.php","12",38,"vs. HOU","HOU",NA,"RB38","C-","6.8",NA,NA,NA
"ppr-rb","RB",2024-12-03,"18256","Justice Hill","RB","BAL",39,39.05,1.31,36,42,"RB","J. Hill","RB","https://www.fantasypros.com/nfl/players/justice-hill.php","justice-hill.php","14",24.7,"vs. PHI","PHI",NA,"RB39","C-","6.6",NA,NA,NA
"ppr-rb","RB",2024-12-03,"24172","Tyler Allgeier","RB","ATL",40,42.7,2.88,38,51,"RB","T. Allgeier","RB","https://www.fantasypros.com/nfl/players/tyler-allgeier.php","tyler-allgeier.php","12",39.4,"vs. LAC","LAC",NA,"RB40","D+","6.3",NA,NA,NA
"ppr-rb","RB",2024-12-03,"25323","Tyjae Spears","RB","TEN",41,42.89,5.85,36,60,"RB","T. Spears","RB","https://www.fantasypros.com/nfl/players/tyjae-spears.php","tyjae-spears.php","5",50.8,"at WAS","WAS",10,"RB41","D+","6.0",NA,NA,NA
"ppr-rb","RB",2024-12-03,"22921","Jerome Ford","RB","CLE",42,43.32,2.41,39,48,"RB","J. Ford","RB","https://www.fantasypros.com/nfl/players/jerome-ford.php","jerome-ford.php","10",50,"at DEN","DEN",NA,"RB42","D","6.0",NA,NA,NA
"ppr-rb","RB",2024-12-03,"18280","Devin Singletary","RB","NYG",43,44.27,3.1,37,53,"RB","D. Singletary","RB","https://www.fantasypros.com/nfl/players/devin-singletary.php","devin-singletary.php","11",50.7,"at DAL","DAL",NA,"RB43","D","6.0",NA,NA,NA
"ppr-rb","RB",2024-12-03,"19624","Antonio Gibson","RB","NE",44,44.65,3.54,37,52,"RB","A. Gibson","RB","https://www.fantasypros.com/nfl/players/antonio-gibson.php","antonio-gibson.php","14",20.4,"vs. IND","IND",NA,"RB44","D","5.9",NA,NA,NA
"ppr-rb","RB",2024-12-03,"25322","Roschon Johnson","RB","CHI",45,44.97,3.47,40,51,"RB","R. Johnson","RB","https://www.fantasypros.com/nfl/players/roschon-johnson.php","roschon-johnson.php","7",19.3,"at DET","DET",NA,"RB45","D","5.9",NA,NA,NA
"ppr-rb","RB",2024-12-03,"23152","Zach Charbonnet","RB","SEA",46,45.08,1.88,42,48,"RB","Z. Charbonnet","RB","https://www.fantasypros.com/nfl/players/zach-charbonnet.php","zach-charbonnet.php","10",59.7,"at NYJ","NYJ",NA,"RB46","D","5.7",NA,NA,NA
"ppr-rb","RB",2024-12-03,"24346","Braelon Allen","RB","NYJ",47,45.68,3.39,39,57,"RB","B. Allen","RB","https://www.fantasypros.com/nfl/players/braelon-allen.php","braelon-allen.php","12",32.5,"vs. SEA","SEA",NA,"RB47","D","5.5",NA,NA,NA
"ppr-rb","RB",2024-12-03,"26355","Kimani Vidal","RB","LAC",48,46.62,4.79,39,60,"RB","K. Vidal","RB","https://www.fantasypros.com/nfl/players/kimani-vidal.php","kimani-vidal.php","5",13.3,"at ATL","ATL",6,"RB48","D-","4.9",NA,NA,NA
"ppr-rb","RB",2024-12-03,"19268","Cam Akers","RB","MIN",49,49,2.05,46,56,"RB","C. Akers","RB","https://www.fantasypros.com/nfl/players/cam-akers.php","cam-akers.php","6",25.9,"vs. ARI","ARI",NA,"RB49","F","4.8",NA,NA,NA
"ppr-rb","RB",2024-12-03,"26191","Ray Davis","RB","BUF",50,49.89,2.36,45,54,"RB","R. Davis","RB","https://www.fantasypros.com/nfl/players/ray-davis.php","ray-davis.php","12",20.7,"vs. SF","SF",NA,"RB50","F","4.7",NA,NA,NA
"ppr-rb","RB",2024-12-03,"25876","Jaleel McLaughlin","RB","DEN",51,50.49,2.81,43,57,"RB","J. McLaughlin","RB","https://www.fantasypros.com/nfl/players/jaleel-mclaughlin.php","jaleel-mclaughlin.php","14",15.1,"vs. CLE","CLE",NA,"RB51","F","4.7",NA,NA,NA
"ppr-rb","RB",2024-12-03,"23054","Audric Estime","RB","DEN",52,51.97,2.83,45,60,"RB","A. Estime","RB","https://www.fantasypros.com/nfl/players/audric-estime.php","audric-estime.php","14",14.5,"vs. CLE","CLE",NA,"RB52","F","4.7",NA,NA,NA
"ppr-rb","RB",2024-12-03,"25987","Jaylen Wright","RB","MIA",53,52.62,2.84,49,62,"RB","J. Wright","RB","https://www.fantasypros.com/nfl/players/jaylen-wright.php","jaylen-wright.php","6",8.6,"at GB","GB",NA,"RB53","F","4.7",NA,NA,NA
"ppr-rb","RB",2024-12-03,"25885","Emanuel Wilson","RB","GB",54,54.51,2.53,45,62,"RB","E. Wilson","RB","https://www.fantasypros.com/nfl/players/emanuel-wilson.php","emanuel-wilson.php","10",3.9,"vs. MIA","MIA",NA,"RB54","F","4.6",NA,NA,NA
"ppr-rb","RB",2024-12-03,"25388","Trey Benson","RB","ARI",55,55.14,2.71,48,59,"RB","T. Benson","RB","https://www.fantasypros.com/nfl/players/trey-benson.php","trey-benson.php","11",24.1,"at MIN","MIN",NA,"RB55","F","4.4",NA,NA,NA
"ppr-rb","RB",2024-12-03,"23310","Kenneth Gainwell","RB","PHI",56,56.81,2.3,52,62,"RB","K. Gainwell","RB","https://www.fantasypros.com/nfl/players/kenneth-gainwell.php","kenneth-gainwell.php","5",3.6,"at BAL","BAL",NA,"RB56","F","4.1",NA,NA,NA
"ppr-rb","RB",2024-12-03,"14338","Raheem Mostert","RB","MIA",57,57.62,1.98,55,64,"RB","R. Mostert","RB","https://www.fantasypros.com/nfl/players/raheem-mostert.php","raheem-mostert.php","6",61.3,"at GB","GB",NA,"RB57","F","4.0",NA,NA,NA
