"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"ppr-rb","RB",2024-12-31,"19647","Rico Dowdle","RB","DAL",19,19,1.67,17,21,"RB","R. Dowdle","RB","https://www.fantasypros.com/nfl/players/rico-dowdle.php","rico-dowdle.php","7",73.7,"vs. WAS","WAS",NA,NA,NA,NA,"RB19","B","13.4"
"ppr-rb","RB",2024-12-31,"25876","Jaleel McLaughlin","RB","DEN",20,20.2,0.4,20,21,"RB","J. McLaughlin","RB","https://www.fantasypros.com/nfl/players/jaleel-mclaughlin.php","jaleel-mclaughlin.php","14",15.5,"vs. KC","KC",NA,NA,NA,NA,"RB20","B-","13.0"
"ppr-rb","RB",2024-12-31,"23891","Rachaad White","RB","TB",21,20.6,1.36,19,22,"RB","R. White","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","11",93.6,"vs. NO","NO",NA,NA,NA,NA,"RB21","B","12.9"
"ppr-rb","RB",2024-12-31,"16420","Joe Mixon","RB","HOU",22,23,4.1,19,28,"RB","J. Mixon","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php","14",98.8,"at TEN","TEN",NA,NA,NA,NA,"RB22","C+","12.9"
"ppr-rb","RB",2024-12-31,"26392","Isaac Guerendo","RB","SF",23,24.4,1.2,22,25,"RB","I. Guerendo","RB","https://www.fantasypros.com/nfl/players/isaac-guerendo.php","isaac-guerendo.php","9",77.9,"at ARI","ARI",NA,NA,NA,NA,"RB23","C+","12.7"
"ppr-rb","RB",2024-12-31,"22980","Tyrone Tracy","RB","NYG",24,25.2,2.32,23,28,"RB","T. Tracy Jr.","RB","https://www.fantasypros.com/nfl/players/tyrone-tracy-jr.php","tyrone-tracy-jr.php","11",82.4,"at PHI","PHI",NA,NA,NA,NA,"RB24","C+","12.5"
"ppr-rb","RB",2024-12-31,"20100","Raheem Blackshear","RB","CAR",25,25.2,1.47,24,28,"RB","R. Blackshear","RB","https://www.fantasypros.com/nfl/players/raheem-blackshear.php","raheem-blackshear.php","11",10.1,"at ATL","ATL",NA,NA,NA,NA,"RB25","C+","11.9"
"ppr-rb","RB",2024-12-31,"24209","Jaylen Warren","RB","PIT",26,25.8,1.47,24,27,"RB","J. Warren","RB","https://www.fantasypros.com/nfl/players/jaylen-warren.php","jaylen-warren.php","9",67.9,"vs. CIN","CIN",NA,NA,NA,NA,"RB26","C+","11.7"
"ppr-rb","RB",2024-12-31,"19245","JK Dobbins","RB","LAC",27,26,2.68,23,29,"RB","J.K. Dobbins","RB","https://www.fantasypros.com/nfl/players/jk-dobbins.php","jk-dobbins.php","5",79.8,"at LV","LV",NA,NA,NA,NA,"RB27","C","11.6"
"ppr-rb","RB",2024-12-31,"22908","Tank Bigsby","RB","JAC",28,26.2,0.75,25,27,"RB","T. Bigsby","RB","https://www.fantasypros.com/nfl/players/tank-bigsby.php","tank-bigsby.php","12",41,"at IND","IND",NA,NA,NA,NA,"RB28","C+","11.2"
"ppr-rb","RB",2024-12-31,"22728","Michael Carter","RB","ARI",29,27.4,1.36,26,29,"RB","M. Carter","RB","https://www.fantasypros.com/nfl/players/michael-carter-rb.php","michael-carter-rb.php","11",3.8,"vs. SF","SF",NA,NA,NA,NA,"RB29","C","10.9"
"ppr-rb","RB",2024-12-31,"19231","Travis Etienne","RB","JAC",30,30.2,0.75,29,31,"RB","T. Etienne Jr.","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","12",85.7,"at IND","IND",NA,NA,NA,NA,"RB30","C","10.8"
"ppr-rb","RB",2024-12-31,"23013","Blake Corum","RB","LAR",31,31.4,1.85,30,35,"RB","B. Corum","RB","https://www.fantasypros.com/nfl/players/blake-corum.php","blake-corum.php","6",15.9,"vs. SEA","SEA",NA,NA,NA,NA,"RB31","C","10.6"
"ppr-rb","RB",2024-12-31,"23310","Kenneth Gainwell","RB","PHI",32,31.8,0.4,31,32,"RB","K. Gainwell","RB","https://www.fantasypros.com/nfl/players/kenneth-gainwell.php","kenneth-gainwell.php","5",5.9,"vs. NYG","NYG",NA,NA,NA,NA,"RB32","C","10.4"
"ppr-rb","RB",2024-12-31,"22726","Rhamondre Stevenson","RB","NE",33,33.6,0.49,33,34,"RB","R. Stevenson","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","14",88.9,"vs. BUF","BUF",NA,NA,NA,NA,"RB33","C","10.3"
"ppr-rb","RB",2024-12-31,"22739","Javonte Williams","RB","DEN",34,33.8,0.75,33,35,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","14",74,"vs. KC","KC",NA,NA,NA,NA,"RB34","C","9.6"
"ppr-rb","RB",2024-12-31,"16407","DOnta Foreman","RB","CLE",35,35.4,0.49,35,36,"RB","D. Foreman","RB","https://www.fantasypros.com/nfl/players/donta-foreman.php","donta-foreman.php","10",7.9,"at BAL","BAL",NA,NA,NA,NA,"RB35","C","9.5"
"ppr-rb","RB",2024-12-31,"18256","Justice Hill","RB","BAL",36,37.2,1.17,36,39,"RB","J. Hill","RB","https://www.fantasypros.com/nfl/players/justice-hill.php","justice-hill.php","14",22.5,"vs. CLE","CLE",NA,NA,NA,NA,"RB36","C-","9.4"
"ppr-rb","RB",2024-12-31,"19624","Antonio Gibson","RB","NE",37,38.2,2.93,33,41,"RB","A. Gibson","RB","https://www.fantasypros.com/nfl/players/antonio-gibson.php","antonio-gibson.php","14",18.4,"vs. BUF","BUF",NA,NA,NA,NA,"RB37","C-","9.4"
"ppr-rb","RB",2024-12-31,"26355","Kimani Vidal","RB","LAC",38,38.2,1.17,37,40,"RB","K. Vidal","RB","https://www.fantasypros.com/nfl/players/kimani-vidal.php","kimani-vidal.php","5",16.8,"at LV","LV",NA,NA,NA,NA,"RB38","C-","8.9"
"ppr-rb","RB",2024-12-31,"17813","Mike Boone","RB","CAR",39,38.6,1.5,37,41,"RB","M. Boone","RB","https://www.fantasypros.com/nfl/players/mike-boone.php","mike-boone.php","11",2.1,"at ATL","ATL",NA,NA,NA,NA,"RB39","C-","8.6"
"ppr-rb","RB",2024-12-31,"18406","Ty Johnson","RB","BUF",40,41.4,1.2,40,43,"RB","Ty Johnson","RB","https://www.fantasypros.com/nfl/players/ty-johnson.php","ty-johnson.php","12",5.9,"at NE","NE",NA,NA,NA,NA,"RB40","D+","8.4"
"ppr-rb","RB",2024-12-31,"25388","Trey Benson","RB","ARI",41,41.6,0.8,40,42,"RB","T. Benson","RB","https://www.fantasypros.com/nfl/players/trey-benson.php","trey-benson.php","11",21.2,"vs. SF","SF",NA,NA,NA,NA,"RB41","D","8.3"
"ppr-rb","RB",2024-12-31,"24172","Tyler Allgeier","RB","ATL",42,43.4,2.06,41,46,"RB","T. Allgeier","RB","https://www.fantasypros.com/nfl/players/tyler-allgeier.php","tyler-allgeier.php","12",34.2,"vs. CAR","CAR",NA,NA,NA,NA,"RB42","D+","7.9"
"ppr-rb","RB",2024-12-31,"23054","Audric Estime","RB","DEN",43,43.8,0.75,43,45,"RB","A. Estime","RB","https://www.fantasypros.com/nfl/players/audric-estime.php","audric-estime.php","14",9.7,"vs. KC","KC",NA,NA,NA,NA,"RB43","D","7.6"
"ppr-rb","RB",2024-12-31,"24333","Isiah Pacheco","RB","KC",44,44.2,1.47,43,47,"RB","I. Pacheco","RB","https://www.fantasypros.com/nfl/players/isiah-pacheco.php","isiah-pacheco.php","6",92.3,"at DEN","DEN",NA,NA,NA,NA,"RB44","D","7.6"
"ppr-rb","RB",2024-12-31,"16425","Kareem Hunt","RB","KC",45,45,7.92,30,51,"RB","K. Hunt","RB","https://www.fantasypros.com/nfl/players/kareem-hunt.php","kareem-hunt.php","6",59.6,"at DEN","DEN",NA,NA,NA,NA,"RB45","D","6.8"
"ppr-rb","RB",2024-12-31,"23059","Kyren Williams","RB","LAR",46,45,6.69,35,54,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","6",99.6,"vs. SEA","SEA",NA,NA,NA,NA,"RB46","D+","6.7"
"ppr-rb","RB",2024-12-31,"18621","Alexander Mattison","RB","LV",47,46,0.89,45,47,"RB","A. Mattison","RB","https://www.fantasypros.com/nfl/players/alexander-mattison.php","alexander-mattison.php","10",52.6,"vs. LAC","LAC",NA,NA,NA,NA,"RB47","D-","6.4"
"ppr-rb","RB",2024-12-31,"19268","Cam Akers","RB","MIN",48,47.6,0.8,47,49,"RB","C. Akers","RB","https://www.fantasypros.com/nfl/players/cam-akers.php","cam-akers.php","6",24,"at DET","DET",NA,NA,NA,NA,"RB48","D-","5.8"
"ppr-rb","RB",2024-12-31,"24360","Kendre Miller","RB","NO",49,48,1.9,46,51,"RB","K. Miller","RB","https://www.fantasypros.com/nfl/players/kendre-miller.php","kendre-miller.php","12",31.3,"at TB","TB",NA,NA,NA,NA,"RB49","D-","5.7"
"ppr-rb","RB",2024-12-31,"18280","Devin Singletary","RB","NYG",50,49.2,0.75,48,50,"RB","D. Singletary","RB","https://www.fantasypros.com/nfl/players/devin-singletary.php","devin-singletary.php","11",41.3,"at PHI","PHI",NA,NA,NA,NA,"RB50","F","5.7"
"ppr-rb","RB",2024-12-31,"24346","Braelon Allen","RB","NYJ",51,51.2,1.17,50,53,"RB","B. Allen","RB","https://www.fantasypros.com/nfl/players/braelon-allen.php","braelon-allen.php","12",35.5,"vs. MIA","MIA",NA,NA,NA,NA,"RB51","F","5.4"
"ppr-rb","RB",2024-12-31,"22921","Jerome Ford","RB","CLE",52,53.2,4.66,45,57,"RB","J. Ford","RB","https://www.fantasypros.com/nfl/players/jerome-ford.php","jerome-ford.php","10",78.9,"at BAL","BAL",NA,NA,NA,NA,"RB52","F","5.1"
"ppr-rb","RB",2024-12-31,"25322","Roschon Johnson","RB","CHI",53,53.2,0.98,52,55,"RB","R. Johnson","RB","https://www.fantasypros.com/nfl/players/roschon-johnson.php","roschon-johnson.php","7",10.9,"at GB","GB",NA,NA,NA,NA,"RB53","F","4.9"
"ppr-rb","RB",2024-12-31,"14338","Raheem Mostert","RB","MIA",54,53.4,1.5,52,56,"RB","R. Mostert","RB","https://www.fantasypros.com/nfl/players/raheem-mostert.php","raheem-mostert.php","6",42.3,"at NYJ","NYJ",NA,NA,NA,NA,"RB54","F","4.9"
"ppr-rb","RB",2024-12-31,"16445","Jeremy McNichols","RB","WAS",55,54.6,0.8,54,56,"RB","J. McNichols","RB","https://www.fantasypros.com/nfl/players/jeremy-mcnichols.php","jeremy-mcnichols.php","14",3.8,"at DAL","DAL",NA,NA,NA,NA,"RB55","F","4.8"
"ppr-rb","RB",2024-12-31,"11613","Cordarrelle Patterson","RB","PIT",56,55.6,3.5,49,58,"RB","C. Patterson","RB","https://www.fantasypros.com/nfl/players/cordarrelle-patterson.php","cordarrelle-patterson.php","9",0.9,"vs. CIN","CIN",NA,NA,NA,NA,"RB56","F","4.7"
"ppr-rb","RB",2024-12-31,"22986","Chris Rodriguez","RB","WAS",57,55.6,3.01,50,59,"RB","C. Rodriguez Jr.","RB","https://www.fantasypros.com/nfl/players/chris-rodriguez-jr.php","chris-rodriguez-jr.php","14",2.5,"at DAL","DAL",NA,NA,NA,NA,"RB57","F","4.7"
"ppr-rb","RB",2024-12-31,"19074","Craig Reynolds","RB","DET",58,56,1.26,55,58,"RB","C. Reynolds","RB","https://www.fantasypros.com/nfl/players/craig-reynolds.php","craig-reynolds.php","5",4,"vs. MIN","MIN",NA,NA,NA,NA,"RB58","F","4.6"
"ppr-rb","RB",2024-12-31,"22930","Will Shipley","RB","PHI",59,60,1.1,58,61,"RB","W. Shipley","RB","https://www.fantasypros.com/nfl/players/will-shipley.php","will-shipley.php","5",1.8,"vs. NYG","NYG",NA,NA,NA,NA,"RB59","F","4.4"
