"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-10-13,"11177","Kirk Cousins","QB","ATL",11,11.95,1.84,9,16,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","12",74.2,"at CAR","CAR",NA,"Kirko Chainz was amazing last week. The Atlanta Falcons passing offense is quickly rounding into form as Cousins looks more and more like his old self. He is the QB16 in fantasy points per game, but that's on the rise. Cousins ranks tenth in yards per attempt, 13th in CPOE, and fourth in highly acccurate throw rate. Don't be surprised if he is a QB1 again this week. Carolina's pass defense has been struggling allowing the sixth-highest yards per attempt, the 13th-highest CPOE, and the second-highest success rate per dropback.","start",NA,"QB11","B-","17.6"
"qb","QB",2024-10-13,"23084","Caleb Williams","QB","CHI",12,11.95,1.65,9,14,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","7",59.5,"vs. JAC","JAC",NA,"Last week Williams showed some life as the QB6 in fantasy. We'll see if he can build upon the last two weeks with a soft secondary matchup this week. Since Week 4, among 30 qualifying quarterbacks, Williams has ranked second in yards per attempt, 14th in CPOE, 18th in passing yards per game, and 17th in highly accurate throw rate. Not amazing but also an improvement over what we saw in his first three games. I will note that he also still had the 12th-highest off target throw rate in that sample, so it's not all sunshine and dreams come true over the last two weeks. Jacksonville has been a bottom of the barrel pass defense all season and a wonderous fantasy point injection for quarterbacks. They have allowed the second-most passing yards per game, the fifth-highest yards per attempt, the seventh-highest CPOE, and the most fantasy points via passing this season.","start",NA,"QB12","B-","17.4"
"qb","QB",2024-10-13,"18232","Daniel Jones","QB","NYG",13,13.67,2.92,7,18,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",22.4,"vs. CIN","CIN",NA,"Jones is the QB18 in fantasy points per game with three QB1 weeks this season (QB6, QB11, QB11). His passing numbers are largely forgettable, but the entire package has had him flirting with QB1 status weekly. Among 35 qualifying passers, Jones is 21st in passer rating, 26th in yards per attempt, and 19th in highly accurate throw rate. See. Nothing jumps off the page there. Ok, now to the rushing stats. Jones ranks fifth in carries per game, fourth in red zone carries, and 13th in rushing yards among quarterbacks. This has helped inflate his fantasy status. Cincinnati could help Jones keep the good times rolling along this week. The Bengals pass defense has been a shell of is former self in 2024, allowing the third-most passing touchdowns, the seventh-highest passer rating, and the 12th-highest CPOE.",NA,NA,"QB13","C","17.4"
"qb","QB",2024-10-13,"23071","CJ Stroud","QB","HOU",14,13.86,1.83,11,16,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","14",97.9,"at NE","NE",NA,NA,NA,NA,"QB14","C","17.2"
"qb","QB",2024-10-13,"17237","Baker Mayfield","QB","TB",15,14.19,1.94,10,17,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","11",80,"at NO","NO",NA,"Mayfield has been having arguably his best season as a pro in 2024. He is the QB3 in fantasy points per game. Among 35 qualifying quarterbacks, he ranks second in passing touchdowns, third in passer rating, and 11th in CPOE. He faces a Saints pass defense that has been allowing a ton of yardage (seventh-most passing yards per game allowed) but has cracked down in every other category. New Orleans has allowed the fewest passing touchdowns (only one) in the NFL, the 13th-lowest CPOE, and the fifth-lowest success rate per dropback. Mayfield should post another solid stat line in Week 6 but don't expect smash numbers.",NA,NA,"QB15","C","17.0"
"qb","QB",2024-10-13,"11687","Geno Smith","QB","SEA",16,14.24,2.2,10,17,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","10",57.3,"vs. SF","SF",NA,"Chef Geno continues to cook as the QB7 in fantasy points per game. Much of his success has been volume-driven in Seattle's pass-happy attack, but Smith has stood out in some efficiency metrics. He is first in passing attempts and passing yards per game while also ranking fifth in CPOE and sixth in catchable target rate. Smith should also benefit this week from Seattle's use of pre-snap motion (Smith is 13th in pre-snap motion dropbacks). San Francisco can be passed on as they have allowed the ninth-highest yards per attempt and the 12th-most passing touchdowns (tied). They have also surrendered the sixth-highest passer rating and CPOE and the third-highest yards per attempt to passing plays that involved pre-snap motion.","sit",NA,"QB16","C","16.6"
"qb","QB",2024-10-13,"15501","Jared Goff","QB","DET",17,15.38,1.79,10,17,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","5",64.1,"at DAL","DAL",NA,"Goff has played well overall this season, but his lack of passing touchdowns has kept him in the QB2 depths (QB17). Despite ranking fourth in yards per attempt, ninth in passing yards per game, and 13th in passer rating, he has the 12th-fewest passing touchdowns this season. Dallas is an average matchup for Goff, depending on what defensive metrics you are looking at. The Cowboys are 15th in yards per attempt and 18th in passer rating while also allowing the tenth-highest CPOE and the 14th-highest EPA per dropback. Goff should return rock solid QB2 production this week with QB1 upside if the touchdowns regress in his direction.",NA,NA,"QB17","C","16.3"
"qb","QB",2024-10-13,"24347","Anthony Richardson","QB","IND",18,18.52,1.99,14,23,"QB","A. Richardson","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","14",80.3,"at TEN","TEN",5,"Richardson practiced in a limited fashion on Wednesday and Friday while logging a full session on Thursday. I expect him to return to the huddle this week. Richardson has been volatile this season with QB4, QB21, and QB31 weekly finishes. Among 35 qualifying quarterbacks, he ranks third in yards per attempt and fifth in fantasy points per dropback, but heâs been dreadful as a passer, sitting at 34th in passer rating and CPOE. In his three full games, he has averaged six carries and 39 rushing yards. Richardson is a borderline QB1 with a tough matchup this week. Tennessee has fielded a strong pass defense this season. They have smothered quarterbacks with the lowest yards per attempt, the third-lowest CPOE, and the lowest success rate per dropback.",NA,NA,"QB18","C-","15.8"
"qb","QB",2024-10-13,"19780","Trevor Lawrence","QB","JAC",19,19.57,1.22,18,23,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","12",42.3,"at CHI","CHI",NA,"Lawrence finally displayed a pulse in fantasy football last week. He logged his first game with more than 15 fantasy points as the QB10 for the week (22.2 fantasy points). Unfortunately for Lawrence, his stay among the QB1s in fantasy will be short-lived as he is banished back to the basement this week. Among 35 qualifying quarterbacks, he ranks 22nd in yards per attempt, 20th in passer rating, 29th in CPOE, and 22nd in fantasy points per dropback. Chicago has been a brutal matchup for quarterbacks, allowing the fourth-lowest success rate per dropback and fantasy points via passing and the seventh-lowest yards per attempt. Lawrence is an easy sit in 1QB leagues.","sit",NA,"QB19","D+","15.4"
"qb","QB",2024-10-13,"9907","Andy Dalton","QB","CAR",20,19.81,1.18,18,23,"QB","A. Dalton","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","11",8.6,"vs. ATL","ATL",NA,"Dalton has come crashing back to earth quickly over the last two games as the QB27 in fantasy. Among 30 qualifying quarterbacks over that span, he ranks 22nd in passing yards per game, 26th in yards per attempt, and 24th in passer rating. He might not light up the stat sheet this week, but Dalton could have a slight bounce-back game this week against Atlanta. The Falcons secondary isn't one to fear, allowing the 11th-highest success rate per dropback and passer rating and the eighth-highest CPOE.","sit",NA,"QB20","D+","15.1"
"qb","QB",2024-10-13,"22987","Will Levis","QB","TEN",21,21.1,0.68,20,22,"QB","W. Levis","QB","https://www.fantasypros.com/nfl/players/will-levis.php","will-levis.php","5",7.1,"vs. IND","IND",NA,"Levis is dealing with a shoulder issue, but the Titans sound optimistic he will play this week. That's how we'll approach the situation until we hear an update. The Levis rollercoaster in 2024 has been real. Among 35 qualifying quarterbacks, he ranks 29th in yards per attempt, 31st in passer rating, and 30th in fantasy points per dropback, but he is also eighth-best in CPOE and 11th in catchable target rate. If there was ever a ""get right"" matchup for Levis and this passing game it is the Colts. They have allowed the second-highest yards per attempt, the fifth-highest passer rating, and the fourth-highest passing yards per game and CPOE.",NA,NA,"QB21","D","14.8"
"qb","QB",2024-10-13,"9001","Aaron Rodgers","QB","NYJ",22,21.62,1.46,18,24,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","12",48.5,"vs. BUF","BUF",NA,"Rodgers is the QB22 in fantasy points per game with two QB1 outings this season (QB10, QB12). Rodgers has flashed, but overall, the returns in 2024 have been underwhelming. Among 35 qualifying quarterbacks, he ranks 30th in yards per attempt, 33rd in CPOE, 26th in passer rating, and 28th in fantasy points per dropback. Rodgers is a must-sit this week. If New York wins this game, it'll be because of their defense and their running game. Buffalo has allowed the fifth-lowest yards per attempt, the ninth-lowest passer rating, the tenth-fewest fantasy points via passing, and the 13th-lowest success rate per dropback.","sit",NA,"QB22","D","14.5"
"qb","QB",2024-10-13,"16398","Deshaun Watson","QB","CLE",23,23.05,1,21,25,"QB","D. Watson","QB","https://www.fantasypros.com/nfl/players/deshaun-watson.php","deshaun-watson.php","10",20.2,"at PHI","PHI",NA,"Watson has been absolutely dreadful this season as the QB26 in fantasy points per game. At this point, I don't trust him in any fantasy lineup or format. He has had countless solid to amazing matchups to this point in 2024, but he hasn't been able to capitalize in any game. Despite the coaching staff's affirmations that Watson is the starting quarterback, we can't rule out that Watson could get benched during a game moving forward. At some point, sanity and common sense have to return to the decision-making for this franchise. Among 35 qualifying quarterbacks, Watson ranks 34th in yards per attempt, 20th in CPOE, 29th in passer rating, and 32nd in fantasy points per dropback. Philly has allowed the 12th-highest yards per attempt, the 14th-highest passer rating, and the tenth-most passing yards per game.","sit",NA,"QB23","D-","14.1"
"qb","QB",2024-10-13,"23046","Drake Maye","QB","NE",24,24.76,2.09,21,27,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",4.8,"vs. HOU","HOU",NA,"New England is tossing Maye into the fire. I hope that the talented rookie doesn't get scarred from the experience. The Patriots offensive line is allowing the second-highest pressure rate and the sixth-lowest time to pressure. Houston is fourth in pressure rate. This isn't a recipe for success for a quarterback who needed some seasoning entering the league and didn't wow anyone with his preseason performance. Among 53 quarterbacks in the preseason, Maye ranks 18th in passing grade, 35th in yards per attempt, 36th in adjusted completion rate, and 21st in clean pocket passer rating. While Maye scrambles to find open receivers this week, he'll face a secondary that has allowed the fourth-lowest yards per attempt, the eighth-lowest passer rating, and the lowest CPOE.","sit",NA,"QB24","F","13.7"
"qb","QB",2024-10-13,"23081","Spencer Rattler","QB","NO",25,25.1,1.11,23,27,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","12",3.1,"vs. TB","TB",NA,"Rattler will draw the Week 6 start in place of Derek Carr, who will be sidelined for a few games (oblique). Rattler will have his work cut out for him this week. He wasn't exactly impressive in the preseason. Among 60 qualifying quarterbacks, he ranked 48th in passing grade, 46th in yards per attempt, and 38th in adjusted completion rate. Before Kirk Cousins ripped this pass defense apart, this same secondary allowed the fourth-lowest passer rating and CPOE, the fifth-lowest yards per attempt, and the third-lowest fantasy points via passing. Rattler will be tested early and often against a defense that is eighth in blitz rate.","sit",NA,"QB25","F","13.3"
"qb","QB",2024-10-13,"22910","Bo Nix","QB","DEN",26,25.48,1.1,24,27,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","14",10.5,"vs. LAC","LAC",NA,"Nix finished as the QB8 in fantasy last week, but I wouldn't put a ton of stock in that as it was fueled by two passing scores and a rushing touchdown and not some insane performance. Nix is still just the QB21 in fantasy points per game. Among 35 qualifying quarterbacks, he remains 32nd in yards per attempt, passer rating, and CPOE. Nix ranks 26th in fantasy points per dropback. None of it is pretty. He should return at least serviceable QB2 numbers again this week against the Chargers. Los Angeles ranks 18th in CPOE while holding passers to the 14th-lowest yards per attempt and passer rating and the fourth-fewest passing touchdowns.",NA,NA,"QB26","F","12.9"
"qb","QB",2024-10-13,"18635","Justin Herbert","QB","LAC",27,25.71,1.16,23,27,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","5",39.1,"at DEN","DEN",-3,"The nightmare has been realized. The new run-first offense of the Chargers has crushed Justin Herbert's fantasy value. He is the QB32 in fantasy points per game, and he hasn't finished higher than QB23 in any week this season. Among 35 qualifying quarterbacks, he ranks 33rd in passing yards per game, 28th in yards per attempt, 31st in CPOE, and 17th in fantasy points per dropback. He's not even close to consideration in 1QB leagues this week against a standout Denver secondary. The Broncos have limited quarterbacks to the third-lowest yards per attempt, the fifth-lowest passer rating, and the fourth-lowest CPOE.",NA,NA,"QB27","F","12.5"
"qb","QB",2024-10-13,"24330","Aidan OConnell","QB","LV",28,28.1,0.29,28,29,"QB","A. O'Connell","QB","https://www.fantasypros.com/nfl/players/aidan-oconnell.php","aidan-oconnell.php","10",1.6,"vs. PIT","PIT",NA,"O'Connell gets the starting nod this week for Las Vegas, but it's tough to expect much different results than we have seen so far this season from this offense. Last year, O'Connell was the QB25 in fantasy points per game. Among 48 qualifying quarterbacks, he ranked 33rd in yards per attempt, 37th in CPOE, and 38th in fantasy points per dropback. It's not a pretty picture, no matter how long you stare at it. Pittsburgh remains a strong pass defense, allowing the tenth-lowest passer rating, the eighth-lowest CPOE, and the 12th-fewest passing touchdowns.",NA,NA,"QB28","F","12.2"
"qb","QB",2024-10-13,"9300","Joe Flacco","QB","IND",29,29.11,2.18,25,33,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","14",5.9,"at TEN","TEN",NA,"Flacco was wondrous last week as the QB4 in fantasy. Among 35 qualifying quarterbacks, he ranks 15th in yards per attempt, first in passer rating, 12th-best in CPOE, and 11th in fantasy points per dropback. I bet the Browns are wishing they had held onto him for the 2024 season right about now. This isn't the matchup to chase last week's results, though. Tennessee has fielded a strong pass defense this season. They have smothered quarterbacks with the lowest yards per attempt, the third-lowest CPOE, and the lowest success rate per dropback. Richardson looks like a go for Week 6. Richardson has been labeled a game-time decision, but I expect him to suit up. If Flacco draws the start, he'd be a QB2.",NA,NA,"QB29","F","0.2"
"qb","QB",2024-10-13,"13891","Jameis Winston","QB","CLE",30,31.13,1.27,30,33,"QB","J. Winston","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","10",0.7,"at PHI","PHI",NA,NA,NA,NA,"QB30","F","0.0"
"qb","QB",2024-10-13,"18562","Gardner Minshew","QB","LV",31,30.4,1.2,29,32,"QB","G. Minshew II","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","10",2.4,"vs. PIT","PIT",NA,NA,NA,NA,"QB31","F","0.0"
"qb","QB",2024-10-13,"24728","Jake Haener","QB","NO",32,34.4,8.82,29,52,"QB","J. Haener","QB","https://www.fantasypros.com/nfl/players/jake-haener.php","jake-haener.php","12",0.1,"vs. TB","TB",NA,NA,NA,NA,"QB32","F","0.0"
"qb","QB",2024-10-13,"15642","Jacoby Brissett","QB","NE",33,34.8,9.15,29,53,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","14",0.9,"vs. HOU","HOU",NA,NA,NA,NA,"QB33","F","0.0"
"qb","QB",2024-10-13,"11180","Russell Wilson","QB","PIT",34,41.25,16.21,30,69,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","9",2.6,"at LV","LV",NA,NA,NA,NA,"QB34","F","0.0"
"qb","QB",2024-10-13,"17234","Mason Rudolph","QB","TEN",35,32.5,1.5,31,34,"QB","M. Rudolph","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","5",0.1,"vs. IND","IND",NA,NA,NA,NA,"QB35","F","0.0"
"qb","QB",2024-10-13,"20156","Mac Jones","QB","JAC",36,41.5,6.5,35,48,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","12",0.1,"at CHI","CHI",NA,NA,NA,NA,"QB36","F","0.0"
"ppr-rb","RB",2024-10-13,"15514","Derrick Henry","RB","BAL",1,1.65,0.85,1,3,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","14",100,"vs. WAS","WAS",NA,NA,NA,NA,"RB1","A+","18.7"
"ppr-rb","RB",2024-10-13,"17240","Saquon Barkley","RB","PHI",2,1.95,0.74,1,3,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","5",100,"vs. CLE","CLE",NA,NA,NA,NA,"RB2","A+","18.5"
"ppr-rb","RB",2024-10-13,"22969","Jordan Mason","RB","SF",3,4.1,1.51,3,9,"RB","J. Mason","RB","https://www.fantasypros.com/nfl/players/jordan-mason.php","jordan-mason.php","9",94.8,"at SEA","SEA",-2,NA,NA,NA,"RB3","A","17.6"
"ppr-rb","RB",2024-10-13,"16421","Alvin Kamara","RB","NO",4,4.15,1.49,2,8,"RB","A. Kamara","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","12",99.4,"vs. TB","TB",1,NA,NA,NA,"RB4","A","17.2"
"ppr-rb","RB",2024-10-13,"23133","Bijan Robinson","RB","ATL",5,4.2,1.33,2,7,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","12",100,"at CAR","CAR",1,"This isn't the type of season I envisioned for Robinson as the RB24 in fantasy points per game. Atlanta has scaled back his workload over the last two games. He has played 64-67% of the snaps with 13 touches and 75.5 total yards per game. The big problem for Robinson is that Atlanta has leaned into their passing game so heavily that it has limited his overall volume some. He has been splitting the workload with Allgeier since Week 4. Robinson has had a 57.5% snap rate on rushing plays, a 66.7% snap rate on passing downs, and a 57.1% snap share in the red zone. Among 59 qualifying backs, he ranks 16th in missed tackles forced per attempt and 27th in yards after contact per attempt. This could be the big Robinson game that we have been waiting for. Carolina can't stop anyone on the ground. Carolina has allowed the sixth-most rushing yards per game, the fourth-highest yards per carry to zone runs, and the fifth-highest success rate to zone runs (Robinson 82.1% zone).",NA,NA,"RB5","A","16.2"
"ppr-rb","RB",2024-10-13,"22968","Jahmyr Gibbs","RB","DET",6,6.35,1.28,4,9,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","5",99.9,"at DAL","DAL",NA,NA,NA,NA,"RB6","A","15.8"
"ppr-rb","RB",2024-10-13,"22982","Breece Hall","RB","NYJ",7,7.1,1.45,5,10,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","12",99.9,"vs. BUF","BUF",NA,NA,NA,NA,"RB7","A","15.8"
"ppr-rb","RB",2024-10-13,"18269","Josh Jacobs","RB","GB",8,8.15,1.28,6,12,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","10",98.9,"vs. ARI","ARI",NA,NA,NA,NA,"RB8","A","15.5"
"ppr-rb","RB",2024-10-13,"23021","Kenneth Walker","RB","SEA",9,9.9,2.23,5,14,"RB","K. Walker III","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","10",97.7,"vs. SF","SF",2,NA,NA,NA,"RB9","A-","15.5"
"ppr-rb","RB",2024-10-13,"19792","Chuba Hubbard","RB","CAR",10,10.3,1.05,8,12,"RB","C. Hubbard","RB","https://www.fantasypros.com/nfl/players/chuba-hubbard.php","chuba-hubbard.php","11",89.4,"vs. ATL","ATL",NA,"Hubbard is the RB12 in fantasy points per game, but he didn't really take off until Andy Dalton got the starting gig. Since Dalton has been under center, Hubbard has been the RB5 in fantasy points per game, averaging 21.6 touches and 128.3 total yards per game. Overall, among 59 qualifying backs, Hubbard ranks 21st in explosive run rate and 16th in yards after contact per attempt. Hubbard should keep rolling along this week. Atlanta has allowed the fourth-highest missed tackle rate and rushing yards per game, the third-highest rushing success rate, and the seventh-highest zone rushing success rate (Hubbard 72% zone).","start",NA,"RB10","A-","15.4"
"ppr-rb","RB",2024-10-13,"18705","Tony Pollard","RB","TEN",11,11.2,2.73,7,15,"RB","T. Pollard","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","5",92,"vs. IND","IND",NA,"Pollard is the RB18 in fantasy points per game and the clear leader in the Tennessee backfield. He has averaged a 64% snap rate with an 80% snapshare in the red zone. Pollard has averaged 18.6 touches and 83.3 total yards. Among 59 qualifying backs, he is 26th in explosive run rate and seventh in yards after contact per attempt. Pollard faces an Indy run defense that has allowed the second-most rushing yards per game, the tenth-highest yards after contact per attempt, and the 12th-highest yards before contact per attempt. He should have a banner day.","start",NA,"RB11","A-","15.0"
"ppr-rb","RB",2024-10-13,"16447","James Conner","RB","ARI",12,11.5,1.72,8,14,"RB","J. Conner","RB","https://www.fantasypros.com/nfl/players/james-conner.php","james-conner.php","11",95.6,"at GB","GB",-2,NA,NA,NA,"RB12","A-","14.9"
"ppr-rb","RB",2024-10-13,"19210","DAndre Swift","RB","CHI",13,13.35,2.31,9,18,"RB","D. Swift","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","7",94.4,"vs. JAC","JAC",NA,"Swift has been awesome over the last two games as the RB3 in fantasy points per game, averaging 65% of the snaps, 23 touches, and 142.5 total yards per game. Over that span, among 40 qualifying backs, he ranks 22nd in explosive run rate, 17th in missed tackles forced per attempt, and 35th in yards after contact per attempt. Good matchups and volume have been the engines of his production, while his tackle-breaking has remained modest. Swift will be running into brick walls this week on the ground, so he'll need all the passing game usage he can get. Jacksonville has kept rushers in check with the eighth-lowest rushing yards per game, the tenth-lowest missed tackle rate, and the second-lowest yards after contact per attempt allowed. Swift has an 11.2% target share while ranking ninth in YPRR and seventh in receiving yards per game (33) among 35 qualifying backs. The Jaguars have allowed the second-most receptions and receiving yards to running backs.","start",NA,"RB13","B+","14.5"
"ppr-rb","RB",2024-10-13,"18239","David Montgomery","RB","DET",14,15.35,1.19,13,17,"RB","D. Montgomery","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","5",95.4,"at DAL","DAL",NA,"Montgomery is the RB8 in fantasy points per game, averaging 18.1 touches and 91.3 total yards per game. Montgomery and Gibbs have been the twin engines of the Detroit offense. Despite his fantasy production, Montgomery's efficiency metrics have slowed some this season. Among 59 qualifying backs, he ranks 37th in missed tackles forced per attempt and 31st in yards after contact per attempt. Montgomery could be held in check this week against what has been a surprisingly formidable Dallas run defense. The Cowboys have kept backs in check with the ninth-lowest explosive run rate, the seventh-lowest missed tackle rate, and the 13th-lowest yards after contact per attempt. Montgomery is a volume play this week.",NA,NA,"RB14","B+","14.5"
