"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2023-11-06,"12092","Derek Carr","QB","NO",11,10.6,1.2,9,14,"9f026fc0-4449-4dc5-a226-2e2830619381","27564","1664819","QB","D. Carr","QB","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","11",55.3,34.6,76,"vs. CHI","CHI",NA,"Since Week 6, Carr has been showing some life for fantasy. Among 28 qualifying quarterbacks, he ranks 13th in yards per attempt, ninth in hero throw rate, and 11th in fantasy points per game. Across his last three games, he is second in passing attempts and passing yards per game. Carr looks headed for another QB1 performance this week. The Bears have bled out the tenth-highest yards per attempt, second-most passing touchdowns and the eighth-highest adjusted completion rate. Week 9 Positional Value: QB1","start",NA,"QB11","B-","15.8"
"qb","QB",2023-11-06,"18562","Gardner Minshew","QB","IND",12,13.7,2.54,10,21,"dabb52c0-455b-48fe-996b-abf758120623","32010","2183083","QB","G. Minshew II","QB","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","https://images.fantasypros.com/images/players/nfl/18562/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18562/headshot/210x210.png","11",18.9,11.7,26,"at CAR","CAR",NA,"In Minshew's starts, he has finished as the QB23, QB18, QB3, and QB17 in weekly scoring. Among 34 qualifying quarterbacks, he is 33rd in passing grade, 20th in yards per attempt, and 18th in adjusted completion rate. Minshew could flirt with QB1 numbers this week against a pass defense that is 11th in yards per attempt, 14th in passing touchdowns, and 11th in passer rating allowed. He should enjoy clean pockets against a Carolina team that ranks dead last in pressure rate. Week 9 Positional Value: QB2 with QB1 upside","start",NA,"QB12","C+","15.5"
"qb","QB",2023-11-06,"19246","Jordan Love","QB","GB",13,14.78,2.23,12,20,"e5094779-e94f-4052-8597-bdbee3719f6b","32696","2239997","QB","J. Love","QB","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","https://images.fantasypros.com/images/players/nfl/19246/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19246/headshot/210x210.png","6",56.4,57.7,55,"vs. LAR","LAR",NA,"Love is the QB12 in fantasy with three QB1 weeks on his resume. His fantasy production has been fine this season, but it hasn't matched up with his real-life efficiency at all. His rushing production has helped to mask his passing woes for fantasy. He is 11th in rushing yards, 12th in rushing yards per game, and ninth in rushing touchdowns among quarterbacks. Among 34 qualifying quarterbacks, he is 24th in passing grade, 26th in yards per attempt, and 23rd in adjusted completion rate. The Rams rock with zone coverage at the ninth-highest rate in the NFL (76.9%). Against zone, Love has the most interceptions in the NFL (eight), the lowest adjusted completion rate, and the 13th-lowest fantasy points per dropback. Not good, Bob. Not good. The silver lining for Love is that recently, the Rams have been more giving as a pass defense. Since Week 5, they have allowed the eighth-highest yards per attempt and ninth-most fantasy points via passing. They have also been 11th in pressure rate, which spells trouble for Love. Against pressure, Love has the ninth-lowest passing grade, the seventh-lowest yards per attempt, and the 11th-highest turnover-worthy play rate. Love could walk away from Week 9 with a decent stat line, but it's risky. Week 9 Positional Value: QB2",NA,NA,"QB13","C+","15.3"
"qb","QB",2023-11-06,"16398","Deshaun Watson","QB","CLE",14,15.26,4.35,10,30,"eec5265c-7731-4bb6-8af2-4f98a67f9ab7","30125","2133482","QB","D. Watson","QB","QB","https://www.fantasypros.com/nfl/players/deshaun-watson.php","deshaun-watson.php","https://images.fantasypros.com/images/players/nfl/16398/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16398/headshot/210x210.png","5",62.7,61.3,64,"vs. ARI","ARI",9," Watson is expected to start this week. Watson has finished as a top-ten fantasy quarterback in two of his three full games played this season (QB5, QB10). Among 34 qualifying quarterbacks in Weeks 1-3, Watson ranked 17th in passing grade, 19th in yards per attempt, and 19th in adjusted completion rate. Watson returns to a matchup that he should smash. Arizona has allowed the ninth-most fantasy points per game, the fourth-highest yards per attempt, and the third-highest passer rating to quarterbacks. Week 9 Positional Value: Borderline QB1",NA,NA,"QB14","C","15.0"
"qb","QB",2023-11-06,"22900","Bryce Young","QB","CAR",15,15.3,1.8,10,19,"38475bfa-9773-4c3b-9157-a0dbd576fa22","40029","3161957","QB","B. Young","QB","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","https://images.fantasypros.com/images/players/nfl/22900/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22900/headshot/210x210.png","7",16.1,15.1,17,"vs. IND","IND",NA,"Young has finished as the QB17 or lower in five of his six games this season. He has eclipsed 6.0 yards per attempt and had multiple passing touchdowns in only one game. Young is a must-sit unless the matchup is beautiful, and unfortunately, that isn't this week. Since Week 6, the Colts pass defense has been improving. Over their last three games, they have kept passers in check with the 12th-lowest passer rating, the 11th-lowest CPOE, and the ninth-lowest adjusted completion rate allowed. Week 9 Positional Value: Sit",NA,NA,"QB15","C","14.9"
"qb","QB",2023-11-06,"17237","Baker Mayfield","QB","TB",16,15.84,1.78,12,19,"30198d30-9769-4e10-ac86-b4c91d940802","30971","2080032","QB","B. Mayfield","QB","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","5",46.2,44.3,48,"at HOU","HOU",NA,"Mayfield is the QB17 in fantasy with three QB1 outings in his last four games (QB7, QB11, QB10). His fantasy production has been much better than his real-life numbers. Mayfield is 15th in passing grade, 32nd in big-time throw rate, and 21st in adjusted completion rate. There has been a little bit of a divide between fantasy and reality. He could post another QB1 stat line this week against Houston's pass defense that has held quarterbacks back with smoke and mirrors. They have given up the fewest passing touchdowns this season, which has held back the fantasy production, but every other category screams that the wall will come tumbling down. Houston is also allowing the 13th-highest yards per attempt, the second-highest adjusted completion rate, and the third-highest CPOE. Houston is 13th in pressure rate, so they will get after Mayfield this week, but if the Bucs can buy him time, he can torch this defense deep. Houston has given up the seventh-highest yards per attempt on deep balls and the fourth-highest deep-adjusted completion rate. Week 9 Positional Value: Borderline QB1","start",NA,"QB16","C","14.7"
"qb","QB",2023-11-06,"18232","Daniel Jones","QB","NYG",17,15.94,2.41,11,20,"0042266b-cb28-4012-bfd2-06650badad97","31838","2179245","QB","D. Jones","QB","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","13",35.4,32.7,38,"at LV","LV",-3,"Jones returns this week. He is the QB28 in fantasy after looking dreadful to open the season. Jones is 27th in passing grade, 31st in yards per attempt, and eighth in turnover-worthy play rate. The lone bright spot has been his legs. He has retained the rushing equity ranking third in rushing yards per game and sixth in red zone carries per game. The problem with that, though, is how much do we see him run now, coming off the neck issue? I'm doubtful that it is at previous levels that we have witnessed in 2023. Jones should have time in the pocket against a defense ranking 21st in pressure rate. The Raiders have allowed teams to dink and dunk, which is Jones's game. They have allowed the highest rate of passing yards via YAC in the NFL, with the third-highest adjusted completion rate allowed. Week 9 Positional Value: Low-ceiling QB2","sit",NA,"QB17","C","14.5"
"qb","QB",2023-11-06,"11687","Geno Smith","QB","SEA",18,16.54,2.7,10,22,"cfc93f5e-105e-4a5e-88d3-f4279893cfa8","26662","1700358","QB","G. Smith","QB","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","5",66.9,58.8,75,"at BAL","BAL",NA,"Smith is the QB21 in fantasy points per game with only one QB1 week this season. Smith ranks 14th in yards per attempt, 21st in highly accurate throw rate, and 18th in fantasy points per dropback. Smith won't reverse his QB2 ways this week against one of the best pass defenses in the NFL. Baltimore has stonewalled quarterbacks with the lowest yards per attempt, second-fewest passing touchdowns, and the fourth-lowest adjusted completion rate allowed. Baltimore has allowed the fewest fantasy points per game to quarterbacks. Week 9 Positional Value: Low-end QB2","sit",NA,"QB18","C-","14.3"
"qb","QB",2023-11-06,"20156","Mac Jones","QB","NE",19,18.84,2.2,14,22,"1fd00ec3-b758-46d2-a2c1-cca521ea8a54","33403","2741202","QB","M. Jones","QB","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","11",9.5,5.9,13,"vs. WAS","WAS",NA,"Since Week 6, Jones has been 29th in passing grade, 18th in yards per attempt, and fifth in adjusted completion rate. In the same span, the Commanders have remained one of the worst pass defenses in the NFL. They have allowed the seventh-highest yards per attempt, the most passing touchdowns, and the fourth-most passing yards per game. With no Montez Sweat and Chase Young to apply pressure, Jones should have all day in the pocket to pick apart this pass defense. Week 9 Positional Value: QB2",NA,NA,"QB19","D+","14.2"
"qb","QB",2023-11-06,"22987","Will Levis","QB","TEN",20,20.26,2.37,15,25,"4c8a2f7e-f982-4eca-9d52-cf53df6985a4","40068","2964377","QB","W. Levis","QB","QB","https://www.fantasypros.com/nfl/players/will-levis.php","will-levis.php","https://images.fantasypros.com/images/players/nfl/22987/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22987/headshot/210x210.png","7",42,38.9,45,"at PIT","PIT",NA,"Levis had a strong debut as the QB6 in fantasy. He ranked sixth in highly accurate throw rate, 14th in adjusted completion rate, and first in fantasy points per dropback last week. Pittsburgh will give him a tougher test than Atlanta offered last week. The Steelers have given up the seventh-highest yards per attempt but they have also kept quarterbacks in check with the ninth-lowest adjusted completion rate and the 12th-lowest passer rating permitted. Levis was tied for the fourth-most play-action dropbacks last week. The Titans wisely built this wrinkle into the offensive attack and Levis responded with 9.6 yards per attempt and a 137.5 passer rating on play-action throws. Pittsburgh has yielded the seventh-highest yards per attempt (15th in play-action passer rating allowed) to play-action passes this season. This is an avenue that Levis could exploit, but he also has to contend with the Pittsburgh pass rush. They are fifth in pressure rate this season. Levis enjoyed the eighth-highest time to pressure last week. That likely won't be the case in Week 9, so we can get a true litmus test regarding the rookie. Week 9 Positional Value: QB2","sit",NA,"QB20","D","14.0"
"qb","QB",2023-11-06,"22722","Kenny Pickett","QB","PIT",21,20.56,1.77,17,25,"ef7ae1f1-4ebe-4759-bbb3-32bd177ace08","33975","2804969","QB","K. Pickett","QB","QB","https://www.fantasypros.com/nfl/players/kenny-pickett.php","kenny-pickett.php","https://images.fantasypros.com/images/players/nfl/22722/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22722/headshot/210x210.png","6",17.7,18.3,17,"vs. TEN","TEN",NA,"Pickett has stated he will start this week, which is surprising considering the rib issue he is dealing with. Pickett has been nothing short of an incredible disappointment this season as the QB32 in fantasy. He hasn't finished higher than QB15 in any week. Among 34 qualifying quarterbacks, he ranks 25th in passing grade, 23rd in yards per attempt, and 32nd in adjusted completion rate. Since Week 4, the Titans' pass defense has ranked 12th-worst in yards per attempt, 17th in passer rating, and 13th in adjusted completion rate allowed. In many aspects, they are a middle-of-the-road pass defense, except when you consider, in that span, that have allowed the fewest passing touchdowns in the NFL. Only two. Two passing touchdowns. That's it. I wouldn't be extremely high on a fully healthy Pickett facing this secondary, so a banged-up Pickett is even less enticing. Week 9 Positional Value: Basement level QB2",NA,NA,"QB21","D","13.9"
"qb","QB",2023-11-06,"13932","Taylor Heinicke","QB","ATL",22,20.92,2.22,15,27,"2c259733-ec2c-4e3c-bb7b-34dc0d37dc34","28839","2174914","QB","T. Heinicke","QB","QB","https://www.fantasypros.com/nfl/players/taylor-heinicke.php","taylor-heinicke.php","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","11",7.7,4.4,11,"vs. MIN","MIN",NA,"Heinicke has looked good in limited duty for Atlanta, with 8.3 yards per attempt, a 79.1 passing grade, and a 76.5% adjusted completion rate. It's a small sample, and we have a much larger body of work of Heinicke being a high-end backup and below-average starter when he has been thrust into the position. The biggest question for Heinicke this week will revolve around how he handles the blitz. If last season's body of work is any indicator, he should fare well. Minnesota blitzes at the highest rate in the league (52.7%) while ranking 20th in pressure rate. Last season, Heinicke (among 42 qualifying quarterbacks) was seventh in yards per attempt, eighth in adjusted completion rate, and fourth in big-time throw rate against the blitz. Since Week 5, this Vikings pass defense has solidified, allowing the 11th-lowest yards per attempt, the 12th-lowest passer rating, and the 12th-fewest fantasy points via passing. Week 9 Positional Value: QB2",NA,NA,"QB22","D","13.6"
"qb","QB",2023-11-06,"22679","Zach Wilson","QB","NYJ",23,22.68,1.27,19,25,"17bb63b1-1b0e-48e1-baf7-55cd314d0e62","33390","2960892","QB","Z. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png","7",8.3,8.6,8,"vs. LAC","LAC",NA,"Yes, I know Wilson faces the Chargers this week, who seemingly give up passing production to everyone in the NFL. It's still a hard pass for me. Wilson has only surpassed 200 passing yards in two games this season and has one weekly finish above QB21. He has one passing touchdown over his last three games and only three passing scores across his last five games. He has surpassed 13 fantasy points once. Even in Superflex formats, we can find that type of production from a positional player. Wilson is a player I wish I could sum up weekly with a two-word answer. ""Just no."" Week 9 Positional Value: Weekly Must Sit",NA,NA,"QB23","D-","13.4"
"qb","QB",2023-11-06,"24330","Aidan OConnell","QB","LV",24,23.6,1.42,20,29,"5891a917-9071-4bc2-a652-7f702c44cbd2","40138","2868716","QB","A. O'Connell","QB","QB","https://www.fantasypros.com/nfl/players/aidan-oconnell.php","aidan-oconnell.php","","","13",3.6,2.1,5,"vs. NYG","NYG",NA,"In O'Connell's one start, he completed 61.5% of his passes with 6.1 yards per attempt and a rushing score as the QB23 for the week. His 37.1 passing grade was ghastly, and his 6.3% turnover-worthy play rate was even worse. It's a one-game sample, though, so take it with a grain of salt. The Giants have a decent pass defense, but nothing to freak out and pee your shorts about. They are 15th in yards per attempt, 18th in passer rating, and 21st in passing yards per game allowed. The biggest worry for O'Connell should be how to handle their blitz. New York blitzes at the second-highest rate in the league (43.1%) while ranking 14th in pressure rate. O'Connell performed well against the blitz in the preseason, completing 61.5% of his blitzed passes with an 11.3 aDOT and a 75% adjusted completion rate. Week 9 Positional Value: QB2",NA,NA,"QB24","F","13.0"
"qb","QB",2023-11-06,"24073","Jaren Hall","QB","MIN",25,24.92,1.57,20,27,"84ba4cc6-8740-45c8-898b-9233e1791186","40185","2975722","QB","J. Hall","QB","QB","https://www.fantasypros.com/nfl/players/jaren-hall.php","jaren-hall.php","https://images.fantasypros.com/images/players/nfl/24073/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/24073/headshot/210x210.png","13",3.2,2.3,4,"at ATL","ATL",NA,"Hall can create explosive plays, but his accuracy issues and inconsistent ball placement caused him to slip in the NFL Draft. These warts in his prospect profile showed up in the preseason this year. Among 28 qualifying preseason passers, he was 23rd in passing grade, 22nd in yards per attempt, 18th in adjusted completion rate, and 25th in aDOT. After Atlanta fell on their collective face against Will Levis last week, I expect this pass defense to show up this week. The Falcons have softened, though, as the season has rolled along. They have yielded the sixth-lowest yards per attempt while ranking 16th in adjusted completion rate, but they have given up the tenth-highest passer rating and the fifth-most passing touchdowns. Week 9 Positional Value: QB2",NA,NA,"QB25","F","12.6"
