"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2022-12-13,"19780","Trevor Lawrence","QB","JAC",11,11.7,1.19,10,14,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","11",69.5,66.9,72,"vs. DAL","DAL",NA,NA,NA,NA,"QB11","B-","17.1"
"qb","QB",2022-12-13,"19781","Justin Fields","QB","CHI",12,13,9.6,5,28,"cf15be8f-9117-4531-a517-2b9c7cb3e9e1","33399","1273205","QB","J. Fields","QB","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","14",94.2,94.4,94,"vs. PHI","PHI",NA,NA,NA,NA,"QB12","C","16.8"
"qb","QB",2022-12-13,"12092","Derek Carr","QB","LV",13,15.1,2.12,12,19,"9f026fc0-4449-4dc5-a226-2e2830619381","27564","1664819","QB","D. Carr","QB","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","6",67.5,65.9,69,"vs. NE","NE",NA,NA,NA,NA,"QB13","C","16.7"
"qb","QB",2022-12-13,"9603","Tom Brady","QB","TB",14,15.3,1.55,14,18,"41c44740-d0f6-44ab-8347-3b5d515e5ecf","5228","187741","QB","T. Brady","QB","QB","https://www.fantasypros.com/nfl/players/tom-brady.php","tom-brady.php","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","11",85.7,83.4,88,"vs. CIN","CIN",NA,NA,NA,NA,"QB14","C","16.5"
"qb","QB",2022-12-13,"18232","Daniel Jones","QB","NYG",15,15.4,1.02,14,17,"0042266b-cb28-4012-bfd2-06650badad97","31838","2179245","QB","D. Jones","QB","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","9",54.9,54.8,55,"at WAS","WAS",NA,NA,NA,NA,"QB15","C+","16.3"
"qb","QB",2022-12-13,"17447","Mike White","QB","NYJ",16,15.9,3.24,12,22,"f4808328-86e9-459d-a2bc-18e90c7d211e","31141","2072143","QB","M. White","QB","QB","https://www.fantasypros.com/nfl/players/mike-white.php","mike-white.php","https://images.fantasypros.com/images/players/nfl/17447/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17447/headshot/210x210.png","10",17.7,15.3,20,"vs. DET","DET",NA,NA,NA,NA,"QB16","C","16.1"
"qb","QB",2022-12-13,"16398","Deshaun Watson","QB","CLE",17,16.6,2.01,13,19,"eec5265c-7731-4bb6-8af2-4f98a67f9ab7","30125","2133482","QB","D. Watson","QB","QB","https://www.fantasypros.com/nfl/players/deshaun-watson.php","deshaun-watson.php","https://images.fantasypros.com/images/players/nfl/16398/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16398/headshot/210x210.png","9",72.7,72.4,73,"vs. BAL","BAL",NA,NA,NA,NA,"QB17","C-","16.0"
"qb","QB",2022-12-13,"11174","Ryan Tannehill","QB","TEN",18,19.6,1.91,18,23,"5812204c-6dae-4450-8011-99e0f72864ac","25718","1273654","QB","R. Tannehill","QB","QB","https://www.fantasypros.com/nfl/players/ryan-tannehill.php","ryan-tannehill.php","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","6",23.9,14.7,33,"at LAC","LAC",NA,NA,NA,NA,"QB18","D+","15.8"
"qb","QB",2022-12-13,"19797","Brock Purdy","QB","SF",19,19.9,3.14,13,24,"d5aef708-ad61-4ab8-a637-62ff96e92040","34218","2961306","QB","B. Purdy","QB","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","","","9",8.5,7,10,"at SEA","SEA",NA,NA,NA,NA,"QB19","D+","15.6"
"qb","QB",2022-12-13,"18600","Kyler Murray","QB","ARI",20,13.43,8.93,8,35,"dd5a6b6e-ffae-45a5-b8e6-718a9251f374","31833","2180829","QB","K. Murray","QB","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","13",96.3,95.5,97,"at DEN","DEN",NA,NA,NA,NA,"QB20","D","15.5"
"qb","QB",2022-12-13,"9001","Aaron Rodgers","QB","GB",21,21.1,3.7,17,27,"0ce48193-e2fa-466e-a986-33f751add206","7200","419780","QB","A. Rodgers","QB","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","14",72.2,72.3,72,"vs. LAR","LAR",NA,NA,NA,NA,"QB21","D","15.4"
"qb","QB",2022-12-13,"20156","Mac Jones","QB","NE",22,22,2.45,20,27,"1fd00ec3-b758-46d2-a2c1-cca521ea8a54","33403","2741202","QB","M. Jones","QB","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","10",13.9,9.7,18,"at LV","LV",NA,NA,NA,NA,"QB22","D-","15.3"
"qb","QB",2022-12-13,"17236","Sam Darnold","QB","CAR",23,24.5,2.2,22,28,"13d826c5-9b22-4e0a-a877-02d8c84c546b","30973","2180320","QB","S. Darnold","QB","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","https://images.fantasypros.com/images/players/nfl/17236/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17236/headshot/210x210.png","13",3.5,1.9,5,"vs. PIT","PIT",NA,NA,NA,NA,"QB23","F","15.1"
"qb","QB",2022-12-13,"9444","Matt Ryan","QB","IND",24,25.4,2.58,21,29,"7e648a0b-fdc8-4661-a587-5826f2cac11b","8780","420095","QB","M. Ryan","QB","QB","https://www.fantasypros.com/nfl/players/matt-ryan.php","matt-ryan.php","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","14",9.1,6.2,12,"at MIN","MIN",NA,NA,NA,NA,"QB24","F","14.9"
"qb","QB",2022-12-13,"19297","Tyler Huntley","QB","BAL",25,23.29,8.58,16,38,"7c226f73-a59f-4db6-ad98-2766d05d4d5a","32993","3159137","QB","T. Huntley","QB","QB","https://www.fantasypros.com/nfl/players/tyler-huntley.php","tyler-huntley.php","https://images.fantasypros.com/images/players/nfl/19297/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19297/headshot/210x210.png","10",28.3,29.6,27,"at CLE","CLE",NA,NA,NA,NA,"QB25","F","14.5"
"qb","QB",2022-12-13,"13932","Taylor Heinicke","QB","WAS",26,26.9,2.95,22,30,"2c259733-ec2c-4e3c-bb7b-34dc0d37dc34","28839","2174914","QB","T. Heinicke","QB","QB","https://www.fantasypros.com/nfl/players/taylor-heinicke.php","taylor-heinicke.php","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","14",12.6,14.1,11,"vs. NYG","NYG",NA,NA,NA,NA,"QB26","F","14.2"
"qb","QB",2022-12-13,"20080","Desmond Ridder","QB","ATL",27,27,3.03,21,31,"6bf35760-217c-401d-b80b-2ae7cc5d7564","34030","2864759","QB","D. Ridder","QB","QB","https://www.fantasypros.com/nfl/players/desmond-ridder.php","desmond-ridder.php","https://images.fantasypros.com/images/players/nfl/20080/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20080/headshot/210x210.png","14",3,2,4,"at NO","NO",NA,NA,NA,NA,"QB27","F","13.8"
"qb","QB",2022-12-13,"9907","Andy Dalton","QB","NO",28,27.1,4.11,21,32,"d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1","24822","1125961","QB","A. Dalton","QB","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","https://images.fantasypros.com/images/players/nfl/9907/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9907/headshot/210x210.png","14",7.9,8.8,7,"vs. ATL","ATL",NA,NA,NA,NA,"QB28","F","13.5"
"qb","QB",2022-12-13,"17237","Baker Mayfield","QB","LAR",29,27.1,2.17,24,31,"30198d30-9769-4e10-ac86-b4c91d940802","30971","2080032","QB","B. Mayfield","QB","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","7",4.1,3.2,5,"at GB","GB",NA,NA,NA,NA,"QB29","F","13.3"
"qb","QB",2022-12-13,"22799","Davis Mills","QB","HOU",30,28.4,2.37,25,32,"7d51fab7-2d52-4d19-a021-19a123af0d10","33455","2867381","QB","D. Mills","QB","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","https://images.fantasypros.com/images/players/nfl/22799/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22799/headshot/210x210.png","6",3.4,1.8,5,"vs. KC","KC",NA,NA,NA,NA,"QB30","F","12.6"
"qb","QB",2022-12-13,"11180","Russell Wilson","QB","DEN",31,27.38,5.68,21,37,"409d4cac-ee90-4470-9710-ebe671678339","25785","1272242","QB","R. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","9",44.6,42.1,47,"vs. ARI","ARI",NA,NA,NA,NA,"QB31","F","11.8"
"qb","QB",2022-12-13,"22722","Kenny Pickett","QB","PIT",32,27.63,5.59,21,36,"ef7ae1f1-4ebe-4759-bbb3-32bd177ace08","33975","2804969","QB","K. Pickett","QB","QB","https://www.fantasypros.com/nfl/players/kenny-pickett.php","kenny-pickett.php","https://images.fantasypros.com/images/players/nfl/22722/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22722/headshot/210x210.png","9",11.7,9.4,14,"at CAR","CAR",NA,NA,NA,NA,"QB32","F","10.8"
"qb","QB",2022-12-13,"17233","Lamar Jackson","QB","BAL",33,23.5,16.5,7,40,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","10",97.7,97.3,98,"at CLE","CLE",NA,NA,NA,NA,"QB33","F","9.4"
"qb","QB",2022-12-13,"9702","Colt McCoy","QB","ARI",34,28.75,1.79,26,31,"3699dfd9-d437-43f7-b674-adbb31e7e64b","24060","584648","QB","C. McCoy","QB","QB","https://www.fantasypros.com/nfl/players/colt-mccoy.php","colt-mccoy.php","https://images.fantasypros.com/images/players/nfl/9702/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9702/headshot/210x210.png","13",1,0.9,1,"at DEN","DEN",NA,NA,NA,NA,"QB34","F","5.0"
"qb","QB",2022-12-13,"16381","Mitchell Trubisky","QB","PIT",35,30.2,2.32,27,33,"7a1b8f1a-9024-4897-86b0-01c63e00305e","30115","2060476","QB","M. Trubisky","QB","QB","https://www.fantasypros.com/nfl/players/mitch-trubisky.php","mitch-trubisky.php","https://images.fantasypros.com/images/players/nfl/16381/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16381/headshot/210x210.png","9",0.8,0.6,1,"at CAR","CAR",NA,NA,NA,NA,"QB35","F","4.9"
"qb","QB",2022-12-13,"18323","Brett Rypien","QB","DEN",36,28,2.83,24,30,"9ab44516-2a26-4049-b630-66539c7a5dfd","32221","2181392","QB","B. Rypien","QB","QB","https://www.fantasypros.com/nfl/players/brett-rypien.php","brett-rypien.php","https://images.fantasypros.com/images/players/nfl/18323/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18323/headshot/210x210.png","9",0.1,0.1,0,"vs. ARI","ARI",NA,NA,NA,NA,"QB36","F","2.4"
"qb","QB",2022-12-13,"24113","Anthony Brown","QB","BAL",37,32.2,0.98,31,34,"16f9e1a0-c97e-11ec-a1a0-57a82b503f37","34389","2223222","QB","A. Brown","QB","QB","https://www.fantasypros.com/nfl/players/anthony-brown-qb.php","anthony-brown-qb.php","https://images.fantasypros.com/images/players/nfl/24113/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/24113/headshot/210x210.png","10",0,0,0,"at CLE","CLE",NA,NA,NA,NA,"QB37","F","1.8"
"qb","QB",2022-12-13,"9300","Joe Flacco","QB","NYJ",38,32,0.82,31,33,"64797df2-efd3-4b27-86ee-1d48f7edb09f","8795","1250697","QB","J. Flacco","QB","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","https://images.fantasypros.com/images/players/nfl/9300/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9300/headshot/210x210.png","10",0.7,0.3,1,"vs. DET","DET",NA,NA,NA,NA,"QB38","F","1.5"
"ppr-rb","RB",2022-12-13,"16483","Austin Ekeler","RB","LAC",1,1.56,0.68,1,3,"e5b8c439-a48a-4f83-b63b-1a4d30e04cd3","30423","2820090","RB","A. Ekeler","RB","RB","https://www.fantasypros.com/nfl/players/austin-ekeler.php","austin-ekeler.php","https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png","8",100,99.9,100,"vs. TEN","TEN",NA,NA,NA,NA,"RB1","A+","22.2"
"ppr-rb","RB",2022-12-13,"16393","Christian McCaffrey","RB","SF",2,2.22,1.23,1,5,"f96db0af-5e25-42d1-a07a-49b4e065b364","30121","2136743","RB","C. McCaffrey","RB","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","https://images.fantasypros.com/images/players/nfl/16393/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16393/headshot/210x210.png","9",100,99.9,100,"at SEA","SEA",NA,NA,NA,NA,"RB2","A+","20.8"
"ppr-rb","RB",2022-12-13,"15514","Derrick Henry","RB","TEN",3,3.44,0.5,3,4,"87c481c7-7414-43cc-82df-19ca0c2ae22e","29279","2061188","RB","D. Henry","RB","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","https://images.fantasypros.com/images/players/nfl/15514/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15514/headshot/210x210.png","6",100,99.9,100,"at LAC","LAC",NA,NA,NA,NA,"RB3","A+","19.1"
"ppr-rb","RB",2022-12-13,"18705","Tony Pollard","RB","DAL",4,4.89,1.59,2,8,"33b0227d-4c21-4e71-b4cd-be35f7db9123","31960","2184011","RB","T. Pollard","RB","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","https://images.fantasypros.com/images/players/nfl/18705/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18705/headshot/210x210.png","9",96.5,95.9,97,"at JAC","JAC",NA,NA,NA,NA,"RB4","A","17.5"
"ppr-rb","RB",2022-12-13,"18269","Josh Jacobs","RB","LV",5,5.11,1.1,3,7,"61694ab9-b099-408e-b48d-6a643dd069ec","31856","2257876","RB","J. Jacobs","RB","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","https://images.fantasypros.com/images/players/nfl/18269/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18269/headshot/210x210.png","6",99.3,99.5,99,"vs. NE","NE",NA,NA,NA,NA,"RB5","A","17.4"
"ppr-rb","RB",2022-12-13,"17246","Nick Chubb","RB","CLE",6,6.78,1.47,4,9,"4bd60b33-9fbf-4156-ba2b-8264ac37b418","31005","2131579","RB","N. Chubb","RB","RB","https://www.fantasypros.com/nfl/players/nick-chubb.php","nick-chubb.php","https://images.fantasypros.com/images/players/nfl/17246/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17246/headshot/210x210.png","9",99.9,99.8,100,"vs. BAL","BAL",NA,NA,NA,NA,"RB6","A","16.3"
"ppr-rb","RB",2022-12-13,"17240","Saquon Barkley","RB","NYG",7,6.89,1.73,5,11,"9811b753-347c-467a-b3cb-85937e71e2b9","30972","2185957","RB","S. Barkley","RB","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","https://images.fantasypros.com/images/players/nfl/17240/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17240/headshot/210x210.png","9",100,99.9,100,"at WAS","WAS",NA,NA,NA,NA,"RB7","A","16.1"
"ppr-rb","RB",2022-12-13,"16374","Dalvin Cook","RB","MIN",8,9.44,1.77,7,13,"8960d61e-433b-41ea-a7ad-4e76be87b582","30154","2130893","RB","D. Cook","RB","RB","https://www.fantasypros.com/nfl/players/dalvin-cook.php","dalvin-cook.php","https://images.fantasypros.com/images/players/nfl/16374/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16374/headshot/210x210.png","7",100,99.9,100,"vs. IND","IND",NA,NA,NA,NA,"RB8","A","16.0"
"ppr-rb","RB",2022-12-13,"22726","Rhamondre Stevenson","RB","NE",9,9.56,0.96,8,11,"6260e78a-64e2-4f7e-9bf8-39948a17a370","33508","3125832","RB","R. Stevenson","RB","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","https://images.fantasypros.com/images/players/nfl/22726/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22726/headshot/210x210.png","10",97.4,97.8,97,"at LV","LV",NA,NA,NA,NA,"RB9","A-","15.9"
"ppr-rb","RB",2022-12-13,"18283","Miles Sanders","RB","PHI",10,11.89,1.52,10,14,"ef3ceaf4-b733-4e06-a7f4-a94fc67361c1","31885","2251305","RB","M. Sanders","RB","RB","https://www.fantasypros.com/nfl/players/miles-sanders.php","miles-sanders.php","https://images.fantasypros.com/images/players/nfl/18283/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18283/headshot/210x210.png","7",95.5,95,96,"at CHI","CHI",NA,NA,NA,NA,"RB10","A-","15.6"
"ppr-rb","RB",2022-12-13,"16420","Joe Mixon","RB","CIN",11,13.78,3.79,8,23,"7797f36e-87e8-4282-b6d2-bdb1774fc3b3","30161","2131143","RB","J. Mixon","RB","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php","https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png","10",99.9,99.8,100,"at TB","TB",NA,NA,NA,NA,"RB11","B+","14.9"
"ppr-rb","RB",2022-12-13,"19231","Travis Etienne","RB","JAC",12,14,3.02,10,19,"970693f0-0af4-4627-ac0c-bf519f7433ee","33413","2809206","RB","T. Etienne Jr.","RB","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","https://images.fantasypros.com/images/players/nfl/19231/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19231/headshot/210x210.png","11",98.6,98.1,99,"vs. DAL","DAL",NA,NA,NA,NA,"RB12","B+","14.9"
"ppr-rb","RB",2022-12-13,"15498","Ezekiel Elliott","RB","DAL",13,14.89,3.98,11,22,"bef8b2b4-78bd-4a4d-bb5d-6b55ada9ef6a","29238","2060769","RB","E. Elliott","RB","RB","https://www.fantasypros.com/nfl/players/ezekiel-elliott.php","ezekiel-elliott.php","https://images.fantasypros.com/images/players/nfl/15498/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15498/headshot/210x210.png","9",96.8,95.6,98,"at JAC","JAC",NA,NA,NA,NA,"RB13","B+","14.0"
"ppr-rb","RB",2022-12-13,"19302","Najee Harris","RB","PIT",14,16.67,3.74,12,21,"48ec58c3-ec26-4434-b005-8d34035e6667","33412","2741200","RB","N. Harris","RB","RB","https://www.fantasypros.com/nfl/players/najee-harris-rb.php","najee-harris-rb.php","https://images.fantasypros.com/images/players/nfl/19302/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19302/headshot/210x210.png","9",97.4,96.7,98,"at CAR","CAR",NA,NA,NA,NA,"RB14","B","13.8"
"ppr-rb","RB",2022-12-13,"19217","Jonathan Taylor","RB","IND",15,16.89,14.69,3,56,"925195a4-06ba-4e37-ae7d-a3d6a5419139","32711","2866395","RB","J. Taylor","RB","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","https://images.fantasypros.com/images/players/nfl/19217/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19217/headshot/210x210.png","14",100,99.9,100,"at MIN","MIN",NA,NA,NA,NA,"RB15","A-","13.7"
"ppr-rb","RB",2022-12-13,"24333","Isiah Pacheco","RB","KC",16,17.11,3.87,11,25,"3a25c037-fa30-4740-b742-ec8e4f1a2a25","34207","2966551","RB","I. Pacheco","RB","RB","https://www.fantasypros.com/nfl/players/isiah-pacheco.php","isiah-pacheco.php","","","8",85.1,82.2,88,"at HOU","HOU",NA,NA,NA,NA,"RB16","B","13.6"
"ppr-rb","RB",2022-12-13,"16424","Jamaal Williams","RB","DET",17,18.56,4.32,14,26,"122e131c-b08c-4b10-901d-481a20aeffb8","30247","2001287","RB","J. Williams","RB","RB","https://www.fantasypros.com/nfl/players/jamaal-williams.php","jamaal-williams.php","https://images.fantasypros.com/images/players/nfl/16424/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16424/headshot/210x210.png","6",91.5,90,93,"at NYJ","NYJ",NA,NA,NA,NA,"RB17","B","13.0"
