"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2021-11-30,"11177","Kirk Cousins","QB","MIN",11,10.62,0.84,8,12,"bbd0942c-6f77-4f83-a6d0-66ec6548019e","25812","1272574","QB","K. Cousins","QB","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","7",79,71,87,"at SF","SF",NA,"Everyone loves to have an opinion about Cousins, but there's no denying the fact that he has been the QB3 in fantasy football over the past three games. Despite some tougher matchups, Cousins has gotten the job done and he's been incredibly consistent here as of late. Against the 49ers defense that's middle of the pack from a fantasy standpoint against opposing QBs, Cousins can be viewed as a solid low-end QB1 play with upside if this game turns into a shootout.","start",NA,"QB11","B","18.1"
"qb","QB",2021-11-30,"19196","Joe Burrow","QB","CIN",12,11.82,0.86,9,14,"3023ac10-4e7f-425f-9fc5-2b8e6332c92e","32671","2179798","QB","J. Burrow","QB","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","10",87.5,83.9,91,"vs. PIT","PIT",NA,"Burrow didn't have a great statistical outing last week against the Raiders, but he wasn't needed all that much in a game where the Bengals were able to rely on their run game so heavily. Burrow completed 20 of 29 passes for only 148 yards and one touchdown, which left fantasy managers disappointed. However, these game scripts are going to play out from time to time and it's simply a part of playing fantasy football. That needs to be wiped from our minds though as we look ahead to Week 12 and the matchup against the Steelers defense that just gave up 41 points and 382 passing yards to Justin Herbert on Sunday night. This game should be closer than what the Bengals encountered last week against Las Vegas and the Steelers run defense should keep Mixon in check enough to force Burrow to air it out more. Burrow needs to be back in your starting lineup this week as a low-end QB1 with upside.","start",NA,"QB12","B-","17.9"
"qb","QB",2021-11-30,"12092","Derek Carr","QB","LV",13,14.21,1.08,13,17,"9f026fc0-4449-4dc5-a226-2e2830619381","27564","1664819","QB","D. Carr","QB","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","8",64.6,61.2,68,"at DAL","DAL",NA,"Things have been a little unpredictable for Carr from a fantasy perspective over the past few weeks. Ever since Henry Ruggs was released before Week 9, Carr's production has taken a bit of a dip and this offense doesn't look the same. Without the deep speed element - DeSean Jackson's barely involved - things aren't flowing as smoothly for the veteran QB and Las Vegas has struggled to put points up on the board recently. To illustrate that point, over the last three games Carr has a poor 51.4 PFF Grade, he has a 1:1 TD/INT ratio, and he's averaging just 7.1 Yards Per Attempt. Now, Carr has to take on a Dallas defense that is 4th overall in Football Outsiders' Total DVOA. If you're unable to find a better pivot option, Carr's still a decent option to roll out there as a high-end/mid-range QB2. However, we shouldn't be expecting the type of production we were getting from him previously. This offense simply isn't the same.","start",NA,"QB13","C+","17.7"
"qb","QB",2021-11-30,"13932","Taylor Heinicke","QB","WAS",14,14.29,1.74,11,19,"2c259733-ec2c-4e3c-bb7b-34dc0d37dc34","28839","2174914","QB","T. Heinicke","QB","QB","https://www.fantasypros.com/nfl/players/taylor-heinicke.php","taylor-heinicke.php","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","9",28.1,21.1,35,"vs. SEA","SEA",NA,"Coming off a three-TD performance on the road against a good Panthers defense, Heinicke returns home to face a Seattle pass defense that ranks 25th in DVOA and is giving up 279.6 passing yards per game. Heinicke is averaging 18.4 fantasy points per game, making him the QB18 in that category among quarterbacks with at least five starts. He's the QB15 this week.","sit",NA,"QB14","C+","17.6"
"qb","QB",2021-11-30,"15520","Carson Wentz","QB","IND",15,15.09,1.2,13,18,"e9a5c16b-4472-4be9-8030-3f77be7890cb","29236","1907522","QB","C. Wentz","QB","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","14",51.2,44.3,58,"vs. TB","TB",NA,"With the Colts breezing to a 41-15 win over the Bills in Week 11, Wentz threw just 20 passes and finished with 106 passing yards and one touchdown. In the five games the Colts have won by double digits this season, Wentz has averaged just 25.6 pass attempts. The Colts aren't likely to have a cakewalk this weekend when they host the Buccaneers, so passing volume shouldn't be a concern. The Buccaneers have the biggest pass-funnel defense in the league, with opponents throwing against them 67% of the time. Wentz is the QB17 in fantasy points per game among quarterbacks who have made at least five starts. He's the QB14 this week.","sit",NA,"QB15","C","17.4"
"qb","QB",2021-11-30,"10007","Tyrod Taylor","QB","HOU",16,15.38,1.41,13,18,"7f3ef024-eb34-46af-8b9e-544cdf09378f","24967","1243338","QB","T. Taylor","QB","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","https://images.fantasypros.com/images/players/nfl/10007/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/10007/headshot/210x210.png","10",18.8,26.5,11,"vs. NYJ","NYJ",NA,"Well, Tyrod only threw for 107 passing yards last week in the surprising win of the week for the Texans over the Titans. However, he was still a top-12 QB on the week because he was able to find the end zone twice as a runner. Taylor has always had the rushing ability that could make him a valuable fantasy asset when he's the starting option and he rewarded fantasy managers that played him out of desperation last week. This matchup against the Jets is enticing to take a shot on him again, but we can't view him as a trustworthy option due to the team that he plays for in Houston. He can be viewed as a low-end QB2 at best.","sit",NA,"QB16","C","17.1"
"qb","QB",2021-11-30,"12208","Jimmy Garoppolo","QB","SF",17,17,1.28,13,19,"42de9d1d-0352-460b-9172-9452414fd7fd","27590","1760229","QB","J. Garoppolo","QB","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","6",24.9,15.7,34,"vs. MIN","MIN",NA,"Garoppolo hasn't done anything spectacular from a passing perspective over the past couple of weeks, but he's been a viable fantasy option due to his touchdown totals. He's thrown two touchdowns each of the past two weeks and he's taking care of the football, which allows him to at least be a serviceable streaming option. In this matchup against the Vikings defense that's allowing the 5th-most fantasy points to opposing QBs, we could see Garoppolo put up another solid day here for fantasy purposes. He can accordingly be viewed as a mid-range QB2.","sit",NA,"QB17","C","16.8"
"qb","QB",2021-11-30,"19198","Tua Tagovailoa","QB","MIA",18,18.44,1.54,16,23,"26ad9c27-de38-495e-913c-6fb2428e76d3","32675","2741209","QB","T. Tagovailoa","QB","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","14",39.3,45.5,33,"vs. CAR","CAR",NA,"Tua didn't start against the Ravens in Week 10, but he was brought in to finish off a 22-10 win, running for a touchdown that helped seal the deal. He started against the Jets last week and kept the momentum going, throwing for 273 yards and two touchdowns. The Jets' pass defense, however, ranks dead last in DVOA and has struggled mightily. Tua faces a much tougher matchup this week against the Panthers, whose pass defense ranks fifth in DVOA. Still without injured WRs DeVante Parker and Will Fuller, Tua ranks QB16 this week and has a shaky floor due to the tricky matchup.","sit",NA,"QB18","C-","16.6"
"qb","QB",2021-11-30,"20156","Mac Jones","QB","NE",19,19.12,1.25,17,22,"1fd00ec3-b758-46d2-a2c1-cca521ea8a54","33403","2741202","QB","M. Jones","QB","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","14",29,20,38,"vs. TEN","TEN",NA,"Jones was essentially perfect as a passer last week against Atlanta (outside of his interception). He was routinely hitting his receivers in stride, he consistently made the correct read, and he kept the offense moving for New England. And with that being said, that near-perfect performance resulted in just 11 fantasy points. Without any sort of rushing ability, plus New England's commitment to their run game, there's virtually no upside with Jones unless they get engaged in a true shootout. With the way Tennessee has been playing recently, that's unlikely to happen here and we could see the Patriots lean on the run again. Jones is a fine option as a low-end QB2 that's unlikely to hurt your lineup, but he's not going to help push your Superflex roster over the top either.","sit",NA,"QB19","D+","16.5"
"qb","QB",2021-11-30,"18232","Daniel Jones","QB","NYG",20,19.74,1.82,14,23,"0042266b-cb28-4012-bfd2-06650badad97","31838","2179245","QB","D. Jones","QB","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","10",28,27.9,28,"vs. PHI","PHI",NA,"The wheels are coming off for Jones. Over the Giants' first four games of the season, he threw four TD passes and one interception, averaging 296.0 passing yards per game. In the six games since, Jones has thrown four TD passes and six interceptions, averaging 173.7 passing yards a game. Jones hasn't been able to salvage any fantasy value with his legs. He hasn't run for a touchdown since Week 2, and he's averaged 13.3 rushing yards over his last six games. Will the firing of Giants offensive coordinator Jason Garrett this week help matters at all? Let's just say we'd be more optimistic if Garrett's replacement were someone other than former Browns head coach Freddie Kitchens. Jones is a low-end QB2 this week against the Eagles.","sit",NA,"QB20","D","16.3"
"qb","QB",2021-11-30,"9444","Matt Ryan","QB","ATL",21,21.29,1.95,16,26,"7e648a0b-fdc8-4661-a587-5826f2cac11b","8780","420095","QB","M. Ryan","QB","QB","https://www.fantasypros.com/nfl/players/matt-ryan.php","matt-ryan.php","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","6",41.9,36.8,47,"at JAC","JAC",NA,"Can Ryan bounce back from a nightmarish performance in the Falcons' 25-0 Thursday-night loss to the Patriots in Week 11? Jacksonville would seem like a favorable matchup, but the Jaguars have been tough on opposing QBs lately. The last three quarterbacks to face the Jaguars - Josh Allen, Carson Wentz and Jimmy Garoppolo - have finished QB20, QB24 and QB16 in fantasy scoring those weeks. The Jaguars have held their last three opponents to two TD passes and average of 206.7 passing yards per game. Ryan threw for 153 yards against the Patriots with no touchdowns and two interceptions, and he was sacked four times. The Falcons have been outscored 68-3 in their last two games. Ryan has zero TDs and four interceptions over that barren stretch, averaging 5.5 yards per pass attempt. He's the QB26 this week. Don't use him.",NA,NA,"QB21","D","16.2"
"qb","QB",2021-11-30,"9039","Ben Roethlisberger","QB","PIT",22,21.91,1.34,18,25,"ea357add-1a41-4a8b-8f34-bbfade7f4d98","6770","493043","QB","B. Roethlisberger","QB","QB","https://www.fantasypros.com/nfl/players/ben-roethlisberger.php","ben-roethlisberger.php","https://images.fantasypros.com/images/players/nfl/9039/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9039/headshot/210x210.png","7",20.4,16.7,24,"at CIN","CIN",NA,"Big Ben returned to the lineup this past week against the Chargers and seemed unfazed from his bout with COVID as he threw for 273 yards and three touchdowns with zero interceptions. He was credited with 3 Turnover Worthy Plays by Pro Football Focus, but he managed to avoid any and the Steelers' offense was humming on Sunday night. The Chargers are a traditionally tough defense for opposing QBs though and it was encouraging to see Ben put up his highest fantasy point total of the season. Looking ahead to Week 12, he has another tough matchup on paper against the Bengals defense that's allowing just 18.9 fantasy points per game to opposing QBs. However, based on what we saw last week, Roethlisberger can be considered as a low-end QB2 against Cincinnati.","sit",NA,"QB22","D-","16.2"
"qb","QB",2021-11-30,"9907","Andy Dalton","QB","CHI",23,23.94,1.61,20,26,"d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1","24822","1125961","QB","A. Dalton","QB","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","https://images.fantasypros.com/images/players/nfl/9907/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9907/headshot/210x210.png","10",2.3,1.6,3,"at DET","DET",NA,"Dalton came into the game last week in relief of Justin Fields and immediately connected with Darnell Mooney for a 60-yard touchdown. It's just a fact that Dalton seems to be a better fit for what Matt Nagy wants to be on offense and that's a whole separate article and rant in and of itself. He will get the nod here as the starting QB against Detroit on Thanksgiving with Fields battling a rib injury and he's instantly on the streaming radar purely because of the matchup. The Lions defense is a favorable matchup for opposing passing games and Dalton should be able to do enough to return mid-range QB2 value. Start him if you're in a pinch.","sit",NA,"QB23","F","16.1"
"qb","QB",2021-11-30,"12088","Teddy Bridgewater","QB","DEN",24,24.09,1.36,21,27,"d4cb52a9-f6b4-42ed-b40b-27bff5f1eea7","27560","1825122","QB","T. Bridgewater","QB","QB","https://www.fantasypros.com/nfl/players/teddy-bridgewater.php","teddy-bridgewater.php","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","11",20.2,19.4,21,"vs. LAC","LAC",NA,NA,NA,NA,"QB24","F","15.9"
"qb","QB",2021-11-30,"11174","Ryan Tannehill","QB","TEN",25,24.26,1.79,20,27,"5812204c-6dae-4450-8011-99e0f72864ac","25718","1273654","QB","R. Tannehill","QB","QB","https://www.fantasypros.com/nfl/players/ryan-tannehill.php","ryan-tannehill.php","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","13",74.6,70.1,79,"at NE","NE",NA,NA,"sit",NA,"QB25","F","15.7"
"qb","QB",2021-11-30,"19780","Trevor Lawrence","QB","JAC",26,24.41,1.56,21,27,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","7",26.6,23.2,30,"vs. ATL","ATL",NA,"The No. 1 pick in this year's NFL Draft has now gone three straight games without a TD passes. In 10 starts, Lawrence has eight touchdowns and nine interceptions, and he's averaging 214.1 passing yards a game. Hopefully we'll one day look back on Lawrence's rookie season, laugh it off as an anomaly and blame it all on Urban Meyer. Lawrence is the QB25 this week.",NA,NA,"QB26","F","15.4"
"qb","QB",2021-11-30,"17237","Baker Mayfield","QB","CLE",27,27.32,0.76,26,29,"30198d30-9769-4e10-ac86-b4c91d940802","30971","2080032","QB","B. Mayfield","QB","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","13",30.6,28.1,33,"at BAL","BAL",NA,NA,NA,NA,"QB27","F","14.8"
"qb","QB",2021-11-30,"22679","Zach Wilson","QB","NYJ",28,28.47,1.31,26,33,"17bb63b1-1b0e-48e1-baf7-55cd314d0e62","33390","2960892","QB","Z. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png","6",4.8,3.6,6,"at HOU","HOU",NA,NA,NA,NA,"QB28","F","14.2"
"qb","QB",2021-11-30,"14142","Trevor Siemian","QB","NO",29,28.79,0.76,27,30,"e23dc743-ecee-4cf3-a263-69d3da3bae94","28638","2174210","QB","T. Siemian","QB","QB","https://www.fantasypros.com/nfl/players/trevor-siemian.php","trevor-siemian.php","https://images.fantasypros.com/images/players/nfl/14142/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14142/headshot/210x210.png","6",5.2,5.3,5,"vs. BUF","BUF",NA,"In his first two starts, Siemian threw for a combined 547 yards against the Falcons and Titans, with four TD passes and no interceptions. Last week, however, he was exposed by the Eagles, completing 22 of 40 passes for 214 yards with three touchdowns and two interceptions. Two of Siemian's TD passes and his 17-yard TD run came in the fourth quarter of the Saints' 40-29 loss to the Eagles after the game was already out of reach. Earlier, Siemian made a terrible throw that was picked off and returned for a touchdown by Darius Slay. Siemian has averaged 20.7 fantasy points over the last three weeks, making him the QB4 in fantasy scoring over that stretch. Don't be fooled. This isn't an investment you want to make for fantasy, especially not this week with Siemian facing a tough Bills defense.",NA,NA,"QB29","F","13.5"
