"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"ppr-rb","RB",2024-10-23,"19245","JK Dobbins","RB","LAC",17,18.56,4.06,12,24,"RB","J.K. Dobbins","RB","https://www.fantasypros.com/nfl/players/jk-dobbins.php","jk-dobbins.php","5",90.9,"vs. NO","NO",NA,NA,NA,NA,"RB17","B","14.7"
"ppr-rb","RB",2024-10-23,"19792","Chuba Hubbard","RB","CAR",18,18.78,2.66,15,25,"RB","C. Hubbard","RB","https://www.fantasypros.com/nfl/players/chuba-hubbard.php","chuba-hubbard.php","11",91.5,"at DEN","DEN",NA,NA,NA,NA,"RB18","B","14.7"
"ppr-rb","RB",2024-10-23,"22739","Javonte Williams","RB","DEN",19,19.56,3.2,13,23,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","14",83.2,"vs. CAR","CAR",NA,NA,NA,NA,"RB19","B","14.5"
"ppr-rb","RB",2024-10-23,"16447","James Conner","RB","ARI",20,19.56,3.17,15,23,"RB","J. Conner","RB","https://www.fantasypros.com/nfl/players/james-conner.php","james-conner.php","11",95.3,"at MIA","MIA",NA,NA,NA,NA,"RB20","B","14.3"
"ppr-rb","RB",2024-10-23,"18705","Tony Pollard","RB","TEN",21,20,1.89,18,24,"RB","T. Pollard","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","5",92.7,"at DET","DET",NA,NA,NA,NA,"RB21","B","14.2"
"ppr-rb","RB",2024-10-23,"20094","Brian Robinson","RB","WAS",22,21.11,1.45,19,24,"RB","B. Robinson Jr.","RB","https://www.fantasypros.com/nfl/players/brian-robinson-jr.php","brian-robinson-jr.php","14",91.5,"vs. CHI","CHI",NA,NA,NA,NA,"RB22","B","14.1"
"ppr-rb","RB",2024-10-23,"22908","Tank Bigsby","RB","JAC",23,23,3.06,19,27,"RB","T. Bigsby","RB","https://www.fantasypros.com/nfl/players/tank-bigsby.php","tank-bigsby.php","12",52,"vs. GB","GB",NA,NA,NA,NA,"RB23","B-","14.1"
"ppr-rb","RB",2024-10-23,"19302","Najee Harris","RB","PIT",24,24,2.79,19,27,"RB","N. Harris","RB","https://www.fantasypros.com/nfl/players/najee-harris-rb.php","najee-harris-rb.php","9",91.4,"vs. NYG","NYG",NA,NA,NA,NA,"RB24","B-","13.5"
"ppr-rb","RB",2024-10-23,"25324","Chase Brown","RB","CIN",25,24.44,1.07,23,26,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","12",73.2,"vs. PHI","PHI",NA,NA,NA,NA,"RB25","B-","12.7"
"ppr-rb","RB",2024-10-23,"18239","David Montgomery","RB","DET",26,24.78,2.57,18,27,"RB","D. Montgomery","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","5",95.5,"vs. TEN","TEN",NA,NA,NA,NA,"RB26","C+","12.2"
"ppr-rb","RB",2024-10-23,"25981","Bucky Irving","RB","TB",27,27.89,2.18,25,32,"RB","B. Irving","RB","https://www.fantasypros.com/nfl/players/bucky-irving.php","bucky-irving.php","11",69.6,"vs. ATL","ATL",NA,NA,NA,NA,"RB27","C+","12.1"
"ppr-rb","RB",2024-10-23,"22726","Rhamondre Stevenson","RB","NE",28,28.56,0.83,28,30,"RB","R. Stevenson","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","14",90.7,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB28","C+","12.1"
"ppr-rb","RB",2024-10-23,"19647","Rico Dowdle","RB","DAL",29,29.89,1.85,27,33,"RB","R. Dowdle","RB","https://www.fantasypros.com/nfl/players/rico-dowdle.php","rico-dowdle.php","7",61.8,"at SF","SF",NA,NA,NA,NA,"RB29","C","12.0"
"ppr-rb","RB",2024-10-23,"23891","Rachaad White","RB","TB",30,31.33,4.06,22,37,"RB","R. White","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","11",89.8,"vs. ATL","ATL",NA,NA,NA,NA,"RB30","C","11.3"
"ppr-rb","RB",2024-10-23,"18621","Alexander Mattison","RB","LV",31,31.78,2.66,29,37,"RB","A. Mattison","RB","https://www.fantasypros.com/nfl/players/alexander-mattison.php","alexander-mattison.php","10",48.7,"vs. KC","KC",NA,NA,NA,NA,"RB31","C","11.0"
"ppr-rb","RB",2024-10-23,"16483","Austin Ekeler","RB","WAS",32,31.89,1.66,30,35,"RB","A. Ekeler","RB","https://www.fantasypros.com/nfl/players/austin-ekeler.php","austin-ekeler.php","14",81.1,"vs. CHI","CHI",NA,NA,NA,NA,"RB32","C","10.9"
"ppr-rb","RB",2024-10-23,"22980","Tyrone Tracy","RB","NYG",33,33.11,0.99,32,35,"RB","T. Tracy Jr.","RB","https://www.fantasypros.com/nfl/players/tyrone-tracy-jr.php","tyrone-tracy-jr.php","11",56,"at PIT","PIT",NA,NA,NA,NA,"RB33","C","10.2"
"ppr-rb","RB",2024-10-23,"14338","Raheem Mostert","RB","MIA",34,34.78,1.23,32,36,"RB","R. Mostert","RB","https://www.fantasypros.com/nfl/players/raheem-mostert.php","raheem-mostert.php","6",72.1,"vs. ARI","ARI",NA,NA,NA,NA,"RB34","C","9.7"
"ppr-rb","RB",2024-10-23,"24172","Tyler Allgeier","RB","ATL",35,36.11,2.64,33,42,"RB","T. Allgeier","RB","https://www.fantasypros.com/nfl/players/tyler-allgeier.php","tyler-allgeier.php","12",41.8,"at TB","TB",NA,NA,NA,NA,"RB35","C-","9.7"
"ppr-rb","RB",2024-10-23,"17246","Nick Chubb","RB","CLE",36,36.78,1.47,35,40,"RB","N. Chubb","RB","https://www.fantasypros.com/nfl/players/nick-chubb.php","nick-chubb.php","10",85.5,"vs. BAL","BAL",NA,NA,NA,NA,"RB36","C-","9.6"
"ppr-rb","RB",2024-10-23,"24209","Jaylen Warren","RB","PIT",37,37.22,1.87,33,39,"RB","J. Warren","RB","https://www.fantasypros.com/nfl/players/jaylen-warren.php","jaylen-warren.php","9",52.3,"vs. NYG","NYG",NA,NA,NA,NA,"RB37","C-","9.5"
"ppr-rb","RB",2024-10-23,"19263","Zack Moss","RB","CIN",38,37.33,1.63,34,39,"RB","Z. Moss","RB","https://www.fantasypros.com/nfl/players/zack-moss.php","zack-moss.php","12",82.2,"vs. PHI","PHI",NA,NA,NA,NA,"RB38","C-","8.5"
"ppr-rb","RB",2024-10-23,"18280","Devin Singletary","RB","NYG",39,42,2.62,39,47,"RB","D. Singletary","RB","https://www.fantasypros.com/nfl/players/devin-singletary.php","devin-singletary.php","11",77.8,"at PIT","PIT",NA,NA,NA,NA,"RB39","D+","7.7"
"ppr-rb","RB",2024-10-23,"19624","Antonio Gibson","RB","NE",40,42.67,3.4,40,52,"RB","A. Gibson","RB","https://www.fantasypros.com/nfl/players/antonio-gibson.php","antonio-gibson.php","14",33.4,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB40","D","7.5"
"ppr-rb","RB",2024-10-23,"23152","Zach Charbonnet","RB","SEA",41,43.22,1.62,40,46,"RB","Z. Charbonnet","RB","https://www.fantasypros.com/nfl/players/zach-charbonnet.php","zach-charbonnet.php","10",67.7,"vs. BUF","BUF",NA,NA,NA,NA,"RB41","D","7.3"
"ppr-rb","RB",2024-10-23,"22976","Tyler Goodson","RB","IND",42,43.44,8.95,32,59,"RB","T. Goodson","RB","https://www.fantasypros.com/nfl/players/tyler-goodson.php","tyler-goodson.php","14",10.8,"at HOU","HOU",NA,NA,NA,NA,"RB42","D+","7.1"
"ppr-rb","RB",2024-10-23,"18256","Justice Hill","RB","BAL",43,43.56,1.17,41,45,"RB","J. Hill","RB","https://www.fantasypros.com/nfl/players/justice-hill.php","justice-hill.php","14",23.3,"at CLE","CLE",NA,NA,NA,NA,"RB43","D","6.8"
"ppr-rb","RB",2024-10-23,"19217","Jonathan Taylor","RB","IND",44,44.89,21.89,21,78,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","14",99.7,"at HOU","HOU",NA,NA,NA,NA,"RB44","C-","6.7"
"ppr-rb","RB",2024-10-23,"26191","Ray Davis","RB","BUF",45,46,2.49,42,49,"RB","R. Davis","RB","https://www.fantasypros.com/nfl/players/ray-davis.php","ray-davis.php","12",22.6,"at SEA","SEA",NA,NA,NA,NA,"RB45","D-","6.4"
"ppr-rb","RB",2024-10-23,"25322","Roschon Johnson","RB","CHI",46,46.33,3.46,40,50,"RB","R. Johnson","RB","https://www.fantasypros.com/nfl/players/roschon-johnson.php","roschon-johnson.php","7",16.1,"at WAS","WAS",NA,NA,NA,NA,"RB46","D-","6.3"
"ppr-rb","RB",2024-10-23,"19471","Ty Chandler","RB","MIN",47,47,0.94,45,48,"RB","Ty Chandler","RB","https://www.fantasypros.com/nfl/players/ty-chandler.php","ty-chandler.php","6",34.6,"at LAR","LAR",NA,NA,NA,NA,"RB47","D-","6.0"
"ppr-rb","RB",2024-10-23,"19111","DErnest Johnson","RB","JAC",48,48,4.45,44,57,"RB","D. Johnson","RB","https://www.fantasypros.com/nfl/players/dernest-johnson.php","dernest-johnson.php","12",12,"vs. GB","GB",NA,NA,NA,NA,"RB48","F","6.0"
"ppr-rb","RB",2024-10-23,"25876","Jaleel McLaughlin","RB","DEN",49,49.22,1.69,47,52,"RB","J. McLaughlin","RB","https://www.fantasypros.com/nfl/players/jaleel-mclaughlin.php","jaleel-mclaughlin.php","14",20.1,"vs. CAR","CAR",NA,NA,NA,NA,"RB49","F","6.0"
"ppr-rb","RB",2024-10-23,"26355","Kimani Vidal","RB","LAC",50,50,3.37,44,54,"RB","K. Vidal","RB","https://www.fantasypros.com/nfl/players/kimani-vidal.php","kimani-vidal.php","5",15.2,"vs. NO","NO",NA,NA,NA,NA,"RB50","F","5.8"
"ppr-rb","RB",2024-10-23,"25885","Emanuel Wilson","RB","GB",51,50.56,1.77,47,54,"RB","E. Wilson","RB","https://www.fantasypros.com/nfl/players/emanuel-wilson.php","emanuel-wilson.php","10",8.6,"at JAC","JAC",NA,NA,NA,NA,"RB51","F","5.6"
"ppr-rb","RB",2024-10-23,"24346","Braelon Allen","RB","NYJ",52,51.22,2.1,46,53,"RB","B. Allen","RB","https://www.fantasypros.com/nfl/players/braelon-allen.php","braelon-allen.php","12",38.4,"at NE","NE",NA,NA,NA,NA,"RB52","F","5.6"
"ppr-rb","RB",2024-10-23,"23679","Sean Tucker","RB","TB",53,53.22,2.15,49,55,"RB","S. Tucker","RB","https://www.fantasypros.com/nfl/players/sean-tucker.php","sean-tucker.php","11",13.8,"vs. ATL","ATL",NA,NA,NA,NA,"RB53","F","5.4"
"ppr-rb","RB",2024-10-23,"19425","Trey Sermon","RB","IND",54,49.5,7.95,41,66,"RB","T. Sermon","RB","https://www.fantasypros.com/nfl/players/trey-sermon.php","trey-sermon.php","14",36.2,"at HOU","HOU",NA,NA,NA,NA,"RB54","F","5.0"
"ppr-rb","RB",2024-10-23,"26392","Isaac Guerendo","RB","SF",55,56.33,3.02,53,62,"RB","I. Guerendo","RB","https://www.fantasypros.com/nfl/players/isaac-guerendo.php","isaac-guerendo.php","9",12.5,"vs. DAL","DAL",NA,NA,NA,NA,"RB55","F","4.8"
"ppr-rb","RB",2024-10-23,"20095","Zamir White","RB","LV",56,57.67,3.4,54,63,"RB","Z. White","RB","https://www.fantasypros.com/nfl/players/zamir-white.php","zamir-white.php","10",52.5,"vs. KC","KC",NA,NA,NA,NA,"RB56","F","4.6"
"ppr-rb","RB",2024-10-23,"19231","Travis Etienne","RB","JAC",57,53.63,17.89,41,99,"RB","T. Etienne Jr.","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","12",92.9,"vs. GB","GB",NA,NA,NA,NA,"RB57","F","4.5"
"ppr-rb","RB",2024-10-23,"23013","Blake Corum","RB","LAR",58,59.56,2.63,54,62,"RB","B. Corum","RB","https://www.fantasypros.com/nfl/players/blake-corum.php","blake-corum.php","6",18.4,"vs. MIN","MIN",NA,NA,NA,NA,"RB58","F","4.4"
"ppr-rb","RB",2024-10-23,"25987","Jaylen Wright","RB","MIA",59,59.89,2.51,57,64,"RB","J. Wright","RB","https://www.fantasypros.com/nfl/players/jaylen-wright.php","jaylen-wright.php","6",11.4,"vs. ARI","ARI",NA,NA,NA,NA,"RB59","F","4.1"
