"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade"
"ppr-rb","RB",2023-01-21,"19627","JaMycal Hasty","RB","JAC",14,14.55,0.99,13,16,"c6c50d09-f14f-41c2-9eb3-87514f0121f6","33199","2189504","RB","J. Hasty","RB","RB","https://www.fantasypros.com/nfl/players/jamycal-hasty.php","jamycal-hasty.php","https://images.fantasypros.com/images/players/nfl/19627/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19627/headshot/210x210.png","11",4.2,3.4,5,"at KC","KC",NA,NA,NA,NA,"RB14","B"
"ppr-rb","RB",2023-01-21,"23310","Kenneth Gainwell","RB","PHI",15,14.73,0.86,13,16,"e2a5882a-dcc1-4800-889f-3b957b21834f","33538","2968948","RB","K. Gainwell","RB","RB","https://www.fantasypros.com/nfl/players/kenneth-gainwell.php","kenneth-gainwell.php","https://images.fantasypros.com/images/players/nfl/23310/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23310/headshot/210x210.png","7",11.2,8.3,14,"vs. NYG","NYG",NA,NA,NA,NA,"RB15","B"
"ppr-rb","RB",2023-01-21,"11798","Kyle Juszczyk","RB","SF",16,16.36,2.1,12,19,"67da5b5c-0db9-4fbc-b98d-7eb8e97b69f6","26753","1683145","RB","K. Juszczyk","RB","RB","https://www.fantasypros.com/nfl/players/kyle-juszczyk.php","kyle-juszczyk.php","https://images.fantasypros.com/images/players/nfl/11798/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11798/headshot/210x210.png","9",0.4,0.4,0,"vs. DAL","DAL",NA,NA,NA,NA,"RB16","B"
"ppr-rb","RB",2023-01-21,"17058","Matt Breida","RB","NYG",17,16.82,0.57,16,18,"6249d2c0-75dc-4586-943b-1c103a9eb419","30552","2819100","RB","M. Breida","RB","RB","https://www.fantasypros.com/nfl/players/matt-breida.php","matt-breida.php","https://images.fantasypros.com/images/players/nfl/17058/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17058/headshot/210x210.png","9",3.3,2.5,4,"at PHI","PHI",NA,NA,NA,NA,"RB17","B"
"ppr-rb","RB",2023-01-21,"17612","Boston Scott","RB","PHI",18,17.36,1.23,14,18,"768f6afa-ba24-40d9-bdc1-3184bba2ec2b","31171","2079334","RB","B. Scott","RB","RB","https://www.fantasypros.com/nfl/players/boston-scott.php","boston-scott.php","https://images.fantasypros.com/images/players/nfl/17612/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17612/headshot/210x210.png","7",1.2,1.4,1,"vs. NYG","NYG",NA,NA,NA,NA,"RB18","B"
"ppr-rb","RB",2023-01-21,"17297","Nyheim Hines","RB","BUF",19,18.45,0.99,16,19,"ed5bcd2c-6335-4c0b-93b7-2116684a9b02","31074","2183832","RB","N. Hines","RB","RB","https://www.fantasypros.com/nfl/players/nyheim-hines.php","nyheim-hines.php","https://images.fantasypros.com/images/players/nfl/17297/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17297/headshot/210x210.png","7",28.2,27.3,29,"vs. CIN","CIN",NA,NA,NA,NA,"RB19","B-"
"ppr-rb","RB",2023-01-21,"23293","Gary Brightwell","RB","NYG",20,20.5,0.5,20,21,"94bde2c7-7229-4bf0-a545-5950cf3c7927","33584","2870531","RB","G. Brightwell","RB","RB","https://www.fantasypros.com/nfl/players/gary-brightwell.php","gary-brightwell.php","https://images.fantasypros.com/images/players/nfl/23293/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23293/headshot/210x210.png","9",0.6,0.6,0,"at PHI","PHI",NA,NA,NA,NA,"RB20","C+"
"ppr-rb","RB",2023-01-21,"22969","Jordan Mason","RB","SF",21,21,0.67,20,22,"af9f7390-ca80-11ec-97ae-e1573849d1a6","34320","2967536","RB","J. Mason","RB","RB","https://www.fantasypros.com/nfl/players/jordan-mason.php","jordan-mason.php","","","9",6.6,4.1,9,"vs. DAL","DAL",NA,NA,NA,NA,"RB21","C"
"ppr-rb","RB",2023-01-21,"24205","Malik Davis","RB","DAL",22,22.44,0.96,22,25,"7caf1f90-d30d-11ec-8b77-45b1765fd110","34610","2773009","RB","M. Davis","RB","RB","https://www.fantasypros.com/nfl/players/malik-davis.php","malik-davis.php","https://images.fantasypros.com/images/players/nfl/24205/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/24205/headshot/210x210.png","9",1.4,1.7,1,"at SF","SF",NA,NA,NA,NA,"RB22","C"
"ppr-rb","RB",2023-01-21,"22992","Tyrion Davis-Price","RB","SF",23,23.22,0.42,23,24,"052cdbeb-f758-4110-ac1a-675cd0335db9","34049","3123979","RB","T. Davis-Price","RB","RB","https://www.fantasypros.com/nfl/players/tyrion-davis-price.php","tyrion-davis-price.php","","","9",0.9,0.8,1,"vs. DAL","DAL",NA,NA,NA,NA,"RB23","C-"
"ppr-rb","RB",2023-01-21,"23027","Snoop Conner","RB","JAC",24,23.8,0.4,23,24,"2b7f2ddb-f70a-4c67-a10f-967fc873e7d8","34110","3121004","RB","S. Conner","RB","RB","https://www.fantasypros.com/nfl/players/snoop-conner.php","snoop-conner.php","https://images.fantasypros.com/images/players/nfl/23027/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23027/headshot/210x210.png","11",0.1,0.1,0,"at KC","KC",NA,NA,NA,NA,"RB24","C"
"ppr-wr","WR",2023-01-21,"13981","Stefon Diggs","WR","BUF",1,1.18,0.39,1,2,"a1c40664-b265-4083-aad2-54b4c734f2c5","28534","2000038","WR","S. Diggs","WR","WR","https://www.fantasypros.com/nfl/players/stefon-diggs.php","stefon-diggs.php","https://images.fantasypros.com/images/players/nfl/13981/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13981/headshot/210x210.png","7",100,100,100,"vs. CIN","CIN",NA,NA,NA,NA,"WR1","A+"
"ppr-wr","WR",2023-01-21,"19788","JaMarr Chase","WR","CIN",2,2.18,0.72,1,3,"fa99e984-d63b-4ef4-a164-407f68a7eeaf","33393","2966320","WR","J. Chase","WR","WR","https://www.fantasypros.com/nfl/players/jamarr-chase.php","jamarr-chase.php","https://images.fantasypros.com/images/players/nfl/19788/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19788/headshot/210x210.png","10",100,99.9,100,"at BUF","BUF",NA,NA,NA,NA,"WR2","A+"
"ppr-wr","WR",2023-01-21,"18218","AJ Brown","WR","PHI",3,2.64,0.48,2,3,"a9e580f2-1fbe-46fb-887c-c84089b507e4","31883","2258303","WR","A.J. Brown","WR","WR","https://www.fantasypros.com/nfl/players/aj-brown.php","aj-brown.php","https://images.fantasypros.com/images/players/nfl/18218/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18218/headshot/210x210.png","7",99.9,99.8,100,"vs. NYG","NYG",NA,NA,NA,NA,"WR3","A+"
"ppr-wr","WR",2023-01-21,"19202","CeeDee Lamb","WR","DAL",4,4,0,4,4,"a72ea15b-5199-4101-a300-846e1c655add","32687","2865251","WR","C. Lamb","WR","WR","https://www.fantasypros.com/nfl/players/ceedee-lamb.php","ceedee-lamb.php","https://images.fantasypros.com/images/players/nfl/19202/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19202/headshot/210x210.png","9",99.9,99.8,100,"at SF","SF",NA,NA,NA,NA,"WR4","A+"
"ppr-wr","WR",2023-01-21,"18244","Deebo Samuel","WR","SF",5,5.36,0.48,5,6,"628a6a0a-4fde-4024-8d7c-28674953d5af","31868","2139735","WR","D. Samuel","WR","WR","https://www.fantasypros.com/nfl/players/deebo-samuel.php","deebo-samuel.php","https://images.fantasypros.com/images/players/nfl/18244/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18244/headshot/210x210.png","9",93.9,96.7,91,"vs. DAL","DAL",NA,NA,NA,NA,"WR5","A+"
"ppr-wr","WR",2023-01-21,"19222","DeVonta Smith","WR","PHI",6,5.64,0.48,5,6,"3555d07e-57ae-43de-97d5-b1b5bf055f17","33398","2866975","WR","D. Smith","WR","WR","https://www.fantasypros.com/nfl/players/devonta-smith.php","devonta-smith.php","https://images.fantasypros.com/images/players/nfl/19222/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19222/headshot/210x210.png","7",95.1,95.2,95,"vs. NYG","NYG",NA,NA,NA,NA,"WR6","A+"
"ppr-wr","WR",2023-01-21,"17268","Christian Kirk","WR","JAC",7,7.82,0.94,6,9,"ebcd87ce-218c-4144-810b-921c2f59d6e8","31017","2180820","WR","C. Kirk","WR","WR","https://www.fantasypros.com/nfl/players/christian-kirk.php","christian-kirk.php","https://images.fantasypros.com/images/players/nfl/17268/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17268/headshot/210x210.png","11",95.2,95.3,95,"at KC","KC",NA,NA,NA,NA,"WR7","A"
"ppr-wr","WR",2023-01-21,"19211","Tee Higgins","WR","CIN",8,7.82,0.83,7,9,"7963b029-5de4-4541-b00a-44eefe4349af","32703","2809208","WR","T. Higgins","WR","WR","https://www.fantasypros.com/nfl/players/tee-higgins.php","tee-higgins.php","https://images.fantasypros.com/images/players/nfl/19211/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19211/headshot/210x210.png","10",99.2,99.4,99,"at BUF","BUF",NA,NA,NA,NA,"WR8","A"
"ppr-wr","WR",2023-01-21,"19252","Brandon Aiyuk","WR","SF",9,8.36,1.3,7,11,"c90471cc-fa60-4416-9388-5aebb5d877eb","32695","2967489","WR","B. Aiyuk","WR","WR","https://www.fantasypros.com/nfl/players/brandon-aiyuk.php","brandon-aiyuk.php","https://images.fantasypros.com/images/players/nfl/19252/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19252/headshot/210x210.png","9",91.8,90.6,93,"vs. DAL","DAL",NA,NA,NA,NA,"WR9","A"
"ppr-wr","WR",2023-01-21,"16427","JuJu Smith-Schuster","WR","KC",10,10.82,0.83,10,12,"9547fbb1-0d4f-4d9e-83b9-e2fa30463bb9","30175","2139620","WR","J. Smith-Schuster","WR","WR","https://www.fantasypros.com/nfl/players/juju-smith-schuster.php","juju-smith-schuster.php","https://images.fantasypros.com/images/players/nfl/16427/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16427/headshot/210x210.png","8",94.1,93.2,95,"vs. JAC","JAC",NA,NA,NA,NA,"WR10","A"
"ppr-wr","WR",2023-01-21,"19375","Isaiah Hodgins","WR","NYG",11,11.36,1.77,9,14,"1d1c217b-6407-40d7-aebb-ba95fa05d127","32877","2783899","WR","I. Hodgins","WR","WR","https://www.fantasypros.com/nfl/players/isaiah-hodgins.php","isaiah-hodgins.php","https://images.fantasypros.com/images/players/nfl/19375/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19375/headshot/210x210.png","9",7.4,5.8,9,"at PHI","PHI",NA,NA,NA,NA,"WR11","A"
"ppr-wr","WR",2023-01-21,"16431","Zay Jones","WR","JAC",12,12.36,1.15,10,13,"a28f7368-0306-4d20-855f-285a1a09c09c","30150","2080270","WR","Z. Jones","WR","WR","https://www.fantasypros.com/nfl/players/zay-jones.php","zay-jones.php","https://images.fantasypros.com/images/players/nfl/16431/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16431/headshot/210x210.png","11",71.5,78,65,"at KC","KC",NA,NA,NA,NA,"WR12","A"
"ppr-wr","WR",2023-01-21,"19398","Gabe Davis","WR","BUF",13,12.36,0.77,11,14,"dc397432-7157-4ce4-976d-b9662cc6f551","32798","2804813","WR","G. Davis","WR","WR","https://www.fantasypros.com/nfl/players/gabriel-davis.php","gabriel-davis.php","https://images.fantasypros.com/images/players/nfl/19398/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19398/headshot/210x210.png","7",93.5,92.9,94,"vs. CIN","CIN",NA,NA,NA,NA,"WR13","A"
"ppr-wr","WR",2023-01-21,"20119","Kadarius Toney","WR","KC",14,12.55,1.44,10,14,"b4af6462-3e3a-49d5-9d96-482ad9f3c0c8","33408","2767487","WR","K. Toney","WR","WR","https://www.fantasypros.com/nfl/players/kadarius-toney.php","kadarius-toney.php","https://images.fantasypros.com/images/players/nfl/20119/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20119/headshot/210x210.png","8",33.5,38.9,28,"vs. JAC","JAC",NA,NA,NA,NA,"WR14","A"
"ppr-wr","WR",2023-01-21,"15547","Tyler Boyd","WR","CIN",15,15.73,0.86,15,17,"76a5edec-5ff7-49fa-a8ec-5768a372279d","29288","2071582","WR","T. Boyd","WR","WR","https://www.fantasypros.com/nfl/players/tyler-boyd.php","tyler-boyd.php","https://images.fantasypros.com/images/players/nfl/15547/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15547/headshot/210x210.png","10",71.8,70.6,73,"at BUF","BUF",NA,NA,NA,NA,"WR15","A"
"ppr-wr","WR",2023-01-21,"18706","Darius Slayton","WR","NYG",16,16.45,1.08,15,18,"82ed30a5-54a8-4ed0-b040-99c3a78fb055","32003","2183982","WR","D. Slayton","WR","WR","https://www.fantasypros.com/nfl/players/darius-slayton.php","darius-slayton.php","https://images.fantasypros.com/images/players/nfl/18706/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18706/headshot/210x210.png","9",52.5,44,61,"at PHI","PHI",NA,NA,NA,NA,"WR16","A"
"ppr-wr","WR",2023-01-21,"17303","Richie James","WR","NYG",17,16.64,1.23,15,19,"4aae1781-1eec-48c0-b41f-e4fee61c3c32","31210","2132282","WR","R. James Jr.","WR","WR","https://www.fantasypros.com/nfl/players/richie-james.php","richie-james.php","https://images.fantasypros.com/images/players/nfl/17303/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17303/headshot/210x210.png","9",11.1,4.1,18,"at PHI","PHI",NA,NA,NA,NA,"WR17","A"
"ppr-wr","WR",2023-01-21,"17259","Michael Gallup","WR","DAL",18,17.36,0.64,16,18,"9e174ff2-ca0e-4e6b-96f7-90f0088f7edd","31051","2240415","WR","M. Gallup","WR","WR","https://www.fantasypros.com/nfl/players/michael-gallup.php","michael-gallup.php","https://images.fantasypros.com/images/players/nfl/17259/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17259/headshot/210x210.png","9",61.9,54.7,69,"at SF","SF",NA,NA,NA,NA,"WR18","A-"
"ppr-wr","WR",2023-01-21,"11215","Marvin Jones","WR","JAC",19,19.82,0.72,19,21,"1a2fbc23-e6db-4d2f-a152-2c774341b7c4","25876","1631804","WR","M. Jones Jr.","WR","WR","https://www.fantasypros.com/nfl/players/marvin-jones.php","marvin-jones.php","https://images.fantasypros.com/images/players/nfl/11215/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11215/headshot/210x210.png","11",12.8,17.6,8,"at KC","KC",NA,NA,NA,NA,"WR19","A-"
"ppr-wr","WR",2023-01-21,"17528","Marquez Valdes-Scantling","WR","KC",20,20.09,1.31,19,23,"e7f0a505-8060-403e-a3b3-9d4e88dda1dc","31144","2071540","WR","M. Valdes-Scantling","WR","WR","https://www.fantasypros.com/nfl/players/marquez-valdesscantling.php","marquez-valdesscantling.php","https://images.fantasypros.com/images/players/nfl/17528/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17528/headshot/210x210.png","8",43.5,47,40,"vs. JAC","JAC",NA,NA,NA,NA,"WR20","A-"
"ppr-wr","WR",2023-01-21,"16604","Isaiah McKenzie","WR","BUF",21,20.36,1.15,18,22,"6130be96-edf3-4361-b666-860c4ec46e7d","30285","2131587","WR","I. McKenzie","WR","WR","https://www.fantasypros.com/nfl/players/isaiah-mckenzie.php","isaiah-mckenzie.php","https://images.fantasypros.com/images/players/nfl/16604/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16604/headshot/210x210.png","7",30.3,22.5,38,"vs. CIN","CIN",NA,NA,NA,NA,"WR21","A-"
"ppr-wr","WR",2023-01-21,"19715","Quez Watkins","WR","PHI",22,23.45,1.72,22,27,"ca85137c-205c-458e-8b77-8457849f614c","32870","2262953","WR","Q. Watkins","WR","WR","https://www.fantasypros.com/nfl/players/quez-watkins.php","quez-watkins.php","https://images.fantasypros.com/images/players/nfl/19715/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19715/headshot/210x210.png","7",1.2,1.4,1,"vs. NYG","NYG",NA,NA,NA,NA,"WR22","B+"
"ppr-wr","WR",2023-01-21,"19590","Jauan Jennings","WR","SF",23,24.09,1.56,22,27,"3ae9f0fa-c711-4663-80cf-4707856c07aa","32887","2180514","WR","J. Jennings","WR","WR","https://www.fantasypros.com/nfl/players/jauan-jennings.php","jauan-jennings.php","https://images.fantasypros.com/images/players/nfl/19590/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19590/headshot/210x210.png","9",1.4,0.7,2,"vs. DAL","DAL",NA,NA,NA,NA,"WR23","B"
