"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-11-26,"19198","Tua Tagovailoa","QB","MIA",20,20.31,1.16,18,22,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","12",20.1,"vs. NO","NO",NA,NA,NA,NA,"QB20","D-","15.8"
"qb","QB",2025-11-26,"23096","Tyler Shough","QB","NO",21,23.5,1.9,21,28,"QB","T. Shough","QB","https://www.fantasypros.com/nfl/players/tyler-shough.php","tyler-shough.php","11",10.7,"at MIA","MIA",NA,NA,NA,NA,"QB21","F","15.4"
"qb","QB",2025-11-26,"10007","Tyrod Taylor","QB","NYJ",22,23.56,1.54,22,27,"QB","T. Taylor","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","9",4,"vs. ATL","ATL",NA,NA,NA,NA,"QB22","F","15.0"
"qb","QB",2025-11-26,"24755","Cam Ward","QB","TEN",23,24.75,1.89,20,28,"QB","C. Ward","QB","https://www.fantasypros.com/nfl/players/cam-ward.php","cam-ward.php","10",8.9,"vs. JAC","JAC",NA,NA,NA,NA,"QB23","F","14.5"
"qb","QB",2025-11-26,"11177","Kirk Cousins","QB","ATL",24,25.5,1.7,23,29,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","5",10.6,"at NYJ","NYJ",NA,NA,NA,NA,"QB24","F","14.2"
"qb","QB",2025-11-26,"23071","CJ Stroud","QB","HOU",25,27.88,11,19,66,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","6",53,"at IND","IND",NA,NA,NA,NA,"QB25","F","14.0"
"qb","QB",2025-11-26,"9001","Aaron Rodgers","QB","PIT",26,27.25,4.67,22,35,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","5",32.1,"vs. BUF","BUF",NA,NA,NA,NA,"QB26","F","13.8"
"qb","QB",2025-11-26,"22900","Bryce Young","QB","CAR",27,27.56,2.55,23,32,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","14",24,"vs. LAR","LAR",NA,NA,NA,NA,"QB27","F","13.5"
"qb","QB",2025-11-26,"17237","Baker Mayfield","QB","TB",28,21.83,4.71,16,33,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","9",95.3,"vs. ARI","ARI",NA,NA,NA,NA,"QB28","F","13.1"
"qb","QB",2025-11-26,"13890","Marcus Mariota","QB","WAS",29,29.06,3.15,22,35,"QB","M. Mariota","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","12",12.7,"vs. DEN","DEN",NA,NA,NA,NA,"QB29","F","12.7"
"qb","QB",2025-11-26,"25968","Shedeur Sanders","QB","CLE",30,29.5,1,28,31,"QB","S. Sanders","QB","https://www.fantasypros.com/nfl/players/shedeur-sanders.php","shedeur-sanders.php","9",8.2,"vs. SF","SF",NA,NA,NA,NA,"QB30","F","12.2"
"qb","QB",2025-11-26,"11687","Geno Smith","QB","LV",31,30.38,0.93,29,32,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","8",12.4,"at LAC","LAC",NA,NA,NA,NA,"QB31","F","11.8"
"qb","QB",2025-11-26,"27580","Max Brosmer","QB","MIN",32,31.85,0.66,30,33,"QB","M. Brosmer","QB","https://www.fantasypros.com/nfl/players/max-brosmer.php","max-brosmer.php","6",0,"at SEA","SEA",NA,NA,NA,NA,"QB32","F","10.8"
"qb","QB",2025-11-26,"13891","Jameis Winston","QB","NYG",33,30.92,4.15,21,35,"QB","J. Winston","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","14",5.2,"at NE","NE",NA,NA,NA,NA,"QB33","F","10.2"
"qb","QB",2025-11-26,"22799","Davis Mills","QB","HOU",34,32.46,3.99,23,37,"QB","D. Mills","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","6",6.6,"at IND","IND",NA,NA,NA,NA,"QB34","F","7.7"
"qb","QB",2025-11-26,"12088","Teddy Bridgewater","QB","TB",35,33.31,3.02,27,37,"QB","T. Bridgewater","QB","https://www.fantasypros.com/nfl/players/teddy-bridgewater.php","teddy-bridgewater.php","9",0.8,"vs. ARI","ARI",NA,NA,NA,NA,"QB35","F","2.6"
"qb","QB",2025-11-26,"17234","Mason Rudolph","QB","PIT",36,32.6,2.76,27,36,"QB","M. Rudolph","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","5",2.3,"vs. BUF","BUF",NA,NA,NA,NA,"QB36","F","2.3"
"qb","QB",2025-11-26,"23018","JJ McCarthy","QB","MIN",37,39.5,9.71,34,61,"QB","J.J. McCarthy","QB","https://www.fantasypros.com/nfl/players/jj-mccarthy.php","jj-mccarthy.php","6",35.6,"at SEA","SEA",NA,NA,NA,NA,"QB37","F","1.7"
"qb","QB",2025-11-26,"9300","Joe Flacco","QB","CIN",38,40,7.55,35,53,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","10",37.9,"at BAL","BAL",NA,NA,NA,NA,"QB38","F","0.6"
"qb","QB",2025-11-26,"19781","Justin Fields","QB","NYJ",39,37,1,36,38,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",29.4,"vs. ATL","ATL",NA,NA,NA,NA,"QB39","F","0.5"
"qb","QB",2025-11-26,"9907","Andy Dalton","QB","CAR",40,49,10,39,59,"QB","A. Dalton","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","14",0.7,"vs. LAR","LAR",NA,NA,NA,NA,"QB40","F","0.5"
"qb","QB",2025-11-26,"11180","Russell Wilson","QB","NYG",41,48,8,40,56,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","14",1.9,"at NE","NE",NA,NA,NA,NA,"QB41","F","0.5"
"qb","QB",2025-11-26,"19297","Tyler Huntley","QB","BAL",42,43,1,42,44,"QB","T. Huntley","QB","https://www.fantasypros.com/nfl/players/tyler-huntley.php","tyler-huntley.php","7",0.6,"vs. CIN","CIN",NA,NA,NA,NA,"QB42","F","0.4"
"qb","QB",2025-11-26,"20156","Mac Jones","QB","SF",43,48,7,41,55,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","14",4.4,"at CLE","CLE",NA,NA,NA,NA,"QB43","F","0.4"
"qb","QB",2025-11-26,"25321","Tyson Bagent","QB","CHI",44,47.5,4.5,43,52,"QB","T. Bagent","QB","https://www.fantasypros.com/nfl/players/tyson-bagent.php","tyson-bagent.php","5",0.6,"at PHI","PHI",NA,NA,NA,NA,"QB44","F","0.4"
"ppr-rb","RB",2025-11-26,"22968","Jahmyr Gibbs","RB","DET",1,1.46,0.63,1,3,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","8",99.8,"vs. GB","GB",NA,NA,NA,NA,"RB1","A+","22.9"
"ppr-rb","RB",2025-11-26,"16393","Christian McCaffrey","RB","SF",2,1.85,0.53,1,3,"RB","C. McCaffrey","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","14",99.8,"at CLE","CLE",NA,NA,NA,NA,"RB2","A+","22.8"
"ppr-rb","RB",2025-11-26,"19217","Jonathan Taylor","RB","IND",3,3.77,0.8,3,5,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","11",99.6,"vs. HOU","HOU",NA,NA,NA,NA,"RB3","A","20.5"
"ppr-rb","RB",2025-11-26,"23133","Bijan Robinson","RB","ATL",4,4.23,1.05,3,6,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","5",99.8,"at NYJ","NYJ",NA,NA,NA,NA,"RB4","A","20.2"
"ppr-rb","RB",2025-11-26,"23136","DeVon Achane","RB","MIA",5,4.46,1.91,1,10,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","12",99.7,"vs. NO","NO",NA,NA,NA,NA,"RB5","A","19.8"
"ppr-rb","RB",2025-11-26,"25324","Chase Brown","RB","CIN",6,6,0.55,5,7,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","10",98,"at BAL","BAL",NA,NA,NA,NA,"RB6","A","18.4"
"ppr-rb","RB",2025-11-26,"15514","Derrick Henry","RB","BAL",7,7.77,1.58,6,10,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","7",99.7,"vs. CIN","CIN",NA,NA,NA,NA,"RB7","A","17.7"
"ppr-rb","RB",2025-11-26,"22958","James Cook","RB","BUF",8,7.85,0.66,7,9,"RB","J. Cook III","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","7",99.4,"at PIT","PIT",NA,NA,NA,NA,"RB8","A","16.4"
"ppr-rb","RB",2025-11-26,"23065","TreVeyon Henderson","RB","NE",9,8.85,0.86,7,10,"RB","T. Henderson","RB","https://www.fantasypros.com/nfl/players/treveyon-henderson.php","treveyon-henderson.php","14",95.3,"vs. NYG","NYG",NA,NA,NA,NA,"RB9","A","16.3"
"ppr-rb","RB",2025-11-26,"17240","Saquon Barkley","RB","PHI",10,9.77,1.31,8,12,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","9",99.8,"vs. CHI","CHI",NA,NA,NA,NA,"RB10","A-","15.7"
"ppr-rb","RB",2025-11-26,"23059","Kyren Williams","RB","LAR",11,11.08,0.83,10,12,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","8",99.4,"at CAR","CAR",NA,NA,NA,NA,"RB11","A-","15.7"
"ppr-rb","RB",2025-11-26,"19231","Travis Etienne","RB","JAC",12,12.69,0.82,11,14,"RB","T. Etienne Jr.","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","8",91.8,"at TEN","TEN",NA,NA,NA,NA,"RB12","B+","15.1"
"ppr-rb","RB",2025-11-26,"25989","Ashton Jeanty","RB","LV",13,14.77,2.75,11,19,"RB","A. Jeanty","RB","https://www.fantasypros.com/nfl/players/ashton-jeanty.php","ashton-jeanty.php","8",99,"at LAC","LAC",NA,NA,NA,NA,"RB13","B+","15.1"
"ppr-rb","RB",2025-11-26,"19647","Rico Dowdle","RB","CAR",14,15.08,1.9,13,20,"RB","R. Dowdle","RB","https://www.fantasypros.com/nfl/players/rico-dowdle.php","rico-dowdle.php","14",72.9,"vs. LAR","LAR",NA,NA,NA,NA,"RB14","B","14.9"
"ppr-rb","RB",2025-11-26,"22982","Breece Hall","RB","NYJ",15,15.38,2.06,9,17,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","9",97.5,"vs. ATL","ATL",NA,NA,NA,NA,"RB15","B+","14.8"
"ppr-rb","RB",2025-11-26,"24209","Jaylen Warren","RB","PIT",16,15.46,1.55,13,18,"RB","J. Warren","RB","https://www.fantasypros.com/nfl/players/jaylen-warren.php","jaylen-warren.php","5",91.7,"vs. BUF","BUF",NA,NA,NA,NA,"RB16","B","14.7"
"ppr-rb","RB",2025-11-26,"18269","Josh Jacobs","RB","GB",17,16.54,2.41,12,20,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","5",99.7,"at DET","DET",NA,NA,NA,NA,"RB17","B","14.6"
"ppr-rb","RB",2025-11-26,"22739","Javonte Williams","RB","DAL",18,16.62,1.98,14,21,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","10",97.3,"vs. KC","KC",NA,NA,NA,NA,"RB18","B","14.3"
"ppr-rb","RB",2025-11-26,"27142","RJ Harvey","RB","DEN",19,20.31,2.7,17,27,"RB","RJ Harvey","RB","https://www.fantasypros.com/nfl/players/rj-harvey.php","rj-harvey.php","12",83.7,"at WAS","WAS",NA,NA,NA,NA,"RB19","B","13.8"
"ppr-rb","RB",2025-11-26,"25981","Bucky Irving","RB","TB",20,20.54,3.05,17,27,"RB","B. Irving","RB","https://www.fantasypros.com/nfl/players/bucky-irving.php","bucky-irving.php","9",95.8,"vs. ARI","ARI",NA,NA,NA,NA,"RB20","B-","12.5"
"ppr-rb","RB",2025-11-26,"25391","Quinshon Judkins","RB","CLE",21,21.38,1.5,19,24,"RB","Q. Judkins","RB","https://www.fantasypros.com/nfl/players/quinshon-judkins.php","quinshon-judkins.php","9",92.6,"vs. SF","SF",NA,NA,NA,NA,"RB21","B-","12.3"
"ppr-rb","RB",2025-11-26,"27520","Woody Marks","RB","HOU",22,21.69,1.64,19,25,"RB","W. Marks","RB","https://www.fantasypros.com/nfl/players/woody-marks.php","woody-marks.php","6",79.1,"at IND","IND",NA,NA,NA,NA,"RB22","B-","12.1"
"ppr-rb","RB",2025-11-26,"23021","Kenneth Walker","RB","SEA",23,22.54,1.34,21,24,"RB","K. Walker III","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","8",95.5,"vs. MIN","MIN",NA,NA,NA,NA,"RB23","B-","11.7"
"ppr-rb","RB",2025-11-26,"16425","Kareem Hunt","RB","KC",24,22.77,1.8,20,27,"RB","K. Hunt","RB","https://www.fantasypros.com/nfl/players/kareem-hunt.php","kareem-hunt.php","10",52.3,"at DAL","DAL",NA,NA,NA,NA,"RB24","B-","11.5"
"ppr-rb","RB",2025-11-26,"23310","Kenneth Gainwell","RB","PIT",25,26.31,1.64,23,29,"RB","K. Gainwell","RB","https://www.fantasypros.com/nfl/players/kenneth-gainwell.php","kenneth-gainwell.php","5",61,"vs. BUF","BUF",NA,NA,NA,NA,"RB25","C+","11.3"
"ppr-rb","RB",2025-11-26,"16673","Aaron Jones","RB","MIN",26,26.31,1.59,25,29,"RB","A. Jones Sr.","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","6",89.3,"at SEA","SEA",NA,NA,NA,NA,"RB26","C+","11.1"
"ppr-rb","RB",2025-11-26,"19210","DAndre Swift","RB","CHI",27,27.54,2.5,23,33,"RB","D. Swift","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","5",94.3,"at PHI","PHI",NA,NA,NA,NA,"RB27","C+","11.1"
"ppr-rb","RB",2025-11-26,"22980","Tyrone Tracy","RB","NYG",28,27.54,1.74,24,31,"RB","T. Tracy Jr.","RB","https://www.fantasypros.com/nfl/players/tyrone-tracy-jr.php","tyrone-tracy-jr.php","14",82.4,"at NE","NE",NA,NA,NA,NA,"RB28","C+","11.0"
"ppr-rb","RB",2025-11-26,"23682","Devin Neal","RB","NO",29,30.54,2.13,27,34,"RB","D. Neal","RB","https://www.fantasypros.com/nfl/players/devin-neal.php","devin-neal.php","11",5.1,"at MIA","MIA",NA,NA,NA,NA,"RB29","C","10.7"
"ppr-rb","RB",2025-11-26,"18239","David Montgomery","RB","DET",30,30.69,1.59,29,34,"RB","D. Montgomery","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","8",94.6,"vs. GB","GB",NA,NA,NA,NA,"RB30","C","10.7"
"ppr-rb","RB",2025-11-26,"26355","Kimani Vidal","RB","LAC",31,30.85,5.17,25,42,"RB","K. Vidal","RB","https://www.fantasypros.com/nfl/players/kimani-vidal.php","kimani-vidal.php","12",71.2,"vs. LV","LV",NA,NA,NA,NA,"RB31","C","10.0"
"ppr-rb","RB",2025-11-26,"23152","Zach Charbonnet","RB","SEA",32,33.08,2.23,30,37,"RB","Z. Charbonnet","RB","https://www.fantasypros.com/nfl/players/zach-charbonnet.php","zach-charbonnet.php","8",76.6,"vs. MIN","MIN",NA,NA,NA,NA,"RB32","C","9.8"
"ppr-rb","RB",2025-11-26,"27131","Kyle Monangai","RB","CHI",33,33.23,1.42,31,36,"RB","K. Monangai","RB","https://www.fantasypros.com/nfl/players/kyle-monangai.php","kyle-monangai.php","5",57.5,"at PHI","PHI",NA,NA,NA,NA,"RB33","C","9.6"
"ppr-rb","RB",2025-11-26,"27297","Bhayshul Tuten","RB","JAC",34,33.46,1.01,32,35,"RB","B. Tuten","RB","https://www.fantasypros.com/nfl/players/bhayshul-tuten.php","bhayshul-tuten.php","8",41.6,"at TEN","TEN",NA,NA,NA,NA,"RB34","C","9.3"
"ppr-rb","RB",2025-11-26,"24901","Zonovan Knight","RB","ARI",35,35.46,5.21,30,46,"RB","Z. Knight","RB","https://www.fantasypros.com/nfl/players/zonovan-bam-knight.php","zonovan-bam-knight.php","8",34.6,"at TB","TB",NA,NA,NA,NA,"RB35","C-","8.6"
"ppr-rb","RB",2025-11-26,"22726","Rhamondre Stevenson","RB","NE",36,37.46,1.15,36,40,"RB","R. Stevenson","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","14",73.4,"vs. NYG","NYG",NA,NA,NA,NA,"RB36","C-","8.5"
"ppr-rb","RB",2025-11-26,"22986","Chris Rodriguez","RB","WAS",37,37.62,2.13,35,43,"RB","C. Rodriguez Jr.","RB","https://www.fantasypros.com/nfl/players/chris-rodriguez-jr.php","chris-rodriguez-jr.php","12",18.1,"vs. DEN","DEN",NA,NA,NA,NA,"RB37","C-","8.4"
"ppr-rb","RB",2025-11-26,"25323","Tyjae Spears","RB","TEN",38,39.31,1.77,36,41,"RB","T. Spears","RB","https://www.fantasypros.com/nfl/players/tyjae-spears.php","tyjae-spears.php","10",42.5,"vs. JAC","JAC",NA,NA,NA,NA,"RB38","D+","8.1"
"ppr-rb","RB",2025-11-26,"24172","Tyler Allgeier","RB","ATL",39,39.69,1.07,38,42,"RB","T. Allgeier","RB","https://www.fantasypros.com/nfl/players/tyler-allgeier.php","tyler-allgeier.php","5",38.1,"at NYJ","NYJ",NA,NA,NA,NA,"RB39","D+","8.1"
"ppr-rb","RB",2025-11-26,"18705","Tony Pollard","RB","TEN",40,40.15,1.87,37,42,"RB","T. Pollard","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","10",82,"vs. JAC","JAC",NA,NA,NA,NA,"RB40","D+","7.8"
"ppr-rb","RB",2025-11-26,"23679","Sean Tucker","RB","TB",41,42.54,9.18,33,63,"RB","S. Tucker","RB","https://www.fantasypros.com/nfl/players/sean-tucker.php","sean-tucker.php","9",38.2,"vs. ARI","ARI",NA,NA,NA,NA,"RB41","D+","7.7"
"ppr-rb","RB",2025-11-26,"25885","Emanuel Wilson","RB","GB",42,42.77,2.42,38,46,"RB","E. Wilson","RB","https://www.fantasypros.com/nfl/players/emanuel-wilson.php","emanuel-wilson.php","5",69.2,"at DET","DET",NA,NA,NA,NA,"RB42","D","7.6"
"ppr-rb","RB",2025-11-26,"23891","Rachaad White","RB","TB",43,43.38,2.34,41,49,"RB","R. White","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","9",69.6,"vs. ARI","ARI",NA,NA,NA,NA,"RB43","D","7.3"
"ppr-rb","RB",2025-11-26,"18280","Devin Singletary","RB","NYG",44,44,1.52,41,47,"RB","D. Singletary","RB","https://www.fantasypros.com/nfl/players/devin-singletary.php","devin-singletary.php","14",36.4,"at NE","NE",NA,NA,NA,NA,"RB44","D","7.2"
"ppr-rb","RB",2025-11-26,"23013","Blake Corum","RB","LAR",45,44.31,0.99,42,45,"RB","B. Corum","RB","https://www.fantasypros.com/nfl/players/blake-corum.php","blake-corum.php","8",17.3,"at CAR","CAR",NA,NA,NA,NA,"RB45","D-","6.8"
"ppr-rb","RB",2025-11-26,"25388","Trey Benson","RB","ARI",46,45.62,8.54,29,59,"RB","T. Benson","RB","https://www.fantasypros.com/nfl/players/trey-benson.php","trey-benson.php","8",62.2,"at TB","TB",NA,NA,NA,NA,"RB46","D","6.5"
"ppr-rb","RB",2025-11-26,"22969","Jordan Mason","RB","MIN",47,46.77,1.97,44,52,"RB","J. Mason","RB","https://www.fantasypros.com/nfl/players/jordan-mason.php","jordan-mason.php","6",69.2,"at SEA","SEA",NA,NA,NA,NA,"RB47","D-","6.3"
"ppr-rb","RB",2025-11-26,"25360","Keaton Mitchell","RB","BAL",48,48.46,2.24,46,53,"RB","K. Mitchell","RB","https://www.fantasypros.com/nfl/players/keaton-mitchell.php","keaton-mitchell.php","7",5.5,"vs. CIN","CIN",NA,NA,NA,NA,"RB48","F","6.1"
"ppr-rb","RB",2025-11-26,"20094","Brian Robinson","RB","SF",49,51.31,1.81,48,54,"RB","B. Robinson Jr.","RB","https://www.fantasypros.com/nfl/players/brian-robinson-jr.php","brian-robinson-jr.php","14",45.2,"at CLE","CLE",NA,NA,NA,NA,"RB49","F","6.0"
"ppr-rb","RB",2025-11-26,"27102","Dylan Sampson","RB","CLE",50,51.85,1.83,48,55,"RB","D. Sampson","RB","https://www.fantasypros.com/nfl/players/dylan-sampson.php","dylan-sampson.php","9",9.5,"vs. SF","SF",NA,NA,NA,NA,"RB50","F","5.9"
"ppr-rb","RB",2025-11-26,"25984","Ollie Gordon","RB","MIA",51,51.92,3.07,49,59,"RB","O. Gordon II","RB","https://www.fantasypros.com/nfl/players/ollie-gordon.php","ollie-gordon.php","12",9.4,"vs. NO","NO",NA,NA,NA,NA,"RB51","F","5.8"
"ppr-rb","RB",2025-11-26,"17246","Nick Chubb","RB","HOU",52,53.08,4.12,48,62,"RB","N. Chubb","RB","https://www.fantasypros.com/nfl/players/nick-chubb.php","nick-chubb.php","6",45.5,"at IND","IND",NA,NA,NA,NA,"RB52","F","5.5"
