"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-09-18,"22902","Jayden Daniels","QB","WAS",13,10.27,6.62,4,33,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","12",99.7,"vs. LV","LV",-4,NA,NA,NA,"QB13","C","16.9"
"qb","QB",2025-09-18,"19246","Jordan Love","QB","GB",14,13.08,1.71,10,17,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","5",73.6,"at CLE","CLE",NA,NA,NA,NA,"QB14","C+","17.2"
"qb","QB",2025-09-18,"15501","Jared Goff","QB","DET",15,14.33,0.99,12,16,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","8",83.4,"at BAL","BAL",NA,NA,NA,NA,"QB15","C","16.5"
"qb","QB",2025-09-18,"19780","Trevor Lawrence","QB","JAC",16,17.29,1.77,14,21,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","8",42.6,"vs. HOU","HOU",NA,NA,NA,NA,"QB16","C-","16.3"
"qb","QB",2025-09-18,"22973","Michael Penix","QB","ATL",17,17.54,1.58,16,20,"QB","M. Penix Jr.","QB","https://www.fantasypros.com/nfl/players/michael-penix-jr.php","michael-penix-jr.php","5",31.9,"at CAR","CAR",NA,NA,NA,NA,"QB17","C-","16.1"
"qb","QB",2025-09-18,"23071","CJ Stroud","QB","HOU",18,18.58,1.73,13,22,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","6",71,"at JAC","JAC",NA,NA,NA,NA,"QB18","D+","15.9"
"qb","QB",2025-09-18,"11687","Geno Smith","QB","LV",19,19,2.1,16,24,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","8",19.6,"at WAS","WAS",NA,NA,NA,NA,"QB19","D","15.8"
"qb","QB",2025-09-18,"18557","Jake Browning","QB","CIN",20,20,2.45,15,24,"QB","J. Browning","QB","https://www.fantasypros.com/nfl/players/jake-browning.php","jake-browning.php","10",16.5,"at MIN","MIN",NA,NA,NA,NA,"QB20","D","15.6"
"qb","QB",2025-09-18,"20156","Mac Jones","QB","SF",21,20.13,1.81,16,23,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","14",4.9,"vs. ARI","ARI",NA,NA,NA,NA,"QB21","D","15.7"
"qb","QB",2025-09-18,"17236","Sam Darnold","QB","SEA",22,23.08,2.55,16,27,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","8",16.8,"vs. NO","NO",NA,NA,NA,NA,"QB22","D-","15.5"
"qb","QB",2025-09-18,"11180","Russell Wilson","QB","NYG",23,23.58,1.35,22,28,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","14",13.8,"vs. KC","KC",NA,NA,NA,NA,"QB23","F","15.5"
"qb","QB",2025-09-18,"9451","Matthew Stafford","QB","LAR",24,24,2.02,20,28,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","8",30.9,"at PHI","PHI",NA,NA,NA,NA,"QB24","F","15.4"
"qb","QB",2025-09-18,"15520","Carson Wentz","QB","MIN",25,24.83,4.07,16,31,"QB","C. Wentz","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","6",1.8,"vs. CIN","CIN",NA,NA,NA,NA,"QB25","F","15.0"
"qb","QB",2025-09-18,"9001","Aaron Rodgers","QB","PIT",26,24.88,1.96,19,27,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","5",22.5,"at NE","NE",NA,NA,NA,NA,"QB26","F","15.2"
"qb","QB",2025-09-18,"22900","Bryce Young","QB","CAR",27,25.71,1.59,22,28,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","14",22.4,"vs. ATL","ATL",NA,NA,NA,NA,"QB27","F","14.8"
"qb","QB",2025-09-18,"19198","Tua Tagovailoa","QB","MIA",28,27.79,1.87,23,31,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","12",28.4,"at BUF","BUF",NA,NA,NA,NA,"QB28","F","14.6"
"qb","QB",2025-09-18,"10007","Tyrod Taylor","QB","NYJ",29,29.29,2.91,23,34,"QB","T. Taylor","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","9",1,"at TB","TB",4,NA,NA,NA,"QB29","F","14.0"
"qb","QB",2025-09-18,"24755","Cam Ward","QB","TEN",30,29.75,1.13,28,32,"QB","C. Ward","QB","https://www.fantasypros.com/nfl/players/cam-ward.php","cam-ward.php","10",25.2,"vs. IND","IND",NA,NA,NA,NA,"QB30","F","13.6"
"qb","QB",2025-09-18,"23081","Spencer Rattler","QB","NO",31,30.33,1.34,27,32,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","11",3.5,"at SEA","SEA",NA,NA,NA,NA,"QB31","F","13.0"
"qb","QB",2025-09-18,"9300","Joe Flacco","QB","CLE",32,31.42,0.95,29,33,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","9",5.2,"vs. GB","GB",NA,NA,NA,NA,"QB32","F","12.4"
"qb","QB",2025-09-18,"13890","Marcus Mariota","QB","WAS",33,32.39,1.42,29,34,"QB","M. Mariota","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","12",0.8,"vs. LV","LV",NA,NA,NA,NA,"QB33","F","0.4"
"qb","QB",2025-09-18,"23160","Jaxson Dart","QB","NYG",34,34.75,0.97,34,37,"QB","J. Dart","QB","https://www.fantasypros.com/nfl/players/jaxson-dart.php","jaxson-dart.php","14",7,"vs. KC","KC",NA,NA,NA,NA,"QB34","F","0.0"
"qb","QB",2025-09-18,"24347","Anthony Richardson","QB","IND",35,35.2,0.4,35,36,"QB","A. Richardson Sr.","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","11",6.5,"at TEN","TEN",NA,NA,NA,NA,"QB35","F","0.0"
"qb","QB",2025-09-18,"23096","Tyler Shough","QB","NO",36,35.8,0.98,34,37,"QB","T. Shough","QB","https://www.fantasypros.com/nfl/players/tyler-shough.php","tyler-shough.php","11",1.8,"at SEA","SEA",NA,NA,NA,NA,"QB36","F","0.0"
"qb","QB",2025-09-18,"22679","Zach Wilson","QB","MIA",37,37.2,2.14,33,39,"QB","Z. Wilson","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","12",0.6,"at BUF","BUF",NA,NA,NA,NA,"QB37","F","0.0"
"qb","QB",2025-09-18,"22884","Jalen Milroe","QB","SEA",38,33.67,0.47,33,34,"QB","J. Milroe","QB","https://www.fantasypros.com/nfl/players/jalen-milroe.php","jalen-milroe.php","8",1.7,"vs. NO","NO",NA,NA,NA,NA,"QB38","F","0.0"
"qb","QB",2025-09-18,"12208","Jimmy Garoppolo","QB","LAR",39,37.4,0.49,37,38,"QB","J. Garoppolo","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","8",0.9,"at PHI","PHI",NA,NA,NA,NA,"QB39","F","0.0"
"qb","QB",2025-09-18,"23150","Dillon Gabriel","QB","CLE",40,39.4,1.74,36,41,"QB","D. Gabriel","QB","https://www.fantasypros.com/nfl/players/dillon-gabriel.php","dillon-gabriel.php","9",0.9,"vs. GB","GB",NA,NA,NA,NA,"QB40","F","0.0"
"qb","QB",2025-09-18,"11177","Kirk Cousins","QB","ATL",41,39.25,0.43,39,40,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","5",1.3,"at CAR","CAR",NA,NA,NA,NA,"QB41","F","0.0"
"qb","QB",2025-09-18,"25967","Joe Milton","QB","DAL",42,41.25,0.43,41,42,"QB","J. Milton III","QB","https://www.fantasypros.com/nfl/players/joe-milton.php","joe-milton.php","10",0.8,"at CHI","CHI",NA,NA,NA,NA,"QB42","F","0.0"
"qb","QB",2025-09-18,"22722","Kenny Pickett","QB","LV",43,42.25,0.43,42,43,"QB","K. Pickett","QB","https://www.fantasypros.com/nfl/players/kenny-pickett.php","kenny-pickett.php","8",1.2,"at WAS","WAS",NA,NA,NA,NA,"QB43","F","0.0"
"ppr-rb","RB",2025-09-18,"16393","Christian McCaffrey","RB","SF",1,1,0,1,1,"RB","C. McCaffrey","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","14",99.8,"vs. ARI","ARI",NA,NA,NA,NA,"RB1","A+","21.3"
"ppr-rb","RB",2025-09-18,"23133","Bijan Robinson","RB","ATL",2,2,0,2,2,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","5",99.8,"at CAR","CAR",NA,NA,NA,NA,"RB2","A+","20.5"
"ppr-rb","RB",2025-09-18,"17240","Saquon Barkley","RB","PHI",3,3.68,1.22,3,7,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","9",99.8,"vs. LAR","LAR",NA,NA,NA,NA,"RB3","A","19.2"
"ppr-rb","RB",2025-09-18,"23136","DeVon Achane","RB","MIA",4,5.32,0.82,4,7,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","12",99.7,"at BUF","BUF",3,NA,NA,NA,"RB4","A","19.0"
"ppr-rb","RB",2025-09-18,"22968","Jahmyr Gibbs","RB","DET",5,5.55,1.62,3,9,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","8",99.8,"at BAL","BAL",-1,NA,NA,NA,"RB5","A","18.0"
"ppr-rb","RB",2025-09-18,"19217","Jonathan Taylor","RB","IND",6,5.59,2.41,3,10,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","11",99.6,"at TEN","TEN",3,NA,NA,NA,"RB6","A","17.7"
"ppr-rb","RB",2025-09-18,"15514","Derrick Henry","RB","BAL",7,7.59,1.99,5,12,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","7",99.8,"vs. DET","DET",-2,NA,NA,NA,"RB7","A","17.4"
"ppr-rb","RB",2025-09-18,"22958","James Cook","RB","BUF",8,8.14,2.22,4,11,"RB","J. Cook III","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","7",99.4,"vs. MIA","MIA",-2,NA,NA,NA,"RB8","A","17.0"
"ppr-rb","RB",2025-09-18,"25981","Bucky Irving","RB","TB",9,8.68,1.79,6,12,"RB","B. Irving","RB","https://www.fantasypros.com/nfl/players/bucky-irving.php","bucky-irving.php","9",99.7,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB9","A","16.3"
"ppr-rb","RB",2025-09-18,"25324","Chase Brown","RB","CIN",10,9.95,1.69,8,15,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","10",99.3,"at MIN","MIN",NA,NA,NA,NA,"RB10","A-","15.8"
"ppr-rb","RB",2025-09-18,"18269","Josh Jacobs","RB","GB",11,10,1.51,7,12,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","5",99.7,"at CLE","CLE",NA,NA,NA,NA,"RB11","A-","15.5"
"ppr-rb","RB",2025-09-18,"19231","Travis Etienne","RB","JAC",12,13.05,2.48,7,19,"RB","T. Etienne Jr.","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","8",88,"vs. HOU","HOU",NA,NA,NA,NA,"RB12","B+","15.1"
"ppr-rb","RB",2025-09-18,"16421","Alvin Kamara","RB","NO",13,13.64,0.71,12,15,"RB","A. Kamara","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","11",98.7,"at SEA","SEA",2,NA,NA,NA,"RB13","B+","15.0"
"ppr-rb","RB",2025-09-18,"25989","Ashton Jeanty","RB","LV",14,14.91,1.88,12,19,"RB","A. Jeanty","RB","https://www.fantasypros.com/nfl/players/ashton-jeanty.php","ashton-jeanty.php","8",99.7,"at WAS","WAS",NA,NA,NA,NA,"RB14","B","14.9"
"ppr-rb","RB",2025-09-18,"22969","Jordan Mason","RB","MIN",15,15.14,3.08,12,22,"RB","J. Mason","RB","https://www.fantasypros.com/nfl/players/jordan-mason.php","jordan-mason.php","6",82.3,"vs. CIN","CIN",6,NA,NA,NA,"RB15","B+","14.8"
"ppr-rb","RB",2025-09-18,"22739","Javonte Williams","RB","DAL",16,15.36,2.19,10,20,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","10",89.2,"at CHI","CHI",NA,NA,NA,NA,"RB16","B+","14.6"
"ppr-rb","RB",2025-09-18,"22982","Breece Hall","RB","NYJ",17,16.91,1.56,13,20,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","9",97.6,"at TB","TB",NA,NA,NA,NA,"RB17","B","14.5"
"ppr-rb","RB",2025-09-18,"23021","Kenneth Walker","RB","SEA",18,17.59,2.23,14,22,"RB","K. Walker III","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","8",97.5,"vs. NO","NO",NA,NA,NA,NA,"RB18","B","13.9"
"ppr-rb","RB",2025-09-18,"16447","James Conner","RB","ARI",19,18.68,2.64,14,24,"RB","J. Conner","RB","https://www.fantasypros.com/nfl/players/james-conner.php","james-conner.php","8",97.1,"at SF","SF",-5,NA,NA,NA,"RB19","B","13.9"
"ppr-rb","RB",2025-09-18,"23059","Kyren Williams","RB","LAR",20,20.41,1.99,16,24,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","8",99.5,"at PHI","PHI",NA,NA,NA,NA,"RB20","B","13.6"
"ppr-rb","RB",2025-09-18,"24209","Jaylen Warren","RB","PIT",21,20.68,1.96,16,25,"RB","J. Warren","RB","https://www.fantasypros.com/nfl/players/jaylen-warren.php","jaylen-warren.php","5",89.6,"at NE","NE",NA,NA,NA,NA,"RB21","B-","13.1"
"ppr-rb","RB",2025-09-18,"19792","Chuba Hubbard","RB","CAR",22,20.86,1.84,17,24,"RB","C. Hubbard","RB","https://www.fantasypros.com/nfl/players/chuba-hubbard.php","chuba-hubbard.php","14",98.3,"vs. ATL","ATL",NA,NA,NA,NA,"RB22","B","12.9"
"ppr-rb","RB",2025-09-18,"18705","Tony Pollard","RB","TEN",23,22.36,1.37,19,25,"RB","T. Pollard","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","10",93.6,"vs. IND","IND",NA,NA,NA,NA,"RB23","B-","12.8"
"ppr-rb","RB",2025-09-18,"19245","JK Dobbins","RB","DEN",24,24.45,1.08,23,26,"RB","J.K. Dobbins","RB","https://www.fantasypros.com/nfl/players/jk-dobbins.php","jk-dobbins.php","12",86.4,"at LAC","LAC",NA,NA,NA,NA,"RB24","C+","12.0"
"ppr-rb","RB",2025-09-18,"19210","DAndre Swift","RB","CHI",25,24.5,1.59,21,27,"RB","D. Swift","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","5",94.5,"vs. DAL","DAL",NA,NA,NA,NA,"RB25","B-","12.0"
"ppr-rb","RB",2025-09-18,"25395","Omarion Hampton","RB","LAC",26,25.86,1.71,23,30,"RB","O. Hampton","RB","https://www.fantasypros.com/nfl/players/omarion-hampton.php","omarion-hampton.php","12",97.9,"vs. DEN","DEN",NA,NA,NA,NA,"RB26","C+","11.5"
"ppr-rb","RB",2025-09-18,"18239","David Montgomery","RB","DET",27,28.09,1.16,26,31,"RB","D. Montgomery","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","8",96,"at BAL","BAL",NA,NA,NA,NA,"RB27","C","10.8"
"ppr-rb","RB",2025-09-18,"27316","Jacory Croskey-Merritt","RB","WAS",28,28.14,1.42,26,32,"RB","J. Croskey-Merritt","RB","https://www.fantasypros.com/nfl/players/jacory-croskeymerritt.php","jacory-croskeymerritt.php","12",84.1,"vs. LV","LV",NA,NA,NA,NA,"RB28","C","10.6"
"ppr-rb","RB",2025-09-18,"22726","Rhamondre Stevenson","RB","NE",29,29.86,2.53,26,36,"RB","R. Stevenson","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","14",79.4,"vs. PIT","PIT",NA,NA,NA,NA,"RB29","C","10.4"
"ppr-rb","RB",2025-09-18,"24333","Isiah Pacheco","RB","KC",30,30.55,2.62,26,37,"RB","I. Pacheco","RB","https://www.fantasypros.com/nfl/players/isiah-pacheco.php","isiah-pacheco.php","10",93.4,"at NYG","NYG",NA,NA,NA,NA,"RB30","C","10.4"
"ppr-rb","RB",2025-09-18,"17246","Nick Chubb","RB","HOU",31,31,2.34,27,35,"RB","N. Chubb","RB","https://www.fantasypros.com/nfl/players/nick-chubb.php","nick-chubb.php","6",77.7,"at JAC","JAC",NA,NA,NA,NA,"RB31","C","10.1"
"ppr-rb","RB",2025-09-18,"23152","Zach Charbonnet","RB","SEA",32,31.59,1.07,30,34,"RB","Z. Charbonnet","RB","https://www.fantasypros.com/nfl/players/zach-charbonnet.php","zach-charbonnet.php","8",78.8,"vs. NO","NO",NA,NA,NA,NA,"RB32","C","9.9"
"ppr-rb","RB",2025-09-18,"25391","Quinshon Judkins","RB","CLE",33,33.18,1.97,26,36,"RB","Q. Judkins","RB","https://www.fantasypros.com/nfl/players/quinshon-judkins.php","quinshon-judkins.php","9",69.6,"vs. GB","GB",NA,NA,NA,NA,"RB33","C","9.7"
"ppr-rb","RB",2025-09-18,"23065","TreVeyon Henderson","RB","NE",34,33.32,2.46,29,37,"RB","T. Henderson","RB","https://www.fantasypros.com/nfl/players/treveyon-henderson.php","treveyon-henderson.php","14",95.4,"vs. PIT","PIT",NA,NA,NA,NA,"RB34","C","9.7"
"ppr-rb","RB",2025-09-18,"27166","Cam Skattebo","RB","NYG",35,34.23,1.54,31,37,"RB","C. Skattebo","RB","https://www.fantasypros.com/nfl/players/cam-skattebo.php","cam-skattebo.php","14",77.6,"vs. KC","KC",NA,NA,NA,NA,"RB35","C","9.4"
"ppr-rb","RB",2025-09-18,"27297","Bhayshul Tuten","RB","JAC",36,36.77,3.01,32,46,"RB","B. Tuten","RB","https://www.fantasypros.com/nfl/players/bhayshul-tuten.php","bhayshul-tuten.php","8",55.1,"vs. HOU","HOU",NA,NA,NA,NA,"RB36","C-","9.3"
"ppr-rb","RB",2025-09-18,"22980","Tyrone Tracy","RB","NYG",37,37.91,1.81,35,43,"RB","T. Tracy Jr.","RB","https://www.fantasypros.com/nfl/players/tyrone-tracy-jr.php","tyrone-tracy-jr.php","14",86.7,"vs. KC","KC",NA,NA,NA,NA,"RB37","C-","9.2"
"ppr-rb","RB",2025-09-18,"24172","Tyler Allgeier","RB","ATL",38,38.82,2.17,35,44,"RB","T. Allgeier","RB","https://www.fantasypros.com/nfl/players/tyler-allgeier.php","tyler-allgeier.php","5",38.3,"at CAR","CAR",NA,NA,NA,NA,"RB38","C-","8.2"
"ppr-rb","RB",2025-09-18,"25388","Trey Benson","RB","ARI",39,39,1.41,37,44,"RB","T. Benson","RB","https://www.fantasypros.com/nfl/players/trey-benson.php","trey-benson.php","8",53.7,"at SF","SF",NA,NA,NA,NA,"RB39","C-","7.8"
"ppr-rb","RB",2025-09-18,"23891","Rachaad White","RB","TB",40,39.64,2.38,32,41,"RB","R. White","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","9",50.7,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB40","D+","7.5"
"ppr-rb","RB",2025-09-18,"27142","RJ Harvey","RB","DEN",41,41.05,2.44,37,44,"RB","RJ Harvey","RB","https://www.fantasypros.com/nfl/players/rj-harvey.php","rj-harvey.php","12",89.6,"at LAC","LAC",NA,NA,NA,NA,"RB41","D+","7.4"
"ppr-rb","RB",2025-09-18,"16425","Kareem Hunt","RB","KC",42,42.23,2.07,37,47,"RB","K. Hunt","RB","https://www.fantasypros.com/nfl/players/kareem-hunt.php","kareem-hunt.php","10",21.9,"at NYG","NYG",NA,NA,NA,NA,"RB42","D","7.0"
"ppr-rb","RB",2025-09-18,"22921","Jerome Ford","RB","CLE",43,42.91,1.76,41,48,"RB","J. Ford","RB","https://www.fantasypros.com/nfl/players/jerome-ford.php","jerome-ford.php","9",49.2,"vs. GB","GB",NA,NA,NA,NA,"RB43","D","6.4"
"ppr-rb","RB",2025-09-18,"19302","Najee Harris","RB","LAC",44,44.73,2.2,38,49,"RB","N. Harris","RB","https://www.fantasypros.com/nfl/players/najee-harris-rb.php","najee-harris-rb.php","12",44.1,"vs. DEN","DEN",NA,NA,NA,NA,"RB44","D","6.3"
"ppr-rb","RB",2025-09-18,"23310","Kenneth Gainwell","RB","PIT",45,45.5,3.22,38,50,"RB","K. Gainwell","RB","https://www.fantasypros.com/nfl/players/kenneth-gainwell.php","kenneth-gainwell.php","5",13.2,"at NE","NE",NA,NA,NA,NA,"RB45","D","6.3"
"ppr-rb","RB",2025-09-18,"27102","Dylan Sampson","RB","CLE",46,45.95,2.62,40,50,"RB","D. Sampson","RB","https://www.fantasypros.com/nfl/players/dylan-sampson.php","dylan-sampson.php","9",51.3,"vs. GB","GB",NA,NA,NA,NA,"RB46","D-","6.3"
"ppr-rb","RB",2025-09-18,"24346","Braelon Allen","RB","NYJ",47,46.18,3.08,42,54,"RB","B. Allen","RB","https://www.fantasypros.com/nfl/players/braelon-allen.php","braelon-allen.php","9",46.8,"at TB","TB",NA,NA,NA,NA,"RB47","D-","6.2"
"ppr-rb","RB",2025-09-18,"20094","Brian Robinson","RB","SF",48,48.73,1.86,47,53,"RB","B. Robinson Jr.","RB","https://www.fantasypros.com/nfl/players/brian-robinson-jr.php","brian-robinson-jr.php","14",64.6,"vs. ARI","ARI",NA,NA,NA,NA,"RB48","F","6.0"
"ppr-rb","RB",2025-09-18,"19647","Rico Dowdle","RB","CAR",49,49.14,1.14,47,51,"RB","R. Dowdle","RB","https://www.fantasypros.com/nfl/players/rico-dowdle.php","rico-dowdle.php","14",16.7,"vs. ATL","ATL",NA,NA,NA,NA,"RB49","F","5.8"
"ppr-rb","RB",2025-09-18,"18256","Justice Hill","RB","BAL",50,51.68,4.86,42,61,"RB","J. Hill","RB","https://www.fantasypros.com/nfl/players/justice-hill.php","justice-hill.php","7",11.3,"vs. DET","DET",NA,NA,NA,NA,"RB50","F","5.7"
"ppr-rb","RB",2025-09-18,"18283","Miles Sanders","RB","DAL",51,51.73,1.74,47,55,"RB","M. Sanders","RB","https://www.fantasypros.com/nfl/players/miles-sanders.php","miles-sanders.php","10",4.4,"at CHI","CHI",NA,NA,NA,NA,"RB51","F","5.5"
"ppr-rb","RB",2025-09-18,"26191","Ray Davis","RB","BUF",52,53.36,2.62,48,61,"RB","R. Davis","RB","https://www.fantasypros.com/nfl/players/ray-davis.php","ray-davis.php","7",24.3,"vs. MIA","MIA",NA,NA,NA,NA,"RB52","F","5.4"
"ppr-rb","RB",2025-09-18,"27520","Woody Marks","RB","HOU",53,54.27,6.15,48,79,"RB","W. Marks","RB","https://www.fantasypros.com/nfl/players/woody-marks.php","woody-marks.php","6",12.3,"at JAC","JAC",6,NA,NA,NA,"RB53","F","4.8"
