"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2021-12-16,"11177","Kirk Cousins","QB","MIN",11,12.48,1.14,11,14,"bbd0942c-6f77-4f83-a6d0-66ec6548019e","25812","1272574","QB","K. Cousins","QB","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","7",79.3,73.5,85,"at CHI","CHI",NA,NA,NA,NA,"QB11","B-","18.9"
"qb","QB",2021-12-16,"17233","Lamar Jackson","QB","BAL",12,12.71,5.04,8,28,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","8",99.7,99.3,100,"vs. GB","GB",NA,NA,NA,NA,"QB12","C","18.5"
"qb","QB",2021-12-16,"19196","Joe Burrow","QB","CIN",13,13.33,1.52,11,17,"3023ac10-4e7f-425f-9fc5-2b8e6332c92e","32671","2179798","QB","J. Burrow","QB","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","10",85.5,82,89,"at DEN","DEN",NA,NA,NA,NA,"QB13","C+","18.1"
"qb","QB",2021-12-16,"19198","Tua Tagovailoa","QB","MIA",14,13.52,1.79,10,17,"26ad9c27-de38-495e-913c-6fb2428e76d3","32675","2741209","QB","T. Tagovailoa","QB","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","14",36,38,34,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB14","C+","17.7"
"qb","QB",2021-12-16,"11180","Russell Wilson","QB","SEA",15,14.33,1.13,13,16,"409d4cac-ee90-4470-9710-ebe671678339","25785","1272242","QB","R. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","9",91,87,95,"at LAR","LAR",NA,NA,NA,NA,"QB15","C","17.3"
"qb","QB",2021-12-16,"12208","Jimmy Garoppolo","QB","SF",16,15.52,0.96,13,17,"42de9d1d-0352-460b-9172-9452414fd7fd","27590","1760229","QB","J. Garoppolo","QB","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","6",22,14,30,"vs. ATL","ATL",NA,NA,NA,NA,"QB16","C","17.1"
"qb","QB",2021-12-16,"9039","Ben Roethlisberger","QB","PIT",17,17.9,1.31,15,20,"ea357add-1a41-4a8b-8f34-bbfade7f4d98","6770","493043","QB","B. Roethlisberger","QB","QB","https://www.fantasypros.com/nfl/players/ben-roethlisberger.php","ben-roethlisberger.php","https://images.fantasypros.com/images/players/nfl/9039/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9039/headshot/210x210.png","7",20.2,18.4,22,"vs. TEN","TEN",NA,NA,NA,NA,"QB17","C-","16.8"
"qb","QB",2021-12-16,"19781","Justin Fields","QB","CHI",18,17.95,2.01,12,21,"cf15be8f-9117-4531-a517-2b9c7cb3e9e1","33399","1273205","QB","J. Fields","QB","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","10",17.5,15.9,19,"vs. MIN","MIN",NA,NA,NA,NA,"QB18","C-","16.7"
"qb","QB",2021-12-16,"12092","Derek Carr","QB","LV",19,18.48,1.33,16,21,"9f026fc0-4449-4dc5-a226-2e2830619381","27564","1664819","QB","D. Carr","QB","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","8",64.5,62.9,66,"at CLE","CLE",NA,NA,NA,NA,"QB19","D+","16.6"
"qb","QB",2021-12-16,"11174","Ryan Tannehill","QB","TEN",20,19.05,0.84,18,20,"5812204c-6dae-4450-8011-99e0f72864ac","25718","1273654","QB","R. Tannehill","QB","QB","https://www.fantasypros.com/nfl/players/ryan-tannehill.php","ryan-tannehill.php","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","13",62.3,58.5,66,"at PIT","PIT",NA,NA,NA,NA,"QB20","D","16.5"
"qb","QB",2021-12-16,"13932","Taylor Heinicke","QB","WAS",21,21.43,1.09,18,24,"2c259733-ec2c-4e3c-bb7b-34dc0d37dc34","28839","2174914","QB","T. Heinicke","QB","QB","https://www.fantasypros.com/nfl/players/taylor-heinicke.php","taylor-heinicke.php","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","9",30.3,27.6,33,"at PHI","PHI",NA,NA,NA,NA,"QB21","D-","16.4"
"qb","QB",2021-12-16,"15520","Carson Wentz","QB","IND",22,21.48,1.18,19,25,"e9a5c16b-4472-4be9-8030-3f77be7890cb","29236","1907522","QB","C. Wentz","QB","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","14",47.8,43.5,52,"vs. NE","NE",NA,NA,NA,NA,"QB22","D-","16.2"
"qb","QB",2021-12-16,"12088","Teddy Bridgewater","QB","DEN",23,23.14,0.77,21,25,"d4cb52a9-f6b4-42ed-b40b-27bff5f1eea7","27560","1825122","QB","T. Bridgewater","QB","QB","https://www.fantasypros.com/nfl/players/teddy-bridgewater.php","teddy-bridgewater.php","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","11",21.3,17.6,25,"vs. CIN","CIN",NA,NA,NA,NA,"QB23","F","16.1"
"qb","QB",2021-12-16,"9869","Cam Newton","QB","CAR",24,24.1,1.31,21,26,"214e55e4-a089-412d-9598-a16495df0d25","24788","1273186","QB","C. Newton","QB","QB","https://www.fantasypros.com/nfl/players/cam-newton.php","cam-newton.php","https://images.fantasypros.com/images/players/nfl/9869/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9869/headshot/210x210.png","13",31.8,35.5,28,"at BUF","BUF",NA,NA,NA,NA,"QB24","F","15.8"
"qb","QB",2021-12-16,"9444","Matt Ryan","QB","ATL",25,24.86,1.17,23,28,"7e648a0b-fdc8-4661-a587-5826f2cac11b","8780","420095","QB","M. Ryan","QB","QB","https://www.fantasypros.com/nfl/players/matt-ryan.php","matt-ryan.php","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","6",35.3,29.6,41,"at SF","SF",NA,NA,NA,NA,"QB25","F","15.5"
"qb","QB",2021-12-16,"20156","Mac Jones","QB","NE",26,25.33,1.04,23,26,"1fd00ec3-b758-46d2-a2c1-cca521ea8a54","33403","2741202","QB","M. Jones","QB","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","14",25.9,18.7,33,"at IND","IND",NA,NA,NA,NA,"QB26","F","15.2"
"qb","QB",2021-12-16,"22799","Davis Mills","QB","HOU",27,27.67,1.28,25,30,"7d51fab7-2d52-4d19-a021-19a123af0d10","33455","2867381","QB","D. Mills","QB","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","https://images.fantasypros.com/images/players/nfl/22799/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22799/headshot/210x210.png","10",1.5,0.9,2,"at JAC","JAC",NA,NA,NA,NA,"QB27","F","14.7"
"qb","QB",2021-12-16,"19780","Trevor Lawrence","QB","JAC",28,28.86,1.75,25,34,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","7",24.7,21.3,28,"vs. HOU","HOU",NA,NA,NA,NA,"QB28","F","14.3"
"qb","QB",2021-12-16,"17237","Baker Mayfield","QB","CLE",29,27.78,1.27,26,31,"30198d30-9769-4e10-ac86-b4c91d940802","30971","2080032","QB","B. Mayfield","QB","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","13",27.1,25.2,29,"vs. LV","LV",NA,NA,NA,NA,"QB29","F","14.0"
"qb","QB",2021-12-16,"22679","Zach Wilson","QB","NYJ",30,29.62,1.21,27,33,"17bb63b1-1b0e-48e1-baf7-55cd314d0e62","33390","2960892","QB","Z. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png","6",5.8,4.5,7,"at MIA","MIA",NA,NA,NA,NA,"QB30","F","13.7"
"qb","QB",2021-12-16,"15501","Jared Goff","QB","DET",31,30.76,0.68,29,32,"aba8f925-ffbf-4654-bfa7-a25d3d237494","29235","2061053","QB","J. Goff","QB","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","9",5.3,3.6,7,"vs. ARI","ARI",NA,NA,NA,NA,"QB31","F","13.1"
"qb","QB",2021-12-16,"11685","Mike Glennon","QB","NYG",32,31.95,0.58,30,33,"e1235f1e-26ce-438c-8168-3b1ded4ab893","26696","1630353","QB","M. Glennon","QB","QB","https://www.fantasypros.com/nfl/players/mike-glennon.php","mike-glennon.php","https://images.fantasypros.com/images/players/nfl/11685/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11685/headshot/210x210.png","10",1,0.9,1,"vs. DAL","DAL",NA,NA,NA,NA,"QB32","F","12.7"
"qb","QB",2021-12-16,"16841","PJ Walker","QB","CAR",33,33.94,0.85,33,35,"0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c","30538","2818659","QB","P.J. Walker","QB","QB","https://www.fantasypros.com/nfl/players/phillip-walker.php","phillip-walker.php","https://images.fantasypros.com/images/players/nfl/16841/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16841/headshot/210x210.png","13",0.2,0.2,0,"at BUF","BUF",NA,NA,NA,NA,"QB33","F","11.6"
"qb","QB",2021-12-16,"19297","Tyler Huntley","QB","BAL",34,34,1.08,31,35,"7c226f73-a59f-4db6-ad98-2766d05d4d5a","32993","3159137","QB","T. Huntley","QB","QB","https://www.fantasypros.com/nfl/players/tyler-huntley.php","tyler-huntley.php","https://images.fantasypros.com/images/players/nfl/19297/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19297/headshot/210x210.png","8",0.7,0.3,1,"vs. GB","GB",NA,NA,NA,NA,"QB34","F","4.9"
"qb","QB",2021-12-16,"11425","Case Keenum","QB","CLE",35,32.83,2.61,29,37,"1b3d350a-478b-4542-a430-d12cc96adc22","26483","1137118","QB","C. Keenum","QB","QB","https://www.fantasypros.com/nfl/players/case-keenum.php","case-keenum.php","https://images.fantasypros.com/images/players/nfl/11425/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11425/headshot/210x210.png","13",0.2,0.2,0,"vs. LV","LV",NA,NA,NA,NA,"QB35","F","3.8"
"qb","QB",2021-12-16,"19243","Jake Fromm","QB","NYG",36,34.13,0.78,33,35,"12ce10f6-7f95-42db-8ed3-36b14933484f","32837","2803326","QB","J. Fromm","QB","QB","https://www.fantasypros.com/nfl/players/jake-fromm.php","jake-fromm.php","https://images.fantasypros.com/images/players/nfl/19243/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19243/headshot/210x210.png","10",0.7,0.3,1,"vs. DAL","DAL",NA,NA,NA,NA,"QB36","F","1.6"
"qb","QB",2021-12-16,"18562","Gardner Minshew","QB","PHI",37,35.5,1.12,33,36,"dabb52c0-455b-48fe-996b-abf758120623","32010","2183083","QB","G. Minshew II","QB","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","https://images.fantasypros.com/images/players/nfl/18562/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18562/headshot/210x210.png","14",2.3,2.5,2,"vs. WAS","WAS",NA,NA,NA,NA,"QB37","F","1.2"
"qb","QB",2021-12-16,"16381","Mitchell Trubisky","QB","BUF",38,33.33,2.49,30,36,"7a1b8f1a-9024-4897-86b0-01c63e00305e","30115","2060476","QB","M. Trubisky","QB","QB","https://www.fantasypros.com/nfl/players/mitch-trubisky.php","mitch-trubisky.php","https://images.fantasypros.com/images/players/nfl/16381/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16381/headshot/210x210.png","7",0.3,0.3,0,"vs. CAR","CAR",NA,NA,NA,NA,"QB38","F","1.1"
"qb","QB",2021-12-16,"13890","Marcus Mariota","QB","LV",39,34.5,2.06,33,38,"7c16c04c-04de-41f3-ac16-ad6a9435e3f7","28390","1880862","QB","M. Mariota","QB","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","https://images.fantasypros.com/images/players/nfl/13890/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13890/headshot/210x210.png","8",0.2,0.2,0,"at CLE","CLE",NA,NA,NA,NA,"QB39","F","1.0"
"qb","QB",2021-12-16,"17869","Kyle Allen","QB","WAS",40,37,0,37,37,"d2023f5b-f73b-43ad-a816-f10dadfdfaed","31301","2131782","QB","K. Allen","QB","QB","https://www.fantasypros.com/nfl/players/kyle-allen.php","kyle-allen.php","https://images.fantasypros.com/images/players/nfl/17869/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17869/headshot/210x210.png","9",0,0,0,"at PHI","PHI",NA,NA,NA,NA,"QB40","F","0.9"
"ppr-rb","RB",2021-12-16,"16374","Dalvin Cook","RB","MIN",1,1.65,0.79,1,3,"8960d61e-433b-41ea-a7ad-4e76be87b582","30154","2130893","RB","D. Cook","RB","RB","https://www.fantasypros.com/nfl/players/dalvin-cook.php","dalvin-cook.php","https://images.fantasypros.com/images/players/nfl/16374/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16374/headshot/210x210.png","7",100,99.9,100,"at CHI","CHI",NA,NA,NA,NA,"RB1","A+","20.3"
"ppr-rb","RB",2021-12-16,"19217","Jonathan Taylor","RB","IND",2,2.15,0.91,1,3,"925195a4-06ba-4e37-ae7d-a3d6a5419139","32711","2866395","RB","J. Taylor","RB","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","https://images.fantasypros.com/images/players/nfl/19217/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19217/headshot/210x210.png","14",99.9,99.8,100,"vs. NE","NE",NA,NA,NA,NA,"RB2","A+","19.4"
"ppr-rb","RB",2021-12-16,"16483","Austin Ekeler","RB","LAC",3,3,1.22,2,6,"e5b8c439-a48a-4f83-b63b-1a4d30e04cd3","30423","2820090","RB","A. Ekeler","RB","RB","https://www.fantasypros.com/nfl/players/austin-ekeler.php","austin-ekeler.php","https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png","7",99.9,99.8,100,"vs. KC","KC",NA,NA,NA,NA,"RB3","A+","19.2"
"ppr-rb","RB",2021-12-16,"17246","Nick Chubb","RB","CLE",4,4.6,1.5,2,9,"4bd60b33-9fbf-4156-ba2b-8264ac37b418","31005","2131579","RB","N. Chubb","RB","RB","https://www.fantasypros.com/nfl/players/nick-chubb.php","nick-chubb.php","https://images.fantasypros.com/images/players/nfl/17246/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17246/headshot/210x210.png","13",99.7,99.3,100,"vs. LV","LV",NA,NA,NA,NA,"RB4","A","17.8"
"ppr-rb","RB",2021-12-16,"16421","Alvin Kamara","RB","NO",5,4.6,0.86,4,7,"d9c857b2-97da-4fb8-a527-afbbb2a67413","30180","2082721","RB","A. Kamara","RB","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","https://images.fantasypros.com/images/players/nfl/16421/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16421/headshot/210x210.png","6",100,99.9,100,"at TB","TB",NA,NA,NA,NA,"RB5","A","17.3"
"ppr-rb","RB",2021-12-16,"16378","Leonard Fournette","RB","TB",6,6.3,0.95,4,8,"7f46a7be-286e-4bfe-8778-d03dbe600ce9","30117","2131693","RB","L. Fournette","RB","RB","https://www.fantasypros.com/nfl/players/leonard-fournette.php","leonard-fournette.php","https://images.fantasypros.com/images/players/nfl/16378/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16378/headshot/210x210.png","9",98.3,98.6,98,"vs. NO","NO",NA,NA,NA,NA,"RB6","A","17.1"
"ppr-rb","RB",2021-12-16,"19302","Najee Harris","RB","PIT",7,7.35,1.62,3,11,"48ec58c3-ec26-4434-b005-8d34035e6667","33412","2741200","RB","N. Harris","RB","RB","https://www.fantasypros.com/nfl/players/najee-harris-rb.php","najee-harris-rb.php","https://images.fantasypros.com/images/players/nfl/19302/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19302/headshot/210x210.png","7",99.9,99.8,100,"vs. TEN","TEN",NA,NA,NA,NA,"RB7","A","15.9"
"ppr-rb","RB",2021-12-16,"16447","James Conner","RB","ARI",8,7.7,2.3,4,12,"28a084c0-14df-499f-bd1f-b975603626b7","30218","2071585","RB","J. Conner","RB","RB","https://www.fantasypros.com/nfl/players/james-conner.php","james-conner.php","https://images.fantasypros.com/images/players/nfl/16447/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16447/headshot/210x210.png","12",96.7,96.3,97,"at DET","DET",NA,NA,NA,NA,"RB8","A","15.9"
"ppr-rb","RB",2021-12-16,"11613","Cordarrelle Patterson","RB","ATL",9,8.65,0.57,8,10,"da85107c-365c-4d58-90ab-479d97d798b4","26652","1996183","RB","C. Patterson","WR,RB","WR,RB","https://www.fantasypros.com/nfl/players/cordarrelle-patterson.php","cordarrelle-patterson.php","https://images.fantasypros.com/images/players/nfl/11613/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11613/headshot/210x210.png","6",95.8,97.5,94,"at SF","SF",NA,NA,NA,NA,"RB9","A","15.4"
"ppr-rb","RB",2021-12-16,"16420","Joe Mixon","RB","CIN",10,9.45,1.2,7,11,"7797f36e-87e8-4282-b6d2-bdb1774fc3b3","30161","2131143","RB","J. Mixon","RB","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php","https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png","10",99.9,99.7,100,"at DEN","DEN",NA,NA,NA,NA,"RB10","A","15.2"
"ppr-rb","RB",2021-12-16,"18239","David Montgomery","RB","CHI",11,12.05,1.69,10,15,"1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c","31905","2261252","RB","D. Montgomery","RB","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","https://images.fantasypros.com/images/players/nfl/18239/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18239/headshot/210x210.png","10",96.7,95.3,98,"vs. MIN","MIN",NA,NA,NA,NA,"RB11","A-","14.9"
"ppr-rb","RB",2021-12-16,"22813","Elijah Mitchell","RB","SF",12,12.5,3.29,9,19,"8ba68abf-e9d2-4927-bf8d-476f271d840c","33582","2819876","RB","E. Mitchell","RB","RB","https://www.fantasypros.com/nfl/players/elijah-mitchell-rb.php","elijah-mitchell-rb.php","https://images.fantasypros.com/images/players/nfl/22813/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22813/headshot/210x210.png","6",88.4,88.8,88,"vs. ATL","ATL",NA,NA,NA,NA,"RB12","A-","14.4"
"ppr-rb","RB",2021-12-16,"19624","Antonio Gibson","RB","WAS",13,13.6,2.42,11,19,"c0a8a5d0-583f-457a-9d96-70027d3f69e7","32736","2960976","RB","A. Gibson","RB","RB","https://www.fantasypros.com/nfl/players/antonio-gibson.php","antonio-gibson.php","https://images.fantasypros.com/images/players/nfl/19624/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19624/headshot/210x210.png","9",98.4,97.8,99,"at PHI","PHI",NA,NA,NA,NA,"RB13","B+","14.3"
"ppr-rb","RB",2021-12-16,"16673","Aaron Jones","RB","GB",14,14.1,1.45,12,17,"27dd5b6e-ea65-4622-a6b4-460fd144407c","30295","2071937","RB","A. Jones","RB","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","https://images.fantasypros.com/images/players/nfl/16673/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16673/headshot/210x210.png","13",99.7,99.4,100,"at BAL","BAL",NA,NA,NA,NA,"RB14","B+","13.9"
