"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-11-27,"18600","Kyler Murray","QB","ARI",11,11.2,2.23,9,17,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","11",94.5,"at MIN","MIN",NA,NA,NA,NA,"QB11","B-","18.1"
"qb","QB",2024-11-27,"15501","Jared Goff","QB","DET",12,12.8,1.25,12,16,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","5",79.4,"vs. CHI","CHI",NA,NA,NA,NA,"QB12","C+","17.8"
"qb","QB",2024-11-27,"24347","Anthony Richardson","QB","IND",13,13.7,2.83,7,18,"QB","A. Richardson","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","14",62.6,"at NE","NE",NA,NA,NA,NA,"QB13","C+","17.5"
"qb","QB",2024-11-27,"9451","Matthew Stafford","QB","LAR",14,14.4,2.01,11,19,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","6",51.3,"at NO","NO",NA,NA,NA,NA,"QB14","C","17.2"
"qb","QB",2024-11-27,"19246","Jordan Love","QB","GB",15,14.6,1.11,12,16,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","10",88.1,"vs. MIA","MIA",NA,NA,NA,NA,"QB15","C","17.0"
"qb","QB",2024-11-27,"17236","Sam Darnold","QB","MIN",16,16.8,2.52,12,20,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","6",66,"vs. ARI","ARI",NA,NA,NA,NA,"QB16","C-","16.8"
"qb","QB",2024-11-27,"19198","Tua Tagovailoa","QB","MIA",17,17.2,2.68,13,22,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","6",62.7,"at GB","GB",NA,NA,NA,NA,"QB17","C-","16.7"
"qb","QB",2024-11-27,"11687","Geno Smith","QB","SEA",18,18,1.73,15,21,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","10",59.5,"at NYJ","NYJ",NA,NA,NA,NA,"QB18","C-","16.6"
"qb","QB",2024-11-27,"23046","Drake Maye","QB","NE",19,18.8,1.4,16,21,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",21.5,"vs. IND","IND",NA,NA,NA,NA,"QB19","D+","16.3"
"qb","QB",2024-11-27,"11180","Russell Wilson","QB","PIT",20,18.9,1.51,17,22,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","9",38.2,"at CIN","CIN",NA,NA,NA,NA,"QB20","D+","16.1"
"qb","QB",2024-11-27,"11177","Kirk Cousins","QB","ATL",21,22.2,1.33,20,24,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","12",64,"vs. LAC","LAC",NA,NA,NA,NA,"QB21","D-","15.8"
"qb","QB",2024-11-27,"23084","Caleb Williams","QB","CHI",22,22.4,2.24,18,25,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","7",51,"at DET","DET",NA,NA,NA,NA,"QB22","D","15.5"
"qb","QB",2024-11-27,"12092","Derek Carr","QB","NO",23,23.4,1.28,22,26,"QB","D. Carr","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","12",27.5,"vs. LAR","LAR",NA,NA,NA,NA,"QB23","F","15.3"
"qb","QB",2024-11-27,"13891","Jameis Winston","QB","CLE",24,25.5,2.16,23,29,"QB","J. Winston","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","10",13.1,"at DEN","DEN",NA,NA,NA,NA,"QB24","F","15.1"
"qb","QB",2024-11-27,"9001","Aaron Rodgers","QB","NYJ",25,25.8,1.54,23,28,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","12",45,"vs. SEA","SEA",NA,NA,NA,NA,"QB25","F","14.8"
"qb","QB",2024-11-27,"22900","Bryce Young","QB","CAR",26,26.2,1.47,23,28,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","11",5.2,"vs. TB","TB",NA,NA,NA,NA,"QB26","F","14.5"
"qb","QB",2024-11-27,"22987","Will Levis","QB","TEN",27,27.4,1.43,25,29,"QB","W. Levis","QB","https://www.fantasypros.com/nfl/players/will-levis.php","will-levis.php","5",9.4,"at WAS","WAS",NA,NA,NA,NA,"QB27","F","14.3"
"qb","QB",2024-11-27,"19797","Brock Purdy","QB","SF",28,29.11,12.84,14,62,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","9",91.5,"at BUF","BUF",NA,NA,NA,NA,"QB28","F","13.9"
"qb","QB",2024-11-27,"16477","Cooper Rush","QB","DAL",29,28,1.48,25,30,"QB","C. Rush","QB","https://www.fantasypros.com/nfl/players/cooper-rush.php","cooper-rush.php","7",4.2,"vs. NYG","NYG",NA,NA,NA,NA,"QB29","F","13.6"
"qb","QB",2024-11-27,"19780","Trevor Lawrence","QB","JAC",30,29.33,2.67,25,35,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","12",32.3,"vs. HOU","HOU",NA,NA,NA,NA,"QB30","F","13.3"
"qb","QB",2024-11-27,"25746","Tommy DeVito","QB","NYG",31,31.2,2.32,30,38,"QB","T. DeVito","QB","https://www.fantasypros.com/nfl/players/tommy-devito.php","tommy-devito.php","11",12,"at DAL","DAL",NA,NA,NA,NA,"QB31","F","13.0"
"qb","QB",2024-11-27,"15745","Brandon Allen","QB","SF",32,32,2,29,36,"QB","B. Allen","QB","https://www.fantasypros.com/nfl/players/brandon-allen.php","brandon-allen.php","9",3.1,"at BUF","BUF",NA,NA,NA,NA,"QB32","F","12.9"
"qb","QB",2024-11-27,"20080","Desmond Ridder","QB","LV",33,32.43,0.49,32,33,"QB","D. Ridder","QB","https://www.fantasypros.com/nfl/players/desmond-ridder.php","desmond-ridder.php","10",0.1,"at KC","KC",NA,NA,NA,NA,"QB33","F","6.8"
"qb","QB",2024-11-27,"24330","Aidan OConnell","QB","LV",34,37.57,12.44,32,68,"QB","A. O'Connell","QB","https://www.fantasypros.com/nfl/players/aidan-oconnell.php","aidan-oconnell.php","10",1.6,"at KC","KC",NA,NA,NA,NA,"QB34","F","0.8"
"qb","QB",2024-11-27,"20156","Mac Jones","QB","JAC",35,36.71,8.43,31,57,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","12",1.8,"vs. HOU","HOU",NA,NA,NA,NA,"QB35","F","0.4"
"qb","QB",2024-11-27,"18225","Drew Lock","QB","NYG",36,30.67,2.49,28,34,"QB","D. Lock","QB","https://www.fantasypros.com/nfl/players/drew-lock.php","drew-lock.php","11",0.8,"at DAL","DAL",NA,NA,NA,NA,"QB36","F","0.2"
"qb","QB",2024-11-27,"19781","Justin Fields","QB","PIT",37,39.75,8.26,34,54,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",10.9,"at CIN","CIN",NA,NA,NA,NA,"QB37","F","0.2"
"qb","QB",2024-11-27,"10007","Tyrod Taylor","QB","NYJ",38,43.5,6.5,37,50,"QB","T. Taylor","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","12",1,"vs. SEA","SEA",NA,NA,NA,NA,"QB38","F","0.1"
"ppr-rb","RB",2024-11-27,"16420","Joe Mixon","RB","HOU",1,2.33,0.94,1,4,"RB","J. Mixon","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php","14",99,"at JAC","JAC",NA,NA,NA,NA,"RB1","A+","21.9"
"ppr-rb","RB",2024-11-27,"17240","Saquon Barkley","RB","PHI",2,2.67,1.76,1,7,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","5",99.8,"at BAL","BAL",NA,NA,NA,NA,"RB2","A+","20.4"
"ppr-rb","RB",2024-11-27,"22968","Jahmyr Gibbs","RB","DET",3,3.89,1.29,2,7,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","5",99.8,"vs. CHI","CHI",NA,NA,NA,NA,"RB3","A+","20.0"
"ppr-rb","RB",2024-11-27,"23136","DeVon Achane","RB","MIA",4,4.56,3.13,2,11,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","6",99.5,"at GB","GB",NA,NA,NA,NA,"RB4","A+","19.6"
"ppr-rb","RB",2024-11-27,"23133","Bijan Robinson","RB","ATL",5,5.33,0.82,4,7,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","12",99.8,"vs. LAC","LAC",NA,NA,NA,NA,"RB5","A","19.0"
"ppr-rb","RB",2024-11-27,"16421","Alvin Kamara","RB","NO",6,5.56,2.01,1,9,"RB","A. Kamara","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","12",99.2,"vs. LAR","LAR",NA,NA,NA,NA,"RB6","A","18.2"
"ppr-rb","RB",2024-11-27,"16393","Christian McCaffrey","RB","SF",7,7.44,2.27,4,13,"RB","C. McCaffrey","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","9",99.7,"at BUF","BUF",NA,NA,NA,NA,"RB7","A","17.8"
"ppr-rb","RB",2024-11-27,"22982","Breece Hall","RB","NYJ",8,9.22,1.47,7,11,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","12",99.6,"vs. SEA","SEA",NA,NA,NA,NA,"RB8","A","17.6"
"ppr-rb","RB",2024-11-27,"23059","Kyren Williams","RB","LAR",9,10.22,3.52,5,16,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","6",99.6,"at NO","NO",NA,NA,NA,NA,"RB9","A-","17.5"
"ppr-rb","RB",2024-11-27,"15514","Derrick Henry","RB","BAL",10,10.33,1.76,9,14,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","14",99.7,"vs. PHI","PHI",NA,NA,NA,NA,"RB10","A-","16.8"
"ppr-rb","RB",2024-11-27,"25324","Chase Brown","RB","CIN",11,10.56,1.95,8,13,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","12",77.7,"vs. PIT","PIT",NA,NA,NA,NA,"RB11","A-","16.7"
"ppr-rb","RB",2024-11-27,"18269","Josh Jacobs","RB","GB",12,11.22,1.81,8,14,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","10",98.6,"vs. MIA","MIA",NA,NA,NA,NA,"RB12","A-","16.4"
"ppr-rb","RB",2024-11-27,"19217","Jonathan Taylor","RB","IND",13,13,1.05,12,15,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","14",99.7,"at NE","NE",NA,NA,NA,NA,"RB13","A-","16.4"
"ppr-rb","RB",2024-11-27,"22958","James Cook","RB","BUF",14,13.67,1.83,11,18,"RB","J. Cook","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","12",98.3,"vs. SF","SF",NA,NA,NA,NA,"RB14","B+","16.3"
"ppr-rb","RB",2024-11-27,"23021","Kenneth Walker","RB","SEA",15,15.22,1.23,12,16,"RB","K. Walker III","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","10",97.2,"at NYJ","NYJ",NA,NA,NA,NA,"RB15","B+","15.6"
"ppr-rb","RB",2024-11-27,"25981","Bucky Irving","RB","TB",16,15.89,3.21,10,20,"RB","B. Irving","RB","https://www.fantasypros.com/nfl/players/bucky-irving.php","bucky-irving.php","11",76.2,"at CAR","CAR",NA,NA,NA,NA,"RB16","B+","15.3"
"ppr-rb","RB",2024-11-27,"16673","Aaron Jones","RB","MIN",17,17.33,1.49,14,19,"RB","A. Jones","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","6",96.5,"vs. ARI","ARI",NA,NA,NA,NA,"RB17","B","15.2"
"ppr-rb","RB",2024-11-27,"18239","David Montgomery","RB","DET",18,18.33,2.75,15,25,"RB","D. Montgomery","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","5",96,"vs. CHI","CHI",NA,NA,NA,NA,"RB18","B","15.0"
"ppr-rb","RB",2024-11-27,"19792","Chuba Hubbard","RB","CAR",19,19.22,3.12,11,22,"RB","C. Hubbard","RB","https://www.fantasypros.com/nfl/players/chuba-hubbard.php","chuba-hubbard.php","11",90.8,"vs. TB","TB",NA,NA,NA,NA,"RB19","B","15.0"
"ppr-rb","RB",2024-11-27,"16447","James Conner","RB","ARI",20,19.33,2.16,17,23,"RB","J. Conner","RB","https://www.fantasypros.com/nfl/players/james-conner.php","james-conner.php","11",95.7,"at MIN","MIN",NA,NA,NA,NA,"RB20","B","14.8"
"ppr-rb","RB",2024-11-27,"18705","Tony Pollard","RB","TEN",21,19.78,2.04,15,22,"RB","T. Pollard","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","5",92.1,"at WAS","WAS",NA,NA,NA,NA,"RB21","B","14.6"
"ppr-rb","RB",2024-11-27,"22980","Tyrone Tracy","RB","NYG",22,21.89,1.66,20,26,"RB","T. Tracy Jr.","RB","https://www.fantasypros.com/nfl/players/tyrone-tracy-jr.php","tyrone-tracy-jr.php","11",81.9,"at DAL","DAL",NA,NA,NA,NA,"RB22","B-","14.0"
"ppr-rb","RB",2024-11-27,"22726","Rhamondre Stevenson","RB","NE",23,23.89,1.85,21,28,"RB","R. Stevenson","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","14",91.8,"vs. IND","IND",NA,NA,NA,NA,"RB23","B-","13.6"
"ppr-rb","RB",2024-11-27,"19647","Rico Dowdle","RB","DAL",24,24.89,2.13,20,27,"RB","R. Dowdle","RB","https://www.fantasypros.com/nfl/players/rico-dowdle.php","rico-dowdle.php","7",66.5,"vs. NYG","NYG",NA,NA,NA,NA,"RB24","C+","13.5"
"ppr-rb","RB",2024-11-27,"19302","Najee Harris","RB","PIT",25,25.56,2.45,23,31,"RB","N. Harris","RB","https://www.fantasypros.com/nfl/players/najee-harris-rb.php","najee-harris-rb.php","9",91.7,"at CIN","CIN",NA,NA,NA,NA,"RB25","C+","13.3"
"ppr-rb","RB",2024-11-27,"19210","DAndre Swift","RB","CHI",26,26.11,1.37,24,29,"RB","D. Swift","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","7",92.9,"at DET","DET",NA,NA,NA,NA,"RB26","C+","13.2"
"ppr-rb","RB",2024-11-27,"23891","Rachaad White","RB","TB",27,26.78,1.75,24,29,"RB","R. White","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","11",92.7,"at CAR","CAR",NA,NA,NA,NA,"RB27","C+","13.1"
"ppr-rb","RB",2024-11-27,"16425","Kareem Hunt","RB","KC",28,28.67,3.33,23,34,"RB","K. Hunt","RB","https://www.fantasypros.com/nfl/players/kareem-hunt.php","kareem-hunt.php","6",88.5,"vs. LV","LV",NA,NA,NA,NA,"RB28","C","13.1"
"ppr-rb","RB",2024-11-27,"24209","Jaylen Warren","RB","PIT",29,29.56,1.07,28,31,"RB","J. Warren","RB","https://www.fantasypros.com/nfl/players/jaylen-warren.php","jaylen-warren.php","9",62,"at CIN","CIN",NA,NA,NA,NA,"RB29","C","12.7"
"ppr-rb","RB",2024-11-27,"20094","Brian Robinson","RB","WAS",30,31.67,1.76,30,35,"RB","B. Robinson Jr.","RB","https://www.fantasypros.com/nfl/players/brian-robinson-jr.php","brian-robinson-jr.php","14",91.2,"vs. TEN","TEN",NA,NA,NA,NA,"RB30","C","12.6"
"ppr-rb","RB",2024-11-27,"19231","Travis Etienne","RB","JAC",31,33,2.31,29,36,"RB","T. Etienne Jr.","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","12",85.5,"vs. HOU","HOU",NA,NA,NA,NA,"RB31","C","11.7"
"ppr-rb","RB",2024-11-27,"17246","Nick Chubb","RB","CLE",32,33.11,1.37,32,35,"RB","N. Chubb","RB","https://www.fantasypros.com/nfl/players/nick-chubb.php","nick-chubb.php","10",84.2,"at DEN","DEN",NA,NA,NA,NA,"RB32","C","11.7"
"ppr-rb","RB",2024-11-27,"13924","Ameer Abdullah","RB","LV",33,33.33,5.16,27,40,"RB","A. Abdullah","RB","https://www.fantasypros.com/nfl/players/ameer-abdullah.php","ameer-abdullah.php","10",25.9,"at KC","KC",NA,NA,NA,NA,"RB33","C","11.0"
"ppr-rb","RB",2024-11-27,"16445","Jeremy McNichols","RB","WAS",34,33.44,2.79,29,38,"RB","J. McNichols","RB","https://www.fantasypros.com/nfl/players/jeremy-mcnichols.php","jeremy-mcnichols.php","14",1.1,"vs. TEN","TEN",NA,NA,NA,NA,"RB34","C","10.9"
"ppr-rb","RB",2024-11-27,"24333","Isiah Pacheco","RB","KC",35,34.33,1.15,33,37,"RB","I. Pacheco","RB","https://www.fantasypros.com/nfl/players/isiah-pacheco.php","isiah-pacheco.php","6",91.7,"vs. LV","LV",NA,NA,NA,NA,"RB35","C","10.4"
"ppr-rb","RB",2024-11-27,"22739","Javonte Williams","RB","DEN",36,35.44,1.34,33,37,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","14",85.2,"vs. CLE","CLE",NA,NA,NA,NA,"RB36","C","9.9"
"ppr-rb","RB",2024-11-27,"18256","Justice Hill","RB","BAL",37,38.44,1.17,37,41,"RB","J. Hill","RB","https://www.fantasypros.com/nfl/players/justice-hill.php","justice-hill.php","14",24.6,"vs. PHI","PHI",NA,NA,NA,NA,"RB37","C-","8.8"
"ppr-rb","RB",2024-11-27,"22908","Tank Bigsby","RB","JAC",38,38.67,3.56,35,48,"RB","T. Bigsby","RB","https://www.fantasypros.com/nfl/players/tank-bigsby.php","tank-bigsby.php","12",38.3,"vs. HOU","HOU",NA,NA,NA,NA,"RB38","C-","8.4"
"ppr-rb","RB",2024-11-27,"24172","Tyler Allgeier","RB","ATL",39,40,1.25,38,42,"RB","T. Allgeier","RB","https://www.fantasypros.com/nfl/players/tyler-allgeier.php","tyler-allgeier.php","12",39.5,"vs. LAC","LAC",NA,NA,NA,NA,"RB39","D+","8.3"
"ppr-rb","RB",2024-11-27,"17687","Gus Edwards","RB","LAC",40,40.56,4.3,33,46,"RB","G. Edwards","RB","https://www.fantasypros.com/nfl/players/gus-edwards.php","gus-edwards.php","5",23,"at ATL","ATL",NA,NA,NA,NA,"RB40","D+","7.0"
"ppr-rb","RB",2024-11-27,"25322","Roschon Johnson","RB","CHI",41,41.78,2.3,40,47,"RB","R. Johnson","RB","https://www.fantasypros.com/nfl/players/roschon-johnson.php","roschon-johnson.php","7",21.4,"at DET","DET",NA,NA,NA,NA,"RB41","D","6.9"
"ppr-rb","RB",2024-11-27,"22921","Jerome Ford","RB","CLE",42,42.89,1.2,41,45,"RB","J. Ford","RB","https://www.fantasypros.com/nfl/players/jerome-ford.php","jerome-ford.php","10",50.7,"at DEN","DEN",NA,NA,NA,NA,"RB42","D","6.6"
"ppr-rb","RB",2024-11-27,"18280","Devin Singletary","RB","NYG",43,43.89,3.31,42,53,"RB","D. Singletary","RB","https://www.fantasypros.com/nfl/players/devin-singletary.php","devin-singletary.php","11",51.6,"at DAL","DAL",NA,NA,NA,NA,"RB43","D","6.4"
"ppr-rb","RB",2024-11-27,"19245","JK Dobbins","RB","LAC",44,30.86,6.06,24,44,"RB","J.K. Dobbins","RB","https://www.fantasypros.com/nfl/players/jk-dobbins.php","jk-dobbins.php","5",91.3,"at ATL","ATL",NA,NA,NA,NA,"RB44","C-","6.0"
"ppr-rb","RB",2024-11-27,"19268","Cam Akers","RB","MIN",45,47.11,1.73,45,50,"RB","C. Akers","RB","https://www.fantasypros.com/nfl/players/cam-akers.php","cam-akers.php","6",27,"vs. ARI","ARI",NA,NA,NA,NA,"RB45","D-","5.9"
"ppr-rb","RB",2024-11-27,"23054","Audric Estime","RB","DEN",46,47.44,4.9,44,61,"RB","A. Estime","RB","https://www.fantasypros.com/nfl/players/audric-estime.php","audric-estime.php","14",21.8,"vs. CLE","CLE",NA,NA,NA,NA,"RB46","D-","5.9"
"ppr-rb","RB",2024-11-27,"23152","Zach Charbonnet","RB","SEA",47,49,2.54,45,52,"RB","Z. Charbonnet","RB","https://www.fantasypros.com/nfl/players/zach-charbonnet.php","zach-charbonnet.php","10",60.3,"at NYJ","NYJ",NA,NA,NA,NA,"RB47","F","5.9"
"ppr-rb","RB",2024-11-27,"26191","Ray Davis","RB","BUF",48,49.33,0.82,48,51,"RB","R. Davis","RB","https://www.fantasypros.com/nfl/players/ray-davis.php","ray-davis.php","12",20.7,"vs. SF","SF",NA,NA,NA,NA,"RB48","D-","5.6"
"ppr-rb","RB",2024-11-27,"25987","Jaylen Wright","RB","MIA",49,49.56,2.99,47,56,"RB","J. Wright","RB","https://www.fantasypros.com/nfl/players/jaylen-wright.php","jaylen-wright.php","6",8.7,"at GB","GB",NA,NA,NA,NA,"RB49","F","5.3"
"ppr-rb","RB",2024-11-27,"25388","Trey Benson","RB","ARI",50,50.67,2.11,47,55,"RB","T. Benson","RB","https://www.fantasypros.com/nfl/players/trey-benson.php","trey-benson.php","11",26.6,"at MIN","MIN",NA,NA,NA,NA,"RB50","F","5.3"
"ppr-rb","RB",2024-11-27,"19624","Antonio Gibson","RB","NE",51,51.11,2.18,46,54,"RB","A. Gibson","RB","https://www.fantasypros.com/nfl/players/antonio-gibson.php","antonio-gibson.php","14",20.5,"vs. IND","IND",NA,NA,NA,NA,"RB51","F","5.2"
"ppr-rb","RB",2024-11-27,"25876","Jaleel McLaughlin","RB","DEN",52,51.33,3.83,44,55,"RB","J. McLaughlin","RB","https://www.fantasypros.com/nfl/players/jaleel-mclaughlin.php","jaleel-mclaughlin.php","14",15.5,"vs. CLE","CLE",NA,NA,NA,NA,"RB52","F","5.1"
"ppr-rb","RB",2024-11-27,"25885","Emanuel Wilson","RB","GB",53,51.56,7.72,43,65,"RB","E. Wilson","RB","https://www.fantasypros.com/nfl/players/emanuel-wilson.php","emanuel-wilson.php","10",3.8,"vs. MIA","MIA",NA,NA,NA,NA,"RB53","F","4.9"
"ppr-rb","RB",2024-11-27,"24346","Braelon Allen","RB","NYJ",54,54.67,1.25,52,56,"RB","B. Allen","RB","https://www.fantasypros.com/nfl/players/braelon-allen.php","braelon-allen.php","12",26.3,"vs. SEA","SEA",NA,NA,NA,NA,"RB54","F","4.9"
"ppr-rb","RB",2024-11-27,"16423","Samaje Perine","RB","KC",55,55,3.5,51,61,"RB","S. Perine","RB","https://www.fantasypros.com/nfl/players/samaje-perine.php","samaje-perine.php","6",17.4,"vs. LV","LV",NA,NA,NA,NA,"RB55","F","4.6"
"ppr-rb","RB",2024-11-27,"14338","Raheem Mostert","RB","MIA",56,56.33,1.33,54,58,"RB","R. Mostert","RB","https://www.fantasypros.com/nfl/players/raheem-mostert.php","raheem-mostert.php","6",65.6,"at GB","GB",NA,NA,NA,NA,"RB56","F","4.6"
"ppr-rb","RB",2024-11-27,"25323","Tyjae Spears","RB","TEN",57,57.33,8.6,43,66,"RB","T. Spears","RB","https://www.fantasypros.com/nfl/players/tyjae-spears.php","tyjae-spears.php","5",50.7,"at WAS","WAS",NA,NA,NA,NA,"RB57","F","4.6"
"ppr-rb","RB",2024-11-27,"23310","Kenneth Gainwell","RB","PHI",58,57.67,2.36,52,60,"RB","K. Gainwell","RB","https://www.fantasypros.com/nfl/players/kenneth-gainwell.php","kenneth-gainwell.php","5",2.7,"at BAL","BAL",NA,NA,NA,NA,"RB58","F","4.4"
