"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-11-14,"20156","Mac Jones","QB","JAC",25,25.89,0.74,25,27,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","12",2.3,"at DET","DET",NA,NA,NA,NA,"QB25","F","13.1"
"qb","QB",2024-11-14,"24347","Anthony Richardson","QB","IND",26,26.41,4.92,18,31,"QB","A. Richardson","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","14",57.6,"at NYJ","NYJ",NA,NA,NA,NA,"QB26","F","12.7"
"qb","QB",2024-11-14,"18562","Gardner Minshew","QB","LV",27,27.39,1.16,25,29,"QB","G. Minshew II","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","10",3.8,"at MIA","MIA",NA,NA,NA,NA,"QB27","F","12.4"
"qb","QB",2024-11-14,"16477","Cooper Rush","QB","DAL",28,27.5,0.5,27,28,"QB","C. Rush","QB","https://www.fantasypros.com/nfl/players/cooper-rush.php","cooper-rush.php","7",3.7,"vs. HOU","HOU",NA,NA,NA,NA,"QB28","F","11.9"
"qb","QB",2024-11-14,"9300","Joe Flacco","QB","IND",29,25.33,2.62,23,31,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","14",11.8,"at NYJ","NYJ",NA,NA,NA,NA,"QB29","F","0.3"
"qb","QB",2024-11-14,"20082","Trey Lance","QB","DAL",30,28.79,0.41,28,29,"QB","T. Lance","QB","https://www.fantasypros.com/nfl/players/trey-lance.php","trey-lance.php","7",0.9,"vs. HOU","HOU",NA,NA,NA,NA,"QB30","F","0.2"
"qb","QB",2024-11-14,"20080","Desmond Ridder","QB","LV",31,33.1,8.97,30,60,"QB","D. Ridder","QB","https://www.fantasypros.com/nfl/players/desmond-ridder.php","desmond-ridder.php","10",0.1,"at MIA","MIA",NA,NA,NA,NA,"QB31","F","0.2"
"qb","QB",2024-11-14,"17234","Mason Rudolph","QB","TEN",32,33.7,6.13,30,52,"QB","M. Rudolph","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","5",1.2,"vs. MIN","MIN",NA,NA,NA,NA,"QB32","F","0.1"
"qb","QB",2024-11-14,"15642","Jacoby Brissett","QB","NE",33,34.89,5.36,32,50,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","14",2.4,"vs. LAR","LAR",NA,NA,NA,NA,"QB33","F","0.1"
"qb","QB",2024-11-14,"19781","Justin Fields","QB","PIT",34,34.57,1.84,33,39,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",13.2,"vs. BAL","BAL",NA,NA,NA,NA,"QB34","F","0.1"
"qb","QB",2024-11-14,"23499","Malik Willis","QB","GB",35,34,1.22,32,35,"QB","M. Willis","QB","https://www.fantasypros.com/nfl/players/malik-willis.php","malik-willis.php","10",2.1,"at CHI","CHI",NA,NA,NA,NA,"QB35","F","0.1"
"ppr-rb","RB",2024-11-14,"16393","Christian McCaffrey","RB","SF",1,1.24,0.42,1,2,"RB","C. McCaffrey","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","9",99.4,"vs. SEA","SEA",NA,NA,NA,NA,"RB1","A+","22.4"
"ppr-rb","RB",2024-11-14,"17240","Saquon Barkley","RB","PHI",2,2.06,0.54,1,3,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","5",99.8,"vs. WAS","WAS",NA,NA,NA,NA,"RB2","A+","21.8"
"ppr-rb","RB",2024-11-14,"16420","Joe Mixon","RB","HOU",3,3.71,1.07,2,6,"RB","J. Mixon","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php","14",98.8,"at DAL","DAL",NA,NA,NA,NA,"RB3","A","19.4"
"ppr-rb","RB",2024-11-14,"23133","Bijan Robinson","RB","ATL",4,5,1.37,3,8,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","12",99.8,"at DEN","DEN",NA,NA,NA,NA,"RB4","A","18.8"
"ppr-rb","RB",2024-11-14,"23136","DeVon Achane","RB","MIA",5,5.29,1.23,4,8,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","6",99.3,"vs. LV","LV",NA,NA,NA,NA,"RB5","A","18.5"
"ppr-rb","RB",2024-11-14,"15514","Derrick Henry","RB","BAL",6,5.88,2.54,3,11,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","14",99.7,"at PIT","PIT",NA,NA,NA,NA,"RB6","A","18.2"
"ppr-rb","RB",2024-11-14,"16421","Alvin Kamara","RB","NO",7,6.41,1.09,4,8,"RB","A. Kamara","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","12",99.2,"vs. CLE","CLE",NA,NA,NA,NA,"RB7","A","18.2"
"ppr-rb","RB",2024-11-14,"22968","Jahmyr Gibbs","RB","DET",8,7.53,0.85,6,9,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","5",99.8,"vs. JAC","JAC",NA,NA,NA,NA,"RB8","A","18.0"
"ppr-rb","RB",2024-11-14,"22982","Breece Hall","RB","NYJ",9,9,0.84,7,10,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","12",99.7,"vs. IND","IND",NA,NA,NA,NA,"RB9","A-","17.6"
"ppr-rb","RB",2024-11-14,"23059","Kyren Williams","RB","LAR",10,9.35,1.03,7,11,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","6",99.6,"at NE","NE",NA,NA,NA,NA,"RB10","A-","17.4"
"ppr-rb","RB",2024-11-14,"19217","Jonathan Taylor","RB","IND",11,11.82,1.29,10,15,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","14",99.7,"at NYJ","NYJ",NA,NA,NA,NA,"RB11","A-","16.5"
"ppr-rb","RB",2024-11-14,"18269","Josh Jacobs","RB","GB",12,12.47,1.29,10,15,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","10",98.5,"at CHI","CHI",NA,NA,NA,NA,"RB12","B+","15.9"
"ppr-rb","RB",2024-11-14,"25324","Chase Brown","RB","CIN",13,13.29,2.44,10,18,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","12",76.7,"at LAC","LAC",NA,NA,NA,NA,"RB13","B+","15.8"
"ppr-rb","RB",2024-11-14,"23021","Kenneth Walker","RB","SEA",14,14.06,0.8,13,16,"RB","K. Walker III","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","10",97.2,"at SF","SF",NA,NA,NA,NA,"RB14","B","15.7"
"ppr-rb","RB",2024-11-14,"16425","Kareem Hunt","RB","KC",15,14.29,1.02,12,16,"RB","K. Hunt","RB","https://www.fantasypros.com/nfl/players/kareem-hunt.php","kareem-hunt.php","6",88.5,"at BUF","BUF",NA,NA,NA,NA,"RB15","B","15.6"
"ppr-rb","RB",2024-11-14,"22958","James Cook","RB","BUF",16,17.06,1.8,12,19,"RB","J. Cook","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","12",98.4,"vs. KC","KC",NA,NA,NA,NA,"RB16","B","15.3"
"ppr-rb","RB",2024-11-14,"18239","David Montgomery","RB","DET",17,17.12,1.18,15,21,"RB","D. Montgomery","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","5",95.7,"vs. JAC","JAC",NA,NA,NA,NA,"RB17","B","14.6"
"ppr-rb","RB",2024-11-14,"19210","DAndre Swift","RB","CHI",18,17.18,1.65,14,20,"RB","D. Swift","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","7",93.2,"vs. GB","GB",NA,NA,NA,NA,"RB18","B","14.7"
"ppr-rb","RB",2024-11-14,"16673","Aaron Jones","RB","MIN",19,18.88,1.45,15,21,"RB","A. Jones","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","6",96.8,"at TEN","TEN",NA,NA,NA,NA,"RB19","B","14.6"
"ppr-rb","RB",2024-11-14,"22726","Rhamondre Stevenson","RB","NE",20,20,0.84,18,21,"RB","R. Stevenson","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","14",91.5,"vs. LAR","LAR",NA,NA,NA,NA,"RB20","B","14.6"
"ppr-rb","RB",2024-11-14,"19245","JK Dobbins","RB","LAC",21,20.71,1.18,19,22,"RB","J.K. Dobbins","RB","https://www.fantasypros.com/nfl/players/jk-dobbins.php","jk-dobbins.php","5",91.3,"vs. CIN","CIN",NA,NA,NA,NA,"RB21","B-","14.2"
"ppr-rb","RB",2024-11-14,"18705","Tony Pollard","RB","TEN",22,22.65,1.08,21,25,"RB","T. Pollard","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","5",92.4,"vs. MIN","MIN",NA,NA,NA,NA,"RB22","B-","14.1"
"ppr-rb","RB",2024-11-14,"17246","Nick Chubb","RB","CLE",23,24.47,2.06,20,29,"RB","N. Chubb","RB","https://www.fantasypros.com/nfl/players/nick-chubb.php","nick-chubb.php","10",84.2,"at NO","NO",NA,NA,NA,NA,"RB23","C+","13.7"
"ppr-rb","RB",2024-11-14,"19231","Travis Etienne","RB","JAC",24,24.94,1.8,23,30,"RB","T. Etienne Jr.","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","12",88.4,"at DET","DET",NA,NA,NA,NA,"RB24","C+","11.9"
"ppr-rb","RB",2024-11-14,"16483","Austin Ekeler","RB","WAS",25,25.76,1.7,22,29,"RB","A. Ekeler","RB","https://www.fantasypros.com/nfl/players/austin-ekeler.php","austin-ekeler.php","14",80.9,"at PHI","PHI",NA,NA,NA,NA,"RB25","C+","11.6"
"ppr-rb","RB",2024-11-14,"19302","Najee Harris","RB","PIT",26,25.94,3.28,22,35,"RB","N. Harris","RB","https://www.fantasypros.com/nfl/players/najee-harris-rb.php","najee-harris-rb.php","9",91.8,"vs. BAL","BAL",NA,NA,NA,NA,"RB26","C+","10.9"
"ppr-rb","RB",2024-11-14,"19647","Rico Dowdle","RB","DAL",27,26.71,1.27,24,29,"RB","R. Dowdle","RB","https://www.fantasypros.com/nfl/players/rico-dowdle.php","rico-dowdle.php","7",65.3,"vs. HOU","HOU",NA,NA,NA,NA,"RB27","C+","10.8"
"ppr-rb","RB",2024-11-14,"20094","Brian Robinson","RB","WAS",28,27.82,2.99,22,34,"RB","B. Robinson Jr.","RB","https://www.fantasypros.com/nfl/players/brian-robinson-jr.php","brian-robinson-jr.php","14",90.8,"at PHI","PHI",NA,NA,NA,NA,"RB28","C","9.6"
"ppr-rb","RB",2024-11-14,"23054","Audric Estime","RB","DEN",29,27.88,3.03,23,34,"RB","A. Estime","RB","https://www.fantasypros.com/nfl/players/audric-estime.php","audric-estime.php","14",5.2,"vs. ATL","ATL",NA,NA,NA,NA,"RB29","C","10.8"
"ppr-rb","RB",2024-11-14,"24209","Jaylen Warren","RB","PIT",30,28.59,1.09,27,30,"RB","J. Warren","RB","https://www.fantasypros.com/nfl/players/jaylen-warren.php","jaylen-warren.php","9",59.9,"vs. BAL","BAL",NA,NA,NA,NA,"RB30","C","8.8"
"ppr-rb","RB",2024-11-14,"18621","Alexander Mattison","RB","LV",31,30.82,0.92,29,33,"RB","A. Mattison","RB","https://www.fantasypros.com/nfl/players/alexander-mattison.php","alexander-mattison.php","10",52.5,"at MIA","MIA",NA,NA,NA,NA,"RB31","C","8.4"
"ppr-rb","RB",2024-11-14,"24172","Tyler Allgeier","RB","ATL",32,33.35,1.23,32,36,"RB","T. Allgeier","RB","https://www.fantasypros.com/nfl/players/tyler-allgeier.php","tyler-allgeier.php","12",42.4,"at DEN","DEN",NA,NA,NA,NA,"RB32","C","7.9"
"ppr-rb","RB",2024-11-14,"14338","Raheem Mostert","RB","MIA",33,34.18,3.03,31,45,"RB","R. Mostert","RB","https://www.fantasypros.com/nfl/players/raheem-mostert.php","raheem-mostert.php","6",75.7,"vs. LV","LV",NA,NA,NA,NA,"RB33","C","7.9"
"ppr-rb","RB",2024-11-14,"25323","Tyjae Spears","RB","TEN",34,35.29,3.14,32,42,"RB","T. Spears","RB","https://www.fantasypros.com/nfl/players/tyjae-spears.php","tyjae-spears.php","5",52.2,"vs. MIN","MIN",NA,NA,NA,NA,"RB34","C-","7.6"
"ppr-rb","RB",2024-11-14,"22739","Javonte Williams","RB","DEN",35,35.35,4.86,30,49,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","14",85.3,"vs. ATL","ATL",NA,NA,NA,NA,"RB35","C-","6.7"
"ppr-rb","RB",2024-11-14,"22908","Tank Bigsby","RB","JAC",36,36,2.09,32,39,"RB","T. Bigsby","RB","https://www.fantasypros.com/nfl/players/tank-bigsby.php","tank-bigsby.php","12",45,"at DET","DET",NA,NA,NA,NA,"RB36","C-","6.2"
"ppr-rb","RB",2024-11-14,"18256","Justice Hill","RB","BAL",37,36.29,1.77,33,39,"RB","J. Hill","RB","https://www.fantasypros.com/nfl/players/justice-hill.php","justice-hill.php","14",23.6,"at PIT","PIT",NA,NA,NA,NA,"RB37","C-","6.2"
"ppr-rb","RB",2024-11-14,"17687","Gus Edwards","RB","LAC",38,37.59,1.94,34,41,"RB","G. Edwards","RB","https://www.fantasypros.com/nfl/players/gus-edwards.php","gus-edwards.php","5",18.9,"vs. CIN","CIN",NA,NA,NA,NA,"RB38","C-","5.8"
"ppr-rb","RB",2024-11-14,"19268","Cam Akers","RB","MIN",39,39.29,2.35,36,45,"RB","C. Akers","RB","https://www.fantasypros.com/nfl/players/cam-akers.php","cam-akers.php","6",25,"at TEN","TEN",NA,NA,NA,NA,"RB39","C-","5.7"
"ppr-rb","RB",2024-11-14,"26191","Ray Davis","RB","BUF",40,40.06,2.98,34,46,"RB","R. Davis","RB","https://www.fantasypros.com/nfl/players/ray-davis.php","ray-davis.php","12",27.5,"vs. KC","KC",NA,NA,NA,NA,"RB40","D+","5.2"
"ppr-rb","RB",2024-11-14,"23152","Zach Charbonnet","RB","SEA",41,41.24,1.7,39,44,"RB","Z. Charbonnet","RB","https://www.fantasypros.com/nfl/players/zach-charbonnet.php","zach-charbonnet.php","10",61.2,"at SF","SF",NA,NA,NA,NA,"RB41","D","5.2"
"ppr-rb","RB",2024-11-14,"25322","Roschon Johnson","RB","CHI",42,42,1.37,39,44,"RB","R. Johnson","RB","https://www.fantasypros.com/nfl/players/roschon-johnson.php","roschon-johnson.php","7",14.7,"vs. GB","GB",NA,NA,NA,NA,"RB42","D","4.9"
"ppr-rb","RB",2024-11-14,"24346","Braelon Allen","RB","NYJ",43,42.47,1.91,39,45,"RB","B. Allen","RB","https://www.fantasypros.com/nfl/players/braelon-allen.php","braelon-allen.php","12",31.3,"vs. IND","IND",NA,NA,NA,NA,"RB43","D","4.7"
"ppr-rb","RB",2024-11-14,"25987","Jaylen Wright","RB","MIA",44,43.76,3.19,36,46,"RB","J. Wright","RB","https://www.fantasypros.com/nfl/players/jaylen-wright.php","jaylen-wright.php","6",8.6,"vs. LV","LV",NA,NA,NA,NA,"RB44","D","4.7"
"ppr-rb","RB",2024-11-14,"16423","Samaje Perine","RB","KC",45,44.35,3.66,39,51,"RB","S. Perine","RB","https://www.fantasypros.com/nfl/players/samaje-perine.php","samaje-perine.php","6",17.5,"at BUF","BUF",NA,NA,NA,NA,"RB45","D","4.7"
"ppr-rb","RB",2024-11-14,"25876","Jaleel McLaughlin","RB","DEN",46,45.06,1.86,42,50,"RB","J. McLaughlin","RB","https://www.fantasypros.com/nfl/players/jaleel-mclaughlin.php","jaleel-mclaughlin.php","14",18.9,"vs. ATL","ATL",NA,NA,NA,NA,"RB46","D-","4.7"
"ppr-rb","RB",2024-11-14,"23310","Kenneth Gainwell","RB","PHI",47,48,1.85,44,52,"RB","K. Gainwell","RB","https://www.fantasypros.com/nfl/players/kenneth-gainwell.php","kenneth-gainwell.php","5",2.2,"vs. WAS","WAS",NA,NA,NA,NA,"RB47","D-","4.5"
"ppr-rb","RB",2024-11-14,"25885","Emanuel Wilson","RB","GB",48,49.47,3.15,46,58,"RB","E. Wilson","RB","https://www.fantasypros.com/nfl/players/emanuel-wilson.php","emanuel-wilson.php","10",4.5,"at CHI","CHI",NA,NA,NA,NA,"RB48","F","4.3"
"ppr-rb","RB",2024-11-14,"22969","Jordan Mason","RB","SF",49,49.47,1.91,48,56,"RB","J. Mason","RB","https://www.fantasypros.com/nfl/players/jordan-mason.php","jordan-mason.php","9",79.2,"vs. SEA","SEA",NA,NA,NA,NA,"RB49","F","4.4"
"ppr-rb","RB",2024-11-14,"20095","Zamir White","RB","LV",50,52,2.83,46,56,"RB","Z. White","RB","https://www.fantasypros.com/nfl/players/zamir-white.php","zamir-white.php","10",44.1,"at MIA","MIA",NA,NA,NA,NA,"RB50","F","4.0"
"ppr-rb","RB",2024-11-14,"19624","Antonio Gibson","RB","NE",51,52,1.97,49,57,"RB","A. Gibson","RB","https://www.fantasypros.com/nfl/players/antonio-gibson.php","antonio-gibson.php","14",22.5,"vs. LAR","LAR",NA,NA,NA,NA,"RB51","F","4.3"
"ppr-rb","RB",2024-11-14,"15498","Ezekiel Elliott","RB","DAL",52,53.24,2.86,49,60,"RB","E. Elliott","RB","https://www.fantasypros.com/nfl/players/ezekiel-elliott.php","ezekiel-elliott.php","7",38,"vs. HOU","HOU",NA,NA,NA,NA,"RB52","F","3.8"
"ppr-rb","RB",2024-11-14,"16879","Dare Ogunbowale","RB","HOU",53,54.12,3.14,51,62,"RB","D. Ogunbowale","RB","https://www.fantasypros.com/nfl/players/dare-ogunbowale.php","dare-ogunbowale.php","14",1.1,"at DAL","DAL",NA,NA,NA,NA,"RB53","F","3.6"
"ppr-rb","RB",2024-11-14,"22763","Khalil Herbert","RB","CIN",54,54.41,3.4,46,58,"RB","K. Herbert","RB","https://www.fantasypros.com/nfl/players/khalil-herbert.php","khalil-herbert.php","12",23.4,"at LAC","LAC",NA,NA,NA,NA,"RB54","F","3.6"
"ppr-rb","RB",2024-11-14,"23013","Blake Corum","RB","LAR",55,54.76,3.23,49,59,"RB","B. Corum","RB","https://www.fantasypros.com/nfl/players/blake-corum.php","blake-corum.php","6",17.9,"at NE","NE",NA,NA,NA,NA,"RB55","F","3.5"
"ppr-rb","RB",2024-11-14,"18406","Ty Johnson","RB","BUF",56,55.76,3.25,48,61,"RB","Ty Johnson","RB","https://www.fantasypros.com/nfl/players/ty-johnson.php","ty-johnson.php","12",2.1,"vs. KC","KC",NA,NA,NA,NA,"RB56","F","3.1"
"ppr-rb","RB",2024-11-14,"25816","Jordan Mims","RB","NO",57,57.06,4.65,51,73,"RB","J. Mims","RB","https://www.fantasypros.com/nfl/players/jordan-mims.php","jordan-mims.php","12",0.1,"vs. CLE","CLE",NA,NA,NA,NA,"RB57","F","2.8"
"ppr-rb","RB",2024-11-14,"16445","Jeremy McNichols","RB","WAS",58,54.75,4.85,47,63,"RB","J. McNichols","RB","https://www.fantasypros.com/nfl/players/jeremy-mcnichols.php","jeremy-mcnichols.php","14",1.5,"at PHI","PHI",NA,NA,NA,NA,"RB58","F","2.8"
"ppr-rb","RB",2024-11-14,"19627","JaMycal Hasty","RB","NE",59,59.24,3.69,52,67,"RB","J. Hasty","RB","https://www.fantasypros.com/nfl/players/jamycal-hasty.php","jamycal-hasty.php","14",0.3,"vs. LAR","LAR",NA,NA,NA,NA,"RB59","F","2.8"
"ppr-rb","RB",2024-11-14,"22976","Tyler Goodson","RB","IND",60,62.47,3.93,57,74,"RB","T. Goodson","RB","https://www.fantasypros.com/nfl/players/tyler-goodson.php","tyler-goodson.php","14",2.2,"at NYJ","NYJ",NA,NA,NA,NA,"RB60","F","2.7"
"ppr-rb","RB",2024-11-14,"19425","Trey Sermon","RB","IND",61,61.38,2.03,57,64,"RB","T. Sermon","RB","https://www.fantasypros.com/nfl/players/trey-sermon.php","trey-sermon.php","14",9.3,"at NYJ","NYJ",NA,NA,NA,NA,"RB61","F","2.7"
