"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-10-14,"11177","Kirk Cousins","QB","ATL",11,12.16,2.01,9,18,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","12",74.6,"at CAR","CAR",NA,"Kirko Chainz was amazing last week. The Atlanta Falcons passing offense is quickly rounding into form as Cousins looks more and more like his old self. He is the QB16 in fantasy points per game, but that's on the rise. Cousins ranks tenth in yards per attempt, 13th in CPOE, and fourth in highly acccurate throw rate. Don't be surprised if he is a QB1 again this week. Carolina's pass defense has been struggling allowing the sixth-highest yards per attempt, the 13th-highest CPOE, and the second-highest success rate per dropback.","start",NA,"QB11","B-","17.6"
"qb","QB",2024-10-14,"19781","Justin Fields","QB","PIT",12,12.33,2.67,8,17,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",63.9,"at LV","LV",-2,"At this time of writing this, Fields looks like the Week 6 starting quarterback for the Steelers. He is the QB11 in fantasy points per game. Among 35 qualifying quarterbacks, he is 21st in yards per attempt, 11th in passer rating, 14th in CPOE, and seventh in fantasy points per dropback. He remains top-seven among quarterbacks in carries per game (fourth), red zone carries per game (third), rushing yards per game (seventh), and rushing touchdowns (second). Fields should rebound with a better game this week. The Raiders pass defense has allowed the ninth most passing touchdowns, the ninth-highest passer rating, and the second-highest CPOE. He should have plenty of time in the pocket against a defense that ranks 17th in time to pressure.","start",NA,"QB12","B-","17.4"
"qb","QB",2024-10-14,"17237","Baker Mayfield","QB","TB",13,13.16,2.31,9,18,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","11",80.1,"at NO","NO",3,"Mayfield has been having arguably his best season as a pro in 2024. He is the QB3 in fantasy points per game. Among 35 qualifying quarterbacks, he ranks second in passing touchdowns, third in passer rating, and 11th in CPOE. He faces a Saints pass defense that has been allowing a ton of yardage (seventh-most passing yards per game allowed) but has cracked down in every other category. New Orleans has allowed the fewest passing touchdowns (only one) in the NFL, the 13th-lowest CPOE, and the fifth-lowest success rate per dropback. Mayfield should post another solid stat line in Week 6 but don't expect smash numbers.",NA,NA,"QB13","C+","17.4"
"qb","QB",2024-10-14,"11687","Geno Smith","QB","SEA",14,13.91,2.14,10,17,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","10",56.8,"vs. SF","SF",NA,"Chef Geno continues to cook as the QB7 in fantasy points per game. Much of his success has been volume-driven in Seattle's pass-happy attack, but Smith has stood out in some efficiency metrics. He is first in passing attempts and passing yards per game while also ranking fifth in CPOE and sixth in catchable target rate. Smith should also benefit this week from Seattle's use of pre-snap motion (Smith is 13th in pre-snap motion dropbacks). San Francisco can be passed on as they have allowed the ninth-highest yards per attempt and the 12th-most passing touchdowns (tied). They have also surrendered the sixth-highest passer rating and CPOE and the third-highest yards per attempt to passing plays that involved pre-snap motion.","sit",NA,"QB14","C","17.2"
"qb","QB",2024-10-14,"23071","CJ Stroud","QB","HOU",15,14.22,1.74,11,18,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","14",97.9,"at NE","NE",-2,NA,NA,NA,"QB15","C","17.0"
"qb","QB",2024-10-14,"18232","Daniel Jones","QB","NYG",16,14.27,2.53,7,18,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",23.3,"vs. CIN","CIN",-2,"Jones is the QB18 in fantasy points per game with three QB1 weeks this season (QB6, QB11, QB11). His passing numbers are largely forgettable, but the entire package has had him flirting with QB1 status weekly. Among 35 qualifying passers, Jones is 21st in passer rating, 26th in yards per attempt, and 19th in highly accurate throw rate. See. Nothing jumps off the page there. Ok, now to the rushing stats. Jones ranks fifth in carries per game, fourth in red zone carries, and 13th in rushing yards among quarterbacks. This has helped inflate his fantasy status. Cincinnati could help Jones keep the good times rolling along this week. The Bengals pass defense has been a shell of is former self in 2024, allowing the third-most passing touchdowns, the seventh-highest passer rating, and the 12th-highest CPOE.",NA,NA,"QB16","C","16.6"
"qb","QB",2024-10-14,"15501","Jared Goff","QB","DET",17,15.31,1.92,10,18,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","5",64,"at DAL","DAL",NA,"Goff has played well overall this season, but his lack of passing touchdowns has kept him in the QB2 depths (QB17). Despite ranking fourth in yards per attempt, ninth in passing yards per game, and 13th in passer rating, he has the 12th-fewest passing touchdowns this season. Dallas is an average matchup for Goff, depending on what defensive metrics you are looking at. The Cowboys are 15th in yards per attempt and 18th in passer rating while also allowing the tenth-highest CPOE and the 14th-highest EPA per dropback. Goff should return rock solid QB2 production this week with QB1 upside if the touchdowns regress in his direction.",NA,NA,"QB17","C-","16.3"
"qb","QB",2024-10-14,"19780","Trevor Lawrence","QB","JAC",18,19.27,0.9,18,22,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","12",42.3,"at CHI","CHI",NA,"Lawrence finally displayed a pulse in fantasy football last week. He logged his first game with more than 15 fantasy points as the QB10 for the week (22.2 fantasy points). Unfortunately for Lawrence, his stay among the QB1s in fantasy will be short-lived as he is banished back to the basement this week. Among 35 qualifying quarterbacks, he ranks 22nd in yards per attempt, 20th in passer rating, 29th in CPOE, and 22nd in fantasy points per dropback. Chicago has been a brutal matchup for quarterbacks, allowing the fourth-lowest success rate per dropback and fantasy points via passing and the seventh-lowest yards per attempt. Lawrence is an easy sit in 1QB leagues.","sit",NA,"QB18","D+","15.8"
"qb","QB",2024-10-14,"9907","Andy Dalton","QB","CAR",19,20.18,1.9,18,26,"QB","A. Dalton","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","11",8.1,"vs. ATL","ATL",NA,"Dalton has come crashing back to earth quickly over the last two games as the QB27 in fantasy. Among 30 qualifying quarterbacks over that span, he ranks 22nd in passing yards per game, 26th in yards per attempt, and 24th in passer rating. He might not light up the stat sheet this week, but Dalton could have a slight bounce-back game this week against Atlanta. The Falcons secondary isn't one to fear, allowing the 11th-highest success rate per dropback and passer rating and the eighth-highest CPOE.","sit",NA,"QB19","D","15.4"
"qb","QB",2024-10-14,"9300","Joe Flacco","QB","IND",20,20.39,3.99,16,32,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","14",5.3,"at TEN","TEN",9,"Flacco was wondrous last week as the QB4 in fantasy. Among 35 qualifying quarterbacks, he ranks 15th in yards per attempt, first in passer rating, 12th-best in CPOE, and 11th in fantasy points per dropback. I bet the Browns are wishing they had held onto him for the 2024 season right about now. This isn't the matchup to chase last week's results, though. Tennessee has fielded a strong pass defense this season. They have smothered quarterbacks with the lowest yards per attempt, the third-lowest CPOE, and the lowest success rate per dropback. Richardson looks like a go for Week 6. Richardson has been labeled a game-time decision, but I expect him to suit up. If Flacco draws the start, he'd be a QB2.",NA,NA,"QB20","D","15.1"
"qb","QB",2024-10-14,"22987","Will Levis","QB","TEN",21,20.93,1.12,19,24,"QB","W. Levis","QB","https://www.fantasypros.com/nfl/players/will-levis.php","will-levis.php","5",7.1,"vs. IND","IND",NA,"Levis is dealing with a shoulder issue, but the Titans sound optimistic he will play this week. That's how we'll approach the situation until we hear an update. The Levis rollercoaster in 2024 has been real. Among 35 qualifying quarterbacks, he ranks 29th in yards per attempt, 31st in passer rating, and 30th in fantasy points per dropback, but he is also eighth-best in CPOE and 11th in catchable target rate. If there was ever a ""get right"" matchup for Levis and this passing game it is the Colts. They have allowed the second-highest yards per attempt, the fifth-highest passer rating, and the fourth-highest passing yards per game and CPOE.",NA,NA,"QB21","D","14.9"
"qb","QB",2024-10-14,"9001","Aaron Rodgers","QB","NYJ",22,21.27,1.34,17,24,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","12",47.7,"vs. BUF","BUF",NA,"Rodgers is the QB22 in fantasy points per game with two QB1 outings this season (QB10, QB12). Rodgers has flashed, but overall, the returns in 2024 have been underwhelming. Among 35 qualifying quarterbacks, he ranks 30th in yards per attempt, 33rd in CPOE, 26th in passer rating, and 28th in fantasy points per dropback. Rodgers is a must-sit this week. If New York wins this game, it'll be because of their defense and their running game. Buffalo has allowed the fifth-lowest yards per attempt, the ninth-lowest passer rating, the tenth-fewest fantasy points via passing, and the 13th-lowest success rate per dropback.","sit",NA,"QB22","D","14.6"
"qb","QB",2024-10-14,"16398","Deshaun Watson","QB","CLE",23,22.82,1.55,18,26,"QB","D. Watson","QB","https://www.fantasypros.com/nfl/players/deshaun-watson.php","deshaun-watson.php","10",19.5,"at PHI","PHI",NA,"Watson has been absolutely dreadful this season as the QB26 in fantasy points per game. At this point, I don't trust him in any fantasy lineup or format. He has had countless solid to amazing matchups to this point in 2024, but he hasn't been able to capitalize in any game. Despite the coaching staff's affirmations that Watson is the starting quarterback, we can't rule out that Watson could get benched during a game moving forward. At some point, sanity and common sense have to return to the decision-making for this franchise. Among 35 qualifying quarterbacks, Watson ranks 34th in yards per attempt, 20th in CPOE, 29th in passer rating, and 32nd in fantasy points per dropback. Philly has allowed the 12th-highest yards per attempt, the 14th-highest passer rating, and the tenth-most passing yards per game.","sit",NA,"QB23","D-","14.1"
"qb","QB",2024-10-14,"23081","Spencer Rattler","QB","NO",24,24.71,1.34,22,27,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","12",3.2,"vs. TB","TB",3,"Rattler will draw the Week 6 start in place of Derek Carr, who will be sidelined for a few games (oblique). Rattler will have his work cut out for him this week. He wasn't exactly impressive in the preseason. Among 60 qualifying quarterbacks, he ranked 48th in passing grade, 46th in yards per attempt, and 38th in adjusted completion rate. Before Kirk Cousins ripped this pass defense apart, this same secondary allowed the fourth-lowest passer rating and CPOE, the fifth-lowest yards per attempt, and the third-lowest fantasy points via passing. Rattler will be tested early and often against a defense that is eighth in blitz rate.","sit",NA,"QB24","F","13.7"
"qb","QB",2024-10-14,"22910","Bo Nix","QB","DEN",25,24.93,1.32,21,27,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","14",10.5,"vs. LAC","LAC",NA,"Nix finished as the QB8 in fantasy last week, but I wouldn't put a ton of stock in that as it was fueled by two passing scores and a rushing touchdown and not some insane performance. Nix is still just the QB21 in fantasy points per game. Among 35 qualifying quarterbacks, he remains 32nd in yards per attempt, passer rating, and CPOE. Nix ranks 26th in fantasy points per dropback. None of it is pretty. He should return at least serviceable QB2 numbers again this week against the Chargers. Los Angeles ranks 18th in CPOE while holding passers to the 14th-lowest yards per attempt and passer rating and the fourth-fewest passing touchdowns.",NA,NA,"QB25","F","13.3"
"qb","QB",2024-10-14,"23046","Drake Maye","QB","NE",26,25.42,1.58,21,27,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",4.9,"vs. HOU","HOU",NA,"New England is tossing Maye into the fire. I hope that the talented rookie doesn't get scarred from the experience. The Patriots offensive line is allowing the second-highest pressure rate and the sixth-lowest time to pressure. Houston is fourth in pressure rate. This isn't a recipe for success for a quarterback who needed some seasoning entering the league and didn't wow anyone with his preseason performance. Among 53 quarterbacks in the preseason, Maye ranks 18th in passing grade, 35th in yards per attempt, 36th in adjusted completion rate, and 21st in clean pocket passer rating. While Maye scrambles to find open receivers this week, he'll face a secondary that has allowed the fourth-lowest yards per attempt, the eighth-lowest passer rating, and the lowest CPOE.","sit",NA,"QB26","F","12.9"
"qb","QB",2024-10-14,"18635","Justin Herbert","QB","LAC",27,25.64,1.18,23,27,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","5",38.4,"at DEN","DEN",NA,"The nightmare has been realized. The new run-first offense of the Chargers has crushed Justin Herbert's fantasy value. He is the QB32 in fantasy points per game, and he hasn't finished higher than QB23 in any week this season. Among 35 qualifying quarterbacks, he ranks 33rd in passing yards per game, 28th in yards per attempt, 31st in CPOE, and 17th in fantasy points per dropback. He's not even close to consideration in 1QB leagues this week against a standout Denver secondary. The Broncos have limited quarterbacks to the third-lowest yards per attempt, the fifth-lowest passer rating, and the fourth-lowest CPOE.",NA,NA,"QB27","F","12.5"
"qb","QB",2024-10-14,"24330","Aidan OConnell","QB","LV",28,27.98,0.15,27,28,"QB","A. O'Connell","QB","https://www.fantasypros.com/nfl/players/aidan-oconnell.php","aidan-oconnell.php","10",1.6,"vs. PIT","PIT",NA,"O'Connell gets the starting nod this week for Las Vegas, but it's tough to expect much different results than we have seen so far this season from this offense. Last year, O'Connell was the QB25 in fantasy points per game. Among 48 qualifying quarterbacks, he ranked 33rd in yards per attempt, 37th in CPOE, and 38th in fantasy points per dropback. It's not a pretty picture, no matter how long you stare at it. Pittsburgh remains a strong pass defense, allowing the tenth-lowest passer rating, the eighth-lowest CPOE, and the 12th-fewest passing touchdowns.",NA,NA,"QB28","F","12.1"
"qb","QB",2024-10-14,"13891","Jameis Winston","QB","CLE",29,30.74,1.45,29,34,"QB","J. Winston","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","10",0.7,"at PHI","PHI",NA,NA,NA,NA,"QB29","F","0.2"
"qb","QB",2024-10-14,"18562","Gardner Minshew","QB","LV",30,30.19,1.01,29,32,"QB","G. Minshew II","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","10",2.4,"vs. PIT","PIT",NA,NA,NA,NA,"QB30","F","0.0"
"qb","QB",2024-10-14,"24728","Jake Haener","QB","NO",31,31.73,5.57,29,52,"QB","J. Haener","QB","https://www.fantasypros.com/nfl/players/jake-haener.php","jake-haener.php","12",0.1,"vs. TB","TB",NA,NA,NA,NA,"QB31","F","0.0"
"qb","QB",2024-10-14,"15642","Jacoby Brissett","QB","NE",32,33,5.67,30,53,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","14",0.9,"vs. HOU","HOU",NA,NA,NA,NA,"QB32","F","0.0"
"qb","QB",2024-10-14,"11180","Russell Wilson","QB","PIT",33,35.88,12.63,29,69,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","9",2.6,"at LV","LV",NA,NA,NA,NA,"QB33","F","0.0"
"qb","QB",2024-10-14,"17234","Mason Rudolph","QB","TEN",34,33.14,1.81,31,36,"QB","M. Rudolph","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","5",0.1,"vs. IND","IND",NA,NA,NA,NA,"QB34","F","0.0"
"qb","QB",2024-10-14,"23499","Malik Willis","QB","GB",35,34.75,1.79,33,37,"QB","M. Willis","QB","https://www.fantasypros.com/nfl/players/malik-willis.php","malik-willis.php","10",0.9,"vs. ARI","ARI",NA,NA,NA,NA,"QB35","F","0.0"
"qb","QB",2024-10-14,"10007","Tyrod Taylor","QB","NYJ",36,35.25,1.64,34,38,"QB","T. Taylor","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","12",0.1,"vs. BUF","BUF",NA,NA,NA,NA,"QB36","F","0.0"
"qb","QB",2024-10-14,"20156","Mac Jones","QB","JAC",37,38,5.2,35,47,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","12",0.1,"at CHI","CHI",NA,NA,NA,NA,"QB37","F","0.0"
"qb","QB",2024-10-14,"22900","Bryce Young","QB","CAR",38,39.67,7.36,31,49,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","11",2.2,"vs. ATL","ATL",5,NA,NA,NA,"QB38","F","0.0"
"qb","QB",2024-10-14,"13932","Taylor Heinicke","QB","LAC",39,53.33,23.98,33,87,"QB","T. Heinicke","QB","https://www.fantasypros.com/nfl/players/taylor-heinicke.php","taylor-heinicke.php","5",0.1,"at DEN","DEN",NA,NA,NA,NA,"QB39","F","0.0"
"qb","QB",2024-10-14,"22973","Michael Penix","QB","ATL",40,39.33,1.25,38,41,"QB","M. Penix Jr.","QB","https://www.fantasypros.com/nfl/players/michael-penix-jr.php","michael-penix-jr.php","12",0.9,"at CAR","CAR",NA,NA,NA,NA,"QB40","F","0.0"
"qb","QB",2024-10-14,"18225","Drew Lock","QB","NYG",41,41.33,3.3,37,45,"QB","D. Lock","QB","https://www.fantasypros.com/nfl/players/drew-lock.php","drew-lock.php","11",0.1,"vs. CIN","CIN",NA,NA,NA,NA,"QB41","F","0.0"
"ppr-rb","RB",2024-10-14,"17240","Saquon Barkley","RB","PHI",1,1.48,0.74,1,3,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","5",100,"vs. CLE","CLE",1,NA,NA,NA,"RB1","A+","18.7"
"ppr-rb","RB",2024-10-14,"15514","Derrick Henry","RB","BAL",2,2.2,1.03,1,5,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","14",100,"vs. WAS","WAS",-1,NA,NA,NA,"RB2","A+","18.4"
"ppr-rb","RB",2024-10-14,"16421","Alvin Kamara","RB","NO",3,4,1.45,2,8,"RB","A. Kamara","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","12",99.4,"vs. TB","TB",NA,NA,NA,NA,"RB3","A","17.6"
"ppr-rb","RB",2024-10-14,"23133","Bijan Robinson","RB","ATL",4,4,1.32,2,7,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","12",100,"at CAR","CAR",1,"This isn't the type of season I envisioned for Robinson as the RB24 in fantasy points per game. Atlanta has scaled back his workload over the last two games. He has played 64-67% of the snaps with 13 touches and 75.5 total yards per game. The big problem for Robinson is that Atlanta has leaned into their passing game so heavily that it has limited his overall volume some. He has been splitting the workload with Allgeier since Week 4. Robinson has had a 57.5% snap rate on rushing plays, a 66.7% snap rate on passing downs, and a 57.1% snap share in the red zone. Among 59 qualifying backs, he ranks 16th in missed tackles forced per attempt and 27th in yards after contact per attempt. This could be the big Robinson game that we have been waiting for. Carolina can't stop anyone on the ground. Carolina has allowed the sixth-most rushing yards per game, the fourth-highest yards per carry to zone runs, and the fifth-highest success rate to zone runs (Robinson 82.1% zone).",NA,NA,"RB4","A","17.2"
"ppr-rb","RB",2024-10-14,"22969","Jordan Mason","RB","SF",5,4.18,1.43,3,9,"RB","J. Mason","RB","https://www.fantasypros.com/nfl/players/jordan-mason.php","jordan-mason.php","9",94.8,"at SEA","SEA",-1,NA,NA,NA,"RB5","A","16.2"
"ppr-rb","RB",2024-10-14,"22968","Jahmyr Gibbs","RB","DET",6,6.63,1.7,4,11,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","5",99.9,"at DAL","DAL",NA,NA,NA,NA,"RB6","A","15.8"
"ppr-rb","RB",2024-10-14,"22982","Breece Hall","RB","NYJ",7,7.35,1.74,2,11,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","12",99.9,"vs. BUF","BUF",NA,NA,NA,NA,"RB7","A","15.7"
"ppr-rb","RB",2024-10-14,"18269","Josh Jacobs","RB","GB",8,8.25,1.39,5,12,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","10",98.9,"vs. ARI","ARI",NA,NA,NA,NA,"RB8","A","15.5"
"ppr-rb","RB",2024-10-14,"19792","Chuba Hubbard","RB","CAR",9,10.15,1.74,7,14,"RB","C. Hubbard","RB","https://www.fantasypros.com/nfl/players/chuba-hubbard.php","chuba-hubbard.php","11",89.5,"vs. ATL","ATL",NA,"Hubbard is the RB12 in fantasy points per game, but he didn't really take off until Andy Dalton got the starting gig. Since Dalton has been under center, Hubbard has been the RB5 in fantasy points per game, averaging 21.6 touches and 128.3 total yards per game. Overall, among 59 qualifying backs, Hubbard ranks 21st in explosive run rate and 16th in yards after contact per attempt. Hubbard should keep rolling along this week. Atlanta has allowed the fourth-highest missed tackle rate and rushing yards per game, the third-highest rushing success rate, and the seventh-highest zone rushing success rate (Hubbard 72% zone).","start",NA,"RB9","A-","15.5"
"ppr-rb","RB",2024-10-14,"18705","Tony Pollard","RB","TEN",10,10.23,2.94,6,15,"RB","T. Pollard","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","5",92.6,"vs. IND","IND",2,"Pollard is the RB18 in fantasy points per game and the clear leader in the Tennessee backfield. He has averaged a 64% snap rate with an 80% snapshare in the red zone. Pollard has averaged 18.6 touches and 83.3 total yards. Among 59 qualifying backs, he is 26th in explosive run rate and seventh in yards after contact per attempt. Pollard faces an Indy run defense that has allowed the second-most rushing yards per game, the tenth-highest yards after contact per attempt, and the 12th-highest yards before contact per attempt. He should have a banner day.","start",NA,"RB10","A-","15.4"
"ppr-rb","RB",2024-10-14,"23021","Kenneth Walker","RB","SEA",11,10.45,2.19,5,15,"RB","K. Walker III","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","10",97.7,"vs. SF","SF",NA,NA,NA,NA,"RB11","A-","15.0"
"ppr-rb","RB",2024-10-14,"25981","Bucky Irving","RB","TB",12,12.35,2.36,7,16,"RB","B. Irving","RB","https://www.fantasypros.com/nfl/players/bucky-irving.php","bucky-irving.php","11",66.1,"at NO","NO",9,"Irving will operate as the Bucs lead back for Week 6 with Rachaad White out. Over the last two weeks, he has played 42-43% of the snaps while averaging 11 touches and 55.5 total yards. Irving has been extremely efficient with his touches (among 59 qualifying backs), ranking seventh in explosive run rate, sixth in missed tackles forced per attempt, and 13th in yards after contact per attempt. New Orleans continues to be a tough run defense, allowing the seventh-lowest explosive run rate, the seventh-fewest rushing yards per game, and the second-lowest yards after contact per attempt. Irving is a volume-based RB2.","start",NA,"RB12","A-","14.9"
"ppr-rb","RB",2024-10-14,"16447","James Conner","RB","ARI",13,12.95,1.86,9,16,"RB","J. Conner","RB","https://www.fantasypros.com/nfl/players/james-conner.php","james-conner.php","11",95.6,"at GB","GB",-2,NA,NA,NA,"RB13","B+","14.9"
