"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-10-16,"24332","Hendon Hooker","QB","CAR",45,39,1,38,40,"QB","H. Hooker","QB","https://www.fantasypros.com/nfl/players/hendon-hooker.php","hendon-hooker.php","14",1,"at NYJ","NYJ",NA,NA,NA,NA,"QB45","F","0.4"
"qb","QB",2025-10-16,"18557","Jake Browning","QB","CIN",46,47.33,10.21,33,56,"QB","J. Browning","QB","https://www.fantasypros.com/nfl/players/jake-browning.php","jake-browning.php","10",3.7,"vs. PIT","PIT",NA,NA,NA,NA,"QB46","F","0.4"
"qb","QB",2025-10-16,"18604","Jarrett Stidham","QB","DEN",47,44,1,43,45,"QB","J. Stidham","QB","https://www.fantasypros.com/nfl/players/jarrett-stidham.php","jarrett-stidham.php","12",0.7,"vs. NYG","NYG",NA,NA,NA,NA,"QB47","F","0.4"
"qb","QB",2025-10-16,"17234","Mason Rudolph","QB","PIT",48,45,1,44,46,"QB","M. Rudolph","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","5",0.6,"at CIN","CIN",NA,NA,NA,NA,"QB48","F","0.4"
"qb","QB",2025-10-16,"22679","Zach Wilson","QB","MIA",49,50.67,8.34,39,58,"QB","Z. Wilson","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","12",0.6,"at CLE","CLE",NA,NA,NA,NA,"QB49","F","0.4"
"qb","QB",2025-10-16,"25968","Shedeur Sanders","QB","CLE",50,49,1,48,50,"QB","S. Sanders","QB","https://www.fantasypros.com/nfl/players/shedeur-sanders.php","shedeur-sanders.php","9",3.1,"vs. MIA","MIA",NA,NA,NA,NA,"QB50","F","0.4"
"qb","QB",2025-10-16,"24740","Tanner McKee","QB","PHI",51,50.5,1.5,49,52,"QB","T. McKee","QB","https://www.fantasypros.com/nfl/players/tanner-mckee.php","tanner-mckee.php","9",0.9,"at MIN","MIN",NA,NA,NA,NA,"QB51","F","0.4"
"qb","QB",2025-10-16,"25321","Tyson Bagent","QB","CHI",52,51.5,1.5,50,53,"QB","T. Bagent","QB","https://www.fantasypros.com/nfl/players/tyson-bagent.php","tyson-bagent.php","5",0.6,"vs. NO","NO",NA,NA,NA,NA,"QB52","F","0.4"
"qb","QB",2025-10-16,"25373","Riley Leonard","QB","IND",53,52.5,1.5,51,54,"QB","R. Leonard","QB","https://www.fantasypros.com/nfl/players/riley-leonard.php","riley-leonard.php","11",1,"at LAC","LAC",NA,NA,NA,NA,"QB53","F","0.3"
"qb","QB",2025-10-16,"15745","Brandon Allen","QB","TEN",54,53.5,1.5,52,55,"QB","B. Allen","QB","https://www.fantasypros.com/nfl/players/brandon-allen.php","brandon-allen.php","10",0,"vs. NE","NE",NA,NA,NA,NA,"QB54","F","0.3"
"qb","QB",2025-10-16,"11177","Kirk Cousins","QB","ATL",55,55.5,1.5,54,57,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","5",1.1,"at SF","SF",NA,NA,NA,NA,"QB55","F","0.3"
"qb","QB",2025-10-16,"16726","Nick Mullens","QB","JAC",56,58,2,56,60,"QB","N. Mullens","QB","https://www.fantasypros.com/nfl/players/nick-mullens.php","nick-mullens.php","8",1.8,"vs. LAR","LAR",NA,NA,NA,NA,"QB56","F","0.3"
"qb","QB",2025-10-16,"22799","Davis Mills","QB","HOU",57,59,2,57,61,"QB","D. Mills","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","6",1,"at SEA","SEA",NA,NA,NA,NA,"QB57","F","0.2"
"ppr-rb","RB",2025-10-16,"23133","Bijan Robinson","RB","ATL",1,1.41,0.84,1,4,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","5",99.8,"at SF","SF",NA,NA,NA,NA,"RB1","A+","22.7"
"ppr-rb","RB",2025-10-16,"16393","Christian McCaffrey","RB","SF",2,1.94,0.42,1,3,"RB","C. McCaffrey","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","14",99.8,"vs. ATL","ATL",NA,NA,NA,NA,"RB2","A+","21.9"
"ppr-rb","RB",2025-10-16,"19217","Jonathan Taylor","RB","IND",3,3.06,0.24,3,4,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","11",99.6,"at LAC","LAC",NA,NA,NA,NA,"RB3","A","21.1"
"ppr-rb","RB",2025-10-16,"22968","Jahmyr Gibbs","RB","DET",4,4.06,1.35,1,7,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","8",99.8,"vs. TB","TB",NA,NA,NA,NA,"RB4","A","19.1"
"ppr-rb","RB",2025-10-16,"23136","DeVon Achane","RB","MIA",5,5.76,0.81,4,7,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","12",99.7,"at CLE","CLE",NA,NA,NA,NA,"RB5","A","18.0"
"ppr-rb","RB",2025-10-16,"18269","Josh Jacobs","RB","GB",6,6,1.19,5,9,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","5",99.7,"at ARI","ARI",NA,NA,NA,NA,"RB6","A","17.1"
"ppr-rb","RB",2025-10-16,"22739","Javonte Williams","RB","DAL",7,6.94,1.35,4,11,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","10",96,"vs. WAS","WAS",NA,NA,NA,NA,"RB7","A","16.9"
"ppr-rb","RB",2025-10-16,"25391","Quinshon Judkins","RB","CLE",8,7.53,1.58,4,9,"RB","Q. Judkins","RB","https://www.fantasypros.com/nfl/players/quinshon-judkins.php","quinshon-judkins.php","9",92,"vs. MIA","MIA",NA,NA,NA,NA,"RB8","A","16.7"
"ppr-rb","RB",2025-10-16,"17240","Saquon Barkley","RB","PHI",9,9.24,0.73,8,10,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","9",99.8,"at MIN","MIN",NA,NA,NA,NA,"RB9","A-","16.6"
"ppr-rb","RB",2025-10-16,"19647","Rico Dowdle","RB","CAR",10,11.06,2.88,8,18,"RB","R. Dowdle","RB","https://www.fantasypros.com/nfl/players/rico-dowdle.php","rico-dowdle.php","14",65.3,"at NYJ","NYJ",NA,NA,NA,NA,"RB10","A-","16.1"
"ppr-rb","RB",2025-10-16,"27316","Jacory Croskey-Merritt","RB","WAS",11,12.41,1.61,11,17,"RB","J. Croskey-Merritt","RB","https://www.fantasypros.com/nfl/players/jacory-croskeymerritt.php","jacory-croskeymerritt.php","12",87.7,"at DAL","DAL",NA,NA,NA,NA,"RB11","B+","16.1"
"ppr-rb","RB",2025-10-16,"23059","Kyren Williams","RB","LAR",12,13,2.25,9,17,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","8",99.4,"at JAC","JAC",NA,NA,NA,NA,"RB12","B+","15.0"
"ppr-rb","RB",2025-10-16,"25989","Ashton Jeanty","RB","LV",13,13.12,2.11,11,17,"RB","A. Jeanty","RB","https://www.fantasypros.com/nfl/players/ashton-jeanty.php","ashton-jeanty.php","8",99.6,"at KC","KC",NA,NA,NA,NA,"RB13","B+","14.9"
"ppr-rb","RB",2025-10-16,"23891","Rachaad White","RB","TB",14,13.29,0.57,12,14,"RB","R. White","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","9",77.3,"at DET","DET",NA,NA,NA,NA,"RB14","B+","14.9"
"ppr-rb","RB",2025-10-16,"22982","Breece Hall","RB","NYJ",15,13.82,2.53,9,17,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","9",97.5,"vs. CAR","CAR",NA,NA,NA,NA,"RB15","B+","14.8"
"ppr-rb","RB",2025-10-16,"27166","Cam Skattebo","RB","NYG",16,15.41,1.85,11,18,"RB","C. Skattebo","RB","https://www.fantasypros.com/nfl/players/cam-skattebo.php","cam-skattebo.php","14",95.3,"at DEN","DEN",NA,NA,NA,NA,"RB16","B","14.7"
"ppr-rb","RB",2025-10-16,"24209","Jaylen Warren","RB","PIT",17,16.29,1.6,13,20,"RB","J. Warren","RB","https://www.fantasypros.com/nfl/players/jaylen-warren.php","jaylen-warren.php","5",89.3,"at CIN","CIN",NA,NA,NA,NA,"RB17","B","14.6"
"ppr-rb","RB",2025-10-16,"19245","JK Dobbins","RB","DEN",18,17.65,1.53,15,19,"RB","J.K. Dobbins","RB","https://www.fantasypros.com/nfl/players/jk-dobbins.php","jk-dobbins.php","12",88.8,"vs. NYG","NYG",NA,NA,NA,NA,"RB18","B","14.0"
"ppr-rb","RB",2025-10-16,"19231","Travis Etienne","RB","JAC",19,18.88,1.41,16,21,"RB","T. Etienne Jr.","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","8",92.2,"vs. LAR","LAR",NA,NA,NA,NA,"RB19","B","13.2"
"ppr-rb","RB",2025-10-16,"19210","DAndre Swift","RB","CHI",20,19.41,1.33,16,21,"RB","D. Swift","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","5",93.1,"vs. NO","NO",NA,NA,NA,NA,"RB20","B","13.0"
"ppr-rb","RB",2025-10-16,"26355","Kimani Vidal","RB","LAC",21,20.82,1.1,19,24,"RB","K. Vidal","RB","https://www.fantasypros.com/nfl/players/kimani-vidal.php","kimani-vidal.php","12",45.3,"vs. IND","IND",NA,NA,NA,NA,"RB21","B","12.9"
"ppr-rb","RB",2025-10-16,"25324","Chase Brown","RB","CIN",22,23,1.68,21,27,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","10",97.2,"vs. PIT","PIT",NA,NA,NA,NA,"RB22","B-","12.7"
"ppr-rb","RB",2025-10-16,"22969","Jordan Mason","RB","MIN",23,23.06,1.21,20,24,"RB","J. Mason","RB","https://www.fantasypros.com/nfl/players/jordan-mason.php","jordan-mason.php","6",86.1,"vs. PHI","PHI",NA,NA,NA,NA,"RB23","B-","12.1"
"ppr-rb","RB",2025-10-16,"16421","Alvin Kamara","RB","NO",24,23.71,1.52,22,26,"RB","A. Kamara","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","11",97.7,"at CHI","CHI",NA,NA,NA,NA,"RB24","B-","12.0"
"ppr-rb","RB",2025-10-16,"23021","Kenneth Walker","RB","SEA",25,25.06,1.55,23,29,"RB","K. Walker III","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","8",96.7,"vs. HOU","HOU",NA,NA,NA,NA,"RB25","C+","11.6"
"ppr-rb","RB",2025-10-16,"18239","David Montgomery","RB","DET",26,26.59,1.24,24,29,"RB","D. Montgomery","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","8",95.3,"vs. TB","TB",NA,NA,NA,NA,"RB26","C+","11.6"
"ppr-rb","RB",2025-10-16,"22726","Rhamondre Stevenson","RB","NE",27,26.88,1.68,23,29,"RB","R. Stevenson","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","14",77.7,"at TEN","TEN",NA,NA,NA,NA,"RB27","C+","10.6"
"ppr-rb","RB",2025-10-16,"18705","Tony Pollard","RB","TEN",28,28.82,1.69,26,32,"RB","T. Pollard","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","10",91.3,"vs. NE","NE",NA,NA,NA,NA,"RB28","C","10.6"
"ppr-rb","RB",2025-10-16,"24333","Isiah Pacheco","RB","KC",29,29.18,1.69,24,31,"RB","I. Pacheco","RB","https://www.fantasypros.com/nfl/players/isiah-pacheco.php","isiah-pacheco.php","10",84.4,"vs. LV","LV",NA,NA,NA,NA,"RB29","C","10.6"
"ppr-rb","RB",2025-10-16,"24901","Zonovan Knight","RB","ARI",30,29.24,2.67,25,35,"RB","Z. Knight","RB","https://www.fantasypros.com/nfl/players/zonovan-bam-knight.php","zonovan-bam-knight.php","8",13.2,"vs. GB","GB",NA,NA,NA,NA,"RB30","C","10.6"
"ppr-rb","RB",2025-10-16,"23152","Zach Charbonnet","RB","SEA",31,31.47,1.09,29,33,"RB","Z. Charbonnet","RB","https://www.fantasypros.com/nfl/players/zach-charbonnet.php","zach-charbonnet.php","8",76.4,"vs. HOU","HOU",NA,NA,NA,NA,"RB31","C","10.2"
"ppr-rb","RB",2025-10-16,"23065","TreVeyon Henderson","RB","NE",32,31.53,2.23,27,36,"RB","T. Henderson","RB","https://www.fantasypros.com/nfl/players/treveyon-henderson.php","treveyon-henderson.php","14",89.3,"at TEN","TEN",NA,NA,NA,NA,"RB32","C","9.9"
"ppr-rb","RB",2025-10-16,"27520","Woody Marks","RB","HOU",33,32.76,0.73,32,34,"RB","W. Marks","RB","https://www.fantasypros.com/nfl/players/woody-marks.php","woody-marks.php","6",59.6,"at SEA","SEA",NA,NA,NA,NA,"RB33","C","8.9"
"ppr-rb","RB",2025-10-16,"23310","Kenneth Gainwell","RB","PIT",34,33.94,0.94,32,36,"RB","K. Gainwell","RB","https://www.fantasypros.com/nfl/players/kenneth-gainwell.php","kenneth-gainwell.php","5",53.5,"at CIN","CIN",NA,NA,NA,NA,"RB34","C","8.6"
"ppr-rb","RB",2025-10-16,"16425","Kareem Hunt","RB","KC",35,36.18,2.09,34,43,"RB","K. Hunt","RB","https://www.fantasypros.com/nfl/players/kareem-hunt.php","kareem-hunt.php","10",34,"vs. LV","LV",NA,NA,NA,NA,"RB35","C","8.3"
"ppr-rb","RB",2025-10-16,"17246","Nick Chubb","RB","HOU",36,36.88,1.18,35,40,"RB","N. Chubb","RB","https://www.fantasypros.com/nfl/players/nick-chubb.php","nick-chubb.php","6",66.8,"at SEA","SEA",NA,NA,NA,NA,"RB36","C-","8.2"
"ppr-rb","RB",2025-10-16,"27142","RJ Harvey","RB","DEN",37,36.88,1.37,35,40,"RB","RJ Harvey","RB","https://www.fantasypros.com/nfl/players/rj-harvey.php","rj-harvey.php","12",77,"vs. NYG","NYG",NA,NA,NA,NA,"RB37","C-","7.8"
"ppr-rb","RB",2025-10-16,"25323","Tyjae Spears","RB","TEN",38,38.88,2.76,33,42,"RB","T. Spears","RB","https://www.fantasypros.com/nfl/players/tyjae-spears.php","tyjae-spears.php","10",35.4,"vs. NE","NE",NA,NA,NA,NA,"RB38","C-","7.7"
"ppr-rb","RB",2025-10-16,"24172","Tyler Allgeier","RB","ATL",39,38.94,0.64,38,40,"RB","T. Allgeier","RB","https://www.fantasypros.com/nfl/players/tyler-allgeier.php","tyler-allgeier.php","5",35.4,"at SF","SF",NA,NA,NA,NA,"RB39","C-","7.7"
"ppr-rb","RB",2025-10-16,"22728","Michael Carter","RB","ARI",40,39.88,2.47,33,43,"RB","M. Carter","RB","https://www.fantasypros.com/nfl/players/michael-carter-rb.php","michael-carter-rb.php","8",60.3,"vs. GB","GB",NA,NA,NA,NA,"RB40","D+","6.9"
