"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-11-02,"9451","Matthew Stafford","QB","LAR",11,10.79,1.45,8,13,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","8",79.2,"vs. NO","NO",NA,"Matthew Stafford is playing some of the best football of his storied career as the QB10 in fantasy points per game. Among 45 qualifying passers, he ranks third in passing yards per game, first in passing touchdowns and hero throw rate, and 11th in yards per attempt. The Saints' pass defense is playing better, but I'm not scared of this unit at all. Since Week 4, New Orleans is 16th in yards per attempt, 20th in success rate per dropback, and has allowed the eighth-highest CPOE. Stafford should flirt with strong QB1 production again this week.","start",NA,"QB11","B","18.7"
"qb","QB",2025-11-02,"19246","Jordan Love","QB","GB",12,12.21,1.49,9,16,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","5",79.2,"vs. CAR","CAR",NA,"Last week's monster game from Jordan Love has pushed him up to the QB12 in fantasy points per game, but that was only the third game for the season, with Love surpassing 20 fantasy points and his second QB1 weekly scoring outing. That's not to say that Love isn't playing well this season because he is. Among 45 qualifying passers, he ranks fifth in yards per attempt, eighth in passing yards per game and CPOE, and tenth in fantasy points per dropback. Love should have another solid game this week against a Panthers' pass defense that, since Week 4, has allowed the 11th-most yards per attempt, the sixth-most passing touchdowns (tied), and the tenth-highest passer rating.","start",NA,"QB12","B-","18.3"
"qb","QB",2025-11-02,"15501","Jared Goff","QB","DET",13,13.69,1.02,12,16,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","8",83.4,"vs. MIN","MIN",NA,"Jared Goff has been playing amazing football, but it hasn't translated into fantasy success as the QB17 in fantasy points per game. He has one QB1 weekly scoring outing on his 2025 resume. Among 45 qualifying passers, Goff ranks sixth in yards per attempt, fifth in passing touchdowns, and sixth in highly accurate throw rate and catchable target rate. Goff should rip the Minny pass defense apart. Since Week 4, Minnesota has allowed the highest yards per attempt and passer rating and the third-highest CPOE. During that stretch, they have also given up the highest completion percentage and highest passer rating to downfield passing. Minnesota blitzes at the highest rate in the NFL (42%). That won't save them this week, though, as Goff also has the highest yards per attempt and the second-highest passer rating against the blitz.","start",NA,"QB13","C+","17.9"
"qb","QB",2025-11-02,"15642","Jacoby Brissett","QB","ARI",14,15.48,4.48,11,29,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","8",4.9,"at DAL","DAL",14,NA,NA,NA,"QB14","C","17.1"
"qb","QB",2025-11-02,"9300","Joe Flacco","QB","CIN",15,15.55,1.85,11,19,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","10",45.6,"vs. CHI","CHI",NA,"Joe Flacco is dealing with a shoulder injury. He had only one practice session this week (a limited practice on Thursday), but he sounds like he'll suit up this week. During every interview I could find, he said that he felt good and had the candor of a player who's gonna give it a go for Week 9. In two of his three starts with Cincy, he has been a QB1 in weekly fantasy scoring (QB6, QB7). Since Week 6, among 37 qualifying quarterbacks, Flacco ranks eighth in passing yards per game, seventh in highly accurate throw rate, 17th in catchable target rate, and 14th in passer rating. Flacco should flirt with QB1 production again this week. Since Week 4, Chicago has allowed the 12th-highest yards per attempt, the fifth-highest CPOE, and the seventh-highest success rate per dropback.",NA,NA,"QB15","C","17.4"
"qb","QB",2025-11-02,"17236","Sam Darnold","QB","SEA",16,16.17,1.26,14,18,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","8",37.2,"at WAS","WAS",NA,"Sam Darnold might be the QB20 in fantasy points per game, but he has been a QB1 in weekly scoring in three of his last five games (QB10, QB2, QB9). The problem for Darnold hasn't been his play, but the passing volume of the Seattle offense. He ranks 26th in dropbacks this season despite ranking second in yards per attempt, tenth in passing yards per game, second in hero throw rate, and ninth in fantasy points per dropback. Darnold could be a QB1 again this week. Since Week 4, Washington has allowed the second-most yards per attempt, the tenth-highest success rate per dropback, the third-most passing touchdowns (tied), and the sixth-most passing yards per game.","start",NA,"QB16","C","16.8"
"qb","QB",2025-11-02,"19780","Trevor Lawrence","QB","JAC",17,16.59,1.61,14,19,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","8",38.3,"at LV","LV",NA,"Outside of his blowup performance against Kansas City, Trevor Lawrence has had one QB1 outing this season. He is the QB18 in fantasy points per game. Among 45 qualifying quarterbacks, Lawrence ranks 33rd in yards per attempt, 17th in passing yards per game, 36th in highly accurate throw rate, and 30th in fantasy points per dropback. Lawrence should be a serviceable QB2 this week against a secondary that, since Week 4, has ranked 16th in passing yards per game, 14th in CPOE, and given up the sixth-highest success rate per dropback.",NA,NA,"QB17","C","16.6"
"qb","QB",2025-11-02,"20156","Mac Jones","QB","SF",18,18.14,1.96,15,23,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","14",7.6,"at NYG","NYG",5,"Mac Jones draws another start this week. In his six starts this season, he has two QB1 outings. Among 45 qualifying passers, he ranks fourth in passing yards per game, 23rd in yards per attempt, 12th in highly accurate throw rate, 17th in catchable target rate, and eighth in hero throw rate. He has played quite well this season. It makes a ton of sense that San Francisco would give Brock Purdy all the time he needs to get back to 100% with how Jones has played. Jones should return solid QB2 production this week. Since Week 4, New York has allowed the 14th-most passing yards per game and the sixth-most passing touchdowns (tied) while ranking 16th in passer rating.",NA,NA,"QB18","C-","16.4"
"qb","QB",2025-11-02,"9001","Aaron Rodgers","QB","PIT",19,18.79,1.06,17,21,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","5",41.5,"vs. IND","IND",NA,"Aaron Rodgers is the QB15 in fantasy points per game. He has been successful this season operating as a point guard, relying upon his receiving options to create after the catch. He has the fourth-lowest aDOT and the highest percentage of his passing yards arising from yards after the catch among 45 qualifying passers. Among that same sample of quarterbacks, he ranks 20th in yards per attempt, 23rd in CPOE, and 13th in fantasy points per dropback. Rodgers could flirt with QB1 production this week, but at the very least, he should return solid QB2 fantasy numbers. Since Week 4, Indy's pass defense has taken a step back, giving up the 13th-highest success rate per dropback, the ninth-most yards per attempt, the most passing yards per game, and the sixth-most passing touchdowns (tied).",NA,NA,"QB19","D+","16.1"
"qb","QB",2025-11-02,"22910","Bo Nix","QB","DEN",20,18.9,2.73,12,23,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","12",93.4,"at HOU","HOU",NA,"The last two games for Bo Nix have dramatically helped his full-season totals as he's now the QB7 in fantasy points per game. As a passer, his numbers are still rough to look at. Among 45 qualifying passers, Nix ranks 32nd in yards per attempt, 27th in highly accurate throw rate, 40th in catchable target rate, and he has the 11th-highest off-target rate. I don't want to play Nix this week unless I'm out of other options. Since Week 4, Houston has been a shutdown pass defense, allowing the second-lowest yards per attempt and CPOE, and the lowest passing yards per game and success rate per dropback. Nix will have to display some 2024 magic this week to overcome this matchup.","sit",NA,"QB20","D+","15.9"
"qb","QB",2025-11-02,"19198","Tua Tagovailoa","QB","MIA",21,21.52,1.35,19,24,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","12",23.6,"vs. BAL","BAL",NA,"Tua Tagovailoa is the QB27 in fantasy points per game and has two QB1 outings this season (QB9, QB8). It has been a tough season for Tagovailoa, but he is coming off arguably his best game of the season. Among 45 qualifying passers, he ranks 30th in yards per attempt, 29th in passing yards per game, 19th in catchable target rate, and 25th in fantasy points per dropback. Tagovailoa could easily have another strong game this week against a Baltimore secondary that, since Week 4, has allowed the seventh-most yards per attempt, the fourth-highest CPOE and passer rating, and the third-highest success rate per dropback. Another huge factor for Tagovailoa is that since Week 4, Baltimore has the second-lowest pressure rate, so Tagovailoa should see plenty of clean pockets this week.","start","matchup","QB21","D","15.6"
"qb","QB",2025-11-02,"23071","CJ Stroud","QB","HOU",22,21.62,1,20,24,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","6",64.7,"vs. DEN","DEN",NA,"C.J. Stroud has had encouraging QB1 outings in two of his last three games (QB1, QB11), but he's still the QB16 in fantasy points per game, and that's how he should be viewed this week as a QB2 in fantasy. Among 45 qualifying passers, Stroud ranks 27th in yards per attempt, 24th in highly accurate throw rate, 26th in catchable target rate, and he has the seventh-highest off-target rate. Despite losing Patrick Surtain, Denver will still field one of the best pass defenses in the NFL. Since Week 4, they have held passers to the seventh-fewest yards per attempt, the sixth-fewest passing yards per game, the lowest CPOE, and the second-lowest success rate per dropback.","sit",NA,"QB22","D","15.1"
"qb","QB",2025-11-02,"23018","JJ McCarthy","QB","MIN",23,22.48,1.33,20,25,"QB","J.J. McCarthy","QB","https://www.fantasypros.com/nfl/players/jj-mccarthy.php","jj-mccarthy.php","6",25.9,"at DET","DET",NA,"In his two starts this season, J.J. McCarthy finished as the QB11 and QB33 in weekly scoring. His numbers are as bipolar as those two weekly finishes would have you believe. Among 45 qualifying passers, he also ranks 14th in yards per attempt and tenth in hero throw rate while simultaneously sitting at 42nd in highly accurate throw rate and 31st in catchable target rate. McCarthy has a tough road to walk this week. He faces off against a defense that, since Week 4, has the second-best pressure rate and has allowed the fewest yards per attempt, the second-lowest passer rating, and the third-lowest CPOE. Oh, and by the way, since Week 4, Minnesota has allowed the 13th-highest pressure rate. It's a tough situation for McCarthy to get tossed into in his first game back under center. He's a mid-range QB2.",NA,NA,"QB23","D-","14.7"
"qb","QB",2025-11-02,"11687","Geno Smith","QB","LV",24,24.24,1.04,22,27,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","8",12.4,"vs. JAC","JAC",NA,"Geno Smith has hit rock bottom as the QB32 in fantasy points per game. He hasn't hit double-digit fantasy points since Week 4. Among 45 qualifying passers, he ranks 36th in fantasy points per dropback, 21st in highly accurate throw rate, 35th in catchable target rate, and 26th in yards per attempt. Smith could have an unexpected bounce-back game this week. Jacksonville's pass defense has struggled since Week 4, giving up the fifth-most yards per attempt, the third-most passing touchdowns, the ninth-highest CPOE, and the highest success rate per dropback.","start","matchup","QB24","F","14.1"
"qb","QB",2025-11-02,"22973","Michael Penix","QB","ATL",25,24.45,0.81,23,25,"QB","M. Penix Jr.","QB","https://www.fantasypros.com/nfl/players/michael-penix-jr.php","michael-penix-jr.php","5",17,"at NE","NE",NA,"Michael Penix Jr. will be back under center in Week 9. He is the QB30 in fantasy points per game with two QB1 outings this season (QB10, QB12). Among 45 qualifying quarterbacks, Penix Jr. ranks 18th in yards per attempt, 34th in highly accurate throw rate, 42nd in catchable target rate, 32nd in fantasy points per dropback, and he has the ninth-highest off-target rate. He has struggled as a passer this season and doesn't have enough rushing production weekly to cover up his passing sins to be successful in fantasy. Penix Jr. could return decent QB2 production this week, but I wouldn't expect much more than that. Since Week 4, New England ranks 16th in CPOE and 18th in passer rating, success rate per dropback, and passing touchdowns allowed.",NA,NA,"QB25","F","13.5"
"qb","QB",2025-11-02,"22900","Bryce Young","QB","CAR",26,26.59,0.85,24,28,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","14",18.8,"at GB","GB",NA,"It looks like Bryce Young will be back under center this week. He has been mostly a basement-level QB2 this season with only two QB1 outings. Take out the passing turnstile that is Dallas, and that number shrinks to one (QB8). Among 45 qualifying passers, Young ranks 39th in yards per attempt, 40th in highly accurate throw rate, 37th in catchable target rate, and 29th in fantasy points per dropback. Young isn't a stellar fantasy option, but the Packers' pass defense has displayed some cracks in the veneer over the last few weeks. Since Week 4, Green Bay has allowed the tenth-most passing yards per game, the sixth-highest passer rating, and the second-highest CPOE. Young should at least return QB2 production this week with a smidge of upside.",NA,NA,"QB26","F","12.9"
"qb","QB",2025-11-02,"24755","Cam Ward","QB","TEN",27,26.83,0.79,26,28,"QB","C. Ward","QB","https://www.fantasypros.com/nfl/players/cam-ward.php","cam-ward.php","10",11.1,"vs. LAC","LAC",NA,"Cam Ward is the QB35 in fantasy points per game, with only three games this season with at least 11.2 fantasy points. If we want to look at it as a glass-half-full situation, he has two of those games over the last two weeks, but that's still a low bar to clear. Among 45 qualifying passers, Ward ranks 37th or lower in yards per attempt, highly accurate throw rate, catchable target rate, and fantasy points per dropback. He faces a tough pass defense that, since Week 4, has allowed the eighth-fewest passing yards per game and passing touchdowns, the sixth-lowest passer rating, and the tenth-lowest success rate per dropback. As usual, this week's advice is to sit Ward.","sit",NA,"QB27","F","12.3"
"qb","QB",2025-11-02,"23096","Tyler Shough","QB","NO",28,27.66,0.8,26,29,"QB","T. Shough","QB","https://www.fantasypros.com/nfl/players/tyler-shough.php","tyler-shough.php","11",4.1,"at LAR","LAR",NA,"I'm not remotely contemplating plugging Tyler Shough into a lineup in his first NFL start. Last week, in his NFL debut, he had only 4.0 yards per attempt, a putrid 43.8% highly accurate throw rate, and a horrific 65.6% catchable target rate. Even if I can excuse all of that, the matchup is horrendous. Since Week 4, Los Angeles has allowed the third-fewest yards per attempt, passing touchdowns, and passer rating. Yeah, no thanks.",NA,NA,"QB28","F","11.9"
"qb","QB",2025-11-02,"18600","Kyler Murray","QB","ARI",29,25.93,7.9,7,32,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","8",73.5,"at DAL","DAL",-16,"Kyler Murray could be back in the huddle this week. I'll update his status on Saturday when we have more practice reports and a final injury designation. Jacoby Brissett was seen working with the first team this week while Murray was tossing passes to the backups, so we'll see what Saturday's news will bring us.",NA,NA,"QB29","F","2.3"
"qb","QB",2025-11-02,"19797","Brock Purdy","QB","SF",30,32.25,11.26,24,69,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","14",70.1,"at NYG","NYG",NA,NA,NA,NA,"QB30","F","1.7"
"qb","QB",2025-11-02,"13890","Marcus Mariota","QB","WAS",31,31.33,2.16,29,36,"QB","M. Mariota","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","12",7.2,"vs. SEA","SEA",NA,NA,NA,NA,"QB31","F","0.8"
"qb","QB",2025-11-02,"19297","Tyler Huntley","QB","BAL",32,32.13,1.83,29,35,"QB","T. Huntley","QB","https://www.fantasypros.com/nfl/players/tyler-huntley.php","tyler-huntley.php","7",1.2,"at MIA","MIA",NA,NA,NA,NA,"QB32","F","0.8"
"qb","QB",2025-11-02,"11177","Kirk Cousins","QB","ATL",33,35.33,7.01,32,55,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","5",4,"at NE","NE",NA,NA,NA,NA,"QB33","F","0.7"
"qb","QB",2025-11-02,"23081","Spencer Rattler","QB","NO",34,35.83,5.49,32,48,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","11",4.4,"at LAR","LAR",NA,NA,NA,NA,"QB34","F","0.6"
"qb","QB",2025-11-02,"9907","Andy Dalton","QB","CAR",35,37.6,9.35,31,56,"QB","A. Dalton","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","14",1.7,"at GB","GB",NA,NA,NA,NA,"QB35","F","0.6"
"qb","QB",2025-11-02,"22884","Jalen Milroe","QB","SEA",36,31,0,31,31,"QB","J. Milroe","QB","https://www.fantasypros.com/nfl/players/jalen-milroe.php","jalen-milroe.php","8",1.3,"at WAS","WAS",NA,NA,NA,NA,"QB36","F","0.5"
"qb","QB",2025-11-02,"18557","Jake Browning","QB","CIN",37,38.67,8.06,32,50,"QB","J. Browning","QB","https://www.fantasypros.com/nfl/players/jake-browning.php","jake-browning.php","10",1.3,"vs. CHI","CHI",7,NA,NA,NA,"QB37","F","0.5"
"qb","QB",2025-11-02,"27580","Max Brosmer","QB","MIN",38,37,4.55,31,42,"QB","M. Brosmer","QB","https://www.fantasypros.com/nfl/players/max-brosmer.php","max-brosmer.php","6",0.1,"at DET","DET",NA,NA,NA,NA,"QB38","F","0.5"
"qb","QB",2025-11-02,"16381","Mitchell Trubisky","QB","BUF",39,35.5,0.5,35,36,"QB","M. Trubisky","QB","https://www.fantasypros.com/nfl/players/mitch-trubisky.php","mitch-trubisky.php","7",0.6,"vs. KC","KC",NA,NA,NA,NA,"QB39","F","0.5"
"qb","QB",2025-11-02,"25967","Joe Milton","QB","DAL",40,37.33,1.7,35,39,"QB","J. Milton III","QB","https://www.fantasypros.com/nfl/players/joe-milton.php","joe-milton.php","10",0.8,"vs. ARI","ARI",NA,NA,NA,NA,"QB40","F","0.5"
"qb","QB",2025-11-02,"11180","Russell Wilson","QB","NYG",41,38,1.41,37,40,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","14",2.2,"vs. SF","SF",-5,NA,NA,NA,"QB41","F","0.4"
"qb","QB",2025-11-02,"22679","Zach Wilson","QB","MIA",42,45,8,37,53,"QB","Z. Wilson","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","12",0.6,"vs. BAL","BAL",5,NA,NA,NA,"QB42","F","0.4"
"ppr-rb","RB",2025-11-02,"16393","Christian McCaffrey","RB","SF",1,1,0,1,1,"RB","C. McCaffrey","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","14",99.8,"at NYG","NYG",NA,NA,"start",NA,"RB1","A+","24.1"
"ppr-rb","RB",2025-11-02,"19217","Jonathan Taylor","RB","IND",2,2.84,0.37,2,3,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","11",99.6,"at PIT","PIT",NA,NA,"start",NA,"RB2","A+","22.0"
"ppr-rb","RB",2025-11-02,"23133","Bijan Robinson","RB","ATL",3,3.16,1.41,2,6,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","5",99.8,"at NE","NE",NA,NA,"start",NA,"RB3","A+","20.1"
"ppr-rb","RB",2025-11-02,"23136","DeVon Achane","RB","MIA",4,4,0.4,3,5,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","12",99.7,"vs. BAL","BAL",NA,NA,"start",NA,"RB4","A","19.8"
"ppr-rb","RB",2025-11-02,"22968","Jahmyr Gibbs","RB","DET",5,4.36,1.38,2,6,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","8",99.8,"vs. MIN","MIN",NA,NA,"start",NA,"RB5","A","19.3"
"ppr-rb","RB",2025-11-02,"22739","Javonte Williams","RB","DAL",6,7,1.1,6,10,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","10",97.3,"vs. ARI","ARI",NA,NA,"start",NA,"RB6","A","17.8"
"ppr-rb","RB",2025-11-02,"26355","Kimani Vidal","RB","LAC",7,8,1.62,6,12,"RB","K. Vidal","RB","https://www.fantasypros.com/nfl/players/kimani-vidal.php","kimani-vidal.php","12",88.4,"at TEN","TEN",NA,"Kimani Vidal truthers UNITE! Vindication is ours. Since Week 6, Kimani Vidal has been the RB10 in fantasy points per game, averaging 19.4 touches and 100 total yards. Among 60 qualifying backs, he ranks third in explosive run rate and 14th in yards after contact per attempt. He shouldn't have much issue with ripping apart the Titans' run defense this week. Since Week 4, Tennessee has allowed the ninth-most rushing yards per game, the 13th-highest explosive run rate, and the fourth-highest yards before contact per attempt.","start",NA,"RB7","A","16.1"
"ppr-rb","RB",2025-11-02,"15514","Derrick Henry","RB","BAL",8,8.28,2.22,4,12,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","7",99.7,"at MIA","MIA",NA,NA,"start",NA,"RB8","A","15.6"
"ppr-rb","RB",2025-11-02,"18269","Josh Jacobs","RB","GB",9,8.6,1.72,6,12,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","5",99.7,"vs. CAR","CAR",NA,NA,"start",NA,"RB9","A","15.5"
"ppr-rb","RB",2025-11-02,"23059","Kyren Williams","RB","LAR",10,9.76,1.36,7,12,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","8",99.4,"vs. NO","NO",NA,NA,"start",NA,"RB10","A-","15.1"
"ppr-rb","RB",2025-11-02,"22958","James Cook","RB","BUF",11,11.24,1.07,9,13,"RB","J. Cook III","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","7",99.4,"vs. KC","KC",NA,NA,"start",NA,"RB11","A-","15.0"
"ppr-rb","RB",2025-11-02,"24209","Jaylen Warren","RB","PIT",12,11.84,2.46,7,16,"RB","J. Warren","RB","https://www.fantasypros.com/nfl/players/jaylen-warren.php","jaylen-warren.php","5",91.1,"vs. IND","IND",NA,"Jaylen Warren is the RB18 in fantasy points per game, and since Week 3, he has averaged a 64.4% snap rate with 17.8 touches and 93.8 total yards per game. He's 25th in weighted opportunities and 19th in red zone touches among running backs. Among 60 qualifying backs, he ranks fifth in missed tackles forced per attempt and seventh in yards after contact per attempt. This week, he'll need all the volume he can get, facing an uphill climb against Indy's run defense. Since Week 4, Indy has allowed the eighth-fewest rushing yards per game, the second-lowest explosive run rate, and the seventh-fewest yards after contact per attempt.",NA,NA,"RB12","A-","14.7"
"ppr-rb","RB",2025-11-02,"27131","Kyle Monangai","RB","CHI",13,14.56,3.14,9,20,"RB","K. Monangai","RB","https://www.fantasypros.com/nfl/players/kyle-monangai.php","kyle-monangai.php","5",63.8,"at CIN","CIN",14,"With D'Andre Swift out, Kyle Monangai should be the Bears' workhorse back this week. Travis Homer is the only other healthy back on the depth chart, and I can't see him significantly cutting into Monangai's workload this week. Since Week 7, Kyle Monangai has averaged 45.5% of the snaps played with 11 touches and 59 total yards. Among 60 qualifying backs, he ranks 23rd in explosive run rate and 20th in missed tackle rate. Across the last two games, he has four of the 16 red zone rushing attempts for the backfield. Since Week 4, Cincy has allowed the most rushing yards per game, the eighth-highest explosive run rate, and the fifth-highest missed tackle rate. Monangai is a strong RB2 this week with RB1 upside. He should see 15-20 touches this week.","start","matchup","RB13","B+","14.3"
"ppr-rb","RB",2025-11-02,"25324","Chase Brown","RB","CIN",14,14.96,2.31,11,18,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","10",97.8,"vs. CHI","CHI",-2,"Since Week 6, Chase Brown has been the RB14 in fantasy points per game, averaging 13 touches and 84.6 total yards. He has had eight of 11 red zone rushing attempts with a 56.8% snapshare, a 44.3% route share, and a 7.1% target share. Among 60 qualifying backs, Brown ranks 16th in missed tackle rate and 13th in yards after contact per attempt. He should have another strong game this week against a Bears' run defense that, since Week 4, has allowed the fourth-most rushing yards per game, the ninth-highest explosive run rate, the tenth-most yards before contact per attempt, and the 14th-highest success rate.","start",NA,"RB14","B+","13.4"
