"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-10-16,"11687","Geno Smith","QB","SEA",11,11.65,2.17,7,15,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","10",58.3,"at ATL","ATL",NA,NA,NA,NA,"QB11","B-","18.0"
"qb","QB",2024-10-16,"18600","Kyler Murray","QB","ARI",12,12.06,1.11,10,14,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","11",94.1,"vs. LAC","LAC",NA,NA,NA,NA,"QB12","B-","18.0"
"qb","QB",2024-10-16,"11177","Kirk Cousins","QB","ATL",13,13.06,1.55,10,16,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","12",72,"vs. SEA","SEA",NA,NA,NA,NA,"QB13","C+","17.8"
"qb","QB",2024-10-16,"16413","Patrick Mahomes","QB","KC",14,13.71,1.23,10,15,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","6",97.7,"at SF","SF",NA,NA,NA,NA,"QB14","C+","17.7"
"qb","QB",2024-10-16,"23046","Drake Maye","QB","NE",15,15.41,2.33,11,20,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",9.3,"at JAC","JAC",NA,NA,NA,NA,"QB15","C","17.5"
"qb","QB",2024-10-16,"24347","Anthony Richardson","QB","IND",16,16.29,5.11,11,34,"QB","A. Richardson","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","14",83.5,"vs. MIA","MIA",NA,NA,NA,NA,"QB16","C-","17.4"
"qb","QB",2024-10-16,"15501","Jared Goff","QB","DET",17,16.47,1.61,13,19,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","5",69.8,"at MIN","MIN",NA,NA,NA,NA,"QB17","C","17.1"
"qb","QB",2024-10-16,"19780","Trevor Lawrence","QB","JAC",18,18.35,1.78,16,22,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","12",42.8,"vs. NE","NE",NA,NA,NA,NA,"QB18","D+","16.9"
"qb","QB",2024-10-16,"18232","Daniel Jones","QB","NYG",19,19.29,1.96,15,23,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",19.3,"vs. PHI","PHI",NA,NA,NA,NA,"QB19","D+","16.6"
"qb","QB",2024-10-16,"9451","Matthew Stafford","QB","LAR",20,21.06,2.18,18,26,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","6",29.7,"vs. LV","LV",NA,NA,NA,NA,"QB20","D","16.3"
"qb","QB",2024-10-16,"9907","Andy Dalton","QB","CAR",21,21.18,1.29,18,24,"QB","A. Dalton","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","11",10.2,"at WAS","WAS",NA,NA,NA,NA,"QB21","D","15.8"
"qb","QB",2024-10-16,"22910","Bo Nix","QB","DEN",22,22.41,1.42,19,24,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","14",14.1,"at NO","NO",NA,NA,NA,NA,"QB22","D","15.4"
"qb","QB",2024-10-16,"18635","Justin Herbert","QB","LAC",23,22.47,1.24,19,24,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","5",44.8,"at ARI","ARI",NA,NA,NA,NA,"QB23","D-","14.9"
"qb","QB",2024-10-16,"9001","Aaron Rodgers","QB","NYJ",24,23.24,2.07,19,26,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","12",47.7,"at PIT","PIT",NA,NA,NA,NA,"QB24","D-","14.5"
"qb","QB",2024-10-16,"19781","Justin Fields","QB","PIT",25,22.14,4.53,17,31,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",63.4,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB25","F","14.0"
"qb","QB",2024-10-16,"16398","Deshaun Watson","QB","CLE",26,25.59,0.77,24,27,"QB","D. Watson","QB","https://www.fantasypros.com/nfl/players/deshaun-watson.php","deshaun-watson.php","10",19.4,"vs. CIN","CIN",NA,NA,NA,NA,"QB26","F","13.6"
"qb","QB",2024-10-16,"24330","Aidan OConnell","QB","LV",27,27.59,0.91,26,29,"QB","A. O'Connell","QB","https://www.fantasypros.com/nfl/players/aidan-oconnell.php","aidan-oconnell.php","10",2.2,"at LAR","LAR",NA,NA,NA,NA,"QB27","F","13.1"
"qb","QB",2024-10-16,"19297","Tyler Huntley","QB","MIA",28,27.65,1.57,25,30,"QB","T. Huntley","QB","https://www.fantasypros.com/nfl/players/tyler-huntley.php","tyler-huntley.php","6",1.4,"at IND","IND",NA,NA,NA,NA,"QB28","F","12.3"
"qb","QB",2024-10-16,"22987","Will Levis","QB","TEN",29,28.65,0.68,28,30,"QB","W. Levis","QB","https://www.fantasypros.com/nfl/players/will-levis.php","will-levis.php","5",8.7,"at BUF","BUF",NA,NA,NA,NA,"QB29","F","10.9"
"qb","QB",2024-10-16,"23081","Spencer Rattler","QB","NO",30,29.47,0.85,28,31,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","12",4.9,"vs. DEN","DEN",NA,NA,NA,NA,"QB30","F","9.4"
"qb","QB",2024-10-16,"11180","Russell Wilson","QB","PIT",31,30.77,3.07,26,35,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","9",4.2,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB31","F","6.9"
"qb","QB",2024-10-16,"9300","Joe Flacco","QB","IND",32,30.9,2.02,25,32,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","14",7.9,"vs. MIA","MIA",NA,NA,NA,NA,"QB32","F","0.2"
"qb","QB",2024-10-16,"13891","Jameis Winston","QB","CLE",33,33.44,0.96,32,35,"QB","J. Winston","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","10",1.2,"vs. CIN","CIN",NA,NA,NA,NA,"QB33","F","0.0"
"qb","QB",2024-10-16,"18562","Gardner Minshew","QB","LV",34,32.86,0.83,32,34,"QB","G. Minshew II","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","10",3.8,"at LAR","LAR",NA,NA,NA,NA,"QB34","F","0.0"
"qb","QB",2024-10-16,"17234","Mason Rudolph","QB","TEN",35,34.2,0.75,33,35,"QB","M. Rudolph","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","5",0.1,"at BUF","BUF",NA,NA,NA,NA,"QB35","F","0.0"
"qb","QB",2024-10-16,"23499","Malik Willis","QB","GB",36,35.5,1.5,34,37,"QB","M. Willis","QB","https://www.fantasypros.com/nfl/players/malik-willis.php","malik-willis.php","10",2.1,"vs. HOU","HOU",NA,NA,NA,NA,"QB36","F","0.0"
"ppr-rb","RB",2024-10-16,"17240","Saquon Barkley","RB","PHI",1,1.44,0.5,1,2,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","5",99.8,"at NYG","NYG",NA,NA,NA,NA,"RB1","A+","20.2"
"ppr-rb","RB",2024-10-16,"15514","Derrick Henry","RB","BAL",2,2.25,0.75,1,3,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","14",99.7,"at TB","TB",NA,NA,NA,NA,"RB2","A+","19.1"
"ppr-rb","RB",2024-10-16,"23059","Kyren Williams","RB","LAR",3,2.5,0.79,1,3,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","6",99.5,"vs. LV","LV",NA,NA,NA,NA,"RB3","A+","17.6"
"ppr-rb","RB",2024-10-16,"23133","Bijan Robinson","RB","ATL",4,4.06,0.24,4,5,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","12",99.8,"vs. SEA","SEA",NA,NA,NA,NA,"RB4","A","17.2"
"ppr-rb","RB",2024-10-16,"16421","Alvin Kamara","RB","NO",5,5.63,1.32,4,10,"RB","A. Kamara","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","12",99.3,"vs. DEN","DEN",NA,NA,NA,NA,"RB5","A","16.9"
"ppr-rb","RB",2024-10-16,"23021","Kenneth Walker","RB","SEA",6,5.94,1.03,5,8,"RB","K. Walker III","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","10",96.9,"at ATL","ATL",NA,NA,NA,NA,"RB6","A","16.7"
"ppr-rb","RB",2024-10-16,"16420","Joe Mixon","RB","HOU",7,8.13,2.12,5,13,"RB","J. Mixon","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php","14",97.4,"at GB","GB",NA,NA,NA,NA,"RB7","A","16.2"
"ppr-rb","RB",2024-10-16,"19792","Chuba Hubbard","RB","CAR",8,8.38,0.99,7,11,"RB","C. Hubbard","RB","https://www.fantasypros.com/nfl/players/chuba-hubbard.php","chuba-hubbard.php","11",90.7,"at WAS","WAS",NA,NA,NA,NA,"RB8","A","16.1"
"ppr-rb","RB",2024-10-16,"22982","Breece Hall","RB","NYJ",9,8.69,2.28,6,14,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","12",99.7,"at PIT","PIT",NA,NA,NA,NA,"RB9","A","15.9"
"ppr-rb","RB",2024-10-16,"18705","Tony Pollard","RB","TEN",10,9.5,1.87,7,14,"RB","T. Pollard","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","5",92.6,"at BUF","BUF",NA,NA,NA,NA,"RB10","A","15.3"
"ppr-rb","RB",2024-10-16,"19245","JK Dobbins","RB","LAC",11,11.94,2.54,8,17,"RB","J.K. Dobbins","RB","https://www.fantasypros.com/nfl/players/jk-dobbins.php","jk-dobbins.php","5",89.1,"at ARI","ARI",NA,NA,NA,NA,"RB11","A-","15.2"
"ppr-rb","RB",2024-10-16,"18269","Josh Jacobs","RB","GB",12,11.94,1.43,10,15,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","10",98.8,"vs. HOU","HOU",NA,NA,NA,NA,"RB12","A-","14.5"
"ppr-rb","RB",2024-10-16,"22968","Jahmyr Gibbs","RB","DET",13,12.25,0.66,11,13,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","5",99.8,"at MIN","MIN",NA,NA,NA,NA,"RB13","B+","14.4"
"ppr-rb","RB",2024-10-16,"18239","David Montgomery","RB","DET",14,15.38,3.48,10,25,"RB","D. Montgomery","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","5",95.4,"at MIN","MIN",NA,NA,NA,NA,"RB14","B+","14.1"
"ppr-rb","RB",2024-10-16,"22958","James Cook","RB","BUF",15,16.81,1.98,13,21,"RB","J. Cook","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","12",98.4,"vs. TEN","TEN",NA,NA,NA,NA,"RB15","B","14.1"
"ppr-rb","RB",2024-10-16,"22969","Jordan Mason","RB","SF",16,16.81,2.86,14,27,"RB","J. Mason","RB","https://www.fantasypros.com/nfl/players/jordan-mason.php","jordan-mason.php","9",93.7,"vs. KC","KC",NA,NA,NA,NA,"RB16","B","13.7"
"ppr-rb","RB",2024-10-16,"16425","Kareem Hunt","RB","KC",17,17.38,2.03,14,21,"RB","K. Hunt","RB","https://www.fantasypros.com/nfl/players/kareem-hunt.php","kareem-hunt.php","6",76.7,"at SF","SF",NA,NA,NA,NA,"RB17","B","13.6"
"ppr-rb","RB",2024-10-16,"20094","Brian Robinson","RB","WAS",18,18.5,4.86,12,32,"RB","B. Robinson Jr.","RB","https://www.fantasypros.com/nfl/players/brian-robinson-jr.php","brian-robinson-jr.php","14",90.8,"vs. CAR","CAR",NA,NA,NA,NA,"RB18","B","13.6"
"ppr-rb","RB",2024-10-16,"23136","DeVon Achane","RB","MIA",19,19,1.97,16,22,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","6",98.3,"at IND","IND",NA,NA,NA,NA,"RB19","B","13.3"
"ppr-rb","RB",2024-10-16,"16447","James Conner","RB","ARI",20,20.06,1.82,15,22,"RB","J. Conner","RB","https://www.fantasypros.com/nfl/players/james-conner.php","james-conner.php","11",95.3,"vs. LAC","LAC",NA,NA,NA,NA,"RB20","B","12.6"
"ppr-rb","RB",2024-10-16,"25324","Chase Brown","RB","CIN",21,20.44,1.62,16,23,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","12",70.8,"at CLE","CLE",NA,NA,NA,NA,"RB21","B","12.2"
"ppr-rb","RB",2024-10-16,"25981","Bucky Irving","RB","TB",22,23.88,3.1,20,32,"RB","B. Irving","RB","https://www.fantasypros.com/nfl/players/bucky-irving.php","bucky-irving.php","11",72.3,"vs. BAL","BAL",NA,NA,NA,NA,"RB22","B-","11.9"
"ppr-rb","RB",2024-10-16,"19302","Najee Harris","RB","PIT",23,24.44,1.73,22,28,"RB","N. Harris","RB","https://www.fantasypros.com/nfl/players/najee-harris-rb.php","najee-harris-rb.php","9",90.9,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB23","C+","11.8"
"ppr-rb","RB",2024-10-16,"22908","Tank Bigsby","RB","JAC",24,25,2.76,19,30,"RB","T. Bigsby","RB","https://www.fantasypros.com/nfl/players/tank-bigsby.php","tank-bigsby.php","12",44.5,"vs. NE","NE",NA,NA,NA,NA,"RB24","C+","11.7"
"ppr-rb","RB",2024-10-16,"22739","Javonte Williams","RB","DEN",25,26.81,2.24,23,31,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","14",84,"at NO","NO",NA,NA,NA,NA,"RB25","C+","11.6"
"ppr-rb","RB",2024-10-16,"19217","Jonathan Taylor","RB","IND",26,27.63,14.69,10,67,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","14",99.7,"vs. MIA","MIA",NA,NA,NA,NA,"RB26","C+","11.1"
"ppr-rb","RB",2024-10-16,"22980","Tyrone Tracy","RB","NYG",27,27.63,3.84,19,37,"RB","T. Tracy Jr.","RB","https://www.fantasypros.com/nfl/players/tyrone-tracy-jr.php","tyrone-tracy-jr.php","11",49,"vs. PHI","PHI",NA,NA,NA,NA,"RB27","C","11.1"
"ppr-rb","RB",2024-10-16,"16483","Austin Ekeler","RB","WAS",28,27.88,5.98,20,44,"RB","A. Ekeler","RB","https://www.fantasypros.com/nfl/players/austin-ekeler.php","austin-ekeler.php","14",81,"vs. CAR","CAR",NA,NA,NA,NA,"RB28","C","10.8"
"ppr-rb","RB",2024-10-16,"22726","Rhamondre Stevenson","RB","NE",29,29.19,8.58,23,59,"RB","R. Stevenson","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","14",90.7,"at JAC","JAC",NA,NA,NA,NA,"RB29","C","10.5"
"ppr-rb","RB",2024-10-16,"18621","Alexander Mattison","RB","LV",30,31.06,1.85,28,34,"RB","A. Mattison","RB","https://www.fantasypros.com/nfl/players/alexander-mattison.php","alexander-mattison.php","10",45.1,"at LAR","LAR",NA,NA,NA,NA,"RB30","C","10.4"
"ppr-rb","RB",2024-10-16,"19263","Zack Moss","RB","CIN",31,31.81,2.3,28,37,"RB","Z. Moss","RB","https://www.fantasypros.com/nfl/players/zack-moss.php","zack-moss.php","12",84.9,"at CLE","CLE",NA,NA,NA,NA,"RB31","C","10.1"
"ppr-rb","RB",2024-10-16,"19471","Ty Chandler","RB","MIN",32,32.38,3.14,25,39,"RB","Ty Chandler","RB","https://www.fantasypros.com/nfl/players/ty-chandler.php","ty-chandler.php","6",34.5,"vs. DET","DET",NA,NA,NA,NA,"RB32","C","10.0"
"ppr-rb","RB",2024-10-16,"14338","Raheem Mostert","RB","MIA",33,33.94,3.34,26,42,"RB","R. Mostert","RB","https://www.fantasypros.com/nfl/players/raheem-mostert.php","raheem-mostert.php","6",68.8,"at IND","IND",NA,NA,NA,NA,"RB33","C","9.3"
"ppr-rb","RB",2024-10-16,"17246","Nick Chubb","RB","CLE",34,34.25,7.96,28,60,"RB","N. Chubb","RB","https://www.fantasypros.com/nfl/players/nick-chubb.php","nick-chubb.php","10",82.4,"vs. CIN","CIN",NA,NA,NA,NA,"RB34","C-","9.3"
"ppr-rb","RB",2024-10-16,"24172","Tyler Allgeier","RB","ATL",35,34.75,0.9,33,36,"RB","T. Allgeier","RB","https://www.fantasypros.com/nfl/players/tyler-allgeier.php","tyler-allgeier.php","12",36.8,"vs. SEA","SEA",NA,NA,NA,NA,"RB35","C","8.6"
"ppr-rb","RB",2024-10-16,"19624","Antonio Gibson","RB","NE",36,36.06,3.53,30,41,"RB","A. Gibson","RB","https://www.fantasypros.com/nfl/players/antonio-gibson.php","antonio-gibson.php","14",37.8,"at JAC","JAC",NA,NA,NA,NA,"RB36","C-","8.5"
"ppr-rb","RB",2024-10-16,"16673","Aaron Jones","RB","MIN",37,32,13.41,19,68,"RB","A. Jones","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","6",95.9,"vs. DET","DET",NA,NA,NA,NA,"RB37","C","8.3"
"ppr-rb","RB",2024-10-16,"18280","Devin Singletary","RB","NYG",38,38.25,6.13,28,57,"RB","D. Singletary","RB","https://www.fantasypros.com/nfl/players/devin-singletary.php","devin-singletary.php","11",79.4,"vs. PHI","PHI",NA,NA,NA,NA,"RB38","C-","8.1"
"ppr-rb","RB",2024-10-16,"23152","Zach Charbonnet","RB","SEA",39,40.06,2.01,37,44,"RB","Z. Charbonnet","RB","https://www.fantasypros.com/nfl/players/zach-charbonnet.php","zach-charbonnet.php","10",70.1,"at ATL","ATL",NA,NA,NA,NA,"RB39","D+","7.8"
"ppr-rb","RB",2024-10-16,"18256","Justice Hill","RB","BAL",40,41.69,1.72,39,44,"RB","J. Hill","RB","https://www.fantasypros.com/nfl/players/justice-hill.php","justice-hill.php","14",26.3,"at TB","TB",NA,NA,NA,NA,"RB40","D+","7.7"
"ppr-rb","RB",2024-10-16,"26392","Isaac Guerendo","RB","SF",41,43.19,7.08,35,61,"RB","I. Guerendo","RB","https://www.fantasypros.com/nfl/players/isaac-guerendo.php","isaac-guerendo.php","9",5.1,"vs. KC","KC",NA,NA,NA,NA,"RB41","D+","7.5"
"ppr-rb","RB",2024-10-16,"24209","Jaylen Warren","RB","PIT",42,43.81,4.95,36,56,"RB","J. Warren","RB","https://www.fantasypros.com/nfl/players/jaylen-warren.php","jaylen-warren.php","9",50.8,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB42","D","7.2"
"ppr-rb","RB",2024-10-16,"24346","Braelon Allen","RB","NYJ",43,44.56,3.76,38,50,"RB","B. Allen","RB","https://www.fantasypros.com/nfl/players/braelon-allen.php","braelon-allen.php","12",45.5,"at PIT","PIT",NA,NA,NA,NA,"RB43","D","7.1"
"ppr-rb","RB",2024-10-16,"25876","Jaleel McLaughlin","RB","DEN",44,45.69,4.21,40,53,"RB","J. McLaughlin","RB","https://www.fantasypros.com/nfl/players/jaleel-mclaughlin.php","jaleel-mclaughlin.php","14",23,"at NO","NO",NA,NA,NA,NA,"RB44","D","7.1"
"ppr-rb","RB",2024-10-16,"26191","Ray Davis","RB","BUF",45,46.31,5.85,37,54,"RB","R. Davis","RB","https://www.fantasypros.com/nfl/players/ray-davis.php","ray-davis.php","12",15.9,"vs. TEN","TEN",NA,NA,NA,NA,"RB45","D","7.0"
"ppr-rb","RB",2024-10-16,"25885","Emanuel Wilson","RB","GB",46,46.69,2.39,41,52,"RB","E. Wilson","RB","https://www.fantasypros.com/nfl/players/emanuel-wilson.php","emanuel-wilson.php","10",12.2,"vs. HOU","HOU",NA,NA,NA,NA,"RB46","D-","6.7"
"ppr-rb","RB",2024-10-16,"19111","DErnest Johnson","RB","JAC",47,47,9.28,37,67,"RB","D. Johnson","RB","https://www.fantasypros.com/nfl/players/dernest-johnson.php","dernest-johnson.php","12",2.6,"vs. NE","NE",NA,NA,NA,NA,"RB47","D","6.2"
"ppr-rb","RB",2024-10-16,"18283","Miles Sanders","RB","CAR",48,50,2.98,44,55,"RB","M. Sanders","RB","https://www.fantasypros.com/nfl/players/miles-sanders.php","miles-sanders.php","11",5.7,"at WAS","WAS",NA,NA,NA,NA,"RB48","F","5.5"
"ppr-rb","RB",2024-10-16,"26355","Kimani Vidal","RB","LAC",49,50.69,5.47,36,63,"RB","K. Vidal","RB","https://www.fantasypros.com/nfl/players/kimani-vidal.php","kimani-vidal.php","5",10,"at ARI","ARI",NA,NA,NA,NA,"RB49","F","5.4"
"ppr-rb","RB",2024-10-16,"16407","DOnta Foreman","RB","CLE",50,51.31,3.31,45,56,"RB","D. Foreman","RB","https://www.fantasypros.com/nfl/players/donta-foreman.php","donta-foreman.php","10",6.3,"vs. CIN","CIN",NA,NA,NA,NA,"RB50","F","4.9"
"ppr-rb","RB",2024-10-16,"23891","Rachaad White","RB","TB",51,47.53,8.99,38,71,"RB","R. White","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","11",91.1,"vs. BAL","BAL",NA,NA,NA,NA,"RB51","D-","4.9"
"ppr-rb","RB",2024-10-16,"25388","Trey Benson","RB","ARI",52,51.81,3.43,47,57,"RB","T. Benson","RB","https://www.fantasypros.com/nfl/players/trey-benson.php","trey-benson.php","11",21.6,"vs. LAC","LAC",NA,NA,NA,NA,"RB52","F","4.9"
"ppr-rb","RB",2024-10-16,"19425","Trey Sermon","RB","IND",53,48.4,6.65,37,62,"RB","T. Sermon","RB","https://www.fantasypros.com/nfl/players/trey-sermon.php","trey-sermon.php","14",46.3,"vs. MIA","MIA",NA,NA,NA,NA,"RB53","D-","4.8"
"ppr-rb","RB",2024-10-16,"23013","Blake Corum","RB","LAR",54,52.88,5.53,46,63,"RB","B. Corum","RB","https://www.fantasypros.com/nfl/players/blake-corum.php","blake-corum.php","6",17.6,"vs. LV","LV",NA,NA,NA,NA,"RB54","F","4.7"
"ppr-rb","RB",2024-10-16,"23679","Sean Tucker","RB","TB",55,55.69,7.23,39,65,"RB","S. Tucker","RB","https://www.fantasypros.com/nfl/players/sean-tucker.php","sean-tucker.php","11",4,"vs. BAL","BAL",NA,NA,NA,NA,"RB55","F","4.3"
"ppr-rb","RB",2024-10-16,"16445","Jeremy McNichols","RB","WAS",56,56.25,5.52,49,72,"RB","J. McNichols","RB","https://www.fantasypros.com/nfl/players/jeremy-mcnichols.php","jeremy-mcnichols.php","14",5,"vs. CAR","CAR",NA,NA,NA,NA,"RB56","F","4.3"
"ppr-rb","RB",2024-10-16,"20095","Zamir White","RB","LV",57,53.53,8.21,42,76,"RB","Z. White","RB","https://www.fantasypros.com/nfl/players/zamir-white.php","zamir-white.php","10",55.1,"at LAR","LAR",NA,NA,NA,NA,"RB57","F","4.1"
"ppr-rb","RB",2024-10-16,"25987","Jaylen Wright","RB","MIA",58,57.75,4.18,48,65,"RB","J. Wright","RB","https://www.fantasypros.com/nfl/players/jaylen-wright.php","jaylen-wright.php","6",12.6,"at IND","IND",NA,NA,NA,NA,"RB58","F","4.1"
"ppr-rb","RB",2024-10-16,"22947","Dameon Pierce","RB","HOU",59,60.5,5.91,49,70,"RB","D. Pierce","RB","https://www.fantasypros.com/nfl/players/dameon-pierce.php","dameon-pierce.php","14",6.6,"at GB","GB",NA,NA,NA,NA,"RB59","F","4.0"
"ppr-rb","RB",2024-10-16,"22976","Tyler Goodson","RB","IND",60,61.75,10.46,35,78,"RB","T. Goodson","RB","https://www.fantasypros.com/nfl/players/tyler-goodson.php","tyler-goodson.php","14",3.4,"vs. MIA","MIA",NA,NA,NA,NA,"RB60","F","3.6"
