"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2021-09-15,"9039","Ben Roethlisberger","QB","PIT",18,18.62,3.03,11,27,"ea357add-1a41-4a8b-8f34-bbfade7f4d98","6770","493043","QB","B. Roethlisberger","QB","QB","https://www.fantasypros.com/nfl/players/ben-roethlisberger.php","ben-roethlisberger.php","https://images.fantasypros.com/images/players/nfl/9039/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9039/headshot/210x210.png","7",38.5,37.9,39,"vs. LV","LV",NA,NA,NA,NA,"QB18","D+","17.0"
"qb","QB",2021-09-15,"19198","Tua Tagovailoa","QB","MIA",19,19.68,2.03,16,26,"26ad9c27-de38-495e-913c-6fb2428e76d3","32675","2741209","QB","T. Tagovailoa","QB","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","14",41.1,53.1,29,"vs. BUF","BUF",NA,NA,NA,NA,"QB19","D","16.7"
"qb","QB",2021-09-15,"12088","Teddy Bridgewater","QB","DEN",20,19.97,2.85,13,27,"d4cb52a9-f6b4-42ed-b40b-27bff5f1eea7","27560","1825122","QB","T. Bridgewater","QB","QB","https://www.fantasypros.com/nfl/players/teddy-bridgewater.php","teddy-bridgewater.php","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","11",8.3,5.5,11,"at JAC","JAC",NA,NA,NA,NA,"QB20","D","16.5"
"qb","QB",2021-09-15,"12208","Jimmy Garoppolo","QB","SF",21,21.49,3.14,14,28,"42de9d1d-0352-460b-9172-9452414fd7fd","27590","1760229","QB","J. Garoppolo","QB","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","6",6.2,3.3,9,"at PHI","PHI",NA,NA,NA,NA,"QB21","D","16.3"
"qb","QB",2021-09-15,"20156","Mac Jones","QB","NE",22,22.32,2.65,17,31,"1fd00ec3-b758-46d2-a2c1-cca521ea8a54","33403","2741202","QB","M. Jones","QB","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","","","14",25.5,24.9,26,"at NYJ","NYJ",NA,NA,NA,NA,"QB22","D-","16.2"
"qb","QB",2021-09-15,"17236","Sam Darnold","QB","CAR",23,22.56,2.79,16,31,"13d826c5-9b22-4e0a-a877-02d8c84c546b","30973","2180320","QB","S. Darnold","QB","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","https://images.fantasypros.com/images/players/nfl/17236/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17236/headshot/210x210.png","13",10.7,7.3,14,"vs. NO","NO",NA,NA,NA,NA,"QB23","D-","16.1"
"qb","QB",2021-09-15,"19780","Trevor Lawrence","QB","JAC",24,23.5,2.98,12,28,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","","","7",76.5,74,79,"vs. DEN","DEN",NA,NA,NA,NA,"QB24","F","15.9"
"qb","QB",2021-09-15,"12092","Derek Carr","QB","LV",25,25.28,2.09,18,30,"9f026fc0-4449-4dc5-a226-2e2830619381","27564","1664819","QB","D. Carr","QB","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","8",18.6,15.2,22,"at PIT","PIT",NA,NA,NA,NA,"QB25","F","15.8"
"qb","QB",2021-09-15,"10007","Tyrod Taylor","QB","HOU",26,25.25,3.21,17,32,"7f3ef024-eb34-46af-8b9e-544cdf09378f","24967","1243338","QB","T. Taylor","QB","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","https://images.fantasypros.com/images/players/nfl/10007/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/10007/headshot/210x210.png","10",4.3,4.5,4,"at CLE","CLE",NA,NA,NA,NA,"QB26","F","15.6"
"qb","QB",2021-09-15,"15501","Jared Goff","QB","DET",27,27.73,2.52,19,32,"aba8f925-ffbf-4654-bfa7-a25d3d237494","29235","2061053","QB","J. Goff","QB","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","9",7.3,6.5,8,"at GB","GB",NA,NA,NA,NA,"QB27","F","15.5"
"qb","QB",2021-09-15,"15520","Carson Wentz","QB","IND",28,27.34,2.56,19,32,"e9a5c16b-4472-4be9-8030-3f77be7890cb","29236","1907522","QB","C. Wentz","QB","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","14",11.6,8.2,15,"vs. LAR","LAR",NA,NA,NA,NA,"QB28","F","15.4"
"qb","QB",2021-09-15,"18232","Daniel Jones","QB","NYG",29,28.65,2.07,18,32,"0042266b-cb28-4012-bfd2-06650badad97","31838","2179245","QB","D. Jones","QB","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","10",15.7,12.4,19,"at WAS","WAS",NA,NA,NA,NA,"QB29","F","15.2"
"qb","QB",2021-09-15,"13932","Taylor Heinicke","QB","WAS",30,28.79,3.89,16,38,"2c259733-ec2c-4e3c-bb7b-34dc0d37dc34","28839","2174914","QB","T. Heinicke","QB","QB","https://www.fantasypros.com/nfl/players/taylor-heinicke.php","taylor-heinicke.php","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","9",0.6,0.2,1,"vs. NYG","NYG",NA,NA,NA,NA,"QB30","F","14.9"
"qb","QB",2021-09-15,"22679","Zach Wilson","QB","NYJ",31,28.92,2.27,23,33,"17bb63b1-1b0e-48e1-baf7-55cd314d0e62","33390","2960892","QB","Z. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","","","6",17.1,17.2,17,"vs. NE","NE",NA,NA,NA,NA,"QB31","F","15.1"
"qb","QB",2021-09-15,"9907","Andy Dalton","QB","CHI",32,31.32,1.51,26,33,"d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1","24822","1125961","QB","A. Dalton","QB","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","https://images.fantasypros.com/images/players/nfl/9907/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9907/headshot/210x210.png","10",1.6,1.1,2,"vs. CIN","CIN",NA,NA,NA,NA,"QB32","F","14.8"
"qb","QB",2021-09-15,"17115","Taysom Hill","QB","NO",33,33.64,0.82,33,35,"3c8a55dd-20a8-4375-b711-49eb5e6e1d0e","30614","2818935","QB","T. Hill","QB","QB","https://www.fantasypros.com/nfl/players/taysom-hill.php","taysom-hill.php","https://images.fantasypros.com/images/players/nfl/17115/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17115/headshot/210x210.png","6",2.8,2.6,3,"at CAR","CAR",NA,NA,NA,NA,"QB33","F","2.8"
"qb","QB",2021-09-15,"20082","Trey Lance","QB","SF",34,33.98,0.65,32,35,"676a508c-c65f-404a-a2b0-f861a4bfd072","33391","2969444","QB","T. Lance","QB","QB","https://www.fantasypros.com/nfl/players/trey-lance.php","trey-lance.php","","","6",38.6,33.1,44,"at PHI","PHI",NA,NA,NA,NA,"QB34","F","2.5"
"qb","QB",2021-09-15,"19781","Justin Fields","QB","CHI",35,34.31,0.89,32,35,"cf15be8f-9117-4531-a517-2b9c7cb3e9e1","33399","1273205","QB","J. Fields","QB","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","","","10",51.6,52.1,51,"vs. CIN","CIN",NA,NA,NA,NA,"QB35","F","2.1"
"qb","QB",2021-09-15,"18225","Drew Lock","QB","DEN",36,36.6,0.49,36,37,"94325301-e0ad-4a9f-a0e5-ffec0f529be3","31874","2185479","QB","D. Lock","QB","QB","https://www.fantasypros.com/nfl/players/drew-lock.php","drew-lock.php","https://images.fantasypros.com/images/players/nfl/18225/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18225/headshot/210x210.png","11",0.8,0.6,1,"at JAC","JAC",NA,NA,NA,NA,"QB36","F","1.0"
"qb","QB",2021-09-15,"19220","Jacob Eason","QB","IND",37,43.4,10.93,36,65,"060d05d6-aa31-4571-9f91-12c8050b6aaf","32792","2240210","QB","J. Eason","QB","QB","https://www.fantasypros.com/nfl/players/jacob-eason.php","jacob-eason.php","https://images.fantasypros.com/images/players/nfl/19220/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19220/headshot/210x210.png","14",0.2,0.2,0,"vs. LAR","LAR",NA,NA,NA,NA,"QB37","F","1.0"
"qb","QB",2021-09-15,"15642","Jacoby Brissett","QB","MIA",38,40.33,6.13,36,49,"ad2258ab-67f0-41c2-bcf3-f3ba145187dc","29325","1877247","QB","J. Brissett","QB","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","https://images.fantasypros.com/images/players/nfl/15642/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15642/headshot/210x210.png","14",0.1,0.1,0,"vs. BUF","BUF",NA,NA,NA,NA,"QB38","F","1.0"
"qb","QB",2021-09-15,"16381","Mitchell Trubisky","QB","BUF",39,40.67,3.86,37,46,"7a1b8f1a-9024-4897-86b0-01c63e00305e","30115","2060476","QB","M. Trubisky","QB","QB","https://www.fantasypros.com/nfl/players/mitch-trubisky.php","mitch-trubisky.php","https://images.fantasypros.com/images/players/nfl/16381/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16381/headshot/210x210.png","7",0.3,0.3,0,"at MIA","MIA",NA,NA,NA,NA,"QB39","F","1.0"
"qb","QB",2021-09-15,"13890","Marcus Mariota","QB","LV",40,41.67,3.09,39,46,"7c16c04c-04de-41f3-ac16-ad6a9435e3f7","28390","1880862","QB","M. Mariota","QB","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","https://images.fantasypros.com/images/players/nfl/13890/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13890/headshot/210x210.png","8",0.2,0.2,0,"at PIT","PIT",NA,NA,NA,NA,"QB40","F","1.0"
"qb","QB",2021-09-15,"18214","Dwayne Haskins","QB","PIT",41,43,3.56,40,48,"6e4eda90-2656-434f-a262-4e5e9fde3946","31847","2260980","QB","D. Haskins","QB","QB","https://www.fantasypros.com/nfl/players/dwayne-haskins.php","dwayne-haskins.php","https://images.fantasypros.com/images/players/nfl/18214/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18214/headshot/210x210.png","7",0.1,0.1,0,"vs. LV","LV",NA,NA,NA,NA,"QB41","F","1.0"
"qb","QB",2021-09-15,"18756","David Blough","QB","DET",42,43.33,0.94,42,44,"a259d6b2-0238-4f22-b3aa-de7132cf9285","32272","2131261","QB","D. Blough","QB","QB","https://www.fantasypros.com/nfl/players/david-blough.php","david-blough.php","https://images.fantasypros.com/images/players/nfl/18756/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18756/headshot/210x210.png","9",0,0,0,"at GB","GB",NA,NA,NA,NA,"QB42","F","0.9"
"qb","QB",2021-09-15,"9111","Chase Daniel","QB","LAC",43,46.67,8.18,39,58,"0045a36c-f464-49e0-a25a-9210edc94bc1","9678","565754","QB","C. Daniel","QB","QB","https://www.fantasypros.com/nfl/players/chase-daniel.php","chase-daniel.php","https://images.fantasypros.com/images/players/nfl/9111/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9111/headshot/210x210.png","7",0,0,0,"vs. DAL","DAL",NA,NA,NA,NA,"QB43","F","0.9"
"qb","QB",2021-09-15,"19246","Jordan Love","QB","GB",44,47.33,2.87,44,51,"e5094779-e94f-4052-8597-bdbee3719f6b","32696","2239997","QB","J. Love","QB","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","https://images.fantasypros.com/images/players/nfl/19246/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19246/headshot/210x210.png","13",0.5,0.5,0,"vs. DET","DET",NA,NA,NA,NA,"QB44","F","0.9"
"qb","QB",2021-09-15,"9101","Chad Henne","QB","KC",45,48,8.04,40,59,"f55053e4-4bfd-495d-981a-d62e3662f01b","8834","517291","QB","C. Henne","QB","QB","https://www.fantasypros.com/nfl/players/chad-henne.php","chad-henne.php","https://images.fantasypros.com/images/players/nfl/9101/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9101/headshot/210x210.png","12",0.1,0.1,0,"at BAL","BAL",NA,NA,NA,NA,"QB45","F","0.9"
"qb","QB",2021-09-15,"9702","Colt McCoy","QB","ARI",46,48.33,6.34,42,57,"3699dfd9-d437-43f7-b674-adbb31e7e64b","24060","584648","QB","C. McCoy","QB","QB","https://www.fantasypros.com/nfl/players/colt-mccoy.php","colt-mccoy.php","https://images.fantasypros.com/images/players/nfl/9702/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9702/headshot/210x210.png","12",0,0,0,"vs. MIN","MIN",NA,NA,NA,NA,"QB46","F","0.9"
"qb","QB",2021-09-15,"19800","Kyle Trask","QB","TB",47,49.33,2.05,47,52,"13038760-a019-4e2a-9aea-f13d7dce5bda","33452","2221839","QB","K. Trask","QB","QB","https://www.fantasypros.com/nfl/players/kyle-trask.php","kyle-trask.php","","","9",0.2,0.2,0,"vs. ATL","ATL",NA,NA,NA,NA,"QB47","F","0.9"
"qb","QB",2021-09-15,"15745","Brandon Allen","QB","CIN",48,50.33,8.73,41,62,"a8c3bcd7-69d0-4c5e-a876-6b33857942bc","29435","1852876","QB","B. Allen","QB","QB","https://www.fantasypros.com/nfl/players/brandon-allen.php","brandon-allen.php","https://images.fantasypros.com/images/players/nfl/15745/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15745/headshot/210x210.png","10",0,0,0,"at CHI","CHI",NA,NA,NA,NA,"QB48","F","0.9"
"qb","QB",2021-09-15,"18562","Gardner Minshew","QB","PHI",49,50.67,1.7,49,53,"dabb52c0-455b-48fe-996b-abf758120623","32010","2183083","QB","G. Minshew II","QB","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","https://images.fantasypros.com/images/players/nfl/18562/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18562/headshot/210x210.png","14",0.7,0.4,1,"vs. SF","SF",NA,NA,NA,NA,"QB49","F","0.9"
"qb","QB",2021-09-15,"16841","PJ Walker","QB","CAR",50,51.33,5.79,45,59,"0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c","30538","2818659","QB","P.J. Walker","QB","QB","https://www.fantasypros.com/nfl/players/phillip-walker.php","phillip-walker.php","https://images.fantasypros.com/images/players/nfl/16841/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16841/headshot/210x210.png","13",0.1,0.1,0,"vs. NO","NO",NA,NA,NA,NA,"QB50","F","0.9"
"qb","QB",2021-09-15,"19297","Tyler Huntley","QB","BAL",51,52,7.79,43,62,"7c226f73-a59f-4db6-ad98-2766d05d4d5a","32993","3159137","QB","T. Huntley","QB","QB","https://www.fantasypros.com/nfl/players/tyler-huntley.php","tyler-huntley.php","","","8",0.1,0.1,0,"vs. KC","KC",NA,NA,NA,NA,"QB51","F","0.9"
"qb","QB",2021-09-15,"11425","Case Keenum","QB","CLE",52,52.33,6.13,45,60,"1b3d350a-478b-4542-a430-d12cc96adc22","26483","1137118","QB","C. Keenum","QB","QB","https://www.fantasypros.com/nfl/players/case-keenum.php","case-keenum.php","https://images.fantasypros.com/images/players/nfl/11425/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11425/headshot/210x210.png","13",0.1,0.1,0,"vs. HOU","HOU",NA,NA,NA,NA,"QB52","F","0.9"
"qb","QB",2021-09-15,"19383","Kellen Mond","QB","MIN",53,53.33,2.87,50,57,"631e6ad5-0a97-4b3a-a45e-6179b0ec6c4e","33454","2758278","QB","K. Mond","QB","QB","https://www.fantasypros.com/nfl/players/kellen-mond.php","kellen-mond.php","","","7",0.2,0.2,0,"at ARI","ARI",NA,NA,NA,NA,"QB53","F","0.8"
"qb","QB",2021-09-15,"11687","Geno Smith","QB","SEA",54,53.67,0.47,53,54,"cfc93f5e-105e-4a5e-88d3-f4279893cfa8","26662","1700358","QB","G. Smith","QB","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","9",0.1,0.1,0,"vs. TEN","TEN",NA,NA,NA,NA,"QB54","F","0.8"
"qb","QB",2021-09-15,"16419","CJ Beathard","QB","JAC",55,55,0,55,55,"6608fdbf-6c93-47cc-ad44-9da2fda598ce","30217","1998463","QB","C.J. Beathard","QB","QB","https://www.fantasypros.com/nfl/players/cj-beathard.php","cj-beathard.php","https://images.fantasypros.com/images/players/nfl/16419/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16419/headshot/210x210.png","7",0,0,0,"vs. DEN","DEN",NA,NA,NA,NA,"QB55","F","0.7"
"qb","QB",2021-09-15,"11685","Mike Glennon","QB","NYG",56,56.33,7.76,47,66,"e1235f1e-26ce-438c-8168-3b1ded4ab893","26696","1630353","QB","M. Glennon","QB","QB","https://www.fantasypros.com/nfl/players/mike-glennon.php","mike-glennon.php","https://images.fantasypros.com/images/players/nfl/11685/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11685/headshot/210x210.png","10",0.1,0.1,0,"at WAS","WAS",NA,NA,NA,NA,"QB56","F","0.7"
"qb","QB",2021-09-15,"17239","Logan Woodside","QB","TEN",57,56.33,6.55,48,64,"ddff375b-365e-4af1-b9ae-58d03b1b1195","31219","2060999","QB","L. Woodside","QB","QB","https://www.fantasypros.com/nfl/players/logan-woodside.php","logan-woodside.php","https://images.fantasypros.com/images/players/nfl/17239/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17239/headshot/210x210.png","13",0,0,0,"at SEA","SEA",NA,NA,NA,NA,"QB57","F","0.6"
