"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"qb","QB",2024-11-19,"11177","Kirk Cousins","QB","ATL",22,21.74,0.58,20,23,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","12",70.9,"at DEN","DEN",NA,"QB22","D-","14.7",NA,NA,NA
"qb","QB",2024-11-19,"23084","Caleb Williams","QB","CHI",23,23.45,0.54,23,25,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","7",51.9,"vs. GB","GB",NA,"QB23","F","14.2",NA,NA,NA
"qb","QB",2024-11-19,"12092","Derek Carr","QB","NO",24,23.67,0.81,22,26,"QB","D. Carr","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","12",28.3,"vs. CLE","CLE",NA,"QB24","F","13.7",NA,NA,NA
"qb","QB",2024-11-19,"22987","Will Levis","QB","TEN",25,25.5,0.73,24,27,"QB","W. Levis","QB","https://www.fantasypros.com/nfl/players/will-levis.php","will-levis.php","5",7.7,"vs. MIN","MIN",NA,"QB25","F","13.2",NA,NA,NA
"qb","QB",2024-11-19,"18562","Gardner Minshew","QB","LV",26,25.88,0.93,24,28,"QB","G. Minshew II","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","10",4.3,"at MIA","MIA",NA,"QB26","F","12.5",NA,NA,NA
"qb","QB",2024-11-19,"20156","Mac Jones","QB","JAC",27,26.6,0.93,24,28,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","12",2.4,"at DET","DET",NA,"QB27","F","11.9",NA,NA,NA
"qb","QB",2024-11-19,"16477","Cooper Rush","QB","DAL",28,27.83,0.37,27,28,"QB","C. Rush","QB","https://www.fantasypros.com/nfl/players/cooper-rush.php","cooper-rush.php","7",3.5,"vs. HOU","HOU",NA,"QB28","F","11.2",NA,NA,NA
"qb","QB",2024-11-19,"20082","Trey Lance","QB","DAL",29,29.03,0.18,29,30,"QB","T. Lance","QB","https://www.fantasypros.com/nfl/players/trey-lance.php","trey-lance.php","7",1,"vs. HOU","HOU",NA,"QB29","F","0.3",NA,NA,NA
"qb","QB",2024-11-19,"9300","Joe Flacco","QB","IND",30,30.93,0.93,30,33,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","14",8.2,"at NYJ","NYJ",NA,"QB30","F","0.2",NA,NA,NA
"qb","QB",2024-11-19,"20080","Desmond Ridder","QB","LV",31,31.93,5.61,29,52,"QB","D. Ridder","QB","https://www.fantasypros.com/nfl/players/desmond-ridder.php","desmond-ridder.php","10",0.1,"at MIA","MIA",NA,"QB31","F","0.2",NA,NA,NA
"qb","QB",2024-11-19,"17234","Mason Rudolph","QB","TEN",32,34.43,7.63,30,53,"QB","M. Rudolph","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","5",0.9,"vs. MIN","MIN",NA,"QB32","F","0.1",NA,NA,NA
"qb","QB",2024-11-19,"19781","Justin Fields","QB","PIT",33,33.44,2.63,31,40,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",11.8,"vs. BAL","BAL",NA,"QB33","F","0.1",NA,NA,NA
"qb","QB",2024-11-19,"15642","Jacoby Brissett","QB","NE",34,35.38,5.91,33,51,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","14",2.4,"vs. LAR","LAR",NA,"QB34","F","0.1",NA,NA,NA
"qb","QB",2024-11-19,"23499","Malik Willis","QB","GB",35,34,1.73,31,35,"QB","M. Willis","QB","https://www.fantasypros.com/nfl/players/malik-willis.php","malik-willis.php","10",2,"at CHI","CHI",NA,"QB35","F","0.1",NA,NA,NA
"ppr-rb","RB",2024-11-19,"16393","Christian McCaffrey","RB","SF",1,1.11,0.31,1,2,"RB","C. McCaffrey","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","9",99.6,"vs. SEA","SEA",NA,"RB1","A+","21.7",NA,NA,NA
"ppr-rb","RB",2024-11-19,"16420","Joe Mixon","RB","HOU",2,2.89,0.75,1,5,"RB","J. Mixon","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php","14",99,"at DAL","DAL",NA,"RB2","A+","21.6",NA,NA,NA
"ppr-rb","RB",2024-11-19,"17240","Saquon Barkley","RB","PHI",3,3.11,1.23,1,5,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","5",99.8,"vs. WAS","WAS",NA,"RB3","A+","19.6",NA,NA,NA
"ppr-rb","RB",2024-11-19,"16421","Alvin Kamara","RB","NO",4,4.05,1.43,2,6,"RB","A. Kamara","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","12",99.2,"vs. CLE","CLE",NA,"RB4","A","18.3",NA,NA,NA
"ppr-rb","RB",2024-11-19,"23136","DeVon Achane","RB","MIA",5,4.53,1.25,2,8,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","6",99.4,"vs. LV","LV",NA,"RB5","A","18.3",NA,NA,NA
"ppr-rb","RB",2024-11-19,"23133","Bijan Robinson","RB","ATL",6,6.39,1.55,4,11,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","12",99.8,"at DEN","DEN",NA,"RB6","A","18.3",NA,NA,NA
"ppr-rb","RB",2024-11-19,"22982","Breece Hall","RB","NYJ",7,7.87,1.13,6,10,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","12",99.7,"vs. IND","IND",3,"RB7","A","17.9",NA,NA,NA
"ppr-rb","RB",2024-11-19,"22968","Jahmyr Gibbs","RB","DET",8,8.21,1.36,4,10,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","5",99.8,"vs. JAC","JAC",NA,"RB8","A","17.7",NA,NA,NA
"ppr-rb","RB",2024-11-19,"23059","Kyren Williams","RB","LAR",9,8.21,1.45,5,11,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","6",99.6,"at NE","NE",NA,"RB9","A","17.6",NA,NA,NA
"ppr-rb","RB",2024-11-19,"25324","Chase Brown","RB","CIN",10,10.26,1.19,9,14,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","12",77.9,"at LAC","LAC",NA,"RB10","A-","17.0",NA,NA,NA
"ppr-rb","RB",2024-11-19,"15514","Derrick Henry","RB","BAL",11,10.37,2.28,5,15,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","14",99.7,"at PIT","PIT",-3,"RB11","A-","17.0",NA,NA,NA
"ppr-rb","RB",2024-11-19,"19217","Jonathan Taylor","RB","IND",12,12,1,9,14,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","14",99.7,"at NYJ","NYJ",NA,"RB12","A-","16.7",NA,NA,NA
"ppr-rb","RB",2024-11-19,"18269","Josh Jacobs","RB","GB",13,13.95,1.61,11,19,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","10",98.6,"at CHI","CHI",NA,"RB13","B+","15.5",NA,NA,NA
"ppr-rb","RB",2024-11-19,"23021","Kenneth Walker","RB","SEA",14,14.42,0.78,13,16,"RB","K. Walker III","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","10",97.2,"at SF","SF",NA,"RB14","B+","15.4",NA,NA,NA
"ppr-rb","RB",2024-11-19,"16673","Aaron Jones","RB","MIN",15,14.68,2.74,11,20,"RB","A. Jones","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","6",96.7,"at TEN","TEN",NA,"RB15","B+","15.4",NA,NA,NA
"ppr-rb","RB",2024-11-19,"16425","Kareem Hunt","RB","KC",16,15.76,2.02,12,23,"RB","K. Hunt","RB","https://www.fantasypros.com/nfl/players/kareem-hunt.php","kareem-hunt.php","6",89.2,"at BUF","BUF",NA,"RB16","B","15.4",NA,NA,NA
"ppr-rb","RB",2024-11-19,"18239","David Montgomery","RB","DET",17,16.37,0.67,15,17,"RB","D. Montgomery","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","5",95.8,"vs. JAC","JAC",NA,"RB17","B","15.3",NA,NA,NA
"ppr-rb","RB",2024-11-19,"22958","James Cook","RB","BUF",18,18.58,1.55,15,22,"RB","J. Cook","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","12",98.4,"vs. KC","KC",NA,"RB18","B","14.7",NA,NA,NA
"ppr-rb","RB",2024-11-19,"19245","JK Dobbins","RB","LAC",19,19.79,1.89,16,24,"RB","J.K. Dobbins","RB","https://www.fantasypros.com/nfl/players/jk-dobbins.php","jk-dobbins.php","5",91.4,"vs. CIN","CIN",NA,"RB19","B","14.6",NA,NA,NA
"ppr-rb","RB",2024-11-19,"19210","DAndre Swift","RB","CHI",20,20.05,1.41,17,22,"RB","D. Swift","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","7",93.1,"vs. GB","GB",NA,"RB20","B","14.3",NA,NA,NA
"ppr-rb","RB",2024-11-19,"22726","Rhamondre Stevenson","RB","NE",21,20.08,1.18,18,24,"RB","R. Stevenson","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","14",91.8,"vs. LAR","LAR",NA,"RB21","B","13.7",NA,NA,NA
"ppr-rb","RB",2024-11-19,"17246","Nick Chubb","RB","CLE",22,22.87,2.78,16,28,"RB","N. Chubb","RB","https://www.fantasypros.com/nfl/players/nick-chubb.php","nick-chubb.php","10",85.7,"at NO","NO",NA,"RB22","B-","13.3",NA,NA,NA
"ppr-rb","RB",2024-11-19,"18705","Tony Pollard","RB","TEN",23,23.45,1.21,21,26,"RB","T. Pollard","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","5",92.3,"vs. MIN","MIN",NA,"RB23","B-","12.7",NA,NA,NA
"ppr-rb","RB",2024-11-19,"19231","Travis Etienne","RB","JAC",24,23.53,1.93,21,29,"RB","T. Etienne Jr.","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","12",88.7,"at DET","DET",NA,"RB24","B-","12.2",NA,NA,NA
"ppr-rb","RB",2024-11-19,"19647","Rico Dowdle","RB","DAL",25,25.87,2,21,30,"RB","R. Dowdle","RB","https://www.fantasypros.com/nfl/players/rico-dowdle.php","rico-dowdle.php","7",66.4,"vs. HOU","HOU",NA,"RB25","C+","12.1",NA,NA,NA
"ppr-rb","RB",2024-11-19,"16483","Austin Ekeler","RB","WAS",26,26.05,1.9,20,30,"RB","A. Ekeler","RB","https://www.fantasypros.com/nfl/players/austin-ekeler.php","austin-ekeler.php","14",80.9,"at PHI","PHI",NA,"RB26","C+","11.9",NA,NA,NA
"ppr-rb","RB",2024-11-19,"20094","Brian Robinson","RB","WAS",27,27.03,2.42,22,33,"RB","B. Robinson Jr.","RB","https://www.fantasypros.com/nfl/players/brian-robinson-jr.php","brian-robinson-jr.php","14",90.8,"at PHI","PHI",NA,"RB27","C+","11.1",NA,NA,NA
"ppr-rb","RB",2024-11-19,"19302","Najee Harris","RB","PIT",28,27.39,2.03,22,32,"RB","N. Harris","RB","https://www.fantasypros.com/nfl/players/najee-harris-rb.php","najee-harris-rb.php","9",91.8,"vs. BAL","BAL",NA,"RB28","C+","10.9",NA,NA,NA
"ppr-rb","RB",2024-11-19,"23054","Audric Estime","RB","DEN",29,27.95,2.13,21,30,"RB","A. Estime","RB","https://www.fantasypros.com/nfl/players/audric-estime.php","audric-estime.php","14",32.2,"vs. ATL","ATL",NA,"RB29","C","10.3",NA,NA,NA
"ppr-rb","RB",2024-11-19,"24209","Jaylen Warren","RB","PIT",30,29.13,2.2,23,34,"RB","J. Warren","RB","https://www.fantasypros.com/nfl/players/jaylen-warren.php","jaylen-warren.php","9",60.9,"vs. BAL","BAL",NA,"RB30","C","9.5",NA,NA,NA
"ppr-rb","RB",2024-11-19,"18621","Alexander Mattison","RB","LV",31,31.37,1.18,28,34,"RB","A. Mattison","RB","https://www.fantasypros.com/nfl/players/alexander-mattison.php","alexander-mattison.php","10",54,"at MIA","MIA",NA,"RB31","C","8.7",NA,NA,NA
"ppr-rb","RB",2024-11-19,"25323","Tyjae Spears","RB","TEN",32,31.45,1.07,30,35,"RB","T. Spears","RB","https://www.fantasypros.com/nfl/players/tyjae-spears.php","tyjae-spears.php","5",52.9,"vs. MIN","MIN",NA,"RB32","C","7.6",NA,NA,NA
"ppr-rb","RB",2024-11-19,"24172","Tyler Allgeier","RB","ATL",33,34.05,1.12,32,37,"RB","T. Allgeier","RB","https://www.fantasypros.com/nfl/players/tyler-allgeier.php","tyler-allgeier.php","12",41.5,"at DEN","DEN",NA,"RB33","C","7.3",NA,NA,NA
"ppr-rb","RB",2024-11-19,"22739","Javonte Williams","RB","DEN",34,34.63,3.34,31,46,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","14",81.3,"vs. ATL","ATL",NA,"RB34","C","6.9",NA,NA,NA
"ppr-rb","RB",2024-11-19,"17687","Gus Edwards","RB","LAC",35,35.97,1.63,33,41,"RB","G. Edwards","RB","https://www.fantasypros.com/nfl/players/gus-edwards.php","gus-edwards.php","5",24.8,"vs. CIN","CIN",NA,"RB35","C","6.3",NA,NA,NA
"ppr-rb","RB",2024-11-19,"24346","Braelon Allen","RB","NYJ",36,36.74,1.7,34,41,"RB","B. Allen","RB","https://www.fantasypros.com/nfl/players/braelon-allen.php","braelon-allen.php","12",30.8,"vs. IND","IND",NA,"RB36","C-","5.7",NA,NA,NA
"ppr-rb","RB",2024-11-19,"14338","Raheem Mostert","RB","MIA",37,37.5,2.87,34,46,"RB","R. Mostert","RB","https://www.fantasypros.com/nfl/players/raheem-mostert.php","raheem-mostert.php","6",73.3,"vs. LV","LV",NA,"RB37","C-","5.5",NA,NA,NA
"ppr-rb","RB",2024-11-19,"18256","Justice Hill","RB","BAL",38,39.05,2.95,33,45,"RB","J. Hill","RB","https://www.fantasypros.com/nfl/players/justice-hill.php","justice-hill.php","14",22.8,"at PIT","PIT",NA,"RB38","C-","5.5",NA,NA,NA
"ppr-rb","RB",2024-11-19,"23152","Zach Charbonnet","RB","SEA",39,39.53,1.57,37,44,"RB","Z. Charbonnet","RB","https://www.fantasypros.com/nfl/players/zach-charbonnet.php","zach-charbonnet.php","10",60.8,"at SF","SF",NA,"RB39","D+","5.4",NA,NA,NA
"ppr-rb","RB",2024-11-19,"25987","Jaylen Wright","RB","MIA",40,39.58,2.98,34,47,"RB","J. Wright","RB","https://www.fantasypros.com/nfl/players/jaylen-wright.php","jaylen-wright.php","6",8.5,"vs. LV","LV",NA,"RB40","D+","5.2",NA,NA,NA
"ppr-rb","RB",2024-11-19,"22921","Jerome Ford","RB","CLE",41,42.05,6.32,34,60,"RB","J. Ford","RB","https://www.fantasypros.com/nfl/players/jerome-ford.php","jerome-ford.php","10",51.3,"at NO","NO",8,"RB41","D+","5.0",NA,NA,NA
"ppr-rb","RB",2024-11-19,"25322","Roschon Johnson","RB","CHI",42,42.92,1.04,40,45,"RB","R. Johnson","RB","https://www.fantasypros.com/nfl/players/roschon-johnson.php","roschon-johnson.php","7",12.4,"vs. GB","GB",NA,"RB42","D","4.8",NA,NA,NA
"ppr-rb","RB",2024-11-19,"19268","Cam Akers","RB","MIN",43,43.08,3.18,36,49,"RB","C. Akers","RB","https://www.fantasypros.com/nfl/players/cam-akers.php","cam-akers.php","6",25.1,"at TEN","TEN",NA,"RB43","D","4.7",NA,NA,NA
"ppr-rb","RB",2024-11-19,"16423","Samaje Perine","RB","KC",44,45.55,4.9,33,55,"RB","S. Perine","RB","https://www.fantasypros.com/nfl/players/samaje-perine.php","samaje-perine.php","6",17.5,"at BUF","BUF",NA,"RB44","D","4.7",NA,NA,NA
"ppr-rb","RB",2024-11-19,"26191","Ray Davis","RB","BUF",45,45.82,2.59,39,50,"RB","R. Davis","RB","https://www.fantasypros.com/nfl/players/ray-davis.php","ray-davis.php","12",24.4,"vs. KC","KC",NA,"RB45","D","4.6",NA,NA,NA
"ppr-rb","RB",2024-11-19,"20095","Zamir White","RB","LV",46,46.21,2.37,41,51,"RB","Z. White","RB","https://www.fantasypros.com/nfl/players/zamir-white.php","zamir-white.php","10",43.5,"at MIA","MIA",NA,"RB46","D","4.6",NA,NA,NA
"ppr-rb","RB",2024-11-19,"19111","DErnest Johnson","RB","JAC",47,46.11,6.92,32,63,"RB","D. Johnson","RB","https://www.fantasypros.com/nfl/players/dernest-johnson.php","dernest-johnson.php","12",3.1,"at DET","DET",14,"RB47","D","4.4",NA,NA,NA
"ppr-rb","RB",2024-11-19,"23310","Kenneth Gainwell","RB","PHI",48,47.71,2.05,43,52,"RB","K. Gainwell","RB","https://www.fantasypros.com/nfl/players/kenneth-gainwell.php","kenneth-gainwell.php","5",2.2,"vs. WAS","WAS",NA,"RB48","D-","4.3",NA,NA,NA
"ppr-rb","RB",2024-11-19,"25885","Emanuel Wilson","RB","GB",49,48.11,3.69,44,62,"RB","E. Wilson","RB","https://www.fantasypros.com/nfl/players/emanuel-wilson.php","emanuel-wilson.php","10",4.4,"at CHI","CHI",NA,"RB49","D-","4.3",NA,NA,NA
"ppr-rb","RB",2024-11-19,"25876","Jaleel McLaughlin","RB","DEN",50,49.89,3.08,44,59,"RB","J. McLaughlin","RB","https://www.fantasypros.com/nfl/players/jaleel-mclaughlin.php","jaleel-mclaughlin.php","14",17.2,"vs. ATL","ATL",NA,"RB50","F","4.1",NA,NA,NA
"ppr-rb","RB",2024-11-19,"15498","Ezekiel Elliott","RB","DAL",51,50.82,3.9,46,67,"RB","E. Elliott","RB","https://www.fantasypros.com/nfl/players/ezekiel-elliott.php","ezekiel-elliott.php","7",37.4,"vs. HOU","HOU",NA,"RB51","F","3.9",NA,NA,NA
"ppr-rb","RB",2024-11-19,"23013","Blake Corum","RB","LAR",52,54.58,3.06,47,63,"RB","B. Corum","RB","https://www.fantasypros.com/nfl/players/blake-corum.php","blake-corum.php","6",17.1,"at NE","NE",NA,"RB52","F","3.6",NA,NA,NA
"ppr-rb","RB",2024-11-19,"19624","Antonio Gibson","RB","NE",53,54.58,3.5,49,63,"RB","A. Gibson","RB","https://www.fantasypros.com/nfl/players/antonio-gibson.php","antonio-gibson.php","14",21.5,"vs. LAR","LAR",NA,"RB53","F","3.5",NA,NA,NA
"ppr-rb","RB",2024-11-19,"18406","Ty Johnson","RB","BUF",54,55.55,2.55,50,62,"RB","Ty Johnson","RB","https://www.fantasypros.com/nfl/players/ty-johnson.php","ty-johnson.php","12",2,"vs. KC","KC",NA,"RB54","F","3.4",NA,NA,NA
"ppr-rb","RB",2024-11-19,"19627","JaMycal Hasty","RB","NE",55,56.03,3.48,51,67,"RB","J. Hasty","RB","https://www.fantasypros.com/nfl/players/jamycal-hasty.php","jamycal-hasty.php","14",0.3,"vs. LAR","LAR",NA,"RB55","F","3.2",NA,NA,NA
"ppr-rb","RB",2024-11-19,"16879","Dare Ogunbowale","RB","HOU",56,57.57,2.71,53,61,"RB","D. Ogunbowale","RB","https://www.fantasypros.com/nfl/players/dare-ogunbowale.php","dare-ogunbowale.php","14",1,"at DAL","DAL",NA,"RB56","F","3.1",NA,NA,NA
"ppr-rb","RB",2024-11-19,"25816","Jordan Mims","RB","NO",57,57.65,3.28,53,66,"RB","J. Mims","RB","https://www.fantasypros.com/nfl/players/jordan-mims.php","jordan-mims.php","12",0.1,"vs. CLE","CLE",NA,"RB57","F","2.9",NA,NA,NA
"ppr-rb","RB",2024-11-19,"22763","Khalil Herbert","RB","CIN",58,58.87,4.65,48,70,"RB","K. Herbert","RB","https://www.fantasypros.com/nfl/players/khalil-herbert.php","khalil-herbert.php","12",19.1,"at LAC","LAC",NA,"RB58","F","2.8",NA,NA,NA
"ppr-rb","RB",2024-11-19,"11613","Cordarrelle Patterson","RB","PIT",59,59.73,3.35,52,66,"RB","C. Patterson","RB","https://www.fantasypros.com/nfl/players/cordarrelle-patterson.php","cordarrelle-patterson.php","9",1.1,"vs. BAL","BAL",NA,"RB59","F","2.6",NA,NA,NA
"ppr-rb","RB",2024-11-19,"25823","Chris Brooks","RB","GB",60,58.2,4.41,51,71,"RB","C. Brooks","RB","https://www.fantasypros.com/nfl/players/christopher-brooks.php","christopher-brooks.php","10",0.1,"at CHI","CHI",NA,"RB60","F","2.3",NA,NA,NA
"ppr-rb","RB",2024-11-19,"22969","Jordan Mason","RB","SF",61,60.46,6.19,49,73,"RB","J. Mason","RB","https://www.fantasypros.com/nfl/players/jordan-mason.php","jordan-mason.php","9",73.6,"vs. SEA","SEA",-6,"RB61","F","2.2",NA,NA,NA
"ppr-rb","RB",2024-11-19,"13924","Ameer Abdullah","RB","LV",62,57.7,6.24,40,70,"RB","A. Abdullah","RB","https://www.fantasypros.com/nfl/players/ameer-abdullah.php","ameer-abdullah.php","10",0.9,"at MIA","MIA",7,"RB62","F","2.2",NA,NA,NA
