"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2023-01-04,"11687","Geno Smith","QB","SEA",11,11.09,1.38,9,14,"cfc93f5e-105e-4a5e-88d3-f4279893cfa8","26662","1700358","QB","G. Smith","QB","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","11",85.5,88,83,"vs. LAR","LAR",NA,NA,NA,NA,"QB11","B-","19.1"
"qb","QB",2023-01-04,"19275","Jalen Hurts","QB","PHI",12,8.2,7.18,2,27,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","7",98.8,99.6,98,"vs. NYG","NYG",NA,NA,NA,NA,"QB12","C+","18.8"
"qb","QB",2023-01-04,"19797","Brock Purdy","QB","SF",13,12.55,0.89,11,14,"d5aef708-ad61-4ab8-a637-62ff96e92040","34218","2961306","QB","B. Purdy","QB","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","","","9",41,36.9,45,"vs. ARI","ARI",NA,NA,NA,NA,"QB13","B-","18.5"
"qb","QB",2023-01-04,"16398","Deshaun Watson","QB","CLE",14,14.18,1.4,13,18,"eec5265c-7731-4bb6-8af2-4f98a67f9ab7","30125","2133482","QB","D. Watson","QB","QB","https://www.fantasypros.com/nfl/players/deshaun-watson.php","deshaun-watson.php","https://images.fantasypros.com/images/players/nfl/16398/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16398/headshot/210x210.png","9",63.7,62.4,65,"at PIT","PIT",NA,NA,NA,NA,"QB14","C","18.1"
"qb","QB",2023-01-04,"11180","Russell Wilson","QB","DEN",15,15.82,0.94,15,18,"409d4cac-ee90-4470-9710-ebe671678339","25785","1272242","QB","R. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","9",45,40.9,49,"vs. LAC","LAC",NA,NA,NA,NA,"QB15","C","17.7"
"qb","QB",2023-01-04,"17447","Mike White","QB","NYJ",16,17.45,2.68,14,23,"f4808328-86e9-459d-a2bc-18e90c7d211e","31141","2072143","QB","M. White","QB","QB","https://www.fantasypros.com/nfl/players/mike-white.php","mike-white.php","https://images.fantasypros.com/images/players/nfl/17447/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17447/headshot/210x210.png","10",21.3,16.6,26,"at MIA","MIA",NA,NA,NA,NA,"QB16","C-","17.2"
"qb","QB",2023-01-04,"18604","Jarrett Stidham","QB","LV",17,18.73,4.79,12,29,"582fe465-135a-4901-beef-60aebce99067","31965","2180697","QB","J. Stidham","QB","QB","https://www.fantasypros.com/nfl/players/jarrett-stidham.php","jarrett-stidham.php","https://images.fantasypros.com/images/players/nfl/18604/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18604/headshot/210x210.png","6",0.8,0.6,1,"vs. KC","KC",NA,NA,NA,NA,"QB17","D+","16.8"
"qb","QB",2023-01-04,"22722","Kenny Pickett","QB","PIT",18,19.18,1.34,17,22,"ef7ae1f1-4ebe-4759-bbb3-32bd177ace08","33975","2804969","QB","K. Pickett","QB","QB","https://www.fantasypros.com/nfl/players/kenny-pickett.php","kenny-pickett.php","https://images.fantasypros.com/images/players/nfl/22722/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22722/headshot/210x210.png","9",11.1,9.2,13,"vs. CLE","CLE",NA,NA,NA,NA,"QB18","D+","16.6"
"qb","QB",2023-01-04,"17236","Sam Darnold","QB","CAR",19,19.36,1.82,17,24,"13d826c5-9b22-4e0a-a877-02d8c84c546b","30973","2180320","QB","S. Darnold","QB","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","https://images.fantasypros.com/images/players/nfl/17236/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17236/headshot/210x210.png","13",5,2.9,7,"at NO","NO",NA,NA,NA,NA,"QB19","D+","16.3"
"qb","QB",2023-01-04,"20156","Mac Jones","QB","NE",20,20,2.89,16,26,"1fd00ec3-b758-46d2-a2c1-cca521ea8a54","33403","2741202","QB","M. Jones","QB","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","10",14.5,10,19,"at BUF","BUF",NA,NA,NA,NA,"QB20","D","16.0"
"qb","QB",2023-01-04,"19297","Tyler Huntley","QB","BAL",21,21.27,1.14,19,23,"7c226f73-a59f-4db6-ad98-2766d05d4d5a","32993","3159137","QB","T. Huntley","QB","QB","https://www.fantasypros.com/nfl/players/tyler-huntley.php","tyler-huntley.php","https://images.fantasypros.com/images/players/nfl/19297/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19297/headshot/210x210.png","10",16,17.9,14,"at CIN","CIN",NA,NA,NA,NA,"QB21","D","15.8"
"qb","QB",2023-01-04,"9603","Tom Brady","QB","TB",22,21.45,5.05,14,31,"41c44740-d0f6-44ab-8347-3b5d515e5ecf","5228","187741","QB","T. Brady","QB","QB","https://www.fantasypros.com/nfl/players/tom-brady.php","tom-brady.php","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","11",87.4,85.7,89,"at ATL","ATL",NA,NA,NA,NA,"QB22","D-","15.5"
"qb","QB",2023-01-04,"15520","Carson Wentz","QB","WAS",23,22.73,1.29,20,25,"e9a5c16b-4472-4be9-8030-3f77be7890cb","29236","1907522","QB","C. Wentz","QB","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","14",9,8,10,"vs. DAL","DAL",NA,NA,NA,NA,"QB23","D-","15.3"
"qb","QB",2023-01-04,"9907","Andy Dalton","QB","NO",24,23.55,1.88,19,26,"d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1","24822","1125961","QB","A. Dalton","QB","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","https://images.fantasypros.com/images/players/nfl/9907/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9907/headshot/210x210.png","14",10.6,11.1,10,"vs. CAR","CAR",NA,NA,NA,NA,"QB24","F","15.0"
"qb","QB",2023-01-04,"20080","Desmond Ridder","QB","ATL",25,25,1.41,22,28,"6bf35760-217c-401d-b80b-2ae7cc5d7564","34030","2864759","QB","D. Ridder","QB","QB","https://www.fantasypros.com/nfl/players/desmond-ridder.php","desmond-ridder.php","https://images.fantasypros.com/images/players/nfl/20080/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20080/headshot/210x210.png","14",3.7,2.4,5,"vs. TB","TB",NA,NA,NA,NA,"QB25","F","14.7"
"qb","QB",2023-01-04,"17237","Baker Mayfield","QB","LAR",26,25.73,1.54,23,28,"30198d30-9769-4e10-ac86-b4c91d940802","30971","2080032","QB","B. Mayfield","QB","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","7",8.2,5.4,11,"at SEA","SEA",NA,NA,NA,NA,"QB26","F","14.4"
"qb","QB",2023-01-04,"18232","Daniel Jones","QB","NYG",27,26.36,7.93,10,37,"0042266b-cb28-4012-bfd2-06650badad97","31838","2179245","QB","D. Jones","QB","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","9",65.8,66.5,65,"at PHI","PHI",NA,NA,NA,NA,"QB27","F","13.9"
"qb","QB",2023-01-04,"16417","Joshua Dobbs","QB","TEN",28,27.64,2.14,23,31,"15bedebc-839e-450a-86f6-1f5ad1f4f820","30248","2071844","QB","J. Dobbs","QB","QB","https://www.fantasypros.com/nfl/players/joshua-dobbs.php","joshua-dobbs.php","https://images.fantasypros.com/images/players/nfl/16417/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16417/headshot/210x210.png","6",0.2,0.2,0,"at JAC","JAC",NA,NA,NA,NA,"QB28","F","13.3"
"qb","QB",2023-01-04,"22799","Davis Mills","QB","HOU",29,28.64,2.06,24,31,"7d51fab7-2d52-4d19-a021-19a123af0d10","33455","2867381","QB","D. Mills","QB","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","https://images.fantasypros.com/images/players/nfl/22799/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22799/headshot/210x210.png","6",3.4,1.7,5,"at IND","IND",NA,NA,NA,NA,"QB29","F","12.6"
"qb","QB",2023-01-04,"19803","Sam Ehlinger","QB","IND",30,29.18,2.12,24,32,"59f4acd0-971a-4470-ab8d-17900a4b128a","33606","2803330","QB","S. Ehlinger","QB","QB","https://www.fantasypros.com/nfl/players/sam-ehlinger.php","sam-ehlinger.php","https://images.fantasypros.com/images/players/nfl/19803/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19803/headshot/210x210.png","14",0.9,0.7,1,"vs. HOU","HOU",NA,NA,NA,NA,"QB30","F","11.8"
"qb","QB",2023-01-04,"18756","David Blough","QB","ARI",31,31,1.13,28,32,"a259d6b2-0238-4f22-b3aa-de7132cf9285","32272","2131261","QB","D. Blough","QB","QB","https://www.fantasypros.com/nfl/players/david-blough.php","david-blough.php","https://images.fantasypros.com/images/players/nfl/18756/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18756/headshot/210x210.png","13",0.3,0.3,0,"at SF","SF",NA,NA,NA,NA,"QB31","F","5.6"
"qb","QB",2023-01-04,"12088","Teddy Bridgewater","QB","MIA",32,28.56,6.4,18,40,"d4cb52a9-f6b4-42ed-b40b-27bff5f1eea7","27560","1825122","QB","T. Bridgewater","QB","QB","https://www.fantasypros.com/nfl/players/teddy-bridgewater.php","teddy-bridgewater.php","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","11",5.8,6.6,5,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB32","F","3.8"
"qb","QB",2023-01-04,"24170","Skylar Thompson","QB","MIA",33,33,2.79,28,36,"5ba2c367-a293-4d83-9268-a0e392ebca1a","34203","2239649","QB","S. Thompson","QB","QB","https://www.fantasypros.com/nfl/players/skylar-thompson.php","skylar-thompson.php","https://images.fantasypros.com/images/players/nfl/24170/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/24170/headshot/210x210.png","11",0.1,0.1,0,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB33","F","0.0"
"qb","QB",2023-01-04,"18562","Gardner Minshew","QB","PHI",34,32,6.63,15,38,"dabb52c0-455b-48fe-996b-abf758120623","32010","2183083","QB","G. Minshew II","QB","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","https://images.fantasypros.com/images/players/nfl/18562/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18562/headshot/210x210.png","7",39.1,41.1,37,"vs. NYG","NYG",NA,NA,NA,NA,"QB34","F","0.0"
"qb","QB",2023-01-04,"10007","Tyrod Taylor","QB","NYG",35,33.57,1.59,30,35,"7f3ef024-eb34-46af-8b9e-544cdf09378f","24967","1243338","QB","T. Taylor","QB","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","https://images.fantasypros.com/images/players/nfl/10007/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/10007/headshot/210x210.png","9",0.1,0.1,0,"at PHI","PHI",NA,NA,NA,NA,"QB35","F","0.0"
"qb","QB",2023-01-04,"9858","Blaine Gabbert","QB","TB",36,28.33,4.5,22,32,"de816e24-8442-49a4-99cd-dde7e7c05863","24797","1630777","QB","B. Gabbert","QB","QB","https://www.fantasypros.com/nfl/players/blaine-gabbert.php","blaine-gabbert.php","https://images.fantasypros.com/images/players/nfl/9858/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9858/headshot/210x210.png","11",0,0,0,"at ATL","ATL",NA,NA,NA,NA,"QB36","F","0.0"
"qb","QB",2023-01-04,"15615","Jeff Driskel","QB","HOU",37,34.8,1.94,32,37,"4d517d8f-fe4d-4c89-9a2a-fee836ba4a71","29441","1824745","QB","J. Driskel","QB,TE","QB,TE","https://www.fantasypros.com/nfl/players/jeff-driskel.php","jeff-driskel.php","https://images.fantasypros.com/images/players/nfl/15615/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15615/headshot/210x210.png","6",5.1,0.1,10,"at IND","IND",NA,NA,NA,NA,"QB37","F","0.0"
"qb","QB",2023-01-04,"11176","Nick Foles","QB","IND",38,34.33,4.11,29,39,"c8232b55-6617-4dd9-a7cf-cf14cd9a29ab","25798","1631750","QB","N. Foles","QB","QB","https://www.fantasypros.com/nfl/players/nick-foles.php","nick-foles.php","https://images.fantasypros.com/images/players/nfl/11176/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11176/headshot/210x210.png","14",1.7,1.3,2,"vs. HOU","HOU",NA,NA,NA,NA,"QB38","F","0.0"
"qb","QB",2023-01-04,"16414","Nathan Peterman","QB","CHI",39,37,4.06,32,41,"4e4ba1f9-35c6-4e41-85f5-d8f12d32f459","30284","1984209","QB","N. Peterman","QB","QB","https://www.fantasypros.com/nfl/players/nathan-peterman.php","nathan-peterman.php","https://images.fantasypros.com/images/players/nfl/16414/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16414/headshot/210x210.png","14",0,0,0,"vs. MIN","MIN",NA,NA,NA,NA,"QB39","F","0.0"
"qb","QB",2023-01-04,"13932","Taylor Heinicke","QB","WAS",40,37.33,2.49,34,40,"2c259733-ec2c-4e3c-bb7b-34dc0d37dc34","28839","2174914","QB","T. Heinicke","QB","QB","https://www.fantasypros.com/nfl/players/taylor-heinicke.php","taylor-heinicke.php","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","14",11.8,12.6,11,"vs. DAL","DAL",NA,NA,NA,NA,"QB40","F","0.0"
"qb","QB",2023-01-04,"23499","Malik Willis","QB","TEN",41,38.33,5.19,31,42,"55aefcf9-4dfb-4994-883f-4d537a6f1ddb","34042","2804167","QB","M. Willis","QB","QB","https://www.fantasypros.com/nfl/players/malik-willis.php","malik-willis.php","https://images.fantasypros.com/images/players/nfl/23499/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23499/headshot/210x210.png","6",1.6,1.1,2,"at JAC","JAC",NA,NA,NA,NA,"QB41","F","0.0"
"qb","QB",2023-01-04,"17233","Lamar Jackson","QB","BAL",42,36.5,2.5,34,39,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","10",93.5,94.9,92,"at CIN","CIN",NA,NA,NA,NA,"QB42","F","0.0"
"ppr-rb","RB",2023-01-04,"16393","Christian McCaffrey","RB","SF",1,1.22,0.63,1,3,"f96db0af-5e25-42d1-a07a-49b4e065b364","30121","2136743","RB","C. McCaffrey","RB","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","https://images.fantasypros.com/images/players/nfl/16393/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16393/headshot/210x210.png","9",100,99.9,100,"vs. ARI","ARI",NA,NA,NA,NA,"RB1","A+","21.8"
"ppr-rb","RB",2023-01-04,"16483","Austin Ekeler","RB","LAC",2,2.33,0.94,2,5,"e5b8c439-a48a-4f83-b63b-1a4d30e04cd3","30423","2820090","RB","A. Ekeler","RB","RB","https://www.fantasypros.com/nfl/players/austin-ekeler.php","austin-ekeler.php","https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png","8",100,99.9,100,"at DEN","DEN",NA,NA,NA,NA,"RB2","A+","18.8"
"ppr-rb","RB",2023-01-04,"18269","Josh Jacobs","RB","LV",3,3.44,1.34,2,7,"61694ab9-b099-408e-b48d-6a643dd069ec","31856","2257876","RB","J. Jacobs","RB","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","https://images.fantasypros.com/images/players/nfl/18269/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18269/headshot/210x210.png","6",99.3,99.6,99,"vs. KC","KC",NA,NA,NA,NA,"RB3","A+","18.8"
"ppr-rb","RB",2023-01-04,"19231","Travis Etienne","RB","JAC",4,5.33,1.7,3,9,"970693f0-0af4-4627-ac0c-bf519f7433ee","33413","2809206","RB","T. Etienne Jr.","RB","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","https://images.fantasypros.com/images/players/nfl/19231/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19231/headshot/210x210.png","11",98.7,98.4,99,"vs. TEN","TEN",NA,NA,NA,NA,"RB4","A","18.2"
"ppr-rb","RB",2023-01-04,"15514","Derrick Henry","RB","TEN",5,6.67,6.51,4,25,"87c481c7-7414-43cc-82df-19ca0c2ae22e","29279","2061188","RB","D. Henry","RB","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","https://images.fantasypros.com/images/players/nfl/15514/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15514/headshot/210x210.png","6",98.4,99.8,97,"at JAC","JAC",NA,NA,NA,NA,"RB5","A","15.8"
"ppr-rb","RB",2023-01-04,"16374","Dalvin Cook","RB","MIN",6,7.22,3.42,3,14,"8960d61e-433b-41ea-a7ad-4e76be87b582","30154","2130893","RB","D. Cook","RB","RB","https://www.fantasypros.com/nfl/players/dalvin-cook.php","dalvin-cook.php","https://images.fantasypros.com/images/players/nfl/16374/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16374/headshot/210x210.png","7",100,99.9,100,"at CHI","CHI",NA,NA,NA,NA,"RB6","A","15.8"
"ppr-rb","RB",2023-01-04,"16673","Aaron Jones","RB","GB",7,8,1.94,5,11,"27dd5b6e-ea65-4622-a6b4-460fd144407c","30295","2071937","RB","A. Jones","RB","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","https://images.fantasypros.com/images/players/nfl/16673/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16673/headshot/210x210.png","14",99.1,99.2,99,"vs. DET","DET",NA,NA,NA,NA,"RB7","A","15.7"
"ppr-rb","RB",2023-01-04,"23021","Kenneth Walker","RB","SEA",8,8.89,1.73,6,12,"22ee9bac-a64c-4d44-94fc-51d775465b3b","33996","3121372","RB","K. Walker III","RB","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","","","11",96.3,96.5,96,"vs. LAR","LAR",NA,NA,NA,NA,"RB8","A","15.6"
"ppr-rb","RB",2023-01-04,"19302","Najee Harris","RB","PIT",9,10,2.62,6,15,"48ec58c3-ec26-4434-b005-8d34035e6667","33412","2741200","RB","N. Harris","RB","RB","https://www.fantasypros.com/nfl/players/najee-harris-rb.php","najee-harris-rb.php","https://images.fantasypros.com/images/players/nfl/19302/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19302/headshot/210x210.png","9",97.5,97,98,"vs. CLE","CLE",NA,NA,NA,NA,"RB9","A","15.6"
"ppr-rb","RB",2023-01-04,"17246","Nick Chubb","RB","CLE",10,10.44,2.5,8,15,"4bd60b33-9fbf-4156-ba2b-8264ac37b418","31005","2131579","RB","N. Chubb","RB","RB","https://www.fantasypros.com/nfl/players/nick-chubb.php","nick-chubb.php","https://images.fantasypros.com/images/players/nfl/17246/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17246/headshot/210x210.png","9",99.9,99.7,100,"at PIT","PIT",NA,NA,NA,NA,"RB10","A","15.3"
"ppr-rb","RB",2023-01-04,"22726","Rhamondre Stevenson","RB","NE",11,11.44,1.57,9,14,"6260e78a-64e2-4f7e-9bf8-39948a17a370","33508","3125832","RB","R. Stevenson","RB","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","https://images.fantasypros.com/images/players/nfl/22726/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22726/headshot/210x210.png","10",97.5,97.9,97,"at BUF","BUF",NA,NA,NA,NA,"RB11","A-","15.1"
"ppr-rb","RB",2023-01-04,"16420","Joe Mixon","RB","CIN",12,11.78,3.49,8,18,"7797f36e-87e8-4282-b6d2-bdb1774fc3b3","30161","2131143","RB","J. Mixon","RB","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php","https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png","10",99.9,99.8,100,"vs. BAL","BAL",NA,NA,NA,NA,"RB12","A-","15.0"
"ppr-rb","RB",2023-01-04,"16421","Alvin Kamara","RB","NO",13,12.33,2.67,10,19,"d9c857b2-97da-4fb8-a527-afbbb2a67413","30180","2082721","RB","A. Kamara","RB","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","https://images.fantasypros.com/images/players/nfl/16421/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16421/headshot/210x210.png","14",99.3,99.5,99,"vs. CAR","CAR",NA,NA,NA,NA,"RB13","A-","14.7"
