"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-12-25,"19246","Jordan Love","QB","GB",33,29.88,8.77,17,58,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","5",75.8,"vs. BAL","BAL",NA,NA,NA,NA,"QB33","F","6.6"
"qb","QB",2025-12-25,"19297","Tyler Huntley","QB","BAL",34,32.38,5.74,23,50,"QB","T. Huntley","QB","https://www.fantasypros.com/nfl/players/tyler-huntley.php","tyler-huntley.php","7",0.7,"at GB","GB",NA,NA,NA,NA,"QB34","F","1.9"
"qb","QB",2025-12-25,"10007","Tyrod Taylor","QB","NYJ",35,46.4,12.8,34,63,"QB","T. Taylor","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","9",6.2,"vs. NE","NE",NA,NA,NA,NA,"QB35","F","1.4"
"qb","QB",2025-12-25,"25373","Riley Leonard","QB","IND",36,35.33,2.87,32,39,"QB","R. Leonard","QB","https://www.fantasypros.com/nfl/players/riley-leonard.php","riley-leonard.php","11",0.7,"vs. JAC","JAC",NA,NA,NA,NA,"QB36","F","0.1"
"qb","QB",2025-12-25,"22679","Zach Wilson","QB","MIA",37,37.67,1.7,36,40,"QB","Z. Wilson","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","12",0.6,"vs. TB","TB",NA,NA,NA,NA,"QB37","F","0.0"
"qb","QB",2025-12-25,"13891","Jameis Winston","QB","NYG",38,37.67,1.25,36,39,"QB","J. Winston","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","14",1.9,"at LV","LV",NA,NA,NA,NA,"QB38","F","0.0"
"qb","QB",2025-12-25,"9300","Joe Flacco","QB","CIN",39,43.33,1.7,41,45,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","10",10.9,"vs. ARI","ARI",6,NA,NA,NA,"QB39","F","0.0"
"qb","QB",2025-12-25,"12088","Teddy Bridgewater","QB","TB",40,46,2.83,44,50,"QB","T. Bridgewater","QB","https://www.fantasypros.com/nfl/players/teddy-bridgewater.php","teddy-bridgewater.php","9",0.8,"at MIA","MIA",NA,NA,NA,NA,"QB40","F","0.0"
"qb","QB",2025-12-25,"25321","Tyson Bagent","QB","CHI",41,47,0.82,46,48,"QB","T. Bagent","QB","https://www.fantasypros.com/nfl/players/tyson-bagent.php","tyson-bagent.php","5",0.6,"at SF","SF",5,NA,NA,NA,"QB41","F","0.0"
"qb","QB",2025-12-25,"22722","Kenny Pickett","QB","LV",42,48.67,6.13,40,53,"QB","K. Pickett","QB","https://www.fantasypros.com/nfl/players/kenny-pickett.php","kenny-pickett.php","8",1.1,"vs. NYG","NYG",NA,NA,NA,NA,"QB42","F","0.0"
"qb","QB",2025-12-25,"15615","Jeff Driskel","QB","WAS",43,34.5,1.5,33,36,"QB","J. Driskel","QB","https://www.fantasypros.com/nfl/players/jeff-driskel.php","jeff-driskel.php","12",0,"vs. DAL","DAL",NA,NA,NA,NA,"QB43","F","0.0"
"qb","QB",2025-12-25,"20082","Trey Lance","QB","LAC",44,49.33,6.02,41,55,"QB","T. Lance","QB","https://www.fantasypros.com/nfl/players/trey-lance.php","trey-lance.php","12",0.8,"vs. HOU","HOU",NA,NA,NA,NA,"QB44","F","0.0"
"qb","QB",2025-12-25,"25967","Joe Milton","QB","DAL",45,36,2,34,38,"QB","J. Milton III","QB","https://www.fantasypros.com/nfl/players/joe-milton.php","joe-milton.php","10",0.7,"at WAS","WAS",NA,NA,NA,NA,"QB45","F","0.0"
"qb","QB",2025-12-25,"17234","Mason Rudolph","QB","PIT",46,51.67,6.85,42,57,"QB","M. Rudolph","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","5",0.8,"at CLE","CLE",NA,NA,NA,NA,"QB46","F","0.0"
"qb","QB",2025-12-25,"22799","Davis Mills","QB","HOU",47,52,6.48,43,58,"QB","D. Mills","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","6",1.7,"at LAC","LAC",NA,NA,NA,NA,"QB47","F","0.0"
"qb","QB",2025-12-25,"22884","Jalen Milroe","QB","SEA",48,39.5,1.5,38,41,"QB","J. Milroe","QB","https://www.fantasypros.com/nfl/players/jalen-milroe.php","jalen-milroe.php","8",1.4,"at CAR","CAR",NA,NA,NA,NA,"QB48","F","0.0"
"qb","QB",2025-12-25,"16417","Joshua Dobbs","QB","NE",49,40.5,1.5,39,42,"QB","J. Dobbs","QB","https://www.fantasypros.com/nfl/players/joshua-dobbs.php","joshua-dobbs.php","14",1,"at NYJ","NYJ",NA,NA,NA,NA,"QB49","F","0.0"
"qb","QB",2025-12-25,"12208","Jimmy Garoppolo","QB","LAR",50,41.5,1.5,40,43,"QB","J. Garoppolo","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","8",0.9,"at ATL","ATL",NA,NA,NA,NA,"QB50","F","0.0"
"qb","QB",2025-12-25,"16381","Mitchell Trubisky","QB","BUF",51,43.5,1.5,42,45,"QB","M. Trubisky","QB","https://www.fantasypros.com/nfl/players/mitch-trubisky.php","mitch-trubisky.php","7",0.6,"vs. PHI","PHI",NA,NA,NA,NA,"QB51","F","0.0"
"qb","QB",2025-12-25,"16726","Nick Mullens","QB","JAC",52,44.5,1.5,43,46,"QB","N. Mullens","QB","https://www.fantasypros.com/nfl/players/nick-mullens.php","nick-mullens.php","8",1.8,"at IND","IND",NA,NA,NA,NA,"QB52","F","0.0"
"qb","QB",2025-12-25,"23081","Spencer Rattler","QB","NO",53,46,1,45,47,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","11",1.4,"at TEN","TEN",NA,NA,NA,NA,"QB53","F","0.0"
"qb","QB",2025-12-25,"18604","Jarrett Stidham","QB","DEN",54,47.5,1.5,46,49,"QB","J. Stidham","QB","https://www.fantasypros.com/nfl/players/jarrett-stidham.php","jarrett-stidham.php","12",0.7,"at KC","KC",NA,NA,NA,NA,"QB54","F","0.0"
"qb","QB",2025-12-25,"20156","Mac Jones","QB","SF",55,49.5,1.5,48,51,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","14",2.7,"vs. CHI","CHI",NA,NA,NA,NA,"QB55","F","0.0"
"qb","QB",2025-12-25,"24332","Hendon Hooker","QB","NYJ",56,50.5,1.5,49,52,"QB","H. Hooker","QB","https://www.fantasypros.com/nfl/players/hendon-hooker.php","hendon-hooker.php","9",1,"vs. NE","NE",NA,NA,NA,NA,"QB56","F","0.0"
"qb","QB",2025-12-25,"24740","Tanner McKee","QB","PHI",57,52.5,1.5,51,54,"QB","T. McKee","QB","https://www.fantasypros.com/nfl/players/tanner-mckee.php","tanner-mckee.php","9",0.9,"at BUF","BUF",NA,NA,NA,NA,"QB57","F","0.0"
"qb","QB",2025-12-25,"15745","Brandon Allen","QB","TEN",58,55,1,54,56,"QB","B. Allen","QB","https://www.fantasypros.com/nfl/players/brandon-allen.php","brandon-allen.php","10",0,"vs. NO","NO",NA,NA,NA,NA,"QB58","F","0.0"
"qb","QB",2025-12-25,"9907","Andy Dalton","QB","CAR",59,58,1,57,59,"QB","A. Dalton","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","14",0.6,"vs. SEA","SEA",NA,NA,NA,NA,"QB59","F","0.0"
"qb","QB",2025-12-25,"19198","Tua Tagovailoa","QB","MIA",60,60.5,0.5,60,61,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","12",18.8,"vs. TB","TB",NA,NA,NA,NA,"QB60","F","0.0"
"qb","QB",2025-12-25,"11180","Russell Wilson","QB","NYG",61,65,2,63,67,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","14",1.8,"at LV","LV",NA,NA,NA,NA,"QB61","F","0.0"
"qb","QB",2025-12-25,"18557","Jake Browning","QB","CIN",62,66,2,64,68,"QB","J. Browning","QB","https://www.fantasypros.com/nfl/players/jake-browning.php","jake-browning.php","10",0.8,"vs. ARI","ARI",NA,NA,NA,NA,"QB62","F","0.0"
"qb","QB",2025-12-25,"23150","Dillon Gabriel","QB","CLE",63,67.5,2.5,65,70,"QB","D. Gabriel","QB","https://www.fantasypros.com/nfl/players/dillon-gabriel.php","dillon-gabriel.php","9",1.4,"vs. PIT","PIT",NA,NA,NA,NA,"QB63","F","0.0"
"qb","QB",2025-12-25,"16477","Cooper Rush","QB","BAL",64,69.5,3.5,66,73,"QB","C. Rush","QB","https://www.fantasypros.com/nfl/players/cooper-rush.php","cooper-rush.php","7",0.7,"at GB","GB",NA,NA,NA,NA,"QB64","F","0.0"
"qb","QB",2025-12-25,"27129","Kurtis Rourke","QB","SF",65,72.5,4.5,68,77,"QB","K. Rourke","QB","https://www.fantasypros.com/nfl/players/kurtis-rourke.php","kurtis-rourke.php","14",1,"vs. CHI","CHI",NA,NA,NA,NA,"QB65","F","0.0"
"qb","QB",2025-12-25,"25972","Will Howard","QB","PIT",66,73.5,4.5,69,78,"QB","W. Howard","QB","https://www.fantasypros.com/nfl/players/will-howard.php","will-howard.php","5",0.6,"at CLE","CLE",NA,NA,NA,NA,"QB66","F","0.0"
"qb","QB",2025-12-25,"23045","Sam Howell","QB","PHI",67,75.5,5.5,70,81,"QB","S. Howell","QB","https://www.fantasypros.com/nfl/players/sam-howell.php","sam-howell.php","9",0.7,"at BUF","BUF",NA,NA,NA,NA,"QB67","F","0.0"
"qb","QB",2025-12-25,"24330","Aidan OConnell","QB","LV",68,76.5,5.5,71,82,"QB","A. O'Connell","QB","https://www.fantasypros.com/nfl/players/aidan-oconnell.php","aidan-oconnell.php","8",1.9,"vs. NYG","NYG",NA,NA,NA,NA,"QB68","F","0.0"
"qb","QB",2025-12-25,"18225","Drew Lock","QB","SEA",69,77.5,5.5,72,83,"QB","D. Lock","QB","https://www.fantasypros.com/nfl/players/drew-lock.php","drew-lock.php","8",1.9,"at CAR","CAR",NA,NA,NA,NA,"QB69","F","0.0"
"qb","QB",2025-12-25,"11425","Case Keenum","QB","CHI",70,78.5,5.5,73,84,"QB","C. Keenum","QB","https://www.fantasypros.com/nfl/players/case-keenum.php","case-keenum.php","5",1,"at SF","SF",NA,NA,NA,NA,"QB70","F","0.0"
"qb","QB",2025-12-25,"24728","Jake Haener","QB","NO",71,79.5,5.5,74,85,"QB","J. Haener","QB","https://www.fantasypros.com/nfl/players/jake-haener.php","jake-haener.php","11",1.1,"at TEN","TEN",NA,NA,NA,NA,"QB71","F","0.0"
"qb","QB",2025-12-25,"14142","Trevor Siemian","QB","TEN",72,80.5,5.5,75,86,"QB","T. Siemian","QB","https://www.fantasypros.com/nfl/players/trevor-siemian.php","trevor-siemian.php","10",0,"vs. NO","NO",NA,NA,NA,NA,"QB72","F","0.0"
"qb","QB",2025-12-25,"25746","Tommy DeVito","QB","NE",73,81.5,5.5,76,87,"QB","T. DeVito","QB","https://www.fantasypros.com/nfl/players/tommy-devito.php","tommy-devito.php","14",0.6,"at NYJ","NYJ",NA,NA,NA,NA,"QB73","F","0.0"
"qb","QB",2025-12-25,"23186","Graham Mertz","QB","HOU",74,83.5,6.5,77,90,"QB","G. Mertz","QB","https://www.fantasypros.com/nfl/players/graham-mertz.php","graham-mertz.php","6",0,"at LAC","LAC",NA,NA,NA,NA,"QB74","F","0.0"
"ppr-rb","RB",2025-12-25,"16393","Christian McCaffrey","RB","SF",1,1,0,1,1,"RB","C. McCaffrey","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","14",99.8,"vs. CHI","CHI",NA,NA,NA,NA,"RB1","A+","25.9"
"ppr-rb","RB",2025-12-25,"22968","Jahmyr Gibbs","RB","DET",2,2.04,0.2,2,3,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","8",99.9,"at MIN","MIN",NA,NA,NA,NA,"RB2","A+","23.9"
"ppr-rb","RB",2025-12-25,"23133","Bijan Robinson","RB","ATL",3,3,0.41,2,4,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","5",99.8,"vs. LAR","LAR",NA,NA,NA,NA,"RB3","A+","22.4"
"ppr-rb","RB",2025-12-25,"23136","DeVon Achane","RB","MIA",4,4.38,0.7,4,6,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","12",99.7,"vs. TB","TB",NA,NA,NA,NA,"RB4","A","22.1"
"ppr-rb","RB",2025-12-25,"22958","James Cook","RB","BUF",5,5.29,1.14,3,9,"RB","J. Cook III","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","7",99.5,"vs. PHI","PHI",NA,NA,NA,NA,"RB5","A","21.5"
"ppr-rb","RB",2025-12-25,"17240","Saquon Barkley","RB","PHI",6,6.04,1.1,3,8,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","9",99.8,"at BUF","BUF",NA,NA,NA,NA,"RB6","A","20.7"
"ppr-rb","RB",2025-12-25,"25324","Chase Brown","RB","CIN",7,6.54,0.64,5,7,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","10",98.5,"vs. ARI","ARI",NA,NA,NA,NA,"RB7","A","20.4"
"ppr-rb","RB",2025-12-25,"19231","Travis Etienne","RB","JAC",8,8.17,0.62,7,10,"RB","T. Etienne Jr.","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","8",93.7,"at IND","IND",NA,NA,NA,NA,"RB8","A","18.7"
"ppr-rb","RB",2025-12-25,"25989","Ashton Jeanty","RB","LV",9,9.17,1.52,5,14,"RB","A. Jeanty","RB","https://www.fantasypros.com/nfl/players/ashton-jeanty.php","ashton-jeanty.php","8",97.9,"vs. NYG","NYG",NA,NA,NA,NA,"RB9","A-","18.0"
"ppr-rb","RB",2025-12-25,"19217","Jonathan Taylor","RB","IND",10,10.21,1,8,12,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","11",99.6,"vs. JAC","JAC",NA,NA,NA,NA,"RB10","A-","17.9"
"ppr-rb","RB",2025-12-25,"22739","Javonte Williams","RB","DAL",11,11.38,1.58,9,15,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","10",96.5,"at WAS","WAS",NA,NA,NA,NA,"RB11","A-","17.7"
"ppr-rb","RB",2025-12-25,"23059","Kyren Williams","RB","LAR",12,12.83,1.86,11,18,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","8",99.3,"at ATL","ATL",NA,NA,NA,NA,"RB12","B+","17.3"
"ppr-rb","RB",2025-12-25,"22726","Rhamondre Stevenson","RB","NE",13,13.63,2.06,10,17,"RB","R. Stevenson","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","14",75.7,"at NYJ","NYJ",3,NA,NA,NA,"RB13","B+","16.8"
"ppr-rb","RB",2025-12-25,"15514","Derrick Henry","RB","BAL",14,14,2.31,12,19,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","7",99.7,"at GB","GB",-2,NA,NA,NA,"RB14","B+","16.7"
"ppr-rb","RB",2025-12-25,"27142","RJ Harvey","RB","DEN",15,14.46,1.47,10,16,"RB","RJ Harvey","RB","https://www.fantasypros.com/nfl/players/rj-harvey.php","rj-harvey.php","12",91.3,"at KC","KC",NA,NA,NA,NA,"RB15","B+","15.7"
"ppr-rb","RB",2025-12-25,"24209","Jaylen Warren","RB","PIT",16,15.79,1.89,13,20,"RB","J. Warren","RB","https://www.fantasypros.com/nfl/players/jaylen-warren.php","jaylen-warren.php","5",91.5,"at CLE","CLE",NA,NA,NA,NA,"RB16","B","15.7"
"ppr-rb","RB",2025-12-25,"25981","Bucky Irving","RB","TB",17,16.17,0.69,15,17,"RB","B. Irving","RB","https://www.fantasypros.com/nfl/players/bucky-irving.php","bucky-irving.php","9",97.3,"at MIA","MIA",-2,NA,NA,NA,"RB17","B","14.0"
"ppr-rb","RB",2025-12-25,"25395","Omarion Hampton","RB","LAC",18,18.13,1.05,14,19,"RB","O. Hampton","RB","https://www.fantasypros.com/nfl/players/omarion-hampton.php","omarion-hampton.php","12",93.4,"vs. HOU","HOU",NA,NA,NA,NA,"RB18","B","13.6"
"ppr-rb","RB",2025-12-25,"23310","Kenneth Gainwell","RB","PIT",19,19.17,1.77,17,24,"RB","K. Gainwell","RB","https://www.fantasypros.com/nfl/players/kenneth-gainwell.php","kenneth-gainwell.php","5",76.5,"at CLE","CLE",2,NA,NA,NA,"RB19","B","13.6"
"ppr-rb","RB",2025-12-25,"18269","Josh Jacobs","RB","GB",20,21.42,2.02,16,25,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","5",99.7,"vs. BAL","BAL",NA,NA,NA,NA,"RB20","B","12.6"
"ppr-rb","RB",2025-12-25,"23021","Kenneth Walker","RB","SEA",21,21.54,2.31,18,26,"RB","K. Walker III","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","8",95.5,"at CAR","CAR",NA,NA,NA,NA,"RB21","B-","12.5"
"ppr-rb","RB",2025-12-25,"22980","Tyrone Tracy","RB","NYG",22,22.25,1.05,20,25,"RB","T. Tracy Jr.","RB","https://www.fantasypros.com/nfl/players/tyrone-tracy-jr.php","tyrone-tracy-jr.php","14",83.8,"at LV","LV",NA,NA,NA,NA,"RB22","B-","12.5"
"ppr-rb","RB",2025-12-25,"19210","DAndre Swift","RB","CHI",23,22.83,2.29,18,26,"RB","D. Swift","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","5",93.9,"at SF","SF",NA,NA,NA,NA,"RB23","B-","12.0"
"ppr-rb","RB",2025-12-25,"18705","Tony Pollard","RB","TEN",24,22.88,1.9,19,25,"RB","T. Pollard","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","10",87.2,"vs. NO","NO",NA,NA,NA,NA,"RB24","B-","12.0"
