"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-09-24,"15501","Jared Goff","QB","DET",14,14.09,1.24,13,17,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","8",83.7,"vs. CLE","CLE",NA,NA,NA,NA,"QB14","C+","16.9"
"qb","QB",2025-09-24,"18600","Kyler Murray","QB","ARI",15,14.64,0.88,13,16,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","8",92.2,"vs. SEA","SEA",NA,NA,NA,NA,"QB15","C+","16.7"
"qb","QB",2025-09-24,"11687","Geno Smith","QB","LV",16,16.27,1.35,14,18,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","8",20.1,"vs. CHI","CHI",NA,NA,NA,NA,"QB16","C","16.5"
"qb","QB",2025-09-24,"15600","Dak Prescott","QB","DAL",17,17.45,2.54,15,25,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","10",87.5,"vs. GB","GB",NA,NA,NA,NA,"QB17","C-","16.3"
"qb","QB",2025-09-24,"9451","Matthew Stafford","QB","LAR",18,18.09,2.5,13,22,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","8",31.6,"vs. IND","IND",NA,NA,NA,NA,"QB18","C-","16.0"
"qb","QB",2025-09-24,"23071","CJ Stroud","QB","HOU",19,19.82,1.64,16,22,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","6",70.7,"vs. TEN","TEN",NA,NA,NA,NA,"QB19","D+","15.8"
"qb","QB",2025-09-24,"19781","Justin Fields","QB","NYJ",20,17.9,3.83,13,26,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",69.1,"at MIA","MIA",NA,NA,NA,NA,"QB20","D+","15.7"
"qb","QB",2025-09-24,"22973","Michael Penix","QB","ATL",21,21.27,1.6,19,25,"QB","M. Penix Jr.","QB","https://www.fantasypros.com/nfl/players/michael-penix-jr.php","michael-penix-jr.php","5",31.4,"vs. WAS","WAS",NA,NA,NA,NA,"QB21","D","15.5"
"qb","QB",2025-09-24,"17236","Sam Darnold","QB","SEA",22,21.45,2.15,19,26,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","8",17.5,"at ARI","ARI",NA,NA,NA,NA,"QB22","D","15.3"
"qb","QB",2025-09-24,"22900","Bryce Young","QB","CAR",23,23.45,1.23,22,26,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","14",22.4,"at NE","NE",NA,NA,NA,NA,"QB23","D-","15.1"
"qb","QB",2025-09-24,"19198","Tua Tagovailoa","QB","MIA",24,24,1.13,23,26,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","12",28.4,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB24","F","14.9"
"qb","QB",2025-09-24,"15520","Carson Wentz","QB","MIN",25,25.45,2.31,19,28,"QB","C. Wentz","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","6",2.1,"at PIT","PIT",NA,NA,NA,NA,"QB25","F","14.7"
"qb","QB",2025-09-24,"19780","Trevor Lawrence","QB","JAC",26,26.45,2.02,22,29,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","8",42.2,"at SF","SF",NA,NA,NA,NA,"QB26","F","14.5"
"qb","QB",2025-09-24,"9300","Joe Flacco","QB","CLE",27,27.73,1.05,26,30,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","9",5.2,"at DET","DET",NA,NA,NA,NA,"QB27","F","14.2"
"qb","QB",2025-09-24,"9001","Aaron Rodgers","QB","PIT",28,29.27,1.21,27,31,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","5",23.7,"vs. MIN","MIN",NA,NA,NA,NA,"QB28","F","13.9"
"qb","QB",2025-09-24,"24755","Cam Ward","QB","TEN",29,29.45,1.3,27,31,"QB","C. Ward","QB","https://www.fantasypros.com/nfl/players/cam-ward.php","cam-ward.php","10",25,"at HOU","HOU",NA,NA,NA,NA,"QB29","F","13.6"
"qb","QB",2025-09-24,"18557","Jake Browning","QB","CIN",30,30.09,3.03,21,32,"QB","J. Browning","QB","https://www.fantasypros.com/nfl/players/jake-browning.php","jake-browning.php","10",19.1,"at DEN","DEN",NA,NA,NA,NA,"QB30","F","13.2"
"qb","QB",2025-09-24,"11180","Russell Wilson","QB","NYG",31,27.25,4.41,21,33,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","14",17.4,"vs. LAC","LAC",NA,NA,NA,NA,"QB31","F","12.7"
"qb","QB",2025-09-24,"23081","Spencer Rattler","QB","NO",32,32.09,0.79,31,33,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","11",3.6,"at BUF","BUF",NA,NA,NA,NA,"QB32","F","12.1"
"qb","QB",2025-09-24,"10007","Tyrod Taylor","QB","NYJ",33,34.18,8.02,24,57,"QB","T. Taylor","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","9",1.5,"at MIA","MIA",NA,NA,NA,NA,"QB33","F","1.2"
"qb","QB",2025-09-24,"13890","Marcus Mariota","QB","WAS",34,32.5,4.9,18,36,"QB","M. Mariota","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","12",5.9,"at ATL","ATL",NA,NA,NA,NA,"QB34","F","0.5"
"qb","QB",2025-09-24,"23160","Jaxson Dart","QB","NYG",35,29.17,3.89,23,35,"QB","J. Dart","QB","https://www.fantasypros.com/nfl/players/jaxson-dart.php","jaxson-dart.php","14",7,"vs. LAC","LAC",NA,NA,NA,NA,"QB35","F","0.4"
"qb","QB",2025-09-24,"20156","Mac Jones","QB","SF",36,33.56,1.34,31,35,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","14",5.5,"vs. JAC","JAC",NA,NA,NA,NA,"QB36","F","0.3"
"qb","QB",2025-09-24,"22884","Jalen Milroe","QB","SEA",37,35.67,1.7,34,38,"QB","J. Milroe","QB","https://www.fantasypros.com/nfl/players/jalen-milroe.php","jalen-milroe.php","8",1.7,"at ARI","ARI",NA,NA,NA,NA,"QB37","F","0.3"
"qb","QB",2025-09-24,"23096","Tyler Shough","QB","NO",38,39.4,4.45,36,48,"QB","T. Shough","QB","https://www.fantasypros.com/nfl/players/tyler-shough.php","tyler-shough.php","11",1.7,"at BUF","BUF",NA,NA,NA,NA,"QB38","F","0.3"
"qb","QB",2025-09-24,"16381","Mitchell Trubisky","QB","BUF",39,36.5,2.5,34,39,"QB","M. Trubisky","QB","https://www.fantasypros.com/nfl/players/mitch-trubisky.php","mitch-trubisky.php","7",0.6,"vs. NO","NO",NA,NA,NA,NA,"QB39","F","0.3"
"qb","QB",2025-09-24,"23150","Dillon Gabriel","QB","CLE",40,41,6.38,36,50,"QB","D. Gabriel","QB","https://www.fantasypros.com/nfl/players/dillon-gabriel.php","dillon-gabriel.php","9",1,"at DET","DET",NA,NA,NA,NA,"QB40","F","0.3"
"qb","QB",2025-09-24,"22679","Zach Wilson","QB","MIA",41,37,2,35,39,"QB","Z. Wilson","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","12",0.6,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB41","F","0.3"
"qb","QB",2025-09-24,"24347","Anthony Richardson","QB","IND",42,37,0,37,37,"QB","A. Richardson Sr.","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","11",6.5,"at LAR","LAR",NA,NA,NA,NA,"QB42","F","0.3"
"qb","QB",2025-09-24,"12208","Jimmy Garoppolo","QB","LAR",43,38,2,36,40,"QB","J. Garoppolo","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","8",0.9,"vs. IND","IND",NA,NA,NA,NA,"QB43","F","0.2"
"qb","QB",2025-09-24,"15642","Jacoby Brissett","QB","ARI",44,58,21,37,79,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","8",1,"vs. SEA","SEA",NA,NA,NA,NA,"QB44","F","0.2"
"qb","QB",2025-09-24,"25967","Joe Milton","QB","DAL",45,51.5,10.5,41,62,"QB","J. Milton III","QB","https://www.fantasypros.com/nfl/players/joe-milton.php","joe-milton.php","10",0.8,"vs. GB","GB",NA,NA,NA,NA,"QB45","F","0.2"
"ppr-rb","RB",2025-09-24,"16393","Christian McCaffrey","RB","SF",1,1,0,1,1,"RB","C. McCaffrey","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","14",99.8,"vs. JAC","JAC",NA,NA,NA,NA,"RB1","A+","20.4"
"ppr-rb","RB",2025-09-24,"23133","Bijan Robinson","RB","ATL",2,2,0,2,2,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","5",99.8,"vs. WAS","WAS",NA,NA,NA,NA,"RB2","A+","18.9"
"ppr-rb","RB",2025-09-24,"19217","Jonathan Taylor","RB","IND",3,3,0,3,3,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","11",99.6,"at LAR","LAR",NA,NA,NA,NA,"RB3","A+","17.9"
"ppr-rb","RB",2025-09-24,"17240","Saquon Barkley","RB","PHI",4,4.44,0.68,4,6,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","9",99.8,"at TB","TB",NA,NA,NA,NA,"RB4","A","17.7"
"ppr-rb","RB",2025-09-24,"22958","James Cook","RB","BUF",5,5,1.15,4,8,"RB","J. Cook III","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","7",99.4,"vs. NO","NO",NA,NA,NA,NA,"RB5","A","17.2"
"ppr-rb","RB",2025-09-24,"23136","DeVon Achane","RB","MIA",6,6.11,0.31,6,7,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","12",99.7,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB6","A","16.9"
"ppr-rb","RB",2025-09-24,"22968","Jahmyr Gibbs","RB","DET",7,6.78,1.03,5,8,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","8",99.8,"vs. CLE","CLE",NA,NA,NA,NA,"RB7","A","16.6"
"ppr-rb","RB",2025-09-24,"18269","Josh Jacobs","RB","GB",8,8.67,1.05,7,10,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","5",99.7,"at DAL","DAL",NA,NA,NA,NA,"RB8","A","16.4"
"ppr-rb","RB",2025-09-24,"15514","Derrick Henry","RB","BAL",9,9.56,0.96,8,11,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","7",99.8,"at KC","KC",NA,NA,NA,NA,"RB9","A","16.0"
"ppr-rb","RB",2025-09-24,"25981","Bucky Irving","RB","TB",10,10,0.94,9,12,"RB","B. Irving","RB","https://www.fantasypros.com/nfl/players/bucky-irving.php","bucky-irving.php","9",99.6,"vs. PHI","PHI",NA,NA,NA,NA,"RB10","A-","15.9"
"ppr-rb","RB",2025-09-24,"22969","Jordan Mason","RB","MIN",11,11.78,1.31,9,14,"RB","J. Mason","RB","https://www.fantasypros.com/nfl/players/jordan-mason.php","jordan-mason.php","6",82.7,"at PIT","PIT",NA,NA,NA,NA,"RB11","A-","15.8"
"ppr-rb","RB",2025-09-24,"25395","Omarion Hampton","RB","LAC",12,12,1.63,10,16,"RB","O. Hampton","RB","https://www.fantasypros.com/nfl/players/omarion-hampton.php","omarion-hampton.php","12",97.7,"at NYG","NYG",NA,NA,NA,NA,"RB12","A-","15.4"
"ppr-rb","RB",2025-09-24,"23021","Kenneth Walker","RB","SEA",13,13.11,0.99,11,15,"RB","K. Walker III","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","8",97.8,"at ARI","ARI",NA,NA,NA,NA,"RB13","B+","15.3"
"ppr-rb","RB",2025-09-24,"23059","Kyren Williams","RB","LAR",14,14.89,2.18,12,18,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","8",99.5,"vs. IND","IND",NA,NA,NA,NA,"RB14","B+","15.0"
"ppr-rb","RB",2025-09-24,"25989","Ashton Jeanty","RB","LV",15,16.11,1.79,14,19,"RB","A. Jeanty","RB","https://www.fantasypros.com/nfl/players/ashton-jeanty.php","ashton-jeanty.php","8",99.6,"vs. CHI","CHI",NA,NA,NA,NA,"RB15","B","14.5"
"ppr-rb","RB",2025-09-24,"22982","Breece Hall","RB","NYJ",16,17.11,1.73,15,20,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","9",97.6,"at MIA","MIA",NA,NA,NA,NA,"RB16","B","14.4"
"ppr-rb","RB",2025-09-24,"19231","Travis Etienne","RB","JAC",17,17.78,3.05,14,22,"RB","T. Etienne Jr.","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","8",88.3,"at SF","SF",NA,NA,NA,NA,"RB17","B","14.2"
"ppr-rb","RB",2025-09-24,"19792","Chuba Hubbard","RB","CAR",18,18.33,2.58,14,23,"RB","C. Hubbard","RB","https://www.fantasypros.com/nfl/players/chuba-hubbard.php","chuba-hubbard.php","14",98.2,"at NE","NE",NA,NA,NA,NA,"RB18","B","14.0"
"ppr-rb","RB",2025-09-24,"22739","Javonte Williams","RB","DAL",19,18.44,2.5,14,23,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","10",89.8,"vs. GB","GB",NA,NA,NA,NA,"RB19","B","13.8"
"ppr-rb","RB",2025-09-24,"19245","JK Dobbins","RB","DEN",20,19.89,1.59,18,23,"RB","J.K. Dobbins","RB","https://www.fantasypros.com/nfl/players/jk-dobbins.php","jk-dobbins.php","12",86.4,"vs. CIN","CIN",NA,NA,NA,NA,"RB20","B","13.4"
"ppr-rb","RB",2025-09-24,"25324","Chase Brown","RB","CIN",21,21.44,0.96,20,23,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","10",99.3,"at DEN","DEN",NA,NA,NA,NA,"RB21","B","13.4"
"ppr-rb","RB",2025-09-24,"16421","Alvin Kamara","RB","NO",22,21.56,2.67,17,25,"RB","A. Kamara","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","11",98.7,"at BUF","BUF",NA,NA,NA,NA,"RB22","B","13.1"
"ppr-rb","RB",2025-09-24,"25388","Trey Benson","RB","ARI",23,22,2.71,16,25,"RB","T. Benson","RB","https://www.fantasypros.com/nfl/players/trey-benson.php","trey-benson.php","8",54.7,"vs. SEA","SEA",NA,NA,NA,NA,"RB23","B-","12.9"
"ppr-rb","RB",2025-09-24,"27166","Cam Skattebo","RB","NYG",24,23.44,2.27,20,26,"RB","C. Skattebo","RB","https://www.fantasypros.com/nfl/players/cam-skattebo.php","cam-skattebo.php","14",80.2,"vs. LAC","LAC",NA,NA,NA,NA,"RB24","B-","12.5"
"ppr-rb","RB",2025-09-24,"24209","Jaylen Warren","RB","PIT",25,25,1.83,21,28,"RB","J. Warren","RB","https://www.fantasypros.com/nfl/players/jaylen-warren.php","jaylen-warren.php","5",89.6,"vs. MIN","MIN",NA,NA,NA,NA,"RB25","C+","12.1"
"ppr-rb","RB",2025-09-24,"25391","Quinshon Judkins","RB","CLE",26,25.89,1.97,23,29,"RB","Q. Judkins","RB","https://www.fantasypros.com/nfl/players/quinshon-judkins.php","quinshon-judkins.php","9",70.8,"at DET","DET",NA,NA,NA,NA,"RB26","C+","12.1"
"ppr-rb","RB",2025-09-24,"18705","Tony Pollard","RB","TEN",27,26.44,2.36,22,30,"RB","T. Pollard","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","10",93.6,"at HOU","HOU",NA,NA,NA,NA,"RB27","C+","11.8"
"ppr-rb","RB",2025-09-24,"19210","DAndre Swift","RB","CHI",28,28.11,1.1,27,30,"RB","D. Swift","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","5",94.1,"at LV","LV",NA,NA,NA,NA,"RB28","C","11.2"
"ppr-rb","RB",2025-09-24,"23065","TreVeyon Henderson","RB","NE",29,29,1.05,27,31,"RB","T. Henderson","RB","https://www.fantasypros.com/nfl/players/treveyon-henderson.php","treveyon-henderson.php","14",95.1,"vs. CAR","CAR",NA,NA,NA,NA,"RB29","C","11.1"
"ppr-rb","RB",2025-09-24,"18239","David Montgomery","RB","DET",30,29.33,1.63,27,32,"RB","D. Montgomery","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","8",96,"vs. CLE","CLE",NA,NA,NA,NA,"RB30","C","11.0"
"ppr-rb","RB",2025-09-24,"22726","Rhamondre Stevenson","RB","NE",31,30.67,1.05,28,32,"RB","R. Stevenson","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","14",80.7,"vs. CAR","CAR",NA,NA,NA,NA,"RB31","C","10.8"
"ppr-rb","RB",2025-09-24,"27316","Jacory Croskey-Merritt","RB","WAS",32,31.67,1.15,30,34,"RB","J. Croskey-Merritt","RB","https://www.fantasypros.com/nfl/players/jacory-croskeymerritt.php","jacory-croskeymerritt.php","12",84.7,"at ATL","ATL",NA,NA,NA,NA,"RB32","C","10.2"
"ppr-rb","RB",2025-09-24,"24333","Isiah Pacheco","RB","KC",33,33.11,0.57,32,34,"RB","I. Pacheco","RB","https://www.fantasypros.com/nfl/players/isiah-pacheco.php","isiah-pacheco.php","10",93.4,"vs. BAL","BAL",NA,NA,NA,NA,"RB33","C","9.9"
"ppr-rb","RB",2025-09-24,"17246","Nick Chubb","RB","HOU",34,34.22,1.93,30,37,"RB","N. Chubb","RB","https://www.fantasypros.com/nfl/players/nick-chubb.php","nick-chubb.php","6",78.4,"vs. TEN","TEN",NA,NA,NA,NA,"RB34","C","9.3"
"ppr-rb","RB",2025-09-24,"16425","Kareem Hunt","RB","KC",35,35,0.82,33,36,"RB","K. Hunt","RB","https://www.fantasypros.com/nfl/players/kareem-hunt.php","kareem-hunt.php","10",23.5,"vs. BAL","BAL",NA,NA,NA,NA,"RB35","C-","9.2"
"ppr-rb","RB",2025-09-24,"27297","Bhayshul Tuten","RB","JAC",36,36.33,1.33,34,38,"RB","B. Tuten","RB","https://www.fantasypros.com/nfl/players/bhayshul-tuten.php","bhayshul-tuten.php","8",56.4,"at SF","SF",NA,NA,NA,NA,"RB36","C-","9.1"
"ppr-rb","RB",2025-09-24,"27142","RJ Harvey","RB","DEN",37,38.78,2.39,37,45,"RB","RJ Harvey","RB","https://www.fantasypros.com/nfl/players/rj-harvey.php","rj-harvey.php","12",88.3,"vs. CIN","CIN",NA,NA,NA,NA,"RB37","C-","8.6"
"ppr-rb","RB",2025-09-24,"16445","Jeremy McNichols","RB","WAS",38,39.67,2.05,37,42,"RB","J. McNichols","RB","https://www.fantasypros.com/nfl/players/jeremy-mcnichols.php","jeremy-mcnichols.php","12",1.4,"at ATL","ATL",NA,NA,NA,NA,"RB38","D+","8.2"
"ppr-rb","RB",2025-09-24,"25984","Ollie Gordon","RB","MIA",39,40.56,4.47,36,51,"RB","O. Gordon II","RB","https://www.fantasypros.com/nfl/players/ollie-gordon.php","ollie-gordon.php","12",31.9,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB39","D+","7.8"
"ppr-rb","RB",2025-09-24,"23891","Rachaad White","RB","TB",40,41.22,2.48,35,43,"RB","R. White","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","9",51.4,"vs. PHI","PHI",NA,NA,NA,NA,"RB40","D+","7.4"
"ppr-rb","RB",2025-09-24,"27520","Woody Marks","RB","HOU",41,41.44,2.36,38,47,"RB","W. Marks","RB","https://www.fantasypros.com/nfl/players/woody-marks.php","woody-marks.php","6",13.7,"vs. TEN","TEN",NA,NA,NA,NA,"RB41","D","7.2"
"ppr-rb","RB",2025-09-24,"24172","Tyler Allgeier","RB","ATL",42,43,2.62,39,47,"RB","T. Allgeier","RB","https://www.fantasypros.com/nfl/players/tyler-allgeier.php","tyler-allgeier.php","5",38.9,"vs. WAS","WAS",NA,NA,NA,NA,"RB42","D","7.0"
"ppr-rb","RB",2025-09-24,"23310","Kenneth Gainwell","RB","PIT",43,43.22,3.36,40,52,"RB","K. Gainwell","RB","https://www.fantasypros.com/nfl/players/kenneth-gainwell.php","kenneth-gainwell.php","5",15,"vs. MIN","MIN",NA,NA,NA,NA,"RB43","D","6.7"
"ppr-rb","RB",2025-09-24,"22986","Chris Rodriguez","RB","WAS",44,44.44,2.41,39,47,"RB","C. Rodriguez Jr.","RB","https://www.fantasypros.com/nfl/players/chris-rodriguez-jr.php","chris-rodriguez-jr.php","12",5.8,"at ATL","ATL",NA,NA,NA,NA,"RB44","D","6.6"
"ppr-rb","RB",2025-09-24,"24346","Braelon Allen","RB","NYJ",45,44.78,0.79,44,46,"RB","B. Allen","RB","https://www.fantasypros.com/nfl/players/braelon-allen.php","braelon-allen.php","9",45,"at MIA","MIA",NA,NA,NA,NA,"RB45","D","6.4"
"ppr-rb","RB",2025-09-24,"23013","Blake Corum","RB","LAR",46,45.78,2.2,42,49,"RB","B. Corum","RB","https://www.fantasypros.com/nfl/players/blake-corum.php","blake-corum.php","8",17.2,"vs. IND","IND",NA,NA,NA,NA,"RB46","D","6.1"
"ppr-rb","RB",2025-09-24,"18283","Miles Sanders","RB","DAL",47,46.67,3.33,41,53,"RB","M. Sanders","RB","https://www.fantasypros.com/nfl/players/miles-sanders.php","miles-sanders.php","10",5.2,"vs. GB","GB",NA,NA,NA,NA,"RB47","D-","6.0"
"ppr-rb","RB",2025-09-24,"22921","Jerome Ford","RB","CLE",48,48.22,1.03,46,50,"RB","J. Ford","RB","https://www.fantasypros.com/nfl/players/jerome-ford.php","jerome-ford.php","9",48.6,"at DET","DET",NA,NA,NA,NA,"RB48","D-","5.9"
"ppr-rb","RB",2025-09-24,"20094","Brian Robinson","RB","SF",49,49.44,1.42,47,51,"RB","B. Robinson Jr.","RB","https://www.fantasypros.com/nfl/players/brian-robinson-jr.php","brian-robinson-jr.php","14",63.6,"vs. JAC","JAC",NA,NA,NA,NA,"RB49","F","5.8"
"ppr-rb","RB",2025-09-24,"18256","Justice Hill","RB","BAL",50,50.11,1.73,48,53,"RB","J. Hill","RB","https://www.fantasypros.com/nfl/players/justice-hill.php","justice-hill.php","7",12,"at KC","KC",NA,NA,NA,NA,"RB50","F","5.8"
"ppr-rb","RB",2025-09-24,"19647","Rico Dowdle","RB","CAR",51,50.67,2.21,48,55,"RB","R. Dowdle","RB","https://www.fantasypros.com/nfl/players/rico-dowdle.php","rico-dowdle.php","14",16.4,"at NE","NE",NA,NA,NA,NA,"RB51","F","5.5"
