"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2021-11-04,"20156","Mac Jones","QB","NE",19,20.07,1.81,17,24,"1fd00ec3-b758-46d2-a2c1-cca521ea8a54","33403","2741202","QB","M. Jones","QB","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","14",21.8,14.5,29,"at CAR","CAR",NA,NA,NA,NA,"QB19","D","15.7"
"qb","QB",2021-11-04,"12208","Jimmy Garoppolo","QB","SF",20,21.07,1.49,19,24,"42de9d1d-0352-460b-9172-9452414fd7fd","27590","1760229","QB","J. Garoppolo","QB","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","6",9.9,4.8,15,"vs. ARI","ARI",NA,NA,NA,NA,"QB20","D","15.4"
"qb","QB",2021-11-04,"9039","Ben Roethlisberger","QB","PIT",21,22.32,1.96,19,26,"ea357add-1a41-4a8b-8f34-bbfade7f4d98","6770","493043","QB","B. Roethlisberger","QB","QB","https://www.fantasypros.com/nfl/players/ben-roethlisberger.php","ben-roethlisberger.php","https://images.fantasypros.com/images/players/nfl/9039/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9039/headshot/210x210.png","7",19.5,15.9,23,"vs. CHI","CHI",4,NA,NA,NA,"QB21","D-","15.1"
"qb","QB",2021-11-04,"19781","Justin Fields","QB","CHI",22,22.5,2.01,18,27,"cf15be8f-9117-4531-a517-2b9c7cb3e9e1","33399","1273205","QB","J. Fields","QB","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","10",21.3,18.5,24,"at PIT","PIT",NA,NA,NA,NA,"QB22","D-","14.9"
"qb","QB",2021-11-04,"17236","Sam Darnold","QB","CAR",23,23.81,2.09,20,28,"13d826c5-9b22-4e0a-a877-02d8c84c546b","30973","2180320","QB","S. Darnold","QB","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","https://images.fantasypros.com/images/players/nfl/17236/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17236/headshot/210x210.png","13",24.2,22.4,26,"vs. NE","NE",NA,NA,NA,NA,"QB23","F","14.6"
"qb","QB",2021-11-04,"17237","Baker Mayfield","QB","CLE",24,25.29,1.89,21,29,"30198d30-9769-4e10-ac86-b4c91d940802","30971","2080032","QB","B. Mayfield","QB","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","13",35.2,34.3,36,"at CIN","CIN",NA,NA,NA,NA,"QB24","F","14.2"
"qb","QB",2021-11-04,"17447","Mike White","QB","NYJ",25,24.67,2.4,17,28,"f4808328-86e9-459d-a2bc-18e90c7d211e","31141","2072143","QB","M. White","QB","QB","https://www.fantasypros.com/nfl/players/mike-white.php","mike-white.php","https://images.fantasypros.com/images/players/nfl/17447/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17447/headshot/210x210.png","6",6.8,4.5,9,"at IND","IND",3,NA,NA,NA,"QB25","F","13.4"
"qb","QB",2021-11-04,"10007","Tyrod Taylor","QB","HOU",26,22.54,3.42,17,30,"7f3ef024-eb34-46af-8b9e-544cdf09378f","24967","1243338","QB","T. Taylor","QB","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","https://images.fantasypros.com/images/players/nfl/10007/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/10007/headshot/210x210.png","10",5.6,5.2,6,"at MIA","MIA",NA,NA,NA,NA,"QB26","F","12.3"
"qb","QB",2021-11-04,"19246","Jordan Love","QB","GB",27,22.58,4.77,15,32,"e5094779-e94f-4052-8597-bdbee3719f6b","32696","2239997","QB","J. Love","QB","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","https://images.fantasypros.com/images/players/nfl/19246/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19246/headshot/210x210.png","13",4.2,0.4,8,"at KC","KC",NA,NA,NA,NA,"QB27","F","11.0"
"qb","QB",2021-11-04,"19780","Trevor Lawrence","QB","JAC",28,27.07,1.54,22,30,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","7",36.7,32.4,41,"vs. BUF","BUF",NA,NA,NA,NA,"QB28","F","9.4"
"qb","QB",2021-11-04,"22799","Davis Mills","QB","HOU",29,29.32,1.33,27,31,"7d51fab7-2d52-4d19-a021-19a123af0d10","33455","2867381","QB","D. Mills","QB","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","https://images.fantasypros.com/images/players/nfl/22799/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22799/headshot/210x210.png","10",1.5,0.9,2,"at MIA","MIA",NA,NA,NA,NA,"QB29","F","8.0"
"qb","QB",2021-11-04,"14142","Trevor Siemian","QB","NO",30,30.05,0.72,29,31,"e23dc743-ecee-4cf3-a263-69d3da3bae94","28638","2174210","QB","T. Siemian","QB","QB","https://www.fantasypros.com/nfl/players/trevor-siemian.php","trevor-siemian.php","https://images.fantasypros.com/images/players/nfl/14142/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14142/headshot/210x210.png","6",1.8,1.5,2,"vs. ATL","ATL",NA,NA,NA,NA,"QB30","F","4.2"
"qb","QB",2021-11-04,"9702","Colt McCoy","QB","ARI",31,30,2.75,26,40,"3699dfd9-d437-43f7-b674-adbb31e7e64b","24060","584648","QB","C. McCoy","QB","QB","https://www.fantasypros.com/nfl/players/colt-mccoy.php","colt-mccoy.php","https://images.fantasypros.com/images/players/nfl/9702/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9702/headshot/210x210.png","12",0.1,0.1,0,"at SF","SF",NA,NA,NA,NA,"QB31","F","2.2"
"qb","QB",2021-11-04,"16841","PJ Walker","QB","CAR",32,32.27,1.29,28,33,"0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c","30538","2818659","QB","P.J. Walker","QB","QB","https://www.fantasypros.com/nfl/players/phillip-walker.php","phillip-walker.php","https://images.fantasypros.com/images/players/nfl/16841/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16841/headshot/210x210.png","13",0.1,0.1,0,"vs. NE","NE",NA,NA,NA,NA,"QB32","F","1.0"
"qb","QB",2021-11-04,"9300","Joe Flacco","QB","NYJ",33,32,0.43,31,33,"64797df2-efd3-4b27-86ee-1d48f7edb09f","8795","1250697","QB","J. Flacco","QB","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","https://images.fantasypros.com/images/players/nfl/9300/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9300/headshot/210x210.png","6",0.7,0.3,1,"at IND","IND",NA,NA,NA,NA,"QB33","F","1.0"
"qb","QB",2021-11-04,"20082","Trey Lance","QB","SF",34,33,1.96,29,35,"676a508c-c65f-404a-a2b0-f861a4bfd072","33391","2969444","QB","T. Lance","QB","QB","https://www.fantasypros.com/nfl/players/trey-lance.php","trey-lance.php","https://images.fantasypros.com/images/players/nfl/20082/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20082/headshot/210x210.png","6",15,11,19,"vs. ARI","ARI",NA,NA,NA,NA,"QB34","F","1.0"
"qb","QB",2021-11-04,"16477","Cooper Rush","QB","DAL",35,33.25,1.64,30,35,"4595c8ea-9d85-4504-8a34-2c8a02349105","30788","2000176","QB","C. Rush","QB","QB","https://www.fantasypros.com/nfl/players/cooper-rush.php","cooper-rush.php","https://images.fantasypros.com/images/players/nfl/16477/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16477/headshot/210x210.png","7",3.6,3.2,4,"vs. DEN","DEN",NA,NA,NA,NA,"QB35","F","0.9"
"qb","QB",2021-11-04,"11425","Case Keenum","QB","CLE",36,34.5,1.61,32,37,"1b3d350a-478b-4542-a430-d12cc96adc22","26483","1137118","QB","C. Keenum","QB","QB","https://www.fantasypros.com/nfl/players/case-keenum.php","case-keenum.php","https://images.fantasypros.com/images/players/nfl/11425/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11425/headshot/210x210.png","13",0.9,0.8,1,"at CIN","CIN",NA,NA,NA,NA,"QB36","F","0.9"
"qb","QB",2021-11-04,"18225","Drew Lock","QB","DEN",37,36.25,3.9,30,40,"94325301-e0ad-4a9f-a0e5-ffec0f529be3","31874","2185479","QB","D. Lock","QB","QB","https://www.fantasypros.com/nfl/players/drew-lock.php","drew-lock.php","https://images.fantasypros.com/images/players/nfl/18225/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18225/headshot/210x210.png","11",0.3,0.3,0,"at DAL","DAL",NA,NA,NA,NA,"QB37","F","0.9"
"qb","QB",2021-11-04,"15642","Jacoby Brissett","QB","MIA",38,34,1,33,35,"ad2258ab-67f0-41c2-bcf3-f3ba145187dc","29325","1877247","QB","J. Brissett","QB","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","https://images.fantasypros.com/images/players/nfl/15642/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15642/headshot/210x210.png","14",0.8,0.5,1,"vs. HOU","HOU",NA,NA,NA,NA,"QB38","F","0.9"
"qb","QB",2021-11-04,"13890","Marcus Mariota","QB","LV",39,35.5,0.5,35,36,"7c16c04c-04de-41f3-ac16-ad6a9435e3f7","28390","1880862","QB","M. Mariota","QB","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","https://images.fantasypros.com/images/players/nfl/13890/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13890/headshot/210x210.png","8",0.1,0.1,0,"at NYG","NYG",NA,NA,NA,NA,"QB39","F","0.9"
"qb","QB",2021-11-04,"18562","Gardner Minshew","QB","PHI",40,37.5,0.5,37,38,"dabb52c0-455b-48fe-996b-abf758120623","32010","2183083","QB","G. Minshew II","QB","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","https://images.fantasypros.com/images/players/nfl/18562/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18562/headshot/210x210.png","14",0.2,0.2,0,"vs. LAC","LAC",NA,NA,NA,NA,"QB40","F","0.9"
"qb","QB",2021-11-04,"9326","Josh Johnson","QB","NYJ",41,38.5,0.5,38,39,"73e133bf-d3f7-4fda-bd25-2fde66cb8ee1","8937","1325808","QB","J. Johnson","QB","QB","https://www.fantasypros.com/nfl/players/josh-johnson.php","josh-johnson.php","https://images.fantasypros.com/images/players/nfl/9326/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9326/headshot/210x210.png","6",0,0,0,"at IND","IND",NA,NA,NA,NA,"QB41","F","0.8"
"qb","QB",2021-11-04,"16381","Mitchell Trubisky","QB","BUF",42,41,0,41,41,"7a1b8f1a-9024-4897-86b0-01c63e00305e","30115","2060476","QB","M. Trubisky","QB","QB","https://www.fantasypros.com/nfl/players/mitch-trubisky.php","mitch-trubisky.php","https://images.fantasypros.com/images/players/nfl/16381/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16381/headshot/210x210.png","7",0.3,0.3,0,"at JAC","JAC",NA,NA,NA,NA,"QB42","F","0.8"
"qb","QB",2021-11-04,"18185","John Wolford","QB","LAR",43,42,0,42,42,"2ab1b694-1013-4661-85d4-55415d3b147f","31803","2983467","QB","J. Wolford","QB","QB","https://www.fantasypros.com/nfl/players/john-wolford.php","john-wolford.php","https://images.fantasypros.com/images/players/nfl/18185/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18185/headshot/210x210.png","11",0.1,0.1,0,"vs. TEN","TEN",NA,NA,NA,NA,"QB43","F","0.8"
"ppr-rb","RB",2021-11-04,"19217","Jonathan Taylor","RB","IND",1,1.16,0.46,1,3,"925195a4-06ba-4e37-ae7d-a3d6a5419139","32711","2866395","RB","J. Taylor","RB","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","https://images.fantasypros.com/images/players/nfl/19217/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19217/headshot/210x210.png","14",99.8,99.6,100,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB1","A+","21.0"
"ppr-rb","RB",2021-11-04,"16421","Alvin Kamara","RB","NO",2,2.2,0.57,1,3,"d9c857b2-97da-4fb8-a527-afbbb2a67413","30180","2082721","RB","A. Kamara","RB","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","https://images.fantasypros.com/images/players/nfl/16421/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16421/headshot/210x210.png","6",100,99.9,100,"vs. ATL","ATL",NA,NA,NA,NA,"RB2","A+","20.6"
"ppr-rb","RB",2021-11-04,"16483","Austin Ekeler","RB","LAC",3,3.76,1.34,2,5,"e5b8c439-a48a-4f83-b63b-1a4d30e04cd3","30423","2820090","RB","A. Ekeler","RB","RB","https://www.fantasypros.com/nfl/players/austin-ekeler.php","austin-ekeler.php","https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png","7",99.9,99.7,100,"at PHI","PHI",1,NA,NA,NA,"RB3","A","20.0"
"ppr-rb","RB",2021-11-04,"16374","Dalvin Cook","RB","MIN",4,4.32,1.29,3,8,"8960d61e-433b-41ea-a7ad-4e76be87b582","30154","2130893","RB","D. Cook","RB","RB","https://www.fantasypros.com/nfl/players/dalvin-cook.php","dalvin-cook.php","https://images.fantasypros.com/images/players/nfl/16374/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16374/headshot/210x210.png","7",100,99.9,100,"at BAL","BAL",-1,NA,NA,NA,"RB4","A","18.5"
"ppr-rb","RB",2021-11-04,"16673","Aaron Jones","RB","GB",5,4.84,1.19,3,7,"27dd5b6e-ea65-4622-a6b4-460fd144407c","30295","2071937","RB","A. Jones","RB","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","https://images.fantasypros.com/images/players/nfl/16673/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16673/headshot/210x210.png","13",99.9,99.8,100,"at KC","KC",NA,NA,NA,NA,"RB5","A","17.5"
"ppr-rb","RB",2021-11-04,"19302","Najee Harris","RB","PIT",6,5.76,0.86,3,7,"48ec58c3-ec26-4434-b005-8d34035e6667","33412","2741200","RB","N. Harris","RB","RB","https://www.fantasypros.com/nfl/players/najee-harris-rb.php","najee-harris-rb.php","https://images.fantasypros.com/images/players/nfl/19302/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19302/headshot/210x210.png","7",99.9,99.7,100,"vs. CHI","CHI",NA,NA,NA,NA,"RB6","A","17.0"
"ppr-rb","RB",2021-11-04,"15498","Ezekiel Elliott","RB","DAL",7,6.88,0.91,4,8,"bef8b2b4-78bd-4a4d-bb5d-6b55ada9ef6a","29238","2060769","RB","E. Elliott","RB","RB","https://www.fantasypros.com/nfl/players/ezekiel-elliott.php","ezekiel-elliott.php","https://images.fantasypros.com/images/players/nfl/15498/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15498/headshot/210x210.png","7",99.9,99.7,100,"vs. DEN","DEN",NA,NA,NA,NA,"RB7","A","16.7"
"ppr-rb","RB",2021-11-04,"18588","Darrell Henderson","RB","LAR",8,8.84,0.88,7,10,"380c4d9b-d4c8-456c-ba50-25519edde899","31902","2240590","RB","D. Henderson Jr.","RB","RB","https://www.fantasypros.com/nfl/players/darrell-henderson.php","darrell-henderson.php","https://images.fantasypros.com/images/players/nfl/18588/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18588/headshot/210x210.png","11",98.9,98.8,99,"vs. TEN","TEN",NA,NA,NA,NA,"RB8","A","16.1"
"ppr-rb","RB",2021-11-04,"16420","Joe Mixon","RB","CIN",9,9.4,0.85,8,11,"7797f36e-87e8-4282-b6d2-bdb1774fc3b3","30161","2131143","RB","J. Mixon","RB","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php","https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png","10",99.7,99.3,100,"vs. CLE","CLE",NA,NA,NA,NA,"RB9","A-","15.9"
"ppr-rb","RB",2021-11-04,"11613","Cordarrelle Patterson","RB","ATL",10,10.12,1.73,7,15,"da85107c-365c-4d58-90ab-479d97d798b4","26652","1996183","RB","C. Patterson","WR,RB","WR,RB","https://www.fantasypros.com/nfl/players/cordarrelle-patterson.php","cordarrelle-patterson.php","https://images.fantasypros.com/images/players/nfl/11613/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11613/headshot/210x210.png","6",94.4,95.8,93,"at NO","NO",NA,NA,NA,NA,"RB10","A-","14.7"
"ppr-rb","RB",2021-11-04,"22813","Elijah Mitchell","RB","SF",11,10.96,1.78,8,15,"8ba68abf-e9d2-4927-bf8d-476f271d840c","33582","2819876","RB","E. Mitchell","RB","RB","https://www.fantasypros.com/nfl/players/elijah-mitchell-rb.php","elijah-mitchell-rb.php","https://images.fantasypros.com/images/players/nfl/22813/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22813/headshot/210x210.png","6",83.4,82.8,84,"vs. ARI","ARI",NA,NA,NA,NA,"RB11","A-","14.7"
