"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"qb","QB",2024-12-17,"15501","Jared Goff","QB","DET",12,11.63,1.46,7,14,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","5",79.9,"vs. BUF","BUF",NA,"QB12","B-","17.1",NA,NA,NA
"qb","QB",2024-12-17,"16413","Patrick Mahomes","QB","KC",13,13.37,2.16,9,19,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","6",97.6,"at CLE","CLE",NA,"QB13","C+","16.8",NA,NA,NA
"qb","QB",2024-12-17,"23071","CJ Stroud","QB","HOU",14,14.4,2.29,11,21,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","14",87.9,"vs. MIA","MIA",NA,"QB14","C","16.6",NA,NA,NA
"qb","QB",2024-12-17,"19246","Jordan Love","QB","GB",15,15.47,1.76,11,20,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","10",86.7,"at SEA","SEA",NA,"QB15","C","16.4",NA,NA,NA
"qb","QB",2024-12-17,"17237","Baker Mayfield","QB","TB",16,16.47,2.23,12,23,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","11",84.5,"at LAC","LAC",NA,"QB16","C","16.3",NA,NA,NA
"qb","QB",2024-12-17,"24347","Anthony Richardson","QB","IND",17,17.23,2.18,13,21,"QB","A. Richardson","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","14",67.4,"at DEN","DEN",NA,"QB17","C-","16.2",NA,NA,NA
"qb","QB",2024-12-17,"13891","Jameis Winston","QB","CLE",18,18.88,2.64,13,25,"QB","J. Winston","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","10",31.6,"vs. KC","KC",NA,"QB18","D+","16.1",NA,NA,NA
"qb","QB",2024-12-17,"9451","Matthew Stafford","QB","LAR",19,19.44,2.33,14,25,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","6",51.6,"at SF","SF",NA,"QB19","D","16.0",NA,NA,NA
"qb","QB",2024-12-17,"11687","Geno Smith","QB","SEA",20,19.53,2.67,15,24,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","10",52.6,"vs. GB","GB",NA,"QB20","D","15.8",NA,NA,NA
"qb","QB",2024-12-17,"23046","Drake Maye","QB","NE",21,20,1.68,17,23,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",17.6,"at ARI","ARI",NA,"QB21","D","15.7",NA,NA,NA
"qb","QB",2024-12-17,"23084","Caleb Williams","QB","CHI",22,21.16,2.42,14,26,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","7",56.9,"at MIN","MIN",NA,"QB22","D-","15.6",NA,NA,NA
"qb","QB",2024-12-17,"9001","Aaron Rodgers","QB","NYJ",23,21.63,2.52,13,25,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","12",38.8,"at JAC","JAC",NA,"QB23","D-","15.5",NA,NA,NA
"qb","QB",2024-12-17,"11177","Kirk Cousins","QB","ATL",24,23.67,1.38,20,28,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","12",49.5,"at LV","LV",NA,"QB24","F","15.3",NA,NA,NA
"qb","QB",2024-12-17,"22900","Bryce Young","QB","CAR",25,24.65,1.27,22,27,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","11",6.8,"vs. DAL","DAL",NA,"QB25","F","15.1",NA,NA,NA
"qb","QB",2024-12-17,"22987","Will Levis","QB","TEN",26,25.79,0.73,24,28,"QB","W. Levis","QB","https://www.fantasypros.com/nfl/players/will-levis.php","will-levis.php","5",17.7,"vs. CIN","CIN",NA,"QB26","F","14.9",NA,NA,NA
"qb","QB",2024-12-17,"16477","Cooper Rush","QB","DAL",27,27.3,0.88,25,29,"QB","C. Rush","QB","https://www.fantasypros.com/nfl/players/cooper-rush.php","cooper-rush.php","7",7,"at CAR","CAR",NA,"QB27","F","14.6",NA,NA,NA
"qb","QB",2024-12-17,"11180","Russell Wilson","QB","PIT",28,27.81,1.04,25,31,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","9",51,"at PHI","PHI",NA,"QB28","F","14.1",NA,NA,NA
"qb","QB",2024-12-17,"20080","Desmond Ridder","QB","LV",29,29,1.41,26,33,"QB","D. Ridder","QB","https://www.fantasypros.com/nfl/players/desmond-ridder.php","desmond-ridder.php","10",1,"vs. ATL","ATL",NA,"QB29","F","13.7",NA,NA,NA
"qb","QB",2024-12-17,"20156","Mac Jones","QB","JAC",30,30.14,0.76,29,32,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","12",3.3,"vs. NYJ","NYJ",NA,"QB30","F","13.1",NA,NA,NA
"qb","QB",2024-12-17,"24728","Jake Haener","QB","NO",31,31.05,0.83,29,32,"QB","J. Haener","QB","https://www.fantasypros.com/nfl/players/jake-haener.php","jake-haener.php","12",0.8,"vs. WAS","WAS",NA,"QB31","F","12.4",NA,NA,NA
"qb","QB",2024-12-17,"25746","Tommy DeVito","QB","NYG",32,31.48,0.79,29,33,"QB","T. DeVito","QB","https://www.fantasypros.com/nfl/players/tommy-devito.php","tommy-devito.php","11",3.4,"vs. BAL","BAL",NA,"QB32","F","11.6",NA,NA,NA
"qb","QB",2024-12-17,"23081","Spencer Rattler","QB","NO",33,33.92,0.64,33,35,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","12",1.1,"vs. WAS","WAS",NA,"QB33","F","7.2",NA,NA,NA
"qb","QB",2024-12-17,"19781","Justin Fields","QB","PIT",34,33.8,0.75,33,35,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",8.2,"at PHI","PHI",NA,"QB34","F","0.6",NA,NA,NA
"qb","QB",2024-12-17,"20082","Trey Lance","QB","DAL",35,34.67,0.47,34,35,"QB","T. Lance","QB","https://www.fantasypros.com/nfl/players/trey-lance.php","trey-lance.php","7",0.7,"at CAR","CAR",NA,"QB35","F","0.4",NA,NA,NA
"qb","QB",2024-12-17,"9326","Josh Johnson","QB","BAL",36,53.5,19.5,34,73,"QB","J. Johnson","QB","https://www.fantasypros.com/nfl/players/josh-johnson.php","josh-johnson.php","14",0.1,"at NYG","NYG",19,"QB36","F","0.2",NA,NA,NA
"ppr-rb","RB",2024-12-17,"15514","Derrick Henry","RB","BAL",1,1.32,0.73,1,3,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","14",99.7,"at NYG","NYG",NA,"RB1","A+","20.3",NA,NA,NA
"ppr-rb","RB",2024-12-17,"23133","Bijan Robinson","RB","ATL",2,2.34,0.74,2,4,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","12",99.8,"at LV","LV",1,"RB2","A+","19.8",NA,NA,NA
"ppr-rb","RB",2024-12-17,"17240","Saquon Barkley","RB","PHI",3,2.71,0.89,1,5,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","5",99.8,"vs. PIT","PIT",-1,"RB3","A+","19.5",NA,NA,NA
"ppr-rb","RB",2024-12-17,"16420","Joe Mixon","RB","HOU",4,4.53,1.04,2,7,"RB","J. Mixon","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php","14",99.1,"vs. MIA","MIA",NA,"RB4","A","18.8",NA,NA,NA
"ppr-rb","RB",2024-12-17,"25324","Chase Brown","RB","CIN",5,5.71,1.07,4,8,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","12",81.9,"at TEN","TEN",NA,"RB5","A","18.2",NA,NA,NA
"ppr-rb","RB",2024-12-17,"19792","Chuba Hubbard","RB","CAR",6,6.24,2.31,4,11,"RB","C. Hubbard","RB","https://www.fantasypros.com/nfl/players/chuba-hubbard.php","chuba-hubbard.php","11",92.9,"vs. DAL","DAL",NA,"RB6","A","18.2","Hubbard is the RB15 in fantasy points per game, ranking seventh in snap share, opportunity share, 11th in weighted opportunities, and 12th in red zone touches. He has averaged 19.2 touches and 88.6 total yards. Among 61 qualifying backs, Hubbard ranks 15th in explosive run rate and yards after contact per attempt. Hubbard should have another nice game this week as Carolina's bellcow. Since Week 9, Dallas has allowed the 11th-most rushing yards per game, the sixth-highest explosive run rate, and the ninth-highest yards per carry to zone runs (Hubbard 66% zone).",NA,NA
"ppr-rb","RB",2024-12-17,"18269","Josh Jacobs","RB","GB",7,8.32,1.62,5,13,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","10",99.1,"at SEA","SEA",NA,"RB7","A","18.1",NA,NA,NA
"ppr-rb","RB",2024-12-17,"23136","DeVon Achane","RB","MIA",8,8.53,2.62,4,13,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","6",99.6,"at HOU","HOU",-2,"RB8","A","18.1",NA,NA,NA
"ppr-rb","RB",2024-12-17,"23152","Zach Charbonnet","RB","SEA",9,9.34,1.99,6,15,"RB","Z. Charbonnet","RB","https://www.fantasypros.com/nfl/players/zach-charbonnet.php","zach-charbonnet.php","10",81.6,"vs. GB","GB",3,"RB9","A","17.9","Charbonnet will likely get the start again this week. Kenneth Walker has been listed as doubtful. In these three starts this season, he has been amazing as the RB7, RB8, and RB1 in weekly fantasy scoring. He has averaged 23 touches and 123 total yards per game. On a per-touch basis, he has been very good, with a 23% missed tackle rate and 2.58 yards after contact per attempt. Charbonnet should flirt with RB1 status again this week and finish somewhere in the neighborhood of 20 touches. Since Week 9, Green Bay has fielded an average run defense ranking 16th in explosive run rate and 17th in missed tackle rate while giving up the 13th-highest yards per carry to gap runs (Charbonnet 50.5% gap).",NA,NA
"ppr-rb","RB",2024-12-17,"22968","Jahmyr Gibbs","RB","DET",10,9.45,2.17,4,12,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","5",99.8,"vs. BUF","BUF",NA,"RB10","A-","17.1",NA,NA,NA
"ppr-rb","RB",2024-12-17,"16421","Alvin Kamara","RB","NO",11,9.53,2.51,6,18,"RB","A. Kamara","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","12",99.3,"vs. WAS","WAS",NA,"RB11","A","17.0",NA,NA,NA
"ppr-rb","RB",2024-12-17,"16447","James Conner","RB","ARI",12,11.5,2.21,8,16,"RB","J. Conner","RB","https://www.fantasypros.com/nfl/players/james-conner.php","james-conner.php","11",96,"vs. NE","NE",NA,"RB12","A-","16.9","Conner is the RB17 in fantasy points per game, ranking 12th in snap share, 11th in weighted opportunities, and 12th in red zone touches. He ranks 13th in rushing yards, sixth in receiving yards, and 20th in yards per touch among running backs. Conner has averaged 18.3 touches and 92 total yards. Among 61 qualifying backs, Conner ranks 17th in explosive run rate and yards after contact per attempt and second in missed tackles forced per attempt. At first glance, the Patriots have fielded a strong defense over the last few weeks, but if we look deeper, there's a nice lane for Conner to produce in Week 15. 45.2% of Conner's runs have come via duo, counter, and draw rushing plays. The Patriots against these run concepts have had the third-lowest stuff rate while ranking 17th in yards per carry and giving up the second-highest success rate. Conner also benefits from running behind an offensive line that, since Week 9, has ranked second behind only Philly in adjusted yards before contact per attempt.",NA,NA
"ppr-rb","RB",2024-12-17,"23059","Kyren Williams","RB","LAR",13,13.13,1.59,9,15,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","6",99.6,"at SF","SF",NA,"RB13","B+","16.1",NA,NA,NA
"ppr-rb","RB",2024-12-17,"19647","Rico Dowdle","RB","DAL",14,13.84,1.6,12,19,"RB","R. Dowdle","RB","https://www.fantasypros.com/nfl/players/rico-dowdle.php","rico-dowdle.php","7",73.4,"at CAR","CAR",NA,"RB14","B+","15.2","I just don't get it. Where the hell was this type of usage for Dowdle earlier this year? Really? Did we really need to see slow-as-molasses Ezekiel Elliott for most of the season gumming up the works for this Dallas run game? Ok, rant over. Since Week 12, Dowdle has played at least 61% of the snaps, averaging 22 touches and 120.7 total yards. Since Week 12, Dowdle has been the RB11 in fantasy points per game. Since Week 9, among 50 qualifying backs, Dowdle ranks ninth in explosive run rate and 11th in yards after contact per attempt. Dowdle should run wild again in Week 15. Since Week 9, Carolina has allowed the most rushing yards per game, the fourth-highest explosive run rate, and the second-highest yards after contact per attempt.",NA,NA
"ppr-rb","RB",2024-12-17,"20094","Brian Robinson","RB","WAS",15,15.18,1.47,11,19,"RB","B. Robinson Jr.","RB","https://www.fantasypros.com/nfl/players/brian-robinson-jr.php","brian-robinson-jr.php","14",91.6,"at NO","NO",NA,"RB15","B","15.1","Robinson Jr. is the RB22 in fantasy points per game, ranking 25th in fantasy points per opportunity and 21st in red zone touches. In the last two games he has played in full, he has played between 47-53% of the snaps while averaging 17 touches and 90.5 total yards. Among 61 qualifying backs, Robinson Jr. ranks 11th in explosive run rate and 27th in missed tackles forced per attempt. Since Week 9, New Orleans has remained a nice rushing matchup, allowing the 14th-most rushing yards per game, the tenth-highest missed tackle rate, and the fourth-highest yards after contact per attempt.","start",NA
"ppr-rb","RB",2024-12-17,"18705","Tony Pollard","RB","TEN",16,16.97,2.03,14,22,"RB","T. Pollard","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","5",92.7,"vs. CIN","CIN",NA,"RB16","B","14.9","This has remained Pollard's backfield over the last two weeks with Tyjae Spears back. He has played at least 62% of the snaps each game while averaging 17.5 touches and 96 total yards. Pollard has had a 63% red zone snap rate in these two games. Overall, Pollard is the RB21 in fantasy points per game, ranking seventh in opportunity share, fourth in weighted opportunities, and 23rd in red zone touches. Among 61 qualifying running backs, he ranks 22nd in explosive run rate and sixth in yards after contact per attempt. Pollard is dealing with an ankle issue. He wasn't able to practice until Friday, when he logged a limited session. He has been listed as questionable. I'll continue to update his outlook as we get more info.",NA,NA
"ppr-rb","RB",2024-12-17,"16673","Aaron Jones","RB","MIN",17,17.21,2.03,11,21,"RB","A. Jones Sr.","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","6",96.7,"vs. CHI","CHI",NA,"RB17","B","14.6","Jones is the RB18 in fantasy points per game, ranking 15th in opportunity share, 14th in weighted opportunities, and sixth in red zone touches. Jones has averaged 18 touches and 91.9 total yards per game. Among 61 qualifying backs, he ranks 30th in explosive run rate and 18th in yards after contact per attempt. Jones should have another wonderful showing against Chicago this week. Since Week 9, Chicago has allowed the third-most rushing yards per game, the fifth-highest explosive run rate, the third-highest yards per carry to zone runs, and the seventh-highest rushing success rate to zone runs (Jones 55.8% zone).","start",NA
"ppr-rb","RB",2024-12-17,"18239","David Montgomery","RB","DET",18,18.18,1.85,15,21,"RB","D. Montgomery","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","5",96.6,"vs. BUF","BUF",NA,"RB18","B","14.6",NA,NA,NA
"ppr-rb","RB",2024-12-17,"19217","Jonathan Taylor","RB","IND",19,18.47,2.55,13,25,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","14",99.7,"at DEN","DEN",NA,"RB19","B","14.4","Taylor is the RB19 in fantasy points per game, ranking second in snap share, 24th in weighted opportunities, and 16th in red zone touches. Taylor has averaged 20 touches and 92.2 total yards. Among 61 qualifying backs, Taylor ranks 18th in explosive run rate and 54th in yards after contact per attempt. Taylor will be to claw for every single yard this week. Since Week 9, Denver has held backs to the fewest rushing yards per game, the fifth-lowest explosive run rate, the third-lowest yards per carry to zone runs, and the lowest rushing success rate with zone runs (Taylor 56.5% zone).",NA,NA
"ppr-rb","RB",2024-12-17,"22726","Rhamondre Stevenson","RB","NE",20,21.11,1.94,19,25,"RB","R. Stevenson","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","14",89.7,"at ARI","ARI",NA,"RB20","B","14.3","In his last game before the bye, Stevenson resumed his workhorse role with 78% of the snaps, 21 touches, and 94 total yards. Overall, he has averaged 17.6 touches and 67.5 total yards per game. Among 61 qualifying backs, he ranks 36th in missed tackles forced per attempt and 38th in yards after contact per attempt. Since Week 9, Arizona has allowed the seventh-highest missed tackle rate, the 12th-most yards before contact per attempt, the second-most yards per carry to gap runs, and the fifth-highest rushing success rate to gap runs (Stevenson 57.2% gap).","start",NA
"ppr-rb","RB",2024-12-17,"22958","James Cook","RB","BUF",21,22.11,1.9,18,27,"RB","J. Cook","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","12",98.4,"at DET","DET",NA,"RB21","B","14.0","Cook is the RB12 in fantasy points per game, ranking 25th in weighted opportunities, 16th in red zone touches, and 24th in opportunity share. Among 61 qualifying backs, he ranks 17th in missed tackles forced per attempt and 39th in yards after contact per attempt. He has averaged 15.3 touches and 77.3 total yards. Unfortunately, Cook could have another down game this week against what has remained a strong Lions' run defense. Since Week 9, they have held backs in check, allowing the third-fewest rushing yards per game, the 12th-lowest explosive run rate, and the ninth-lowest yards after contact per attempt.",NA,NA
"ppr-rb","RB",2024-12-17,"22982","Breece Hall","RB","NYJ",22,23,9.25,13,64,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","12",99.1,"at JAC","JAC",49,"RB22","B-","13.8","Hall could be back this week. The latest word out of the Jets is that he is expected to play. Hall injured his surgically repaired knee against the Colts (hyperextension with MCL involvement). He rested over the bye, but he aggravated the issue against the Seahawks. If Hall is active this week, I'd expect his workload to be cut down with Isaiah Davis and Braelon Allen working in. I'd expect Hall to have 10-12 touches this week, with a slight edge for the high-leverage work over Davis and Allen. Jacksonville continues to be a rushing defense that we can take advantage of. Since Week 9, they have allowed the 11th-highest explosive run rate, the second-most rushing yards per game, and the fourth-highest rushing success rate.",NA,NA
"ppr-rb","RB",2024-12-17,"23891","Rachaad White","RB","TB",23,23.58,2.9,20,31,"RB","R. White","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","11",93.3,"at LAC","LAC",NA,"RB23","B-","13.7","Last week, White resumed his workhorse role, playing 76% of the snaps and finishing with 19 touches and 109 total yards as the RB3 for the week. White could easily do that again in Week 15. Even if Bucky Irving plays, he could be limited. Among 61 qualifying backs, White ranks 43rd in missed tackles forced per attempt and tenth in yards after contact per attempt. White should have a monster day against a Bolts' run defense that has fallen off in recent weeks. Since Week 9, Los Angeles has allowed the 12th-most rushing yards per game, the third-highest yards after contact per attempt, the sixth-highest zone rushing success rate, and the 12th-highest yards per carry to zone runs (White 53.3% zone).","start",NA
"ppr-rb","RB",2024-12-17,"24333","Isiah Pacheco","RB","KC",24,23.58,1.63,21,27,"RB","I. Pacheco","RB","https://www.fantasypros.com/nfl/players/isiah-pacheco.php","isiah-pacheco.php","6",94.7,"at CLE","CLE",NA,"RB24","B-","13.3","The ramp-up for Pacheco has begun. Last week, he played 46% of the snaps, finishing with 16 touches and 61 total yards. He had 70% of the running back rushing attempts while splitting the route share nearly evenly with the other backs (26.2%). He had 50% of the running back red zone rushing attempts (one). On a per-touch basis, Pacheco still looks like a player working his way back to form. Last week, he didn't have an explosive run, managing a disappointing 7% missed tackle rate and 2.21 yards after contact per attempt. He has a wonderful matchup this week that could help boost those efficiency numbers. Since Week 9, Cleveland has allowed the ninth-most rushing yards per game, the third-highest explosive run rate, and the third-highest missed tackle rate.","start",NA
"ppr-rb","RB",2024-12-17,"26392","Isaac Guerendo","RB","SF",25,24.61,4,15,35,"RB","I. Guerendo","RB","https://www.fantasypros.com/nfl/players/isaac-guerendo.php","isaac-guerendo.php","9",81,"vs. LAR","LAR",NA,"RB25","C+","13.1","Guerendo has been listed as questionable for Week 15. He is dealing with a foot injury that held him out of practice until Wednesday, when he practiced on a limited basis. If you have Guerendo, I hope you picked up Patrick Taylor Jr. as a backup plan. Last week, before leaving with the foot injury, Guerendo rolled up 17 touches and 128 total yards (one score) as the RB2 for the week. In the first half of the game, he played 70% of the snaps while seeing an 88% snap rate in the red zone. Guerendo has been impressive on a per-touch basis, with an 8.8% explosive run rate and a 21% missed tackle rate. If he does play, I do expect him to share the load more with Taylor Jr. Since Week 9, Los Angeles has allowed the fourth-most rushing yards per game, the fifth-highest missed tackle rate, and the third-highest yards before contact per attempt.",NA,NA
"ppr-rb","RB",2024-12-17,"23172","Sincere McCormick","RB","LV",26,26.42,2.53,20,31,"RB","S. McCormick","RB","https://www.fantasypros.com/nfl/players/sincere-mccormick.php","sincere-mccormick.php","10",38.3,"vs. ATL","ATL",NA,"RB26","C+","13.0","Over the last two weeks, McCormick has finished as the RB36 and RB26 in weekly fantasy scoring. Last week, he took over the backfield with a 59% snap rate, a 64% snap rate in the red zone, 17 touches, and 89 total yards. He has posted impressive per-touch numbers with a 9.4% explosive run rate, a 19% missed tackle rate, and 2.84 yards after contact per attempt. McCormick should flirt with RB2 numbers this week. Since Week 9, Atlanta has allowed the 12th-highest explosive run rate, the fifth-highest yards after contact per attempt, and the fourth-highest yards per carry to gap runs (McCormick 53.1% gap).","start",NA
"ppr-rb","RB",2024-12-17,"22980","Tyrone Tracy","RB","NYG",27,26.97,2.16,23,32,"RB","T. Tracy Jr.","RB","https://www.fantasypros.com/nfl/players/tyrone-tracy-jr.php","tyrone-tracy-jr.php","11",83.5,"vs. BAL","BAL",NA,"RB27","C+","12.9","Over the last two games with Drew Lock under center, Tracy Jr. has averaged 16 touches and 74 total yards with RB17 and RB11 weekly scoring finishes. Last week, he saw a huge uptick in his passing game usage, with a 16.3% target share. That will come in handy this week if it continues. Among 61 qualifying backs, Tracy Jr. ranks 19th in missed tackles forced per attempt and yards after contact per attempt. Tracy Jr. will have a tough time running the ball this week. Since Week 9, Baltimore has allowed the seventh-lowest explosive run rate, the eighth-lowest missed tackle rate, and the lowest yards after contact per attempt. Tracy Jr. could get it done through the air if Lock continues checking it down to him this week, which he'll need, considering the hit his rushing stats will likely take. Baltimore has allowed the third-highest yards per reception and the fifth-most receiving yards per game to running backs.","start",NA
"ppr-rb","RB",2024-12-17,"19210","DAndre Swift","RB","CHI",28,27.16,2.11,22,30,"RB","D. Swift","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","7",91.7,"at MIN","MIN",NA,"RB28","C+","12.5","Over the last two games, Swift has finished higher than RB29 in weekly fantasy scoring. Since Week 11, he has averaged only 15 touches and 65.8 total yards per game. During the same span, among 38 qualifying backs, Swift has ranked 31st in explosive run rate and 27th in missed tackles forced per attempt. Swift will run into brick walls all day in Week 15. Since Week 9, Minnesota has allowed the fifth-fewest rushing yards per game, the 11th-lowest explosive run rate, and the second-lowest missed tackle rate. Swift is dealing with a groin issue and didn't practice until Saturday. He logged a limited session and has been listed as questionable this week. I expect him to play in Week 15.","start",NA
"ppr-rb","RB",2024-12-17,"19302","Najee Harris","RB","PIT",29,28.08,1.68,25,34,"RB","N. Harris","RB","https://www.fantasypros.com/nfl/players/najee-harris-rb.php","najee-harris-rb.php","9",92,"at PHI","PHI",NA,"RB29","C","10.4","Harris is the RB25 in fantasy points per game, ranking tenth in weighted opportunities, fifth in carries, and tenth in red zone touches. Harris has averaged 19.4 touches and 86.7 total yards per game. Among 61 qualifying backs, Harris ranks 11th in missed tackles forced per attempt and 31st in yards after contact per attempt. Harris should be fed this week against what is a weaker Philly run defense. Since Week 9, Philly has allowed the 13th-highest explosive run rate, the sixth-highest missed tackle rate, and the ninth-highest yards after contact per attempt.",NA,NA
